Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-09,1863,1629,485,281,1066,388,301,40,42,14502,3078,5229,188,112,0,75668,6158,705506,6166,4928,80932,79451,78602,11958,7,0,16,0.21,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14617,3093,5261,229,141,0,73066,5664,711185,5679,8267,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1770,1552,493,246,1007,374,305,42,30,14697,3116,5291,197,106,0,69349,5014,716202,5017,8763,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1549,469,233,970,364,295,42,41,14769,3131,5332,173,88,0,66756,4677,720876,4674,7229,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14854,3148,5361,158,117,0,65149,1886,722766,1890,3405,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1790,1563,490,246,1023,362,297,41,37,14965,3166,5398,210,143,0,59021,3490,726255,3489,9629,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1754,1537,483,236,1001,373,284,39,16,15070,3184,5414,204,127,0,59345,5184,731452,5197,4883,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15143,3193,5456,189,93,0,60155,4575,736030,4578,3750,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1659,1492,478,216,951,357,294,43,27,15230,3216,5483,177,101,0,57794,4148,740199,4169,6524,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1602,1374,473,208,898,334,280,41,35,15298,3233,5518,147,82,0,53728,3346,743534,3335,7484,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1494,1383,438,198,834,344,283,44,22,15352,3247,5540,142,66,0,51578,3785,747328,3794,5913,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1489,1444,446,196,821,326,273,41,25,15410,3250,5565,131,70,0,49354,1257,748583,1255,3393,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1593,1340,513,231,815,321,265,41,24,15475,3262,5589,176,87,0,45142,3100,751697,3114,7406,49967,49038,48412,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1496,1315,440,223,809,320,257,40,16,15567,3276,5605,174,108,0,46296,4816,756506,4809,3664,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1462,1287,444,195,794,305,249,39,36,15651,3289,5641,186,103,0,47555,4436,760949,4443,3176,71825,70498,69481,13458,0,0,7,0.21,1,
2021-02-24,1422,1218,422,186,785,295,245,37,27,15730,3303,5668,167,98,0,46593,4358,765322,4373,5377,74950,73695,72632,10770,0,1,12,0.21,1.02,
2021-02-25,1358,1206,402,184,750,293,243,37,23,15801,3318,5691,162,95,0,45395,3817,769141,3819,5006,70305,69217,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15862,3325,5713,154,82,0,45413,3812,772961,3820,3752,65689,64799,64141,3798,0,0,13,0.21,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15916,3337,5742,151,68,0,45193,1457,774404,1443,1563,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15976,3357,5763,174,90,0,42613,3135,777461,3057,5659,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1416,1233,447,206,731,267,232,33,18,16071,3373,5781,174,110,0,44754,4874,782327,4866,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1377,1227,443,203,703,259,218,35,21,16145,3380,5802,164,90,0,46194,4378,786708,4381,2926,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16232,3388,5819,131,107,0,46303,4658,791378,4670,4595,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1329,1125,411,181,710,257,214,36,17,16303,3398,5836,171,89,0,45213,3662,795037,3659,4783,89978,88795,87197,10467,0,0,9,0.21,0.77,
2021-03-05,1240,1118,374,169,671,258,211,36,18,16370,3414,5854,134,78,0,44929,3758,798746,3709,3982,100708,99564,98098,4271,0,2,8,0.21,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16448,3425,5874,127,99,0,44800,1946,800622,1876,1924,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16497,3438,5889,163,72,0,41451,2349,802971,2349,5702,62274,61280,60368,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16580,3448,5911,149,92,0,42588,3788,806765,3794,2673,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16621,3456,5926,129,63,0,42806,3118,809893,3128,2928,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16686,3462,5943,128,78,0,41063,2832,812735,2842,4582,94033,92751,91205,11049,4,3,8,0.22,0.63,
2021-03-11,1172,1020,352,161,637,253,200,39,18,16736,3473,5961,114,65,0,38668,2544,815288,2553,4985,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1102,1018,324,144,615,254,210,41,12,16795,3489,5973,101,67,0,37173,2406,817701,2413,3898,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1112,1068,332,152,608,258,207,41,16,16833,3498,5989,114,52,0,35865,780,818488,787,2029,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1175,1009,340,180,632,269,214,39,26,16894,3515,6015,125,82,0,31483,1401,819877,1389,5804,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1097,975,322,158,594,254,210,41,17,16942,3521,6032,103,61,0,30980,2118,822006,2129,2649,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1048,925,284,159,585,268,203,41,17,16996,3528,6049,89,62,0,30338,1572,823572,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1005,904,295,138,556,253,203,41,13,17030,3535,6062,92,48,0,28260,1540,825110,1538,3624,74635,73427,71788,13950,1,1,9,0.21,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17084,3539,6071,95,64,0,25929,1237,826359,1249,3599,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,931,854,244,120,548,236,202,39,12,17126,3549,6083,70,47,0,24478,1078,827444,1085,2546,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17159,3557,6090,79,39,0,23328,349,827795,351,1461,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,965,828,266,132,547,247,206,35,14,17199,3567,6104,85,49,0,20565,686,828476,681,3489,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,879,777,245,113,506,242,207,36,13,17223,3571,6117,63,34,0,19891,978,829453,977,1689,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17258,3580,6132,60,41,0,19836,688,830146,693,743,40061,39381,39077,4447,0,0,4,0.21,0.66,
2021-03-24,828,736,228,114,476,233,209,34,10,17289,3592,6142,71,44,0,18083,478,830623,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,803,698,209,99,479,243,207,34,10,17323,3603,6152,71,50,0,16860,836,831468,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17343,3604,6163,33,30,0,15928,523,831991,523,1497,47605,47023,46157,2391,0,0,3,0.21,0.78,
2021-03-27,671,650,158,64,437,227,201,34,6,17354,3609,6169,31,15,0,15291,230,832222,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17377,3617,6181,41,27,0,14520,131,832352,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17392,3622,6191,62,19,0,13431,361,832714,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,656,591,167,81,395,215,193,30,12,17407,3629,6203,41,21,0,13077,445,833155,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,609,555,152,64,383,221,198,31,16,17422,3637,6219,34,23,0,12515,505,833652,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,580,520,146,55,371,207,187,32,8,17434,3639,6227,31,19,0,11813,336,833987,335,1064,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,537,515,131,62,333,189,173,31,16,17442,3639,6243,34,13,0,11583,419,834406,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,531,515,129,58,336,188,168,30,7,17454,3642,6250,22,17,0,11236,124,834530,124,464,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,542,486,147,57,330,189,172,27,8,17466,3645,6258,33,17,0,10395,196,834727,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,512,486,139,56,309,189,167,25,6,17478,3651,6264,34,15,0,10262,390,835110,383,510,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,510,467,148,54,302,181,155,25,6,17488,3653,6270,31,13,0,10089,307,835417,307,493,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17500,3655,6279,30,17,0,9959,277,835692,275,427,47158,46395,45372,15594,0,0,0,0.21,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17509,3658,6290,30,13,0,9539,210,835904,212,638,38113,37388,36672,7897,0,0,0,0.21,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17522,3661,6300,25,21,0,9184,225,836130,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17528,3668,6309,25,12,0,8880,88,836216,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,426,383,124,50,245,151,129,25,6,17538,3669,6315,22,16,0,8261,141,836357,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17548,3673,6321,34,14,0,8130,221,836581,224,360,50871,50106,49245,12877,2,1,2,0.21,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17559,3675,6334,17,15,0,7969,201,836779,198,379,62973,62252,59299,18485,0,0,1,0.21,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17561,3677,6337,13,3,0,7703,202,836975,196,484,51476,50844,46786,13689,0,0,0,0.21,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17563,3678,6340,18,4,0,7534,97,837070,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,328,314,95,44,181,120,113,21,5,17568,3679,6345,18,8,0,7274,107,837181,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,324,314,95,44,178,116,111,21,7,17572,3681,6352,17,7,0,7138,88,837264,83,212,11152,10993,10853,53,0,0,0,0.21,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17584,3682,6356,25,14,0,6739,142,837407,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17593,3684,6359,12,12,0,6697,137,837540,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17597,3684,6362,23,5,0,6633,160,837702,162,228,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17603,3684,6364,10,8,0,6529,118,837816,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17605,3684,6366,11,5,0,6336,129,837946,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17611,3684,6371,6,8,0,6183,112,838057,111,265,35245,34914,34550,577,0,0,3,0.21,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17613,3686,6375,8,3,0,6105,41,838096,39,116,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17614,3686,6376,16,5,0,5995,77,838173,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17624,3687,6379,11,13,0,5950,96,838268,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17626,3687,6385,9,4,0,5903,88,838355,87,150,31255,31007,30713,3709,0,0,0,0.21,0.7,
2021-04-28,207,183,53,23,122,74,67,8,0,17626,3688,6385,8,3,0,5830,98,838453,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17627,3690,6387,9,4,0,5759,97,838547,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17631,3692,6389,6,7,0,5708,80,838626,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17633,3692,6391,10,5,0,5644,16,838641,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17636,3693,6392,9,4,0,5483,52,838691,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,178,161,47,34,94,63,61,8,2,17639,3695,6394,10,6,0,5404,67,838757,66,153,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17640,3695,6396,12,4,0,5355,63,838820,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17642,3696,6398,8,3,0,5292,70,838888,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17643,3696,6400,3,2,0,5204,50,838937,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,158,149,52,22,79,50,49,5,2,17643,3696,6402,14,2,0,5142,35,838971,34,89,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,150,150,45,26,79,49,48,5,1,17645,3696,6403,4,4,0,5092,18,838987,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,157,141,49,29,75,49,48,5,1,17645,3696,6404,7,1,0,4988,34,839020,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,146,129,45,27,70,46,45,4,2,17646,3696,6406,4,1,0,4993,55,839072,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17646,3696,6407,8,3,0,4943,38,839107,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,130,121,37,29,64,42,40,4,0,17646,3696,6407,5,0,0,4883,28,839135,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17647,3696,6409,7,1,0,4845,30,839165,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17648,3696,6409,5,3,0,4804,29,839192,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17648,3697,6410,5,2,0,4777,21,839212,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17650,3697,6411,3,4,0,4708,29,839241,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17650,3697,6414,4,1,0,4705,15,839256,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17650,3697,6414,6,2,0,4640,23,839279,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17652,3697,6414,10,2,0,4599,59,839335,56,93,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17656,3699,6414,8,5,0,4559,38,839369,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17656,3700,6416,7,0,0,4548,23,839391,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17656,3700,6416,1,1,0,4539,14,839403,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17658,3701,6417,6,2,0,4482,26,839429,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17658,3701,6418,4,2,0,4482,29,839459,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17658,3701,6419,10,0,0,4460,24,839482,23,43,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17658,3701,6419,5,0,0,4444,17,839497,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17659,3701,6421,4,2,0,4425,13,839511,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17660,3701,6422,3,1,0,4404,18,839529,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17660,3702,6422,1,0,0,4400,13,839542,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17661,3702,6422,5,1,0,4337,4,839545,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17662,3704,6422,4,1,0,4323,14,839559,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17663,3704,6423,7,3,0,4325,48,839594,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17664,3704,6423,5,1,0,4290,14,839607,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17665,3705,6424,1,1,0,4167,12,839617,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17665,3705,6424,3,1,0,4184,31,839648,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17665,3705,6425,4,1,0,4185,6,839654,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17665,3705,6425,4,3,0,4135,5,839658,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17665,3705,6426,2,0,0,4093,7,839665,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17666,3705,6427,3,1,0,4110,30,839695,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17666,3705,6427,5,0,0,4093,7,839702,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17666,3705,6427,5,1,0,4079,19,839720,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17666,3705,6427,1,0,0,4080,18,839738,18,20,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17666,3705,6427,2,0,0,4070,5,839743,5,14,10430,10415,10375,0,3,0,0,0.21,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17666,3705,6428,6,0,0,4042,3,839746,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17667,3705,6428,0,1,0,4052,26,839772,26,22,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17667,3705,6428,1,0,0,4064,26,839798,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17667,3705,6429,5,0,0,4068,13,839811,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17667,3706,6429,2,1,0,4055,27,839839,28,44,16589,16530,16052,1175,0,1,1,0.21,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17667,3706,6429,2,0,0,4077,35,839874,35,12,20294,20254,18986,1,0,0,0,0.21,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17667,3706,6429,4,0,0,4113,48,839921,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17669,3706,6429,5,2,0,4073,49,839970,49,86,24652,24622,22402,1179,0,0,0,0.21,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17669,3709,6429,2,0,0,4158,125,840095,125,38,32418,32344,31313,1435,0,0,0,0.21,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17671,3709,6429,6,3,0,4260,110,840205,110,10,30911,30880,28614,3724,1,0,0,0.21,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17671,3709,6429,8,0,0,4373,141,840345,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17671,3709,6429,3,0,0,4570,233,840577,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17672,3709,6430,3,1,0,4784,232,840808,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17673,3710,6430,6,1,0,4880,116,840925,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17674,3710,6430,9,1,0,4952,145,841070,145,73,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17674,3710,6430,11,0,0,5182,287,841359,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17674,3710,6430,11,0,0,5399,295,841654,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17679,3710,6430,8,5,0,5617,312,841964,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17679,3711,6430,5,1,0,5749,298,842263,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17682,3711,6430,8,3,0,5942,329,842594,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17686,3712,6430,10,4,0,6025,189,842782,188,96,27152,27106,25598,121,0,0,0,0.22,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17690,3712,6430,14,4,0,6081,353,843130,348,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17695,3713,6430,16,5,0,6382,507,843634,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17702,3714,6430,18,7,0,6722,529,844162,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17710,3715,6431,13,9,0,6997,527,844687,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,118,102,59,17,41,15,12,2,2,17717,3716,6433,12,7,0,7143,472,845155,468,327,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17721,3716,6433,11,5,0,7421,539,845688,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17725,3717,6435,9,5,0,7550,266,845951,263,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17735,3718,6437,20,13,0,7551,441,846394,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17741,3718,6439,26,7,0,8020,764,847157,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17747,3720,6440,22,6,0,8429,755,847903,746,328,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17756,3722,6443,25,10,0,8738,781,848675,772,449,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17766,3722,6444,30,11,0,9030,869,849539,864,563,65608,65438,60043,8650,3,4,2,0.22,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17771,3722,6445,24,6,0,9680,1144,850674,1135,473,81877,81645,74873,8140,7,6,12,0.22,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17783,3724,6447,16,16,0,9906,436,851109,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17800,3724,6451,35,17,0,10089,842,851947,838,647,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17808,3724,6453,34,11,0,11019,1386,853333,1386,449,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17818,3725,6455,52,12,0,12020,1420,854746,1413,384,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17830,3729,6458,35,13,0,12722,1352,856095,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17847,3732,6458,51,17,0,13207,1295,857382,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17868,3735,6459,41,21,0,13935,1443,858824,1442,698,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17884,3736,6462,26,16,0,14480,973,859797,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,310,266,166,45,97,22,17,2,3,17902,3739,6465,59,22,0,14576,1419,861213,1416,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,340,321,175,41,122,32,24,3,2,17935,3747,6467,76,39,0,15818,2145,863348,2135,836,102783,102430,97209,10268,133,6,17,0.24,1.35,
2021-07-27,382,342,184,39,154,32,24,3,1,17977,3749,6468,62,45,0,17187,2303,865638,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,399,357,200,47,150,32,27,4,6,17999,3755,6474,64,25,0,18206,2205,867830,2192,1152,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,426,364,217,44,155,29,24,3,5,18028,3756,6479,78,33,0,19010,2188,870009,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
