Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-09,1863,1629,485,281,1066,388,301,40,42,14507,3080,5229,188,112,0,75677,6158,705503,6166,4928,80932,79451,78602,11958,7,0,16,0.21,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14622,3095,5261,229,141,0,73076,5664,711182,5679,8266,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1770,1552,493,246,1007,374,305,42,30,14702,3118,5291,197,106,0,69359,5014,716199,5017,8763,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1549,469,233,970,364,294,42,41,14774,3133,5332,173,88,0,66766,4677,720873,4674,7229,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14859,3150,5361,158,117,0,65159,1886,722763,1890,3405,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14970,3168,5398,210,143,0,59031,3490,726252,3489,9629,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1754,1537,483,236,1001,373,284,39,16,15075,3186,5414,204,127,0,59355,5184,731449,5197,4883,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1679,1513,500,219,949,349,279,41,42,15148,3195,5456,189,93,0,60165,4575,736027,4578,3750,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1659,1492,478,216,951,357,294,43,27,15235,3218,5483,177,101,0,57804,4148,740196,4169,6524,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1602,1374,473,208,898,334,280,41,35,15303,3235,5518,147,82,0,53738,3346,743531,3335,7484,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1494,1383,437,199,834,344,283,44,22,15357,3249,5540,142,66,0,51588,3785,747325,3794,5913,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1489,1444,446,196,821,326,273,41,25,15415,3252,5565,131,70,0,49364,1257,748580,1255,3393,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1593,1340,513,231,815,321,264,41,24,15480,3263,5589,176,87,0,45152,3100,751694,3114,7406,49967,49038,48412,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1496,1315,440,223,809,320,257,40,16,15572,3278,5605,174,108,0,46306,4816,756503,4809,3664,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1462,1287,444,194,795,305,249,39,36,15657,3291,5641,186,104,0,47565,4436,760946,4443,3176,71825,70498,69481,13458,0,0,7,0.21,1,
2021-02-24,1423,1218,422,186,786,296,246,37,27,15736,3305,5668,167,98,0,46603,4358,765319,4373,5377,74950,73695,72632,10770,0,1,12,0.21,1.02,
2021-02-25,1358,1206,403,184,749,292,243,37,23,15807,3320,5691,162,94,0,45405,3817,769138,3819,5006,70305,69217,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15868,3327,5713,154,82,0,45423,3812,772958,3820,3752,65689,64799,64141,3798,0,0,13,0.21,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15921,3339,5742,151,68,0,45203,1457,774401,1443,1563,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1461,1262,457,214,747,283,232,35,21,15981,3359,5763,174,90,0,42623,3135,777458,3057,5659,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1416,1233,447,205,732,267,232,33,18,16076,3375,5781,174,109,0,44764,4874,782324,4866,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1377,1227,443,203,703,259,218,35,21,16150,3382,5802,164,90,0,46204,4378,786705,4381,2926,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16237,3390,5819,131,107,0,46313,4658,791375,4670,4595,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1329,1125,410,182,710,258,215,36,17,16308,3400,5836,171,89,0,45222,3662,795033,3658,4783,89978,88795,87197,10467,0,0,9,0.21,0.77,
2021-03-05,1240,1118,375,169,670,258,211,36,18,16375,3416,5854,134,77,0,44939,3758,798742,3709,3981,100708,99564,98098,4271,0,2,8,0.21,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16453,3427,5874,127,99,0,44810,1946,800618,1876,1924,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16502,3440,5889,163,72,0,41461,2349,802967,2349,5702,62274,61280,60368,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16585,3450,5911,149,92,0,42598,3788,806761,3794,2673,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16626,3458,5926,129,63,0,42816,3118,809889,3128,2928,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16691,3464,5943,128,78,0,41073,2832,812731,2842,4582,94033,92751,91205,11049,4,3,8,0.22,0.63,
2021-03-11,1172,1020,353,161,636,253,199,39,18,16741,3476,5961,114,65,0,38678,2544,815284,2553,4985,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1102,1018,324,144,615,254,210,41,12,16800,3491,5973,101,67,0,37183,2406,817697,2413,3898,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1113,1068,332,152,609,258,207,41,16,16838,3500,5989,114,52,0,35875,780,818484,787,2029,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1175,1009,340,180,632,269,214,39,26,16899,3517,6015,125,82,0,31493,1401,819873,1389,5804,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1097,975,322,158,594,254,210,41,17,16947,3523,6032,103,61,0,30990,2118,822002,2129,2649,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,17001,3530,6049,89,62,0,30348,1572,823568,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1005,904,295,138,556,254,201,40,13,17035,3537,6062,92,47,0,28270,1540,825106,1538,3624,74635,73427,71788,13950,1,1,9,0.21,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17089,3541,6071,95,64,0,25939,1237,826355,1249,3599,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,931,854,244,120,548,236,202,39,12,17131,3551,6083,70,47,0,24488,1078,827440,1085,2546,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17164,3559,6090,79,39,0,23338,349,827791,351,1461,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,965,828,266,132,547,247,206,35,14,17204,3569,6104,85,49,0,20576,686,828472,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17228,3573,6117,63,34,0,19902,978,829449,977,1689,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17263,3582,6132,60,41,0,19847,688,830142,693,743,40061,39381,39077,4447,0,0,4,0.21,0.66,
2021-03-24,828,736,228,114,476,233,208,34,10,17294,3594,6142,71,44,0,18094,478,830619,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,803,698,209,99,479,243,207,34,10,17328,3605,6152,71,50,0,16871,836,831464,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17348,3606,6163,33,30,0,15939,523,831987,523,1497,47605,47023,46157,2391,0,0,3,0.21,0.78,
2021-03-27,671,650,159,63,437,227,201,34,6,17359,3611,6169,31,15,0,15302,230,832218,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17382,3619,6181,41,27,0,14531,131,832348,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17397,3624,6191,62,19,0,13442,361,832710,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,656,591,167,81,395,215,193,30,12,17412,3631,6203,41,21,0,13088,445,833151,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,609,555,152,64,383,221,198,31,16,17427,3639,6219,34,23,0,12526,505,833648,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,580,520,146,55,371,207,187,32,8,17439,3641,6227,31,19,0,11824,336,833983,335,1064,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,537,515,131,62,333,189,173,31,16,17447,3641,6243,34,13,0,11594,419,834402,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,531,515,129,58,336,188,168,30,7,17459,3644,6250,22,17,0,11247,124,834526,124,464,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,542,486,147,57,330,189,172,27,8,17471,3647,6258,33,17,0,10406,196,834723,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,512,486,139,56,309,189,167,25,6,17483,3653,6264,34,15,0,10274,390,835106,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,510,467,148,54,302,181,155,25,6,17493,3655,6270,31,13,0,10101,307,835413,307,493,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17505,3657,6279,30,17,0,9971,277,835688,275,427,47158,46395,45372,15594,0,0,0,0.21,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17514,3660,6290,30,13,0,9551,210,835900,212,638,38113,37387,36671,7897,0,0,0,0.21,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17527,3663,6300,25,21,0,9196,225,836126,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17533,3670,6309,25,12,0,8892,88,836212,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,426,383,124,50,245,151,130,25,6,17543,3671,6315,22,16,0,8273,141,836353,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,408,372,113,46,239,140,123,23,6,17553,3675,6321,34,13,0,8142,221,836577,224,360,50871,50106,49245,12877,2,1,2,0.21,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17564,3677,6334,17,15,0,7981,201,836775,198,379,62973,62252,59299,18485,0,0,1,0.21,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17566,3679,6337,13,3,0,7715,202,836971,196,484,51476,50844,46786,13689,0,0,0,0.21,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17568,3680,6340,18,4,0,7546,97,837066,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17573,3681,6345,18,8,0,7286,107,837177,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,324,314,95,44,178,116,111,21,7,17577,3683,6352,17,7,0,7150,88,837260,83,212,11152,10993,10853,53,0,0,0,0.21,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17589,3684,6356,25,14,0,6751,142,837403,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17598,3686,6359,12,12,0,6709,137,837536,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17602,3686,6362,23,5,0,6645,160,837698,162,228,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17608,3686,6364,10,8,0,6541,118,837812,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17610,3686,6366,11,5,0,6348,129,837942,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17616,3686,6371,6,8,0,6195,112,838053,111,265,35245,34914,34550,577,0,0,3,0.21,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17618,3688,6375,8,3,0,6117,41,838092,39,116,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17619,3688,6376,16,5,0,6007,77,838169,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17629,3689,6379,11,13,0,5962,96,838264,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17631,3689,6385,9,4,0,5915,88,838351,87,150,31255,31007,30713,3709,0,0,0,0.21,0.7,
2021-04-28,207,183,53,23,122,74,67,8,0,17631,3690,6385,8,3,0,5842,98,838449,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17632,3692,6387,9,4,0,5771,97,838543,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17636,3694,6389,6,7,0,5720,80,838622,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17638,3694,6391,10,5,0,5656,16,838637,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17641,3695,6392,9,4,0,5495,52,838687,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,178,161,47,34,94,63,61,8,2,17644,3697,6394,10,6,0,5416,67,838753,66,153,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17645,3697,6396,12,4,0,5367,63,838816,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17647,3698,6398,8,3,0,5304,70,838884,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17648,3698,6400,3,2,0,5216,50,838933,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,158,149,52,22,79,50,49,5,2,17648,3698,6402,14,2,0,5154,35,838967,34,89,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,150,150,45,26,79,49,48,5,1,17650,3698,6403,4,4,0,5104,18,838983,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,157,141,49,29,75,49,48,5,1,17650,3698,6404,7,1,0,5000,34,839016,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,146,129,45,27,70,46,45,4,2,17651,3698,6406,4,1,0,5005,55,839068,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17651,3698,6407,8,3,0,4955,38,839103,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,130,121,37,29,64,42,40,4,0,17651,3698,6407,5,0,0,4895,28,839131,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17652,3698,6409,7,1,0,4857,30,839161,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17653,3698,6409,5,3,0,4816,29,839188,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17653,3699,6410,5,2,0,4789,21,839208,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17655,3699,6411,3,4,0,4720,29,839237,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17655,3699,6414,4,1,0,4717,15,839252,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17655,3699,6414,6,2,0,4652,23,839275,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17657,3699,6414,10,2,0,4611,59,839331,56,93,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17661,3701,6414,8,5,0,4571,38,839365,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17661,3702,6416,7,0,0,4560,23,839387,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17661,3702,6416,1,1,0,4551,14,839399,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17663,3703,6417,6,2,0,4494,26,839425,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17663,3703,6418,4,2,0,4494,29,839455,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17663,3703,6419,10,0,0,4472,24,839478,23,43,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17663,3703,6419,5,0,0,4456,17,839493,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17664,3703,6421,4,2,0,4437,13,839507,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17665,3703,6422,3,1,0,4416,18,839525,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17665,3704,6422,1,0,0,4412,13,839538,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17666,3704,6422,5,1,0,4349,4,839541,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17667,3706,6422,4,1,0,4335,14,839555,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17668,3706,6423,7,3,0,4337,48,839590,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17669,3706,6423,5,1,0,4302,14,839603,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17670,3707,6424,1,1,0,4179,12,839613,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17670,3707,6424,3,1,0,4196,31,839644,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17670,3707,6425,4,1,0,4197,6,839650,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17670,3707,6425,4,3,0,4147,5,839654,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17670,3707,6426,2,0,0,4105,7,839661,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17671,3707,6427,3,1,0,4122,30,839691,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17671,3707,6427,5,0,0,4105,7,839698,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17671,3707,6427,5,1,0,4091,19,839716,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17671,3707,6427,1,0,0,4092,18,839734,18,20,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17671,3707,6427,2,0,0,4082,5,839739,5,14,10430,10415,10375,0,3,0,0,0.21,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17671,3707,6428,6,0,0,4054,3,839742,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17672,3707,6428,0,1,0,4064,26,839768,26,22,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17672,3707,6428,1,0,0,4076,26,839794,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17672,3707,6429,5,0,0,4080,13,839807,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17672,3708,6429,2,1,0,4067,27,839835,28,44,16589,16530,16052,1175,0,1,1,0.21,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17672,3708,6429,2,0,0,4089,35,839870,35,12,20294,20254,18986,1,0,0,0,0.21,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17672,3708,6429,4,0,0,4125,48,839917,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17674,3708,6429,5,2,0,4085,49,839966,49,86,24652,24622,22402,1179,0,0,0,0.21,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17674,3711,6429,2,0,0,4170,125,840091,125,38,32418,32344,31313,1435,0,0,0,0.21,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17676,3711,6429,6,3,0,4272,110,840201,110,10,30911,30880,28614,3724,1,0,0,0.21,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17676,3711,6429,8,0,0,4385,141,840341,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17676,3711,6429,3,0,0,4582,233,840573,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17677,3711,6430,3,1,0,4796,232,840804,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17678,3712,6430,6,1,0,4892,116,840921,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17679,3712,6430,9,1,0,4964,145,841066,145,73,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17679,3712,6430,11,0,0,5194,287,841355,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17679,3712,6430,11,0,0,5411,295,841650,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17684,3712,6430,8,5,0,5629,312,841960,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17684,3713,6430,5,1,0,5761,298,842259,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17687,3713,6430,8,3,0,5954,329,842590,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17691,3714,6430,10,4,0,6037,189,842778,188,96,27152,27106,25598,121,0,0,0,0.22,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17695,3714,6430,14,4,0,6093,353,843126,348,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17700,3715,6430,16,5,0,6394,507,843630,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17707,3716,6430,18,7,0,6734,529,844158,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17715,3717,6431,13,9,0,7009,527,844683,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,118,102,59,17,41,15,12,2,2,17722,3718,6433,12,7,0,7155,472,845151,468,327,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17726,3718,6433,11,5,0,7433,539,845684,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17730,3719,6435,9,5,0,7562,266,845947,263,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17740,3720,6437,20,13,0,7563,441,846390,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17746,3720,6439,26,7,0,8032,764,847153,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17752,3722,6440,22,6,0,8441,755,847899,746,328,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17761,3724,6443,25,10,0,8750,781,848671,772,449,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17771,3724,6444,30,11,0,9042,869,849535,864,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17776,3724,6445,24,6,0,9692,1144,850670,1135,473,81877,81645,74873,8140,7,6,12,0.22,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17788,3726,6447,16,16,0,9918,436,851105,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17805,3726,6451,35,17,0,10101,842,851943,838,647,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17813,3726,6453,34,11,0,11031,1386,853329,1386,449,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17823,3727,6455,52,12,0,12032,1420,854742,1413,384,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17835,3731,6458,35,13,0,12734,1352,856091,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17852,3734,6458,51,17,0,13219,1295,857378,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17873,3737,6459,41,21,0,13947,1443,858820,1442,698,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17889,3738,6462,26,16,0,14492,973,859793,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,310,266,166,45,97,22,17,2,3,17907,3741,6465,59,22,0,14588,1419,861209,1416,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,340,321,175,41,122,32,24,3,2,17940,3749,6467,76,39,0,15830,2145,863344,2135,836,102783,102430,97209,10268,133,6,17,0.24,1.35,
2021-07-27,382,342,184,39,154,32,24,3,1,17982,3751,6468,62,45,0,17199,2303,865634,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,399,357,200,47,150,32,27,4,6,18004,3757,6474,64,25,0,18218,2205,867826,2192,1152,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,426,364,217,44,155,29,24,3,5,18033,3758,6479,78,33,0,19022,2188,870005,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
