Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-03-26,,,180,74,452,,,,11,17372,3605,6163,,30,,,531,832048,529,1494,47613,47032,46159,2391,0,0,9,0.22,0.78,
2021-03-27,,,163,64,437,,,,6,17383,3610,6169,,15,,,237,832283,235,857,16856,16589,16372,49,0,2,2,0.22,0.78,
2021-03-28,,,155,68,443,,,,13,17405,3616,6182,,26,,,132,832413,130,878,11462,11256,11151,27,1,0,1,0.22,0.76,
2021-03-29,,,182,86,435,,,,11,17420,3622,6193,,19,,,370,832783,370,1468,40505,39756,39249,7869,0,1,7,0.22,0.75,
2021-03-30,,,172,81,393,,,,13,17435,3628,6206,,21,,,450,833229,446,819,41642,40874,40352,8205,0,0,7,0.22,0.73,
2021-03-31,,,155,64,382,,,,14,17451,3636,6220,,24,,,505,833726,497,1079,37964,37284,36749,8252,6,2,5,0.22,0.73,
2021-04-01,,,151,55,369,,,,8,17463,3638,6228,,19,,,336,834061,335,1063,34019,33352,32796,6200,0,0,0,0.22,0.74,
2021-04-02,,,136,62,333,,,,15,17471,3638,6243,,13,,,419,834480,419,636,33342,32770,32327,968,0,0,1,0.22,0.73,
2021-04-03,,,134,58,336,,,,7,17483,3641,6250,,17,,,124,834604,124,463,12106,11867,11770,0,0,0,0,0.22,0.73,
2021-04-04,,,152,57,330,,,,8,17495,3644,6258,,17,,,196,834801,197,1058,31721,30991,30669,5123,0,0,1,0.22,0.74,
2021-04-05,,,144,56,309,,,,6,17507,3650,6264,,15,,,390,835184,383,509,50374,49541,49017,12637,2,0,3,0.22,0.71,
2021-04-06,,,153,54,301,,,,8,17517,3652,6272,,13,,,307,835491,307,492,52096,51267,49783,18247,1,1,1,0.22,0.69,
2021-04-07,,,144,55,288,,,,9,17529,3654,6281,,17,,,277,835766,275,426,47158,46393,45370,15594,0,0,0,0.22,0.72,
2021-04-08,,,144,46,268,,,,9,17538,3657,6290,,13,,,210,835978,212,638,38113,37382,36666,7897,0,0,0,0.22,0.79,
2021-04-09,,,120,53,256,,,,10,17551,3660,6300,,21,,,225,836204,226,577,36048,35361,35009,247,7,1,2,0.22,0.78,
2021-04-10,,,119,56,248,,,,9,17557,3667,6309,,12,,,88,836290,86,387,11188,10965,10871,1,0,0,0,0.22,0.81,
2021-04-11,,,129,50,245,,,,6,17567,3668,6315,,16,,,141,836431,141,778,33688,33226,31568,10011,1,0,2,0.22,0.79,
2021-04-12,,,118,45,240,,,,6,17577,3672,6321,,14,,,221,836655,224,359,50871,50105,49244,12877,2,1,2,0.22,0.85,
2021-04-13,,,104,45,221,,,,13,17588,3674,6334,,15,,,201,836853,198,379,62973,62250,59297,18485,0,0,1,0.22,0.88,
2021-04-14,,,103,44,202,,,,3,17590,3676,6337,,3,,,202,837048,195,484,51476,50843,46785,13689,0,0,0,0.22,0.85,
2021-04-15,,,95,45,186,,,,3,17592,3677,6340,,4,,,97,837143,95,261,14218,13950,13824,579,0,1,0,0.22,0.79,
2021-04-16,,,100,44,181,,,,5,17597,3678,6345,,8,,,107,837254,111,366,30592,30202,29692,664,0,0,2,0.22,0.79,
2021-04-17,,,100,44,177,,,,7,17601,3680,6352,,7,,,88,837337,83,210,11153,10993,10853,53,0,0,0,0.22,0.75,
2021-04-18,,,107,44,182,,,,4,17613,3681,6356,,14,,,164,837503,166,547,33979,33588,31855,8104,0,3,21,0.23,0.79,פתיחת לימודים ללא קפסולות
2021-04-19,,,91,47,173,,,,3,17622,3683,6359,,12,,,144,837643,140,203,46084,45553,43901,11690,0,1,6,0.23,0.79,
2021-04-20,,,87,40,160,,,,3,17626,3683,6362,,5,,,164,837809,166,226,46363,45858,42975,15139,0,1,6,0.23,0.79,
2021-04-21,,,80,36,155,,,,2,17632,3683,6364,,8,,,119,837924,115,234,41284,40878,38543,10553,0,1,0,0.23,0.77,
2021-04-22,,,78,36,147,,,,2,17634,3683,6366,,5,,,134,838059,135,334,31631,31322,31013,3837,0,3,4,0.23,0.77,
2021-04-23,,,73,22,145,,,,5,17640,3683,6371,,8,,,112,838170,111,265,35247,34916,34552,577,0,0,3,0.23,0.79,
2021-04-24,,,70,26,138,,,,4,17642,3685,6375,,3,,,41,838209,39,114,8762,8673,8585,49,0,0,0,0.23,0.79,
2021-04-25,,,78,29,138,,,,1,17643,3685,6376,,5,,,79,838288,79,192,28341,28063,27561,3093,0,0,2,0.23,0.78,
2021-04-26,,,67,23,137,,,,3,17653,3686,6379,,13,,,99,838386,98,146,36115,35771,35327,4627,0,2,3,0.23,0.75,
2021-04-27,,,64,20,130,,,,6,17655,3686,6385,,4,,,94,838478,92,150,31268,31013,30719,3709,0,0,6,0.23,0.71,
2021-04-28,,,59,23,122,,,,0,17655,3687,6385,,3,,,105,838582,104,178,34955,34722,34411,2870,0,2,7,0.23,0.73,
2021-04-29,,,61,26,107,,,,2,17656,3689,6387,,4,,,100,838679,97,171,31726,31490,31117,1512,0,0,4,0.23,0.73,
2021-04-30,,,48,31,104,,,,2,17660,3691,6389,,7,,,80,838758,79,131,35430,35208,34797,261,0,0,0,0.23,0.74,
2021-05-01,,,48,30,104,,,,2,17662,3691,6391,,5,,,16,838773,15,71,9169,9095,9018,1,0,1,0,0.23,0.74,
2021-05-02,,,50,39,99,,,,1,17665,3692,6392,,4,,,55,838826,53,217,25572,25367,24872,2229,0,0,6,0.23,0.68,
2021-05-03,,,53,34,94,,,,2,17668,3694,6394,,6,,,76,838901,75,152,33724,33465,32713,3591,0,2,9,0.23,0.69,
2021-05-04,,,55,32,89,,,,2,17669,3694,6396,,4,,,64,838965,64,108,33890,33655,33185,6066,0,2,1,0.23,0.71,
2021-05-05,,,53,32,88,,,,2,17671,3695,6398,,3,,,73,839036,71,139,34919,34720,33685,4387,0,1,4,0.23,0.75,
2021-05-06,,,46,28,81,,,,2,17672,3695,6400,,2,,,53,839088,52,144,28531,28367,27975,2793,0,0,4,0.24,0.79,
2021-05-07,,,57,22,79,,,,2,17672,3695,6402,,2,,,35,839122,34,88,32904,32739,32476,537,0,1,0,0.24,0.7,
2021-05-08,,,50,26,79,,,,1,17674,3695,6403,,4,,,18,839138,16,64,10397,10339,10238,0,0,0,0,0.24,0.69,
2021-05-09,,,54,29,75,,,,1,17674,3695,6404,,1,,,34,839171,33,145,23529,23398,23086,2403,5,0,0,0.24,0.88,
2021-05-10,,,50,27,70,,,,2,17675,3695,6406,,1,,,57,839225,54,57,35526,35313,34657,4950,4,2,1,0.24,0.93,
2021-05-11,,,46,25,70,,,,1,17675,3695,6407,,3,,,41,839263,38,86,31569,31370,30977,3803,2,0,3,0.24,0.93,
2021-05-12,,,43,29,64,,,,0,17675,3695,6407,,0,,,28,839291,28,94,28695,28520,28330,826,2,0,1,0.24,0.91,
2021-05-13,,,48,26,57,,,,2,17676,3695,6409,,1,,,33,839324,33,75,20930,20819,20636,1195,0,0,3,0.24,0.91,
2021-05-14,,,43,24,59,,,,0,17677,3695,6409,,3,,,29,839351,27,64,20244,20145,19853,118,0,0,0,0.24,1,
2021-05-15,,,40,25,58,,,,1,17677,3696,6410,,2,,,21,839371,20,45,5525,5478,5408,0,0,0,0,0.24,1,
2021-05-16,,,39,23,60,,,,1,17679,3696,6411,,4,,,31,839402,31,100,14780,14697,14615,145,0,0,2,0.24,0.81,
2021-05-17,,,40,22,57,,,,3,17679,3696,6414,,1,,,15,839417,15,18,8745,8676,8595,1,0,0,0,0.24,0.73,
2021-05-18,,,46,25,53,,,,0,17679,3696,6414,,2,,,23,839440,23,92,23846,23690,23283,5006,0,0,1,0.24,0.75,
2021-05-19,,,49,21,52,,,,0,17681,3696,6414,,2,,,59,839496,56,92,28412,28289,27976,5236,0,1,0,0.24,0.78,
2021-05-20,,,49,19,56,,,,0,17685,3698,6414,,5,,,39,839531,35,75,22043,21934,21554,2129,0,0,1,0.24,0.67,
2021-05-21,,,44,21,51,,,,2,17685,3699,6416,,0,,,23,839553,22,34,26955,26837,26595,144,0,0,0,0.24,0.63,
2021-05-22,,,38,21,51,,,,0,17685,3699,6416,,1,,,14,839565,12,25,6919,6889,6825,0,0,0,0,0.24,0.83,
2021-05-23,,,37,20,52,,,,1,17687,3700,6417,,2,,,26,839591,26,86,18390,18286,18063,1444,0,0,0,0.24,0.85,
2021-05-24,,,35,21,51,,,,1,17687,3700,6418,,2,,,29,839621,30,30,32275,32147,31754,4065,0,1,1,0.24,0.84,
2021-05-25,,,38,23,47,,,,1,17687,3700,6419,,0,,,24,839643,22,42,26674,26602,26392,3461,0,0,1,0.24,0.99,
2021-05-26,,,34,26,44,,,,0,17687,3700,6419,,0,,,18,839659,16,36,25937,25857,25544,2305,0,0,1,0.24,0.95,
2021-05-27,,,32,24,42,,,,2,17688,3700,6421,,2,,,13,839673,14,38,27738,27652,27447,3220,0,0,0,0.24,0.96,
2021-05-28,,,35,20,40,,,,1,17689,3700,6422,,1,,,18,839691,18,40,31827,31748,31394,447,0,0,1,0.24,0.91,
2021-05-29,,,28,21,40,,,,0,17689,3701,6422,,0,,,13,839704,13,17,9340,9318,9181,280,0,0,2,0.24,0.91,
2021-05-30,,,32,20,40,,,,0,17690,3701,6422,,1,,,4,839707,3,70,19780,19710,19495,1649,0,0,0,0.24,0.87,
2021-05-31,,,29,19,40,,,,0,17691,3703,6422,,1,,,14,839721,14,28,25471,25406,25090,3699,0,0,0,0.24,0.97,
2021-06-01,,,35,18,40,,,,1,17692,3703,6423,,3,,,48,839756,35,36,21750,21684,21420,3761,37,0,0,0.24,0.89,
2021-06-02,,,31,17,35,,,,0,17693,3703,6423,,1,,,14,839769,13,48,17243,17196,16901,1175,0,0,1,0.24,0.89,
2021-06-03,,,27,18,35,,,,1,17694,3704,6424,,1,,,12,839779,10,137,15803,15747,15556,1109,0,0,0,0.24,0.88,
2021-06-04,,,29,16,34,,,,0,17694,3704,6424,,1,,,31,839810,31,12,17991,17935,17829,2,0,1,0,0.24,1.11,
2021-06-05,,,30,16,33,,,,1,17694,3704,6425,,1,,,6,839816,6,6,7332,7311,7241,0,0,0,1,0.24,1.07,
2021-06-06,,,34,14,35,,,,0,17694,3704,6425,,3,,,5,839820,4,54,16034,15986,15847,1331,0,0,0,0.24,1.13,
2021-06-07,,,32,12,31,,,,1,17694,3704,6426,,0,,,7,839827,7,52,23016,22959,22776,1952,0,1,0,0.24,1.19,
2021-06-08,,,31,12,30,,,,1,17695,3704,6427,,1,,,30,839857,30,15,21243,21184,21014,3384,0,0,0,0.24,1.29,
2021-06-09,,,32,11,30,,,,0,17695,3704,6427,,0,,,7,839864,7,21,16937,16905,16757,1052,11,0,1,0.24,1.54,
2021-06-10,,,33,11,30,,,,0,17695,3704,6427,,1,,,19,839882,18,32,17679,17626,17542,955,1,0,0,0.24,1.78,
2021-06-11,,,28,11,30,,,,0,17695,3704,6427,,0,,,18,839900,18,19,17477,17451,17191,1,0,0,0,0.24,2.01,
2021-06-12,,,31,10,28,,,,0,17695,3704,6427,,0,,,5,839905,5,14,10429,10414,10374,0,3,0,0,0.24,2.07,
2021-06-13,,,37,11,27,,,,1,17695,3704,6428,,0,,,3,839908,3,28,18547,18520,18290,741,0,0,0,0.24,2.27,
2021-06-14,,,30,13,27,,,,0,17696,3704,6428,,1,,,26,839934,26,21,26332,26299,25696,3119,0,0,0,0.24,2.44,
2021-06-15,,,29,12,24,,,,0,17696,3704,6428,,0,,,28,839960,26,15,22505,22419,21987,3151,0,0,0,0.24,2.47,
2021-06-16,,,32,12,21,,,,1,17696,3704,6429,,0,,,14,839974,14,10,18400,18377,18075,1092,0,1,0,0.24,2.29,
2021-06-17,,,31,12,21,,,,0,17696,3705,6429,,1,,,27,840002,28,44,16591,16530,16052,1175,0,1,1,0.24,2.16,
2021-06-18,,,30,13,19,,,,0,17696,3705,6429,,0,,,35,840037,35,12,20294,20254,18986,1,0,0,0,0.24,1.92,
2021-06-19,,,32,11,19,,,,0,17696,3705,6429,,0,,,48,840084,47,9,12655,12636,12006,1,3,1,0,0.24,1.85,
2021-06-20,,,33,12,21,,,,0,17698,3705,6429,,2,,,51,840135,51,86,24665,24624,22404,1179,0,0,2,0.24,1.74,
2021-06-21,,,32,14,21,,,,0,17698,3708,6429,,0,,,125,840260,125,38,32418,32344,31313,1435,0,0,0,0.24,1.53,
2021-06-22,,,33,12,24,,,,0,17700,3708,6429,,3,,,111,840371,111,10,30914,30881,28615,3724,1,1,0,0.24,1.43,
2021-06-23,,,34,12,23,,,,0,17700,3708,6429,,0,,,149,840519,148,25,29679,29642,27837,3003,1,2,7,0.24,1.41,
2021-06-24,,,32,14,22,,,,0,17700,3708,6429,,0,,,243,840759,240,41,29904,29840,27682,1835,0,4,7,0.24,1.45,
2021-06-25,,,30,11,22,,,,1,17701,3708,6430,,1,,,234,840991,232,16,39778,39699,37888,372,0,1,2,0.24,1.43,
2021-06-26,,,33,11,23,,,,0,17702,3709,6430,,1,,,116,841108,117,15,21862,21817,20385,0,0,1,1,0.24,1.42,
2021-06-27,,,38,15,22,,,,0,17703,3709,6430,,1,,,145,841253,145,72,30382,30353,29075,2283,0,0,0,0.24,1.4,
2021-06-28,,,42,10,20,,,,0,17703,3709,6430,,0,,,287,841542,289,57,47671,47619,44729,5166,0,1,2,0.24,1.38,
2021-06-29,,,46,12,20,,,,0,17703,3709,6430,,0,,,299,841841,299,75,46873,46808,44518,4809,2,1,4,0.24,1.36,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,,,41,11,22,,,,0,17708,3709,6430,,5,,,323,842160,319,93,43678,43604,40593,5054,0,2,8,0.24,1.34,
2021-07-01,,,41,14,23,,,,0,17708,3710,6430,,1,,,298,842459,299,164,44597,44514,42888,4937,0,1,1,0.24,1.3,
2021-07-02,,,43,13,25,,,,0,17711,3710,6430,,3,,,346,842806,347,136,49751,49652,47353,3084,0,3,14,0.25,1.29,
2021-07-03,,,46,14,27,,,,0,17715,3711,6430,,4,,,189,842994,188,96,27152,27106,25598,121,0,0,0,0.25,1.27,
2021-07-04,,,51,17,28,,,,0,17719,3711,6430,,4,,,354,843344,350,286,36505,36430,33453,1669,3,2,3,0.25,1.27,
2021-07-05,,,57,16,32,,,,0,17724,3712,6430,,5,,,507,843848,504,195,53794,53696,51817,6921,0,2,3,0.25,1.31,
2021-07-06,,,67,14,35,,,,0,17731,3713,6430,,7,,,534,844381,533,177,60713,60613,56769,7038,0,3,5,0.25,1.37,
2021-07-07,,,64,13,41,,,,1,17739,3714,6431,,9,,,529,844907,526,245,54853,54751,52037,9415,0,1,4,0.25,1.37,
2021-07-08,,,64,17,41,,,,2,17746,3715,6433,,7,,,475,845378,471,326,52120,52023,49268,6635,0,0,9,0.25,1.39,
2021-07-09,,,63,16,39,,,,0,17750,3715,6433,,5,,,545,845916,538,248,61514,61408,59065,5445,1,2,5,0.25,1.4,
2021-07-10,,,61,19,39,,,,2,17754,3716,6435,,5,,,266,846177,261,133,34576,34498,32249,674,4,0,3,0.25,1.42,
2021-07-11,,,67,16,48,,,,2,17764,3717,6437,,13,,,441,846620,443,427,42471,42374,40505,3481,1,2,2,0.25,1.41,
2021-07-12,,,86,11,49,,,,2,17770,3717,6439,,7,,,766,847385,765,281,62142,62003,58927,8905,1,4,3,0.25,1.38,
2021-07-13,,,88,16,45,,,,1,17776,3719,6440,,6,,,757,848133,748,328,62202,62087,58627,8280,1,5,5,0.25,1.31,
2021-07-14,,,88,22,51,,,,3,17785,3721,6443,,10,,,782,848906,773,450,63081,62919,59266,9601,8,5,3,0.25,1.34,
2021-07-15,,,97,27,55,,,,1,17795,3721,6444,,11,,,875,849775,869,563,65620,65445,60049,8650,3,7,5,0.25,1.35,
2021-07-16,,,97,32,49,,,,1,17800,3721,6445,,6,,,1148,850914,1139,473,81883,81649,74876,8140,7,8,14,0.26,1.33,
2021-07-17,,,96,28,58,,,,2,17812,3723,6447,,16,,,440,851353,439,202,33006,32899,30934,279,8,2,9,0.26,1.33,
2021-07-18,,,105,34,66,,,,4,17829,3723,6451,,17,,,842,852191,838,644,56702,56480,51881,2888,9,2,0,0.26,1.33,
2021-07-19,,,110,39,61,,,,2,17837,3723,6453,,11,,,1389,853580,1389,447,84231,84009,79815,7153,17,3,8,0.26,1.34,
2021-07-20,,,135,36,62,,,,2,17847,3724,6455,,12,,,1420,854993,1413,382,90595,90322,84494,10454,23,2,13,0.26,1.35,
2021-07-21,,,146,26,67,,,,3,17859,3728,6458,,13,,,1357,856346,1353,642,85887,85664,79796,11479,25,5,10,0.26,1.38,
2021-07-22,,,153,29,76,,,,0,17876,3731,6458,,17,,,1296,857634,1288,781,78818,78568,74250,7444,17,5,12,0.26,1.36,
2021-07-23,,,153,24,87,,,,1,17897,3734,6459,,21,,,1443,859076,1442,697,98252,97937,91116,6048,23,3,10,0.27,1.38,
2021-07-24,,,145,32,89,,,,3,17913,3735,6462,,16,,,973,860049,973,408,60719,60483,56089,1185,21,4,5,0.27,1.34,
2021-07-25,,,171,45,97,,,,3,17931,3738,6465,,22,,,1424,861471,1422,1305,77038,76699,67994,1278,28,7,10,0.27,1.33,
2021-07-26,,,180,41,122,,,,2,17964,3746,6467,,39,,,2145,863606,2135,835,102783,102430,97209,10268,133,6,17,0.27,1.35,
2021-07-27,,,189,39,154,,,,1,18006,3748,6468,,45,,,2309,865902,2296,898,106038,105610,100097,12666,128,16,29,0.28,1.34,
2021-07-28,,,205,47,150,,,,6,18028,3754,6474,,25,,,2205,868094,2192,1149,102850,102430,97499,9630,75,7,23,0.28,1.32,
2021-07-29,,,222,44,155,,,,5,18057,3755,6479,,33,,,2188,870273,2179,1360,102056,101656,95534,11723,50,8,30,0.28,1.32,
2021-07-30,,,196,45,178,,,,2,18093,3758,6481,,41,,,2471,872723,2450,1231,111140,110672,103800,8605,83,11,18,0.29,1.33,
2021-07-31,,,213,55,197,,,,4,18128,3762,6485,,39,,,2121,874826,2103,583,73837,73436,69264,1291,125,9,19,0.29,1.35,
2021-08-01,,,266,73,196,,,,10,18153,3768,6495,,29,,,2138,876952,2126,1911,80659,80268,75147,3120,89,8,12,0.29,1.36,תחילת חיסונים מנה 3
2021-08-02,,,259,81,213,,,,10,18194,3778,6505,,45,,,3878,880814,3862,1116,113799,113304,107826,11371,1752,13,44,0.3,1.35,
2021-08-03,,,266,94,229,,,,11,18241,3788,6516,,53,,,3329,884126,3312,1254,110669,110137,101068,14892,98,14,32,0.3,1.33,
2021-08-04,,,276,87,237,,,,5,18288,3792,6521,,49,,,3534,887636,3510,1845,117291,116754,109748,11488,760,11,39,0.31,1.32,
2021-08-05,,,300,92,259,,,,16,18342,3799,6537,,63,,,3925,891522,3886,2262,116110,115456,107594,15711,123,11,47,0.31,1.31,
2021-08-06,,,317,80,276,,,,14,18392,3805,6551,,55,,,3931,895412,3890,1907,116007,115199,107646,10398,93,24,48,0.32,1.28,
2021-08-07,,,300,85,330,,,,12,18465,3810,6563,,80,,,2960,898348,2936,1011,83868,83336,79595,2005,215,10,31,0.33,1.26,
2021-08-08,,,318,109,375,,,,18,18546,3817,6581,,87,,,3464,901795,3447,3267,92862,92241,84644,4276,12373,14,57,0.33,1.24,
2021-08-09,,,330,102,391,,,,11,18613,3829,6592,,76,,,6410,908176,6381,2004,142078,141116,131960,11938,8116,30,99,0.35,1.22,
2021-08-10,,,347,120,403,,,,17,18682,3838,6609,,77,,,5888,914036,5860,2355,132830,131958,125340,14418,9994,25,66,0.36,1.21,
2021-08-11,,,374,138,415,,,,14,18752,3844,6623,,78,,,6066,920063,6027,3261,139704,138829,131590,17314,12370,33,77,0.37,1.2,
2021-08-12,,,364,140,454,,,,21,18824,3858,6644,,89,,,6181,926217,6154,3634,129807,128825,123073,14216,46424,22,67,0.38,1.19,
2021-08-13,,,355,127,484,,,,23,18918,3871,6667,,104,,,6000,932192,5975,3249,131064,130085,121876,10532,11284,26,73,0.39,1.16,
2021-08-14,,,374,137,506,,,,18,18998,3886,6685,,86,,,4249,936425,4233,1578,83152,82420,79041,2679,9005,9,46,0.39,1.16,
2021-08-15,,,417,169,550,,,,20,19098,3903,6705,,109,,,5204,941624,5199,5075,92697,91791,85619,4268,17124,21,61,0.4,1.14,
2021-08-16,,,403,161,543,,,,28,19177,3914,6733,,86,,,8811,950423,8799,3415,152758,151619,142106,20042,14876,44,133,0.42,1.13,
2021-08-17,,,416,168,574,,,,17,19273,3926,6750,,100,,,8013,958417,7994,3325,149332,148206,143370,16500,20477,39,122,0.43,1.11,
2021-08-18,,,417,162,607,,,,23,19367,3937,6773,,107,,,8031,966454,8037,5281,151882,150757,145980,10201,48474,30,98,0.45,1.13,
2021-08-19,,,418,159,606,,,,27,19438,3947,6800,,85,,,7850,974296,7842,5859,146491,145179,141819,642,152663,35,99,0.46,1.11,
2021-08-20,,,413,159,617,,,,21,19528,3954,6821,,98,,,7927,982203,7907,5472,150615,149309,145442,569,265397,29,126,0.47,1.1,
2021-08-21,,,407,153,663,,,,24,19620,3967,6845,,101,,,5420,987620,5417,2723,102453,101523,100115,159,17097,19,58,0.48,1.08,
2021-08-22,,,450,193,699,,,,29,19713,3982,6874,,110,,,6616,994213,6593,8193,110970,109857,107533,160,48414,21,79,0.49,1.09,
2021-08-23,,,429,188,703,,,,21,19820,4000,6895,,115,,,10126,1004327,10114,4996,158488,157101,153048,832,56282,50,170,0.51,1.1,
2021-08-24,,,418,175,704,,,,28,19912,4015,6923,,101,,,10093,1014412,10085,4891,155610,154154,150849,1004,56687,42,192,0.53,1.1,
2021-08-25,,,406,170,711,,,,30,20013,4029,6953,,108,,,9247,1023656,9244,7715,148614,147087,140775,1864,60717,40,184,0.55,1.05,
2021-08-26,,,394,163,705,,,,31,20104,4041,6984,,97,,,9135,1032780,9124,8585,149350,147238,135477,9987,54534,37,157,0.57,1.03,
2021-08-27,,,401,153,707,,,,26,20197,4060,7010,,100,,,8722,1041480,8700,7904,140101,138391,131179,13130,42872,44,145,0.58,1.01,
2021-08-28,,,393,171,703,,,,24,20270,4070,7034,,85,,,7347,1048760,7280,3935,107436,105913,103419,1222,15079,32,95,0.59,0.95,
2021-08-29,,,436,187,766,,,,29,20365,4085,7063,,118,,,6813,1055552,6792,10677,91352,89975,87497,1224,61158,37,97,0.6,0.83,
2021-08-30,,,417,174,760,,,,25,20457,4107,7088,,107,,,11154,1066710,11158,6882,152051,150200,146125,14814,50509,62,226,0.62,0.81,
2021-08-31,,,402,173,720,,,,31,20544,4137,7119,,95,,,10457,1077157,10447,6356,162401,160219,155317,17318,59208,48,190,0.65,0.85,
2021-09-01,,,459,168,700,,,,29,20632,4145,7148,,95,,,11307,1088460,11303,9307,149490,147469,143178,13324,20432,49,200,0.66,0.96,
2021-09-02,,,432,175,681,,,,31,20704,4155,7179,,83,,,11365,1099805,11345,10532,141047,139051,134928,13667,23950,57,199,0.68,1.01,
2021-09-03,,,422,168,669,,,,34,20779,4168,7213,,81,,,9925,1109718,9913,9303,149807,147771,143791,8207,30707,49,226,0.7,1.02,
2021-09-04,,,420,185,673,,,,27,20844,4184,7240,,76,,,5051,1114786,5068,5168,90418,89193,87808,1518,29028,24,74,0.71,1.07,
2021-09-05,,,435,187,692,,,,25,20916,4200,7265,,82,,,5862,1120654,5868,12383,114516,112960,110388,3174,41501,33,94,0.71,1.15,
2021-09-06,,,423,166,658,,,,23,20969,4208,7288,,58,,,10870,1131524,10870,9152,187194,184959,179874,16977,46554,49,198,0.73,1.05,
2021-09-07,,,390,147,649,,,,36,21039,4221,7324,,82,,,6871,1138390,6866,4913,98096,96793,95165,3118,19826,19,100,0.74,0.96,
2021-09-08,,,427,151,667,,,,29,21096,4240,7353,,66,,,3323,1141710,3320,5851,63281,62501,60670,64,30744,14,24,0.74,0.93,
2021-09-09,,,489,177,677,,,,22,21160,4253,7375,,72,,,7976,1149670,7960,13162,136365,134674,127557,2043,29253,34,124,0.74,0.92,
2021-09-10,,,420,154,678,,,,17,21239,4265,7392,,89,,,9892,1159571,9901,11422,181176,178927,150771,19154,28473,36,235,0.76,0.9,
2021-09-11,,,420,152,686,,,,27,21305,4274,7419,,75,,,10297,1169863,10292,5785,166296,164147,156861,5832,26710,41,249,0.79,0.83,
2021-09-12,,,491,193,707,,,,22,21387,4294,7441,,88,,,7834,1177671,7808,12731,158520,156409,150561,1256,20263,33,131,0.79,0.81,
2021-09-13,,,445,181,683,,,,20,21454,4311,7461,,78,,,10947,1188625,10954,7681,189223,186351,179768,18520,16466,48,244,0.81,0.9,
2021-09-14,,,440,199,674,,,,30,21532,4329,7491,,83,,,9872,1198484,9859,6830,176508,173812,166537,18443,16111,38,197,0.83,0.91,
2021-09-15,,,384,172,662,,,,20,21598,4340,7511,,79,,,8904,1207347,8863,10022,159924,157468,150359,14467,11732,31,174,0.84,0.81,
2021-09-16,,,373,144,642,,,,21,21652,4350,7532,,62,,,3290,1210632,3285,3815,55104,54219,52083,1537,900,11,71,0.84,0.78,
2021-09-17,,,470,167,678,,,,17,21714,4368,7549,,73,,,5022,1215656,5024,6878,94193,92675,89632,1249,27208,20,107,0.85,0.75,
2021-09-18,,,421,169,711,,,,17,21812,4377,7566,,111,,,8646,1224273,8617,3748,144258,141760,139270,1496,19374,31,112,0.86,0.73,
2021-09-19,,,485,174,729,,,,28,21887,4389,7594,,87,,,6554,1230826,6553,15916,133158,130542,126822,3988,19643,32,98,0.86,0.72,
2021-09-20,,,404,146,707,,,,15,21965,4398,7609,,87,,,8827,1239654,8828,10727,181604,178493,172925,15033,23149,38,179,0.87,0.73,
2021-09-21,,,368,127,703,,,,17,22044,4409,7626,,90,,,4822,1244484,4830,4129,109004,107006,103164,7821,17465,16,85,0.88,0.74,
2021-09-22,,,374,164,737,,,,19,22117,4424,7645,,90,,,6022,1250510,6026,11583,112807,110384,106836,5763,39410,23,103,0.88,0.74,
2021-09-23,,,335,142,731,,,,19,22196,4447,7664,,85,,,6429,1256963,6453,9736,132041,129324,124989,15936,36438,17,108,0.88,0.75,
2021-09-24,,,310,127,703,,,,21,22251,4467,7685,,68,,,4983,1261953,4990,7791,121350,118862,115950,6888,24789,14,92,0.88,0.74,
2021-09-25,,,275,131,687,,,,24,22313,4479,7709,,69,,,2643,1264606,2653,3162,69969,68357,66901,1296,23316,8,35,0.89,0.78,
2021-09-26,,,327,156,705,,,,14,22371,4495,7723,,74,,,3851,1268480,3874,5358,98148,95685,92031,5744,34717,15,75,0.89,0.78,
2021-09-27,,,306,137,676,,,,17,22430,4513,7740,,63,,,5242,1273726,5246,8949,143125,139723,135562,16156,24806,30,109,0.89,0.74,
2021-09-28,,,291,120,661,,,,21,22479,4523,7761,,61,,,2420,1276168,2442,5202,75224,73162,70879,4595,19855,6,31,0.89,0.72,
2021-09-29,,,331,127,666,,,,23,22525,4533,7784,,56,,,3620,1279802,3634,9559,106468,103505,100512,5587,32829,16,67,0.89,0.72,
2021-09-30,,,301,118,635,,,,14,22575,4545,7798,,60,,,4377,1284200,4398,6797,121165,118232,115258,19183,12448,17,95,0.9,0.7,
2021-10-01,,,277,115,606,,,,22,22622,4550,7820,,52,,,3612,1287822,3622,4965,120102,117529,114530,9061,13838,13,87,0.9,0.72,
2021-10-02,,,262,124,588,,,,18,22657,4555,7838,,44,,,1725,1289561,1739,3654,65126,63830,62836,284,19587,10,23,0.9,0.74,
2021-10-03,,,296,129,577,,,,23,22693,4564,7861,,43,,,2685,1292261,2700,7684,99676,97587,95332,7837,16283,17,67,0.9,0.75,הנחיות חדשות בתו הירוק 
