Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17398,3635,6211,33,24,0,10738,506,833626,492,1078,37964,37288,36753,8252,5587,0.73
2021-04-01,572,514,132,55,370,207,187,8,17410,3637,6219,30,19,25,10009,336,833961,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,123,62,332,189,173,16,17418,3637,6235,33,13,28,9769,419,834379,418,645,33342,32776,32333,968,2024,0.73
2021-04-03,523,507,121,58,336,188,168,7,17430,3640,6242,21,17,26,9425,125,834503,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,137,52,329,189,172,8,17441,3643,6250,32,16,17,8591,197,834699,196,1059,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,131,55,307,188,167,6,17453,3649,6256,33,15,17,8455,389,835079,380,510,50374,49546,49022,12637,11203,0.71
2021-04-06,503,462,139,53,301,181,155,6,17463,3651,6262,31,13,22,8272,305,835384,305,494,52094,51269,49785,18247,14182,0.69
2021-04-07,485,431,131,51,289,168,149,9,17475,3653,6271,30,17,22,8145,278,835660,276,425,47157,46407,45384,15594,12043,0.72
2021-04-08,454,416,129,46,265,160,143,11,17484,3656,6282,30,13,21,7721,212,835872,212,641,38113,37401,36684,7897,5884,0.77
2021-04-09,432,410,112,51,255,160,138,10,17497,3659,6292,25,21,21,7362,224,836095,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,111,56,247,151,136,9,17503,3666,6301,25,12,19,7059,88,836181,86,388,11188,10966,10872,1,488,0.78
2021-04-11,423,380,119,48,244,151,129,6,17513,3667,6307,22,16,21,6436,141,836320,139,778,33688,33233,31575,10011,8570,0.76
2021-04-12,405,369,111,44,237,140,123,6,17523,3671,6313,33,13,17,6303,221,836541,221,363,50871,50112,49251,12877,11597,0.83
2021-04-13,370,336,95,42,220,127,114,13,17534,3673,6326,17,15,19,6140,201,836740,199,380,62973,62262,59309,18485,17303,0.86
2021-04-14,348,312,95,43,202,126,116,3,17536,3675,6329,13,3,20,5872,202,836936,196,484,51476,50852,46794,13689,11218,0.83
2021-04-15,326,312,87,44,186,120,114,2,17538,3676,6331,17,4,19,5706,97,837031,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,90,44,181,120,113,5,17543,3677,6336,17,8,15,5449,107,837140,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,90,44,178,116,111,7,17547,3679,6343,17,7,14,5314,88,837223,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,96,44,181,110,105,4,17559,3680,6347,24,14,13,4914,143,837364,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,77,47,173,104,103,3,17568,3682,6350,11,12,10,4880,137,837497,133,200,46073,45552,43900,11690,9306,0.79
2021-04-20,282,261,74,40,160,100,98,3,17572,3682,6353,22,5,7,4818,162,837656,159,227,46359,45864,42981,15139,11812,0.79
2021-04-21,266,241,67,35,155,97,92,2,17578,3682,6355,8,8,8,4712,118,837770,114,237,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,35,147,95,90,2,17580,3682,6357,9,5,12,4513,130,837899,129,336,31618,31320,31011,3837,3429,0.76
2021-04-23,228,223,58,22,145,90,87,5,17586,3682,6362,6,8,10,4356,112,838007,108,266,35245,34916,34552,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17588,3684,6366,8,3,12,4275,41,838046,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,65,28,137,87,79,1,17589,3684,6367,15,5,11,4161,77,838123,77,194,28338,28065,27560,3093,2471,0.78
2021-04-26,222,210,57,23,137,79,75,3,17599,3685,6370,10,13,23,4101,96,838216,93,146,36111,35775,35330,4627,3705,0.75
2021-04-27,210,188,53,19,130,74,66,6,17601,3685,6376,8,4,21,4058,88,838303,87,148,31255,31009,30715,3709,2656,0.7
2021-04-28,205,181,51,23,121,73,66,0,17601,3686,6376,8,3,27,3977,98,838398,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,51,26,107,64,61,2,17602,3688,6378,9,4,27,3906,98,838491,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17605,3690,6380,4,6,0,3885,80,838570,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17607,3690,6382,10,5,0,3820,16,838584,14,71,9169,9098,9022,1,253,0.74
2021-05-02,180,168,38,38,98,60,59,1,17610,3691,6383,9,4,0,3657,52,838634,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,175,158,44,34,92,63,61,2,17612,3693,6385,10,5,0,3578,67,838699,65,152,33707,33457,32706,3591,3114,0.68
2021-05-04,167,158,42,32,87,55,53,2,17614,3693,6387,9,4,0,3533,63,838762,63,106,33889,33654,33184,6066,3502,0.71
2021-05-05,165,148,42,32,87,55,53,2,17616,3694,6389,8,3,0,3468,70,838830,68,141,34913,34722,33687,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17617,3694,6391,3,2,0,3378,50,838878,48,145,28526,28365,27972,2793,2279,0.79
2021-05-07,152,143,46,22,78,50,49,2,17617,3694,6393,13,2,0,3317,35,838911,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17619,3694,6394,4,4,0,3268,18,838927,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,42,29,74,49,48,1,17619,3694,6395,7,1,0,3163,34,838960,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,141,126,39,27,70,46,45,2,17620,3694,6397,4,1,0,3165,55,839011,51,57,35517,35317,34660,4950,3193,0.94
2021-05-11,133,124,35,25,70,44,42,1,17620,3694,6398,8,3,0,3117,39,839045,34,83,31566,31370,30979,3803,3041,0.94
2021-05-12,127,118,32,28,64,42,40,0,17620,3694,6398,5,0,0,3056,28,839072,27,94,28694,28520,28331,826,2256,0.92
2021-05-13,121,111,36,25,57,40,38,2,17621,3694,6400,7,1,0,3019,30,839102,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17622,3694,6400,4,3,0,2978,29,839129,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17622,3695,6401,5,2,0,2950,21,839149,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,28,23,61,41,38,1,17624,3695,6402,3,4,0,2881,30,839178,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17624,3695,6405,3,1,0,2879,15,839193,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,24,53,38,37,0,17624,3695,6405,6,2,0,2813,23,839215,22,92,23844,23690,23283,5006,2692,0.75
2021-05-19,111,106,38,20,52,38,37,0,17626,3695,6405,9,2,0,2773,59,839270,55,91,28411,28288,27975,5236,3891,0.78
2021-05-20,115,103,33,18,56,40,39,0,17630,3697,6405,5,5,0,2734,37,839303,33,75,22040,21934,21554,2129,2283,0.66
2021-05-21,104,101,29,21,51,38,38,2,17630,3698,6407,7,0,0,2723,23,839325,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17630,3698,6407,1,1,0,2715,14,839337,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,25,20,52,39,38,1,17632,3699,6408,6,2,0,2658,26,839363,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,96,92,23,21,51,38,36,1,17632,3699,6409,4,2,0,2656,29,839391,28,30,32275,32148,31755,4065,3274,0.86
2021-05-25,99,94,27,23,47,37,35,1,17632,3699,6410,10,0,0,2632,23,839413,22,43,26674,26602,26392,3461,3234,1
2021-05-26,100,89,24,26,44,35,32,0,17632,3699,6410,5,0,0,2615,16,839427,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,21,24,42,33,31,2,17633,3699,6412,4,2,0,2595,13,839441,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17634,3699,6413,3,1,0,2574,18,839459,18,40,31828,31750,31396,447,1978,0.91
2021-05-29,83,81,18,21,40,32,32,0,17634,3700,6413,1,0,0,2569,13,839471,12,17,9340,9318,9181,280,190,0.91
2021-05-30,83,77,22,20,40,31,30,0,17635,3700,6413,5,1,0,2506,5,839474,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,83,77,19,18,40,32,32,0,17636,3702,6413,4,1,0,2493,15,839488,14,27,25471,25407,25091,3699,2207,0.96
2021-06-01,84,73,25,18,40,30,26,1,17637,3702,6414,7,3,0,2495,48,839523,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17638,3702,6414,5,1,0,2460,14,839536,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17639,3703,6415,1,1,0,2337,12,839546,10,138,15803,15747,15556,1109,906,0.89
2021-06-04,73,69,20,16,34,26,24,0,17639,3703,6415,3,1,0,2355,32,839577,31,11,17991,17937,17831,2,341,1.13
2021-06-05,69,66,19,16,33,25,24,1,17639,3703,6416,3,1,0,2356,6,839582,5,6,7332,7311,7241,0,175,1.08
2021-06-06,72,65,23,14,35,25,24,0,17639,3703,6416,3,3,9,2296,5,839586,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,67,61,22,12,31,22,19,1,17639,3703,6417,2,0,9,2253,7,839592,6,52,23016,22960,22777,1952,1765,1.18
2021-06-08,63,58,19,12,30,21,18,1,17640,3703,6418,1,1,10,2270,30,839622,30,14,21243,21184,21014,3384,2051,1.28
2021-06-09,63,61,22,11,30,21,18,0,17640,3703,6418,5,0,10,2252,8,839628,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,66,62,23,11,30,22,19,0,17640,3703,6418,5,1,10,2238,19,839646,18,31,17679,17626,17542,955,599,1.78
2021-06-11,63,59,19,11,30,22,19,0,17640,3703,6418,1,0,10,2238,18,839664,18,21,17477,17453,17193,1,271,2.01
2021-06-12,61,60,22,10,28,21,21,0,17640,3703,6418,2,0,10,2228,5,839669,5,14,10430,10416,10376,0,240,2.06
2021-06-13,68,62,28,11,26,19,19,1,17640,3703,6419,6,0,11,2199,3,839672,3,28,18547,18520,18290,741,899,2.26
2021-06-14,64,56,21,13,27,20,19,0,17641,3703,6419,0,1,11,2209,26,839698,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,58,55,21,12,24,18,17,0,17641,3703,6419,1,0,1,2231,27,839724,26,15,22503,22422,21992,3151,1888,2.47
2021-06-16,59,54,24,12,21,16,15,1,17641,3703,6420,5,0,1,2235,13,839737,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,60,51,23,12,20,17,16,0,17641,3704,6420,2,1,1,2221,27,839763,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,54,52,22,13,19,17,16,0,17641,3704,6420,2,0,0,2245,35,839798,35,11,20294,20254,18986,1,686,1.92
2021-06-19,54,54,24,11,19,17,16,0,17641,3704,6420,4,0,0,2280,48,839844,46,9,12655,12636,12006,1,259,1.84
2021-06-20,60,57,24,12,21,17,16,0,17643,3704,6420,5,2,1,2239,52,839893,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,66,59,24,14,21,18,19,0,17643,3707,6420,2,0,1,2324,125,840018,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,63,57,25,12,24,18,17,0,17645,3707,6420,6,3,1,2427,110,840128,110,9,30911,30881,28615,3724,2718,1.43
2021-06-23,63,59,26,12,23,18,16,0,17645,3707,6420,8,0,1,2541,141,840268,140,24,29659,29634,27829,3003,2227,1.41
2021-06-24,60,53,23,13,22,15,14,0,17645,3707,6420,3,0,0,2735,232,840497,229,42,29887,29830,27674,1835,1572,1.45
2021-06-25,55,53,22,11,22,16,14,1,17646,3707,6421,3,1,0,2946,232,840727,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,58,58,24,11,23,17,15,0,17647,3708,6421,5,1,0,3042,116,840843,116,15,21859,21817,20385,0,651,1.42
2021-06-27,68,58,29,14,22,16,15,0,17648,3708,6421,9,1,1,3114,146,840988,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,68,60,33,10,20,16,15,0,17648,3708,6421,11,0,1,3342,287,841276,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,75,63,37,11,20,16,15,0,17648,3708,6421,11,0,1,3558,295,841570,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,69,62,31,11,22,13,12,0,17653,3708,6421,8,5,1,3777,312,841880,310,92,43642,43594,40586,5054,3883,1.35
2021-07-01,71,65,32,14,23,15,13,0,17653,3709,6421,5,1,1,3906,298,842177,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,74,67,34,13,25,14,13,0,17656,3709,6421,8,3,0,4097,327,842505,328,136,49699,49634,47332,3084,2990,1.3
2021-07-03,79,76,37,14,27,14,13,0,17660,3710,6421,10,4,0,4177,188,842691,186,97,27152,27107,25597,121,840,1.28
2021-07-04,91,81,41,17,28,14,13,0,17664,3710,6421,13,4,0,4234,352,843037,346,284,36504,36429,33452,1669,2043,1.27
2021-07-05,95,88,46,16,31,15,13,0,17669,3711,6421,15,5,0,4536,508,843541,504,195,53793,53699,51821,6921,5401,1.31
2021-07-06,106,99,54,14,35,15,14,0,17676,3712,6421,18,7,1,4874,529,844068,527,177,60686,60610,56767,7038,5573,1.38
2021-07-07,108,102,51,13,40,15,14,1,17684,3713,6422,12,9,2,5149,527,844593,525,245,54846,54754,52040,9415,6423,1.37
2021-07-08,110,95,50,17,41,15,12,2,17691,3714,6424,11,7,5,5291,471,845059,466,326,52115,52021,49265,6635,4887,1.39
2021-07-09,105,101,50,16,39,16,12,0,17695,3714,6424,10,5,0,5575,539,845593,534,249,61506,61404,59063,5445,5021,1.4
2021-07-10,108,100,49,19,39,15,12,2,17699,3715,6426,9,5,0,5702,264,845854,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,121,112,55,16,47,17,13,2,17709,3716,6428,20,13,4,5697,442,846297,443,430,42471,42377,40508,3481,3466,1.41
2021-07-12,137,121,74,11,45,15,11,2,17714,3716,6430,26,6,6,6165,766,847059,762,281,62137,62003,58929,8905,6544,1.38
2021-07-13,140,129,74,16,45,14,12,1,17720,3718,6431,22,6,1,6578,755,847805,746,329,62200,62086,58626,8280,6245,1.31
2021-07-14,151,139,76,22,51,16,15,3,17729,3720,6434,24,10,2,6884,781,848576,771,451,63080,62919,59266,9601,6505,1.35
2021-07-15,167,146,83,25,54,16,15,1,17739,3720,6435,29,11,8,7171,869,849439,863,562,65607,65440,60045,8650,5738,1.35
2021-07-16,170,157,82,31,49,18,15,0,17744,3720,6435,24,6,0,7825,1144,850569,1130,473,81877,81648,74876,8140,7296,1.33
2021-07-17,169,162,81,28,58,18,16,1,17756,3722,6436,16,16,0,8050,436,851001,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,193,166,89,34,66,18,13,4,17773,3722,6440,35,17,21,8208,841,851838,837,650,56701,56479,51880,2888,3173,1.33
2021-07-19,200,171,93,38,61,16,11,2,17781,3722,6442,34,11,23,9136,1387,853223,1385,448,84223,84009,79815,7153,6640,1.34
2021-07-20,220,197,121,34,62,17,10,2,17791,3723,6444,52,12,32,10126,1422,854633,1410,383,90595,90327,84498,10454,8505,1.35
2021-07-21,226,194,127,25,67,18,13,3,17803,3727,6447,33,13,35,10821,1351,855979,1346,648,85877,85661,79795,11479,8399,1.38
2021-07-22,243,214,136,29,76,22,16,0,17820,3730,6447,51,17,39,11296,1294,857262,1283,784,78814,78568,74249,7444,6049,1.36
2021-07-23,255,229,137,24,86,22,17,1,17840,3733,6448,41,20,0,12061,1445,858702,1440,698,98252,97944,91123,6048,6261,1.38
2021-07-24,252,244,131,31,89,21,16,3,17857,3734,6451,25,17,0,12607,973,859674,972,408,60719,60486,56090,1185,2851,1.34
2021-07-25,300,256,151,43,97,23,18,3,17876,3738,6454,60,23,25,12676,1419,861090,1416,1307,77027,76699,67993,1278,3264,1.34
2021-07-26,330,312,163,39,123,33,25,1,17909,3746,6455,76,39,28,13913,2146,863225,2135,838,102783,102437,97214,10268,7864,1.35
2021-07-27,372,333,168,38,155,33,25,1,17951,3748,6456,61,45,31,15272,2303,865511,2286,902,106029,105611,100097,12666,9755,1.34
2021-07-28,389,347,186,44,151,33,28,6,17973,3754,6462,63,25,32,16288,2206,867702,2191,1154,102847,102437,97504,9630,8664,1.32
2021-07-29,416,354,205,43,154,30,25,5,18000,3755,6467,77,31,34,17084,2188,869878,2176,1366,102056,101663,95540,11723,8944,1.32
2021-07-30,416,390,179,44,179,34,26,2,18036,3758,6469,64,41,0,18284,2464,872319,2441,1237,111131,110667,103796,8605,8442,1.33
2021-07-31,456,439,191,53,198,36,29,4,18071,3762,6473,71,39,0,19747,2121,874417,2098,582,73837,73440,69268,1291,3670,1.35
2021-08-01,527,454,240,69,195,37,32,10,18095,3768,6483,96,28,35,19891,2137,876541,2124,1920,80657,80272,75150,3120,4484,1.36
2021-08-02,543,480,237,78,213,45,41,10,18136,3778,6493,98,45,36,22594,3879,880399,3858,1118,113799,113307,107829,11371,9800,1.35
2021-08-03,583,506,243,91,229,54,48,10,18183,3788,6503,111,53,37,24609,3331,883710,3311,1259,110667,110140,101069,14892,11001,1.33
2021-08-04,589,521,254,84,234,58,46,5,18230,3792,6508,92,48,41,26234,3535,887217,3507,1858,117291,116761,109752,11488,9815,1.32
2021-08-05,638,546,270,89,259,62,48,16,18284,3799,6524,128,63,38,27799,3925,891099,3882,2279,116110,115460,107600,15711,10710,1.31
2021-08-06,676,616,293,80,274,65,50,14,18333,3805,6538,146,54,0,29723,3932,894987,3888,1918,116006,115200,107648,10398,10370,1.28
2021-08-07,728,694,267,83,323,62,47,11,18404,3810,6549,116,78,0,31548,2959,897915,2928,1014,83868,83341,79597,2005,5237,1.26
2021-08-08,818,708,283,99,360,71,49,18,18482,3817,6567,149,84,43,31642,3464,901357,3442,3273,92862,92243,84643,4276,6153,1.24
2021-08-09,836,738,297,97,383,85,55,10,18548,3828,6577,145,76,54,35947,6410,907728,6371,2015,142075,141117,131962,11938,12703,1.22
2021-08-10,875,790,303,117,396,84,58,16,18618,3837,6593,160,78,65,39351,5889,913580,5852,2369,132830,131967,125345,14418,12435,1.21
2021-08-11,939,823,319,132,406,85,60,14,18683,3843,6607,165,74,84,42030,6067,919602,6022,3277,139703,138831,131589,17314,13974,1.2
2021-08-12,980,862,317,131,450,91,65,21,18760,3857,6628,178,95,88,44461,6182,925747,6145,3650,129807,128829,123076,14216,11619,1.19
2021-08-13,998,886,324,120,473,98,73,23,18849,3870,6651,171,98,0,47181,5999,931690,5943,3264,131061,130083,121875,10532,11811,1.16
2021-08-14,1044,992,351,127,497,105,79,18,18927,3885,6669,176,84,0,49685,4249,935904,4214,1586,83151,82420,79040,2679,5201,1.16
2021-08-15,1170,976,373,161,537,117,86,20,19025,3902,6689,199,106,114,49657,5203,941094,5190,5100,92695,91789,85616,4268,6334,1.14
2021-08-16,1148,1020,366,155,532,120,88,25,19103,3913,6714,203,86,114,54940,8810,949881,8787,3435,152754,151616,142103,20042,14241,1.13
2021-08-17,1208,1050,361,165,569,127,94,16,19201,3925,6730,207,103,116,59507,8015,957835,7954,3339,149331,148208,143372,16500,13807,1.11
2021-08-18,1211,1059,363,154,596,142,95,23,19294,3936,6753,193,106,149,62136,8028,965841,8006,5312,151864,150749,145973,10201,12763,1.13
2021-08-19,1221,1035,361,152,597,135,93,27,19364,3946,6780,189,84,143,64050,7851,973652,7811,5900,146490,145183,141823,642,12059,1.11
2021-08-20,1239,1110,359,152,606,141,90,20,19456,3953,6800,226,97,0,66506,7929,981553,7901,5493,150613,149315,145447,569,11612,1.1
2021-08-21,1261,1205,359,138,657,150,99,23,19546,3966,6823,178,99,0,69080,5421,986968,5415,2723,102451,101524,100116,159,5708,1.08
2021-08-22,1398,1177,400,178,689,154,103,29,19642,3980,6852,230,113,144,67287,6614,993549,6581,8229,110967,109855,107531,160,5372,1.09
2021-08-23,1368,1174,379,176,690,159,113,18,19744,3998,6870,213,110,161,72252,10120,1003556,10007,5010,158476,157093,153043,832,15614,1.1
2021-08-24,1337,1141,374,165,695,164,116,25,19837,4014,6895,198,101,173,77417,10092,1013637,10081,4912,155607,154154,150849,1004,13368,1.1
2021-08-25,1323,1122,360,164,706,181,127,28,19940,4028,6923,211,108,178,78865,9249,1022857,9220,7758,148612,147092,140782,1864,12496,1.05
2021-08-26,1305,1129,341,155,691,176,126,29,20027,4040,6952,217,93,175,79334,9135,1031953,9096,8594,149347,147243,135483,9987,13758,1.03
2021-08-27,1312,1144,352,140,701,178,138,26,20120,4059,6978,210,100,0,80211,8719,1040634,8681,7938,140095,138388,131179,13130,12907,1.01
2021-08-28,1299,1238,337,161,694,181,134,22,20192,4070,7000,179,84,0,83420,7347,1047913,7279,3954,107436,105917,103423,1222,5479,0.95
2021-08-29,1431,1205,378,177,753,185,140,27,20289,4084,7027,223,117,159,79329,6811,1054692,6779,10717,91345,89971,87494,1224,4790,0.83
2021-08-30,1399,1177,354,166,745,194,149,21,20382,4108,7048,224,106,155,83553,11151,1065837,11145,6932,152026,150180,146107,14814,12912,0.81
2021-08-31,1337,1145,329,160,707,201,155,31,20467,4134,7079,193,95,165,87592,10458,1076280,10443,6395,162317,160145,155319,17318,14590,0.85
2021-09-01,1310,1129,342,155,684,203,144,29,20544,4142,7108,198,87,165,89551,11303,1087570,11290,9318,149440,147425,143137,13324,12643,0.96
2021-09-02,1274,1065,325,165,663,197,141,30,20615,4152,7138,178,80,165,90337,11363,1098898,11328,10576,141043,139046,134924,13667,11022,
2021-09-03,1235,1111,294,155,659,188,137,29,20690,4165,7167,209,82,165,90783,9927,1108770,9872,9351,149806,147779,143801,8207,9757,
2021-09-04,1251,1158,299,173,671,198,146,29,20763,4181,7196,167,84,165,90541,5050,1113800,5030,5196,90416,89193,87808,1518,4997,
2021-09-05,1325,1116,340,177,689,203,152,22,20835,4197,7218,196,85,165,83949,5868,1119658,5858,12470,114502,112953,110383,3174,6172,
2021-09-06,1235,1029,342,160,656,209,151,22,20890,4205,7240,149,61,165,85623,10888,1130500,10842,9233,187195,184967,179886,16977,15679,
2021-09-07,1158,1086,330,146,658,223,160,35,20962,4219,7275,138,82,165,87393,6871,1137339,6839,4977,98096,96795,95168,3118,5265,
2021-09-08,1208,1116,354,153,668,229,168,27,21019,4238,7302,150,65,165,84734,3321,1140649,3310,5912,63277,62500,60669,64,2115,
2021-09-09,1298,1058,395,175,680,240,171,16,21085,4251,7318,201,74,165,79405,7984,1148570,7921,13292,136319,134637,127561,2043,6057,
2021-09-10,1232,1103,335,150,683,249,171,13,21162,4262,7331,182,87,165,77602,9891,1158364,9794,11539,180863,178617,150488,19152,14125,
2021-09-11,1211,1152,334,156,693,245,169,7,21230,4271,7338,128,79,165,82223,10292,1168448,10084,5407,165299,163151,155871,5831,8695,
2021-09-12,1174,1168,213,156,697,219,154,0,21266,4274,7338,23,39,165,82707,785,1169217,769,269,14513,14301,14173,146,582,
