Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17428,3639,6221,33,24,0,11823,506,833653,492,1077,37964,37288,36753,8252,5597,0.73
2021-04-01,572,514,138,55,371,207,187,8,17440,3641,6229,30,19,25,11095,336,833988,335,1064,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17448,3641,6245,33,13,28,10857,419,834406,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17460,3644,6252,21,17,26,10513,125,834530,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17471,3647,6260,32,16,17,9681,197,834726,196,1057,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17483,3653,6266,33,15,17,9545,389,835106,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17493,3655,6272,31,13,22,9362,305,835411,305,494,52094,51269,49785,18247,14193,0.69
2021-04-07,485,431,135,55,289,168,149,9,17505,3657,6281,30,17,22,9235,277,835687,276,425,47157,46403,45380,15594,12057,0.72
2021-04-08,454,416,135,46,267,160,143,11,17514,3660,6292,30,13,21,8811,210,835899,212,641,38113,37399,36683,7897,5890,0.77
2021-04-09,432,410,113,53,256,160,138,10,17528,3663,6302,25,21,21,8452,224,836122,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17534,3670,6311,25,12,19,8149,88,836208,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,130,6,17544,3671,6317,22,16,21,7527,141,836347,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,45,238,140,123,6,17554,3675,6323,33,13,17,7395,221,836568,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17565,3677,6336,17,15,19,7232,201,836767,199,380,62973,62261,59308,18485,17307,0.86
2021-04-14,347,312,97,43,201,125,116,3,17567,3679,6339,13,3,20,6965,202,836963,196,483,51476,50852,46794,13689,11229,0.83
2021-04-15,326,312,88,44,186,120,114,3,17569,3680,6342,17,4,19,6798,97,837058,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17574,3681,6347,17,8,15,6541,107,837167,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17578,3683,6354,17,7,14,6406,88,837250,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17590,3684,6358,24,14,13,6007,143,837391,141,547,33945,33572,31839,8104,6967,0.78
2021-04-19,307,267,80,47,173,104,103,3,17599,3686,6361,11,12,10,5973,137,837524,133,200,46073,45552,43900,11690,9314,0.79
2021-04-20,282,261,75,40,160,100,98,3,17603,3686,6364,22,5,7,5910,162,837683,159,228,46359,45862,42979,15139,11819,0.79
2021-04-21,266,241,67,36,155,97,92,2,17609,3686,6366,8,8,8,5804,118,837797,114,237,41281,40877,38543,10553,9361,0.77
2021-04-22,250,227,63,36,147,95,90,2,17611,3686,6368,9,5,12,5605,130,837926,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17617,3686,6373,6,8,10,5448,112,838034,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17619,3688,6377,8,3,12,5367,41,838073,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17620,3688,6378,15,5,11,5254,77,838150,77,193,28338,28065,27560,3093,2479,0.78
2021-04-26,222,210,57,23,137,79,75,3,17630,3689,6381,10,13,23,5194,96,838243,93,146,36111,35774,35329,4627,3713,0.75
2021-04-27,210,188,55,20,130,74,66,6,17632,3689,6387,8,4,21,5151,88,838330,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17632,3690,6387,8,3,27,5070,98,838425,95,177,34946,34716,34407,2870,3755,0.72
2021-04-29,188,173,53,26,107,64,61,2,17633,3692,6389,9,4,27,4999,98,838518,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17636,3694,6391,5,6,0,4977,80,838597,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17638,3694,6393,10,5,0,4912,16,838611,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17641,3695,6394,9,4,0,4750,52,838661,50,217,25566,25368,24872,2229,1968,0.68
2021-05-03,176,159,46,35,92,63,61,2,17643,3697,6396,10,5,0,4671,67,838726,65,152,33707,33457,32706,3591,3123,0.68
2021-05-04,168,159,45,32,88,55,53,2,17645,3697,6398,9,5,0,4626,63,838789,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17647,3698,6400,8,3,0,4561,70,838857,68,141,34913,34722,33687,4387,3955,0.75
2021-05-06,146,140,37,28,80,53,52,2,17648,3698,6402,3,2,0,4472,50,838905,48,144,28526,28365,27972,2793,2281,0.79
2021-05-07,153,144,48,22,78,50,49,2,17648,3698,6404,13,2,0,4411,35,838938,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17650,3698,6405,4,4,0,4362,18,838954,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17650,3698,6406,7,1,0,4257,34,838987,33,145,23529,23400,23088,2403,1577,0.9
2021-05-10,142,127,41,27,70,46,45,2,17651,3698,6408,4,1,0,4259,55,839038,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17651,3698,6409,8,3,0,4211,39,839072,34,83,31566,31370,30979,3803,3049,0.94
2021-05-12,128,119,35,29,64,42,40,0,17651,3698,6409,5,0,0,4151,28,839099,27,93,28694,28520,28331,826,2252,0.92
2021-05-13,122,112,39,26,57,40,38,2,17652,3698,6411,7,1,0,4114,30,839129,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17653,3698,6411,4,3,0,4073,29,839156,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17653,3699,6412,5,2,0,4045,21,839176,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17655,3699,6413,3,4,0,3976,30,839205,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17655,3699,6416,3,1,0,3974,15,839220,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17655,3699,6416,6,2,0,3908,23,839242,22,92,23844,23690,23283,5006,2697,0.75
2021-05-19,112,107,39,21,52,38,37,0,17657,3699,6416,9,2,0,3868,59,839297,55,91,28412,28289,27976,5236,3898,0.78
2021-05-20,116,104,36,19,56,40,39,0,17661,3701,6416,5,5,0,3829,37,839330,33,75,22040,21934,21554,2129,2296,0.66
2021-05-21,105,102,33,21,51,38,38,2,17661,3702,6418,7,0,0,3818,23,839352,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17661,3702,6418,1,1,0,3810,14,839364,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17663,3703,6419,6,2,0,3753,26,839390,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17663,3703,6420,4,2,0,3751,29,839418,28,30,32275,32148,31755,4065,3278,0.86
2021-05-25,100,95,28,23,47,37,35,1,17663,3703,6421,10,0,0,3728,23,839440,22,42,26674,26602,26392,3461,3238,1
2021-05-26,101,90,25,26,44,35,32,0,17663,3703,6421,5,0,0,3711,16,839454,14,36,25934,25857,25545,2305,2929,0.96
2021-05-27,90,84,23,24,42,33,31,2,17664,3703,6423,4,2,0,3691,13,839468,14,38,27738,27654,27449,3220,2960,0.97
2021-05-28,87,82,27,20,40,33,31,1,17665,3703,6424,3,1,0,3670,18,839486,18,40,31828,31750,31396,447,1980,0.91
2021-05-29,84,82,20,21,40,32,32,0,17665,3704,6424,1,0,0,3665,13,839498,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17666,3704,6424,5,1,0,3602,5,839501,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17667,3706,6424,4,1,0,3589,15,839515,14,27,25471,25407,25091,3699,2224,0.96
2021-06-01,85,74,27,18,40,30,26,1,17668,3706,6425,7,3,0,3591,48,839550,35,36,21750,21685,21421,3761,2350,0.88
2021-06-02,76,74,23,17,35,27,26,0,17669,3706,6425,5,1,0,3556,14,839563,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17670,3707,6426,1,1,0,3433,12,839573,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17670,3707,6426,3,1,0,3451,32,839604,31,11,17991,17937,17831,2,343,1.13
2021-06-05,71,68,22,16,33,25,24,1,17670,3707,6427,4,1,0,3451,6,839609,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17670,3707,6427,3,3,9,3391,5,839613,4,56,16034,15989,15850,1331,1027,1.14
2021-06-07,69,63,24,12,31,22,19,1,17670,3707,6428,2,0,9,3348,7,839619,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17671,3707,6429,1,1,10,3365,30,839649,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17671,3707,6429,5,0,10,3347,8,839655,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17671,3707,6429,5,1,10,3333,19,839673,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17671,3707,6429,1,0,10,3333,18,839691,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17671,3707,6429,2,0,10,3323,5,839696,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17671,3707,6430,6,0,11,3294,3,839699,3,28,18547,18520,18290,741,895,2.26
2021-06-14,66,58,23,13,27,20,19,0,17672,3707,6430,0,1,11,3304,26,839725,26,22,26332,26299,25696,3119,2191,2.44
2021-06-15,60,57,23,12,24,18,17,0,17672,3707,6430,1,0,1,3326,27,839751,26,15,22503,22422,21992,3151,1897,2.47
2021-06-16,61,56,26,12,21,16,15,1,17672,3707,6431,5,0,1,3330,13,839764,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17672,3708,6431,2,1,1,3316,27,839790,26,43,16588,16530,16052,1175,685,2.17
2021-06-18,56,54,24,13,19,17,16,0,17672,3708,6431,2,0,0,3340,35,839825,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17672,3708,6431,4,0,0,3375,48,839871,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17674,3708,6431,5,2,1,3334,52,839920,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17674,3711,6431,2,0,1,3419,125,840045,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17676,3711,6431,6,3,1,3522,110,840155,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17676,3711,6431,8,0,1,3636,141,840295,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17676,3711,6431,3,0,0,3830,232,840524,229,42,29887,29830,27674,1835,1576,1.45
2021-06-25,57,55,24,11,22,16,14,1,17677,3711,6432,3,1,0,4041,232,840754,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17678,3712,6432,6,1,0,4136,116,840870,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17679,3712,6432,9,1,1,4208,146,841015,145,72,30382,30356,29078,2283,2392,1.41
2021-06-28,71,63,36,10,20,16,15,0,17679,3712,6432,11,0,1,4436,287,841303,288,58,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17679,3712,6432,11,0,1,4652,295,841597,294,75,46862,46805,44515,4809,3897,1.37
2021-06-30,72,65,35,11,22,13,12,0,17684,3712,6432,8,5,1,4871,312,841907,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17684,3713,6432,5,1,1,5000,298,842204,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17687,3713,6432,8,3,0,5191,327,842532,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17691,3714,6432,10,4,0,5271,188,842718,186,97,27152,27107,25597,121,841,1.28
2021-07-04,95,85,45,17,28,14,13,0,17695,3714,6432,14,4,0,5327,352,843064,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17700,3715,6432,16,5,0,5628,508,843568,504,195,53793,53699,51821,6921,5411,1.31
2021-07-06,111,104,61,14,35,15,14,0,17707,3716,6432,18,7,1,5966,529,844095,527,177,60686,60610,56767,7038,5583,1.38
2021-07-07,114,108,58,13,41,16,14,1,17715,3717,6433,13,9,2,6240,527,844620,525,245,54846,54754,52040,9415,6433,1.37
2021-07-08,116,101,57,17,41,15,12,2,17722,3718,6435,11,7,5,6383,471,845086,466,325,52115,52021,49265,6635,4899,1.39
2021-07-09,112,108,57,16,39,16,12,0,17726,3718,6435,11,5,0,6666,539,845620,534,249,61506,61404,59062,5445,5038,1.4
2021-07-10,115,107,56,19,39,15,12,2,17730,3719,6437,9,5,0,6794,265,845882,262,133,34575,34497,32248,674,1743,1.42
2021-07-11,127,118,62,16,48,17,13,2,17740,3720,6439,20,13,4,6790,442,846325,443,430,42471,42377,40508,3481,3475,1.41
2021-07-12,143,127,81,11,49,15,11,2,17746,3720,6441,26,7,6,7258,766,847087,762,281,62138,62004,58928,8905,6559,1.38
2021-07-13,146,135,83,16,45,14,12,1,17752,3722,6442,22,6,1,7672,755,847833,746,328,62200,62086,58626,8280,6252,1.31
2021-07-14,157,145,82,22,51,16,15,3,17761,3724,6445,24,10,2,7979,781,848604,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,174,153,91,27,55,16,15,1,17771,3724,6446,30,11,8,8265,869,849467,863,562,65607,65440,60045,8650,5758,1.35
2021-07-16,177,164,91,32,49,18,15,1,17776,3724,6447,24,6,0,8918,1144,850597,1130,473,81877,81648,74876,8140,7304,1.33
2021-07-17,176,169,90,28,58,18,16,2,17788,3726,6449,16,16,0,9142,436,851029,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,200,173,99,34,66,18,13,4,17805,3726,6453,35,17,21,9300,841,851866,837,650,56701,56479,51880,2888,3190,1.33
2021-07-19,207,178,104,39,61,16,11,2,17813,3726,6455,34,11,23,10228,1387,853251,1385,448,84223,84009,79815,7153,6660,1.34
2021-07-20,227,204,129,36,62,17,10,2,17823,3727,6457,52,12,32,11218,1422,854661,1410,383,90595,90327,84498,10454,8525,1.35
2021-07-21,234,202,139,26,67,18,13,3,17835,3731,6460,34,13,35,11912,1352,856008,1347,649,85878,85662,79795,11479,8413,1.38
2021-07-22,251,222,146,29,76,22,16,0,17852,3734,6460,51,17,39,12387,1294,857291,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17873,3737,6461,41,21,0,13151,1445,858730,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,260,252,139,31,89,21,16,3,17889,3738,6464,25,16,0,13697,973,859702,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17908,3742,6467,60,23,25,13767,1419,861118,1416,1306,77027,76698,67992,1278,3272,1.34
2021-07-26,338,320,173,40,123,33,25,2,17941,3750,6469,76,39,28,15004,2146,863253,2135,837,102783,102437,97214,10268,7888,1.35
2021-07-27,380,341,182,38,155,33,25,1,17983,3752,6470,61,45,31,16363,2303,865539,2286,902,106029,105611,100097,12666,9773,1.34
2021-07-28,398,356,199,46,151,33,28,6,18005,3758,6476,64,25,32,17380,2206,867729,2190,1151,102847,102437,97504,9630,8677,1.32
2021-07-29,425,363,216,43,156,30,25,5,18034,3759,6481,78,33,34,18178,2188,869905,2176,1364,102056,101663,95539,11723,8968,1.32
2021-07-30,425,399,190,44,179,34,26,2,18070,3762,6483,64,41,0,19379,2464,872346,2441,1236,111131,110667,103796,8605,8448,1.33
2021-07-31,465,448,206,54,198,36,29,4,18105,3766,6487,71,39,0,20842,2121,874444,2098,582,73837,73439,69267,1291,3674,1.35
2021-08-01,538,465,259,72,197,37,32,10,18130,3772,6497,98,29,35,20989,2137,876568,2124,1915,80657,80272,75150,3120,4490,1.36
2021-08-02,554,491,252,81,214,45,41,10,18171,3782,6507,98,45,36,23693,3879,880426,3858,1117,113799,113307,107829,11371,9829,1.35
2021-08-03,594,517,258,94,230,55,48,11,18218,3792,6518,111,53,37,25712,3331,883738,3312,1255,110667,110140,101069,14892,11042,1.33
2021-08-04,599,531,268,87,238,59,47,5,18265,3796,6523,92,49,41,27345,3535,887246,3508,1852,117291,116761,109752,11488,9821,1.32
2021-08-05,648,556,292,92,260,63,48,16,18319,3803,6539,128,63,38,28912,3925,891128,3882,2277,116110,115460,107600,15711,10740,1.31
2021-08-06,687,628,309,80,277,66,50,14,18369,3809,6553,148,55,0,30836,3931,895015,3887,1915,116006,115200,107647,10398,10410,1.28
2021-08-07,740,707,292,85,331,66,47,12,18442,3814,6565,118,80,0,32661,2959,897944,2929,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18523,3821,6583,150,87,43,32758,3464,901386,3442,3270,92862,92243,84643,4276,6168,1.24
2021-08-09,848,749,321,102,392,89,56,11,18590,3833,6594,145,76,54,37074,6411,907761,6375,2009,142078,141120,131964,11938,12720,1.22
2021-08-10,886,799,339,120,404,85,58,17,18659,3842,6611,157,77,65,40488,5889,913615,5854,2362,132830,131967,125344,14418,12470,1.21
2021-08-11,951,834,367,138,416,87,60,14,18729,3848,6625,166,78,84,43168,6066,919636,6021,3273,139703,138831,131589,17314,14013,1.2
2021-08-12,992,874,355,140,455,91,65,21,18801,3862,6646,178,89,88,45605,6182,925782,6146,3644,129807,128829,123075,14216,11655,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18895,3875,6669,168,104,0,48333,5999,931728,5946,3262,131061,130083,121875,10532,11832,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18974,3890,6687,176,85,0,50845,4249,935944,4216,1581,83151,82420,79041,2679,5218,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19075,3907,6707,197,110,114,50831,5203,941135,5191,5088,92696,91790,85617,4268,6355,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19154,3918,6734,203,86,114,56123,8810,949923,8788,3425,152755,151618,142105,20042,14308,1.13
2021-08-17,1217,1059,406,168,575,129,94,17,19250,3930,6751,207,100,116,60694,8015,957881,7958,3336,149331,148208,143372,16500,13849,1.11
2021-08-18,1219,1069,409,162,607,144,95,23,19343,3941,6774,193,106,149,63340,8028,965892,8011,5299,151864,150749,145973,10201,12797,1.13
2021-08-19,1229,1042,408,159,607,140,92,27,19415,3951,6801,188,86,143,65273,7851,973706,7814,5887,146490,145183,141822,642,12103,1.11
2021-08-20,1247,1118,396,159,618,144,89,21,19505,3958,6822,226,98,0,67740,7929,981607,7901,5480,150614,149315,145447,569,11657,1.1
2021-08-21,1269,1212,398,153,663,152,98,24,19596,3971,6846,178,100,0,70313,5421,987022,5415,2724,102451,101524,100116,159,5717,1.08
2021-08-22,1406,1184,442,193,699,155,103,29,19689,3986,6875,230,110,144,68543,6614,993603,6581,8206,110967,109854,107530,160,5386,1.09
2021-08-23,1376,1181,419,188,704,162,114,20,19796,4004,6895,213,115,161,73532,10120,1003623,10020,4997,158477,157094,153044,832,15680,1.1
2021-08-24,1345,1145,411,176,704,164,116,28,19888,4019,6923,197,101,173,78714,10092,1013704,10081,4895,155607,154154,150849,1004,13407,1.1
2021-08-25,1334,1134,400,169,710,182,127,31,19988,4033,6954,215,107,178,80169,9249,1022925,9221,7741,148612,147092,140781,1864,12532,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20080,4045,6985,213,98,175,80651,9136,1032022,9097,8583,149349,147245,135483,9987,13810,1.03
2021-08-27,1321,1153,394,152,707,179,138,26,20173,4064,7011,211,100,0,81543,8719,1040704,8682,7924,140096,138388,131178,13130,12950,1.01
2021-08-28,1312,1246,383,171,704,182,133,23,20246,4074,7034,181,85,0,84762,7347,1047983,7279,3944,107436,105917,103423,1222,5495,0.95
2021-08-29,1444,1220,426,187,766,186,140,29,20341,4089,7063,228,118,159,80683,6812,1054765,6782,10699,91346,89971,87494,1224,4802,0.83
2021-08-30,1413,1183,405,173,759,198,146,24,20432,4111,7087,218,106,155,84942,11154,1065913,11148,6906,152048,150201,146127,14814,12959,0.81
2021-08-31,1351,1159,383,173,720,205,157,31,20520,4141,7118,195,96,165,88994,10458,1076356,10443,6374,162317,160145,155319,17318,14640,0.85
2021-09-01,1326,1142,408,165,693,207,147,29,20601,4149,7147,199,88,163,90973,11304,1087648,11292,9303,149441,147425,143136,13324,12692,0.96
2021-09-02,1288,1077,388,173,672,199,144,32,20671,4159,7179,180,81,183,91777,11363,1098981,11333,10542,141044,139047,134925,13667,11070,1.01
2021-09-03,1254,1131,366,160,660,189,139,30,20745,4172,7209,216,80,0,92434,9927,1108871,9890,9332,149807,147777,143798,8207,9815,1.02
2021-09-04,1269,1178,365,182,669,202,149,28,20816,4188,7237,165,81,0,92214,5051,1113907,5036,5181,90418,89194,87808,1518,5009,1.07
2021-09-05,1342,1136,399,187,693,206,153,26,20892,4204,7263,201,87,173,85496,5862,1119770,5863,12424,114504,112953,110382,3174,6194,1.15
2021-09-06,1258,1046,377,166,657,210,151,24,20944,4212,7287,155,57,167,87248,10873,1130635,10865,9185,187196,184966,179883,16977,15750,1.05
2021-09-07,1177,1106,361,147,651,222,159,36,21015,4225,7323,140,83,0,89248,6872,1137503,6868,4939,98097,96796,95169,3118,5284,0.96
2021-09-08,1235,1145,403,151,668,228,167,28,21072,4244,7351,156,66,165,86465,3321,1140822,3319,5870,63279,62501,60670,64,2130,0.93
2021-09-09,1337,1094,459,177,678,235,168,21,21136,4257,7372,213,72,157,81233,7976,1148768,7946,13216,136359,134675,127561,2043,6078,0.92
2021-09-10,1267,1139,400,153,681,244,170,18,21216,4269,7390,191,90,0,79745,9892,1158652,9884,11466,181173,178926,150769,19154,14219,0.9
2021-09-11,1254,1198,403,152,686,243,173,26,21282,4278,7416,147,75,0,84129,10299,1168934,10282,5813,166296,164148,156864,5832,8794,0.83
2021-09-12,1387,1158,469,193,708,243,176,23,21364,4298,7439,213,88,117,79078,7849,1176755,7821,12772,158511,156404,150816,1256,6241,0.82
2021-09-13,1304,1138,423,181,684,248,186,18,21431,4315,7457,166,78,122,82319,10946,1187704,10949,7705,189201,186334,179754,18520,14667,0.9
2021-09-14,1308,1084,407,199,675,252,192,30,21509,4333,7487,195,83,0,85470,9872,1197557,9853,6848,176505,173821,166545,18443,15276,0.91
2021-09-15,1210,1033,368,172,664,239,188,22,21576,4344,7509,148,80,0,84267,8867,1206382,8825,10057,159315,156872,149774,14467,11586,0.81
2021-09-16,1154,1110,359,144,645,233,183,18,21631,4354,7527,137,63,0,83618,3289,1209666,3284,3838,55104,54220,52083,1537,3086,0.78
2021-09-17,1327,1144,426,167,678,240,192,16,21693,4372,7543,234,72,0,81685,5022,1214688,5022,6905,94192,92677,89635,1249,4302,0.75
2021-09-18,1294,1221,400,169,713,244,191,17,21791,4381,7560,163,112,0,86440,8648,1223297,8609,3760,144258,141759,139272,1496,6198,0.73
2021-09-19,1379,1125,452,174,730,243,190,25,21865,4392,7585,180,86,148,76929,6555,1229844,6547,15981,133150,130540,126822,3988,6858,0.72
2021-09-20,1258,1063,379,145,707,247,182,14,21942,4400,7599,151,86,134,75041,8827,1238661,8817,10767,181600,178495,172927,15033,13303,0.73
2021-09-21,1189,1132,347,127,704,254,186,14,22023,4412,7613,150,92,0,75774,4822,1243488,4827,4145,109000,107013,103156,7821,8084,0.74
2021-09-22,1265,1069,341,164,739,259,189,19,22096,4427,7632,155,90,125,70091,6033,1249517,6029,11631,112805,110387,106958,5763,7722,0.74
2021-09-23,1198,1020,308,142,732,269,203,20,22175,4450,7652,146,85,110,66809,6429,1255967,6450,9776,132037,129326,124990,15936,12501,0.75
2021-09-24,1134,1009,281,127,703,276,212,20,22228,4470,7672,135,66,0,64081,4982,1260954,4987,7816,121345,118880,115948,6888,8148,0.74
2021-09-25,1075,1024,248,129,688,285,215,22,22291,4483,7694,92,70,0,63520,2643,1263604,2650,3174,69969,68370,66906,1296,3250,0.78
2021-09-26,1168,982,298,154,706,279,223,14,22350,4499,7708,155,74,88,61952,3851,1267477,3873,5381,98145,95706,92032,5744,7196,0.78
2021-09-27,1106,983,282,135,676,278,221,14,22406,4517,7722,140,60,92,58171,5242,1272716,5239,9001,143125,139765,135567,16156,13096,0.74
2021-09-28,1053,983,267,118,661,278,222,20,22455,4528,7742,95,61,0,55458,2421,1275155,2439,5224,75223,73166,70883,4595,6679,0.72
2021-09-29,1105,932,296,125,669,267,216,22,22504,4538,7764,146,58,90,49440,3621,1278785,3630,9587,106463,103544,100514,5587,8057,
2021-09-30,1035,906,273,116,637,268,213,15,22554,4550,7779,117,60,0,47085,4376,1283176,4391,6847,121155,118233,115264,19183,13955,
2021-10-01,992,879,252,115,609,248,207,18,22600,4555,7797,107,51,0,45727,3612,1286798,3622,4989,120097,117527,114534,9061,10661,
2021-10-02,956,904,233,124,592,259,207,19,22637,4560,7816,92,46,0,43741,1724,1288536,1738,3680,65124,63828,62834,284,4811,
2021-10-03,979,849,266,129,579,250,205,23,22672,4569,7839,97,42,82,38659,2685,1291235,2699,7731,99660,97575,95325,7837,9456,
2021-10-04,910,769,248,107,551,246,205,11,22705,4579,7850,80,38,78,37469,3238,1294492,3257,4520,126691,123924,120033,18886,17280,
2021-10-05,833,728,222,104,506,240,200,14,22740,4586,7864,77,35,79,35911,2527,1297026,2534,4118,115261,113043,109214,22765,20513,
2021-10-06,791,691,213,91,485,237,199,12,22775,4591,7876,86,41,81,33651,2396,1299434,2408,4691,109346,107465,104184,16727,16156,
2021-10-07,749,665,206,78,465,225,190,10,22803,4594,7886,73,35,78,31782,2098,1301525,2091,3979,103454,101516,98444,16820,15347,
2021-10-08,718,668,172,73,463,230,192,5,22842,4599,7891,58,44,78,30579,2010,1303515,1990,3185,105158,103014,99857,7860,10039,
2021-10-09,675,675,134,77,464,231,195,3,22869,4605,7894,26,33,78,28513,778,1304249,734,2790,37772,37010,36580,208,2059,
