Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17398,3635,6210,33,23,0,9998,506,833626,492,1080,37964,37288,36753,8252,5622,0.73
2021-04-01,572,514,133,55,370,207,187,8,17410,3637,6218,30,19,25,9267,336,833961,335,1067,34019,33359,32802,6200,4562,0.74
2021-04-02,530,508,123,62,332,189,173,16,17418,3637,6234,33,13,28,9027,419,834379,418,645,33342,32776,32333,968,2071,0.73
2021-04-03,523,507,121,58,336,188,168,7,17430,3640,6241,21,17,26,8682,125,834503,124,465,12106,11869,11772,0,557,0.73
2021-04-04,533,479,137,53,329,189,172,8,17441,3643,6249,32,16,17,7847,197,834699,196,1060,31721,31001,30678,5123,4199,0.74
2021-04-05,504,479,131,55,307,188,167,6,17453,3649,6255,33,15,17,7709,389,835079,380,512,50374,49546,49022,12637,11299,0.71
2021-04-06,503,462,139,53,301,181,155,6,17463,3651,6261,31,13,22,7526,305,835384,305,494,52094,51269,49785,18247,14269,0.69
2021-04-07,485,431,131,51,289,168,149,9,17475,3653,6270,30,17,22,7399,278,835660,276,425,47157,46407,45384,15594,12110,0.72
2021-04-08,454,416,129,46,265,160,143,11,17484,3656,6281,30,13,21,6974,212,835872,212,642,38113,37402,36685,7897,5952,0.77
2021-04-09,432,410,112,51,255,160,138,10,17497,3659,6291,25,21,21,6609,224,836095,223,584,36046,35366,35014,247,2261,0.76
2021-04-10,423,404,111,56,247,151,136,9,17503,3666,6300,25,12,19,6306,88,836181,86,388,11188,10966,10872,1,515,0.79
2021-04-11,423,380,119,48,244,151,130,6,17513,3667,6306,22,16,21,5683,141,836320,139,778,33688,33233,31575,10011,8627,0.77
2021-04-12,405,369,111,44,237,140,123,6,17523,3671,6312,33,13,17,5546,221,836541,221,367,50871,50112,49251,12877,11678,0.83
2021-04-13,370,336,95,42,220,127,114,13,17534,3673,6325,17,15,19,5382,201,836740,199,381,62973,62263,59310,18485,17372,0.86
2021-04-14,347,312,95,43,201,125,116,3,17536,3675,6328,13,3,20,5112,202,836936,196,486,51476,50851,46793,13689,11271,0.83
2021-04-15,326,312,87,44,186,120,114,2,17538,3676,6330,17,4,19,4946,97,837031,95,260,14218,13954,13828,579,1142,0.8
2021-04-16,325,311,90,44,181,120,114,5,17543,3677,6335,17,8,15,4688,107,837140,109,367,30592,30204,29694,664,2334,0.79
2021-04-17,320,310,90,44,178,116,111,7,17547,3679,6342,17,7,14,4553,88,837223,83,213,11152,10993,10853,53,506,0.75
2021-04-18,330,300,96,44,181,110,105,4,17559,3680,6346,24,14,13,4153,143,837364,141,548,33945,33572,31839,8104,7030,0.78
2021-04-19,307,267,77,47,173,104,103,3,17568,3682,6349,11,12,10,4119,137,837497,133,200,46073,45552,43900,11690,9396,0.78
2021-04-20,282,261,74,40,160,100,98,3,17572,3682,6352,22,5,7,4059,166,837658,161,227,46361,45865,42980,15141,11874,0.79
2021-04-21,266,241,67,35,155,97,92,2,17578,3682,6354,8,8,8,3952,118,837772,114,238,41280,40876,38543,10553,9406,0.77
2021-04-22,250,227,63,35,147,95,90,2,17580,3682,6356,9,5,12,3753,130,837901,129,336,31618,31319,31010,3837,3489,0.76
2021-04-23,228,223,58,22,145,90,87,5,17586,3682,6361,6,8,10,3596,112,838009,108,266,35245,34916,34552,577,2113,0.77
2021-04-24,224,221,58,26,138,89,85,4,17588,3684,6365,8,3,12,3515,41,838048,39,116,8762,8675,8587,49,415,0.78
2021-04-25,235,218,65,28,137,87,79,1,17589,3684,6366,15,5,11,3401,77,838125,77,194,28338,28065,27560,3093,2532,0.78
2021-04-26,222,210,57,23,137,79,75,3,17599,3685,6369,10,13,23,3340,96,838218,93,147,36111,35774,35329,4627,3776,0.75
2021-04-27,210,188,53,19,130,74,66,6,17601,3685,6375,8,4,21,3296,88,838305,87,149,31255,31009,30715,3709,2715,0.7
2021-04-28,205,181,51,23,121,73,66,0,17601,3686,6375,8,3,27,3215,98,838400,95,177,34946,34717,34408,2870,3801,0.72
2021-04-29,188,173,51,26,107,64,61,2,17602,3688,6377,9,4,27,3143,98,838493,93,171,31718,31491,31119,1512,2181,0.73
2021-04-30,175,168,39,31,103,65,64,2,17605,3690,6379,4,6,0,3122,80,838572,79,130,35430,35209,34799,261,2139,0.76
2021-05-01,174,174,39,30,103,65,61,2,17607,3690,6381,10,5,0,3057,16,838586,14,71,9169,9098,9022,1,271,0.74
2021-05-02,180,168,38,38,98,60,59,1,17610,3691,6382,9,4,0,2894,52,838636,50,218,25566,25368,24872,2229,2021,0.68
2021-05-03,175,158,44,34,92,63,61,2,17612,3693,6384,10,5,0,2815,67,838701,65,152,33707,33457,32706,3591,3190,0.68
2021-05-04,167,158,42,32,87,55,53,2,17614,3693,6386,9,4,0,2769,63,838764,63,107,33889,33654,33184,6066,3541,0.71
2021-05-05,165,148,42,32,87,55,53,2,17616,3694,6388,8,3,0,2704,70,838832,68,141,34913,34721,33686,4387,3974,0.75
2021-05-06,145,139,36,28,80,53,52,2,17617,3694,6390,3,2,0,2614,50,838880,48,145,28526,28365,27972,2793,2333,0.79
2021-05-07,152,143,46,22,78,50,49,2,17617,3694,6392,13,2,0,2553,35,838913,33,88,32904,32742,32478,537,2083,0.7
2021-05-08,144,144,40,26,78,49,48,1,17619,3694,6393,4,4,0,2504,18,838929,16,63,10397,10339,10238,0,330,0.7
2021-05-09,151,136,42,29,74,49,48,1,17619,3694,6394,7,1,0,2399,34,838962,33,145,23529,23400,23088,2403,1619,0.9
2021-05-10,141,126,39,27,70,46,45,2,17620,3694,6396,4,1,0,2401,55,839013,51,57,35517,35317,34660,4950,3237,0.94
2021-05-11,133,124,35,25,70,44,42,1,17620,3694,6397,8,3,0,2353,39,839047,34,83,31566,31370,30979,3803,3075,0.94
2021-05-12,127,118,32,28,64,42,40,0,17620,3694,6397,5,0,0,2292,28,839074,27,94,28694,28519,28330,826,2280,0.92
2021-05-13,121,111,36,25,57,40,38,2,17621,3694,6399,7,1,0,2255,30,839104,30,72,20927,20824,20642,1195,2684,0.92
2021-05-14,117,113,33,24,59,40,38,0,17622,3694,6399,4,3,0,2214,29,839131,27,66,20244,20147,19855,118,1741,1
2021-05-15,115,114,30,25,58,40,39,1,17622,3695,6400,5,2,0,2186,21,839151,20,46,5525,5480,5410,0,217,1.01
2021-05-16,115,110,28,23,61,41,38,1,17624,3695,6401,3,4,0,2117,30,839180,29,101,14776,14699,14617,145,1236,0.8
2021-05-17,109,106,29,22,57,40,38,3,17624,3695,6404,3,1,0,2115,15,839195,15,18,8745,8676,8595,1,367,0.73
2021-05-18,113,102,35,24,53,38,37,0,17624,3695,6404,6,2,0,2049,23,839217,22,92,23844,23690,23283,5006,2717,0.75
2021-05-19,111,106,38,20,52,38,37,0,17626,3695,6404,9,2,0,2009,59,839272,55,91,28411,28288,27975,5236,3908,0.78
2021-05-20,115,103,33,18,56,40,39,0,17630,3697,6404,5,5,0,1970,37,839305,33,75,22040,21934,21554,2129,2300,0.66
2021-05-21,104,101,29,21,51,38,38,2,17630,3698,6406,7,0,0,1959,23,839327,22,33,26955,26837,26595,144,1818,0.64
2021-05-22,100,97,27,21,51,39,38,0,17630,3698,6406,1,1,0,1951,14,839339,12,24,6919,6889,6825,0,172,0.84
2021-05-23,102,93,25,20,52,39,38,1,17632,3699,6407,6,2,0,1893,26,839365,26,87,18390,18287,18064,1444,1404,0.86
2021-05-24,96,92,23,21,51,38,36,1,17632,3699,6408,4,2,0,1891,29,839393,28,30,32275,32148,31755,4065,3338,0.86
2021-05-25,99,94,27,23,47,37,35,1,17632,3699,6409,10,0,0,1867,23,839415,22,43,26674,26602,26392,3461,3253,1
2021-05-26,100,89,24,26,44,35,32,0,17632,3699,6409,5,0,0,1850,16,839429,14,36,25934,25857,25545,2305,2954,0.96
2021-05-27,89,83,21,24,42,33,31,2,17633,3699,6411,4,2,0,1830,13,839443,14,38,27738,27654,27449,3220,2988,0.97
2021-05-28,86,81,26,20,40,33,31,1,17634,3699,6412,3,1,0,1809,18,839461,18,40,31828,31750,31396,447,2012,0.91
2021-05-29,83,81,18,21,40,32,32,0,17634,3700,6412,1,0,0,1804,13,839473,12,17,9340,9318,9181,280,193,0.91
2021-05-30,83,77,22,20,40,31,30,0,17635,3700,6412,5,1,0,1741,5,839476,3,70,19780,19711,19496,1649,1016,0.86
2021-05-31,83,77,19,18,40,32,32,0,17636,3702,6412,4,1,0,1728,15,839490,14,27,25471,25407,25091,3699,2237,0.96
2021-06-01,84,73,25,18,40,30,26,1,17637,3702,6413,7,3,0,1730,48,839525,35,36,21750,21685,21421,3761,2380,0.88
2021-06-02,75,73,22,17,35,27,26,0,17638,3702,6413,5,1,0,1695,14,839538,13,48,17243,17196,16901,1175,918,0.89
2021-06-03,72,67,18,18,35,27,26,1,17639,3703,6414,1,1,0,1572,12,839548,10,138,15803,15747,15556,1109,926,0.89
2021-06-04,73,69,20,16,34,26,24,0,17639,3703,6414,3,1,0,1590,32,839579,31,11,17990,17936,17831,2,366,1.13
2021-06-05,69,66,19,16,33,25,24,1,17639,3703,6415,3,1,0,1591,6,839584,5,6,7332,7311,7241,0,182,1.08
2021-06-06,72,65,23,14,35,25,24,0,17639,3703,6415,3,3,9,1531,5,839588,4,56,16034,15989,15850,1331,1046,1.14
2021-06-07,67,61,22,12,31,22,19,1,17639,3703,6416,2,0,9,1488,7,839594,6,52,23015,22960,22777,1952,1792,1.18
2021-06-08,63,58,19,12,30,21,18,1,17640,3703,6417,1,1,10,1504,30,839624,30,15,21243,21184,21014,3384,2077,1.28
2021-06-09,63,61,22,11,30,21,18,0,17640,3703,6417,5,0,10,1486,8,839630,6,21,16937,16907,16759,1052,1035,1.54
2021-06-10,66,62,23,11,30,22,19,0,17640,3703,6417,5,1,10,1472,19,839648,18,31,17679,17626,17542,955,619,1.78
2021-06-11,63,59,19,11,30,22,19,0,17640,3703,6417,1,0,10,1472,18,839666,18,21,17477,17453,17193,1,305,2.01
2021-06-12,61,60,22,10,28,21,21,0,17640,3703,6417,2,0,10,1462,5,839671,5,14,10430,10416,10376,0,249,2.06
2021-06-13,68,62,28,11,26,19,19,1,17640,3703,6418,6,0,11,1433,3,839674,3,28,18547,18520,18290,741,934,2.26
2021-06-14,64,56,21,13,27,20,19,0,17641,3703,6418,0,1,11,1442,26,839700,26,23,26332,26299,25696,3119,2212,2.44
2021-06-15,58,55,21,12,24,18,17,0,17641,3703,6418,1,0,1,1464,27,839726,26,15,22503,22422,21992,3151,1903,2.47
2021-06-16,58,53,23,12,21,16,15,1,17641,3703,6419,4,0,1,1469,13,839739,13,9,18399,18376,18074,1092,1154,2.29
2021-06-17,59,50,22,12,20,17,16,0,17641,3704,6419,2,1,1,1455,27,839765,26,43,16588,16530,16052,1175,705,2.17
2021-06-18,53,51,21,13,19,17,16,0,17641,3704,6419,2,0,0,1479,35,839800,35,11,20294,20254,18986,1,706,1.92
2021-06-19,53,53,23,11,19,17,16,0,17641,3704,6419,4,0,0,1514,48,839846,46,9,12655,12636,12006,1,284,1.84
2021-06-20,59,56,23,12,21,17,16,0,17643,3704,6419,5,2,1,1473,52,839895,49,86,24652,24629,22408,1179,1292,1.75
2021-06-21,65,58,23,14,21,18,19,0,17643,3707,6419,2,0,1,1558,125,840020,125,38,32418,32346,31315,1435,1452,1.54
2021-06-22,62,56,24,12,24,18,17,0,17645,3707,6419,6,3,1,1660,110,840130,110,10,30911,30881,28615,3724,2732,1.43
2021-06-23,62,58,25,12,23,18,16,0,17645,3707,6419,8,0,1,1774,141,840270,140,24,29659,29634,27829,3003,2242,1.41
2021-06-24,59,52,22,13,22,15,14,0,17645,3707,6419,3,0,0,1968,232,840499,229,42,29887,29830,27674,1835,1599,1.45
2021-06-25,54,52,21,11,22,16,14,1,17646,3707,6420,3,1,0,2179,232,840729,230,18,39766,39697,37887,372,1534,1.43
2021-06-26,57,57,23,11,23,17,15,0,17647,3708,6420,5,1,0,2275,116,840845,116,15,21859,21817,20385,0,671,1.42
2021-06-27,67,57,28,14,22,16,15,0,17648,3708,6420,9,1,1,2347,146,840990,145,72,30382,30356,29078,2283,2403,1.41
2021-06-28,67,59,32,10,20,16,15,0,17648,3708,6420,11,0,1,2575,287,841278,288,58,47671,47619,44729,5166,4412,1.38
2021-06-29,74,62,36,11,20,16,15,0,17648,3708,6420,11,0,1,2791,295,841572,294,75,46862,46805,44515,4809,3898,1.37
2021-06-30,68,61,30,11,22,13,12,0,17653,3708,6420,8,5,1,3010,312,841882,310,92,43642,43594,40586,5054,3913,1.35
2021-07-01,70,64,31,14,23,15,13,0,17653,3709,6420,5,1,1,3139,298,842179,297,165,44597,44514,42888,4937,3618,1.31
2021-07-02,73,66,33,13,25,14,13,0,17656,3709,6420,8,3,0,3331,328,842508,329,136,49699,49634,47332,3084,3028,1.3
2021-07-03,78,75,36,14,27,14,13,0,17660,3710,6420,10,4,0,3411,188,842694,186,97,27152,27107,25597,121,866,1.28
2021-07-04,90,80,40,17,28,14,13,0,17664,3710,6420,13,4,0,3467,352,843040,346,285,36503,36427,33451,1669,2089,1.27
2021-07-05,94,87,45,16,31,15,13,0,17669,3711,6420,15,5,0,3769,508,843544,504,195,53793,53699,51821,6921,5476,1.31
2021-07-06,105,98,53,14,35,15,14,0,17676,3712,6420,18,7,1,4107,529,844071,527,177,60686,60610,56767,7038,5654,1.38
2021-07-07,107,101,50,13,40,15,14,1,17684,3713,6421,12,9,2,4380,526,844595,524,246,54845,54753,52040,9415,6477,1.37
2021-07-08,109,94,49,17,41,15,12,2,17691,3714,6423,11,7,5,4522,471,845061,466,326,52115,52021,49265,6635,4938,1.39
2021-07-09,104,100,49,16,39,16,12,0,17695,3714,6423,10,5,0,4806,539,845595,534,249,61506,61404,59063,5445,5046,1.4
2021-07-10,107,99,48,19,39,15,12,2,17699,3715,6425,9,5,0,4933,264,845856,261,133,34574,34496,32247,674,1782,1.42
2021-07-11,120,111,54,16,47,17,13,2,17709,3716,6427,20,13,4,4928,442,846299,443,430,42471,42377,40508,3481,3483,1.41
2021-07-12,136,120,73,11,45,15,11,2,17714,3716,6429,26,6,6,5395,766,847061,762,282,62137,62003,58929,8905,6613,1.38
2021-07-13,139,128,73,16,45,14,12,1,17720,3718,6430,22,6,1,5808,755,847807,746,329,62200,62086,58626,8280,6320,1.31
2021-07-14,150,138,75,22,51,16,15,3,17729,3720,6433,24,10,2,6114,781,848578,771,451,63080,62919,59266,9601,6573,1.35
2021-07-15,166,145,82,25,54,16,15,1,17739,3720,6434,29,11,8,6401,869,849441,863,562,65607,65440,60045,8650,5837,1.35
2021-07-16,169,156,81,31,49,18,15,0,17744,3720,6434,24,6,0,7055,1146,850571,1130,473,81878,81647,74875,8141,7419,1.33
2021-07-17,168,161,80,28,58,18,16,1,17756,3722,6435,17,16,0,7280,436,851003,432,201,33001,32895,30930,279,1518,1.33
2021-07-18,192,165,88,34,66,18,13,4,17773,3722,6439,35,17,21,7438,841,851840,837,650,56701,56479,51880,2888,3229,1.33
2021-07-19,199,170,92,38,61,16,11,2,17781,3722,6441,34,11,23,8367,1387,853225,1385,447,84223,84009,79815,7153,6737,1.34
2021-07-20,219,196,120,34,62,17,10,2,17791,3723,6443,52,12,32,9356,1422,854635,1410,384,90595,90327,84498,10454,8585,1.35
2021-07-21,225,193,126,25,67,18,13,3,17803,3727,6446,33,13,35,10050,1351,855981,1346,649,85877,85661,79795,11479,8500,1.38
2021-07-22,242,213,135,29,76,22,16,0,17820,3730,6446,51,17,39,10525,1294,857264,1283,784,78814,78568,74249,7444,6121,1.36
2021-07-23,254,228,136,24,86,22,17,1,17840,3733,6447,41,20,0,11290,1445,858704,1440,698,98252,97944,91123,6048,6418,1.38
2021-07-24,251,243,130,31,89,21,16,3,17857,3734,6450,25,17,0,11836,973,859676,972,408,60719,60486,56090,1185,2949,1.34
2021-07-25,300,255,150,43,98,23,18,3,17876,3738,6453,60,23,25,11903,1419,861092,1416,1309,77027,76699,67993,1278,3357,1.34
2021-07-26,329,311,162,39,123,33,25,1,17909,3746,6454,76,38,28,13140,2146,863227,2135,838,102783,102437,97214,10268,8001,1.35
2021-07-27,371,332,167,38,155,33,25,1,17951,3748,6455,61,45,31,14499,2303,865513,2286,902,106029,105611,100097,12666,9880,1.34
2021-07-28,388,346,185,44,151,33,28,6,17973,3754,6461,63,25,32,15513,2206,867704,2191,1156,102847,102437,97504,9630,8792,1.32
2021-07-29,415,353,204,43,154,30,25,5,18000,3755,6466,77,31,34,16307,2188,869880,2176,1368,102056,101663,95540,11723,9023,1.32
2021-07-30,415,389,178,44,179,34,26,2,18036,3758,6468,64,41,0,17507,2466,872321,2441,1237,111132,110667,103796,8606,8601,1.33
2021-07-31,455,438,190,53,198,36,29,4,18071,3762,6472,71,39,0,18969,2121,874419,2098,583,73837,73440,69268,1291,3733,1.35
2021-08-01,526,453,239,69,195,37,32,10,18095,3768,6482,96,28,35,19113,2137,876543,2124,1920,80657,80272,75150,3120,4580,1.36
2021-08-02,542,480,236,78,213,45,41,9,18136,3778,6491,98,45,36,21816,3879,880401,3858,1118,113799,113307,107829,11371,9924,1.35
2021-08-03,584,506,242,91,231,54,48,9,18184,3788,6500,111,54,37,23828,3331,883712,3311,1263,110667,110140,101069,14892,11110,1.33
2021-08-04,588,520,252,84,235,58,46,5,18231,3792,6505,91,48,41,25451,3535,887219,3507,1861,117291,116761,109752,11488,9967,1.32
2021-08-05,638,546,268,90,260,63,49,15,18285,3799,6520,128,63,38,27013,3925,891100,3881,2281,116110,115460,107600,15711,10828,1.31
2021-08-06,676,615,292,81,274,65,50,14,18334,3805,6534,146,54,0,28934,3932,894988,3888,1922,116006,115200,107648,10398,10459,1.28
2021-08-07,716,682,287,84,323,66,48,11,18402,3809,6545,116,75,0,30769,2959,897916,2928,1015,83868,83341,79597,2005,5324,1.26
2021-08-08,809,697,313,104,361,73,51,19,18483,3816,6564,146,86,43,30861,3464,901358,3442,3273,92862,92243,84643,4276,6179,1.24
2021-08-09,823,722,320,99,377,84,61,9,18546,3828,6573,144,70,54,35170,6410,907729,6371,2017,142075,141117,131962,11938,12850,1.22
2021-08-10,864,778,329,118,393,87,63,17,18616,3838,6590,160,80,65,38566,5889,913581,5852,2372,132830,131967,125345,14418,12480,1.21
2021-08-11,924,809,351,131,405,87,63,15,18680,3843,6605,164,74,84,41243,6067,919603,6022,3280,139703,138831,131589,17314,14033,1.2
2021-08-12,970,852,346,137,452,92,69,19,18764,3858,6624,177,99,88,43663,6182,925748,6145,3659,129807,128829,123076,14216,11624,1.19
2021-08-13,984,873,333,122,473,102,76,26,18850,3872,6650,169,96,0,46378,5999,931691,5943,3269,131061,130083,121875,10532,11825,1.16
2021-08-14,1028,978,375,132,492,110,80,19,18922,3884,6669,175,79,0,48878,4249,935904,4213,1589,83151,82420,79040,2679,5165,1.16
2021-08-15,1158,964,412,159,541,122,86,20,19029,3897,6689,198,115,114,48839,5203,941094,5190,5109,92695,91789,85616,4268,6296,1.14
2021-08-16,1141,1013,415,154,533,120,87,23,19106,3908,6712,203,85,114,54115,8810,949881,8787,3439,152754,151616,142103,20042,14250,1.12
2021-08-17,1200,1041,422,160,574,132,100,16,19205,3924,6728,206,105,116,58676,8015,957833,7952,3345,149331,148209,143373,16500,13755,1.11
2021-08-18,1201,1050,406,159,592,142,103,23,19291,3936,6751,192,99,149,61288,8028,965833,8000,5323,151864,150749,145973,10201,12678,1.12
2021-08-19,1210,1022,408,153,597,139,101,26,19368,3947,6777,188,87,143,63190,7851,973641,7808,5914,146490,145183,141823,642,11899,1.1
2021-08-20,1225,1096,402,147,603,143,100,20,19458,3956,6797,225,97,0,65629,7930,981543,7902,5512,150614,149315,145447,569,11296,1.09
2021-08-21,1244,1188,406,152,656,152,106,23,19552,3967,6820,176,103,0,68193,5421,986958,5415,2736,102451,101524,100116,159,5510,1.07
2021-08-22,1380,1158,464,183,681,160,109,28,19642,3981,6848,227,106,144,66389,6614,993533,6575,8237,110965,109854,107530,153,5140,
2021-08-23,1354,1158,429,181,684,160,115,20,19743,3996,6868,214,109,161,71319,10120,1003527,9994,5027,158474,157090,153040,832,15303,
2021-08-24,1321,1125,419,169,683,174,125,26,19834,4016,6894,197,102,173,76464,10092,1013604,10077,4927,155607,154154,150849,1003,13087,
2021-08-25,1309,1105,403,162,701,184,134,27,19938,4029,6921,209,113,178,77834,9250,1022759,9155,7773,148597,147077,140783,1864,12131,
2021-08-26,1278,1102,375,166,692,179,138,29,20032,4048,6950,207,100,175,77829,9136,1031403,8644,8626,149346,147243,135484,9986,13481,
2021-08-27,1288,1120,374,140,699,184,148,25,20122,4070,6975,209,102,0,78623,8719,1040029,8626,7964,140054,138346,131150,13075,12627,
2021-08-28,1271,1208,377,155,706,194,150,21,20201,4079,6996,175,92,0,81832,7351,1047309,7280,3962,107423,105906,103416,1222,5232,
2021-08-29,1403,1176,424,176,753,199,151,26,20290,4091,7022,221,111,159,77704,6810,1054078,6769,10744,91259,89884,87409,1224,4573,
2021-08-30,1367,1141,389,170,750,207,160,25,20383,4112,7047,216,110,155,81889,11156,1065211,11133,6962,151884,150041,145983,14809,12556,
2021-08-31,1295,1113,347,165,711,222,162,28,20467,4140,7075,178,97,165,85822,10459,1075595,10384,6441,162182,160015,155188,17299,14232,
2021-09-01,1125,1123,248,158,675,222,158,11,20539,4150,7086,79,83,165,85204,7485,1082981,7386,7983,100014,98713,96381,11027,9260,
