Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17392,3636,6220,33,23,0,9198,498,833622,492,1082,37970,36304,35939,8252,5638,0.73
2021-04-01,572,514,133,55,370,207,187,7,17404,3638,6227,29,19,25,8468,336,833957,335,1067,34019,32468,32061,6200,4448,0.74
2021-04-02,530,508,123,62,332,189,173,16,17412,3638,6243,33,13,28,8229,418,834375,418,644,33342,32004,31660,968,2077,0.73
2021-04-03,523,507,121,58,336,188,168,7,17424,3641,6250,21,17,26,7883,124,834499,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17435,3644,6258,32,16,17,7043,195,834695,196,1065,31721,29968,29749,5123,4153,0.74
2021-04-05,504,479,131,55,307,188,167,6,17447,3650,6264,33,15,17,6906,387,835075,380,511,50376,48128,47812,12637,11322,0.71
2021-04-06,503,462,139,53,301,181,155,6,17457,3652,6270,31,13,22,6722,303,835380,305,495,52095,49702,48435,18247,13944,0.69
2021-04-07,485,431,131,51,289,168,149,9,17469,3654,6279,30,17,22,6596,275,835656,276,424,47157,44963,44156,15594,11850,0.72
2021-04-08,454,416,129,46,265,160,143,11,17478,3657,6290,30,13,21,6174,210,835868,212,639,38113,36137,35688,7897,5832,0.77
2021-04-09,431,410,111,51,255,160,138,10,17492,3660,6300,25,21,21,5813,221,836091,223,580,36047,34225,33978,247,2293,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3667,6309,25,12,19,5511,88,836177,86,387,11188,10652,10589,1,528,0.78
2021-04-11,423,380,119,48,244,151,130,6,17508,3668,6315,22,16,21,4890,139,836316,139,776,33688,32233,30756,10011,8578,0.76
2021-04-12,405,369,111,43,238,140,123,6,17518,3672,6321,33,14,17,4757,218,836537,221,363,50871,48480,48117,12877,11587,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3674,6334,17,15,19,4594,200,836736,199,380,62974,60593,58290,18485,16985,0.86
2021-04-14,348,312,95,43,202,126,116,3,17531,3676,6337,13,3,20,4326,202,836932,196,484,51475,49382,46198,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3677,6339,16,4,19,4160,96,837027,95,260,14218,13359,13310,579,1058,0.8
2021-04-16,325,311,90,44,181,120,114,5,17538,3678,6344,17,8,15,3902,105,837136,109,367,30592,29249,28865,664,2309,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3680,6351,17,7,14,3766,88,837219,83,214,11152,10661,10586,53,504,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3681,6355,24,14,13,3366,140,837360,141,548,33945,32598,31131,8104,7085,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3683,6358,11,12,10,3331,137,837493,133,201,46073,43795,42487,11690,9125,0.79
2021-04-20,281,260,73,40,160,100,98,3,17567,3683,6361,21,5,7,3270,157,837652,159,227,46359,44233,41662,15139,11539,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3683,6363,8,8,8,3163,118,837766,114,237,41281,39702,38034,10553,9299,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3683,6365,9,5,12,2965,128,837895,129,335,31618,30440,30251,3837,3443,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3683,6370,6,8,10,2808,109,838003,108,266,35245,33875,33614,577,2180,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3685,6374,8,3,12,2727,41,838042,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17584,3685,6376,14,5,11,2613,77,838119,77,194,28338,27171,26887,3093,2611,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3686,6379,10,13,23,2553,94,838212,93,146,36111,34602,34356,4627,3731,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3686,6385,8,4,21,2509,88,838299,87,149,31255,30007,29846,3709,2644,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3687,6385,8,3,27,2428,95,838394,95,177,34946,33819,33596,2870,3797,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3689,6387,9,4,27,2357,97,838488,94,171,31718,30558,30368,1512,2148,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3691,6389,4,6,0,2336,80,838567,79,130,35430,34254,34004,261,2202,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3691,6391,10,5,0,2270,14,838580,13,71,9135,8771,8730,1,285,0.73
2021-05-02,179,167,37,38,98,60,59,1,17605,3692,6392,9,4,0,2107,51,838630,50,218,25566,24477,24145,2229,2058,0.68
2021-05-03,173,156,42,33,93,63,61,2,17608,3694,6394,9,6,0,2029,65,838695,65,152,33707,32285,31789,3591,3139,0.68
2021-05-04,165,156,40,32,87,55,53,2,17609,3694,6396,9,3,0,1985,63,838759,64,106,33889,32492,32225,6066,3494,0.71
2021-05-05,163,146,40,32,87,55,53,2,17611,3695,6398,8,3,0,1918,67,838827,68,143,34913,33660,33311,4387,4068,0.75
2021-05-06,143,137,34,28,80,53,52,2,17612,3695,6400,3,2,0,1828,48,838875,48,145,28526,27601,27431,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17612,3695,6402,13,2,0,1767,33,838908,33,88,32904,31758,31572,537,2107,0.7
2021-05-08,142,142,38,26,78,49,48,1,17614,3695,6403,4,4,0,1718,18,838924,16,63,10397,10065,9989,0,343,0.7
2021-05-09,149,134,40,29,74,49,48,1,17614,3695,6404,7,1,0,1611,33,838957,33,147,23529,22567,22461,2403,1656,0.9
2021-05-10,139,124,37,27,70,46,45,2,17615,3695,6406,4,1,0,1613,53,839008,51,57,35517,33929,33629,4950,3256,0.94
2021-05-11,131,122,33,25,70,44,42,1,17615,3695,6407,8,3,0,1564,35,839042,34,84,31563,30051,29794,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17615,3695,6407,5,0,0,1503,27,839069,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17616,3695,6410,7,1,0,1464,30,839099,30,73,20927,20056,19956,1195,2623,0.92
2021-05-14,115,111,31,24,59,40,38,0,17617,3695,6410,4,3,0,1424,28,839126,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17617,3696,6411,5,2,0,1396,20,839146,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17619,3696,6412,3,4,0,1327,29,839175,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17619,3696,6415,2,1,0,1326,15,839190,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17619,3696,6415,6,2,0,1259,22,839212,22,93,23844,22430,22239,5006,2592,0.75
2021-05-19,108,103,35,20,52,38,37,0,17621,3696,6415,9,2,0,1219,57,839267,55,91,28411,26862,26606,5236,3608,0.78
2021-05-20,112,100,30,18,56,40,39,0,17625,3698,6415,5,5,0,1181,33,839300,33,74,22040,20958,20705,2129,2184,0.66
2021-05-21,101,98,26,21,51,38,38,2,17625,3699,6417,7,0,0,1170,22,839322,22,33,26955,25749,25566,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17625,3699,6417,1,1,0,1162,14,839334,12,24,6919,6632,6579,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17627,3700,6418,6,2,0,1105,26,839360,26,86,18390,17280,17135,1444,1189,0.86
2021-05-24,93,89,20,21,51,38,36,1,17627,3700,6419,4,2,0,1104,27,839388,28,29,32248,30649,30387,4065,3340,0.86
2021-05-25,96,91,24,23,47,37,35,1,17627,3700,6420,10,0,0,1081,23,839410,22,42,26674,25471,25365,3461,3155,1
2021-05-26,97,86,21,26,44,35,32,0,17627,3700,6420,5,0,0,1064,15,839424,14,36,25934,24893,24739,2305,2800,0.96
2021-05-27,86,80,18,24,42,33,31,2,17628,3700,6422,4,2,0,1043,12,839438,14,39,27738,26309,26157,3220,2711,0.97
2021-05-28,83,78,23,20,40,33,31,1,17629,3700,6423,3,1,0,1022,18,839456,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17629,3701,6423,1,0,0,1017,12,839468,12,17,9340,8998,8932,280,202,0.91
2021-05-30,80,74,19,20,40,31,30,0,17630,3701,6423,5,1,0,953,3,839471,3,71,19780,18748,18624,1649,1044,0.86
2021-05-31,80,74,16,18,40,32,32,0,17631,3703,6423,4,1,0,940,14,839485,14,27,25471,24026,23812,3699,2120,0.96
2021-06-01,81,70,22,18,40,30,26,1,17632,3703,6424,7,3,0,942,48,839520,35,36,21750,20319,20132,3761,2256,0.88
2021-06-02,72,70,19,17,35,27,26,0,17633,3703,6424,5,1,0,907,14,839533,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17634,3704,6425,1,1,0,783,11,839543,10,139,15803,14790,14634,1109,831,0.89
2021-06-04,70,66,17,16,34,26,24,0,17634,3704,6425,3,1,0,801,31,839574,31,11,17990,16822,16736,2,349,1.12
2021-06-05,65,62,15,16,33,25,24,1,17634,3704,6426,2,1,0,802,5,839579,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17634,3704,6426,3,3,9,742,5,839583,4,56,16034,14874,14774,1331,1009,1.13
2021-06-07,63,57,18,12,31,22,19,1,17634,3704,6427,2,0,9,699,6,839589,6,52,23015,21366,21240,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17635,3704,6428,1,1,10,713,30,839619,30,17,21243,19754,19634,3384,1888,1.28
2021-06-09,59,57,18,11,30,21,18,0,17635,3704,6428,5,0,10,692,6,839625,6,24,16937,15677,15586,1052,864,1.54
2021-06-10,62,58,19,11,30,22,19,0,17635,3704,6428,5,1,10,679,19,839643,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17635,3704,6428,1,0,10,679,18,839661,18,21,17477,16249,16056,1,261,2.02
2021-06-12,56,55,17,10,28,21,21,1,17635,3704,6429,1,0,10,669,5,839666,5,14,10430,9851,9817,0,215,2.07
2021-06-13,63,58,23,11,26,19,19,1,17635,3704,6430,6,0,11,639,3,839669,3,28,18547,17296,17228,741,850,2.27
2021-06-14,61,52,16,13,27,20,19,0,17636,3704,6430,0,1,11,647,25,839694,25,23,26331,24448,23943,3119,2227,2.44
2021-06-15,54,51,16,12,24,18,17,0,17636,3704,6430,1,0,1,669,26,839720,26,15,22495,20837,20529,3151,1771,2.47
2021-06-16,53,48,18,12,21,16,15,1,17636,3704,6431,4,0,1,675,13,839733,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,45,17,12,20,17,16,0,17636,3705,6431,2,1,1,661,26,839759,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,47,45,15,13,19,17,16,0,17636,3705,6431,1,0,0,686,35,839794,35,11,20294,18720,18237,1,582,1.92
2021-06-19,47,47,17,11,19,17,16,0,17636,3705,6431,4,0,0,721,46,839840,46,9,12658,11767,11381,1,260,1.84
2021-06-20,52,50,17,11,21,17,16,0,17638,3705,6431,5,2,1,680,49,839889,49,86,24652,23218,21884,1179,1265,1.75
2021-06-21,59,52,17,14,21,18,19,0,17638,3708,6431,2,0,1,764,125,840014,125,39,32418,30221,29717,1435,1280,1.54
2021-06-22,55,49,17,12,24,18,17,0,17640,3708,6431,5,3,1,868,110,840124,110,9,30912,28832,26853,3724,2446,1.43
2021-06-23,56,53,19,12,23,18,16,0,17640,3708,6431,9,0,1,980,141,840264,140,24,29660,27740,26515,3003,1964,1.41
2021-06-24,53,45,14,13,22,15,14,0,17640,3708,6431,3,0,0,1174,230,840493,229,44,29887,28193,26417,1835,1497,1.45
2021-06-25,48,45,14,11,22,16,14,1,17641,3708,6432,3,1,0,1385,231,840723,230,18,39766,37136,36050,372,1379,1.43
2021-06-26,50,49,15,11,23,17,15,0,17642,3709,6432,4,1,0,1482,115,840839,116,15,21859,20760,19647,0,635,1.42
2021-06-27,62,52,22,14,22,16,15,0,17643,3709,6432,9,1,1,1550,145,840984,145,73,30381,28477,27435,2283,2205,1.41
2021-06-28,61,52,24,10,20,16,15,0,17643,3709,6432,11,0,1,1780,285,841272,288,58,47670,44714,42546,5166,4199,1.38
2021-06-29,66,55,28,11,20,16,15,0,17643,3709,6432,10,0,1,1995,294,841565,293,75,46862,44075,42731,4809,3634,1.37
2021-06-30,60,53,21,11,23,14,13,0,17648,3709,6432,7,5,1,2214,311,841874,309,92,43640,40837,38962,5054,3510,1.35
2021-07-01,63,56,22,14,24,16,14,0,17648,3710,6432,5,1,1,2343,296,842171,297,165,44597,42049,41006,4937,3333,1.31
2021-07-02,66,58,25,13,26,15,14,0,17651,3710,6432,9,3,0,2533,326,842499,328,137,49699,46620,44982,3084,2709,1.3
2021-07-03,68,64,26,14,27,14,12,0,17655,3710,6432,8,4,0,2617,187,842685,186,96,27151,25788,24806,121,807,1.28
2021-07-04,80,70,28,17,29,14,13,0,17660,3711,6432,13,5,0,2672,350,843031,346,285,36501,34403,32425,1669,1865,1.27
2021-07-05,82,76,33,16,31,15,13,0,17665,3712,6432,14,5,0,2976,507,843535,504,194,53789,50345,49070,6921,4928,1.31
2021-07-06,94,87,41,15,35,15,14,0,17672,3713,6432,17,7,1,3314,528,844062,527,177,60685,56972,53861,7038,5185,1.38
2021-07-07,93,88,35,13,40,15,14,1,17680,3714,6433,11,9,2,3588,525,844586,524,247,54844,51385,49405,9415,5824,1.37
2021-07-08,96,80,34,18,41,15,12,2,17687,3715,6435,11,7,5,3726,470,845052,466,331,52115,48838,46958,6635,4429,1.39
2021-07-09,91,86,35,16,40,16,12,0,17691,3715,6435,10,5,0,4009,539,845586,534,250,61505,57590,55980,5445,4551,
2021-07-10,94,86,35,19,39,15,12,2,17695,3716,6437,9,5,0,4136,263,845847,261,132,34551,32572,31022,673,1603,
2021-07-11,101,92,35,16,47,17,13,2,17705,3717,6439,15,13,4,4135,440,846289,442,431,42469,39567,38331,3478,3044,
2021-07-12,113,96,49,11,45,15,11,2,17710,3717,6441,21,6,6,4605,763,847050,761,283,62105,57746,55425,8905,6035,
2021-07-13,112,100,46,15,45,14,12,1,17716,3719,6442,19,6,1,5033,766,847809,759,331,62220,57870,55262,8279,5560,
2021-07-14,121,109,47,21,51,16,15,3,17725,3721,6445,22,10,2,5335,778,848579,770,455,63086,58697,56187,9601,5837,
2021-07-15,134,113,50,25,54,16,15,1,17735,3721,6446,25,11,8,5615,867,849439,860,569,65544,61249,56985,8625,5161,
2021-07-16,134,119,46,30,50,18,15,0,17740,3721,6446,21,6,0,6270,1135,850567,1128,475,81484,76166,72015,8140,6633,
2021-07-17,131,124,41,28,58,18,16,1,17752,3723,6447,13,16,0,6496,433,850999,432,200,32803,30790,29605,279,1389,
2021-07-18,150,123,44,34,66,18,13,3,17769,3723,6450,30,17,21,6650,842,851830,831,654,56264,52714,49508,2888,2918,
2021-07-19,127,127,31,36,60,17,12,0,17777,3723,6450,10,11,23,7270,917,852745,915,289,57163,52866,50829,4921,4243,
