Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17393,3635,6216,33,24,0,9668,506,833595,492,1080,37964,37288,36753,8252,5678,0.73
2021-04-01,572,514,133,55,370,207,187,7,17405,3637,6223,29,19,25,8939,336,833930,335,1066,34019,33359,32802,6200,4625,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3637,6239,33,13,28,8698,419,834348,418,646,33342,32776,32333,968,2160,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3640,6246,21,17,26,8353,125,834472,124,465,12106,11869,11772,0,585,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3643,6254,32,16,17,7518,197,834668,196,1060,31721,31001,30678,5123,4349,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3649,6260,33,15,17,7381,389,835048,380,511,50374,49546,49022,12637,11516,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3651,6266,31,13,22,7196,305,835353,305,496,52094,51269,49785,18247,14439,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3653,6275,30,17,22,7069,278,835629,276,425,47157,46407,45384,15594,12251,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3656,6286,30,13,21,6644,212,835841,212,642,38113,37402,36685,7897,6075,0.77
2021-04-09,431,410,111,51,255,160,138,10,17493,3659,6296,25,21,21,6282,224,836064,223,581,36046,35366,35014,247,2421,0.76
2021-04-10,423,404,111,56,247,151,136,9,17499,3666,6305,25,12,19,5979,88,836150,86,388,11188,10966,10872,1,548,0.78
2021-04-11,423,380,119,48,244,151,130,6,17509,3667,6311,22,16,21,5356,141,836289,139,778,33688,33233,31575,10011,8767,0.76
2021-04-12,405,369,111,44,237,140,123,6,17519,3671,6317,33,13,17,5222,221,836510,221,364,50871,50113,49252,12877,11843,0.83
2021-04-13,370,336,95,42,220,127,114,13,17530,3673,6330,17,15,19,5058,201,836709,199,381,62973,62263,59310,18485,17494,0.86
2021-04-14,347,312,95,43,201,125,116,3,17532,3675,6333,13,3,20,4789,202,836905,196,485,51476,50852,46794,13689,11344,0.83
2021-04-15,326,312,87,44,186,120,114,2,17534,3676,6335,16,4,19,4623,97,837000,95,260,14218,13954,13828,579,1163,0.8
2021-04-16,325,311,90,44,181,120,113,5,17539,3677,6340,17,8,15,4366,107,837109,109,366,30592,30204,29694,664,2452,0.79
2021-04-17,320,310,90,44,178,116,111,7,17543,3679,6347,17,7,14,4230,88,837192,83,214,11152,10993,10853,53,534,0.76
2021-04-18,330,300,96,44,181,110,105,4,17555,3680,6351,24,14,13,3830,143,837333,141,548,33945,33572,31839,8104,7173,0.78
2021-04-19,307,267,77,47,173,104,103,3,17564,3682,6354,11,12,10,3794,137,837466,133,202,46073,45552,43900,11690,9574,0.79
2021-04-20,281,260,73,40,160,100,98,3,17568,3682,6357,21,5,7,3731,162,837625,159,229,46359,45864,42981,15139,11998,0.79
2021-04-21,266,241,67,35,155,97,92,2,17574,3682,6359,8,8,8,3623,118,837739,114,238,41280,40878,38545,10553,9520,0.77
2021-04-22,250,227,63,35,147,95,90,2,17576,3682,6361,9,5,12,3424,130,837868,129,336,31618,31320,31011,3837,3567,0.76
2021-04-23,228,223,58,22,145,90,87,5,17582,3682,6366,6,8,10,3267,112,837976,108,266,35245,34916,34552,577,2241,0.77
2021-04-24,224,221,58,26,138,89,85,4,17584,3684,6370,8,3,12,3186,41,838015,39,116,8762,8675,8587,49,441,0.78
2021-04-25,234,217,64,28,137,87,79,1,17585,3684,6371,14,5,11,3072,77,838092,77,195,28338,28065,27560,3093,2644,0.78
2021-04-26,221,209,56,23,137,79,75,3,17595,3685,6374,10,13,23,3012,96,838185,93,146,36111,35775,35330,4627,3940,0.75
2021-04-27,209,187,52,19,130,74,66,6,17597,3685,6380,8,4,21,2968,88,838272,87,149,31255,31009,30715,3709,2817,0.7
2021-04-28,204,180,50,23,121,73,66,0,17597,3686,6380,8,3,27,2887,98,838367,95,177,34946,34717,34408,2870,3915,0.72
2021-04-29,187,172,50,26,107,64,61,2,17598,3688,6382,9,4,27,2815,98,838460,93,171,31718,31491,31119,1512,2266,0.73
2021-04-30,174,167,38,31,103,65,64,2,17601,3690,6384,4,6,0,2793,80,838539,79,131,35430,35209,34799,261,2256,0.76
2021-05-01,173,173,38,30,103,65,61,2,17603,3690,6386,10,5,0,2728,16,838553,14,71,9169,9098,9022,1,298,0.74
2021-05-02,179,167,37,38,98,60,59,1,17606,3691,6387,9,4,0,2565,52,838603,50,218,25566,25368,24872,2229,2142,0.68
2021-05-03,173,156,42,34,92,63,61,2,17608,3693,6389,9,5,0,2487,67,838668,65,152,33707,33457,32706,3591,3347,0.68
2021-05-04,165,156,40,32,87,55,53,2,17610,3693,6391,9,4,0,2442,63,838731,63,106,33889,33654,33184,6066,3647,0.71
2021-05-05,163,146,40,32,87,55,53,2,17612,3694,6393,8,3,0,2376,70,838799,68,142,34913,34722,33687,4387,4081,0.75
2021-05-06,143,137,34,28,80,53,52,2,17613,3694,6395,3,2,0,2286,50,838847,48,145,28526,28365,27972,2793,2419,0.79
2021-05-07,150,141,44,22,78,50,49,2,17613,3694,6397,13,2,0,2225,35,838880,33,88,32904,32742,32478,537,2193,0.7
2021-05-08,142,142,38,26,78,49,48,1,17615,3694,6398,4,4,0,2176,18,838896,16,63,10397,10339,10238,0,357,0.7
2021-05-09,149,134,40,29,74,49,48,1,17615,3694,6399,7,1,0,2071,34,838929,33,145,23529,23400,23088,2403,1738,0.9
2021-05-10,139,124,37,27,70,46,45,2,17616,3694,6401,4,1,0,2073,55,838980,51,57,35517,35317,34660,4950,3403,0.94
2021-05-11,131,122,33,25,70,44,42,1,17616,3694,6402,8,3,0,2025,39,839014,34,83,31566,31370,30979,3803,3157,0.94
2021-05-12,125,116,30,28,64,42,40,0,17616,3694,6402,5,0,0,1964,28,839041,27,94,28694,28520,28331,826,2340,0.92
2021-05-13,119,109,34,25,57,40,38,3,17617,3694,6405,7,1,0,1926,30,839071,30,72,20927,20824,20642,1195,2715,0.92
2021-05-14,115,111,31,24,59,40,38,0,17618,3694,6405,4,3,0,1885,29,839098,27,66,20244,20147,19855,118,1777,1
2021-05-15,113,111,27,25,58,40,39,1,17618,3695,6406,4,2,0,1858,21,839118,20,46,5525,5480,5410,0,222,1.01
2021-05-16,113,108,26,23,61,41,38,1,17620,3695,6407,3,4,0,1788,30,839147,29,101,14776,14699,14617,145,1264,0.8
2021-05-17,106,103,26,22,57,40,38,3,17620,3695,6410,2,1,0,1787,15,839162,15,18,8745,8676,8595,1,383,0.73
2021-05-18,110,99,32,24,53,38,37,0,17620,3695,6410,6,2,0,1721,23,839184,22,92,23844,23690,23283,5006,2786,0.75
2021-05-19,108,103,35,20,52,38,37,0,17622,3695,6410,9,2,0,1681,59,839239,55,91,28411,28288,27975,5236,3949,0.78
2021-05-20,112,100,30,18,56,40,39,0,17626,3697,6410,5,5,0,1642,37,839272,33,75,22040,21934,21554,2129,2354,0.66
2021-05-21,101,98,26,21,51,38,38,2,17626,3698,6412,7,0,0,1631,23,839294,22,33,26955,26837,26595,144,1867,0.64
2021-05-22,97,94,24,21,51,39,38,0,17626,3698,6412,1,1,0,1623,14,839306,12,24,6919,6889,6825,0,187,0.84
2021-05-23,99,90,22,20,52,39,38,1,17628,3699,6413,6,2,0,1566,26,839332,26,86,18390,18287,18064,1444,1452,0.86
2021-05-24,93,89,20,21,51,38,36,1,17628,3699,6414,4,2,0,1564,29,839360,28,30,32275,32148,31756,4065,3506,0.86
2021-05-25,96,91,24,23,47,37,35,1,17628,3699,6415,10,0,0,1540,23,839382,22,43,26674,26602,26392,3461,3319,1
2021-05-26,97,86,21,26,44,35,32,0,17628,3699,6415,5,0,0,1523,16,839396,14,36,25934,25857,25545,2305,3005,0.96
2021-05-27,86,80,18,24,42,33,31,2,17629,3699,6417,4,2,0,1503,13,839410,14,38,27738,27654,27449,3220,3054,0.97
2021-05-28,83,78,23,20,40,33,31,1,17630,3699,6418,3,1,0,1482,18,839428,18,40,31828,31750,31396,447,2066,0.91
2021-05-29,80,78,15,21,40,32,32,0,17630,3700,6418,1,0,0,1477,13,839440,12,17,9340,9318,9181,280,210,0.91
2021-05-30,80,74,19,20,40,31,30,0,17631,3700,6418,5,1,0,1413,5,839443,3,71,19780,19711,19496,1649,1068,0.86
2021-05-31,80,74,16,18,40,32,32,0,17632,3702,6418,4,1,0,1400,15,839457,14,27,25471,25407,25091,3699,2305,0.96
2021-06-01,81,70,22,18,40,30,26,1,17633,3702,6419,7,3,0,1402,48,839492,35,36,21750,21685,21421,3761,2421,0.88
2021-06-02,72,70,19,17,35,27,26,0,17634,3702,6419,5,1,0,1367,14,839505,13,48,17243,17196,16901,1175,933,0.89
2021-06-03,69,64,15,18,35,27,26,1,17635,3703,6420,1,1,0,1244,12,839515,10,138,15803,15747,15556,1109,937,0.89
2021-06-04,70,66,17,16,34,26,24,0,17635,3703,6420,3,1,0,1262,32,839546,31,11,17990,17936,17831,2,391,1.13
2021-06-05,66,63,16,16,33,25,24,1,17635,3703,6421,3,1,0,1263,6,839551,5,6,7332,7311,7241,0,188,1.08
2021-06-06,69,62,20,14,35,25,24,0,17635,3703,6421,3,3,9,1202,5,839555,4,57,16034,15989,15850,1331,1063,1.14
2021-06-07,64,58,19,12,31,22,19,1,17635,3703,6422,2,0,9,1159,7,839561,6,52,23015,22960,22777,1952,1821,1.18
2021-06-08,60,55,16,12,30,21,18,1,17636,3703,6423,1,1,10,1175,30,839591,30,15,21243,21184,21014,3384,2100,1.28
2021-06-09,60,58,19,11,30,21,18,0,17636,3703,6423,5,0,10,1155,8,839597,6,23,16937,16907,16760,1052,1073,1.54
2021-06-10,63,59,20,11,30,22,19,0,17636,3703,6423,5,1,10,1141,19,839615,18,31,17679,17626,17542,955,632,1.78
2021-06-11,60,56,16,11,30,22,19,0,17636,3703,6423,1,0,10,1141,18,839633,18,21,17477,17453,17194,1,325,2.01
2021-06-12,58,57,19,10,28,21,21,0,17636,3703,6423,2,0,10,1131,5,839638,5,14,10430,10416,10376,0,259,2.06
2021-06-13,65,59,25,11,26,19,19,1,17636,3703,6424,6,0,11,1102,3,839641,3,28,18547,18520,18290,741,966,2.26
2021-06-14,61,53,18,13,27,20,19,0,17637,3703,6424,0,1,11,1111,26,839667,26,23,26332,26299,25696,3119,2256,2.44
2021-06-15,55,52,18,12,24,18,17,0,17637,3703,6424,1,0,1,1133,27,839693,26,15,22503,22422,21992,3151,1930,2.47
2021-06-16,55,50,20,12,21,16,15,1,17637,3703,6425,4,0,1,1138,13,839706,13,9,18399,18376,18074,1092,1179,2.29
2021-06-17,56,47,19,12,20,17,16,0,17637,3704,6425,2,1,1,1124,27,839732,26,43,16588,16530,16052,1175,713,2.17
2021-06-18,50,48,18,13,19,17,16,0,17637,3704,6425,2,0,0,1148,35,839767,35,11,20294,20254,18986,1,730,1.92
2021-06-19,50,50,20,11,19,17,16,0,17637,3704,6425,4,0,0,1183,48,839813,46,9,12655,12636,12006,1,299,1.84
2021-06-20,56,53,20,12,21,17,16,0,17639,3704,6425,5,2,1,1142,52,839862,49,86,24652,24629,22408,1179,1317,1.75
2021-06-21,62,55,20,14,21,18,19,0,17639,3707,6425,2,0,1,1227,125,839987,125,38,32418,32346,31315,1435,1493,1.54
2021-06-22,58,52,20,12,24,18,17,0,17641,3707,6425,5,3,1,1331,110,840097,110,9,30911,30881,28615,3724,2790,1.43
2021-06-23,58,54,21,12,23,18,16,0,17641,3707,6425,8,0,1,1445,141,840237,140,24,29659,29634,27829,3003,2295,1.41
2021-06-24,55,48,18,13,22,15,14,0,17641,3707,6425,3,0,0,1638,232,840466,229,43,29887,29830,27674,1835,1657,1.45
2021-06-25,50,48,17,11,22,16,14,1,17642,3707,6426,3,1,0,1849,232,840696,230,18,39766,39697,37887,372,1597,1.43
2021-06-26,53,53,19,11,23,17,15,0,17643,3708,6426,5,1,0,1945,116,840812,116,15,21859,21817,20385,0,698,1.42
2021-06-27,63,53,24,14,22,16,15,0,17644,3708,6426,9,1,1,2016,146,840957,145,73,30381,30355,29077,2283,2469,1.41
2021-06-28,63,55,28,10,20,16,15,0,17644,3708,6426,11,0,1,2244,287,841245,288,58,47671,47619,44730,5166,4528,1.38
2021-06-29,69,57,31,11,20,16,15,0,17644,3708,6426,10,0,1,2461,295,841539,294,75,46862,46805,44515,4809,4018,1.37
2021-06-30,63,56,25,11,22,13,12,0,17649,3708,6426,8,5,1,2680,312,841849,310,92,43642,43594,40587,5054,4010,1.35
2021-07-01,65,59,26,14,23,15,13,0,17649,3709,6426,5,1,1,2809,298,842146,297,165,44597,44514,42888,4937,3699,1.31
2021-07-02,68,61,28,13,25,14,13,0,17652,3709,6426,8,3,0,3000,327,842474,328,136,49699,49634,47332,3084,3123,1.3
2021-07-03,73,70,31,14,27,14,13,0,17656,3710,6426,10,4,0,3080,188,842660,186,97,27152,27107,25597,121,896,1.28
2021-07-04,85,75,35,17,28,14,13,0,17660,3710,6426,13,4,0,3137,352,843006,346,284,36503,36428,33452,1669,2158,1.27
2021-07-05,89,82,40,16,31,15,13,0,17665,3711,6426,15,5,0,3439,508,843510,504,195,53793,53699,51821,6921,5614,1.31
2021-07-06,100,93,48,14,35,15,14,0,17672,3712,6426,18,7,1,3777,529,844037,527,177,60686,60610,56767,7038,5819,1.38
2021-07-07,102,96,45,13,40,15,14,1,17680,3713,6427,12,9,2,4050,526,844561,524,246,54845,54753,52040,9415,6592,1.38
2021-07-08,104,89,44,17,41,15,12,2,17687,3714,6429,11,7,5,4192,471,845027,466,326,52115,52021,49265,6635,5056,1.39
2021-07-09,99,95,44,16,39,16,12,0,17691,3714,6429,10,5,0,4476,539,845561,534,249,61506,61404,59063,5445,5187,1.4
2021-07-10,102,94,43,19,39,15,12,2,17695,3715,6431,9,5,0,4603,264,845822,261,133,34574,34496,32247,674,1863,1.42
2021-07-11,114,105,48,16,47,17,13,2,17705,3716,6433,19,13,4,4598,442,846265,443,431,42471,42377,40508,3481,3572,1.41
2021-07-12,130,114,67,11,45,15,11,2,17710,3716,6435,26,6,6,5065,766,847027,762,282,62137,62003,58929,8905,6789,1.38
2021-07-13,133,122,67,16,45,14,12,1,17716,3718,6436,22,6,1,5478,755,847773,746,329,62200,62086,58626,8280,6470,1.31
2021-07-14,144,132,69,22,51,16,15,3,17725,3720,6439,24,10,2,5784,781,848545,772,452,63080,62919,59266,9601,6725,1.35
2021-07-15,160,139,76,25,54,16,15,1,17735,3720,6440,29,11,8,6070,869,849408,863,563,65607,65440,60045,8650,5984,1.35
2021-07-16,163,150,75,31,49,18,15,0,17740,3720,6440,24,6,0,6724,1144,850538,1130,473,81877,81648,74876,8140,7602,1.33
2021-07-17,162,155,74,28,58,18,16,1,17752,3722,6441,15,16,0,6949,436,850970,432,201,33001,32895,30930,279,1577,1.33
2021-07-18,186,159,82,34,66,18,13,4,17769,3722,6445,35,17,21,7107,841,851807,837,650,56701,56479,51880,2888,3356,1.33
2021-07-19,193,163,86,38,61,16,11,2,17777,3722,6447,34,11,23,8036,1387,853192,1385,448,84223,84009,79815,7153,6935,1.34
2021-07-20,213,190,114,34,62,17,10,2,17787,3723,6449,52,12,32,9024,1422,854602,1410,384,90595,90327,84498,10454,8814,1.35
2021-07-21,219,187,120,25,67,18,13,3,17799,3727,6452,33,13,35,9718,1351,855948,1346,649,85877,85661,79795,11479,8684,1.38
2021-07-22,235,206,128,29,76,22,16,0,17816,3730,6452,50,17,39,10193,1294,857231,1283,785,78814,78568,74249,7444,6319,1.36
2021-07-23,247,221,129,24,86,22,17,1,17836,3733,6453,41,20,0,10957,1445,858671,1440,699,98252,97944,91123,6048,6668,1.38
2021-07-24,244,236,123,31,89,21,16,3,17853,3734,6456,25,17,0,11503,973,859643,972,408,60719,60486,56090,1185,3079,1.34
2021-07-25,292,248,143,43,97,23,18,3,17872,3738,6459,60,23,25,11569,1417,861057,1414,1308,76984,76657,67952,1278,3521,1.34
2021-07-26,322,304,155,39,123,33,25,1,17905,3746,6460,75,39,28,12807,2147,863193,2136,838,102783,102438,97215,10268,8275,1.35
2021-07-27,364,325,160,38,155,33,25,1,17947,3748,6461,61,45,31,14165,2303,865479,2286,903,106029,105611,100097,12666,10103,1.34
2021-07-28,381,339,178,44,151,33,28,6,17969,3754,6467,63,25,32,15178,2206,867670,2191,1157,102743,102333,97504,9630,8997,1.32
2021-07-29,407,345,202,44,153,30,25,5,17995,3755,6472,76,30,34,15973,2188,869846,2176,1368,101788,101395,95540,11723,9075,1.32
2021-07-30,407,381,181,42,178,34,26,2,18031,3758,6474,64,41,0,17173,2464,872287,2441,1237,111129,110665,103797,8605,8896,1.33
2021-07-31,447,430,190,53,199,35,30,4,18068,3763,6478,71,41,0,18635,2121,874385,2098,583,73785,73388,69268,1291,3894,1.35
2021-08-01,518,445,236,67,199,37,33,10,18094,3769,6488,95,30,35,18778,2137,876509,2124,1921,80657,80272,75150,3120,4769,1.36
2021-08-02,534,472,233,78,215,47,42,8,18135,3779,6496,96,45,36,21482,3879,880367,3858,1118,113797,113305,107828,11371,10196,1.35
2021-08-03,576,498,239,92,232,56,48,6,18182,3788,6502,108,54,37,23496,3331,883678,3311,1264,110648,110122,101070,14892,11280,1.33
2021-08-04,580,512,251,83,235,60,48,5,18228,3793,6507,91,48,41,25116,3535,887185,3507,1864,117291,116761,109753,11488,10237,1.32
2021-08-05,628,535,260,89,262,66,50,14,18282,3799,6521,124,63,38,26678,3925,891066,3881,2285,116108,115458,107600,15711,11090,1.31
2021-08-06,665,604,283,80,275,67,50,14,18333,3805,6535,146,56,0,28599,3931,894952,3886,1920,115984,115178,107648,10398,10716,1.28
2021-08-07,701,667,279,83,325,69,49,7,18401,3809,6542,110,74,0,30438,2959,897880,2928,1019,83841,83315,79598,2005,5511,1.26
2021-08-08,792,681,303,102,362,73,51,19,18481,3816,6561,143,85,43,30522,3462,901320,3440,3280,92860,92241,84641,4276,6385,1.24
2021-08-09,805,704,309,99,377,82,61,8,18543,3828,6569,141,69,54,34830,6410,907690,6370,2020,142075,141117,131962,11938,13166,1.21
2021-08-10,847,760,319,118,393,87,63,17,18615,3838,6586,157,81,65,38219,5885,913537,5847,2374,132798,131936,125317,14418,12761,1.18
2021-08-11,903,789,343,128,402,87,63,15,18678,3843,6601,159,73,84,40884,6068,919555,6018,3290,139180,138315,131591,17314,14104,
2021-08-12,947,830,335,136,452,92,70,18,18765,3857,6619,174,102,88,43294,6182,925696,6141,3668,129680,128702,123076,14216,11937,
2021-08-13,963,850,320,122,470,102,78,24,18846,3873,6643,167,91,0,45987,6000,931625,5929,3280,130667,129692,121877,10529,12107,
2021-08-14,1005,954,355,138,491,108,80,20,18919,3883,6663,173,80,0,48478,4251,935832,4207,1592,83138,82409,79042,2666,5382,
2021-08-15,1125,932,391,161,536,120,86,20,19024,3896,6683,191,114,114,48418,5203,941013,5181,5129,92693,91788,85624,4267,6582,
2021-08-16,1104,975,388,154,531,123,91,23,19105,3908,6706,196,88,114,53673,8806,949778,8765,3444,152731,151595,142102,20028,14685,
2021-08-17,1159,999,391,160,573,132,99,17,19203,3921,6723,200,105,116,58174,8015,957697,7919,3375,149171,148053,143372,16498,14091,
2021-08-18,1151,997,366,158,594,144,106,21,19294,3935,6744,185,103,149,60741,8019,965657,7960,5341,151711,150599,145853,9966,13064,
2021-08-19,1154,965,359,153,600,139,103,16,19373,3945,6760,182,89,143,62630,7846,973398,7741,5874,146329,145026,141671,1,12090,
2021-08-20,1160,1033,346,147,610,148,105,9,19464,3956,6769,214,99,143,64791,7903,981163,7765,5527,150015,148721,144886,2,11107,
2021-08-21,1054,1054,257,152,645,155,110,6,19540,3967,6775,54,87,143,66484,5104,985489,4326,2606,94249,93384,92198,1,5065,
