Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17393,3636,6211,33,23,0,10731,506,833623,492,1078,37964,37288,36753,8252,5587,0.73
2021-04-01,572,514,133,55,370,207,187,8,17405,3638,6219,30,19,25,10002,336,833958,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3638,6235,33,13,28,9762,419,834376,418,645,33342,32776,32333,968,2024,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3641,6242,21,17,26,9418,125,834500,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,137,52,329,189,172,8,17436,3644,6250,32,16,17,8584,197,834696,196,1059,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3650,6256,33,15,17,8448,389,835076,380,510,50374,49546,49022,12637,11203,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3652,6262,31,13,22,8265,305,835381,305,494,52094,51269,49785,18247,14182,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3654,6271,30,17,22,8138,278,835657,276,425,47157,46407,45384,15594,12043,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3657,6282,30,13,21,7714,212,835869,212,641,38113,37401,36684,7897,5884,0.77
2021-04-09,432,410,112,51,255,160,137,10,17492,3660,6292,25,21,21,7355,224,836092,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3667,6301,25,12,19,7052,88,836178,86,388,11188,10966,10872,1,488,0.78
2021-04-11,423,380,119,48,244,151,129,6,17508,3668,6307,22,16,21,6429,141,836317,139,778,33688,33233,31575,10011,8570,0.76
2021-04-12,405,369,111,44,237,140,123,6,17518,3672,6313,33,13,17,6296,221,836538,221,363,50871,50112,49251,12877,11597,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3674,6326,17,15,19,6133,201,836737,199,380,62973,62262,59309,18485,17303,0.86
2021-04-14,347,312,95,43,201,125,116,3,17531,3676,6329,13,3,20,5865,202,836933,196,484,51476,50852,46794,13689,11218,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3677,6331,17,4,19,5699,97,837028,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,90,44,181,120,114,5,17538,3678,6336,17,8,15,5442,107,837137,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3680,6343,17,7,14,5307,88,837220,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3681,6347,24,14,13,4907,143,837361,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3683,6350,11,12,10,4873,137,837494,133,200,46073,45552,43900,11690,9306,0.79
2021-04-20,282,261,74,40,160,100,98,3,17567,3683,6353,22,5,7,4811,162,837653,159,227,46359,45864,42981,15139,11812,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3683,6355,8,8,8,4705,118,837767,114,237,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3683,6357,9,5,12,4506,130,837896,129,336,31618,31320,31011,3837,3429,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3683,6362,6,8,10,4349,112,838004,108,266,35245,34916,34552,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3685,6366,8,3,12,4268,41,838043,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,65,28,137,87,79,1,17584,3685,6367,15,5,11,4154,77,838120,77,194,28338,28065,27560,3093,2471,0.78
2021-04-26,222,210,57,23,137,79,75,3,17594,3686,6370,10,13,23,4094,96,838213,93,146,36111,35775,35330,4627,3705,0.75
2021-04-27,210,188,53,19,130,74,66,6,17596,3686,6376,8,4,21,4051,88,838300,87,148,31255,31009,30715,3709,2656,0.7
2021-04-28,205,181,51,23,121,73,66,0,17596,3687,6376,8,3,27,3970,98,838395,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,51,26,107,64,61,2,17597,3689,6378,9,4,27,3899,98,838488,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17600,3691,6380,4,6,0,3878,80,838567,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17602,3691,6382,10,5,0,3813,16,838581,14,71,9169,9098,9022,1,253,0.74
2021-05-02,180,168,38,38,98,60,59,1,17605,3692,6383,9,4,0,3650,52,838631,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,175,158,44,33,93,63,61,2,17608,3694,6385,10,6,0,3571,67,838696,65,152,33707,33457,32706,3591,3113,0.68
2021-05-04,167,158,42,32,87,55,53,2,17609,3694,6387,9,3,0,3526,63,838759,63,106,33889,33654,33184,6066,3502,0.71
2021-05-05,165,148,42,32,87,55,53,2,17611,3695,6389,8,3,0,3461,70,838827,68,141,34913,34722,33687,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17612,3695,6391,3,2,0,3371,50,838875,48,145,28526,28365,27972,2793,2279,0.79
2021-05-07,152,143,46,22,78,50,49,2,17612,3695,6393,13,2,0,3310,35,838908,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17614,3695,6394,4,4,0,3261,18,838924,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,42,29,74,49,48,1,17614,3695,6395,7,1,0,3156,34,838957,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,141,126,39,27,70,46,45,2,17615,3695,6397,4,1,0,3158,55,839008,51,57,35517,35317,34660,4950,3190,0.94
2021-05-11,133,124,35,25,70,44,42,1,17615,3695,6398,8,3,0,3110,39,839042,34,83,31566,31370,30979,3803,3041,0.94
2021-05-12,127,118,32,28,64,42,40,0,17615,3695,6398,5,0,0,3049,28,839069,27,94,28694,28520,28331,826,2256,0.92
2021-05-13,121,111,36,25,57,40,38,2,17616,3695,6400,7,1,0,3012,30,839099,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17617,3695,6400,4,3,0,2971,29,839126,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17617,3696,6401,5,2,0,2943,21,839146,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,28,23,61,41,38,1,17619,3696,6402,3,4,0,2874,30,839175,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17619,3696,6405,3,1,0,2872,15,839190,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,24,53,38,37,0,17619,3696,6405,6,2,0,2806,23,839212,22,92,23844,23690,23283,5006,2692,0.75
2021-05-19,111,106,38,20,52,38,37,0,17621,3696,6405,9,2,0,2766,59,839267,55,91,28411,28288,27975,5236,3891,0.78
2021-05-20,115,103,33,18,56,40,39,0,17625,3698,6405,5,5,0,2727,37,839300,33,75,22040,21934,21554,2129,2283,0.66
2021-05-21,104,101,29,21,51,38,38,2,17625,3699,6407,7,0,0,2716,23,839322,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17625,3699,6407,1,1,0,2708,14,839334,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,25,20,52,39,38,1,17627,3700,6408,6,2,0,2651,26,839360,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,96,92,23,21,51,38,36,1,17627,3700,6409,4,2,0,2649,29,839388,28,30,32275,32148,31755,4065,3274,0.86
2021-05-25,99,94,27,23,47,37,35,1,17627,3700,6410,10,0,0,2625,23,839410,22,43,26674,26602,26392,3461,3234,1
2021-05-26,100,89,24,26,44,35,32,0,17627,3700,6410,5,0,0,2608,16,839424,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,21,24,42,33,31,2,17628,3700,6412,4,2,0,2588,13,839438,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17629,3700,6413,3,1,0,2567,18,839456,18,40,31828,31750,31396,447,1978,0.91
2021-05-29,83,81,18,21,40,32,32,0,17629,3701,6413,1,0,0,2562,13,839468,12,17,9340,9318,9181,280,190,0.91
2021-05-30,83,77,22,20,40,31,30,0,17630,3701,6413,5,1,0,2499,5,839471,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,83,77,19,18,40,32,32,0,17631,3703,6413,4,1,0,2486,15,839485,14,27,25471,25407,25091,3699,2207,0.96
2021-06-01,84,73,25,18,40,30,26,1,17632,3703,6414,7,3,0,2488,48,839520,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17633,3703,6414,5,1,0,2453,14,839533,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17634,3704,6415,1,1,0,2330,12,839543,10,138,15803,15747,15556,1109,906,0.89
2021-06-04,73,69,20,16,34,26,24,0,17634,3704,6415,3,1,0,2348,32,839574,31,11,17991,17937,17831,2,341,1.13
2021-06-05,69,66,19,16,33,25,24,1,17634,3704,6416,3,1,0,2349,6,839579,5,6,7332,7311,7241,0,175,1.08
2021-06-06,72,65,23,14,35,25,24,0,17634,3704,6416,3,3,9,2289,5,839583,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,67,61,22,12,31,22,19,1,17634,3704,6417,2,0,9,2246,7,839589,6,52,23016,22960,22777,1952,1765,1.18
2021-06-08,63,58,19,12,30,21,18,1,17635,3704,6418,1,1,10,2263,30,839619,30,14,21243,21184,21014,3384,2051,1.28
2021-06-09,63,61,22,11,30,21,18,0,17635,3704,6418,5,0,10,2245,8,839625,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,66,62,23,11,30,22,19,0,17635,3704,6418,5,1,10,2231,19,839643,18,31,17679,17626,17542,955,598,1.78
2021-06-11,63,59,19,11,30,22,19,0,17635,3704,6418,1,0,10,2231,18,839661,18,21,17477,17453,17193,1,271,2.01
2021-06-12,61,60,22,10,28,21,21,0,17635,3704,6418,2,0,10,2221,5,839666,5,14,10430,10416,10376,0,240,2.06
2021-06-13,68,62,28,11,26,19,19,1,17635,3704,6419,6,0,11,2192,3,839669,3,28,18547,18520,18290,741,899,2.26
2021-06-14,64,56,21,13,27,20,19,0,17636,3704,6419,0,1,11,2202,26,839695,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,58,55,21,12,24,18,17,0,17636,3704,6419,1,0,1,2224,27,839721,26,15,22503,22422,21992,3151,1888,2.47
2021-06-16,59,54,24,12,21,16,15,1,17636,3704,6420,5,0,1,2228,13,839734,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,60,51,23,12,20,17,16,0,17636,3705,6420,2,1,1,2214,27,839760,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,54,52,22,13,19,17,16,0,17636,3705,6420,2,0,0,2238,35,839795,35,11,20294,20254,18986,1,686,1.92
2021-06-19,54,54,24,11,19,17,16,0,17636,3705,6420,4,0,0,2273,48,839841,46,9,12655,12636,12006,1,258,1.84
2021-06-20,60,57,24,12,21,17,16,0,17638,3705,6420,5,2,1,2232,52,839890,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,66,59,24,14,21,18,19,0,17638,3708,6420,2,0,1,2317,125,840015,125,38,32418,32346,31315,1435,1415,1.54
2021-06-22,63,57,25,12,24,18,17,0,17640,3708,6420,6,3,1,2420,110,840125,110,9,30911,30881,28615,3724,2718,1.43
2021-06-23,63,59,26,12,23,18,16,0,17640,3708,6420,8,0,1,2534,141,840265,140,24,29659,29634,27829,3003,2227,1.41
2021-06-24,60,53,23,13,22,15,14,0,17640,3708,6420,3,0,0,2728,232,840494,229,42,29887,29830,27674,1835,1572,1.45
2021-06-25,55,53,22,11,22,16,14,1,17641,3708,6421,3,1,0,2939,232,840724,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,58,58,24,11,23,17,15,0,17642,3709,6421,5,1,0,3035,116,840840,116,15,21859,21817,20385,0,651,1.42
2021-06-27,68,58,29,14,22,16,15,0,17643,3709,6421,9,1,1,3107,146,840985,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,68,60,33,10,20,16,15,0,17643,3709,6421,11,0,1,3335,287,841273,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,75,63,37,11,20,16,15,0,17643,3709,6421,11,0,1,3551,295,841567,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,69,62,31,11,22,13,12,0,17648,3709,6421,8,5,1,3770,312,841877,310,92,43642,43594,40586,5054,3882,1.35
2021-07-01,71,65,32,14,23,15,13,0,17648,3710,6421,5,1,1,3899,298,842174,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,74,67,34,13,25,14,13,0,17651,3710,6421,8,3,0,4090,327,842502,328,136,49699,49634,47332,3084,2990,1.3
2021-07-03,79,76,37,14,27,14,13,0,17655,3711,6421,10,4,0,4170,188,842688,186,97,27152,27107,25597,121,840,1.28
2021-07-04,91,81,41,17,28,14,13,0,17659,3711,6421,13,4,0,4227,352,843034,346,284,36504,36429,33452,1669,2042,1.27
2021-07-05,95,88,46,16,31,15,13,0,17664,3712,6421,15,5,0,4529,508,843538,504,195,53793,53699,51821,6921,5401,1.31
2021-07-06,106,99,54,14,35,15,14,0,17671,3713,6421,18,7,1,4867,529,844065,527,177,60686,60610,56767,7038,5573,1.38
2021-07-07,108,102,51,13,40,15,14,1,17679,3714,6422,12,9,2,5142,527,844590,525,245,54846,54754,52040,9415,6423,1.37
2021-07-08,110,95,50,17,41,15,12,2,17686,3715,6424,11,7,5,5284,471,845056,466,326,52115,52021,49265,6635,4887,1.39
2021-07-09,105,101,50,16,39,16,12,0,17690,3715,6424,10,5,0,5568,539,845590,534,249,61506,61404,59063,5445,5021,1.4
2021-07-10,108,100,49,19,39,15,12,2,17694,3716,6426,9,5,0,5695,264,845851,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,121,112,55,16,47,17,13,2,17704,3717,6428,20,13,4,5690,442,846294,443,430,42471,42377,40508,3481,3466,1.41
2021-07-12,137,121,74,11,45,15,11,2,17709,3717,6430,26,6,6,6158,766,847056,762,281,62137,62003,58929,8905,6544,1.38
2021-07-13,140,129,74,16,45,14,12,1,17715,3719,6431,22,6,1,6571,755,847802,746,329,62200,62086,58626,8280,6245,1.31
2021-07-14,151,139,76,22,51,16,15,3,17724,3721,6434,24,10,2,6877,781,848573,771,451,63080,62919,59266,9601,6505,1.35
2021-07-15,167,146,83,25,54,16,15,1,17734,3721,6435,29,11,8,7164,869,849436,863,562,65607,65440,60045,8650,5738,1.35
2021-07-16,170,157,82,31,49,18,15,0,17739,3721,6435,24,6,0,7818,1144,850566,1130,473,81877,81648,74876,8140,7296,1.33
2021-07-17,169,162,81,28,58,18,16,1,17751,3723,6436,17,16,0,8043,436,850998,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,193,166,89,34,66,18,13,4,17768,3723,6440,35,17,21,8201,841,851835,837,650,56701,56479,51880,2888,3173,1.33
2021-07-19,200,171,93,38,61,16,11,2,17776,3723,6442,34,11,23,9129,1387,853220,1385,448,84223,84009,79815,7153,6640,1.34
2021-07-20,220,197,121,34,62,17,10,2,17786,3724,6444,52,12,32,10119,1422,854630,1410,383,90595,90327,84498,10454,8505,1.35
2021-07-21,226,194,127,25,67,18,13,3,17798,3728,6447,33,13,35,10814,1351,855976,1346,648,85877,85661,79795,11479,8399,1.38
2021-07-22,243,214,136,29,76,22,16,0,17815,3731,6447,51,17,39,11289,1294,857259,1283,784,78814,78568,74249,7444,6049,1.36
2021-07-23,255,229,137,24,86,22,17,1,17835,3734,6448,41,20,0,12054,1445,858699,1440,698,98252,97944,91123,6048,6261,1.38
2021-07-24,252,244,131,31,89,21,16,3,17852,3735,6451,25,17,0,12600,973,859671,972,408,60719,60486,56090,1185,2851,1.34
2021-07-25,300,256,151,43,97,23,18,3,17871,3739,6454,60,23,25,12669,1419,861087,1416,1307,77027,76699,67993,1278,3263,1.34
2021-07-26,330,312,163,39,123,33,25,1,17904,3747,6455,76,39,28,13906,2146,863222,2135,838,102783,102437,97214,10268,7864,1.35
2021-07-27,372,333,168,38,155,33,25,1,17946,3749,6456,61,45,31,15265,2303,865508,2286,902,106029,105611,100097,12666,9755,1.34
2021-07-28,389,347,186,44,151,33,28,6,17968,3755,6462,63,25,32,16281,2206,867699,2191,1154,102847,102437,97504,9630,8664,1.32
2021-07-29,416,354,205,43,154,30,25,5,17995,3756,6467,77,31,34,17077,2188,869875,2176,1366,102056,101663,95540,11723,8944,1.32
2021-07-30,416,390,179,44,179,34,26,2,18031,3759,6469,64,41,0,18277,2464,872316,2441,1237,111131,110667,103796,8605,8442,1.33
2021-07-31,456,439,191,53,198,36,29,4,18066,3763,6473,71,39,0,19740,2121,874414,2098,582,73837,73440,69268,1291,3670,1.35
2021-08-01,527,454,240,69,195,37,32,10,18090,3769,6483,96,28,35,19884,2137,876538,2124,1920,80657,80272,75150,3120,4484,1.36
2021-08-02,543,480,237,78,213,45,41,10,18131,3779,6493,98,45,36,22587,3879,880396,3858,1118,113799,113307,107829,11371,9800,1.35
2021-08-03,583,506,243,91,229,54,48,10,18178,3789,6503,111,53,37,24602,3331,883707,3311,1259,110667,110140,101069,14892,11001,1.33
2021-08-04,589,521,254,84,234,58,46,5,18225,3793,6508,92,48,41,26227,3535,887214,3507,1858,117291,116761,109752,11488,9814,1.32
2021-08-05,638,546,270,89,259,62,48,16,18279,3800,6524,128,63,38,27792,3925,891096,3882,2279,116110,115460,107600,15711,10710,1.31
2021-08-06,676,616,293,80,274,65,50,14,18328,3806,6538,146,54,0,29716,3932,894984,3888,1918,116006,115200,107648,10398,10370,1.28
2021-08-07,728,694,267,83,323,62,47,11,18399,3811,6549,116,78,0,31541,2959,897912,2928,1014,83868,83341,79597,2005,5237,1.26
2021-08-08,818,708,283,99,360,71,49,18,18477,3818,6567,149,84,43,31635,3464,901354,3442,3273,92862,92243,84643,4276,6153,1.24
2021-08-09,836,738,297,97,383,85,55,10,18543,3829,6577,145,76,54,35940,6410,907725,6371,2015,142075,141117,131962,11938,12703,1.22
2021-08-10,875,790,303,117,396,84,58,16,18613,3838,6593,160,78,65,39344,5889,913577,5852,2369,132830,131967,125345,14418,12435,1.21
2021-08-11,939,823,319,132,406,85,60,14,18678,3844,6607,165,74,84,42023,6067,919599,6022,3277,139703,138831,131589,17314,13974,1.2
2021-08-12,980,862,317,131,450,91,65,21,18755,3858,6628,178,95,88,44454,6182,925744,6145,3650,129807,128829,123076,14216,11618,1.19
2021-08-13,998,886,324,120,473,98,73,23,18844,3871,6651,171,98,0,47174,5999,931687,5943,3264,131061,130083,121875,10532,11810,1.16
2021-08-14,1044,992,351,127,497,105,79,18,18922,3886,6669,176,84,0,49678,4249,935901,4214,1586,83151,82420,79040,2679,5201,1.16
2021-08-15,1170,976,373,161,537,117,86,20,19020,3903,6689,199,106,114,49650,5203,941091,5190,5100,92695,91789,85616,4268,6334,1.14
2021-08-16,1148,1020,366,155,532,120,88,25,19098,3914,6714,203,86,114,54933,8810,949878,8787,3435,152754,151616,142103,20042,14241,1.13
2021-08-17,1208,1049,361,165,569,127,94,16,19196,3926,6730,207,103,116,59501,8015,957832,7954,3339,149331,148208,143372,16500,13804,1.11
2021-08-18,1211,1059,363,154,596,142,95,23,19289,3937,6753,193,106,149,62127,8028,965836,8004,5312,151864,150749,145973,10201,12762,1.13
2021-08-19,1221,1035,361,152,597,135,93,27,19359,3947,6780,189,84,143,64040,7851,973646,7810,5900,146490,145183,141823,642,12059,1.11
2021-08-20,1239,1110,359,152,606,141,90,20,19451,3954,6800,226,97,0,66496,7929,981547,7901,5493,150613,149315,145447,569,11612,1.1
2021-08-21,1261,1205,359,138,657,150,99,23,19541,3967,6823,178,99,0,69070,5421,986962,5415,2723,102451,101524,100116,159,5708,1.08
2021-08-22,1398,1177,400,178,689,154,103,29,19637,3981,6852,230,113,144,67277,6614,993543,6581,8229,110967,109855,107531,160,5372,1.09
2021-08-23,1369,1175,379,176,690,159,113,18,19739,3999,6870,214,110,161,72241,10120,1003550,10007,5010,158476,157093,153043,832,15614,1.1
2021-08-24,1338,1142,374,165,696,165,117,25,19833,4016,6895,198,102,173,77406,10092,1013631,10081,4912,155607,154154,150849,1004,13368,1.1
2021-08-25,1324,1123,361,164,706,182,128,28,19935,4030,6923,211,107,178,78854,9249,1022851,9220,7758,148612,147092,140782,1864,12495,1.05
2021-08-26,1304,1128,339,155,692,177,127,29,20023,4042,6952,215,94,175,79325,9135,1031947,9096,8594,149347,147243,135483,9987,13758,1.03
2021-08-27,1310,1142,349,140,702,179,139,26,20116,4061,6978,209,100,0,80205,8719,1040628,8681,7936,140095,138388,131179,13130,12907,1.01
2021-08-28,1297,1236,334,161,695,182,135,22,20188,4072,7000,179,84,0,83414,7347,1047907,7279,3954,107436,105917,103423,1222,5479,0.95
2021-08-29,1429,1203,375,177,754,186,141,27,20285,4086,7027,223,117,159,79322,6811,1054686,6779,10718,91345,89971,87494,1224,4790,0.83
2021-08-30,1397,1175,352,165,746,195,150,21,20378,4110,7048,224,106,155,83546,11151,1065831,11145,6932,152026,150180,146107,14814,12912,0.81
2021-08-31,1335,1142,327,160,707,201,155,31,20463,4136,7079,193,95,165,87586,10458,1076274,10443,6395,162317,160145,155319,17318,14589,0.85
2021-09-01,1307,1126,339,155,684,203,144,29,20540,4144,7108,197,87,165,89545,11303,1087564,11290,9318,149440,147425,143137,13324,12641,
2021-09-02,1269,1060,320,165,663,197,141,30,20611,4154,7138,176,80,165,90333,11363,1098892,11328,10576,141043,139046,134924,13667,11021,
2021-09-03,1229,1105,288,155,659,188,137,29,20686,4167,7167,208,82,165,90780,9927,1108764,9872,9351,149806,147779,143801,8207,9756,
2021-09-04,1244,1150,292,173,671,198,146,29,20759,4183,7196,166,84,165,90540,5050,1113794,5030,5196,90416,89193,87808,1518,4997,
2021-09-05,1318,1109,333,177,689,203,152,22,20831,4199,7218,196,85,165,83946,5868,1119651,5857,12470,114502,112953,110383,3174,6171,
2021-09-06,1227,1020,334,160,656,209,151,22,20886,4207,7240,149,61,165,85618,10888,1130489,10838,9233,187195,184967,179886,16977,15678,
2021-09-07,1151,1078,323,146,658,223,160,35,20958,4221,7275,138,82,165,87386,6871,1137328,6839,4978,98096,96795,95168,3118,5264,
2021-09-08,1201,1108,346,153,669,230,169,27,21015,4240,7302,150,66,165,84725,3321,1140637,3309,5913,63277,62500,60669,64,2115,
2021-09-09,1290,1050,386,175,681,241,172,16,21081,4253,7318,200,74,165,79378,7984,1148541,7904,13293,136318,134636,127554,2043,6057,
2021-09-10,1210,1083,311,150,684,250,172,12,21158,4264,7330,168,87,165,77521,9890,1158266,9725,11537,180807,178563,150445,19122,14101,
2021-09-11,1092,1092,241,154,696,254,186,7,21217,4274,7337,34,64,165,79666,7384,1164942,6676,4515,119942,118414,112709,5665,6721,
