Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,94,90,21,21,51,38,36,1,17688,3705,6418,4,2,0,915,28,29,37942,35943,7856,5235,0.86
2021-05-25,97,92,25,23,47,37,35,1,17688,3705,6419,10,0,0,892,22,42,30189,28753,6246,4714,1
2021-05-26,98,87,22,26,44,35,32,0,17688,3705,6419,5,0,0,875,14,36,28735,27468,3981,3709,0.96
2021-05-27,87,81,19,24,42,33,31,2,17689,3705,6421,4,2,0,854,14,39,30693,29012,5268,3622,0.97
2021-05-28,84,79,24,20,40,33,31,1,17690,3705,6422,3,1,0,833,18,40,33925,32729,665,2298,0.91
2021-05-29,81,79,16,21,40,32,32,0,17690,3706,6422,1,0,0,828,12,17,10137,9747,523,294,0.91
2021-05-30,81,75,20,20,40,31,30,0,17691,3706,6422,5,1,0,764,3,71,22361,21130,3228,1636,0.86
2021-05-31,81,75,17,18,40,32,32,0,17692,3708,6422,4,1,0,751,14,27,29553,27800,6660,3465,0.96
2021-06-01,82,71,23,18,40,30,26,1,17693,3708,6423,7,3,0,753,35,36,25811,24111,6931,3788,0.88
2021-06-02,74,72,20,17,36,27,26,0,17694,3708,6423,5,1,0,717,13,48,18805,17506,2024,1250,0.89
2021-06-03,71,66,16,18,36,27,26,1,17695,3709,6424,1,1,0,593,10,139,17145,16046,1898,1338,0.89
2021-06-04,72,68,18,16,35,26,24,0,17695,3709,6424,3,1,0,611,31,11,18710,17495,52,585,1.12
2021-06-05,67,64,16,16,34,25,24,1,17695,3709,6425,2,1,0,612,5,7,7653,7166,0,228,1.07
2021-06-06,69,62,19,14,36,25,24,0,17695,3709,6425,2,3,9,554,4,55,18021,16695,2429,1662,1.13
2021-06-07,64,58,18,12,32,22,19,0,17695,3709,6425,2,0,9,512,6,52,25742,23880,3668,2660,1.18
2021-06-08,60,55,15,12,31,21,18,1,17696,3709,6426,1,1,10,526,30,17,24808,23080,6269,3202,1.28
2021-06-09,58,56,16,11,31,21,18,0,17696,3709,6426,3,0,10,507,6,24,18123,16763,1707,1228,1.54
2021-06-10,61,57,17,11,31,22,19,0,17696,3709,6426,5,1,10,494,18,30,19056,17778,1721,895,1.77
2021-06-11,58,54,13,11,31,22,19,0,17696,3709,6426,1,0,10,494,18,21,18646,17300,1,469,2.02
2021-06-12,55,54,15,10,29,21,21,1,17696,3709,6427,1,0,10,484,5,14,11069,10439,0,323,2.08
2021-06-13,62,57,21,11,27,19,19,1,17696,3709,6428,6,0,11,454,3,28,21020,19547,1351,1246,2.27
2021-06-14,61,52,15,13,28,20,19,0,17697,3709,6428,0,1,11,461,25,23,30825,28582,5530,3935,2.45
2021-06-15,54,51,15,12,25,18,17,0,17697,3709,6428,1,0,1,483,26,15,28141,26120,5458,3031,2.47
2021-06-16,53,48,16,12,23,17,16,0,17697,3709,6428,4,0,1,490,13,9,23157,21405,1945,1856,2.29
2021-06-17,55,45,15,12,22,18,17,0,17697,3710,6428,2,1,1,476,26,43,21658,20030,2270,1138,2.17
2021-06-18,47,45,13,13,21,18,17,0,17697,3710,6428,1,0,0,501,35,11,28803,26585,1,1174,1.92
2021-06-19,46,46,14,11,21,18,17,0,17697,3710,6428,3,0,0,537,46,9,18711,17399,1,610,1.84
2021-06-20,51,49,14,11,23,18,17,0,17699,3710,6428,5,2,1,495,49,87,34771,32828,2047,2343,1.75
2021-06-21,58,51,14,14,23,19,20,0,17699,3713,6428,2,0,1,579,125,39,50798,47368,2633,2690,1.54
2021-06-22,54,49,14,12,26,19,18,0,17701,3713,6428,5,3,1,681,111,11,45840,42805,6093,4269,1.43
2021-06-23,56,53,17,12,25,19,17,1,17701,3713,6429,9,0,1,792,140,24,43373,40560,5048,3751,1.41
2021-06-24,53,44,12,13,23,15,14,0,17701,3713,6429,2,0,0,987,229,44,41427,39027,3142,2955,
2021-06-25,48,45,12,11,24,17,15,0,17702,3713,6429,3,2,0,1197,230,19,58321,54316,452,3214,
2021-06-26,48,47,11,11,25,18,16,0,17703,3714,6429,2,1,0,1296,116,15,33054,31381,0,1642,
2021-06-27,61,51,19,14,24,17,16,0,17704,3714,6429,9,1,1,1362,145,74,40381,37835,4050,4051,
2021-06-28,58,50,19,10,22,17,16,0,17704,3714,6429,9,0,1,1593,288,58,68178,63880,7652,7319,
2021-06-29,64,53,24,11,22,17,16,0,17704,3714,6429,10,0,1,1807,293,76,68003,63865,8461,6880,
2021-06-30,59,52,16,11,27,17,16,0,17709,3714,6429,6,5,1,2022,308,94,59261,55330,8800,6374,
2021-07-01,61,54,16,14,28,19,17,0,17709,3715,6429,5,1,1,2150,296,166,63158,59424,8565,6068,
2021-07-02,65,57,20,13,30,18,17,0,17712,3715,6429,9,3,0,2338,327,137,69269,64863,4769,5320,
2021-07-03,63,59,17,13,32,18,16,0,17716,3715,6429,4,4,0,2425,185,96,38941,36985,192,1964,
2021-07-04,62,62,12,15,35,17,16,0,17720,3716,6429,2,4,0,2414,174,182,27315,25911,128,1451,
