Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,605,551,148,64,383,221,198,16,17429,3639,6221,33,23,0,12281,506,833154,492,1076,37964,37288,36753,8252,5641,0.74
2021-04-01,575,515,141,55,371,207,187,8,17441,3641,6229,30,19,25,11554,336,833487,333,1063,34019,33359,32802,6200,4632,0.74
2021-04-02,532,510,126,62,333,189,173,16,17449,3641,6245,34,13,28,11316,419,833905,418,642,33342,32776,32333,968,2109,0.73
2021-04-03,525,509,123,58,336,188,168,7,17461,3644,6252,21,17,26,10971,125,834029,124,465,12106,11869,11772,0,580,0.73
2021-04-04,536,482,141,57,330,189,172,8,17473,3647,6260,33,17,17,10138,197,834224,195,1056,31721,31000,30677,5123,4254,0.74
2021-04-05,507,482,134,56,309,189,167,6,17485,3653,6266,33,15,17,10003,389,834604,380,509,50374,49546,49022,12637,11395,0.71
2021-04-06,506,465,144,54,302,181,155,6,17495,3655,6272,31,13,22,9822,307,834911,307,494,52096,51271,49787,18247,14347,0.69
2021-04-07,488,434,137,55,290,168,149,9,17507,3657,6281,30,17,22,9695,277,835187,276,425,47157,46403,45380,15594,12183,0.72
2021-04-08,457,419,137,46,268,160,143,11,17516,3660,6292,30,13,21,9272,210,835399,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,435,413,115,53,257,160,137,10,17529,3663,6302,25,21,21,8913,224,835622,223,578,36046,35366,35014,247,2312,0.76
2021-04-10,426,407,114,56,248,151,136,9,17535,3670,6311,25,12,19,8610,88,835708,86,388,11188,10966,10872,1,523,0.78
2021-04-11,426,383,124,50,245,151,130,6,17545,3671,6317,22,16,21,7989,141,835847,139,776,33688,33233,31575,10011,8646,0.76
2021-04-12,408,372,113,45,240,140,123,6,17555,3675,6323,34,14,17,7857,221,836068,221,362,50871,50111,49250,12877,11735,0.83
2021-04-13,373,339,99,45,221,127,114,13,17566,3677,6336,17,15,19,7694,201,836267,199,380,62973,62261,59308,18485,17415,0.86
2021-04-14,350,314,98,44,202,125,116,3,17568,3679,6339,13,3,20,7428,202,836463,196,483,51476,50852,46794,13689,11312,0.83
2021-04-15,329,314,90,45,186,120,114,3,17570,3680,6342,18,4,19,7261,97,836558,95,260,14218,13954,13828,579,1149,0.8
2021-04-16,328,314,95,44,181,120,114,5,17575,3681,6347,18,8,15,7001,107,836667,109,368,30592,30204,29694,664,2391,0.79
2021-04-17,324,314,95,44,178,116,111,7,17579,3683,6354,18,7,14,6865,88,836750,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,4,17591,3684,6358,25,14,13,6467,143,836891,141,545,33945,33572,31839,8104,7082,0.78
2021-04-19,312,272,85,47,173,104,103,3,17600,3686,6361,11,12,10,6433,137,837024,133,200,46073,45552,43900,11690,9455,0.78
2021-04-20,288,267,81,40,160,100,98,3,17604,3686,6364,23,5,7,6369,162,837183,159,228,46359,45862,42979,15139,11927,0.79
2021-04-21,272,247,73,36,155,97,92,2,17610,3686,6366,8,8,8,6263,118,837297,114,237,41281,40877,38543,10553,9472,0.77
2021-04-22,256,232,69,36,147,95,90,2,17612,3686,6368,9,5,12,6065,130,837426,129,336,31618,31319,31010,3837,3509,0.76
2021-04-23,233,227,64,22,145,90,87,5,17618,3686,6373,6,8,10,5909,112,837534,108,266,35245,34915,34551,577,2158,0.77
2021-04-24,228,224,62,26,138,89,85,4,17620,3688,6377,8,3,12,5829,41,837573,39,116,8762,8675,8587,49,441,0.78
2021-04-25,238,219,69,29,138,87,79,1,17621,3688,6378,15,5,11,5718,77,837650,77,193,28338,28065,27563,3093,2552,0.78
2021-04-26,224,211,59,23,137,79,75,3,17631,3689,6381,11,13,23,5656,96,837741,91,146,36111,35774,35330,4627,3844,0.75
2021-04-27,212,190,57,20,130,74,66,6,17633,3689,6387,9,4,21,5612,88,837828,87,148,31255,31009,30715,3709,2734,0.7
2021-04-28,207,183,53,23,122,74,67,0,17633,3690,6387,8,3,27,5531,98,837923,95,177,34946,34716,34407,2870,3871,0.72
2021-04-29,190,175,55,26,107,64,61,2,17634,3692,6389,9,4,27,5460,98,838016,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,179,172,42,31,104,65,64,2,17638,3694,6391,6,7,0,5438,80,838095,79,129,35430,35209,34799,261,2186,0.76
2021-05-01,178,178,42,30,104,65,61,2,17640,3694,6393,10,5,0,5373,16,838109,14,71,9169,9098,9022,1,292,0.74
2021-05-02,184,171,44,39,99,60,59,1,17643,3695,6394,9,4,0,5211,52,838158,49,217,25566,25368,24872,2229,2057,0.68
2021-05-03,178,161,47,35,93,63,61,2,17645,3697,6396,10,5,0,5132,67,838223,65,152,33707,33457,32706,3591,3248,0.68
2021-05-04,172,162,48,32,89,55,53,2,17647,3697,6398,11,5,0,5086,63,838286,63,106,33889,33654,33184,6066,3638,0.71
2021-05-05,169,152,46,32,88,55,53,2,17649,3698,6400,8,3,0,5022,70,838354,68,140,34913,34722,33687,4387,4039,0.75
2021-05-06,149,143,39,28,81,53,52,2,17650,3698,6402,3,2,0,4933,50,838402,48,144,28526,28365,27972,2793,2353,0.79
2021-05-07,156,147,50,22,79,50,49,2,17650,3698,6404,13,2,0,4872,35,838435,33,88,32904,32742,32478,537,2133,0.7
2021-05-08,148,148,43,26,79,49,48,1,17652,3698,6405,4,4,0,4823,18,838451,16,63,10397,10339,10238,0,352,0.7
2021-05-09,155,139,47,29,75,49,48,1,17652,3698,6406,7,1,0,4721,34,838484,33,143,23529,23400,23088,2403,1639,0.9
2021-05-10,144,129,43,27,70,46,45,2,17653,3698,6408,4,1,0,4723,55,838535,51,57,35517,35317,34660,4950,3341,0.95
2021-05-11,136,127,40,25,70,44,42,1,17653,3698,6409,8,3,0,4676,39,838569,34,82,31566,31370,30979,3803,3145,0.95
2021-05-12,130,121,37,29,64,42,40,0,17653,3698,6409,5,0,0,4617,28,838596,27,92,28694,28520,28331,826,2337,0.92
2021-05-13,124,113,41,26,57,40,38,2,17654,3698,6411,7,1,0,4581,30,838626,30,72,20927,20824,20642,1195,2701,0.93
2021-05-14,119,115,35,24,59,40,38,0,17655,3698,6411,4,3,0,4540,29,838653,27,66,20244,20147,19855,118,1763,1.01
2021-05-15,117,116,32,25,58,40,39,1,17655,3699,6412,5,2,0,4512,21,838673,20,46,5525,5480,5410,0,212,1.01
2021-05-16,117,112,31,23,61,41,38,1,17657,3699,6413,3,4,0,4443,30,838702,29,101,14776,14699,14617,145,1251,0.8
2021-05-17,112,109,32,22,57,40,38,3,17657,3699,6416,4,1,0,4440,15,838717,15,18,8745,8676,8595,1,367,0.73
2021-05-18,116,105,38,25,53,38,37,0,17657,3699,6416,6,2,0,4374,23,838739,22,92,23844,23690,23283,5006,2766,0.75
2021-05-19,114,109,41,21,52,38,37,0,17659,3699,6416,9,2,0,4334,59,838794,55,91,28412,28289,27976,5236,3923,0.77
2021-05-20,122,108,42,19,56,40,39,0,17663,3701,6416,9,5,0,4294,38,838828,34,75,22041,21935,21555,2129,2352,0.66
2021-05-21,109,105,37,21,51,38,38,2,17663,3702,6418,7,0,0,4284,23,838850,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,104,101,31,21,51,39,38,0,17663,3702,6418,1,1,0,4276,14,838862,12,24,6919,6889,6825,0,169,0.84
2021-05-23,106,97,30,20,52,39,38,1,17665,3703,6419,6,2,0,4219,26,838888,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,100,96,28,21,51,38,36,1,17665,3703,6420,4,2,0,4217,29,838916,28,30,32275,32148,31755,4065,3386,0.86
2021-05-25,103,97,31,23,47,37,35,1,17665,3703,6421,10,0,0,4195,23,838938,22,42,26674,26602,26392,3461,3303,1
2021-05-26,103,92,27,26,44,35,32,0,17665,3703,6421,5,0,0,4178,16,838952,14,36,25934,25857,25545,2305,2987,0.96
2021-05-27,92,85,25,24,42,33,31,2,17666,3703,6423,4,2,0,4159,13,838966,14,38,27738,27654,27449,3220,3011,0.97
2021-05-28,88,83,28,20,40,33,31,1,17667,3703,6424,3,1,0,4138,18,838984,18,40,31827,31749,31395,447,2032,0.91
2021-05-29,85,83,21,21,40,32,32,0,17667,3704,6424,1,0,0,4133,13,838996,12,17,9340,9318,9181,280,205,0.91
2021-05-30,85,79,25,20,40,31,30,0,17668,3704,6424,5,1,0,4070,5,838999,3,70,19780,19711,19496,1649,1031,0.86
2021-05-31,85,79,22,19,40,32,32,0,17669,3706,6424,4,1,0,4056,15,839013,14,28,25471,25407,25091,3699,2279,0.96
2021-06-01,86,75,28,18,40,30,26,1,17670,3706,6425,7,3,0,4058,48,839048,35,36,21750,21685,21421,3761,2379,0.88
2021-06-02,77,75,24,17,35,27,26,0,17671,3706,6425,5,1,0,4023,14,839061,13,48,17243,17196,16901,1175,931,0.89
2021-06-03,74,69,20,18,35,27,26,1,17672,3707,6426,1,1,0,3900,12,839071,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,75,71,22,16,34,26,24,0,17672,3707,6426,3,1,0,3918,32,839102,31,11,17991,17937,17831,2,367,1.13
2021-06-05,72,69,23,16,33,25,24,1,17672,3707,6427,4,1,0,3918,6,839107,5,6,7332,7311,7241,0,189,1.08
2021-06-06,75,68,26,14,35,25,24,0,17672,3707,6427,3,3,9,3859,5,839111,4,55,16034,15989,15850,1331,1039,1.14
2021-06-07,70,64,25,12,31,22,19,1,17672,3707,6428,2,0,9,3816,7,839117,6,52,23016,22960,22777,1952,1804,1.18
2021-06-08,68,61,24,12,30,21,18,1,17673,3707,6429,3,1,10,3833,30,839147,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,66,64,25,11,30,21,18,0,17673,3707,6429,5,0,10,3815,8,839153,6,21,16937,16907,16759,1052,1038,1.54
2021-06-10,69,65,26,11,30,22,19,0,17673,3707,6429,5,1,10,3801,19,839171,18,31,17679,17626,17542,955,628,1.78
2021-06-11,66,62,22,11,30,22,19,0,17673,3707,6429,1,0,10,3801,18,839189,18,21,17477,17453,17193,1,305,2.01
2021-06-12,64,63,25,10,28,21,21,0,17673,3707,6429,2,0,10,3791,5,839194,5,14,10430,10416,10376,0,249,2.06
2021-06-13,71,65,31,11,27,20,20,1,17673,3707,6430,6,0,11,3762,3,839197,3,28,18547,18520,18290,741,901,2.26
2021-06-14,67,59,24,13,27,20,19,0,17674,3707,6430,0,1,11,3772,26,839223,26,22,26332,26299,25696,3119,2244,2.44
2021-06-15,61,58,24,12,24,18,17,0,17674,3707,6430,1,0,1,3794,27,839249,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,62,57,27,12,21,16,15,1,17674,3707,6431,5,0,1,3798,13,839262,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,63,54,26,12,21,17,16,0,17674,3708,6431,2,1,1,3784,27,839288,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,57,55,25,13,19,17,16,0,17674,3708,6431,2,0,0,3808,35,839323,35,11,20294,20254,18986,1,719,1.92
2021-06-19,57,57,27,11,19,17,16,0,17674,3708,6431,4,0,0,3843,48,839369,46,9,12655,12636,12006,1,277,1.84
2021-06-20,63,60,28,12,21,17,16,0,17676,3708,6431,5,2,1,3802,52,839418,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,69,62,27,14,21,18,19,0,17676,3711,6431,2,0,1,3887,125,839543,125,38,32418,32346,31315,1435,1448,1.54
2021-06-22,66,60,28,12,24,18,17,0,17678,3711,6431,6,3,1,3990,110,839653,110,9,30911,30881,28615,3724,2763,1.43
2021-06-23,66,62,29,12,23,18,16,0,17678,3711,6431,8,0,1,4104,141,839793,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,63,56,27,14,22,15,14,0,17678,3711,6431,3,0,0,4298,232,840022,229,42,29887,29830,27674,1835,1618,1.45
2021-06-25,58,56,25,11,22,16,14,1,17679,3711,6432,3,1,0,4509,232,840252,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,62,62,28,11,23,17,15,0,17680,3712,6432,6,1,0,4604,116,840368,116,15,21859,21817,20385,0,684,1.42
2021-06-27,72,62,33,15,22,16,15,0,17681,3712,6432,9,1,1,4676,146,840513,145,72,30382,30356,29078,2283,2423,1.41
2021-06-28,72,64,37,10,20,16,15,0,17681,3712,6432,11,0,1,4905,287,840801,288,57,47671,47619,44729,5166,4441,1.38
2021-06-29,79,67,41,12,20,16,15,0,17681,3712,6432,11,0,1,5121,295,841095,294,75,46862,46805,44515,4809,4015,1.37
2021-06-30,73,66,36,11,22,13,12,0,17686,3712,6432,8,5,1,5340,312,841405,310,92,43642,43594,40586,5054,3967,1.35
2021-07-01,75,69,36,14,23,15,13,0,17686,3713,6432,5,1,1,5469,298,841702,297,165,44597,44514,42888,4937,3671,1.31
2021-07-02,78,71,38,13,25,14,13,0,17689,3713,6432,8,3,0,5660,327,842030,328,136,49700,49635,47333,3084,3118,1.3
2021-07-03,83,80,41,14,27,14,13,0,17693,3714,6432,10,4,0,5741,189,842217,187,97,27152,27107,25598,121,900,1.28
2021-07-04,96,86,46,17,28,14,13,0,17697,3714,6432,14,4,0,5797,352,842563,346,284,36504,36429,33452,1669,2126,1.27
2021-07-05,101,94,52,16,32,15,13,0,17702,3715,6432,16,5,0,6097,508,843066,503,195,53793,53699,51821,6921,5521,1.31
2021-07-06,112,105,62,14,35,15,14,0,17709,3716,6432,18,7,1,6435,529,843593,527,177,60686,60610,56767,7038,5710,1.38
2021-07-07,115,109,59,13,41,16,14,1,17717,3717,6433,13,9,2,6709,527,844118,525,245,54846,54754,52040,9415,6561,1.37
2021-07-08,118,102,59,17,41,15,12,2,17724,3718,6435,12,7,5,6852,471,844584,466,325,52115,52021,49265,6635,4986,1.39
2021-07-09,113,109,58,16,39,16,12,0,17728,3718,6435,11,5,0,7135,539,845118,534,249,61506,61404,59061,5445,5184,1.4
2021-07-10,116,108,57,19,39,15,12,2,17732,3719,6437,9,5,0,7263,265,845380,262,133,34575,34497,32248,674,1828,1.42
2021-07-11,128,119,63,16,48,17,13,2,17742,3720,6439,20,13,4,7259,442,845823,443,430,42471,42377,40508,3481,3578,1.41
2021-07-12,144,128,82,11,49,15,11,2,17748,3720,6441,26,7,6,7727,766,846585,762,281,62138,62004,58928,8905,6722,1.38
2021-07-13,147,136,84,16,45,14,12,1,17754,3722,6442,22,6,1,8141,755,847331,746,328,62200,62086,58626,8280,6397,1.31
2021-07-14,158,146,83,22,51,16,15,3,17763,3724,6445,24,10,2,8450,781,848102,771,448,63080,62919,59266,9601,6657,1.35
2021-07-15,175,154,92,27,55,16,15,1,17773,3724,6446,30,11,8,8736,869,848965,863,562,65608,65441,60046,8650,5949,1.35
2021-07-16,178,165,92,32,49,18,15,1,17778,3724,6447,24,6,0,9389,1144,850095,1130,473,81877,81648,74876,8140,7497,1.33
2021-07-17,177,170,91,28,58,18,16,2,17790,3726,6449,16,16,0,9613,436,850527,432,201,33001,32895,30930,279,1593,1.33
2021-07-18,201,174,100,34,66,18,13,4,17807,3726,6453,35,17,21,9771,841,851364,837,650,56701,56479,51880,2888,3355,1.33
2021-07-19,208,179,105,39,61,16,11,2,17815,3726,6455,34,11,23,10699,1387,852749,1385,448,84223,84009,79815,7153,6810,1.34
2021-07-20,228,205,130,36,62,17,10,2,17825,3727,6457,52,12,32,11689,1422,854159,1410,383,90595,90327,84498,10454,8759,1.35
2021-07-21,235,203,140,26,67,18,13,3,17837,3731,6460,34,13,35,12384,1352,855506,1347,648,85878,85662,79795,11479,8637,1.38
2021-07-22,252,223,147,29,76,22,16,0,17854,3734,6460,51,17,39,12860,1295,856790,1284,784,78815,78569,74250,7444,6238,1.36
2021-07-23,264,238,148,24,87,22,17,1,17875,3737,6461,41,21,0,13625,1445,858230,1440,698,98252,97943,91122,6048,6542,1.38
2021-07-24,262,254,140,32,89,21,16,3,17891,3738,6464,26,16,0,14170,973,859202,972,408,60719,60486,56090,1185,3055,1.34
2021-07-25,310,266,165,45,98,23,18,3,17910,3742,6467,60,23,25,14240,1419,860618,1416,1306,77027,76698,67992,1278,3461,1.34
2021-07-26,340,322,174,41,123,33,25,2,17943,3750,6469,76,39,28,15478,2146,862753,2135,836,102783,102437,97214,10268,8122,1.35
2021-07-27,383,343,184,39,155,33,25,1,17985,3752,6470,62,45,31,16836,2303,865038,2285,902,106029,105611,100097,12666,10108,1.34
2021-07-28,400,358,200,47,151,33,28,6,18007,3758,6476,64,25,32,17854,2206,867228,2190,1150,102848,102437,97504,9630,8973,1.32
2021-07-29,427,365,217,44,156,30,25,5,18036,3759,6481,78,33,34,18653,2188,869404,2176,1363,102056,101662,95538,11723,9236,1.32
2021-07-30,427,401,191,45,179,34,26,2,18072,3762,6483,64,41,0,19858,2465,871846,2442,1233,111132,110668,103796,8605,8769,1.33
2021-07-31,468,451,208,55,198,36,29,4,18107,3766,6487,72,39,0,21319,2121,873944,2098,583,73837,73439,69267,1291,3927,1.35
2021-08-01,541,467,261,73,197,37,32,10,18132,3772,6497,98,29,35,21468,2137,876068,2124,1914,80657,80272,75151,3120,4736,1.36
2021-08-02,556,493,254,81,214,45,41,10,18173,3782,6507,98,45,36,24173,3879,879927,3859,1117,113799,113307,107829,11371,10149,1.35
2021-08-03,597,520,261,94,230,55,48,11,18220,3792,6518,112,53,37,26192,3331,883239,3312,1254,110667,110140,101069,14892,11326,1.33
2021-08-04,602,533,271,87,238,59,47,5,18267,3796,6523,92,49,41,27828,3535,886747,3508,1850,117291,116761,109753,11488,10155,1.32
2021-08-05,650,558,294,92,260,63,48,16,18321,3803,6539,128,63,38,29397,3925,890629,3882,2275,116110,115460,107600,15711,11108,1.31
2021-08-06,689,630,311,80,277,66,50,14,18371,3809,6553,148,55,0,31323,3931,894516,3887,1913,116006,115200,107647,10398,10800,1.28
2021-08-07,742,709,294,85,331,66,47,12,18444,3814,6565,118,80,0,33151,2960,897447,2931,1012,83868,83342,79599,2005,5567,1.26
2021-08-08,832,723,311,109,376,73,49,18,18525,3821,6583,150,87,43,33249,3464,900890,3443,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,850,750,323,102,392,89,56,11,18592,3833,6594,145,76,54,37566,6411,907265,6375,2009,142078,141120,131964,11938,13195,1.22
2021-08-10,887,800,340,120,404,85,58,17,18661,3842,6611,157,77,65,40980,5889,913120,5855,2363,132830,131966,125344,14418,12809,1.21
2021-08-11,953,835,369,138,416,87,60,14,18731,3848,6625,167,78,84,43663,6066,919143,6023,3272,139704,138832,131592,17314,14403,1.2
2021-08-12,993,875,356,140,455,91,65,21,18803,3862,6646,178,89,88,46099,6182,925289,6146,3645,129807,128827,123075,14216,12050,1.19
2021-08-13,1008,896,348,127,485,98,73,23,18897,3875,6669,168,104,0,48835,6000,931241,5952,3260,131063,130084,121876,10532,12268,1.16
2021-08-14,1053,1001,368,137,506,109,78,18,18976,3890,6687,176,85,0,51350,4249,935460,4219,1581,83151,82420,79041,2679,5512,1.16
2021-08-15,1178,984,410,169,551,120,84,20,19077,3907,6707,197,110,114,51338,5203,940653,5193,5088,92696,91790,85618,4268,6604,1.14
2021-08-16,1157,1028,396,161,544,122,87,28,19156,3918,6735,202,86,114,56628,8811,949442,8789,3427,152758,151620,142107,20042,14769,1.13
2021-08-17,1219,1061,409,168,575,129,94,17,19252,3930,6752,208,100,116,61204,8015,957405,7963,3335,149331,148208,143372,16500,14247,1.11
2021-08-18,1221,1070,411,162,608,144,95,23,19346,3941,6775,193,107,149,63860,8032,965424,8019,5298,151880,150762,145987,10201,13177,1.13
2021-08-19,1230,1043,412,159,607,140,92,27,19417,3951,6802,188,85,143,65798,7851,973239,7815,5883,146490,145182,141821,642,12447,1.11
2021-08-20,1248,1119,407,159,618,144,89,21,19507,3958,6823,226,98,0,68265,7929,981141,7902,5481,150614,149314,145446,569,12101,1.1
2021-08-21,1270,1213,401,153,663,152,98,24,19598,3971,6847,178,100,0,70839,5421,986556,5415,2723,102452,101525,100117,159,6005,1.08
2021-08-22,1407,1185,444,193,699,155,103,29,19691,3986,6876,230,110,144,69071,6615,993139,6583,8206,110969,109856,107532,160,5654,1.09
2021-08-23,1378,1182,423,188,704,162,114,20,19798,4004,6896,214,115,161,74073,10120,1003173,10034,4998,158481,157098,153047,832,16044,1.1
2021-08-24,1345,1146,412,175,704,164,116,28,19890,4019,6924,196,101,173,79256,10092,1013254,10081,4894,155609,154155,150850,1004,13853,1.1
2021-08-25,1335,1135,402,169,710,182,127,31,19990,4033,6955,215,107,178,80720,9250,1022477,9223,7734,148614,147093,140781,1864,12905,1.05
2021-08-26,1315,1139,387,163,705,175,126,31,20082,4045,6986,213,98,175,81201,9136,1031574,9097,8584,149350,147245,135483,9987,14204,1.03
2021-08-27,1321,1154,394,153,707,179,138,26,20175,4064,7012,210,100,0,82093,8719,1040257,8683,7925,140096,138387,131177,13130,13359,1.01
2021-08-28,1313,1248,386,171,703,182,133,24,20248,4074,7036,181,85,0,85313,7347,1047537,7280,3942,107436,105917,103423,1222,5892,0.95
2021-08-29,1446,1222,429,187,766,186,140,29,20343,4089,7065,228,118,159,81237,6813,1054320,6783,10697,91350,89975,87497,1224,5122,0.83
2021-08-30,1415,1185,411,174,759,198,146,24,20434,4111,7089,218,106,155,85501,11155,1065470,11150,6903,152051,150204,146130,14814,13525,0.81
2021-08-31,1353,1160,395,173,720,205,157,31,20522,4141,7120,195,96,165,89561,10459,1075915,10445,6369,162325,160151,155325,17318,15516,0.85
2021-09-01,1328,1143,452,168,700,207,147,29,20610,4149,7149,199,95,163,91539,11303,1087207,11292,9304,149441,147424,143134,13324,13436,0.96
2021-09-02,1289,1078,425,175,681,199,144,32,20682,4159,7181,180,83,183,92343,11363,1098541,11334,10543,141043,139046,134924,13667,11563,1.01
2021-09-03,1255,1131,414,168,670,189,139,30,20757,4172,7211,215,81,0,93010,9927,1108433,9892,9325,149807,147777,143798,8207,10526,1.02
2021-09-04,1270,1179,411,185,674,202,149,28,20822,4188,7239,165,76,0,92789,5051,1113469,5036,5181,90418,89194,87808,1518,5516,1.07
2021-09-05,1343,1138,426,187,693,206,153,27,20894,4204,7266,201,82,173,86076,5862,1119332,5863,12417,114511,112960,110390,3174,6678,1.15
2021-09-06,1260,1048,416,166,659,211,151,24,20947,4212,7290,155,58,167,87831,10872,1130195,10863,9180,187193,184963,179880,16977,16438,1.05
2021-09-07,1179,1108,381,147,651,222,159,37,21017,4225,7327,139,82,0,89832,6871,1137063,6868,4937,98096,96795,95167,3118,5767,0.96
2021-09-08,1237,1147,418,151,668,228,167,28,21074,4244,7355,156,66,165,87053,3321,1140382,3319,5866,63279,62501,60670,64,2360,0.93
2021-09-09,1338,1093,480,177,678,235,168,21,21138,4257,7376,212,72,157,81843,7976,1148331,7949,13200,136362,134677,127563,2043,6598,0.92
2021-09-10,1269,1141,413,154,681,244,170,18,21218,4269,7394,191,90,0,80362,9892,1158216,9885,11457,181172,178925,150768,19154,14940,0.9
2021-09-11,1254,1198,413,152,687,243,173,26,21284,4278,7420,146,75,0,84750,10298,1168496,10280,5809,166296,164148,156863,5832,9573,0.83
2021-09-12,1385,1158,484,193,708,243,176,23,21366,4298,7443,211,88,117,79707,7849,1176317,7821,12764,158520,156412,150823,1256,6930,0.81
2021-09-13,1304,1139,439,181,684,248,186,20,21433,4315,7463,166,78,122,82954,10947,1187268,10951,7698,189204,186336,179755,18520,15414,0.9
2021-09-14,1308,1087,434,199,675,252,192,30,21511,4333,7493,197,83,0,86108,9872,1197122,9854,6844,176508,173824,166548,18443,16052,0.91
2021-09-15,1213,1035,377,172,664,239,188,22,21578,4344,7515,148,80,0,84947,8905,1205985,8863,10054,159923,157468,150360,14467,12243,0.81
2021-09-16,1156,1112,365,144,645,233,183,18,21633,4354,7533,137,63,0,84299,3289,1209269,3284,3837,55104,54220,52083,1537,3311,0.78
2021-09-17,1329,1146,462,167,679,240,192,18,21695,4372,7551,234,73,0,82370,5022,1214292,5023,6900,94192,92677,89635,1249,4666,0.75
2021-09-18,1295,1221,413,169,713,244,191,17,21793,4381,7568,162,111,0,87128,8648,1222901,8609,3759,144258,141759,139273,1496,6893,0.73
2021-09-19,1383,1128,477,174,731,244,191,27,21868,4393,7595,181,87,148,77628,6555,1229448,6547,15965,133155,130544,126826,3988,7362,0.72
2021-09-20,1260,1064,396,146,708,248,183,15,21945,4401,7610,150,86,134,75750,8827,1238266,8818,10759,181601,178494,172926,15033,13934,0.73
2021-09-21,1190,1133,358,127,705,255,187,16,22026,4413,7626,150,92,0,76485,4822,1243093,4827,4141,109001,107011,103168,7821,8414,0.74
2021-09-22,1267,1071,361,164,740,260,190,19,22099,4428,7645,155,90,125,70813,6032,1249122,6029,11619,112806,110388,106959,5763,8101,0.74
2021-09-23,1198,1022,323,142,733,270,204,20,22178,4451,7665,146,85,110,67543,6429,1255572,6450,9764,132037,129325,124989,15936,12998,0.75
2021-09-24,1138,1012,297,127,706,277,213,20,22233,4471,7685,136,68,0,64817,4982,1260559,4987,7813,121345,118880,115948,6888,8589,0.74
2021-09-25,1080,1029,262,129,689,286,215,22,22295,4483,7707,92,69,0,64261,2643,1263209,2650,3167,69969,68370,66906,1296,3441,0.78
2021-09-26,1172,987,311,154,707,280,223,14,22353,4499,7721,155,74,88,62700,3851,1267082,3873,5374,98145,95707,92033,5744,7544,0.78
2021-09-27,1111,987,292,135,680,279,221,16,22412,4517,7737,140,63,92,58932,5242,1272322,5240,8988,143125,139764,135566,16156,13654,0.74
2021-09-28,1058,988,278,118,662,278,221,22,22460,4528,7759,97,60,0,56226,2420,1274760,2438,5213,75223,73165,70882,4595,7054,0.72
2021-09-29,1108,935,313,125,669,267,215,22,22507,4538,7781,144,57,90,50219,3621,1278390,3630,9578,106468,103547,100518,5587,8688,0.72
2021-09-30,1038,911,284,116,638,268,212,14,22557,4550,7795,118,60,0,47885,4377,1282783,4393,6827,121162,118239,115265,19183,14562,0.7
2021-10-01,997,884,263,115,611,248,206,19,22604,4555,7814,107,52,0,46531,3612,1286405,3622,4984,120097,117526,114532,9061,11552,0.72
2021-10-02,963,911,246,124,593,259,206,20,22640,4560,7834,94,45,0,44558,1725,1288144,1739,3665,65125,63829,62835,284,5421,0.74
2021-10-03,990,856,279,129,581,250,204,23,22676,4569,7857,101,43,82,39495,2685,1290844,2700,7713,99661,97575,95325,7837,10208,0.75
2021-10-04,927,784,267,107,553,246,204,11,22710,4580,7868,87,39,78,38335,3253,1294117,3273,4498,126996,124223,120328,18886,18189,0.75
2021-10-05,849,744,237,104,508,240,199,15,22745,4587,7883,79,35,79,36806,2543,1296668,2551,4104,115581,113354,109519,22765,21277,0.77
2021-10-06,806,706,226,91,489,238,198,15,22780,4592,7898,85,41,81,34566,2400,1299092,2424,4685,109526,107639,104347,16727,16866,0.77
2021-10-07,772,684,227,78,467,225,189,18,22808,4595,7916,79,34,78,32725,2109,1301209,2117,3965,103785,101844,98764,16820,15881,0.79
2021-10-08,739,686,201,73,462,229,190,7,22847,4599,7923,61,44,0,31662,2012,1303232,2023,3155,105332,103183,100018,7868,10739,0.78
2021-10-09,728,700,189,78,461,226,188,11,22875,4605,7934,57,35,0,29657,1034,1304271,1039,3019,53564,52599,51897,208,3649,0.77
2021-10-10,754,665,215,78,461,223,184,15,22901,4611,7949,69,32,65,25879,1491,1305763,1492,5225,83048,81426,79417,9344,10411,0.75
2021-10-11,714,633,195,78,441,218,184,14,22932,4617,7963,63,35,56,25550,2339,1308107,2344,2700,122870,120604,117138,20010,19886,0.76
2021-10-12,679,611,180,74,425,218,173,9,22953,4621,7972,58,26,63,24410,1795,1309924,1817,2963,111764,109575,106988,26673,22276,0.75
