Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-12-20,1123,987,420,186,470,146,107,8,18,8684,1957,3130,151,70,71,105,0,33730,116570,15605,2535,326,3103,376204,3096,2549,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1136,1014,404,199,487,151,108,7,16,8749,1966,3146,142,77,76,89,0,35998,122048,14930,3253,238,3869,380064,3860,1549,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1187,1053,441,179,511,148,112,7,13,8824,1980,3159,174,89,61,127,0,38707,126701,11988,4544,109,4378,384445,4381,1620,94357,93351,90048,15024,0,0,5,0.08,1.24,
2020-12-23,1220,1068,421,210,515,148,116,7,25,8893,1993,3184,160,83,87,102,0,40693,135031,17474,5786,507,4063,388484,4039,2013,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1220,1080,430,202,526,153,125,10,15,8963,2006,3199,154,83,73,101,0,41859,133085,15406,1782,684,4075,392534,4050,2857,99016,98054,93690,12109,0,0,6,0.09,1.26,
2020-12-25,1267,1159,432,202,552,174,136,11,21,9043,2027,3220,194,91,68,115,0,43376,127116,5640,978,250,4025,396540,4006,2389,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,1307,1224,465,201,576,167,130,12,23,9116,2037,3243,154,85,52,114,0,44152,121613,4948,883,188,2664,399200,2660,1796,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1413,1218,498,243,611,184,146,12,21,9196,2057,3264,196,99,98,121,0,43487,129520,22068,1569,823,3546,402734,3534,4184,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1424,1232,503,207,615,186,145,12,32,9285,2071,3296,182,99,73,140,0,46498,154704,37388,1576,561,5531,408259,5525,2468,99890,98881,98066,12472,0,0,16,0.1,1.23,
2020-12-29,1433,1266,515,197,640,200,156,12,25,9373,2092,3321,200,109,77,149,0,49694,164142,22130,994,638,5653,413890,5631,2376,99619,98755,97935,13200,0,0,8,0.1,1.22,
2020-12-30,1448,1298,499,210,661,205,154,13,16,9466,2106,3337,185,108,81,138,0,51802,169528,22148,1127,711,5878,419761,5871,3715,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1515,1336,506,200,707,221,164,12,36,9574,2127,3373,226,125,59,135,0,53358,177035,26878,1390,543,5894,425627,5866,4236,103589,102696,101385,10590,0,0,13,0.1,1.21,
2021-01-01,1544,1407,531,200,734,225,165,12,34,9675,2143,3407,219,113,75,142,0,55829,180323,18436,714,609,6047,431641,6014,3438,101216,100233,95925,8774,0,0,13,0.11,1.17,
2021-01-02,1559,1478,535,225,740,219,175,13,27,9748,2165,3434,168,85,95,120,0,57910,172355,9132,1255,395,4229,435853,4212,2033,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1742,1518,620,262,800,255,189,18,26,9859,2192,3460,279,135,105,189,0,57531,166288,15710,2746,651,5245,441085,5232,5545,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1809,1582,595,280,835,260,198,18,38,9983,2212,3498,263,147,130,155,0,62779,188338,40688,2336,1909,8436,449509,8424,3074,111657,110631,108304,9801,0,2,25,0.12,1.13,
2021-01-05,1869,1647,634,267,869,273,209,21,23,10124,2235,3521,283,157,96,195,0,67972,195976,27295,1752,1109,8256,457739,8230,2949,116536,115516,114253,12014,0,0,24,0.12,1.11,
2021-01-06,1909,1691,623,261,914,273,217,21,43,10255,2258,3564,275,158,99,172,0,71009,195880,24702,1892,874,7909,465623,7884,4760,121360,120186,117086,13611,0,0,25,0.13,1.09,
2021-01-07,1966,1731,645,279,922,280,220,20,48,10375,2286,3612,268,146,121,185,0,72748,192153,20359,2540,849,7702,473287,7664,5837,117336,116273,114210,13917,0,3,26,0.13,1.05,
2021-01-08,1982,1796,654,275,933,292,219,21,46,10490,2301,3658,263,129,84,175,0,75974,188265,14946,932,518,8232,481449,8162,4825,116983,115893,114352,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,2004,1899,654,279,996,295,232,21,20,10606,2323,3678,226,145,100,161,0,77950,184538,12598,1175,464,5174,486614,5165,3066,80259,79328,77762,7222,1,1,10,0.14,1.02,
2021-01-10,2199,1901,714,311,1069,303,239,20,43,10737,2345,3721,323,165,116,220,0,76534,178488,19237,2147,776,6997,493570,6956,8327,96429,95363,93752,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2233,1975,703,327,1083,318,260,21,28,10886,2368,3749,290,176,133,198,0,81332,178815,19780,2342,594,9786,503300,9730,4830,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2244,1979,720,301,1074,314,248,20,55,11021,2387,3804,277,158,124,197,0,86016,181169,21373,1207,563,9332,512596,9296,4553,120990,119580,117432,15454,2,2,25,0.16,0.95,
2021-01-13,2251,2012,684,320,1096,317,260,24,57,11176,2420,3861,286,178,127,170,0,87412,177660,21332,1154,603,9530,522070,9474,7988,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2270,1988,675,325,1141,329,261,25,59,11321,2446,3920,275,181,122,165,0,87521,165814,16441,2108,476,9319,531370,9300,9156,124842,123357,121035,13048,0,2,27,0.16,0.9,
2021-01-15,2294,2084,706,299,1163,324,264,25,52,11450,2473,3972,285,161,103,192,0,87833,156366,9746,869,240,8458,539801,8431,7971,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,2279,2142,709,289,1184,316,258,24,47,11553,2497,4019,227,128,78,158,0,88553,149946,9793,862,263,5095,544887,5086,4261,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2482,2102,795,348,1193,341,269,26,56,11714,2521,4075,345,179,150,252,0,83329,128002,6370,1919,170,5681,550547,5660,10868,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2417,2099,757,326,1176,345,268,25,46,11849,2549,4121,278,162,124,212,0,87261,130635,20614,1836,474,10115,560670,10123,6148,102020,100609,99272,13451,0,1,25,0.17,0.94,
2021-01-19,2375,2070,704,324,1190,364,284,27,43,11997,2584,4164,284,192,135,189,0,90393,131486,18501,1335,194,8655,569303,8633,5487,96076,94661,93781,15552,1,1,37,0.18,0.94,
2021-01-20,2324,2022,674,314,1180,374,287,28,56,12123,2611,4220,258,146,111,183,0,90005,125328,13508,1038,173,8352,577664,8361,8741,93421,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,2274,1979,666,309,1157,387,300,25,47,12253,2639,4267,267,159,126,179,0,87329,116457,15328,2019,157,7266,584932,7268,9940,82545,81165,80126,12318,0,0,27,0.18,0.97,
2021-01-22,2234,1995,636,301,1148,395,309,24,65,12374,2664,4332,253,145,96,166,0,86211,113167,7704,953,95,7387,592319,7387,8424,86037,84649,83649,10885,0,1,25,0.19,0.99,
2021-01-23,2196,2053,619,295,1175,406,299,27,52,12500,2687,4384,220,143,83,145,0,84384,108480,7110,565,76,2435,594766,2447,4164,31000,30429,30192,1237,2,0,5,0.18,1,
2021-01-24,2317,1975,691,329,1183,396,319,33,75,12627,2722,4459,289,153,120,203,0,78826,104238,12025,1414,163,4957,599703,4937,10498,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2278,1960,639,303,1175,392,228,33,60,12787,2742,4519,251,185,121,178,0,81900,105676,12238,2938,129,8718,608421,8718,5599,91655,89948,88171,14493,0,1,18,0.19,1,
2021-01-26,2204,1927,611,262,1185,401,299,35,53,12932,2771,4572,262,171,96,165,0,84620,106587,12863,921,133,7793,616238,7817,5077,83592,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2152,1896,583,266,1160,396,291,32,61,13054,2795,4633,233,141,102,151,0,83693,104464,12185,141,112,7749,623988,7750,8647,86106,84648,83462,14078,0,4,38,0.19,1,
2021-01-28,2128,1890,581,252,1175,401,314,34,49,13181,2824,4682,233,150,92,166,0,81656,102066,12729,386,126,7197,631184,7196,9190,78515,77252,76422,10097,1,2,27,0.2,0.99,
2021-01-29,2095,1895,592,244,1145,420,315,35,45,13274,2848,4727,205,114,85,166,0,80860,99468,8061,21,73,6781,637960,6776,7522,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,2040,1932,574,226,1145,388,296,36,38,13362,2861,4765,165,106,66,130,0,79880,94814,5496,16,50,2616,640588,2628,3533,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2175,1877,653,276,1151,394,299,40,51,13482,2879,4816,265,142,118,200,0,75057,94237,14651,84,172,5243,645827,5239,10066,55061,54035,53398,3462,1,1,26,0.2,0.91,
2021-02-01,2198,1939,638,270,1130,398,307,37,46,13604,2902,4862,265,148,94,159,0,78766,90140,6065,444,45,8934,654757,8930,5113,93115,91475,89833,14968,0,2,32,0.2,0.88,
2021-02-02,2174,1887,611,313,1103,412,310,38,61,13728,2933,4923,249,148,130,186,0,82390,100362,21923,81,245,8018,662781,8024,4391,88866,87263,86201,13607,0,2,22,0.21,0.86,
2021-02-03,2129,1848,565,297,1134,402,321,41,57,13872,2956,4980,249,182,98,159,0,81671,95200,7778,96,39,7472,670243,7462,8163,86186,84732,84051,11802,0,0,20,0.21,0.85,
2021-02-04,2073,1770,540,285,1117,393,323,38,48,13993,2985,5028,225,152,109,155,0,80852,96516,17647,110,207,7268,677505,7262,8111,84649,83102,81961,10385,0,1,31,0.21,0.85,
2021-02-05,1987,1797,487,240,1123,393,328,39,34,14109,3007,5062,208,143,67,137,0,80162,94845,9021,187,58,6599,684105,6600,7229,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1956,1836,488,229,1129,408,324,38,51,14196,3028,5113,198,113,65,134,0,79688,91184,7427,15,56,2652,686765,2660,3044,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2066,1775,542,282,1148,410,320,37,44,14309,3044,5157,250,141,117,161,0,74622,88239,11845,179,110,4606,691371,4606,9689,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2080,1812,529,293,1118,404,300,38,30,14441,3059,5187,239,152,121,169,0,77438,86473,10256,214,92,7834,699227,7856,4973,91355,89667,88902,13628,0,0,29,0.22,0.8,
2021-02-09,1975,1704,493,280,1066,388,303,40,42,14531,3084,5229,188,112,98,137,0,78769,88819,13192,147,98,6159,705396,6169,4904,80932,79450,78601,11958,7,0,17,0.22,0.82,
2021-02-10,1936,1696,494,256,1050,389,303,39,32,14646,3098,5261,229,141,90,160,0,76200,87533,10810,233,104,5665,711072,5676,8221,77443,76031,75404,11517,0,3,18,0.22,0.81,
2021-02-11,1874,1630,501,246,1008,374,305,42,30,14726,3121,5291,197,106,84,159,0,72586,84272,10406,361,86,5060,716136,5064,8714,76560,75160,74492,8948,0,6,61,0.22,0.83,
2021-02-12,1780,1608,477,233,969,364,293,42,41,14798,3136,5332,173,88,85,128,0,70043,80920,6579,265,59,4677,720810,4674,7198,67572,66314,64306,5281,3,0,11,0.22,0.87,
2021-02-13,1760,1667,469,224,978,375,297,42,29,14883,3154,5361,158,117,69,106,0,68460,77079,5425,13,71,1886,722700,1890,3385,24927,24430,24213,226,0,0,3,0.22,0.9,
2021-02-14,1842,1585,498,246,1023,362,298,41,37,14994,3171,5398,210,142,88,141,0,62412,74790,9261,597,115,3490,726189,3489,9582,47472,46410,45795,3294,0,0,10,0.22,0.93,
2021-02-15,1848,1615,491,236,1001,373,284,39,16,15099,3189,5414,204,127,91,153,0,62714,75300,9449,437,125,5184,731388,5199,4851,70971,69587,68926,11325,0,1,8,0.22,0.97,
2021-02-16,1788,1580,508,219,949,349,279,41,42,15172,3198,5456,189,93,75,163,0,63559,77681,11047,364,160,4578,735971,4583,3731,74159,72772,71440,12957,0,3,17,0.22,0.98,
2021-02-17,1727,1533,486,216,951,357,294,43,27,15259,3221,5483,177,101,75,145,0,61258,79137,11839,207,208,4148,740139,4168,6489,64502,63305,62774,9436,0,0,6,0.22,0.99,
2021-02-18,1696,1436,481,208,898,334,280,41,35,15327,3238,5518,147,82,67,138,0,57207,79390,10664,486,194,3348,743477,3338,7451,52219,51336,50729,6708,0,1,14,0.22,0.99,
2021-02-19,1594,1461,445,199,834,344,283,44,22,15381,3252,5540,142,66,63,127,0,55066,78962,7240,94,132,3785,747271,3794,5888,62777,61834,61023,3594,0,0,9,0.22,1,
2021-02-20,1544,1477,454,196,820,325,272,41,26,15439,3255,5566,131,70,68,131,0,52906,77159,5496,29,137,1257,748526,1255,3373,19606,19200,18630,325,0,0,2,0.22,1,
2021-02-21,1633,1358,521,231,814,320,265,41,25,15504,3268,5591,176,87,94,162,0,48746,76103,10027,509,266,3102,751640,3114,7368,49971,49041,48415,3246,0,2,9,0.22,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1576,1381,448,223,808,320,257,40,15,15596,3281,5606,174,108,86,139,0,49873,76603,9417,379,255,4818,756452,4812,3647,69526,68204,67009,9117,0,0,18,0.22,1.01,
2021-02-23,1546,1338,452,194,795,305,248,39,35,15681,3294,5641,186,104,62,159,0,51170,80753,11907,465,269,4436,760895,4443,3154,71825,70497,69480,13458,0,0,7,0.22,1,
2021-02-24,1502,1275,429,187,785,296,246,37,27,15760,3308,5668,167,98,61,137,0,50236,83973,12390,1044,250,4359,765270,4375,5345,74952,73696,72633,10770,0,2,13,0.22,1.02,
2021-02-25,1457,1283,410,184,750,293,243,37,23,15831,3323,5691,162,95,75,140,0,49041,86488,12725,1140,294,3817,769090,3820,4984,70305,69217,68192,7140,0,1,12,0.22,0.99,
2021-02-26,1400,1282,404,174,741,294,235,36,22,15892,3330,5713,154,82,60,131,0,49105,87247,9339,499,246,3811,772909,3819,3734,65688,64800,64142,3798,0,0,13,0.22,0.95,
2021-02-27,1419,1337,415,193,737,293,232,35,30,15945,3342,5743,151,68,63,127,0,48902,88380,7522,321,258,1456,774352,1443,1561,24383,24037,23607,461,0,0,5,0.22,0.91,
2021-02-28,1498,1279,464,214,747,283,232,35,21,16005,3362,5764,174,90,91,165,0,46343,93799,15846,337,491,3060,777382,3030,5626,54382,53534,52596,3902,0,0,5,0.22,0.86,
2021-03-01,1496,1298,453,205,733,267,231,33,18,16100,3377,5782,174,109,75,167,0,48426,102804,16457,1058,433,4841,782231,4849,2729,89284,88016,87156,6816,0,1,18,0.22,0.84,
2021-03-02,1456,1294,450,202,703,259,218,35,21,16174,3385,5803,164,90,84,151,0,49887,110572,15317,262,565,4389,786623,4392,2914,90450,89246,88188,13350,0,8,11,0.22,0.81,
2021-03-03,1405,1223,407,194,719,253,209,38,17,16261,3393,5820,131,107,70,110,0,50034,119623,19891,473,541,4658,791292,4669,4576,93552,92342,91215,9344,0,0,11,0.22,0.78,
2021-03-04,1400,1181,417,182,710,258,215,36,17,16332,3403,5837,171,89,65,141,0,48956,124088,17532,456,403,3662,794950,3658,4761,89979,88793,87194,10467,0,0,9,0.22,0.77,
2021-03-05,1324,1190,381,169,669,258,211,36,18,16399,3419,5855,134,78,65,114,0,48662,124981,11436,372,275,3727,798645,3695,3962,100674,99529,98096,4271,0,2,8,0.22,0.74,
2021-03-06,1276,1214,347,160,696,262,219,36,20,16477,3430,5875,127,99,53,96,0,48551,106677,8042,169,114,1874,800488,1843,1910,40977,40410,39849,158,0,1,5,0.22,0.71,
2021-03-07,1351,1177,395,196,707,264,214,35,16,16526,3443,5891,163,72,72,144,0,45260,108651,13271,694,532,2359,802853,2365,5677,62284,61289,60383,5521,0,11,11,0.23,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1366,1184,382,205,678,263,212,35,21,16609,3453,5912,149,92,90,129,0,46361,111524,12564,1072,295,3789,806649,3796,2667,94910,93529,92299,7322,0,3,17,0.23,0.67,
2021-03-09,1291,1132,373,175,666,253,207,35,15,16650,3461,5927,129,63,57,117,0,46616,112438,11545,471,269,3118,809776,3127,2909,90531,89115,87582,12719,7,3,12,0.23,0.64,
2021-03-10,1274,1135,355,177,648,245,202,37,17,16715,3467,5944,127,78,64,103,0,44898,105123,13075,1417,301,2833,812619,2843,4541,94035,92750,91204,11049,4,4,8,0.23,0.63,
2021-03-11,1222,1058,356,161,638,253,201,39,18,16765,3479,5962,114,65,41,106,0,42554,102810,13364,1766,277,2544,815172,2553,4956,81708,80587,78877,9915,1,1,5,0.23,0.62,
2021-03-12,1171,1075,329,145,615,254,210,41,12,16824,3494,5974,101,67,46,85,0,41058,100667,7895,1055,135,2406,817586,2414,3881,83540,82455,81081,4971,4,1,3,0.23,0.61,
2021-03-13,1157,1100,338,152,608,258,207,41,16,16862,3503,5990,114,52,44,93,0,39788,93882,5356,553,84,780,818373,787,2016,27130,26708,26365,119,0,0,4,0.23,0.59,
2021-03-14,1208,1022,346,180,632,269,214,39,26,16923,3520,6016,125,82,60,92,0,35476,90768,10068,1093,235,1423,819784,1411,5775,55984,55033,54049,3766,0,19,7,0.23,0.55,
2021-03-15,1169,1029,328,158,594,255,210,41,17,16971,3526,6033,103,61,45,101,0,34974,89824,8723,2553,151,2119,821914,2130,2608,82896,81499,80355,10948,1,0,8,0.23,0.6,
2021-03-16,1098,960,290,158,586,269,202,41,16,17025,3533,6049,89,62,58,74,0,34364,90121,8256,1316,132,1572,823480,1566,2229,69933,68773,67542,13107,0,0,6,0.23,0.6,
2021-03-17,1056,942,301,138,556,254,200,40,14,17059,3540,6063,92,47,39,88,0,32300,84691,6098,1367,114,1543,825021,1541,3609,74639,73429,71791,13950,1,4,9,0.23,0.61,
2021-03-18,1023,901,272,143,565,245,200,39,9,17113,3544,6072,94,64,46,82,0,30012,78442,6685,2321,106,1241,826275,1254,3574,61739,60807,59597,9580,0,4,3,0.23,0.56,
2021-03-19,980,892,249,120,548,238,202,39,12,17155,3554,6084,70,47,32,67,0,28557,74723,4135,877,48,1078,827361,1086,2538,60468,59670,58042,3722,0,1,0,0.23,0.54,
2021-03-20,955,915,237,137,533,244,204,37,7,17188,3562,6091,79,39,44,63,0,27423,70012,2797,522,32,349,827712,351,1455,19216,18841,18666,150,0,0,2,0.23,0.58,
2021-03-21,985,840,270,131,548,247,206,35,14,17228,3572,6105,85,51,30,89,0,24692,65589,3800,2648,85,686,828393,681,3473,46220,45297,44669,6203,0,1,5,0.23,0.65,
2021-03-22,938,831,250,113,506,242,207,36,14,17252,3576,6119,63,33,38,67,0,23997,62100,2445,2252,44,987,829380,987,1677,58131,57040,55893,9566,0,7,4,0.23,0.62,
2021-03-23,868,808,214,99,494,245,200,37,14,17287,3585,6133,57,41,27,43,0,23964,58388,2012,1441,44,690,830074,694,736,40063,39382,39076,4447,0,0,6,0.23,0.66,
2021-03-24,858,765,233,114,475,233,208,34,10,17318,3597,6143,71,44,45,73,0,22237,54385,2668,1628,50,481,830553,479,2239,43003,42258,41669,5684,0,1,1,0.23,0.66,
2021-03-25,832,726,214,98,479,243,207,34,9,17352,3608,6152,71,50,30,60,0,21063,50080,2416,2335,17,886,831442,889,2093,62866,61948,60920,8712,0,10,36,0.24,0.71,
2021-03-26,763,690,181,74,452,232,202,34,11,17372,3609,6163,33,30,19,36,0,20139,47822,1479,1147,12,544,831983,541,1490,47626,47045,46159,2391,0,1,20,0.24,0.77,
2021-03-27,701,680,164,64,437,227,201,34,6,17383,3614,6169,31,15,11,32,0,19526,45344,650,714,8,241,832222,239,856,16860,16593,16372,49,0,2,6,0.24,0.78,
2021-03-28,697,675,157,68,443,230,204,34,13,17405,3621,6182,41,26,15,31,0,18773,41314,879,974,13,134,832354,132,877,11464,11258,11151,27,1,0,3,0.24,0.75,
2021-03-29,733,647,184,86,435,227,198,35,11,17420,3626,6193,62,19,28,49,0,17703,38456,971,1635,21,381,832734,380,1467,40517,39767,39249,7869,0,3,15,0.24,0.75,
2021-03-30,706,638,174,81,393,214,192,30,13,17435,3632,6206,40,21,33,42,0,17340,35953,1153,866,16,457,833186,452,811,41648,40880,40351,8205,0,0,13,0.24,0.73,
2021-03-31,637,580,157,64,382,220,197,31,14,17451,3640,6220,32,24,16,29,0,16810,32895,1206,1321,32,507,833685,499,1073,37966,37285,36748,8252,6,2,7,0.24,0.73,
2021-04-01,609,546,153,55,368,206,186,32,8,17463,3642,6228,31,19,13,31,0,16109,28065,937,1683,18,335,834019,334,1061,34018,33351,32795,6200,0,0,0,0.24,0.74,
2021-04-02,575,547,138,62,333,189,173,31,15,17471,3642,6243,34,13,22,30,0,15878,27950,774,1230,9,419,834438,419,634,33342,32770,32327,968,0,0,1,0.24,0.73,
2021-04-03,549,531,136,58,336,188,168,30,7,17483,3645,6250,22,17,4,26,0,15550,27692,558,1272,8,124,834562,124,461,12106,11867,11770,0,0,0,0,0.24,0.73,
2021-04-04,559,500,154,57,330,189,172,27,8,17495,3648,6258,33,17,18,40,0,14717,26051,681,1877,22,196,834759,197,1053,31721,30991,30669,5123,0,0,1,0.24,0.74,
2021-04-05,542,512,146,56,309,189,167,25,6,17507,3654,6264,34,15,22,36,0,14573,26357,875,2605,23,390,835142,383,509,50374,49541,49016,12637,2,0,3,0.24,0.71,
2021-04-06,530,487,155,54,301,180,154,25,8,17517,3656,6272,31,13,14,34,0,14405,27763,927,2228,50,307,835449,307,492,52094,51265,49781,18247,1,1,1,0.24,0.69,
2021-04-07,515,459,146,55,288,167,148,25,9,17529,3658,6281,30,17,15,31,0,14273,28952,959,2886,41,276,835723,274,425,47157,46392,45369,15594,0,0,0,0.24,0.72,
2021-04-08,491,451,146,46,267,160,143,24,9,17538,3661,6290,30,13,12,32,0,13846,29786,977,3372,25,210,835935,212,638,38113,37381,36665,7897,0,0,0,0.24,0.81,
2021-04-09,460,435,122,53,256,159,137,24,10,17551,3664,6300,25,21,18,21,0,13501,31167,625,2242,29,225,836161,226,577,36048,35360,35008,247,7,1,2,0.24,0.8,
2021-04-10,444,423,121,56,248,151,136,25,9,17557,3671,6309,24,12,15,20,0,13203,31263,272,1239,8,88,836247,86,387,11188,10965,10871,1,0,0,0,0.24,0.83,
2021-04-11,440,393,131,50,245,151,130,25,6,17567,3672,6315,22,16,8,35,0,12591,33389,795,3212,66,141,836388,141,777,33688,33226,31568,10011,1,0,2,0.24,0.81,
2021-04-12,429,393,119,45,240,140,123,23,6,17577,3676,6321,34,14,15,23,0,12450,37080,719,5565,51,221,836612,224,359,50871,50104,49243,12877,2,1,2,0.24,0.89,
2021-04-13,406,365,105,45,221,127,114,21,13,17588,3678,6334,17,15,14,16,0,12284,40317,999,3729,32,201,836810,198,379,62973,62249,59296,18485,0,0,1,0.24,0.91,
2021-04-14,374,337,104,44,202,125,116,21,3,17590,3680,6337,13,3,9,17,0,12021,41567,639,2750,27,202,837005,195,483,51476,50842,46784,13689,0,0,0,0.24,0.87,
2021-04-15,350,334,96,45,186,120,114,21,3,17592,3681,6340,18,4,11,14,0,11855,42021,271,3248,18,97,837100,95,261,14218,13950,13824,579,0,1,0,0.24,0.8,
2021-04-16,341,325,101,43,181,120,114,21,5,17597,3682,6345,18,8,7,20,0,11603,41857,460,1698,21,107,837210,110,366,30592,30201,29691,664,0,0,2,0.24,0.79,
2021-04-17,336,325,101,44,177,115,110,21,7,17601,3684,6352,16,7,7,19,0,11472,40820,276,1238,14,93,837297,87,211,11159,10998,10856,53,0,0,4,0.24,0.78,
2021-04-18,344,313,107,44,182,110,105,20,4,17613,3685,6356,23,14,8,21,0,11124,41657,1237,2492,30,186,837485,188,544,34010,33610,31877,8104,0,6,40,0.25,0.81,פתיחת לימודים ללא קפסולות
2021-04-19,331,288,91,47,173,104,103,19,3,17622,3687,6359,12,12,14,11,0,11089,42256,858,2856,21,148,837629,144,201,46089,45556,43904,11690,0,2,11,0.25,0.79,
2021-04-20,311,286,87,40,159,100,98,17,4,17626,3687,6363,23,5,7,16,0,11033,42060,991,1480,10,170,837800,171,225,46370,45864,42980,15139,0,2,16,0.25,0.79,
2021-04-21,287,260,80,36,155,97,92,15,2,17632,3687,6365,10,8,6,13,0,10940,40942,687,1794,19,121,837917,117,234,41287,40880,38545,10553,0,1,2,0.25,0.78,
2021-04-22,272,246,78,36,147,95,90,14,2,17634,3687,6367,11,5,10,14,0,10772,39977,1236,2057,23,154,838071,154,334,31651,31342,31032,3837,0,6,20,0.25,0.77,
2021-04-23,251,242,74,22,145,90,87,14,5,17640,3687,6372,6,8,2,10,0,10617,38778,815,857,12,113,838183,112,266,35247,34917,34553,577,0,0,3,0.26,0.8,
2021-04-24,243,238,71,26,138,89,85,14,4,17642,3689,6376,8,3,5,8,0,10540,37642,474,573,11,38,838219,36,113,8759,8670,8582,49,0,0,0,0.26,0.77,
2021-04-25,250,229,79,29,138,87,79,14,1,17643,3689,6377,16,5,5,14,0,10439,36436,975,1247,27,82,838301,82,191,28344,28066,27564,3093,0,0,5,0.26,0.77,
2021-04-26,243,227,68,23,137,79,75,13,3,17653,3690,6380,12,13,4,11,0,10396,33131,785,1697,18,104,838404,103,145,36120,35776,35332,4627,0,2,7,0.26,0.75,
2021-04-27,229,202,65,20,130,74,66,11,6,17655,3690,6386,9,4,2,8,0,10380,30677,786,990,40,116,838518,114,149,31296,31035,30741,3709,0,4,24,0.26,0.71,
2021-04-28,219,195,60,23,122,74,67,8,0,17655,3691,6386,8,3,7,10,0,10316,29157,943,1460,18,107,838624,106,177,34957,34724,34412,2870,0,2,9,0.26,0.72,
2021-04-29,209,192,62,26,107,64,61,8,2,17656,3693,6388,9,4,10,12,0,10245,27616,800,1843,6,100,838721,97,169,31725,31488,31115,1512,0,0,4,0.26,0.72,
2021-04-30,190,182,49,31,103,64,63,8,2,17659,3694,6390,5,6,10,6,0,10202,26344,386,1202,4,80,838800,79,130,35430,35208,34797,261,0,0,0,0.26,0.76,
2021-05-01,188,188,49,30,104,65,61,8,2,17661,3694,6392,10,5,2,7,0,10138,25426,494,697,4,16,838815,15,71,9168,9095,9018,1,0,1,0,0.26,0.75,
2021-05-02,193,180,51,39,99,60,59,8,1,17664,3695,6393,9,4,11,7,0,9984,23716,324,1249,9,58,838871,56,217,25575,25370,24875,2229,0,1,8,0.26,0.7,
2021-05-03,190,173,54,34,94,63,61,8,3,17667,3697,6396,10,6,6,13,0,9919,22629,625,1798,10,84,838954,83,152,33735,33473,32721,3591,0,3,16,0.27,0.7,
2021-05-04,185,175,56,32,89,55,53,7,2,17668,3697,6398,12,4,4,11,0,9872,22074,467,935,18,65,839019,65,108,33891,33656,33186,6066,0,2,2,0.27,0.72,
2021-05-05,180,163,54,32,88,55,53,6,2,17670,3698,6400,8,3,3,7,0,9816,21253,621,1309,321,75,839092,73,139,34921,34722,33687,4387,0,2,5,0.27,0.76,
2021-05-06,163,156,47,28,81,53,52,6,2,17671,3698,6402,3,2,4,5,0,9731,20448,882,1771,19,55,839146,54,144,28533,28369,27977,2793,0,1,5,0.27,0.82,
2021-05-07,167,158,58,22,79,50,49,5,2,17671,3698,6404,13,2,1,14,0,9673,20452,223,1048,15,35,839180,34,88,32904,32740,32476,537,0,1,0,0.27,0.69,
2021-05-08,157,157,51,26,79,49,48,5,1,17673,3698,6405,4,4,5,5,0,9625,19917,178,577,2,18,839196,16,64,10397,10339,10238,0,0,0,0,0.27,0.68,
2021-05-09,164,147,55,29,75,49,48,5,1,17673,3698,6406,7,1,4,8,0,9522,19299,1577,1080,72,34,839229,33,145,23529,23398,23086,2403,5,0,0,0.27,0.86,
