Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-12-20,1123,987,420,186,470,146,107,8,18,8683,1955,3130,151,70,71,105,0,33757,116570,15605,2535,326,3103,376196,3095,2548,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1136,1014,404,199,487,151,109,7,16,8748,1965,3146,142,77,76,89,0,36025,122048,14930,3253,238,3869,380056,3860,1549,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1187,1053,441,179,511,148,112,7,13,8823,1978,3159,174,89,61,127,0,38734,126701,11988,4544,109,4378,384437,4381,1620,94357,93351,90048,15024,0,0,5,0.08,1.24,
2020-12-23,1220,1068,421,210,515,148,116,7,25,8892,1991,3184,160,83,87,102,0,40720,135031,17474,5786,507,4063,388476,4039,2013,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1220,1080,430,202,526,153,124,10,15,8962,2004,3199,154,83,73,101,0,41886,133085,15406,1782,684,4075,392526,4050,2857,99016,98054,93690,12109,0,0,6,0.09,1.26,
2020-12-25,1267,1159,432,202,552,174,136,11,21,9042,2025,3220,194,91,68,115,0,43403,127116,5640,978,250,4025,396532,4006,2389,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,1307,1224,465,201,576,167,130,12,23,9115,2035,3243,154,85,52,114,0,44179,121613,4948,883,188,2664,399192,2660,1796,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1413,1218,498,243,611,184,146,12,21,9195,2055,3264,196,99,98,121,0,43515,129520,22068,1569,823,3546,402726,3534,4183,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1424,1232,503,207,615,186,144,12,32,9284,2068,3296,182,99,73,140,0,46524,154704,37388,1576,561,5531,408249,5523,2468,99890,98881,98066,12472,0,0,16,0.1,1.23,
2020-12-29,1432,1265,514,197,640,200,156,12,25,9372,2090,3321,199,109,77,148,0,49721,164142,22130,994,638,5653,413880,5631,2376,99619,98755,97935,13200,0,0,8,0.1,1.22,
2020-12-30,1447,1297,498,210,661,205,154,13,16,9465,2104,3337,185,108,81,138,0,51829,169528,22148,1127,711,5878,419751,5871,3715,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1514,1335,505,200,707,221,167,12,36,9573,2125,3373,226,125,59,135,0,53385,177035,26878,1390,543,5894,425617,5866,4236,103589,102696,101385,10590,0,0,13,0.1,1.21,
2021-01-01,1542,1405,529,200,734,225,164,12,34,9674,2141,3407,218,113,75,141,0,55858,180323,18436,714,609,6047,431631,6014,3437,101216,100233,95925,8774,0,0,13,0.11,1.17,
2021-01-02,1557,1476,533,225,740,219,174,13,27,9747,2162,3434,168,85,95,120,0,57940,172355,9132,1255,395,4229,435843,4212,2032,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1740,1516,618,262,800,255,192,18,26,9858,2191,3460,279,135,105,189,0,57561,166288,15710,2746,651,5245,441075,5232,5545,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1807,1580,593,280,835,260,199,18,38,9982,2211,3498,263,147,130,155,0,62810,188338,40688,2336,1909,8436,449499,8424,3073,111657,110631,108304,9801,0,2,25,0.12,1.13,
2021-01-05,1867,1645,632,267,869,273,209,21,23,10123,2233,3521,283,157,96,195,0,68003,195976,27295,1752,1109,8256,457729,8230,2949,116536,115516,114253,12014,0,0,24,0.12,1.11,
2021-01-06,1909,1691,623,261,914,273,217,21,43,10254,2256,3564,275,158,99,172,0,71040,195880,24702,1892,874,7909,465613,7884,4758,121360,120186,117086,13611,0,0,25,0.13,1.09,
2021-01-07,1966,1731,645,279,922,280,220,20,48,10374,2284,3612,268,146,121,185,0,72779,192153,20359,2540,849,7702,473276,7663,5836,117336,116273,114210,13917,0,3,26,0.13,1.05,
2021-01-08,1982,1796,654,275,933,292,219,21,46,10489,2299,3658,263,129,84,175,0,76006,188265,14946,932,518,8232,481438,8162,4824,116983,115893,114352,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,2004,1899,654,279,996,295,232,21,20,10605,2321,3678,226,145,100,161,0,77982,184538,12598,1175,464,5174,486603,5165,3066,80259,79328,77762,7222,1,1,10,0.14,1.02,
2021-01-10,2199,1901,714,311,1069,303,238,20,43,10736,2342,3721,323,165,116,220,0,76564,178488,19237,2147,776,6997,493557,6954,8327,96429,95363,93752,2914,0,2,36,0.15,0.99,תחילת חיסונים מנה 2
2021-01-11,2233,1975,703,327,1083,318,260,21,28,10885,2366,3749,290,176,133,198,0,81362,178815,19780,2342,594,9786,503287,9730,4830,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2244,1979,720,301,1074,314,249,20,55,11020,2385,3804,277,158,124,197,0,86046,181169,21373,1207,563,9332,512583,9296,4553,120990,119580,117432,15454,2,2,25,0.16,0.95,
2021-01-13,2251,2012,684,320,1096,317,260,24,57,11175,2418,3861,286,178,127,170,0,87441,177660,21332,1154,603,9530,522056,9473,7988,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2270,1988,675,325,1141,329,261,25,59,11320,2444,3920,275,181,122,165,0,87550,165814,16441,2108,476,9319,531356,9300,9156,124842,123357,121035,13048,0,2,27,0.16,0.9,
2021-01-15,2294,2084,706,299,1163,324,260,25,52,11449,2470,3972,285,161,103,192,0,87862,156366,9746,869,240,8458,539787,8431,7971,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,2279,2142,709,289,1184,316,259,24,47,11552,2494,4019,227,128,78,158,0,88582,149946,9793,862,263,5095,544873,5086,4261,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2482,2102,795,348,1193,341,269,26,56,11713,2517,4075,345,179,150,252,0,83358,128002,6370,1919,170,5681,550533,5660,10868,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2417,2099,757,326,1176,345,268,25,46,11848,2546,4121,278,162,124,212,0,87294,130635,20614,1836,474,10115,560656,10123,6144,102020,100609,99272,13451,0,1,25,0.17,0.94,
2021-01-19,2375,2070,704,324,1190,364,284,27,43,11996,2581,4164,284,192,135,189,0,90427,131486,18501,1335,194,8655,569289,8633,5486,96076,94661,93781,15552,1,1,37,0.18,0.94,
2021-01-20,2324,2022,674,314,1180,374,288,28,56,12122,2608,4220,258,146,111,183,0,90040,125328,13508,1038,173,8352,577650,8361,8740,93421,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,2274,1979,666,309,1157,387,300,25,47,12252,2636,4267,267,159,126,179,0,87364,116457,15328,2019,157,7266,584918,7268,9940,82545,81165,80126,12318,0,0,27,0.18,0.97,
2021-01-22,2234,1995,636,301,1148,395,309,24,65,12373,2661,4332,253,145,96,166,0,86246,113167,7704,953,95,7387,592305,7387,8424,86037,84649,83649,10885,0,1,25,0.19,0.99,
2021-01-23,2196,2053,619,295,1175,406,299,27,52,12499,2684,4384,220,143,83,145,0,84420,108480,7110,565,76,2435,594752,2447,4163,31000,30429,30192,1237,2,0,5,0.18,1,
2021-01-24,2317,1975,691,329,1183,396,319,33,75,12626,2719,4459,289,153,120,203,0,78862,104238,12025,1414,163,4957,599689,4937,10498,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2278,1960,639,303,1175,392,228,33,60,12786,2739,4519,251,185,121,178,0,81935,105676,12238,2938,129,8718,608407,8718,5600,91655,89948,88171,14493,0,1,18,0.19,1,
2021-01-26,2204,1927,611,262,1185,401,299,35,53,12931,2768,4572,262,171,96,165,0,84655,106587,12863,921,133,7793,616224,7817,5077,83592,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2152,1896,583,266,1160,396,291,32,61,13053,2792,4633,233,141,102,151,0,83728,104464,12185,141,112,7749,623974,7750,8647,86106,84648,83462,14078,0,4,38,0.19,1,
2021-01-28,2128,1890,581,252,1175,401,314,34,49,13180,2821,4682,233,150,92,166,0,81691,102066,12729,386,126,7197,631170,7196,9190,78515,77252,76422,10097,1,2,27,0.2,0.99,
2021-01-29,2095,1895,592,244,1145,420,315,35,45,13273,2845,4727,205,114,85,166,0,80896,99468,8061,21,73,6781,637946,6776,7521,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,2040,1932,574,226,1145,388,296,36,38,13361,2858,4765,165,106,66,130,0,79916,94814,5496,16,50,2616,640574,2628,3533,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2175,1877,653,276,1151,394,299,40,51,13481,2876,4816,265,142,118,200,0,75094,94237,14651,84,172,5243,645813,5239,10065,55061,54035,53398,3462,1,1,26,0.2,0.91,
2021-02-01,2198,1939,638,270,1130,398,307,37,46,13603,2899,4862,265,148,94,159,0,78803,90140,6065,444,45,8934,654742,8929,5112,93115,91475,89833,14968,0,2,32,0.2,0.88,
2021-02-02,2174,1887,611,313,1103,412,310,38,61,13727,2930,4923,249,148,130,186,0,82427,100362,21923,81,245,8018,662766,8024,4391,88866,87263,86201,13607,0,2,22,0.21,0.86,
2021-02-03,2129,1848,565,297,1134,402,320,41,57,13871,2952,4980,249,182,98,159,0,81709,95200,7778,96,39,7473,670229,7463,8163,86187,84733,84052,11802,0,0,21,0.21,0.85,
2021-02-04,2073,1770,540,285,1117,393,323,38,48,13992,2981,5028,225,152,109,155,0,80890,96516,17647,110,207,7268,677491,7262,8111,84649,83102,81961,10385,0,1,31,0.21,0.85,
2021-02-05,1987,1797,487,240,1123,393,328,39,34,14108,3004,5062,208,143,67,137,0,80201,94845,9021,187,58,6599,684091,6600,7228,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1956,1836,488,229,1129,408,323,38,51,14195,3025,5113,198,113,65,134,0,79728,91184,7427,15,56,2652,686751,2660,3043,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2066,1775,542,282,1148,410,320,37,44,14308,3041,5157,250,141,117,161,0,74662,88239,11845,179,110,4606,691357,4606,9689,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2080,1812,529,293,1118,404,301,38,30,14440,3056,5187,239,152,121,169,0,77478,86473,10256,214,92,7834,699213,7856,4973,91355,89667,88902,13628,0,0,29,0.22,0.8,
2021-02-09,1975,1704,493,280,1066,388,301,40,42,14530,3080,5229,188,112,98,137,0,78810,88819,13192,147,98,6159,705382,6169,4903,80932,79450,78601,11958,7,0,17,0.22,0.82,
2021-02-10,1936,1696,494,256,1050,389,303,39,32,14645,3095,5261,229,141,90,160,0,76241,87533,10810,233,104,5665,711058,5676,8221,77443,76031,75404,11517,0,3,18,0.22,0.81,
2021-02-11,1874,1630,501,246,1008,374,303,42,30,14725,3118,5291,197,106,84,159,0,72629,84272,10406,361,86,5060,716122,5064,8712,76560,75160,74492,8948,0,6,61,0.22,0.83,
2021-02-12,1780,1608,477,233,969,364,295,42,41,14797,3133,5332,173,88,85,128,0,70086,80920,6579,265,59,4677,720796,4674,7198,67572,66314,64306,5281,3,0,11,0.22,0.87,
2021-02-13,1760,1667,469,224,978,375,297,42,29,14882,3150,5361,158,117,69,106,0,68503,77079,5425,13,71,1886,722686,1890,3385,24927,24430,24213,226,0,0,3,0.22,0.9,
2021-02-14,1842,1585,498,246,1023,362,297,41,37,14993,3168,5398,210,142,88,141,0,62456,74790,9261,597,115,3490,726175,3489,9581,47472,46410,45795,3294,0,0,10,0.22,0.93,
2021-02-15,1848,1615,491,236,1001,373,284,39,16,15098,3186,5414,204,127,91,153,0,62758,75300,9449,437,125,5184,731374,5199,4851,70971,69587,68926,11325,0,1,8,0.22,0.97,
2021-02-16,1788,1580,508,219,949,349,280,41,42,15171,3196,5456,189,93,75,163,0,63603,77681,11047,364,160,4578,735957,4583,3731,74159,72772,71440,12957,0,3,17,0.22,0.98,
2021-02-17,1727,1533,486,216,951,357,294,43,27,15258,3218,5483,177,101,75,145,0,61302,79137,11839,207,208,4148,740125,4168,6489,64502,63305,62774,9436,0,0,6,0.22,0.99,
2021-02-18,1696,1436,481,208,898,334,280,41,35,15326,3235,5518,147,82,67,138,0,57251,79390,10664,486,194,3348,743463,3338,7451,52219,51336,50729,6708,0,1,14,0.22,0.99,
2021-02-19,1594,1461,445,199,834,344,283,44,22,15380,3249,5540,142,66,63,127,0,55111,78962,7240,94,132,3785,747257,3794,5887,62777,61834,61023,3594,0,0,9,0.22,1,
2021-02-20,1544,1477,454,196,820,325,272,41,26,15438,3252,5566,131,70,68,131,0,52952,77159,5496,29,137,1257,748512,1255,3372,19606,19200,18630,325,0,0,2,0.22,1,
2021-02-21,1633,1358,521,231,814,320,264,41,25,15503,3264,5591,176,87,94,162,0,48792,76103,10027,509,266,3102,751626,3114,7368,49971,49041,48415,3246,0,2,9,0.22,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1576,1381,448,223,808,320,257,40,15,15595,3278,5606,174,108,86,139,0,49919,76603,9417,379,255,4818,756438,4812,3647,69526,68204,67009,9117,0,0,18,0.22,1.01,
2021-02-23,1546,1338,452,194,795,305,249,39,35,15680,3291,5641,186,104,62,159,0,51216,80753,11907,465,269,4436,760881,4443,3154,71825,70497,69480,13458,0,0,7,0.22,1,
2021-02-24,1502,1275,429,187,785,296,246,37,27,15759,3305,5668,167,98,61,137,0,50284,83973,12390,1044,250,4359,765256,4375,5343,74952,73696,72633,10770,0,2,13,0.22,1.02,
2021-02-25,1457,1283,410,184,750,293,243,37,23,15830,3320,5691,162,95,75,140,0,49090,86488,12725,1140,294,3817,769076,3820,4983,70305,69217,68192,7140,0,1,12,0.22,0.99,
2021-02-26,1400,1282,404,174,741,294,235,36,22,15891,3327,5713,154,82,60,131,0,49154,87247,9339,499,246,3811,772895,3819,3734,65688,64800,64142,3798,0,0,13,0.22,0.95,
2021-02-27,1419,1337,415,193,737,293,232,35,30,15944,3339,5743,151,68,63,127,0,48951,88380,7522,321,258,1456,774338,1443,1561,24383,24037,23607,461,0,0,5,0.22,0.91,
2021-02-28,1498,1279,464,214,747,283,232,35,21,16004,3359,5764,174,90,91,165,0,46393,93799,15846,337,491,3060,777368,3030,5625,54382,53534,52596,3902,0,0,5,0.22,0.86,
2021-03-01,1496,1298,453,205,733,267,232,33,18,16099,3375,5782,174,109,75,167,0,48479,102804,16457,1058,433,4844,782220,4852,2729,89287,88019,87159,6816,0,4,18,0.22,0.84,
2021-03-02,1456,1294,450,202,703,259,218,35,21,16173,3382,5803,164,90,84,151,0,49940,110572,15317,262,565,4389,786612,4392,2914,90450,89246,88188,13350,0,8,11,0.23,0.81,
2021-03-03,1405,1223,407,194,719,253,209,38,17,16260,3390,5820,131,107,70,110,0,50087,119623,19891,473,541,4658,791281,4669,4576,93552,92342,91215,9344,0,0,11,0.23,0.78,
2021-03-04,1400,1181,417,182,710,258,215,36,17,16331,3400,5837,171,89,65,141,0,49011,124088,17532,456,403,3662,794940,3659,4760,89979,88793,87194,10467,0,0,9,0.23,0.77,
2021-03-05,1324,1190,381,169,669,258,211,36,18,16398,3416,5855,134,78,65,114,0,48718,124981,11436,372,275,3727,798635,3695,3961,100674,99529,98096,4271,0,2,8,0.23,0.74,
2021-03-06,1276,1214,347,160,696,262,219,36,20,16476,3427,5875,127,99,53,96,0,48607,106677,8042,169,114,1874,800478,1843,1910,40977,40410,39849,158,0,1,5,0.23,0.71,
2021-03-07,1351,1177,395,196,707,264,213,35,16,16525,3440,5891,163,72,72,144,0,45315,108651,13271,694,532,2359,802842,2364,5677,62284,61289,60383,5521,0,11,11,0.23,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1366,1184,382,205,678,263,212,35,21,16608,3450,5912,149,92,90,129,0,46417,111524,12564,1072,295,3789,806638,3796,2666,94910,93529,92299,7322,0,3,17,0.23,0.67,
2021-03-09,1291,1132,373,175,666,253,207,35,15,16649,3458,5927,129,63,57,117,0,46673,112438,11545,471,269,3118,809765,3127,2908,90531,89115,87582,12719,7,3,12,0.23,0.64,
2021-03-10,1274,1135,355,177,648,245,202,37,17,16714,3464,5944,127,78,64,103,0,44957,105123,13075,1417,301,2833,812608,2843,4539,94035,92750,91204,11049,4,4,8,0.23,0.63,
2021-03-11,1222,1058,356,161,638,253,199,39,18,16764,3476,5962,114,65,41,106,0,42614,102810,13364,1766,277,2544,815161,2553,4955,81708,80587,78877,9915,1,1,5,0.23,0.62,
2021-03-12,1171,1075,329,145,615,254,210,41,12,16823,3491,5974,101,67,46,85,0,41119,100667,7895,1055,135,2406,817575,2414,3880,83540,82455,81081,4971,4,1,3,0.23,0.61,
2021-03-13,1157,1100,338,152,608,258,207,41,16,16861,3500,5990,114,52,44,93,0,39849,93882,5356,553,84,780,818362,787,2016,27130,26708,26365,119,0,0,4,0.23,0.59,
2021-03-14,1208,1022,346,180,632,269,214,39,26,16922,3517,6016,125,82,60,92,0,35537,90768,10068,1093,235,1423,819773,1411,5775,55984,55033,54049,3766,0,19,7,0.23,0.55,
2021-03-15,1169,1029,328,158,594,255,209,41,17,16970,3523,6033,103,61,45,101,0,35036,89824,8723,2553,151,2119,821903,2130,2607,82896,81499,80355,10948,1,0,8,0.23,0.6,
2021-03-16,1098,960,290,158,586,269,203,41,16,17024,3530,6049,89,62,58,74,0,34427,90121,8256,1316,132,1572,823469,1566,2228,69933,68773,67542,13107,0,0,6,0.23,0.6,
2021-03-17,1056,942,301,138,556,254,202,41,14,17058,3537,6063,92,47,39,88,0,32363,84691,6098,1367,114,1543,825010,1541,3609,74639,73429,71791,13950,1,4,9,0.23,0.61,
2021-03-18,1023,901,272,143,565,245,200,39,9,17112,3541,6072,94,64,46,82,0,30075,78442,6685,2321,106,1241,826264,1254,3574,61739,60807,59597,9580,0,4,3,0.23,0.57,
2021-03-19,980,892,249,120,548,238,202,39,12,17154,3551,6084,70,47,32,67,0,28620,74723,4135,877,48,1078,827350,1086,2538,60468,59670,58042,3722,0,1,0,0.23,0.54,
2021-03-20,955,915,237,137,533,244,204,37,7,17187,3559,6091,79,39,44,63,0,27486,70012,2797,522,32,349,827701,351,1455,19216,18841,18666,150,0,0,2,0.23,0.58,
2021-03-21,985,840,270,131,548,247,206,35,14,17227,3569,6105,85,51,30,89,0,24756,65589,3800,2648,85,686,828382,681,3472,46220,45297,44669,6203,0,1,5,0.23,0.65,
2021-03-22,938,831,250,113,506,242,207,36,14,17251,3573,6119,63,33,38,67,0,24061,62100,2445,2252,44,987,829369,987,1677,58131,57040,55893,9566,0,7,4,0.23,0.62,
2021-03-23,868,808,214,99,494,245,200,37,14,17286,3582,6133,57,41,27,43,0,24028,58388,2012,1441,44,690,830063,694,736,40063,39382,39076,4447,0,0,6,0.23,0.66,
2021-03-24,858,765,233,114,475,233,209,34,10,17317,3594,6143,71,44,45,73,0,22301,54385,2668,1628,50,481,830542,479,2239,43003,42258,41669,5684,0,1,1,0.23,0.66,
2021-03-25,832,726,214,98,479,243,207,34,9,17351,3605,6152,71,50,30,60,0,21129,50080,2416,2335,17,888,831433,891,2093,62868,61950,60922,8712,0,11,37,0.24,0.71,
2021-03-26,763,690,181,74,452,232,202,34,11,17371,3606,6163,33,30,19,36,0,20205,47822,1479,1147,12,544,831974,541,1490,47626,47045,46159,2391,0,1,20,0.24,0.77,
2021-03-27,701,680,164,64,437,227,201,34,6,17382,3611,6169,31,15,11,32,0,19592,45344,650,714,8,241,832213,239,856,16860,16593,16372,49,0,2,6,0.24,0.78,
2021-03-28,697,675,157,68,443,230,204,34,13,17404,3618,6182,41,26,15,31,0,18839,41314,879,974,13,134,832345,132,877,11464,11258,11151,27,1,0,3,0.24,0.75,
2021-03-29,733,647,184,86,435,227,198,35,11,17419,3623,6193,62,19,28,49,0,17772,38456,971,1635,21,384,832728,383,1467,40520,39770,39249,7869,0,4,17,0.24,0.75,
2021-03-30,706,638,174,81,393,214,192,30,13,17434,3629,6206,40,21,33,42,0,17409,35953,1153,866,16,457,833180,452,811,41648,40880,40351,8205,0,0,13,0.24,0.73,
2021-03-31,637,580,157,64,382,220,197,31,14,17450,3637,6220,32,24,16,29,0,16879,32895,1206,1321,32,507,833679,499,1073,37966,37285,36748,8252,6,2,7,0.24,0.73,
2021-04-01,609,546,153,55,368,206,186,32,8,17462,3639,6228,31,19,13,31,0,16178,28065,937,1683,18,335,834013,334,1061,34018,33351,32795,6200,0,0,0,0.24,0.74,
2021-04-02,575,547,138,62,333,189,173,31,15,17470,3639,6243,34,13,22,30,0,15947,27950,774,1230,9,419,834432,419,634,33342,32770,32327,968,0,0,1,0.24,0.73,
2021-04-03,549,531,136,58,336,188,168,30,7,17482,3642,6250,22,17,4,26,0,15618,27692,558,1272,8,124,834556,124,462,12106,11867,11770,0,0,0,0,0.24,0.73,
2021-04-04,559,500,154,57,330,189,172,27,8,17494,3645,6258,33,17,18,40,0,14787,26051,681,1877,22,196,834753,197,1051,31721,30991,30669,5123,0,0,1,0.24,0.74,
2021-04-05,542,512,146,56,309,189,167,25,6,17506,3651,6264,34,15,22,36,0,14643,26357,875,2605,23,390,835136,383,509,50374,49541,49016,12637,2,0,3,0.24,0.71,
2021-04-06,530,487,155,54,301,180,154,25,8,17516,3653,6272,31,13,14,34,0,14475,27763,927,2228,50,307,835443,307,492,52094,51265,49781,18247,1,1,1,0.24,0.69,
2021-04-07,515,459,146,55,288,167,148,25,9,17528,3655,6281,30,17,15,31,0,14343,28952,959,2886,41,276,835717,274,425,47157,46392,45369,15594,0,0,0,0.24,0.72,
2021-04-08,491,451,146,46,267,160,143,24,9,17537,3658,6290,30,13,12,32,0,13916,29786,977,3372,25,210,835929,212,638,38113,37381,36665,7897,0,0,0,0.24,0.82,
2021-04-09,460,435,122,53,256,159,137,24,10,17550,3661,6300,25,21,18,21,0,13571,31167,625,2242,29,225,836155,226,577,36048,35360,35008,247,7,1,2,0.24,0.81,
2021-04-10,444,423,121,56,248,151,136,25,9,17556,3668,6309,24,12,15,20,0,13273,31263,272,1239,8,88,836241,86,387,11188,10965,10871,1,0,0,0,0.24,0.84,
2021-04-11,440,393,131,50,245,151,129,25,6,17566,3669,6315,22,16,8,35,0,12661,33389,795,3212,66,141,836382,141,777,33688,33226,31568,10011,1,0,2,0.24,0.81,
2021-04-12,429,393,119,45,240,140,123,23,6,17576,3673,6321,34,14,15,23,0,12520,37080,719,5565,51,221,836606,224,359,50871,50104,49243,12877,2,1,2,0.24,0.89,
2021-04-13,406,365,105,45,221,127,114,21,13,17587,3675,6334,17,15,14,16,0,12354,40317,999,3729,32,201,836804,198,379,62973,62249,59296,18485,0,0,1,0.24,0.92,
2021-04-14,374,337,104,44,202,125,116,21,3,17589,3677,6337,13,3,9,17,0,12091,41567,639,2750,27,202,836999,195,483,51476,50842,46784,13689,0,0,0,0.24,0.88,
2021-04-15,349,333,95,45,186,120,114,21,3,17591,3678,6340,17,4,11,13,0,11926,42021,271,3248,18,97,837094,95,261,14218,13950,13824,579,0,1,0,0.24,0.79,
2021-04-16,340,324,100,43,181,120,114,21,5,17596,3679,6345,18,8,7,20,0,11675,41857,460,1698,21,107,837204,110,365,30592,30201,29691,664,0,0,2,0.24,0.79,
2021-04-17,335,324,100,44,177,115,110,21,7,17600,3681,6352,16,7,7,19,0,11545,40820,276,1238,14,94,837292,88,211,11160,10999,10857,53,0,1,4,0.24,0.78,
2021-04-18,343,312,106,44,182,110,105,20,4,17612,3682,6356,23,14,8,21,0,11202,41657,1237,2492,30,191,837485,193,544,34015,33615,31882,8104,0,8,43,0.25,0.8,פתיחת לימודים ללא קפסולות
2021-04-19,330,287,90,47,173,104,103,19,3,17621,3684,6359,12,12,14,11,0,11167,42256,858,2856,21,148,837629,144,201,46090,45556,43904,11690,0,2,11,0.25,0.79,
2021-04-20,310,285,86,40,159,100,98,17,4,17625,3684,6363,23,5,7,16,0,11113,42060,991,1480,10,172,837802,173,225,46372,45866,42982,15139,0,2,18,0.25,0.79,
2021-04-21,286,259,79,36,155,97,92,15,2,17631,3684,6365,10,8,6,13,0,11022,40942,687,1794,19,123,837921,119,234,41289,40882,38547,10553,0,1,4,0.25,0.77,
2021-04-22,271,245,77,36,147,95,90,14,2,17633,3684,6367,11,5,10,14,0,10854,39977,1236,2057,23,154,838075,154,334,31651,31341,31031,3837,0,6,20,0.26,0.77,
2021-04-23,250,242,73,22,145,90,87,14,5,17639,3684,6372,6,8,2,10,0,10699,38778,815,857,12,113,838187,112,265,35247,34917,34553,577,0,0,3,0.26,0.8,
2021-04-24,243,238,71,26,138,89,85,14,4,17641,3686,6376,8,3,5,8,0,10622,37642,474,573,11,38,838223,36,113,8759,8670,8582,49,0,0,0,0.26,0.77,
2021-04-25,250,229,79,29,138,87,79,14,1,17642,3686,6377,16,5,5,14,0,10521,36436,975,1247,27,82,838305,82,191,28344,28066,27564,3093,0,0,5,0.26,0.77,
2021-04-26,243,227,68,23,137,79,75,13,3,17652,3687,6380,12,13,4,11,0,10478,33131,785,1697,18,104,838408,103,145,36120,35776,35332,4627,0,2,7,0.26,0.75,
2021-04-27,229,202,65,20,130,74,66,11,6,17654,3687,6386,9,4,2,8,0,10462,30677,786,990,40,116,838522,114,149,31297,31035,30741,3709,0,4,24,0.26,0.71,
2021-04-28,219,195,60,23,122,74,67,8,0,17654,3688,6386,8,3,7,10,0,10398,29157,943,1460,18,107,838628,106,177,34957,34724,34412,2870,0,2,9,0.26,0.73,
2021-04-29,209,192,62,26,107,64,61,8,2,17655,3690,6388,9,4,10,12,0,10328,27616,800,1843,6,101,838726,98,169,31726,31489,31116,1512,0,0,5,0.26,0.72,
2021-04-30,190,182,49,31,103,64,63,8,2,17658,3691,6390,5,6,10,6,0,10285,26344,386,1202,4,80,838805,79,130,35430,35208,34797,261,0,0,0,0.26,0.75,
2021-05-01,188,188,49,30,104,65,61,8,2,17660,3691,6392,10,5,2,7,0,10221,25426,494,697,4,16,838820,15,71,9168,9095,9018,1,0,1,0,0.26,0.75,
2021-05-02,193,180,51,39,99,60,59,8,1,17663,3692,6393,9,4,11,7,0,10068,23716,324,1249,9,59,838877,57,217,25576,25371,24876,2229,0,1,9,0.27,0.7,
2021-05-03,190,173,54,34,94,63,61,8,3,17666,3694,6396,10,6,6,13,0,10006,22629,625,1798,10,87,838963,86,152,33738,33476,32724,3591,0,4,18,0.27,0.7,
2021-05-04,185,175,56,32,89,55,53,7,2,17667,3694,6398,12,4,4,11,0,9959,22074,467,935,18,65,839028,65,108,33891,33656,33186,6066,0,2,2,0.27,0.72,
2021-05-05,180,163,54,32,88,55,53,6,2,17669,3695,6400,8,3,3,7,0,9903,21253,621,1309,321,75,839101,73,139,34921,34722,33687,4387,0,2,5,0.27,0.76,
2021-05-06,163,156,47,28,81,53,52,6,2,17670,3695,6402,3,2,4,5,0,9818,20448,882,1771,19,55,839155,54,144,28533,28369,27977,2793,0,1,5,0.27,0.81,
2021-05-07,167,158,58,22,79,50,49,5,2,17670,3695,6404,13,2,1,14,0,9760,20452,223,1048,15,35,839189,34,88,32904,32740,32476,537,0,1,0,0.27,0.69,
2021-05-08,157,157,51,26,79,49,48,5,1,17672,3695,6405,4,4,5,5,0,9712,19917,178,577,2,18,839205,16,64,10397,10339,10238,0,0,0,0,0.27,0.68,
2021-05-09,164,147,55,29,75,49,48,5,1,17672,3695,6406,7,1,4,8,0,9609,19299,1577,1080,72,34,839238,33,145,23529,23398,23086,2403,5,0,0,0.27,0.86,
