Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17430,3637,6221,33,24,0,11761,506,833654,492,1077,37964,37288,36753,8252,5597,0.73
2021-04-01,572,514,138,55,371,207,187,8,17442,3639,6229,30,19,25,11033,336,833989,335,1064,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17450,3639,6245,33,13,28,10795,419,834407,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17462,3642,6252,21,17,26,10451,125,834531,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17473,3645,6260,32,16,17,9619,197,834727,196,1057,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17485,3651,6266,33,15,17,9483,389,835107,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17495,3653,6272,31,13,22,9300,305,835412,305,494,52094,51269,49785,18247,14193,0.69
2021-04-07,485,431,135,55,289,168,149,9,17507,3655,6281,30,17,22,9173,277,835688,276,425,47157,46403,45380,15594,12057,0.72
2021-04-08,454,416,135,46,267,160,143,11,17516,3658,6292,30,13,21,8749,210,835900,212,641,38113,37399,36683,7897,5890,0.77
2021-04-09,432,410,113,53,256,160,138,10,17529,3661,6302,25,21,21,8390,224,836123,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17535,3668,6311,25,12,19,8087,88,836209,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,130,6,17545,3669,6317,22,16,21,7465,141,836348,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,44,239,140,123,6,17555,3673,6323,33,14,17,7333,221,836569,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17566,3675,6336,17,15,19,7170,201,836768,199,380,62973,62261,59308,18485,17306,0.86
2021-04-14,347,312,97,43,201,125,116,3,17568,3677,6339,13,3,20,6903,202,836964,196,483,51476,50852,46794,13689,11229,0.83
2021-04-15,326,312,88,44,186,120,114,3,17570,3678,6342,17,4,19,6736,97,837059,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17575,3679,6347,17,8,15,6479,107,837168,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17579,3681,6354,17,7,14,6344,88,837251,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17591,3682,6358,24,14,13,5945,143,837392,141,547,33945,33572,31839,8104,6967,0.78
2021-04-19,307,267,80,47,173,104,103,3,17600,3684,6361,11,12,10,5911,137,837525,133,200,46073,45552,43900,11690,9314,0.79
2021-04-20,282,261,75,40,160,100,98,3,17604,3684,6364,22,5,7,5848,162,837684,159,228,46359,45862,42979,15139,11819,0.79
2021-04-21,266,241,67,36,155,97,92,2,17610,3684,6366,8,8,8,5742,118,837798,114,237,41281,40877,38543,10553,9361,0.77
2021-04-22,250,227,63,36,147,95,90,2,17612,3684,6368,9,5,12,5543,130,837927,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17618,3684,6373,6,8,10,5386,112,838035,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17620,3686,6377,8,3,12,5305,41,838074,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17621,3686,6378,15,5,11,5192,77,838151,77,193,28338,28065,27560,3093,2478,0.78
2021-04-26,222,210,57,23,137,79,75,3,17631,3687,6381,10,13,23,5132,96,838244,93,146,36111,35774,35329,4627,3713,0.75
2021-04-27,210,188,55,20,130,74,66,6,17633,3687,6387,8,4,21,5089,88,838331,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17633,3688,6387,8,3,27,5008,98,838426,95,177,34946,34716,34407,2870,3755,0.72
2021-04-29,188,173,53,26,107,64,61,2,17634,3690,6389,9,4,27,4937,98,838519,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17637,3692,6391,5,6,0,4915,80,838598,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17639,3692,6393,10,5,0,4850,16,838612,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17642,3693,6394,9,4,0,4688,52,838662,50,217,25566,25368,24872,2229,1968,0.68
2021-05-03,176,159,46,35,92,63,61,2,17644,3695,6396,10,5,0,4609,67,838727,65,152,33707,33457,32706,3591,3123,0.68
2021-05-04,168,159,45,32,88,55,53,2,17646,3695,6398,9,5,0,4564,63,838790,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17648,3696,6400,8,3,0,4499,70,838858,68,141,34913,34722,33687,4387,3955,0.75
2021-05-06,146,140,37,28,80,53,52,2,17649,3696,6402,3,2,0,4410,50,838906,48,144,28526,28365,27972,2793,2281,0.79
2021-05-07,153,144,48,22,78,50,49,2,17649,3696,6404,13,2,0,4349,35,838939,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17651,3696,6405,4,4,0,4300,18,838955,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17651,3696,6406,7,1,0,4195,34,838988,33,145,23529,23400,23088,2403,1577,0.9
2021-05-10,142,127,41,27,70,46,45,2,17652,3696,6408,4,1,0,4197,55,839039,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17652,3696,6409,8,3,0,4149,39,839073,34,83,31566,31370,30979,3803,3047,0.94
2021-05-12,128,119,35,29,64,42,40,0,17652,3696,6409,5,0,0,4089,28,839100,27,93,28694,28520,28331,826,2252,0.92
2021-05-13,122,112,39,26,57,40,38,2,17653,3696,6411,7,1,0,4052,30,839130,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17654,3696,6411,4,3,0,4011,29,839157,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17654,3697,6412,5,2,0,3983,21,839177,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17656,3697,6413,3,4,0,3914,30,839206,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17656,3697,6416,3,1,0,3912,15,839221,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17656,3697,6416,6,2,0,3846,23,839243,22,92,23844,23690,23283,5006,2697,0.75
2021-05-19,112,107,39,21,52,38,37,0,17658,3697,6416,9,2,0,3806,59,839298,55,91,28412,28289,27976,5236,3898,0.78
2021-05-20,116,104,36,19,56,40,39,0,17662,3699,6416,5,5,0,3767,37,839331,33,75,22040,21934,21554,2129,2296,0.66
2021-05-21,105,102,33,21,51,38,38,2,17662,3700,6418,7,0,0,3756,23,839353,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17662,3700,6418,1,1,0,3748,14,839365,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17664,3701,6419,6,2,0,3691,26,839391,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17664,3701,6420,4,2,0,3689,29,839419,28,30,32275,32148,31755,4065,3278,0.86
2021-05-25,100,95,28,23,47,37,35,1,17664,3701,6421,10,0,0,3666,23,839441,22,42,26674,26602,26392,3461,3235,1
2021-05-26,101,90,25,26,44,35,32,0,17664,3701,6421,5,0,0,3649,16,839455,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17665,3701,6423,4,2,0,3629,13,839469,14,38,27738,27654,27449,3220,2960,0.97
2021-05-28,87,82,27,20,40,33,31,1,17666,3701,6424,3,1,0,3608,18,839487,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17666,3702,6424,1,0,0,3603,13,839499,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17667,3702,6424,5,1,0,3540,5,839502,3,70,19780,19711,19496,1649,990,0.86
2021-05-31,84,78,21,19,40,32,32,0,17668,3704,6424,4,1,0,3527,15,839516,14,27,25471,25407,25091,3699,2224,0.96
2021-06-01,85,74,27,18,40,30,26,1,17669,3704,6425,7,3,0,3529,48,839551,35,36,21750,21685,21421,3761,2350,0.88
2021-06-02,76,74,23,17,35,27,26,0,17670,3704,6425,5,1,0,3494,14,839564,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17671,3705,6426,1,1,0,3371,12,839574,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17671,3705,6426,3,1,0,3389,32,839605,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17671,3705,6427,4,1,0,3389,6,839610,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17671,3705,6427,3,3,9,3329,5,839614,4,56,16034,15989,15850,1331,1027,1.14
2021-06-07,69,63,24,12,31,22,19,1,17671,3705,6428,2,0,9,3286,7,839620,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17672,3705,6429,1,1,10,3303,30,839650,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17672,3705,6429,5,0,10,3285,8,839656,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17672,3705,6429,5,1,10,3271,19,839674,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17672,3705,6429,1,0,10,3271,18,839692,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17672,3705,6429,2,0,10,3261,5,839697,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17672,3705,6430,6,0,11,3232,3,839700,3,28,18547,18520,18290,741,894,2.26
2021-06-14,66,58,23,13,27,20,19,0,17673,3705,6430,0,1,11,3242,26,839726,26,22,26332,26299,25696,3119,2191,2.44
2021-06-15,60,57,23,12,24,18,17,0,17673,3705,6430,1,0,1,3264,27,839752,26,15,22503,22422,21992,3151,1897,2.47
2021-06-16,61,56,26,12,21,16,15,1,17673,3705,6431,5,0,1,3268,13,839765,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17673,3706,6431,2,1,1,3254,27,839791,26,43,16588,16530,16052,1175,684,2.17
2021-06-18,56,54,24,13,19,17,16,0,17673,3706,6431,2,0,0,3278,35,839826,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17673,3706,6431,4,0,0,3313,48,839872,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17675,3706,6431,5,2,1,3272,52,839921,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17675,3709,6431,2,0,1,3357,125,840046,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17677,3709,6431,6,3,1,3460,110,840156,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17677,3709,6431,8,0,1,3574,141,840296,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17677,3709,6431,3,0,0,3768,232,840525,229,42,29887,29830,27674,1835,1576,1.45
2021-06-25,57,55,24,11,22,16,14,1,17678,3709,6432,3,1,0,3979,232,840755,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17679,3710,6432,6,1,0,4074,116,840871,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17680,3710,6432,9,1,1,4146,146,841016,145,72,30382,30356,29078,2283,2392,1.41
2021-06-28,71,63,36,10,20,16,15,0,17680,3710,6432,11,0,1,4374,287,841304,288,58,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17680,3710,6432,11,0,1,4590,295,841598,294,75,46862,46805,44515,4809,3897,1.37
2021-06-30,72,65,35,11,22,13,12,0,17685,3710,6432,8,5,1,4809,312,841908,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17685,3711,6432,5,1,1,4938,298,842205,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17688,3711,6432,8,3,0,5129,327,842533,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17692,3712,6432,10,4,0,5209,188,842719,186,97,27152,27107,25597,121,841,1.28
2021-07-04,95,85,45,17,28,14,13,0,17696,3712,6432,14,4,0,5265,352,843065,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17701,3713,6432,16,5,0,5566,508,843569,504,195,53793,53699,51821,6921,5410,1.31
2021-07-06,111,104,61,14,35,15,14,0,17708,3714,6432,18,7,1,5904,529,844096,527,177,60686,60610,56767,7038,5583,1.38
2021-07-07,114,108,58,13,41,16,14,1,17716,3715,6433,13,9,2,6178,527,844621,525,245,54846,54754,52040,9415,6433,1.37
2021-07-08,116,101,57,17,41,15,12,2,17723,3716,6435,11,7,5,6321,471,845087,466,325,52115,52021,49265,6635,4899,1.39
2021-07-09,112,108,57,16,39,16,12,0,17727,3716,6435,11,5,0,6604,539,845621,534,249,61506,61404,59063,5445,5038,1.4
2021-07-10,115,107,56,19,39,15,12,2,17731,3717,6437,9,5,0,6732,265,845883,262,133,34575,34497,32248,674,1743,1.42
2021-07-11,127,118,62,16,48,17,13,2,17741,3718,6439,20,13,4,6728,442,846326,443,430,42471,42377,40508,3481,3472,1.41
2021-07-12,143,127,81,11,49,15,11,2,17747,3718,6441,26,7,6,7196,766,847088,762,281,62138,62004,58928,8905,6559,1.38
2021-07-13,146,135,83,16,45,14,12,1,17753,3720,6442,22,6,1,7610,755,847834,746,328,62200,62086,58626,8280,6252,1.31
2021-07-14,157,145,82,22,51,16,15,3,17762,3722,6445,24,10,2,7917,781,848605,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,174,153,91,27,55,16,15,1,17772,3722,6446,30,11,8,8203,869,849468,863,562,65607,65440,60045,8650,5758,1.35
2021-07-16,177,164,91,32,49,18,15,1,17777,3722,6447,24,6,0,8856,1144,850598,1130,473,81877,81648,74876,8140,7304,1.33
2021-07-17,176,169,90,28,58,18,16,2,17789,3724,6449,16,16,0,9080,436,851030,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,200,173,99,34,66,18,13,4,17806,3724,6453,35,17,21,9238,841,851867,837,650,56701,56479,51880,2888,3190,1.33
2021-07-19,207,178,104,39,61,16,11,2,17814,3724,6455,34,11,23,10166,1387,853252,1385,448,84223,84009,79815,7153,6657,1.34
2021-07-20,227,204,129,36,62,17,10,2,17824,3725,6457,52,12,32,11156,1422,854662,1410,383,90595,90327,84498,10454,8525,1.35
2021-07-21,234,202,139,26,67,18,13,3,17836,3729,6460,34,13,35,11850,1352,856009,1347,649,85878,85662,79795,11479,8413,1.38
2021-07-22,251,222,146,29,76,22,16,0,17853,3732,6460,51,17,39,12325,1294,857292,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17874,3735,6461,41,21,0,13089,1445,858731,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,260,252,139,31,89,21,16,3,17890,3736,6464,25,16,0,13635,973,859703,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17909,3740,6467,60,23,25,13705,1419,861119,1416,1306,77027,76698,67992,1278,3272,1.34
2021-07-26,338,320,173,40,123,33,25,2,17942,3748,6469,76,39,28,14942,2146,863254,2135,837,102783,102437,97214,10268,7885,1.35
2021-07-27,380,341,182,38,155,33,25,1,17984,3750,6470,61,45,31,16301,2303,865540,2286,902,106029,105611,100097,12666,9772,1.34
2021-07-28,398,356,199,46,151,33,28,6,18006,3756,6476,64,25,32,17318,2206,867730,2190,1151,102847,102437,97504,9630,8677,1.32
2021-07-29,425,363,216,43,156,30,25,5,18035,3757,6481,78,33,34,18116,2188,869906,2176,1364,102056,101663,95539,11723,8968,1.32
2021-07-30,425,399,190,44,179,34,26,2,18071,3760,6483,64,41,0,19317,2464,872347,2441,1236,111131,110667,103796,8605,8448,1.33
2021-07-31,465,448,206,54,198,36,29,4,18106,3764,6487,71,39,0,20780,2121,874445,2098,582,73837,73439,69267,1291,3674,1.35
2021-08-01,538,465,259,72,197,37,32,10,18131,3770,6497,98,29,35,20927,2137,876569,2124,1915,80657,80272,75150,3120,4490,1.36
2021-08-02,554,491,252,81,214,45,41,10,18172,3780,6507,98,45,36,23630,3879,880427,3858,1118,113799,113307,107829,11371,9826,1.35
2021-08-03,594,517,258,94,230,55,48,11,18219,3790,6518,111,53,37,25649,3331,883739,3312,1255,110667,110140,101069,14892,11039,1.33
2021-08-04,599,531,268,87,238,59,47,5,18266,3794,6523,92,49,41,27282,3535,887247,3508,1852,117291,116761,109752,11488,9821,1.32
2021-08-05,648,556,292,92,260,63,48,16,18320,3801,6539,128,63,38,28849,3925,891129,3882,2277,116110,115460,107600,15711,10740,1.31
2021-08-06,687,628,309,80,277,66,50,14,18370,3807,6553,148,55,0,30773,3931,895016,3887,1915,116006,115200,107647,10398,10410,1.28
2021-08-07,740,707,292,85,331,66,47,12,18443,3812,6565,118,80,0,32598,2959,897945,2929,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18524,3819,6583,150,87,43,32695,3464,901387,3442,3270,92862,92243,84643,4276,6166,1.24
2021-08-09,848,749,321,102,392,89,56,11,18591,3831,6594,145,76,54,37010,6411,907761,6374,2009,142078,141120,131964,11938,12718,1.22
2021-08-10,886,799,332,120,402,85,58,17,18658,3840,6611,157,75,65,40424,5889,913615,5854,2362,132830,131967,125345,14418,12465,1.21
2021-08-11,950,833,355,138,414,87,60,14,18727,3846,6625,165,77,84,43105,6066,919636,6021,3273,139703,138831,131589,17314,14011,1.2
2021-08-12,991,873,351,140,455,91,65,21,18801,3860,6646,178,91,88,45540,6182,925781,6145,3645,129807,128829,123075,14216,11654,1.19
2021-08-13,1006,894,345,127,485,98,73,23,18895,3873,6669,168,104,0,48268,5999,931727,5946,3262,131061,130083,121875,10532,11832,1.16
2021-08-14,1051,999,366,137,506,109,78,18,18974,3888,6687,176,85,0,50780,4249,935943,4216,1581,83151,82420,79041,2679,5218,1.16
2021-08-15,1176,982,407,169,551,120,84,20,19075,3905,6707,197,110,114,50765,5203,941134,5191,5089,92696,91790,85617,4268,6354,1.14
2021-08-16,1155,1026,392,161,544,122,87,27,19154,3916,6734,203,86,114,56057,8810,949922,8788,3425,152755,151618,142105,20042,14302,1.13
2021-08-17,1216,1058,405,168,575,129,94,17,19250,3928,6751,207,100,116,60628,8015,957880,7958,3336,149331,148208,143372,16500,13848,1.11
2021-08-18,1218,1068,408,162,607,144,95,23,19343,3939,6774,193,106,149,63274,8028,965891,8011,5299,151864,150749,145973,10201,12796,1.13
2021-08-19,1228,1041,407,159,607,140,92,27,19415,3949,6801,188,86,143,65207,7851,973705,7814,5887,146490,145183,141822,642,12102,1.11
2021-08-20,1246,1117,395,159,618,144,89,21,19505,3956,6822,226,98,0,67674,7929,981606,7901,5480,150614,149315,145447,569,11655,1.1
2021-08-21,1268,1211,397,153,663,152,98,24,19596,3969,6846,178,100,0,70247,5421,987021,5415,2724,102451,101524,100116,159,5717,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19689,3984,6875,230,110,144,68477,6614,993602,6581,8206,110967,109855,107531,160,5385,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19796,4002,6895,213,115,161,73466,10120,1003622,10020,4997,158477,157094,153044,832,15676,1.1
2021-08-24,1344,1144,410,176,704,164,116,28,19888,4017,6923,197,101,173,78648,10092,1013703,10081,4895,155607,154154,150849,1004,13407,1.1
2021-08-25,1333,1133,399,169,710,182,127,31,19988,4031,6954,215,107,178,80102,9249,1022923,9220,7741,148612,147092,140781,1864,12532,1.05
2021-08-26,1313,1137,385,163,705,175,126,31,20080,4043,6985,213,98,175,80584,9136,1032020,9097,8583,149349,147245,135483,9987,13810,1.03
2021-08-27,1320,1152,393,152,707,179,138,26,20173,4062,7011,211,100,0,81476,8719,1040702,8682,7924,140096,138388,131178,13130,12950,1.01
2021-08-28,1311,1245,382,171,704,182,133,23,20246,4072,7034,181,85,0,84695,7347,1047981,7279,3944,107436,105917,103423,1222,5495,0.95
2021-08-29,1443,1219,424,187,766,186,140,29,20341,4087,7063,228,118,159,80616,6812,1054763,6782,10699,91346,89971,87494,1224,4802,0.83
2021-08-30,1412,1182,404,173,759,198,146,24,20432,4109,7087,218,106,155,84873,11154,1065911,11148,6908,152048,150201,146127,14814,12955,0.81
2021-08-31,1350,1158,382,173,720,205,157,31,20520,4139,7118,195,96,165,88925,10458,1076354,10443,6374,162317,160145,155319,17318,14639,0.85
2021-09-01,1325,1141,407,165,693,207,147,29,20601,4147,7147,199,88,163,90904,11304,1087646,11292,9303,149441,147425,143136,13324,12692,0.96
2021-09-02,1287,1076,387,173,672,199,144,32,20671,4157,7179,180,81,183,91708,11363,1098979,11333,10542,141044,139047,134925,13667,11070,1.01
2021-09-03,1253,1130,365,160,660,189,139,30,20745,4170,7209,216,80,0,92365,9927,1108869,9890,9332,149807,147777,143798,8207,9814,1.02
2021-09-04,1268,1177,364,182,669,202,149,28,20816,4186,7237,165,81,0,92144,5051,1113905,5036,5182,90418,89194,87808,1518,5009,1.07
2021-09-05,1341,1135,398,187,693,206,153,26,20892,4202,7263,201,87,173,85425,5862,1119768,5863,12425,114504,112953,110382,3174,6194,1.15
2021-09-06,1257,1045,376,166,657,210,151,24,20944,4210,7287,155,57,167,87176,10873,1130633,10865,9186,187196,184966,179883,16977,15742,1.05
2021-09-07,1176,1105,360,147,651,222,159,36,21015,4223,7323,140,83,0,89175,6872,1137501,6868,4940,98097,96796,95169,3118,5284,0.96
2021-09-08,1234,1144,402,151,668,228,167,28,21072,4242,7351,156,66,165,86391,3321,1140820,3319,5871,63279,62501,60670,64,2130,0.93
2021-09-09,1336,1093,458,177,678,235,168,21,21136,4255,7372,213,72,157,81159,7976,1148766,7946,13216,136359,134675,127561,2043,6076,0.92
2021-09-10,1266,1138,399,153,681,244,170,18,21216,4267,7390,191,90,0,79668,9892,1158650,9884,11469,181173,178926,150769,19154,14217,0.9
2021-09-11,1253,1197,402,152,686,243,173,26,21282,4276,7416,147,75,0,84050,10299,1168933,10283,5816,166296,164148,156864,5832,8794,0.83
2021-09-12,1386,1157,468,193,708,243,176,23,21364,4296,7439,213,88,117,78999,7849,1176754,7821,12772,158511,156404,150816,1256,6241,0.82
2021-09-13,1303,1138,422,181,684,248,186,18,21431,4313,7457,166,78,122,82238,10946,1187703,10949,7706,189201,186334,179754,18520,14666,0.9
2021-09-14,1306,1082,405,199,675,252,192,30,21509,4331,7487,194,83,0,85390,9872,1197556,9853,6849,176505,173821,166545,18443,15271,0.91
2021-09-15,1208,1031,366,172,664,239,188,22,21576,4342,7509,148,80,0,84185,8867,1206381,8825,10059,159315,156872,149774,14467,11585,0.81
2021-09-16,1152,1109,357,144,645,233,183,18,21631,4352,7527,137,63,0,83534,3289,1209665,3284,3839,55104,54220,52083,1537,3085,0.78
2021-09-17,1324,1141,423,167,678,240,192,16,21693,4370,7543,231,72,0,81601,5022,1214687,5022,6907,94192,92677,89635,1249,4302,0.75
2021-09-18,1292,1218,396,169,713,244,191,17,21791,4379,7560,163,112,0,86355,8648,1223296,8609,3761,144258,141759,139272,1496,6198,0.73
2021-09-19,1376,1122,448,174,730,243,190,25,21865,4390,7585,178,86,148,76844,6555,1229843,6547,15981,133150,130540,126822,3988,6858,0.72
2021-09-20,1255,1061,376,145,707,247,182,14,21942,4398,7599,150,86,134,74954,8827,1238660,8817,10768,181600,178495,172927,15033,13295,0.73
2021-09-21,1186,1129,344,127,704,254,186,14,22023,4410,7613,148,92,0,75685,4822,1243487,4827,4148,109000,107013,103156,7821,8081,0.74
2021-09-22,1262,1066,338,164,739,259,189,19,22096,4425,7632,154,90,125,70002,6033,1249516,6029,11631,112805,110387,106958,5763,7722,0.74
2021-09-23,1195,1017,305,142,732,269,203,20,22175,4448,7652,146,85,110,66716,6429,1255966,6450,9780,132037,129326,124990,15936,12500,0.75
2021-09-24,1132,1006,278,127,703,276,212,20,22228,4468,7672,135,66,0,63986,4982,1260953,4987,7818,121345,118880,115948,6888,8148,0.74
2021-09-25,1072,1021,245,129,688,285,215,21,22291,4481,7693,92,70,0,63424,2643,1263603,2650,3176,69969,68370,66906,1296,3247,0.78
2021-09-26,1165,980,295,154,706,279,223,14,22350,4497,7707,155,74,88,61852,3851,1267476,3873,5384,98145,95706,92032,5744,7193,0.78
2021-09-27,1103,981,278,135,676,278,221,14,22406,4515,7721,140,60,92,58071,5242,1272715,5239,9001,143125,139765,135567,16156,13094,
2021-09-28,1050,981,264,118,661,278,222,20,22455,4526,7741,94,61,0,55354,2421,1275154,2439,5228,75223,73166,70884,4595,6678,
2021-09-29,1101,928,291,125,669,267,216,23,22504,4536,7764,143,58,90,49333,3621,1278784,3630,9591,106463,103544,100514,5587,8056,
2021-09-30,1031,902,269,116,636,267,212,15,22554,4548,7779,117,60,0,46976,4376,1283175,4391,6849,121155,118233,115264,19183,13954,
2021-10-01,988,874,237,113,607,248,207,18,22599,4553,7797,106,51,0,45614,3612,1286796,3621,4993,120097,117527,114535,9061,10655,
2021-10-02,951,899,227,124,592,259,207,19,22637,4558,7816,90,47,0,43626,1724,1288533,1737,3681,65124,63829,62835,284,4807,
2021-10-03,977,843,257,129,580,251,206,23,22672,4567,7839,96,42,82,38540,2685,1291231,2698,7735,99659,97574,95324,7837,9444,
2021-10-04,904,763,235,107,551,246,205,11,22705,4577,7850,80,38,78,37346,3239,1294486,3255,4522,126691,123924,120034,18886,17247,
2021-10-05,828,723,211,104,506,240,200,14,22740,4584,7864,75,35,79,35774,2527,1297007,2521,4118,115242,113024,109195,22765,20445,
2021-10-06,787,687,199,91,486,237,199,12,22775,4589,7876,83,41,81,33490,2396,1299388,2381,4687,109297,107416,104138,16697,16121,
2021-10-07,661,661,131,73,457,229,193,3,22803,4592,7879,21,36,78,31469,1443,1300811,1423,3470,64349,63060,61347,6367,6092,
