Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17418,3639,6221,33,23,0,11950,506,833655,492,1077,37964,37288,36753,8252,5598,0.73
2021-04-01,572,514,138,55,371,207,187,8,17430,3641,6229,30,19,25,11222,336,833990,335,1064,34019,33359,32802,6200,4541,0.74
2021-04-02,530,508,124,62,333,189,173,16,17438,3641,6245,33,13,28,10984,419,834408,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17450,3644,6252,21,17,26,10639,125,834532,124,465,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17461,3647,6260,32,16,17,9807,197,834728,196,1057,31721,31000,30677,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17473,3653,6266,33,15,17,9671,389,835108,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17483,3655,6272,31,13,22,9488,305,835413,305,494,52094,51269,49785,18247,14193,0.69
2021-04-07,485,431,135,55,289,168,149,9,17495,3657,6281,30,17,22,9361,277,835689,276,425,47157,46403,45380,15594,12057,0.72
2021-04-08,454,416,135,46,267,160,143,11,17504,3660,6292,30,13,21,8937,210,835901,212,641,38113,37399,36683,7897,5890,0.77
2021-04-09,432,410,113,53,256,160,137,10,17518,3663,6302,25,21,21,8578,224,836124,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17524,3670,6311,25,12,19,8275,88,836210,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,130,6,17534,3671,6317,22,16,21,7653,141,836349,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,44,239,140,123,6,17544,3675,6323,33,14,17,7521,221,836570,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17555,3677,6336,17,15,19,7358,201,836769,199,380,62973,62261,59308,18485,17307,0.86
2021-04-14,347,312,97,43,201,125,116,3,17557,3679,6339,13,3,20,7091,202,836965,196,483,51476,50852,46794,13689,11229,0.83
2021-04-15,326,312,88,44,186,120,114,3,17559,3680,6342,17,4,19,6924,97,837060,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17564,3681,6347,17,8,15,6667,107,837169,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17568,3683,6354,17,7,14,6532,88,837252,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17580,3684,6358,24,14,13,6133,143,837393,141,547,33945,33572,31839,8104,6967,0.78
2021-04-19,307,267,80,47,173,104,103,3,17589,3686,6361,11,12,10,6099,137,837526,133,200,46073,45552,43900,11690,9314,0.79
2021-04-20,282,261,75,40,160,100,98,3,17593,3686,6364,22,5,7,6036,162,837685,159,228,46359,45862,42979,15139,11819,0.79
2021-04-21,266,241,67,36,155,97,92,2,17599,3686,6366,8,8,8,5930,118,837799,114,237,41281,40877,38543,10553,9361,0.77
2021-04-22,250,227,63,36,147,95,90,2,17601,3686,6368,9,5,12,5731,130,837928,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17607,3686,6373,6,8,10,5574,112,838036,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17609,3688,6377,8,3,12,5493,41,838075,39,116,8762,8675,8587,49,404,0.78
2021-04-25,235,218,66,29,138,87,79,1,17610,3688,6378,15,5,11,5380,77,838152,77,193,28338,28065,27560,3093,2478,0.78
2021-04-26,222,210,57,23,137,79,75,3,17620,3689,6381,10,13,23,5320,96,838245,93,146,36111,35774,35329,4627,3714,0.75
2021-04-27,210,188,55,20,130,74,66,6,17622,3689,6387,8,4,21,5277,88,838332,87,148,31255,31009,30715,3709,2661,0.7
2021-04-28,205,181,51,23,122,74,67,0,17622,3690,6387,8,3,27,5196,98,838427,95,177,34946,34716,34407,2870,3755,0.72
2021-04-29,188,173,53,26,107,64,61,2,17623,3692,6389,9,4,27,5125,98,838520,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17626,3694,6391,5,6,0,5103,80,838599,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17628,3694,6393,10,5,0,5038,16,838613,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17631,3695,6394,9,4,0,4876,52,838663,50,217,25566,25368,24872,2229,1968,0.68
2021-05-03,176,159,46,34,93,63,61,2,17634,3697,6396,10,6,0,4797,67,838728,65,152,33707,33457,32706,3591,3123,0.68
2021-05-04,168,159,45,32,88,55,53,2,17635,3697,6398,9,4,0,4752,63,838791,63,106,33889,33654,33184,6066,3507,0.71
2021-05-05,166,149,44,32,87,55,53,2,17637,3698,6400,8,3,0,4687,70,838859,68,141,34913,34722,33687,4387,3955,0.75
2021-05-06,146,140,37,28,80,53,52,2,17638,3698,6402,3,2,0,4598,50,838907,48,144,28526,28365,27972,2793,2281,0.79
2021-05-07,153,144,48,22,78,50,49,2,17638,3698,6404,13,2,0,4537,35,838940,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17640,3698,6405,4,4,0,4488,18,838956,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17640,3698,6406,7,1,0,4383,34,838989,33,145,23529,23400,23088,2403,1577,0.9
2021-05-10,142,127,41,27,70,46,45,2,17641,3698,6408,4,1,0,4385,55,839040,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17641,3698,6409,8,3,0,4337,39,839074,34,83,31566,31370,30979,3803,3049,0.94
2021-05-12,128,119,35,29,64,42,40,0,17641,3698,6409,5,0,0,4277,28,839101,27,93,28694,28520,28331,826,2252,0.92
2021-05-13,122,112,39,26,57,40,38,2,17642,3698,6411,7,1,0,4240,30,839131,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17643,3698,6411,4,3,0,4199,29,839158,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17643,3699,6412,5,2,0,4171,21,839178,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17645,3699,6413,3,4,0,4102,30,839207,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17645,3699,6416,3,1,0,4100,15,839222,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17645,3699,6416,6,2,0,4034,23,839244,22,92,23844,23690,23283,5006,2698,0.75
2021-05-19,112,107,39,21,52,38,37,0,17647,3699,6416,9,2,0,3994,59,839299,55,91,28412,28289,27976,5236,3898,0.78
2021-05-20,116,104,36,19,56,40,39,0,17651,3701,6416,5,5,0,3955,37,839332,33,75,22040,21934,21554,2129,2297,0.66
2021-05-21,105,102,33,21,51,38,38,2,17651,3702,6418,7,0,0,3944,23,839354,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17651,3702,6418,1,1,0,3936,14,839366,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17653,3703,6419,6,2,0,3879,26,839392,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17653,3703,6420,4,2,0,3877,29,839420,28,30,32275,32148,31755,4065,3279,0.86
2021-05-25,100,95,28,23,47,37,35,1,17653,3703,6421,10,0,0,3854,23,839442,22,42,26674,26602,26392,3461,3239,1
2021-05-26,101,90,25,26,44,35,32,0,17653,3703,6421,5,0,0,3837,16,839456,14,36,25934,25857,25545,2305,2929,0.96
2021-05-27,90,84,23,24,42,33,31,2,17654,3703,6423,4,2,0,3817,13,839470,14,38,27738,27654,27449,3220,2960,0.97
2021-05-28,87,82,27,20,40,33,31,1,17655,3703,6424,3,1,0,3796,18,839488,18,40,31827,31749,31395,447,1980,0.91
2021-05-29,84,82,20,21,40,32,32,0,17655,3704,6424,1,0,0,3791,13,839500,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17656,3704,6424,5,1,0,3728,5,839503,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17657,3706,6424,4,1,0,3715,15,839517,14,27,25471,25407,25091,3699,2224,0.96
2021-06-01,85,74,27,18,40,30,26,1,17658,3706,6425,7,3,0,3717,48,839552,35,36,21750,21685,21421,3761,2350,0.88
2021-06-02,76,74,23,17,35,27,26,0,17659,3706,6425,5,1,0,3682,14,839565,13,48,17243,17196,16901,1175,903,0.89
2021-06-03,73,68,19,18,35,27,26,1,17660,3707,6426,1,1,0,3559,12,839575,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17660,3707,6426,3,1,0,3577,32,839606,31,11,17991,17937,17831,2,343,1.13
2021-06-05,71,68,22,16,33,25,24,1,17660,3707,6427,4,1,0,3577,6,839611,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17660,3707,6427,3,3,9,3517,5,839615,4,56,16034,15989,15850,1331,1027,1.14
2021-06-07,69,63,24,12,31,22,19,1,17660,3707,6428,2,0,9,3474,7,839621,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17661,3707,6429,1,1,10,3491,30,839651,30,14,21243,21184,21014,3384,2053,1.28
2021-06-09,65,63,24,11,30,21,18,0,17661,3707,6429,5,0,10,3473,8,839657,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17661,3707,6429,5,1,10,3459,19,839675,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17661,3707,6429,1,0,10,3459,18,839693,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17661,3707,6429,2,0,10,3449,5,839698,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17661,3707,6430,6,0,11,3420,3,839701,3,28,18547,18520,18290,741,895,2.26
2021-06-14,66,58,23,13,27,20,19,0,17662,3707,6430,0,1,11,3430,26,839727,26,22,26332,26299,25696,3119,2191,2.44
2021-06-15,60,57,23,12,24,18,17,0,17662,3707,6430,1,0,1,3452,27,839753,26,15,22503,22422,21992,3151,1897,2.47
2021-06-16,61,56,26,12,21,16,15,1,17662,3707,6431,5,0,1,3456,13,839766,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17662,3708,6431,2,1,1,3442,27,839792,26,43,16588,16530,16052,1175,685,2.17
2021-06-18,56,54,24,13,19,17,16,0,17662,3708,6431,2,0,0,3466,35,839827,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17662,3708,6431,4,0,0,3501,48,839873,46,9,12655,12636,12006,1,261,1.84
2021-06-20,62,59,27,12,21,17,16,0,17664,3708,6431,5,2,1,3460,52,839922,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17664,3711,6431,2,0,1,3545,125,840047,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17666,3711,6431,6,3,1,3648,110,840157,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17666,3711,6431,8,0,1,3762,141,840297,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17666,3711,6431,3,0,0,3956,232,840526,229,42,29887,29830,27674,1835,1576,1.45
2021-06-25,57,55,24,11,22,16,14,1,17667,3711,6432,3,1,0,4167,232,840756,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17668,3712,6432,6,1,0,4262,116,840872,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17669,3712,6432,9,1,1,4334,146,841017,145,72,30382,30356,29078,2283,2392,1.41
2021-06-28,71,63,36,10,20,16,15,0,17669,3712,6432,11,0,1,4562,287,841305,288,58,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17669,3712,6432,11,0,1,4778,295,841599,294,75,46862,46805,44515,4809,3898,1.37
2021-06-30,72,65,35,11,22,13,12,0,17674,3712,6432,8,5,1,4997,312,841909,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17674,3713,6432,5,1,1,5126,298,842206,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17677,3713,6432,8,3,0,5317,327,842534,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17681,3714,6432,10,4,0,5397,188,842720,186,97,27152,27107,25597,121,842,1.28
2021-07-04,95,85,45,17,28,14,13,0,17685,3714,6432,14,4,0,5453,352,843066,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17690,3715,6432,16,5,0,5754,508,843570,504,195,53793,53699,51821,6921,5412,1.31
2021-07-06,111,104,61,14,35,15,14,0,17697,3716,6432,18,7,1,6092,529,844097,527,177,60686,60610,56767,7038,5588,1.38
2021-07-07,114,108,58,13,41,16,14,1,17705,3717,6433,13,9,2,6366,527,844622,525,245,54846,54754,52040,9415,6434,1.37
2021-07-08,116,101,57,17,41,15,12,2,17712,3718,6435,11,7,5,6509,471,845088,466,325,52115,52021,49265,6635,4899,1.39
2021-07-09,112,108,57,16,39,16,12,0,17716,3718,6435,11,5,0,6792,539,845622,534,249,61506,61404,59061,5445,5038,1.4
2021-07-10,115,107,56,19,39,15,12,2,17720,3719,6437,9,5,0,6920,265,845884,262,133,34575,34497,32248,674,1743,1.42
2021-07-11,127,118,62,16,48,17,13,2,17730,3720,6439,20,13,4,6916,442,846327,443,430,42471,42377,40508,3481,3475,1.41
2021-07-12,143,127,81,11,49,15,11,2,17736,3720,6441,26,7,6,7384,766,847089,762,281,62138,62004,58928,8905,6566,1.38
2021-07-13,146,135,83,16,45,14,12,1,17742,3722,6442,22,6,1,7798,755,847835,746,328,62200,62086,58626,8280,6253,1.31
2021-07-14,157,145,82,22,51,16,15,3,17751,3724,6445,24,10,2,8105,781,848606,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,174,153,91,27,55,16,15,1,17761,3724,6446,30,11,8,8391,869,849469,863,562,65607,65440,60045,8650,5759,1.35
2021-07-16,177,164,91,32,49,18,15,1,17766,3724,6447,24,6,0,9044,1144,850599,1130,473,81877,81648,74876,8140,7306,1.33
2021-07-17,176,169,90,28,58,18,16,2,17778,3726,6449,16,16,0,9268,436,851031,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,200,173,99,34,66,18,13,4,17795,3726,6453,35,17,21,9426,841,851868,837,650,56701,56479,51880,2888,3190,1.33
2021-07-19,207,178,104,39,61,16,11,2,17803,3726,6455,34,11,23,10354,1387,853253,1385,448,84223,84009,79815,7153,6660,1.34
2021-07-20,227,204,129,36,62,17,10,2,17813,3727,6457,52,12,32,11344,1422,854663,1410,383,90595,90327,84498,10454,8526,1.35
2021-07-21,234,202,139,26,67,18,13,3,17825,3731,6460,34,13,35,12038,1352,856010,1347,649,85878,85662,79795,11479,8413,1.38
2021-07-22,251,222,146,29,76,22,16,0,17842,3734,6460,51,17,39,12513,1294,857293,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17863,3737,6461,41,21,0,13277,1445,858732,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,260,252,139,31,89,21,16,3,17879,3738,6464,25,16,0,13823,973,859704,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17898,3742,6467,60,23,25,13893,1419,861120,1416,1306,77027,76698,67992,1278,3273,1.34
2021-07-26,338,320,173,40,123,33,25,2,17931,3750,6469,76,39,28,15130,2146,863255,2135,837,102783,102437,97214,10268,7889,1.35
2021-07-27,380,341,182,38,155,33,25,1,17973,3752,6470,61,45,31,16489,2303,865541,2286,902,106029,105611,100097,12666,9773,1.34
2021-07-28,398,356,199,46,151,33,28,6,17995,3758,6476,64,25,32,17506,2206,867731,2190,1151,102847,102437,97504,9630,8678,1.32
2021-07-29,425,363,216,43,156,30,25,5,18024,3759,6481,78,33,34,18304,2188,869907,2176,1364,102056,101663,95539,11723,8970,1.32
2021-07-30,425,399,190,44,179,34,26,2,18060,3762,6483,64,41,0,19506,2464,872348,2441,1235,111131,110667,103795,8605,8448,1.33
2021-07-31,465,448,206,54,198,36,29,4,18095,3766,6487,71,39,0,20969,2121,874446,2098,582,73837,73439,69267,1291,3674,1.35
2021-08-01,538,465,259,72,197,37,32,10,18120,3772,6497,98,29,35,21116,2137,876570,2124,1915,80657,80272,75150,3120,4492,1.36
2021-08-02,554,491,252,81,214,45,41,10,18161,3782,6507,98,45,36,23820,3879,880428,3858,1117,113799,113307,107829,11371,9830,1.35
2021-08-03,594,517,258,94,230,55,48,11,18208,3792,6518,111,53,37,25839,3331,883740,3312,1255,110667,110140,101069,14892,11043,1.33
2021-08-04,599,531,268,87,238,59,47,5,18255,3796,6523,92,49,41,27473,3535,887248,3508,1851,117291,116761,109752,11488,9821,1.32
2021-08-05,648,556,292,92,260,63,48,16,18309,3803,6539,128,63,38,29040,3925,891130,3882,2277,116110,115460,107600,15711,10742,1.31
2021-08-06,687,628,309,80,277,66,50,14,18359,3809,6553,148,55,0,30964,3931,895017,3887,1915,116006,115200,107647,10398,10412,1.28
2021-08-07,740,707,292,85,331,66,47,12,18432,3814,6565,118,80,0,32789,2959,897946,2929,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18513,3821,6583,150,87,43,32886,3464,901388,3442,3270,92862,92243,84643,4276,6168,1.24
2021-08-09,848,749,321,102,392,89,56,11,18580,3833,6594,145,76,54,37202,6411,907763,6375,2009,142078,141120,131964,11938,12721,1.22
2021-08-10,886,799,339,120,404,85,58,17,18649,3842,6611,157,77,65,40616,5889,913617,5854,2362,132830,131967,125344,14418,12471,1.21
2021-08-11,951,834,367,138,416,87,60,14,18719,3848,6625,166,78,84,43296,6066,919638,6021,3273,139703,138831,131589,17314,14013,1.2
2021-08-12,992,874,355,140,455,91,65,21,18791,3862,6646,178,89,88,45735,6182,925784,6146,3642,129807,128829,123075,14216,11655,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18885,3875,6669,168,104,0,48464,5999,931730,5946,3261,131062,130084,121876,10532,11832,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18964,3890,6687,176,85,0,50977,4249,935947,4217,1581,83151,82420,79041,2679,5219,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19065,3907,6707,197,110,114,50963,5203,941138,5191,5088,92696,91790,85617,4268,6355,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19144,3918,6734,203,86,114,56255,8810,949926,8788,3425,152755,151618,142105,20042,14310,1.13
2021-08-17,1217,1059,406,168,575,129,94,17,19240,3930,6751,207,100,116,60827,8015,957884,7958,3335,149331,148208,143372,16500,13849,1.11
2021-08-18,1219,1069,409,162,607,144,95,23,19333,3941,6774,193,106,149,63476,8030,965898,8014,5299,151866,150750,145974,10201,12800,1.13
2021-08-19,1229,1042,408,159,607,140,92,27,19405,3951,6801,188,86,143,65409,7851,973712,7814,5887,146490,145182,141821,642,12105,1.11
2021-08-20,1247,1118,396,159,618,144,89,21,19495,3958,6822,226,98,0,67876,7929,981613,7901,5480,150614,149315,145447,569,11657,1.1
2021-08-21,1269,1212,398,153,663,152,98,24,19586,3971,6846,178,100,0,70449,5421,987028,5415,2724,102452,101525,100117,159,5719,1.08
2021-08-22,1406,1184,442,193,699,155,103,29,19679,3986,6875,230,110,144,68679,6614,993609,6581,8206,110967,109854,107530,160,5386,1.09
2021-08-23,1376,1181,419,188,704,162,114,20,19786,4004,6895,213,115,161,73670,10120,1003631,10022,4997,158477,157094,153044,832,15686,1.1
2021-08-24,1345,1145,411,176,704,164,116,28,19878,4019,6923,197,101,173,78851,10092,1013712,10081,4896,155607,154154,150849,1004,13407,1.1
2021-08-25,1334,1134,400,169,710,182,127,31,19978,4033,6954,215,107,178,80307,9250,1022934,9222,7741,148614,147094,140783,1864,12534,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20070,4045,6985,213,98,175,80790,9136,1032031,9097,8582,149349,147245,135483,9987,13816,1.03
2021-08-27,1321,1154,394,152,707,179,138,26,20163,4064,7011,211,100,0,81682,8719,1040713,8682,7923,140096,138388,131178,13130,12951,1.01
2021-08-28,1311,1246,383,171,703,182,133,23,20236,4074,7034,181,85,0,84904,7347,1047992,7279,3942,107436,105917,103423,1222,5496,0.95
2021-08-29,1444,1220,426,187,766,186,140,29,20331,4089,7063,228,118,159,80825,6812,1054774,6782,10699,91347,89972,87495,1224,4804,0.83
2021-08-30,1413,1183,405,173,759,198,146,24,20422,4111,7087,218,106,155,85084,11154,1065922,11148,6906,152048,150201,146127,14814,12964,0.81
2021-08-31,1351,1159,383,173,720,205,157,31,20510,4141,7118,195,96,165,89137,10458,1076365,10443,6373,162317,160145,155319,17318,14641,0.85
2021-09-01,1326,1142,408,165,693,207,147,29,20591,4149,7147,199,88,163,91114,11303,1087656,11291,9304,149441,147424,143134,13324,12696,0.96
2021-09-02,1288,1077,388,173,672,199,144,32,20661,4159,7179,180,81,183,91919,11363,1098989,11333,10541,141044,139047,134925,13667,11078,1.01
2021-09-03,1254,1131,366,160,660,189,139,30,20735,4172,7209,216,80,0,92576,9927,1108879,9890,9332,149807,147777,143798,8207,9816,1.02
2021-09-04,1269,1178,365,182,669,202,149,28,20806,4188,7237,165,81,0,92355,5051,1113915,5036,5182,90418,89194,87808,1518,5010,1.07
2021-09-05,1342,1136,399,187,693,206,153,26,20882,4204,7263,201,87,173,85639,5862,1119778,5863,12422,114503,112952,110382,3174,6194,1.15
2021-09-06,1258,1046,377,166,657,210,151,24,20934,4212,7287,155,57,167,87391,10872,1130642,10864,9184,187193,184963,179880,16977,15756,1.05
2021-09-07,1177,1106,361,147,651,222,159,36,21005,4225,7323,140,83,0,89391,6872,1137510,6868,4939,98096,96795,95168,3118,5287,0.96
2021-09-08,1235,1145,403,151,668,228,167,28,21062,4244,7351,156,66,165,86608,3321,1140829,3319,5870,63279,62501,60670,64,2131,0.93
2021-09-09,1337,1094,459,177,678,235,168,21,21126,4257,7372,213,72,157,81376,7976,1148775,7946,13216,136359,134675,127561,2043,6079,0.92
2021-09-10,1267,1139,400,153,681,244,170,18,21206,4269,7390,191,90,0,79890,9892,1158659,9884,11464,181172,178925,150768,19154,14219,0.9
2021-09-11,1254,1198,403,152,686,243,173,26,21272,4278,7416,147,75,0,84276,10299,1168941,10282,5811,166296,164148,156864,5832,8799,0.83
2021-09-12,1387,1158,469,193,708,243,176,23,21354,4298,7439,213,88,117,79225,7849,1176762,7821,12772,158511,156404,150816,1256,6241,0.82
2021-09-13,1304,1138,423,181,684,248,186,19,21421,4315,7458,166,78,122,82466,10946,1187711,10949,7704,189201,186334,179754,18520,14676,0.9
2021-09-14,1308,1084,407,199,675,252,192,30,21499,4333,7488,195,83,0,85618,9872,1197564,9853,6847,176505,173821,166545,18443,15280,0.91
2021-09-15,1210,1033,368,172,664,239,188,22,21566,4344,7510,148,80,0,84416,8866,1206388,8824,10055,159315,156872,149773,14467,11586,0.81
2021-09-16,1154,1110,359,144,645,233,183,18,21621,4354,7528,137,63,0,83767,3289,1209672,3284,3838,55104,54220,52083,1537,3092,0.78
2021-09-17,1327,1144,426,167,678,240,192,18,21683,4372,7546,234,72,0,81833,5022,1214694,5022,6904,94192,92677,89635,1249,4302,0.75
2021-09-18,1294,1221,400,169,713,244,191,17,21781,4381,7563,163,112,0,86587,8648,1223303,8609,3761,144258,141759,139272,1496,6198,0.73
2021-09-19,1379,1125,452,174,730,243,190,25,21855,4392,7588,180,86,148,77080,6555,1229850,6547,15977,133150,130540,126822,3988,6859,0.72
2021-09-20,1258,1063,379,145,707,247,182,15,21932,4400,7603,151,86,134,75190,8827,1238667,8817,10768,181600,178496,172928,15033,13309,0.73
2021-09-21,1189,1132,347,127,704,254,186,15,22013,4412,7618,150,92,0,75922,4822,1243494,4827,4145,109000,107013,103156,7821,8084,0.74
2021-09-22,1265,1069,341,164,739,259,189,19,22086,4427,7637,155,90,125,70241,6032,1249522,6028,11628,112805,110387,106958,5763,7723,0.74
2021-09-23,1198,1020,308,142,732,269,203,20,22165,4450,7657,146,85,110,66963,6429,1255972,6450,9772,132037,129325,124989,15936,12509,0.75
2021-09-24,1134,1009,281,127,703,276,212,20,22218,4470,7677,135,66,0,64236,4982,1260959,4987,7815,121345,118881,115949,6888,8149,0.74
2021-09-25,1075,1024,248,129,688,285,215,22,22281,4483,7699,92,70,0,63676,2643,1263609,2650,3173,69969,68370,66906,1296,3250,0.78
2021-09-26,1168,982,298,154,706,279,223,14,22340,4499,7713,155,74,88,62109,3851,1267482,3873,5380,98145,95706,92032,5744,7196,0.78
2021-09-27,1106,983,282,135,676,278,221,14,22396,4517,7727,140,60,92,58330,5242,1272721,5239,8999,143125,139764,135566,16156,13095,0.74
2021-09-28,1052,982,267,118,660,277,221,21,22445,4528,7748,95,61,0,55617,2421,1275160,2439,5224,75223,73166,70883,4595,6681,0.72
2021-09-29,1104,931,296,125,668,266,215,22,22494,4538,7770,146,58,90,49602,3621,1278790,3630,9584,106463,103544,100515,5587,8058,0.71
2021-09-30,1034,905,273,116,636,267,212,15,22544,4550,7785,117,60,0,47254,4376,1283181,4391,6840,121160,118238,115264,19183,13955,0.7
2021-10-01,991,878,252,115,608,247,206,19,22590,4555,7804,107,51,0,45899,3612,1286803,3622,4985,120097,117526,114533,9061,10661,
2021-10-02,955,903,233,124,591,258,206,20,22627,4560,7824,92,46,0,43918,1724,1288541,1738,3674,65124,63828,62834,284,4811,
2021-10-03,978,848,266,129,578,249,204,23,22662,4569,7847,97,42,82,38837,2685,1291240,2699,7730,99660,97575,95325,7837,9460,
2021-10-04,912,770,251,107,550,245,204,11,22695,4579,7858,83,38,78,37653,3238,1294499,3259,4514,126692,123925,120034,18886,17283,
2021-10-05,835,729,225,104,505,239,199,15,22730,4586,7873,78,35,79,36101,2529,1297036,2537,4114,115263,113045,109216,22765,20574,
2021-10-06,793,691,214,91,486,237,198,14,22765,4591,7887,85,41,81,33845,2396,1299449,2413,4691,109350,107469,104184,16727,16159,
2021-10-07,755,670,213,78,464,224,189,17,22793,4594,7904,77,34,78,31975,2098,1301547,2098,3975,103454,101515,98443,16820,15351,
2021-10-08,723,670,178,72,462,228,190,7,22833,4598,7911,59,45,0,30890,2009,1303562,2015,3171,105199,103054,99894,7868,10050,
2021-10-09,713,684,172,78,460,226,189,12,22861,4604,7923,58,35,0,28868,1034,1304597,1035,3031,53531,52566,51866,208,3146,
2021-10-10,730,642,190,77,460,223,186,13,22887,4610,7936,64,32,65,25045,1480,1306065,1468,5255,82768,81154,79153,9344,9884,
2021-10-11,622,622,119,68,435,220,189,4,22918,4616,7940,17,34,56,24322,1844,1307870,1805,2553,91676,89987,87789,12841,12075,
