Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17428,3640,6213,33,23,0,10958,506,833628,492,1077,37964,37288,36753,8252,5592,0.73
2021-04-01,572,514,138,55,371,207,187,8,17440,3642,6221,30,19,25,10229,336,833963,335,1065,34019,33359,32802,6200,4539,0.74
2021-04-02,530,508,124,62,333,189,173,16,17448,3642,6237,33,13,28,9991,419,834381,418,643,33342,32776,32333,968,2025,0.73
2021-04-03,523,507,121,58,336,188,168,7,17460,3645,6244,21,17,26,9647,125,834505,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17471,3648,6252,32,16,17,8813,197,834701,196,1059,31721,31001,30678,5123,4117,0.74
2021-04-05,504,479,132,56,308,189,167,6,17483,3654,6258,33,15,17,8677,389,835081,380,510,50374,49546,49022,12637,11205,0.71
2021-04-06,503,462,142,54,301,181,155,6,17493,3656,6264,31,13,22,8494,305,835386,305,494,52094,51269,49785,18247,14187,0.69
2021-04-07,485,431,135,55,289,168,149,9,17505,3658,6273,30,17,22,8367,278,835662,276,425,47157,46407,45384,15594,12047,0.72
2021-04-08,454,416,135,46,267,160,143,11,17514,3661,6284,30,13,21,7943,212,835874,212,641,38113,37401,36684,7897,5887,0.77
2021-04-09,432,410,113,53,256,160,137,10,17527,3664,6294,25,21,21,7584,224,836097,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17533,3671,6303,25,12,19,7281,88,836183,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,130,6,17543,3672,6309,22,16,21,6658,141,836322,139,778,33688,33233,31575,10011,8571,0.76
2021-04-12,405,369,112,45,238,140,123,6,17553,3676,6315,33,13,17,6526,221,836543,221,362,50871,50112,49251,12877,11601,0.83
2021-04-13,370,336,98,44,220,127,114,13,17564,3678,6328,17,15,19,6363,201,836742,199,380,62973,62262,59309,18485,17305,0.86
2021-04-14,348,312,97,43,202,126,116,3,17566,3680,6331,13,3,20,6096,202,836938,196,483,51476,50852,46794,13689,11223,0.83
2021-04-15,326,312,88,44,186,120,114,3,17568,3681,6334,17,4,19,5929,97,837033,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17573,3682,6339,17,8,15,5672,107,837142,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,91,44,178,116,111,7,17577,3684,6346,17,7,14,5537,88,837225,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,97,44,182,110,105,4,17589,3685,6350,24,14,13,5137,143,837366,141,548,33945,33572,31839,8104,6962,0.78
2021-04-19,307,267,80,47,173,104,103,3,17598,3687,6353,11,12,10,5103,137,837499,133,200,46073,45552,43900,11690,9308,0.79
2021-04-20,282,261,75,40,160,100,98,3,17602,3687,6356,22,5,7,5041,162,837658,159,227,46359,45863,42980,15139,11814,0.79
2021-04-21,266,241,67,36,155,97,92,2,17608,3687,6358,8,8,8,4935,118,837772,114,237,41280,40876,38543,10553,9354,0.77
2021-04-22,250,227,63,36,147,95,90,2,17610,3687,6360,9,5,12,4736,130,837901,129,336,31618,31320,31011,3837,3430,0.76
2021-04-23,228,223,59,22,145,90,87,5,17616,3687,6365,6,8,10,4579,112,838009,108,266,35245,34916,34552,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17618,3689,6369,8,3,12,4498,41,838048,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17619,3689,6370,15,5,11,4385,77,838125,77,193,28338,28065,27560,3093,2472,0.78
2021-04-26,222,210,57,23,137,79,75,3,17629,3690,6373,10,13,23,4325,96,838218,93,146,36111,35775,35330,4627,3710,0.75
2021-04-27,210,188,55,20,130,74,66,6,17631,3690,6379,8,4,21,4282,88,838305,87,148,31255,31009,30715,3709,2657,0.7
2021-04-28,205,181,51,23,122,74,67,0,17631,3691,6379,8,3,27,4201,98,838400,95,177,34946,34717,34408,2870,3752,0.72
2021-04-29,188,173,53,26,107,64,61,2,17632,3693,6381,9,4,27,4130,98,838493,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17635,3695,6383,5,6,0,4108,80,838572,79,130,35430,35209,34799,261,2086,0.76
2021-05-01,175,175,40,30,103,65,61,2,17637,3695,6385,10,5,0,4043,16,838586,14,71,9169,9098,9022,1,253,0.74
2021-05-02,181,169,42,39,98,60,59,1,17640,3696,6386,9,4,0,3880,52,838636,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,176,159,46,35,92,63,61,2,17642,3698,6388,10,5,0,3801,67,838701,65,152,33707,33457,32706,3591,3116,0.68
2021-05-04,168,159,45,32,88,55,53,2,17644,3698,6390,9,5,0,3756,63,838764,63,106,33889,33654,33184,6066,3503,0.71
2021-05-05,166,149,44,32,87,55,53,2,17646,3699,6392,8,3,0,3691,70,838832,68,141,34913,34722,33687,4387,3951,0.75
2021-05-06,146,140,37,28,80,53,52,2,17647,3699,6394,3,2,0,3602,50,838880,48,144,28526,28365,27972,2793,2279,0.79
2021-05-07,153,144,48,22,78,50,49,2,17647,3699,6396,13,2,0,3541,35,838913,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,145,145,41,26,78,49,48,1,17649,3699,6397,4,4,0,3492,18,838929,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17649,3699,6398,7,1,0,3387,34,838962,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17650,3699,6400,4,1,0,3389,55,839013,51,57,35517,35317,34660,4950,3194,0.94
2021-05-11,134,125,38,25,70,44,42,1,17650,3699,6401,8,3,0,3341,39,839047,34,83,31566,31370,30979,3803,3042,0.94
2021-05-12,128,119,35,29,64,42,40,0,17650,3699,6401,5,0,0,3280,28,839074,27,94,28694,28520,28331,826,2256,0.92
2021-05-13,122,112,39,26,57,40,38,2,17651,3699,6403,7,1,0,3243,30,839104,30,72,20927,20824,20642,1195,2670,0.92
2021-05-14,118,114,34,24,59,40,38,0,17652,3699,6403,4,3,0,3202,29,839131,27,66,20244,20147,19855,118,1720,1
2021-05-15,116,115,31,25,58,40,39,1,17652,3700,6404,5,2,0,3174,21,839151,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17654,3700,6405,3,4,0,3105,30,839180,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,110,107,30,22,57,40,38,3,17654,3700,6408,3,1,0,3103,15,839195,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17654,3700,6408,6,2,0,3037,23,839217,22,92,23844,23690,23283,5006,2693,0.75
2021-05-19,112,107,39,21,52,38,37,0,17656,3700,6408,9,2,0,2997,59,839272,55,91,28411,28288,27975,5236,3894,0.78
2021-05-20,116,104,36,19,56,40,39,0,17660,3702,6408,5,5,0,2958,37,839305,33,75,22040,21934,21554,2129,2286,0.66
2021-05-21,105,102,33,21,51,38,38,2,17660,3703,6410,7,0,0,2947,23,839327,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17660,3703,6410,1,1,0,2939,14,839339,12,24,6919,6889,6825,0,158,0.84
2021-05-23,103,94,27,20,52,39,38,1,17662,3704,6411,6,2,0,2882,26,839365,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17662,3704,6412,4,2,0,2880,29,839393,28,30,32275,32148,31755,4065,3276,0.86
2021-05-25,100,95,28,23,47,37,35,1,17662,3704,6413,10,0,0,2856,23,839415,22,43,26674,26602,26392,3461,3234,1
2021-05-26,101,90,25,26,44,35,32,0,17662,3704,6413,5,0,0,2839,16,839429,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17663,3704,6415,4,2,0,2819,13,839443,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,87,82,27,20,40,33,31,1,17664,3704,6416,3,1,0,2798,18,839461,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17664,3705,6416,1,0,0,2793,13,839473,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17665,3705,6416,5,1,0,2730,5,839476,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17666,3707,6416,4,1,0,2717,15,839490,14,27,25471,25407,25091,3699,2207,0.96
2021-06-01,85,74,27,18,40,30,26,1,17667,3707,6417,7,3,0,2719,48,839525,35,36,21750,21685,21421,3761,2348,0.88
2021-06-02,76,74,23,17,35,27,26,0,17668,3707,6417,5,1,0,2684,14,839538,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17669,3708,6418,1,1,0,2561,12,839548,10,138,15803,15747,15556,1109,908,0.89
2021-06-04,74,70,21,16,34,26,24,0,17669,3708,6418,3,1,0,2579,32,839579,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17669,3708,6419,4,1,0,2579,6,839584,5,6,7332,7311,7241,0,175,1.08
2021-06-06,74,67,25,14,35,25,24,0,17669,3708,6419,3,3,9,2519,5,839588,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,69,63,24,12,31,22,19,1,17669,3708,6420,2,0,9,2476,7,839594,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17670,3708,6421,1,1,10,2493,30,839624,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17670,3708,6421,5,0,10,2475,8,839630,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,68,64,25,11,30,22,19,0,17670,3708,6421,5,1,10,2461,19,839648,18,31,17679,17626,17542,955,600,1.78
2021-06-11,65,61,21,11,30,22,19,0,17670,3708,6421,1,0,10,2461,18,839666,18,21,17477,17453,17193,1,272,2.01
2021-06-12,63,62,24,10,28,21,21,0,17670,3708,6421,2,0,10,2451,5,839671,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17670,3708,6422,6,0,11,2422,3,839674,3,28,18547,18520,18290,741,900,2.26
2021-06-14,66,58,23,13,27,20,19,0,17671,3708,6422,0,1,11,2432,26,839700,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,60,57,23,12,24,18,17,0,17671,3708,6422,1,0,1,2454,27,839726,26,15,22503,22422,21992,3151,1891,2.47
2021-06-16,61,56,26,12,21,16,15,1,17671,3708,6423,5,0,1,2458,13,839739,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17671,3709,6423,2,1,1,2444,27,839765,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,56,54,24,13,19,17,16,0,17671,3709,6423,2,0,0,2468,35,839800,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17671,3709,6423,4,0,0,2503,48,839846,46,9,12655,12636,12006,1,259,1.84
2021-06-20,62,59,27,12,21,17,16,0,17673,3709,6423,5,2,1,2462,52,839895,49,86,24652,24629,22408,1179,1286,1.75
2021-06-21,68,61,26,14,21,18,19,0,17673,3712,6423,2,0,1,2547,125,840020,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17675,3712,6423,6,3,1,2650,110,840130,110,9,30911,30881,28615,3724,2719,1.43
2021-06-23,65,61,28,12,23,18,16,0,17675,3712,6423,8,0,1,2764,141,840270,140,24,29659,29634,27829,3003,2231,1.41
2021-06-24,62,55,26,14,22,15,14,0,17675,3712,6423,3,0,0,2958,232,840499,229,42,29887,29830,27674,1835,1575,1.45
2021-06-25,57,55,24,11,22,16,14,1,17676,3712,6424,3,1,0,3169,232,840729,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17677,3713,6424,6,1,0,3264,116,840845,116,15,21859,21817,20385,0,651,1.42
2021-06-27,71,61,32,15,22,16,15,0,17678,3713,6424,9,1,1,3336,146,840990,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,71,63,36,10,20,16,15,0,17678,3713,6424,11,0,1,3564,287,841278,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,78,66,40,12,20,16,15,0,17678,3713,6424,11,0,1,3780,295,841572,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,72,65,35,11,22,13,12,0,17683,3713,6424,8,5,1,3999,312,841882,310,92,43642,43594,40586,5054,3885,1.35
2021-07-01,74,68,35,14,23,15,13,0,17683,3714,6424,5,1,1,4128,298,842179,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17686,3714,6424,8,3,0,4319,327,842507,328,136,49699,49634,47332,3084,2991,1.3
2021-07-03,82,79,40,14,27,14,13,0,17690,3715,6424,10,4,0,4399,188,842693,186,97,27152,27107,25597,121,840,1.28
2021-07-04,94,84,44,17,28,14,13,0,17694,3715,6424,13,4,0,4456,352,843039,346,284,36504,36429,33452,1669,2043,1.27
2021-07-05,99,92,50,16,32,15,13,0,17699,3716,6424,16,5,0,4757,508,843543,504,195,53793,53699,51821,6921,5404,1.31
2021-07-06,110,103,60,14,35,15,14,0,17706,3717,6424,18,7,1,5095,529,844070,527,177,60686,60610,56767,7038,5578,1.38
2021-07-07,113,107,57,13,41,16,14,1,17714,3718,6425,13,9,2,5369,527,844595,525,245,54846,54754,52040,9415,6426,1.37
2021-07-08,115,100,56,17,41,15,12,2,17721,3719,6427,11,7,5,5511,471,845061,466,326,52115,52021,49265,6635,4892,1.39
2021-07-09,111,107,56,16,39,16,12,0,17725,3719,6427,11,5,0,5794,539,845595,534,249,61506,61404,59063,5445,5022,1.4
2021-07-10,114,106,55,19,39,15,12,2,17729,3720,6429,9,5,0,5921,264,845856,261,133,34574,34496,32247,674,1741,1.42
2021-07-11,126,117,61,16,48,17,13,2,17739,3721,6431,20,13,4,5916,442,846299,443,431,42471,42377,40508,3481,3470,1.41
2021-07-12,142,126,80,11,49,15,11,2,17745,3721,6433,26,7,6,6384,766,847061,762,281,62138,62004,58928,8905,6548,1.38
2021-07-13,145,134,82,16,45,14,12,1,17751,3723,6434,22,6,1,6797,755,847807,746,329,62200,62086,58626,8280,6246,1.31
2021-07-14,156,144,81,22,51,16,15,3,17760,3725,6437,24,10,2,7103,781,848578,771,451,63080,62919,59266,9601,6509,1.35
2021-07-15,173,152,90,27,55,16,15,1,17770,3725,6438,30,11,8,7389,869,849441,863,562,65607,65440,60045,8650,5741,1.35
2021-07-16,176,163,90,32,49,18,15,1,17775,3725,6439,24,6,0,8042,1144,850571,1130,473,81877,81648,74876,8140,7299,1.33
2021-07-17,175,168,89,28,58,18,16,2,17787,3727,6441,16,16,0,8266,436,851003,432,201,33001,32895,30930,279,1491,1.33
2021-07-18,199,172,98,34,66,18,13,4,17804,3727,6445,35,17,21,8424,841,851840,837,650,56701,56479,51880,2888,3174,1.33
2021-07-19,206,177,103,39,61,16,11,2,17812,3727,6447,34,11,23,9352,1387,853225,1385,448,84223,84009,79815,7153,6642,1.34
2021-07-20,226,203,128,36,62,17,10,2,17822,3728,6449,52,12,32,10342,1422,854635,1410,383,90595,90327,84498,10454,8507,1.35
2021-07-21,233,201,138,26,67,18,13,3,17834,3732,6452,34,13,35,11036,1351,855981,1346,648,85877,85661,79794,11479,8404,1.38
2021-07-22,250,221,145,29,76,22,16,0,17851,3735,6452,51,17,39,11511,1294,857264,1283,784,78814,78568,74249,7444,6051,1.36
2021-07-23,262,236,146,24,87,22,17,1,17872,3738,6453,41,21,0,12276,1445,858704,1440,698,98252,97944,91123,6048,6263,1.38
2021-07-24,259,251,138,31,89,21,16,3,17888,3739,6456,25,16,0,12822,973,859676,972,408,60719,60486,56090,1185,2853,1.34
2021-07-25,307,263,163,44,98,23,18,3,17907,3743,6459,60,23,25,12892,1419,861092,1416,1306,77027,76699,67993,1278,3266,1.34
2021-07-26,337,319,172,40,123,33,25,2,17940,3751,6461,76,39,28,14128,2146,863227,2135,838,102783,102437,97214,10268,7870,1.35
2021-07-27,379,340,181,38,155,33,25,1,17982,3753,6462,61,45,31,15485,2303,865513,2286,904,106029,105611,100097,12666,9758,1.34
2021-07-28,398,354,199,46,151,33,28,6,18004,3759,6468,65,25,32,16503,2206,867704,2191,1152,102847,102437,97504,9630,8666,1.32
2021-07-29,424,362,215,43,156,30,25,5,18033,3760,6473,78,33,34,17298,2188,869880,2176,1366,102056,101663,95539,11723,8950,1.32
2021-07-30,424,398,189,44,179,34,26,2,18069,3763,6475,64,41,0,18498,2464,872321,2441,1237,111131,110667,103796,8605,8443,1.33
2021-07-31,464,447,205,54,198,36,29,4,18104,3767,6479,71,39,0,19961,2121,874419,2098,582,73837,73440,69268,1291,3670,1.35
2021-08-01,537,464,258,72,197,37,32,10,18129,3773,6489,98,29,35,20102,2137,876543,2124,1921,80657,80272,75150,3120,4486,1.36
2021-08-02,553,490,251,81,214,45,41,10,18170,3783,6499,98,45,36,22805,3879,880401,3858,1118,113799,113307,107829,11371,9806,1.35
2021-08-03,593,516,257,94,230,55,48,11,18217,3793,6510,111,53,37,24822,3331,883713,3312,1257,110667,110140,101069,14892,11002,1.33
2021-08-04,598,530,267,87,238,59,47,5,18264,3797,6515,92,49,41,26449,3535,887220,3507,1857,117291,116761,109752,11488,9815,1.32
2021-08-05,647,555,291,92,260,63,48,16,18318,3804,6531,128,63,38,28015,3925,891102,3882,2278,116110,115460,107600,15711,10718,1.31
2021-08-06,686,627,308,80,277,66,50,14,18368,3810,6545,148,55,0,29937,3932,894990,3888,1918,116006,115200,107648,10398,10375,1.28
2021-08-07,738,705,290,85,331,66,47,11,18441,3815,6556,117,80,0,31762,2959,897918,2928,1014,83868,83341,79597,2005,5239,1.26
2021-08-08,828,719,307,109,376,73,49,18,18522,3822,6574,150,87,43,31857,3464,901360,3442,3272,92862,92243,84643,4276,6156,1.24
2021-08-09,846,747,319,102,392,89,56,11,18589,3834,6585,145,76,54,36163,6410,907731,6371,2015,142075,141117,131962,11938,12705,1.22
2021-08-10,884,797,330,120,402,85,58,17,18656,3843,6602,157,75,65,39569,5889,913583,5852,2368,132830,131967,125345,14418,12436,1.21
2021-08-11,948,831,353,138,414,87,60,14,18725,3849,6616,165,77,84,42247,6067,919605,6022,3277,139703,138831,131589,17314,13984,1.2
2021-08-12,989,871,349,140,455,91,65,21,18799,3863,6637,178,91,88,44676,6182,925750,6145,3651,129807,128829,123076,14216,11621,1.19
2021-08-13,1004,892,343,127,485,98,73,23,18893,3876,6660,168,104,0,47401,5999,931693,5943,3262,131061,130083,121875,10532,11816,1.16
2021-08-14,1049,997,365,137,505,108,77,17,18972,3891,6677,176,85,0,49908,4249,935907,4214,1585,83151,82420,79041,2679,5203,1.16
2021-08-15,1174,980,405,169,551,120,84,20,19073,3908,6697,197,111,114,49883,5203,941098,5191,5099,92695,91789,85616,4268,6339,1.14
2021-08-16,1153,1024,390,161,544,122,87,26,19152,3919,6723,203,86,114,55168,8810,949886,8788,3433,152754,151617,142104,20042,14254,1.13
2021-08-17,1213,1054,402,168,575,129,94,16,19248,3931,6739,206,100,116,59736,8015,957841,7955,3339,149331,148208,143372,16500,13815,1.11
2021-08-18,1215,1065,405,162,607,144,95,23,19341,3942,6762,193,106,149,62366,8028,965848,8007,5310,151864,150749,145973,10201,12774,1.13
2021-08-19,1225,1038,404,159,607,140,92,27,19413,3952,6789,188,86,143,64290,7851,973660,7812,5894,146490,145183,141822,642,12066,1.11
2021-08-20,1243,1114,392,159,618,144,89,21,19503,3959,6810,226,98,0,66749,7929,981561,7901,5488,150614,149316,145448,569,11624,1.1
2021-08-21,1265,1208,394,153,663,152,98,24,19594,3972,6834,178,100,0,69322,5421,986976,5415,2724,102451,101524,100116,159,5712,1.08
2021-08-22,1403,1181,439,193,699,155,103,29,19687,3987,6863,230,110,144,67537,6614,993557,6581,8220,110967,109855,107531,160,5377,1.09
2021-08-23,1373,1178,416,188,704,162,114,20,19794,4005,6883,213,115,161,72508,10120,1003568,10011,5006,158476,157093,153043,832,15636,1.1
2021-08-24,1343,1144,409,176,704,164,116,26,19886,4020,6909,197,101,173,77677,10092,1013649,10081,4908,155607,154154,150849,1004,13377,1.1
2021-08-25,1332,1132,396,170,711,182,128,29,19987,4035,6938,215,108,178,79124,9249,1022869,9220,7751,148612,147092,140782,1864,12507,1.05
2021-08-26,1312,1136,384,163,705,175,127,31,20078,4047,6969,213,97,175,79600,9135,1031965,9096,8588,149347,147243,135483,9987,13779,1.03
2021-08-27,1319,1151,392,152,707,179,139,26,20171,4066,6995,211,100,0,80484,8719,1040646,8681,7931,140096,138389,131179,13130,12916,1.01
2021-08-28,1310,1244,380,171,705,183,134,23,20245,4076,7018,181,86,0,83696,7347,1047925,7279,3951,107436,105917,103423,1222,5483,0.95
2021-08-29,1442,1217,422,187,767,187,141,27,20340,4091,7045,226,118,159,79604,6811,1054704,6779,10712,91345,89970,87493,1224,4793,0.83
2021-08-30,1410,1180,400,174,760,199,147,22,20431,4113,7067,219,106,155,83845,11152,1065850,11146,6924,152026,150179,146107,14814,12923,0.81
2021-08-31,1347,1155,379,173,720,205,157,31,20518,4142,7098,195,95,165,87882,10458,1076293,10443,6390,162317,160145,155319,17318,14606,0.85
2021-09-01,1320,1136,401,165,694,207,146,29,20599,4150,7127,197,89,163,89853,11303,1087584,11291,9312,149440,147425,143137,13324,12653,0.96
2021-09-02,1282,1072,381,173,673,200,144,31,20669,4161,7158,180,81,183,90643,11363,1098917,11333,10556,141044,139047,134925,13667,11044,1.01
2021-09-03,1248,1125,358,160,662,189,139,27,20743,4174,7185,215,80,0,91293,9926,1108806,9889,9342,149806,147777,143799,8207,9775,1.02
2021-09-04,1263,1172,357,182,671,202,149,26,20814,4190,7211,165,81,0,91068,5051,1113842,5036,5188,90417,89193,87808,1518,4999,1.06
2021-09-05,1337,1128,391,187,696,206,153,26,20890,4206,7237,201,87,173,84322,5862,1119705,5863,12454,114504,112954,110383,3174,6180,1.14
2021-09-06,1250,1038,368,166,658,211,152,23,20942,4214,7260,153,57,167,86046,10873,1130569,10864,9213,187196,184966,179883,16977,15703,
2021-09-07,1169,1098,352,147,652,223,160,36,21013,4227,7296,140,83,0,88025,6871,1137437,6868,4960,98096,96795,95168,3118,5270,
2021-09-08,1226,1136,393,151,669,229,168,28,21070,4246,7324,155,66,165,85223,3321,1140756,3319,5890,63279,62501,60670,64,2118,
2021-09-09,1324,1081,445,177,679,236,169,21,21134,4259,7345,209,72,157,79952,7978,1148701,7945,13258,136362,134682,127566,2043,6063,
2021-09-10,1255,1127,389,153,680,243,170,16,21213,4270,7361,191,89,0,78416,9891,1158576,9875,11506,181174,178927,150770,19154,14154,
2021-09-11,1243,1186,390,153,687,243,173,26,21280,4280,7387,147,77,0,83198,10300,1168854,10278,5411,166307,164160,156877,5832,8764,
2021-09-12,1372,1144,452,195,709,244,177,21,21362,4300,7408,209,89,117,78984,7853,1176675,7821,11939,158514,156408,150822,1256,6217,
2021-09-13,1291,1124,406,183,686,247,185,18,21431,4316,7426,165,79,122,82060,10948,1187501,10826,7747,189198,186330,179752,18520,14593,
2021-09-14,1292,1067,387,202,677,253,192,21,21510,4334,7447,193,84,122,84876,9876,1197148,9647,6867,176497,173813,166530,18443,15222,
2021-09-15,1183,1016,337,175,665,240,188,15,21577,4345,7462,138,80,122,83463,8864,1205749,8601,10050,159016,156579,149486,14413,11530,
2021-09-16,1048,1048,247,146,654,237,186,3,21633,4357,7465,55,65,122,82650,2744,1208403,2654,3432,47365,46609,44510,1521,2774,
