Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,94,90,21,21,51,38,36,1,17693,3702,6418,4,2,0,954,28,29,37942,35943,7856,4900,0.86
2021-05-25,97,92,25,23,47,37,35,1,17693,3702,6419,10,0,0,931,22,42,30189,28753,6246,4325,1
2021-05-26,98,87,22,26,44,35,32,0,17693,3702,6419,5,0,0,914,14,36,28735,27468,3981,3499,0.96
2021-05-27,87,81,19,24,42,33,31,2,17694,3702,6421,4,2,0,893,14,39,30693,29012,5268,3381,0.97
2021-05-28,84,79,24,20,40,33,31,1,17695,3702,6422,3,1,0,872,18,40,33925,32729,665,2059,0.91
2021-05-29,81,79,16,21,40,32,32,0,17695,3703,6422,1,0,0,867,12,17,10137,9747,523,236,0.91
2021-05-30,81,75,20,20,40,31,30,0,17696,3703,6422,5,1,0,803,3,71,22361,21129,3228,1430,0.86
2021-05-31,81,75,17,18,40,32,32,0,17697,3705,6422,4,1,0,790,14,27,29553,27800,6660,3202,0.96
2021-06-01,82,71,23,18,40,30,26,1,17698,3705,6423,7,3,0,792,35,36,25811,24111,6931,3603,0.88
2021-06-02,74,72,20,17,36,27,26,0,17699,3705,6423,5,1,0,756,13,48,18805,17506,2024,1013,0.89
2021-06-03,71,66,16,18,36,27,26,1,17700,3706,6424,1,1,0,632,10,139,17145,16046,1898,1169,0.89
2021-06-04,72,68,18,16,35,26,24,0,17700,3706,6424,3,1,0,650,31,11,18710,17495,52,375,1.12
2021-06-05,67,64,16,16,34,25,24,1,17700,3706,6425,2,1,0,651,5,7,7653,7166,0,141,1.07
2021-06-06,69,62,19,14,36,25,24,0,17700,3706,6425,2,3,9,593,4,55,18021,16695,2429,1495,1.13
2021-06-07,64,58,18,12,32,22,19,0,17700,3706,6425,2,0,9,551,6,52,25742,23880,3668,2372,1.18
2021-06-08,60,55,15,12,31,21,18,1,17701,3706,6426,1,1,10,565,30,17,24808,23080,6269,2996,1.28
2021-06-09,60,58,18,11,31,21,18,0,17701,3706,6426,5,0,10,544,6,24,18123,16763,1707,1074,1.54
2021-06-10,63,59,19,11,31,22,19,0,17701,3706,6426,5,1,10,531,18,30,19056,17778,1721,700,1.77
2021-06-11,60,56,15,11,31,22,19,0,17701,3706,6426,1,0,10,531,18,21,18646,17300,1,287,2.02
2021-06-12,57,56,17,10,29,21,21,1,17701,3706,6427,1,0,10,521,5,14,11069,10439,0,224,2.08
2021-06-13,64,59,23,11,27,19,19,1,17701,3706,6428,6,0,11,491,3,28,21020,19547,1351,1061,2.27
2021-06-14,63,54,17,13,28,20,19,0,17702,3706,6428,0,1,11,498,25,23,30825,28582,5530,3571,2.45
2021-06-15,56,53,17,12,25,18,17,0,17702,3706,6428,1,0,1,520,26,15,28141,26120,5458,2749,2.47
2021-06-16,55,50,18,12,23,17,16,0,17702,3706,6428,4,0,1,527,13,9,23157,21405,1945,1590,2.29
2021-06-17,57,47,17,12,22,18,17,0,17702,3707,6428,2,1,1,513,26,43,21658,20030,2270,889,2.17
2021-06-18,49,47,15,13,21,18,17,0,17702,3707,6428,1,0,0,538,35,11,28803,26585,1,722,1.92
2021-06-19,48,48,16,11,21,18,17,0,17702,3707,6428,3,0,0,574,46,9,18711,17399,1,324,1.84
2021-06-20,53,51,16,11,23,18,17,0,17704,3707,6428,5,2,1,532,49,87,34771,32828,2047,1743,1.75
2021-06-21,60,53,16,14,23,19,20,0,17704,3710,6428,2,0,1,616,125,39,50798,47368,2633,1899,1.54
2021-06-22,56,51,16,12,26,19,18,0,17706,3710,6428,5,3,1,719,111,10,45840,42805,6093,3539,1.43
2021-06-23,58,55,19,12,25,19,17,1,17706,3710,6429,9,0,1,830,140,24,43373,40560,5048,2901,1.41
2021-06-24,55,46,14,13,23,15,14,0,17706,3710,6429,2,0,0,1025,229,44,41435,39035,3142,2130,1.45
2021-06-25,50,47,14,11,24,17,15,0,17707,3710,6429,3,2,0,1235,230,19,58321,54316,452,1798,1.43
2021-06-26,50,49,13,11,25,18,16,0,17708,3711,6429,2,1,0,1334,116,15,33054,31381,0,907,1.42
2021-06-27,63,53,21,14,24,17,16,0,17709,3711,6429,9,1,1,1401,145,73,40383,37836,4050,3202,
2021-06-28,61,53,22,10,22,17,16,0,17709,3711,6429,10,0,1,1631,288,58,68178,63878,7652,5986,
2021-06-29,67,56,27,11,22,17,16,0,17709,3711,6429,10,0,1,1845,293,76,68004,63864,8461,5532,
2021-06-30,61,54,18,11,27,17,16,0,17714,3711,6429,6,5,1,2063,308,92,59262,55331,8800,5254,
2021-07-01,63,57,18,14,28,19,17,0,17714,3712,6429,5,1,1,2190,296,166,63180,59443,8587,4914,
2021-07-02,67,59,22,13,30,18,17,0,17717,3712,6429,9,3,0,2380,328,137,69345,64921,4800,3824,
2021-07-03,68,64,22,14,31,17,15,0,17721,3712,6429,7,4,0,2465,186,96,39173,37193,192,1097,
2021-07-04,79,70,23,17,33,17,16,0,17726,3713,6429,12,5,0,2516,344,287,49186,46303,2871,2589,
2021-07-05,83,77,29,16,35,18,16,0,17731,3714,6429,14,5,0,2818,503,194,72992,68206,12072,7566,
2021-07-06,95,80,35,15,38,17,17,0,17737,3715,6429,15,6,1,3158,521,177,85429,80069,12056,7953,
2021-07-07,78,78,22,16,40,17,16,0,17741,3715,6429,1,4,1,3246,93,7,22813,21239,7646,3901,
