Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17391,3636,6210,33,23,0,10610,506,833630,492,1079,37964,37288,36753,8252,5586,0.73
2021-04-01,572,514,133,55,370,207,187,8,17403,3638,6218,30,19,25,9881,336,833965,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3638,6234,33,13,28,9641,419,834383,418,645,33342,32776,32333,968,2024,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3641,6241,21,17,26,9297,125,834507,124,464,12106,11869,11772,0,547,0.73
2021-04-04,533,479,137,53,329,189,172,8,17434,3644,6249,32,16,17,8462,197,834703,196,1060,31721,31001,30678,5123,4114,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3650,6255,33,15,17,8325,389,835083,380,511,50374,49546,49022,12637,11199,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3652,6261,31,13,22,8142,305,835388,305,494,52094,51269,49785,18247,14180,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3654,6270,30,17,22,8015,278,835664,276,425,47157,46407,45384,15594,12040,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3657,6281,30,13,21,7591,212,835876,212,641,38113,37402,36685,7897,5883,0.77
2021-04-09,432,410,112,51,255,160,137,10,17491,3660,6291,25,21,21,7230,224,836099,223,580,36046,35366,35014,247,2181,0.76
2021-04-10,423,404,111,56,247,151,136,9,17497,3667,6300,25,12,19,6927,88,836185,86,388,11188,10966,10872,1,488,0.79
2021-04-11,423,380,119,48,244,151,129,6,17507,3668,6306,22,16,21,6304,141,836324,139,778,33688,33233,31575,10011,8570,0.77
2021-04-12,405,369,111,44,237,140,123,6,17517,3672,6312,33,13,17,6171,221,836545,221,363,50871,50112,49251,12877,11592,0.83
2021-04-13,370,336,95,42,220,127,114,13,17528,3674,6325,17,15,19,6008,201,836744,199,380,62973,62263,59310,18485,17303,0.86
2021-04-14,348,312,95,43,202,126,116,3,17530,3676,6328,13,3,20,5740,202,836940,196,484,51476,50851,46793,13689,11218,0.83
2021-04-15,326,312,87,44,186,120,114,2,17532,3677,6330,17,4,19,5574,97,837035,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,90,44,181,120,114,5,17537,3678,6335,17,8,15,5317,107,837144,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,90,44,178,116,111,7,17541,3680,6342,17,7,14,5182,88,837227,83,213,11152,10993,10853,53,477,0.75
2021-04-18,330,300,96,44,181,110,105,4,17553,3681,6346,24,14,13,4782,143,837368,141,548,33945,33572,31839,8104,6961,0.78
2021-04-19,307,267,77,47,173,104,103,3,17562,3683,6349,11,12,10,4748,137,837501,133,200,46073,45552,43900,11690,9303,0.78
2021-04-20,282,261,74,40,160,100,98,3,17566,3683,6352,22,5,7,4688,166,837662,161,227,46361,45865,42980,15141,11812,0.79
2021-04-21,266,241,67,35,155,97,92,2,17572,3683,6354,8,8,8,4582,118,837776,114,237,41280,40876,38543,10553,9350,0.77
2021-04-22,250,227,63,35,147,95,90,2,17574,3683,6356,9,5,12,4383,130,837905,129,336,31618,31319,31010,3837,3429,0.76
2021-04-23,228,223,58,22,145,90,87,5,17580,3683,6361,6,8,10,4226,112,838013,108,266,35245,34916,34552,577,2052,0.77
2021-04-24,224,221,58,26,138,89,85,4,17582,3685,6365,8,3,12,4145,41,838052,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,65,28,137,87,79,1,17583,3685,6366,15,5,11,4031,77,838129,77,194,28338,28065,27560,3093,2471,0.78
2021-04-26,222,210,57,23,137,79,75,3,17593,3686,6369,10,13,23,3970,96,838222,93,147,36111,35774,35329,4627,3703,0.75
2021-04-27,210,188,53,19,130,74,66,6,17595,3686,6375,8,4,21,3926,88,838309,87,149,31255,31009,30715,3709,2656,0.7
2021-04-28,205,181,51,23,121,73,66,0,17595,3687,6375,8,3,27,3845,98,838404,95,177,34946,34717,34408,2870,3750,0.72
2021-04-29,188,173,51,26,107,64,61,2,17596,3689,6377,9,4,27,3773,98,838497,93,171,31718,31491,31119,1512,2129,0.73
2021-04-30,175,168,39,31,103,65,64,2,17599,3691,6379,4,6,0,3752,80,838576,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,174,174,39,30,103,65,61,2,17601,3691,6381,10,5,0,3687,16,838590,14,71,9169,9098,9022,1,252,0.74
2021-05-02,180,168,38,38,98,60,59,1,17604,3692,6382,9,4,0,3524,52,838640,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,175,158,44,34,92,63,61,2,17606,3694,6384,10,5,0,3445,67,838705,65,152,33707,33457,32706,3591,3112,0.68
2021-05-04,167,158,42,32,87,55,53,2,17608,3694,6386,9,4,0,3399,63,838768,63,107,33889,33654,33184,6066,3500,0.71
2021-05-05,165,148,42,32,87,55,53,2,17610,3695,6388,8,3,0,3334,70,838836,68,141,34913,34721,33686,4387,3949,0.75
2021-05-06,145,139,36,28,80,53,52,2,17611,3695,6390,3,2,0,3244,50,838884,48,145,28526,28365,27972,2793,2279,0.79
2021-05-07,152,143,46,22,78,50,49,2,17611,3695,6392,13,2,0,3183,35,838917,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,144,144,40,26,78,49,48,1,17613,3695,6393,4,4,0,3134,18,838933,16,63,10397,10339,10238,0,314,0.7
2021-05-09,151,136,42,29,74,49,48,1,17613,3695,6394,7,1,0,3029,34,838966,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,141,126,39,27,70,46,45,2,17614,3695,6396,4,1,0,3031,55,839017,51,57,35517,35317,34660,4950,3186,0.94
2021-05-11,133,124,35,25,70,44,42,1,17614,3695,6397,8,3,0,2983,39,839051,34,83,31566,31370,30979,3803,3040,0.94
2021-05-12,127,118,32,28,64,42,40,0,17614,3695,6397,5,0,0,2922,28,839078,27,94,28694,28519,28330,826,2255,0.92
2021-05-13,121,111,36,25,57,40,38,2,17615,3695,6399,7,1,0,2885,30,839108,30,72,20927,20824,20642,1195,2669,0.92
2021-05-14,117,113,33,24,59,40,38,0,17616,3695,6399,4,3,0,2844,29,839135,27,66,20244,20147,19855,118,1720,1
2021-05-15,115,114,30,25,58,40,39,1,17616,3696,6400,5,2,0,2816,21,839155,20,46,5525,5480,5410,0,203,1.01
2021-05-16,115,110,28,23,61,41,38,1,17618,3696,6401,3,4,0,2747,30,839184,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,109,106,29,22,57,40,38,3,17618,3696,6404,3,1,0,2745,15,839199,15,18,8745,8676,8595,1,354,0.73
2021-05-18,113,102,35,24,53,38,37,0,17618,3696,6404,6,2,0,2679,23,839221,22,92,23844,23690,23283,5006,2691,0.75
2021-05-19,111,106,38,20,52,38,37,0,17620,3696,6404,9,2,0,2639,59,839276,55,91,28411,28288,27975,5236,3890,0.78
2021-05-20,115,103,33,18,56,40,39,0,17624,3698,6404,5,5,0,2600,37,839309,33,75,22040,21934,21554,2129,2283,0.66
2021-05-21,104,101,29,21,51,38,38,2,17624,3699,6406,7,0,0,2589,23,839331,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,100,97,27,21,51,39,38,0,17624,3699,6406,1,1,0,2581,14,839343,12,24,6919,6889,6825,0,158,0.84
2021-05-23,102,93,25,20,52,39,38,1,17626,3700,6407,6,2,0,2524,26,839369,26,86,18390,18287,18064,1444,1376,0.86
2021-05-24,96,92,23,21,51,38,36,1,17626,3700,6408,4,2,0,2522,29,839397,28,30,32275,32148,31755,4065,3273,0.86
2021-05-25,99,94,27,23,47,37,35,1,17626,3700,6409,10,0,0,2498,23,839419,22,43,26674,26602,26392,3461,3232,1
2021-05-26,100,89,24,26,44,35,32,0,17626,3700,6409,5,0,0,2481,16,839433,14,36,25934,25857,25545,2305,2926,0.96
2021-05-27,89,83,21,24,42,33,31,2,17627,3700,6411,4,2,0,2461,13,839447,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,86,81,26,20,40,33,31,1,17628,3700,6412,3,1,0,2440,18,839465,18,40,31828,31750,31396,447,1977,0.91
2021-05-29,83,81,18,21,40,32,32,0,17628,3701,6412,1,0,0,2435,13,839477,12,17,9340,9318,9181,280,189,0.91
2021-05-30,83,77,22,20,40,31,30,0,17629,3701,6412,5,1,0,2372,5,839480,3,70,19780,19711,19496,1649,990,0.86
2021-05-31,83,77,19,18,40,32,32,0,17630,3703,6412,4,1,0,2359,15,839494,14,27,25471,25407,25091,3699,2206,0.96
2021-06-01,84,73,25,18,40,30,26,1,17631,3703,6413,7,3,0,2361,48,839529,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,75,73,22,17,35,27,26,0,17632,3703,6413,5,1,0,2326,14,839542,13,48,17243,17196,16901,1175,899,0.89
2021-06-03,72,67,18,18,35,27,26,1,17633,3704,6414,1,1,0,2203,12,839552,10,138,15803,15747,15556,1109,904,0.89
2021-06-04,73,69,20,16,34,26,24,0,17633,3704,6414,3,1,0,2221,32,839583,31,11,17990,17936,17831,2,341,1.13
2021-06-05,69,66,19,16,33,25,24,1,17633,3704,6415,3,1,0,2222,6,839588,5,6,7332,7311,7241,0,175,1.08
2021-06-06,72,65,23,14,35,25,24,0,17633,3704,6415,3,3,9,2162,5,839592,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,67,61,22,12,31,22,19,1,17633,3704,6416,2,0,9,2119,7,839598,6,52,23016,22960,22777,1952,1763,1.18
2021-06-08,63,58,19,12,30,21,18,1,17634,3704,6417,1,1,10,2135,30,839628,30,15,21243,21184,21014,3384,2048,1.28
2021-06-09,63,61,22,11,30,21,18,0,17634,3704,6417,5,0,10,2117,8,839634,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,66,62,23,11,30,22,19,0,17634,3704,6417,5,1,10,2103,19,839652,18,31,17679,17626,17542,955,598,1.78
2021-06-11,63,59,19,11,30,22,19,0,17634,3704,6417,1,0,10,2103,18,839670,18,21,17477,17453,17193,1,271,2.01
2021-06-12,61,60,22,10,28,21,21,0,17634,3704,6417,2,0,10,2093,5,839675,5,14,10430,10416,10376,0,240,2.06
2021-06-13,68,62,28,11,26,19,19,1,17634,3704,6418,6,0,11,2064,3,839678,3,28,18547,18520,18290,741,899,2.26
2021-06-14,64,56,21,13,27,20,19,0,17635,3704,6418,0,1,11,2074,26,839704,26,22,26332,26299,25696,3119,2188,2.44
2021-06-15,58,55,21,12,24,18,17,0,17635,3704,6418,1,0,1,2096,27,839730,26,15,22503,22422,21992,3151,1885,2.47
2021-06-16,58,53,23,12,21,16,15,1,17635,3704,6419,4,0,1,2101,13,839743,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,59,50,22,12,20,17,16,0,17635,3705,6419,2,1,1,2087,27,839769,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,53,51,21,13,19,17,16,0,17635,3705,6419,2,0,0,2111,35,839804,35,11,20294,20254,18986,1,686,1.92
2021-06-19,53,53,23,11,19,17,16,0,17635,3705,6419,4,0,0,2146,48,839850,46,9,12655,12636,12006,1,258,1.84
2021-06-20,59,56,23,12,21,17,16,0,17637,3705,6419,5,2,1,2105,52,839899,49,86,24652,24629,22408,1179,1285,1.75
2021-06-21,65,58,23,14,21,18,19,0,17637,3708,6419,2,0,1,2190,125,840024,125,38,32418,32346,31315,1435,1413,1.54
2021-06-22,62,56,24,12,24,18,17,0,17639,3708,6419,6,3,1,2293,110,840134,110,9,30911,30881,28615,3724,2717,1.43
2021-06-23,62,58,25,12,23,18,16,0,17639,3708,6419,8,0,1,2407,141,840274,140,24,29659,29634,27829,3003,2225,1.41
2021-06-24,59,52,22,13,22,15,14,0,17639,3708,6419,3,0,0,2601,232,840503,229,42,29887,29830,27674,1835,1570,1.45
2021-06-25,54,52,21,11,22,16,14,1,17640,3708,6420,3,1,0,2812,232,840733,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,57,57,23,11,23,17,15,0,17641,3709,6420,5,1,0,2908,116,840849,116,15,21859,21817,20385,0,651,1.42
2021-06-27,67,57,28,14,22,16,15,0,17642,3709,6420,9,1,1,2980,146,840994,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,67,59,32,10,20,16,15,0,17642,3709,6420,11,0,1,3208,287,841282,288,58,47671,47619,44729,5166,4328,1.38
2021-06-29,74,62,36,11,20,16,15,0,17642,3709,6420,11,0,1,3424,295,841576,294,75,46862,46805,44515,4809,3891,1.37
2021-06-30,68,61,30,11,22,13,12,0,17647,3709,6420,8,5,1,3643,312,841886,310,92,43642,43594,40586,5054,3880,1.35
2021-07-01,70,64,31,14,23,15,13,0,17647,3710,6420,5,1,1,3772,298,842183,297,165,44597,44514,42888,4937,3574,1.31
2021-07-02,73,66,33,13,25,14,13,0,17650,3710,6420,8,3,0,3964,328,842512,329,136,49699,49634,47332,3084,2990,1.3
2021-07-03,78,75,36,14,27,14,13,0,17654,3711,6420,10,4,0,4044,188,842698,186,97,27152,27107,25597,121,840,1.28
2021-07-04,90,80,40,17,28,14,13,0,17658,3711,6420,13,4,0,4100,352,843044,346,285,36503,36427,33451,1669,2041,1.27
2021-07-05,94,87,45,16,31,15,13,0,17663,3712,6420,15,5,0,4402,508,843548,504,195,53793,53699,51821,6921,5401,1.31
2021-07-06,105,98,53,14,35,15,14,0,17670,3713,6420,18,7,1,4740,529,844075,527,177,60686,60610,56767,7038,5568,1.38
2021-07-07,107,101,50,13,40,15,14,1,17678,3714,6421,12,9,2,5015,527,844600,525,245,54846,54754,52040,9415,6421,1.37
2021-07-08,109,94,49,17,41,15,12,2,17685,3715,6423,11,7,5,5157,471,845066,466,326,52115,52021,49265,6635,4886,1.39
2021-07-09,104,100,49,16,39,16,12,0,17689,3715,6423,10,5,0,5441,539,845600,534,249,61506,61404,59063,5445,5018,1.4
2021-07-10,107,99,48,19,39,15,12,2,17693,3716,6425,9,5,0,5568,264,845861,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,120,111,54,16,47,17,13,2,17703,3717,6427,20,13,4,5563,442,846304,443,430,42471,42377,40508,3481,3466,1.41
2021-07-12,136,120,73,11,45,15,11,2,17708,3717,6429,26,6,6,6030,766,847066,762,282,62137,62003,58929,8905,6541,1.38
2021-07-13,139,128,73,16,45,14,12,1,17714,3719,6430,22,6,1,6443,755,847812,746,329,62200,62086,58626,8280,6242,1.31
2021-07-14,150,138,75,22,51,16,15,3,17723,3721,6433,24,10,2,6749,781,848583,771,451,63080,62919,59266,9601,6501,1.35
2021-07-15,166,145,82,25,54,16,15,1,17733,3721,6434,29,11,8,7036,869,849446,863,562,65607,65440,60045,8650,5736,1.35
2021-07-16,169,156,81,31,49,18,15,0,17738,3721,6434,24,6,0,7690,1146,850576,1130,473,81878,81647,74875,8141,7293,1.33
2021-07-17,168,161,80,28,58,18,16,1,17750,3723,6435,17,16,0,7915,436,851008,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,192,165,88,34,66,18,13,4,17767,3723,6439,35,17,21,8073,841,851845,837,650,56701,56479,51880,2888,3171,1.33
2021-07-19,199,170,92,38,61,16,11,2,17775,3723,6441,34,11,23,9002,1387,853230,1385,447,84223,84009,79815,7153,6639,1.34
2021-07-20,219,196,120,34,62,17,10,2,17785,3724,6443,52,12,32,9992,1422,854640,1410,383,90595,90327,84498,10454,8499,1.35
2021-07-21,225,193,126,25,67,18,13,3,17797,3728,6446,33,13,35,10686,1351,855986,1346,649,85877,85661,79795,11479,8396,1.38
2021-07-22,242,213,135,29,76,22,16,0,17814,3731,6446,51,17,39,11161,1294,857269,1283,784,78814,78568,74249,7444,6047,1.36
2021-07-23,254,228,136,24,86,22,17,1,17834,3734,6447,41,20,0,11926,1445,858709,1440,698,98252,97944,91123,6048,6260,1.38
2021-07-24,251,243,130,31,89,21,16,3,17851,3735,6450,25,17,0,12472,973,859681,972,408,60719,60486,56090,1185,2849,1.34
2021-07-25,299,255,150,43,97,23,18,3,17870,3739,6453,60,23,25,12541,1419,861097,1416,1307,77027,76699,67993,1278,3262,1.34
2021-07-26,329,311,162,39,123,33,25,1,17903,3747,6454,76,39,28,13778,2146,863232,2135,838,102783,102437,97214,10268,7862,1.35
2021-07-27,371,332,167,38,155,33,25,1,17945,3749,6455,61,45,31,15137,2303,865518,2286,902,106029,105611,100097,12666,9751,1.34
2021-07-28,388,346,185,44,151,33,28,6,17967,3755,6461,63,25,32,16153,2206,867709,2191,1154,102847,102437,97504,9630,8661,1.32
2021-07-29,415,353,204,43,154,30,25,5,17994,3756,6466,77,31,34,16948,2188,869885,2176,1367,102056,101663,95540,11723,8940,1.32
2021-07-30,415,389,178,44,179,34,26,2,18030,3759,6468,64,41,0,18148,2466,872326,2441,1237,111132,110667,103795,8606,8442,1.33
2021-07-31,455,438,190,53,198,36,29,4,18065,3763,6472,71,39,0,19610,2121,874424,2098,583,73837,73440,69268,1291,3669,1.35
2021-08-01,526,453,239,69,195,37,32,10,18089,3769,6482,96,28,35,19754,2137,876548,2124,1920,80657,80272,75150,3120,4483,1.36
2021-08-02,542,479,236,78,213,45,41,10,18130,3779,6492,98,45,36,22457,3879,880406,3858,1118,113799,113307,107829,11371,9795,1.35
2021-08-03,582,505,242,91,229,54,48,10,18177,3789,6502,111,53,37,24471,3331,883717,3311,1260,110667,110140,101069,14892,10997,1.33
2021-08-04,588,520,253,84,234,58,46,5,18224,3793,6507,92,48,41,26095,3535,887224,3507,1859,117291,116761,109752,11488,9811,1.32
2021-08-05,637,545,269,89,259,62,48,16,18278,3800,6523,128,63,38,27660,3925,891106,3882,2279,116110,115460,107600,15711,10706,1.31
2021-08-06,675,615,292,80,274,65,50,14,18327,3806,6537,146,54,0,29583,3932,894994,3888,1919,116006,115200,107648,10398,10368,1.28
2021-08-07,727,693,266,83,323,62,47,11,18398,3811,6548,116,78,0,31408,2959,897922,2928,1014,83868,83341,79597,2005,5236,1.26
2021-08-08,818,708,283,99,360,71,49,18,18476,3818,6566,149,84,43,31501,3464,901364,3442,3273,92862,92243,84643,4276,6151,1.24
2021-08-09,836,738,297,97,383,85,55,10,18542,3829,6576,145,76,54,35806,6410,907735,6371,2015,142075,141117,131962,11938,12700,1.22
2021-08-10,875,790,303,117,396,84,58,15,18612,3838,6591,160,78,65,39210,5889,913587,5852,2370,132830,131967,125345,14418,12431,1.21
2021-08-11,939,823,319,132,406,85,60,14,18677,3844,6605,165,74,84,41888,6067,919609,6022,3278,139703,138831,131589,17314,13968,1.2
2021-08-12,980,862,317,131,450,91,65,21,18754,3858,6626,178,95,88,44318,6182,925754,6145,3651,129807,128829,123076,14216,11615,1.19
2021-08-13,998,886,324,120,473,98,73,23,18843,3871,6649,171,98,0,47035,5999,931697,5943,3267,131061,130083,121875,10532,11806,1.16
2021-08-14,1044,992,351,127,497,105,79,18,18921,3886,6667,176,84,0,49539,4249,935911,4214,1586,83151,82420,79040,2679,5199,1.16
2021-08-15,1170,976,373,161,537,117,86,20,19019,3903,6687,199,106,114,49511,5203,941101,5190,5100,92695,91789,85616,4268,6330,1.14
2021-08-16,1148,1020,366,155,532,120,88,25,19097,3914,6712,203,86,114,54794,8810,949888,8787,3435,152754,151616,142103,20042,14237,1.13
2021-08-17,1208,1049,361,165,569,127,94,16,19195,3926,6728,207,103,116,59358,8015,957841,7953,3342,149331,148208,143372,16500,13801,1.11
2021-08-18,1211,1059,363,154,596,142,95,23,19288,3937,6751,193,106,149,61981,8028,965845,8004,5315,151864,150749,145973,10201,12757,1.13
2021-08-19,1221,1035,361,152,597,135,93,27,19358,3947,6778,189,84,143,63891,7851,973655,7810,5903,146490,145183,141823,642,12054,1.11
2021-08-20,1239,1110,359,152,606,141,90,20,19450,3954,6798,226,97,0,66340,7929,981556,7901,5500,150613,149315,145447,569,11606,1.1
2021-08-21,1261,1205,359,138,657,150,99,23,19540,3967,6821,178,99,0,68910,5421,986971,5415,2727,102451,101524,100116,159,5704,1.08
2021-08-22,1398,1177,400,178,689,154,103,29,19636,3981,6850,230,113,144,67115,6614,993552,6581,8231,110967,109855,107531,160,5371,1.09
2021-08-23,1369,1175,379,176,690,159,113,18,19738,3999,6868,214,110,161,72080,10120,1003559,10007,5009,158476,157093,153043,832,15608,1.1
2021-08-24,1337,1141,373,165,696,165,117,25,19832,4016,6893,197,102,173,77243,10092,1013640,10081,4915,155607,154154,150849,1004,13363,1.1
2021-08-25,1323,1122,360,163,706,182,128,28,19934,4030,6921,211,107,178,78688,9249,1022859,9219,7760,148612,147092,140782,1864,12489,1.05
2021-08-26,1302,1126,337,155,692,177,127,29,20022,4042,6950,214,94,175,79153,9135,1031955,9096,8601,149347,147243,135483,9987,13754,1.03
2021-08-27,1309,1141,347,140,703,179,139,26,20116,4061,6976,210,101,0,80031,8719,1040636,8681,7937,140095,138387,131178,13130,12901,1.01
2021-08-28,1296,1235,332,161,696,182,135,22,20188,4072,6998,179,84,0,83239,7347,1047915,7279,3955,107436,105917,103423,1222,5477,0.95
2021-08-29,1428,1202,373,177,755,186,141,27,20285,4086,7025,223,117,159,79144,6811,1054694,6779,10721,91345,89971,87494,1224,4787,
2021-08-30,1394,1172,348,166,745,194,150,22,20377,4110,7047,223,105,155,83363,11152,1065840,11146,6939,152026,150181,146112,14814,12910,
2021-08-31,1331,1143,322,160,708,201,155,31,20463,4136,7078,191,97,165,87389,10458,1076284,10444,6406,162317,160145,155319,17318,14574,
2021-09-01,1306,1125,334,157,686,203,144,29,20540,4144,7107,195,87,165,89338,11303,1087574,11290,9330,149426,147411,143123,13324,12623,
2021-09-02,1269,1058,315,169,665,197,141,29,20611,4154,7136,176,80,165,90117,11363,1098902,11328,10587,141018,139021,134901,13667,11013,
2021-09-03,1226,1102,280,158,661,189,137,27,20687,4167,7163,207,83,165,90559,9928,1108775,9873,9360,149805,147778,143801,8207,9745,
2021-09-04,1238,1144,282,175,673,199,147,29,20760,4184,7192,163,84,165,90318,5050,1113804,5029,5199,90369,89145,87807,1518,4991,
2021-09-05,1311,1099,323,179,691,204,153,18,20831,4199,7210,192,84,165,83714,5862,1119656,5852,12483,114139,112589,110379,3174,6147,
2021-09-06,1217,1015,321,162,657,209,151,14,20886,4207,7224,148,61,165,85264,10877,1130388,10732,9252,185829,183612,179888,16977,15635,
2021-09-07,1142,1068,307,149,661,223,160,26,20959,4221,7250,133,83,165,86953,6872,1137168,6780,5012,98030,96730,95155,3118,5257,
2021-09-08,1072,1069,244,145,678,238,171,10,21014,4241,7260,52,65,165,84502,2515,1139641,2473,4913,41203,40684,40027,31,1297,
