Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,1,17685,3705,6419,10,0,0,826,22,42,30189,28753,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17685,3705,6419,5,0,0,809,14,36,28735,27468,3981,3603,0.95
2021-05-27,87,81,19,24,42,33,31,2,17686,3705,6421,4,2,0,787,14,40,30693,29012,5268,3492,0.96
2021-05-28,84,79,24,20,40,33,31,1,17687,3705,6422,3,1,0,766,18,40,33925,32729,665,2178,0.9
2021-05-29,81,79,16,21,40,32,32,0,17687,3706,6422,1,0,0,761,12,17,10137,9747,523,262,0.9
2021-05-30,81,75,20,20,40,31,30,0,17688,3706,6422,5,1,0,697,3,71,22361,21130,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17689,3708,6422,4,1,0,684,14,27,29553,27800,6660,3341,0.95
2021-06-01,82,71,23,18,40,30,26,1,17690,3708,6423,7,3,0,686,35,36,25811,24112,6931,3668,0.87
2021-06-02,74,72,20,17,36,27,26,0,17691,3708,6423,5,1,0,650,13,48,18805,17506,2024,1096,0.89
2021-06-03,71,66,16,18,36,27,26,1,17692,3709,6424,1,1,0,526,10,139,17145,16046,1898,1243,0.89
2021-06-04,72,68,18,16,35,26,24,0,17692,3709,6424,3,1,0,544,31,11,18710,17495,52,454,1.12
2021-06-05,67,64,16,16,34,25,24,1,17692,3709,6425,2,1,0,545,5,7,7653,7166,0,172,1.08
2021-06-06,69,62,19,14,36,25,24,0,17692,3709,6425,2,3,9,487,4,55,18021,16695,2429,1567,1.14
2021-06-07,64,58,18,12,32,22,19,0,17692,3709,6425,2,0,9,445,6,52,25742,23880,3668,2503,1.19
2021-06-08,60,55,15,12,31,21,18,1,17693,3709,6426,1,1,10,459,30,17,24808,23080,6269,3073,1.29
2021-06-09,58,56,16,11,31,21,18,0,17693,3709,6426,3,0,10,440,6,24,18123,16763,1707,1141,1.54
2021-06-10,61,57,17,11,31,22,19,0,17693,3709,6426,5,1,10,427,18,30,19056,17778,1721,782,1.78
2021-06-11,58,54,13,11,31,22,19,0,17693,3709,6426,1,0,10,427,18,21,18646,17300,1,363,2.02
2021-06-12,55,54,15,10,29,21,21,1,17693,3709,6427,1,0,10,416,5,15,11069,10439,0,256,2.08
2021-06-13,62,57,21,11,27,19,19,1,17693,3709,6428,6,0,11,386,3,28,21020,19547,1351,1140,2.28
2021-06-14,61,52,15,13,28,20,19,0,17694,3709,6428,0,1,11,393,25,23,30825,28583,5530,3719,2.45
2021-06-15,54,51,15,12,25,18,17,0,17694,3709,6428,1,0,1,415,26,15,28141,26120,5458,2843,2.47
2021-06-16,53,48,16,12,23,17,16,0,17694,3709,6428,4,0,1,422,13,9,23157,21405,1945,1681,2.29
2021-06-17,55,45,15,12,22,18,17,0,17694,3710,6428,2,1,1,408,26,43,21658,20030,2270,954,2.17
2021-06-18,47,45,13,13,21,18,17,0,17694,3710,6428,1,0,0,433,35,11,28803,26585,1,834,1.92
2021-06-19,46,46,14,11,21,18,17,0,17694,3710,6428,3,0,0,469,46,9,18711,17399,1,401,1.84
2021-06-20,51,49,14,11,23,18,17,0,17696,3710,6428,5,2,1,427,49,87,34771,32828,2047,1905,1.74
2021-06-21,58,51,14,14,23,19,20,0,17696,3713,6428,2,0,1,511,125,39,50798,47369,2633,2138,
2021-06-22,54,49,14,12,26,19,18,0,17698,3713,6428,5,3,1,613,111,11,45840,42807,6093,3740,
2021-06-23,56,53,17,12,25,19,17,1,17698,3713,6429,9,0,1,724,140,24,43373,40560,5048,3080,
2021-06-24,53,44,12,13,23,15,14,0,17698,3713,6429,2,0,0,919,229,44,41427,39027,3142,2374,
2021-06-25,48,45,12,11,24,17,15,0,17699,3713,6429,3,2,0,1129,230,19,58321,54316,452,2070,
2021-06-26,49,48,12,11,25,18,16,0,17700,3714,6429,3,1,0,1226,115,15,33054,31381,0,1025,
2021-06-27,62,49,20,14,24,17,16,0,17701,3714,6429,9,1,1,1295,145,74,40381,37836,4050,3426,
2021-06-28,67,58,19,10,22,17,17,0,17701,3715,6429,9,0,1,1515,288,59,68177,63880,7652,6397,
2021-06-29,74,51,25,11,22,17,17,0,17701,3716,6429,11,0,1,1738,292,76,68002,63867,8461,5907,
2021-06-30,59,52,16,11,27,17,16,0,17706,3716,6429,5,5,1,1953,307,91,59113,55202,8800,5574,
2021-07-01,54,54,11,14,29,18,17,0,17707,3717,6429,1,1,1,1986,36,1,20537,19119,6833,2955,
