Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17393,3635,6216,33,23,0,9564,506,833593,492,1080,37964,37288,36753,8252,5690,0.73
2021-04-01,572,514,133,55,370,207,187,7,17405,3637,6223,29,19,25,8835,336,833928,335,1066,34019,33359,32802,6200,4646,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3637,6239,33,13,28,8594,419,834346,418,646,33342,32776,32333,968,2185,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3640,6246,21,17,26,8249,125,834470,124,465,12106,11869,11772,0,602,0.73
2021-04-04,533,479,137,52,329,189,172,8,17436,3643,6254,32,16,17,7414,197,834666,196,1060,31721,31001,30678,5123,4371,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3649,6260,33,15,17,7277,389,835046,380,511,50374,49546,49022,12637,11565,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3651,6266,31,13,22,7092,305,835351,305,496,52094,51269,49785,18247,14480,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3653,6275,30,17,22,6965,278,835627,276,425,47157,46407,45384,15594,12269,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3656,6286,30,13,21,6540,212,835839,212,642,38113,37402,36685,7897,6103,0.77
2021-04-09,431,410,111,51,255,160,138,10,17493,3659,6296,25,21,21,6179,224,836062,223,580,36046,35366,35014,247,2458,0.76
2021-04-10,423,404,111,56,247,151,136,9,17499,3666,6305,25,12,19,5875,88,836148,86,389,11188,10966,10872,1,557,0.78
2021-04-11,423,380,119,48,244,151,130,6,17509,3667,6311,22,16,21,5252,141,836287,139,778,33688,33232,31574,10011,8807,0.76
2021-04-12,405,369,111,44,237,140,123,6,17519,3671,6317,33,13,17,5118,221,836508,221,364,50871,50113,49252,12877,11881,0.83
2021-04-13,370,336,95,42,220,127,114,13,17530,3673,6330,17,15,19,4954,201,836707,199,381,62974,62264,59311,18485,17515,0.86
2021-04-14,348,312,95,43,202,126,116,3,17532,3675,6333,13,3,20,4685,202,836903,196,485,51476,50852,46794,13689,11366,0.83
2021-04-15,326,312,87,44,186,120,114,2,17534,3676,6335,16,4,19,4519,97,836998,95,260,14218,13954,13828,579,1167,0.8
2021-04-16,325,311,90,44,181,120,114,5,17539,3677,6340,17,8,15,4262,107,837107,109,366,30592,30204,29694,664,2467,0.79
2021-04-17,320,310,90,44,178,116,111,7,17543,3679,6347,17,7,14,4126,88,837190,83,214,11152,10993,10853,53,546,0.76
2021-04-18,330,300,96,44,181,110,105,4,17555,3680,6351,24,14,13,3726,143,837331,141,548,33945,33572,31839,8104,7211,0.78
2021-04-19,307,267,77,47,173,104,103,3,17564,3682,6354,11,12,10,3691,137,837464,133,201,46073,45552,43900,11690,9617,0.79
2021-04-20,281,260,73,40,160,100,98,3,17568,3682,6357,21,5,7,3628,162,837623,159,229,46359,45864,42981,15139,12032,0.79
2021-04-21,266,241,67,35,155,97,92,2,17574,3682,6359,8,8,8,3520,118,837737,114,238,41280,40878,38545,10553,9553,0.77
2021-04-22,250,227,63,35,147,95,90,2,17576,3682,6361,9,5,12,3319,130,837866,129,338,31618,31320,31011,3837,3585,0.76
2021-04-23,228,223,58,22,145,90,87,5,17582,3682,6366,6,8,10,3162,112,837974,108,266,35245,34916,34552,577,2271,0.77
2021-04-24,224,221,58,26,138,89,85,4,17584,3684,6370,8,3,12,3081,41,838013,39,116,8762,8675,8587,49,445,0.78
2021-04-25,234,217,64,28,137,87,79,1,17585,3684,6371,14,5,11,2967,77,838090,77,195,28338,28065,27560,3093,2685,0.78
2021-04-26,221,209,56,23,137,79,75,3,17595,3685,6374,10,13,23,2907,96,838183,93,146,36111,35775,35330,4627,3974,0.75
2021-04-27,209,187,52,19,130,74,66,6,17597,3685,6380,8,4,21,2863,88,838270,87,149,31255,31009,30715,3709,2843,0.7
2021-04-28,204,180,50,23,121,73,66,0,17597,3686,6380,8,3,27,2782,98,838365,95,177,34946,34717,34408,2870,3936,0.72
2021-04-29,187,172,50,26,107,64,61,2,17598,3688,6382,9,4,27,2710,98,838458,93,171,31718,31491,31119,1512,2281,0.73
2021-04-30,174,167,38,31,103,65,64,2,17601,3690,6384,4,6,0,2688,80,838537,79,131,35430,35209,34799,261,2280,0.76
2021-05-01,173,173,38,30,103,65,61,2,17603,3690,6386,10,5,0,2623,16,838551,14,71,9169,9098,9022,1,305,0.74
2021-05-02,179,167,37,38,98,60,59,1,17606,3691,6387,9,4,0,2460,52,838601,50,218,25566,25368,24872,2229,2174,0.68
2021-05-03,173,156,42,34,92,63,61,2,17608,3693,6389,9,5,0,2382,67,838666,65,152,33707,33457,32706,3591,3377,0.68
2021-05-04,165,156,40,32,87,55,53,2,17610,3693,6391,9,4,0,2337,63,838729,63,106,33889,33654,33184,6066,3675,0.71
2021-05-05,163,146,40,32,87,55,53,2,17612,3694,6393,8,3,0,2271,70,838797,68,142,34913,34722,33687,4387,4112,0.75
2021-05-06,143,137,34,28,80,53,52,2,17613,3694,6395,3,2,0,2181,50,838845,48,145,28526,28365,27972,2793,2438,0.79
2021-05-07,150,141,44,22,78,50,49,2,17613,3694,6397,13,2,0,2120,35,838878,33,88,32904,32742,32478,537,2217,0.7
2021-05-08,142,142,38,26,78,49,48,1,17615,3694,6398,4,4,0,2071,18,838894,16,63,10397,10339,10238,0,367,0.7
2021-05-09,149,134,40,29,74,49,48,1,17615,3694,6399,7,1,0,1966,34,838927,33,145,23529,23400,23088,2403,1763,0.9
2021-05-10,139,124,37,27,70,46,45,2,17616,3694,6401,4,1,0,1968,55,838978,51,57,35517,35317,34660,4950,3429,0.94
2021-05-11,131,122,33,25,70,44,42,1,17616,3694,6402,8,3,0,1920,39,839012,34,83,31566,31370,30979,3803,3179,0.94
2021-05-12,125,116,30,28,64,42,40,0,17616,3694,6402,5,0,0,1859,28,839039,27,94,28694,28520,28331,826,2357,0.92
2021-05-13,119,109,34,25,57,40,38,3,17617,3694,6405,7,1,0,1820,30,839069,30,73,20927,20824,20642,1195,2726,0.92
2021-05-14,115,111,31,24,59,40,38,0,17618,3694,6405,4,3,0,1779,29,839096,27,66,20244,20147,19855,118,1783,1
2021-05-15,113,112,28,25,58,40,39,1,17618,3695,6406,5,2,0,1751,21,839116,20,46,5525,5480,5410,0,223,1.01
2021-05-16,113,108,26,23,61,41,38,1,17620,3695,6407,3,4,0,1682,30,839145,29,101,14776,14699,14617,145,1270,0.8
2021-05-17,106,103,26,22,57,40,38,3,17620,3695,6410,2,1,0,1681,15,839160,15,18,8745,8676,8595,1,386,0.73
2021-05-18,110,99,32,24,53,38,37,0,17620,3695,6410,6,2,0,1615,23,839182,22,92,23844,23690,23284,5006,2794,0.75
2021-05-19,108,103,35,20,52,38,37,0,17622,3695,6410,9,2,0,1575,59,839237,55,91,28411,28288,27975,5236,3961,0.78
2021-05-20,112,100,30,18,56,40,39,0,17626,3697,6410,5,5,0,1536,37,839270,33,75,22040,21934,21554,2129,2360,0.66
2021-05-21,101,98,26,21,51,38,38,2,17626,3698,6412,7,0,0,1525,23,839292,22,33,26955,26837,26595,144,1885,0.64
2021-05-22,97,94,24,21,51,39,38,0,17626,3698,6412,1,1,0,1517,14,839304,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17628,3699,6413,6,2,0,1460,26,839330,26,86,18390,18287,18064,1444,1456,0.86
2021-05-24,93,89,20,21,51,38,36,1,17628,3699,6414,4,2,0,1458,29,839358,28,30,32275,32148,31756,4065,3537,0.86
2021-05-25,96,91,24,23,47,37,35,1,17628,3699,6415,10,0,0,1434,23,839380,22,43,26674,26602,26392,3461,3333,1
2021-05-26,97,86,21,26,44,35,32,0,17628,3699,6415,5,0,0,1417,16,839394,14,36,25934,25857,25545,2305,3016,0.96
2021-05-27,86,80,18,24,42,33,31,2,17629,3699,6417,4,2,0,1397,13,839408,14,38,27738,27654,27449,3220,3072,0.97
2021-05-28,83,78,23,20,40,33,31,1,17630,3699,6418,3,1,0,1376,18,839426,18,40,31828,31750,31396,447,2078,0.91
2021-05-29,80,78,15,21,40,32,32,0,17630,3700,6418,1,0,0,1371,13,839438,12,17,9340,9318,9181,280,216,0.91
2021-05-30,80,74,19,20,40,31,30,0,17631,3700,6418,5,1,0,1307,5,839441,3,71,19780,19711,19496,1649,1087,0.86
2021-05-31,80,74,16,18,40,32,32,0,17632,3702,6418,4,1,0,1294,15,839455,14,27,25471,25407,25091,3699,2308,0.96
2021-06-01,81,70,22,18,40,30,26,1,17633,3702,6419,7,3,0,1296,48,839490,35,36,21750,21685,21421,3761,2435,0.88
2021-06-02,72,70,19,17,35,27,26,0,17634,3702,6419,5,1,0,1261,15,839503,13,48,17244,17197,16902,1175,935,0.89
2021-06-03,69,64,15,18,35,27,26,1,17635,3703,6420,1,1,0,1138,12,839513,10,138,15803,15747,15556,1109,941,0.89
2021-06-04,70,66,17,16,34,26,24,0,17635,3703,6420,3,1,0,1156,32,839544,31,11,17990,17936,17831,2,401,1.13
2021-06-05,66,63,16,16,33,25,24,1,17635,3703,6421,3,1,0,1157,6,839549,5,6,7332,7311,7241,0,189,1.08
2021-06-06,69,62,20,14,35,25,24,0,17635,3703,6421,3,3,9,1096,5,839553,4,57,16034,15989,15850,1331,1067,1.14
2021-06-07,64,58,19,12,31,22,19,1,17635,3703,6422,2,0,9,1053,7,839559,6,52,23015,22960,22777,1952,1826,1.18
2021-06-08,60,55,16,12,30,21,18,1,17636,3703,6423,1,1,10,1069,30,839589,30,15,21243,21184,21014,3384,2108,1.28
2021-06-09,60,58,19,11,30,21,18,0,17636,3703,6423,5,0,10,1049,8,839595,6,23,16937,16907,16760,1052,1079,1.54
2021-06-10,63,59,20,11,30,22,19,0,17636,3703,6423,5,1,10,1035,19,839613,18,31,17679,17626,17542,955,641,1.78
2021-06-11,60,56,16,11,30,22,19,0,17636,3703,6423,1,0,10,1035,18,839631,18,21,17478,17454,17195,1,326,2.01
2021-06-12,58,57,19,10,28,21,21,0,17636,3703,6423,2,0,10,1025,5,839636,5,14,10430,10416,10376,0,261,2.06
2021-06-13,65,59,25,11,26,19,19,1,17636,3703,6424,6,0,11,996,3,839639,3,28,18547,18520,18290,741,970,2.26
2021-06-14,61,53,18,13,27,20,19,0,17637,3703,6424,0,1,11,1005,26,839665,26,23,26332,26299,25696,3119,2263,2.44
2021-06-15,55,52,18,12,24,18,17,0,17637,3703,6424,1,0,1,1027,27,839691,26,15,22503,22422,21992,3151,1935,2.47
2021-06-16,55,50,20,12,21,16,15,1,17637,3703,6425,4,0,1,1032,13,839704,13,9,18399,18376,18074,1092,1182,2.29
2021-06-17,56,47,19,12,20,17,16,0,17637,3704,6425,2,1,1,1018,27,839730,26,43,16588,16530,16052,1175,716,2.17
2021-06-18,50,48,18,13,19,17,16,0,17637,3704,6425,2,0,0,1042,35,839765,35,11,20294,20254,18986,1,741,1.92
2021-06-19,50,50,20,11,19,17,16,0,17637,3704,6425,4,0,0,1077,48,839811,46,9,12655,12636,12006,1,306,1.84
2021-06-20,56,53,20,12,21,17,16,0,17639,3704,6425,5,2,1,1036,52,839860,49,86,24652,24629,22408,1179,1323,1.75
2021-06-21,62,55,20,14,21,18,19,0,17639,3707,6425,2,0,1,1121,125,839985,125,38,32418,32346,31315,1435,1495,1.54
2021-06-22,58,52,20,12,24,18,17,0,17641,3707,6425,5,3,1,1225,110,840095,110,9,30911,30881,28615,3724,2808,1.43
2021-06-23,58,54,21,12,23,18,16,0,17641,3707,6425,8,0,1,1339,141,840235,140,24,29659,29634,27829,3003,2303,1.41
2021-06-24,55,48,18,13,22,15,14,0,17641,3707,6425,3,0,0,1532,232,840464,229,43,29887,29830,27674,1835,1661,1.45
2021-06-25,50,48,17,11,22,16,14,1,17642,3707,6426,3,1,0,1743,232,840694,230,18,39766,39697,37887,372,1610,1.43
2021-06-26,53,53,19,11,23,17,15,0,17643,3708,6426,5,1,0,1839,116,840810,116,15,21859,21817,20385,0,700,1.42
2021-06-27,63,53,24,14,22,16,15,0,17644,3708,6426,9,1,1,1910,146,840955,145,73,30381,30355,29077,2283,2488,1.41
2021-06-28,63,55,28,10,20,16,15,0,17644,3708,6426,11,0,1,2138,287,841243,288,58,47671,47619,44730,5166,4542,1.38
2021-06-29,69,57,31,11,20,16,15,0,17644,3708,6426,10,0,1,2355,295,841537,294,75,46862,46805,44515,4809,4034,1.37
2021-06-30,63,56,25,11,22,13,12,0,17649,3708,6426,8,5,1,2574,312,841847,310,92,43642,43594,40587,5054,4031,1.35
2021-07-01,65,59,26,14,23,15,13,0,17649,3709,6426,5,1,1,2703,298,842144,297,165,44597,44514,42888,4937,3720,1.31
2021-07-02,68,61,28,13,25,14,13,0,17652,3709,6426,8,3,0,2894,327,842472,328,136,49699,49634,47332,3084,3141,1.3
2021-07-03,73,70,31,14,27,14,13,0,17656,3710,6426,10,4,0,2974,188,842658,186,97,27152,27107,25597,121,911,1.28
2021-07-04,85,75,35,17,28,14,13,0,17660,3710,6426,13,4,0,3031,352,843004,346,284,36503,36428,33452,1669,2180,1.27
2021-07-05,89,82,40,16,31,15,13,0,17665,3711,6426,15,5,0,3333,508,843508,504,195,53793,53699,51821,6921,5644,1.31
2021-07-06,100,93,48,14,35,15,14,0,17672,3712,6426,18,7,1,3671,529,844035,527,177,60686,60610,56767,7038,5839,1.38
2021-07-07,102,96,45,13,40,15,14,1,17680,3713,6427,12,9,2,3944,526,844559,524,246,54845,54753,52040,9415,6626,1.38
2021-07-08,104,89,44,17,41,15,12,2,17687,3714,6429,11,7,5,4086,471,845025,466,326,52115,52021,49265,6635,5070,1.39
2021-07-09,99,95,44,16,39,16,12,0,17691,3714,6429,10,5,0,4370,539,845559,534,249,61506,61404,59063,5445,5225,1.4
2021-07-10,102,94,43,19,39,15,12,2,17695,3715,6431,9,5,0,4497,264,845820,261,133,34574,34496,32247,674,1874,1.42
2021-07-11,114,105,48,16,47,17,13,2,17705,3716,6433,19,13,4,4492,442,846263,443,431,42471,42377,40508,3481,3591,1.41
2021-07-12,130,114,67,11,45,15,11,2,17710,3716,6435,26,6,6,4959,766,847025,762,282,62137,62003,58929,8905,6824,1.38
2021-07-13,133,122,67,16,45,14,12,1,17716,3718,6436,22,6,1,5372,755,847771,746,329,62200,62086,58626,8280,6499,1.31
2021-07-14,144,132,69,22,51,16,15,3,17725,3720,6439,24,10,2,5677,781,848543,772,453,63080,62919,59266,9601,6753,1.35
2021-07-15,160,139,76,25,54,16,15,1,17735,3720,6440,29,11,8,5963,869,849406,863,563,65607,65440,60045,8650,6027,1.35
2021-07-16,163,150,75,31,49,18,15,0,17740,3720,6440,24,6,0,6617,1144,850536,1130,473,81877,81648,74876,8140,7633,1.33
2021-07-17,162,155,74,28,58,18,16,1,17752,3722,6441,15,16,0,6842,436,850968,432,201,33001,32895,30930,279,1595,1.33
2021-07-18,186,159,82,34,66,18,13,4,17769,3722,6445,35,17,21,7000,841,851805,837,650,56701,56479,51880,2888,3377,1.33
2021-07-19,193,164,86,38,61,16,11,2,17777,3722,6447,34,11,23,7928,1387,853190,1385,448,84223,84009,79815,7153,6968,1.34
2021-07-20,213,190,114,34,62,17,10,2,17787,3723,6449,52,12,32,8917,1422,854600,1410,384,90595,90327,84498,10454,8860,1.35
2021-07-21,218,186,119,25,67,18,13,3,17799,3727,6452,32,13,35,9612,1351,855946,1346,649,85877,85661,79795,11479,8730,1.38
2021-07-22,234,205,127,29,76,22,16,0,17816,3730,6452,50,17,39,10086,1294,857229,1283,786,78814,78568,74249,7444,6352,1.36
2021-07-23,246,220,128,24,86,22,17,1,17836,3733,6453,41,20,0,10850,1445,858669,1440,699,98252,97944,91123,6048,6728,1.38
2021-07-24,243,235,122,31,89,21,16,3,17853,3734,6456,25,17,0,11396,973,859641,972,408,60719,60486,56090,1185,3117,1.34
2021-07-25,291,247,142,43,97,23,18,3,17872,3738,6459,60,23,25,11462,1417,861055,1414,1308,76984,76657,67952,1278,3549,1.34
2021-07-26,321,303,154,39,123,33,25,1,17905,3746,6460,75,39,28,12699,2147,863191,2136,839,102783,102438,97215,10268,8330,1.35
2021-07-27,363,324,159,38,155,33,25,1,17947,3748,6461,61,45,31,14057,2303,865477,2286,903,106029,105611,100097,12666,10160,1.34
2021-07-28,380,338,177,44,151,33,28,6,17969,3754,6467,63,25,32,15068,2206,867668,2191,1159,102743,102333,97504,9630,9045,1.32
2021-07-29,406,344,201,44,153,30,25,5,17995,3755,6472,76,30,34,15863,2188,869844,2176,1368,101788,101395,95540,11723,9113,1.32
2021-07-30,406,380,180,42,178,34,26,2,18031,3758,6474,64,41,0,17062,2464,872285,2441,1238,111129,110665,103797,8605,8963,1.33
2021-07-31,445,428,188,53,199,35,30,4,18068,3763,6478,70,41,0,18524,2121,874383,2098,584,73785,73388,69268,1291,3955,1.35
2021-08-01,516,443,234,67,199,37,33,10,18094,3769,6488,95,30,35,18666,2137,876507,2124,1922,80657,80272,75150,3120,4822,1.36
2021-08-02,532,471,231,78,215,47,42,8,18135,3779,6496,96,45,36,21367,3879,880365,3858,1120,113797,113305,107828,11371,10233,1.35
2021-08-03,573,495,236,92,232,56,48,6,18182,3788,6502,107,54,37,23383,3331,883676,3311,1264,110648,110122,101071,14892,11308,1.33
2021-08-04,577,509,248,83,235,60,48,5,18228,3793,6507,91,48,41,25001,3535,887183,3507,1866,117291,116761,109753,11488,10291,1.32
2021-08-05,624,531,256,89,262,66,50,14,18282,3799,6521,123,63,38,26561,3925,891064,3881,2288,116108,115458,107600,15711,11123,1.31
2021-08-06,660,599,278,80,275,67,50,14,18333,3805,6535,145,56,0,28480,3931,894950,3886,1923,115983,115177,107647,10398,10769,1.28
2021-08-07,695,661,273,83,325,69,49,7,18401,3809,6542,109,74,0,30318,2959,897878,2928,1021,83841,83315,79598,2005,5560,1.25
2021-08-08,784,674,295,102,362,73,51,19,18481,3816,6561,141,85,43,30400,3462,901318,3440,3283,92860,92241,84641,4276,6437,
2021-08-09,797,697,300,99,377,82,61,8,18543,3828,6569,141,69,54,34705,6411,907688,6370,2023,142075,141117,131963,11938,13245,
2021-08-10,838,751,310,118,393,87,63,17,18615,3838,6586,156,81,65,38088,5884,913531,5843,2378,132796,131934,125315,14418,12846,
2021-08-11,893,779,333,128,402,87,63,15,18678,3843,6601,158,73,84,40746,6069,919547,6016,3296,139180,138315,131591,17314,14180,
2021-08-12,936,817,325,136,451,92,70,18,18765,3857,6619,173,102,88,43145,6182,925683,6136,3677,129679,128701,123075,14216,12036,
2021-08-13,949,836,306,122,470,102,78,24,18846,3873,6643,164,91,0,45837,6001,931610,5927,3280,130576,129601,121786,10529,12196,
2021-08-14,987,936,336,138,492,108,80,19,18920,3883,6662,169,81,0,48325,4251,935813,4203,1596,83138,82409,79042,2666,5467,
2021-08-15,1103,910,367,161,537,121,87,19,19025,3897,6681,185,114,114,48249,5203,940981,5168,5137,92693,91788,85624,4267,6670,
2021-08-16,1073,941,355,155,530,123,91,16,19105,3908,6697,188,87,114,53490,8805,949715,8734,3446,152685,151550,142057,20028,14817,
2021-08-17,1084,954,314,160,576,133,100,9,19204,3922,6706,154,107,116,57859,8019,957547,7832,3439,148879,147761,143166,16419,14155,
2021-08-18,961,961,223,149,578,143,104,2,19237,3927,6708,14,36,116,58282,1622,959129,1582,1150,38905,38633,36148,9134,5798,
