Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17430,3638,6221,33,24,0,12057,506,833416,492,1076,37964,37288,36753,8252,5661,0.73
2021-04-01,572,514,138,55,371,207,187,8,17442,3640,6229,30,19,25,11328,336,833750,334,1064,34019,33359,32802,6200,4612,0.74
2021-04-02,530,508,124,62,333,189,173,16,17450,3640,6245,33,13,28,11091,419,834168,418,642,33342,32776,32333,968,2088,0.73
2021-04-03,523,507,121,58,336,188,168,7,17462,3643,6252,21,17,26,10746,125,834292,124,465,12106,11869,11772,0,573,0.73
2021-04-04,533,479,139,57,329,189,172,8,17473,3646,6260,32,16,17,9914,197,834487,195,1056,31721,31000,30677,5123,4199,0.74
2021-04-05,504,479,132,56,308,189,167,6,17485,3652,6266,33,15,17,9779,389,834867,380,509,50374,49546,49022,12637,11343,0.71
2021-04-06,503,462,142,54,301,181,155,6,17495,3654,6272,31,13,22,9596,305,835172,305,494,52094,51269,49785,18247,14303,0.69
2021-04-07,485,431,135,55,289,168,149,9,17507,3656,6281,30,17,22,9469,277,835448,276,425,47157,46403,45380,15594,12139,0.72
2021-04-08,454,416,135,46,267,160,143,11,17516,3659,6292,30,13,21,9045,210,835660,212,641,38113,37399,36683,7897,5980,0.77
2021-04-09,432,410,113,53,256,160,138,10,17529,3662,6302,25,21,21,8686,224,835883,223,578,36046,35366,35014,247,2266,0.76
2021-04-10,423,404,112,56,247,151,136,9,17535,3669,6311,25,12,19,8383,88,835969,86,388,11188,10966,10872,1,513,0.78
2021-04-11,423,380,122,50,244,151,130,6,17545,3670,6317,22,16,21,7761,141,836108,139,777,33688,33233,31575,10011,8644,0.76
2021-04-12,405,369,112,45,238,140,123,6,17555,3674,6323,33,13,17,7629,221,836329,221,362,50871,50112,49251,12877,11690,0.83
2021-04-13,370,336,98,44,220,127,114,13,17566,3676,6336,17,15,19,7466,201,836528,199,380,62973,62261,59308,18485,17379,0.86
2021-04-14,347,312,97,43,201,125,116,3,17568,3678,6339,13,3,20,7199,202,836724,196,483,51476,50852,46794,13689,11284,0.83
2021-04-15,326,312,88,44,186,120,114,3,17570,3679,6342,17,4,19,7032,97,836819,95,260,14218,13954,13828,579,1149,0.8
2021-04-16,326,312,93,44,181,120,113,5,17575,3680,6347,18,8,15,6774,107,836928,109,366,30592,30204,29694,664,2353,0.79
2021-04-17,321,311,92,44,178,116,111,7,17579,3682,6354,17,7,14,6639,88,837011,83,213,11152,10993,10853,53,503,0.75
2021-04-18,331,301,98,44,182,110,105,4,17591,3683,6358,24,14,13,6241,143,837152,141,546,33945,33572,31839,8104,7059,0.78
2021-04-19,308,268,81,47,173,104,103,3,17600,3685,6361,11,12,10,6207,137,837285,133,200,46073,45552,43900,11690,9395,0.78
2021-04-20,283,262,76,40,160,100,98,3,17604,3685,6364,22,5,7,6144,162,837444,159,228,46359,45862,42979,15139,11911,0.79
2021-04-21,267,242,68,36,155,97,92,2,17610,3685,6366,8,8,8,6038,118,837558,114,237,41281,40877,38543,10553,9441,0.77
2021-04-22,251,228,64,36,147,95,90,2,17612,3685,6368,9,5,12,5839,130,837687,129,336,31618,31319,31010,3837,3488,0.76
2021-04-23,229,224,60,22,145,90,87,5,17618,3685,6373,6,8,10,5682,112,837795,108,266,35245,34915,34551,577,2122,0.77
2021-04-24,225,222,59,26,138,89,85,4,17620,3687,6377,8,3,12,5601,41,837834,39,116,8762,8675,8587,49,428,0.78
2021-04-25,236,218,67,29,138,87,79,1,17621,3687,6378,15,5,11,5489,77,837911,77,193,28338,28065,27563,3093,2536,0.78
2021-04-26,222,210,57,23,137,79,75,3,17631,3688,6381,10,13,23,5428,96,838003,92,146,36111,35774,35330,4627,3791,0.75
2021-04-27,210,188,55,20,130,74,66,6,17633,3688,6387,8,4,21,5385,88,838090,87,148,31255,31009,30715,3709,2713,0.7
2021-04-28,205,181,51,23,122,74,67,0,17633,3689,6387,8,3,27,5304,98,838185,95,177,34946,34716,34407,2870,3824,0.72
2021-04-29,188,173,53,26,107,64,61,2,17634,3691,6389,9,4,27,5233,98,838278,93,170,31718,31491,31119,1512,2174,0.73
2021-04-30,177,170,40,31,104,65,64,2,17638,3693,6391,6,7,0,5210,80,838357,79,130,35430,35209,34799,261,2157,0.76
2021-05-01,176,176,40,30,104,65,61,2,17640,3693,6393,10,5,0,5145,16,838371,14,71,9169,9098,9022,1,276,0.74
2021-05-02,182,170,42,39,99,60,59,1,17643,3694,6394,9,4,0,4982,52,838420,49,217,25566,25368,24872,2229,2034,0.68
2021-05-03,177,160,46,35,93,63,61,2,17645,3696,6396,10,5,0,4903,67,838485,65,152,33707,33457,32706,3591,3200,0.68
2021-05-04,169,160,45,32,89,55,53,2,17647,3696,6398,9,5,0,4858,63,838548,63,106,33889,33654,33184,6066,3591,0.71
2021-05-05,167,150,44,32,88,55,53,2,17649,3697,6400,8,3,0,4794,70,838616,68,140,34913,34722,33687,4387,4014,0.75
2021-05-06,147,141,37,28,81,53,52,2,17650,3697,6402,3,2,0,4705,50,838664,48,144,28526,28365,27972,2793,2324,0.79
2021-05-07,154,145,48,22,79,50,49,2,17650,3697,6404,13,2,0,4644,35,838697,33,88,32904,32742,32478,537,2100,0.7
2021-05-08,146,146,41,26,79,49,48,1,17652,3697,6405,4,4,0,4595,18,838713,16,63,10397,10339,10238,0,344,0.7
2021-05-09,153,137,45,29,75,49,48,1,17652,3697,6406,7,1,0,4492,34,838746,33,144,23529,23400,23088,2403,1624,0.9
2021-05-10,142,127,41,27,70,46,45,2,17653,3697,6408,4,1,0,4494,55,838797,51,57,35517,35317,34660,4950,3285,0.95
2021-05-11,134,125,38,25,70,44,42,1,17653,3697,6409,8,3,0,4447,39,838831,34,82,31566,31370,30979,3803,3120,0.94
2021-05-12,128,119,35,29,64,42,40,0,17653,3697,6409,5,0,0,4388,28,838858,27,92,28694,28520,28331,826,2318,0.92
2021-05-13,122,112,39,26,57,40,38,2,17654,3697,6411,7,1,0,4351,30,838888,30,72,20927,20824,20642,1195,2685,0.92
2021-05-14,118,114,34,24,59,40,38,0,17655,3697,6411,4,3,0,4310,29,838915,27,66,20244,20147,19855,118,1749,1
2021-05-15,116,115,31,25,58,40,39,1,17655,3698,6412,5,2,0,4282,21,838935,20,46,5525,5480,5410,0,209,1.01
2021-05-16,116,111,30,23,61,41,38,1,17657,3698,6413,3,4,0,4213,30,838964,29,101,14776,14699,14617,145,1241,0.8
2021-05-17,111,108,31,22,57,40,38,3,17657,3698,6416,4,1,0,4210,15,838979,15,18,8745,8676,8595,1,368,0.73
2021-05-18,115,104,37,25,53,38,37,0,17657,3698,6416,6,2,0,4144,23,839001,22,92,23844,23690,23283,5006,2748,0.75
2021-05-19,113,108,40,21,52,38,37,0,17659,3698,6416,9,2,0,4104,59,839056,55,91,28412,28289,27976,5236,3933,0.78
2021-05-20,118,105,38,19,56,40,39,0,17663,3700,6416,6,5,0,4065,37,839089,33,75,22040,21934,21554,2129,2329,0.66
2021-05-21,106,103,34,21,51,38,38,2,17663,3701,6418,7,0,0,4054,23,839111,22,33,26955,26837,26595,144,1823,0.64
2021-05-22,102,99,29,21,51,39,38,0,17663,3701,6418,1,1,0,4046,14,839123,12,24,6919,6889,6825,0,165,0.84
2021-05-23,104,95,28,20,52,39,38,1,17665,3702,6419,6,2,0,3989,26,839149,26,86,18390,18287,18064,1444,1399,0.86
2021-05-24,98,94,26,21,51,38,36,1,17665,3702,6420,4,2,0,3987,29,839177,28,30,32275,32148,31755,4065,3346,0.86
2021-05-25,101,96,29,23,47,37,35,1,17665,3702,6421,10,0,0,3964,23,839199,22,42,26674,26602,26392,3461,3278,1
2021-05-26,102,91,26,26,44,35,32,0,17665,3702,6421,5,0,0,3947,16,839213,14,36,25934,25857,25545,2305,2974,0.96
2021-05-27,91,84,24,24,42,33,31,2,17666,3702,6423,4,2,0,3928,13,839227,14,38,27738,27654,27449,3220,2996,0.97
2021-05-28,87,82,27,20,40,33,31,1,17667,3702,6424,3,1,0,3907,18,839245,18,40,31827,31749,31395,447,2012,0.91
2021-05-29,84,82,20,21,40,32,32,0,17667,3703,6424,1,0,0,3902,13,839257,12,17,9340,9318,9181,280,200,0.91
2021-05-30,84,78,24,20,40,31,30,0,17668,3703,6424,5,1,0,3839,5,839260,3,70,19780,19711,19496,1649,1032,0.86
2021-05-31,84,78,21,19,40,32,32,0,17669,3705,6424,4,1,0,3826,15,839274,14,27,25471,25407,25091,3699,2255,0.96
2021-06-01,85,74,27,18,40,30,26,1,17670,3705,6425,7,3,0,3828,48,839309,35,36,21750,21685,21421,3761,2363,0.88
2021-06-02,76,74,23,17,35,27,26,0,17671,3705,6425,5,1,0,3793,14,839322,13,48,17243,17196,16901,1175,927,0.89
2021-06-03,73,68,19,18,35,27,26,1,17672,3706,6426,1,1,0,3670,12,839332,10,138,15803,15747,15556,1109,916,0.89
2021-06-04,74,70,21,16,34,26,24,0,17672,3706,6426,3,1,0,3688,32,839363,31,11,17991,17937,17831,2,357,1.13
2021-06-05,71,68,22,16,33,25,24,1,17672,3706,6427,4,1,0,3688,6,839368,5,6,7332,7311,7241,0,183,1.08
2021-06-06,74,67,25,14,35,25,24,0,17672,3706,6427,3,3,9,3628,5,839372,4,56,16034,15989,15850,1331,1041,1.14
2021-06-07,69,63,24,12,31,22,19,1,17672,3706,6428,2,0,9,3585,7,839378,6,52,23016,22960,22777,1952,1794,1.18
2021-06-08,65,60,21,12,30,21,18,1,17673,3706,6429,1,1,10,3602,30,839408,30,14,21243,21184,21014,3384,2067,1.28
2021-06-09,65,63,24,11,30,21,18,0,17673,3706,6429,5,0,10,3584,8,839414,6,21,16937,16907,16759,1052,1023,1.54
2021-06-10,68,64,25,11,30,22,19,0,17673,3706,6429,5,1,10,3570,19,839432,18,31,17679,17626,17542,955,618,1.78
2021-06-11,65,61,21,11,30,22,19,0,17673,3706,6429,1,0,10,3570,18,839450,18,21,17477,17453,17193,1,296,2.01
2021-06-12,63,62,24,10,28,21,21,0,17673,3706,6429,2,0,10,3560,5,839455,5,14,10430,10416,10376,0,245,2.06
2021-06-13,70,64,30,11,27,20,20,1,17673,3706,6430,6,0,11,3531,3,839458,3,28,18547,18520,18290,741,906,2.26
2021-06-14,66,58,23,13,27,20,19,0,17674,3706,6430,0,1,11,3541,26,839484,26,22,26332,26299,25696,3119,2226,2.44
2021-06-15,60,57,23,12,24,18,17,0,17674,3706,6430,1,0,1,3563,27,839510,26,15,22503,22422,21992,3151,1934,2.47
2021-06-16,61,56,26,12,21,16,15,1,17674,3706,6431,5,0,1,3567,13,839523,13,9,18399,18376,18074,1092,1145,2.29
2021-06-17,62,53,25,12,21,17,16,0,17674,3707,6431,2,1,1,3553,27,839549,26,43,16589,16530,16052,1175,691,2.17
2021-06-18,56,54,24,13,19,17,16,0,17674,3707,6431,2,0,0,3577,35,839584,35,11,20294,20254,18986,1,710,1.92
2021-06-19,56,56,26,11,19,17,16,0,17674,3707,6431,4,0,0,3612,48,839630,46,9,12655,12636,12006,1,273,1.84
2021-06-20,62,59,27,12,21,17,16,0,17676,3707,6431,5,2,1,3571,52,839679,49,86,24652,24629,22408,1179,1301,1.75
2021-06-21,68,61,26,14,21,18,19,0,17676,3710,6431,2,0,1,3656,125,839804,125,38,32418,32346,31315,1435,1453,1.54
2021-06-22,65,59,27,12,24,18,17,0,17678,3710,6431,6,3,1,3759,110,839914,110,9,30911,30881,28615,3724,2739,1.43
2021-06-23,65,61,28,12,23,18,16,0,17678,3710,6431,8,0,1,3873,141,840054,140,24,29659,29634,27829,3003,2292,1.41
2021-06-24,62,55,26,14,22,15,14,0,17678,3710,6431,3,0,0,4067,232,840283,229,42,29887,29830,27674,1835,1597,1.45
2021-06-25,57,55,24,11,22,16,14,1,17679,3710,6432,3,1,0,4278,232,840513,230,18,39766,39697,37887,372,1526,1.43
2021-06-26,61,61,27,11,23,17,15,0,17680,3711,6432,6,1,0,4373,116,840629,116,15,21859,21817,20385,0,679,1.42
2021-06-27,71,61,32,15,22,16,15,0,17681,3711,6432,9,1,1,4445,146,840774,145,72,30382,30356,29078,2283,2429,1.41
2021-06-28,71,63,36,10,20,16,15,0,17681,3711,6432,11,0,1,4674,287,841062,288,57,47671,47619,44729,5166,4417,1.38
2021-06-29,78,66,40,12,20,16,15,0,17681,3711,6432,11,0,1,4890,295,841356,294,75,46862,46805,44515,4809,3971,1.37
2021-06-30,72,65,35,11,22,13,12,0,17686,3711,6432,8,5,1,5109,312,841666,310,92,43642,43594,40586,5054,3937,1.35
2021-07-01,74,68,35,14,23,15,13,0,17686,3712,6432,5,1,1,5238,298,841963,297,165,44597,44514,42888,4937,3610,1.31
2021-07-02,77,70,37,13,25,14,13,0,17689,3712,6432,8,3,0,5429,327,842291,328,136,49700,49635,47333,3084,3073,1.3
2021-07-03,82,79,40,14,27,14,13,0,17693,3713,6432,10,4,0,5509,188,842477,186,97,27152,27107,25597,121,883,1.28
2021-07-04,95,85,45,17,28,14,13,0,17697,3713,6432,14,4,0,5565,352,842823,346,284,36504,36429,33452,1669,2096,1.27
2021-07-05,100,93,51,16,32,15,13,0,17702,3714,6432,16,5,0,5865,508,843326,503,195,53793,53699,51821,6921,5503,1.31
2021-07-06,111,104,61,14,35,15,14,0,17709,3715,6432,18,7,1,6203,529,843853,527,177,60686,60610,56767,7038,5679,1.38
2021-07-07,114,108,58,13,41,16,14,1,17717,3716,6433,13,9,2,6477,527,844378,525,245,54846,54754,52040,9415,6531,1.37
2021-07-08,116,101,57,17,41,15,12,2,17724,3717,6435,11,7,5,6620,471,844844,466,325,52115,52021,49265,6635,4973,1.39
2021-07-09,112,108,57,16,39,16,12,0,17728,3717,6435,11,5,0,6903,539,845378,534,249,61506,61404,59061,5445,5150,1.4
2021-07-10,115,107,56,19,39,15,12,2,17732,3718,6437,9,5,0,7031,265,845640,262,133,34575,34497,32248,674,1800,1.42
2021-07-11,127,118,62,16,48,17,13,2,17742,3719,6439,20,13,4,7027,442,846083,443,430,42471,42377,40508,3481,3559,1.41
2021-07-12,143,127,81,11,49,15,11,2,17748,3719,6441,26,7,6,7495,766,846845,762,281,62138,62004,58928,8905,6714,1.38
2021-07-13,146,135,83,16,45,14,12,1,17754,3721,6442,22,6,1,7909,755,847591,746,328,62200,62086,58626,8280,6353,1.31
2021-07-14,157,145,82,22,51,16,15,3,17763,3723,6445,24,10,2,8217,781,848362,771,449,63080,62919,59266,9601,6605,1.35
2021-07-15,174,153,91,27,55,16,15,1,17773,3723,6446,30,11,8,8503,869,849225,863,562,65607,65440,60045,8650,5901,1.35
2021-07-16,177,164,91,32,49,18,15,1,17778,3723,6447,24,6,0,9156,1144,850355,1130,473,81877,81648,74876,8140,7448,1.33
2021-07-17,176,169,90,28,58,18,16,2,17790,3725,6449,16,16,0,9380,436,850787,432,201,33001,32895,30930,279,1565,1.33
2021-07-18,200,173,99,34,66,18,13,4,17807,3725,6453,35,17,21,9538,841,851624,837,650,56701,56479,51880,2888,3321,1.33
2021-07-19,207,178,104,39,61,16,11,2,17815,3725,6455,34,11,23,10466,1387,853009,1385,448,84223,84009,79815,7153,6783,1.34
2021-07-20,227,204,129,36,62,17,10,2,17825,3726,6457,52,12,32,11456,1422,854419,1410,383,90595,90327,84498,10454,8697,1.35
2021-07-21,234,202,139,26,67,18,13,3,17837,3730,6460,34,13,35,12151,1352,855766,1347,648,85878,85662,79795,11479,8583,1.38
2021-07-22,251,222,146,29,76,22,16,0,17854,3733,6460,51,17,39,12626,1294,857049,1283,784,78814,78568,74249,7444,6182,1.36
2021-07-23,263,237,147,24,87,22,17,1,17875,3736,6461,41,21,0,13390,1445,858488,1439,698,98252,97944,91123,6048,6473,1.38
2021-07-24,261,253,139,32,89,21,16,3,17891,3737,6464,26,16,0,13935,973,859460,972,408,60719,60486,56090,1185,3002,1.34
2021-07-25,309,265,164,45,98,23,18,3,17910,3741,6467,60,23,25,14005,1419,860876,1416,1306,77027,76698,67992,1278,3419,1.34
2021-07-26,339,321,173,41,123,33,25,2,17943,3749,6469,76,39,28,15242,2146,863011,2135,837,102783,102437,97214,10268,8099,1.35
2021-07-27,381,342,182,39,155,33,25,1,17985,3751,6470,61,45,31,16601,2303,865297,2286,902,106029,105611,100097,12666,10009,1.34
2021-07-28,399,357,199,47,151,33,28,6,18007,3757,6476,64,25,32,17618,2206,867487,2190,1151,102848,102437,97504,9630,8887,1.32
2021-07-29,426,364,216,44,156,30,25,5,18036,3758,6481,78,33,34,18416,2188,869663,2176,1364,102056,101662,95538,11723,9151,1.32
2021-07-30,426,400,190,45,179,34,26,2,18072,3761,6483,64,41,0,19619,2464,872104,2441,1234,111131,110667,103795,8605,8677,1.33
2021-07-31,467,450,207,55,198,36,29,4,18107,3765,6487,72,39,0,21081,2121,874202,2098,582,73837,73439,69267,1291,3873,1.35
2021-08-01,540,466,260,73,197,37,32,10,18132,3771,6497,98,29,35,21229,2137,876326,2124,1915,80657,80272,75151,3120,4682,1.36
2021-08-02,555,492,253,81,214,45,41,10,18173,3781,6507,98,45,36,23933,3879,880184,3858,1117,113799,113307,107829,11371,10094,1.35
2021-08-03,595,518,259,94,230,55,48,11,18220,3791,6518,111,53,37,25952,3331,883496,3312,1255,110667,110140,101069,14892,11255,1.33
2021-08-04,600,531,269,87,238,59,47,5,18267,3795,6523,92,49,41,27587,3535,887004,3508,1851,117291,116761,109753,11488,10057,1.32
2021-08-05,648,556,292,92,260,63,48,16,18321,3802,6539,128,63,38,29155,3925,890886,3882,2276,116110,115460,107600,15711,11002,1.31
2021-08-06,687,628,309,80,277,66,50,14,18371,3808,6553,148,55,0,31079,3931,894773,3887,1915,116006,115200,107647,10398,10667,1.28
2021-08-07,740,707,292,85,331,66,47,12,18444,3813,6565,118,80,0,32906,2960,897704,2931,1013,83868,83342,79599,2005,5468,1.26
2021-08-08,830,721,309,109,376,73,49,18,18525,3820,6583,150,87,43,33004,3464,901146,3442,3269,92862,92243,84646,4276,6344,1.24
2021-08-09,848,749,321,102,392,89,56,11,18592,3832,6594,145,76,54,37320,6411,907521,6375,2009,142078,141120,131965,11938,13036,1.22
2021-08-10,886,799,339,120,404,85,58,17,18661,3841,6611,157,77,65,40735,5889,913376,5855,2362,132830,131967,125345,14418,12725,1.21
2021-08-11,951,834,367,138,416,87,60,14,18731,3847,6625,166,78,84,43418,6066,919398,6022,3271,139703,138831,131592,17314,14274,1.2
2021-08-12,992,874,355,140,455,91,65,21,18803,3861,6646,178,89,88,45858,6182,925544,6146,3641,129807,128829,123077,14216,11940,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18897,3874,6669,168,104,0,48588,5999,931491,5947,3261,131062,130084,121876,10532,12114,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18976,3889,6687,176,85,0,51101,4249,935708,4217,1581,83151,82420,79041,2679,5429,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19077,3906,6707,197,110,114,51088,5203,940900,5192,5088,92696,91790,85618,4268,6525,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19156,3917,6734,203,86,114,56380,8811,949689,8789,3426,152758,151621,142108,20042,14643,1.13
2021-08-17,1217,1059,407,168,575,129,94,17,19252,3929,6751,207,100,116,60953,8015,957648,7959,3335,149331,148208,143372,16500,14100,1.11
2021-08-18,1219,1069,409,162,608,144,95,23,19346,3940,6774,193,107,149,63603,8030,965663,8015,5299,151879,150761,145985,10201,13065,1.13
2021-08-19,1229,1042,410,159,607,140,92,27,19417,3950,6801,188,85,143,65538,7851,973478,7815,5886,146490,145182,141821,642,12338,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19507,3957,6822,226,98,0,68005,7929,981379,7901,5480,150614,149315,145447,569,11937,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19598,3970,6846,178,100,0,70578,5421,986794,5415,2724,102452,101525,100117,159,5902,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19691,3985,6875,230,110,144,68808,6615,993376,6582,8207,110969,109856,107532,160,5560,1.09
2021-08-23,1376,1181,421,188,704,162,114,20,19798,4003,6895,213,115,161,73800,10120,1003399,10023,4997,158480,157097,153047,832,15932,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19890,4018,6923,196,101,173,78981,10092,1013480,10081,4896,155609,154156,150851,1004,13664,1.1
2021-08-25,1334,1134,400,169,710,182,127,31,19990,4032,6954,215,107,178,80438,9250,1022702,9222,7740,148614,147093,140782,1864,12780,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20082,4044,6985,213,98,175,80921,9136,1031799,9097,8582,149350,147246,135484,9987,14048,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20175,4063,7011,210,100,0,81814,8719,1040482,8683,7924,140096,138387,131177,13130,13219,1.01
2021-08-28,1312,1246,384,171,704,182,133,23,20248,4073,7034,181,85,0,85036,7347,1047761,7279,3941,107436,105917,103423,1222,5763,0.95
2021-08-29,1444,1220,427,187,766,186,140,29,20343,4088,7063,228,118,159,80960,6813,1054544,6783,10697,91350,89975,87498,1224,4994,0.83
2021-08-30,1413,1183,410,173,759,198,146,24,20434,4110,7087,218,106,155,85221,11155,1065693,11149,6905,152051,150204,146130,14814,13388,0.81
2021-08-31,1351,1158,393,173,720,205,157,31,20522,4140,7118,195,96,165,89277,10459,1076137,10444,6372,162325,160152,155326,17318,15271,0.85
2021-09-01,1326,1141,450,168,700,207,147,29,20610,4148,7147,199,95,163,91254,11303,1087428,11291,9304,149441,147424,143134,13324,13250,0.96
2021-09-02,1287,1076,423,175,681,199,144,32,20682,4158,7179,180,83,183,92059,11363,1098761,11333,10541,141044,139047,134925,13667,11431,1.01
2021-09-03,1253,1129,412,168,670,189,139,30,20757,4171,7209,215,81,0,92718,9927,1108651,9890,9331,149807,147777,143798,8207,10308,1.02
2021-09-04,1268,1177,409,185,674,202,149,28,20822,4187,7237,165,76,0,92497,5051,1113687,5036,5181,90418,89194,87808,1518,5404,1.07
2021-09-05,1341,1136,424,187,693,206,153,26,20894,4203,7263,201,82,173,85780,5862,1119550,5863,12422,114511,112960,110390,3174,6550,1.15
2021-09-06,1258,1046,414,166,659,211,151,24,20947,4211,7287,155,58,167,87530,10872,1130413,10863,9185,187193,184963,179880,16977,16302,1.05
2021-09-07,1177,1106,379,147,651,222,159,36,21017,4224,7323,140,82,0,89532,6872,1137282,6869,4938,98096,96795,95168,3118,5672,0.96
2021-09-08,1235,1145,416,151,668,228,167,28,21074,4243,7351,156,66,165,86749,3321,1140601,3319,5870,63279,62501,60670,64,2316,0.93
2021-09-09,1335,1091,477,177,678,235,168,21,21138,4256,7372,211,72,157,81526,7976,1148548,7947,13211,136362,134677,127563,2043,6473,0.92
2021-09-10,1266,1138,410,154,681,244,170,18,21218,4268,7390,190,90,0,80041,9892,1158432,9884,11461,181172,178925,150768,19154,14716,0.9
2021-09-11,1252,1196,411,152,687,243,173,26,21284,4277,7416,146,75,0,84428,10298,1168713,10281,5810,166296,164147,156862,5832,9390,0.83
2021-09-12,1383,1156,482,193,708,243,176,23,21366,4297,7439,211,88,117,79379,7849,1176534,7821,12770,158520,156412,150823,1256,6785,0.82
2021-09-13,1301,1136,436,181,684,248,186,19,21433,4314,7458,165,78,122,82622,10946,1187483,10949,7702,189203,186335,179754,18520,15306,0.9
2021-09-14,1303,1084,429,199,675,252,192,30,21511,4332,7488,195,83,0,85773,9872,1197336,9853,6846,176508,173823,166547,18443,15871,0.91
2021-09-15,1210,1033,374,172,664,239,188,22,21578,4343,7510,148,80,0,84574,8866,1206160,8824,10052,159315,156871,149772,14467,12074,0.81
2021-09-16,1154,1110,363,144,645,233,183,18,21633,4353,7528,137,63,0,83926,3289,1209444,3284,3837,55104,54220,52083,1537,3266,0.78
2021-09-17,1327,1144,460,167,679,240,192,18,21695,4371,7546,234,73,0,81994,5022,1214467,5023,6903,94192,92677,89635,1249,4586,0.75
2021-09-18,1293,1219,411,169,713,244,191,17,21793,4380,7563,162,111,0,86752,8648,1223076,8609,3759,144258,141759,139272,1496,6762,0.73
2021-09-19,1379,1125,474,174,730,243,190,25,21867,4391,7588,180,86,148,77247,6555,1229623,6547,15973,133155,130544,126826,3988,7271,0.72
2021-09-20,1257,1062,394,146,707,247,182,15,21944,4399,7603,150,86,134,75358,8827,1238440,8817,10768,181600,178496,172928,15033,13842,0.73
2021-09-21,1187,1131,356,127,704,254,186,15,22025,4411,7618,149,92,0,76092,4822,1243267,4827,4143,109000,107013,103170,7821,8377,0.74
2021-09-22,1265,1069,360,164,739,259,189,19,22098,4426,7637,155,90,125,70414,6032,1249295,6028,11624,112806,110388,106959,5763,8011,0.74
2021-09-23,1196,1020,322,142,732,269,203,20,22177,4449,7657,146,85,110,67139,6429,1255745,6450,9769,132037,129325,124989,15936,12910,0.75
2021-09-24,1135,1009,295,127,705,276,212,20,22232,4469,7677,135,68,0,64408,4982,1260732,4987,7819,121345,118880,115948,6888,8479,0.74
2021-09-25,1077,1026,260,129,688,285,215,22,22294,4482,7699,92,69,0,63847,2643,1263382,2650,3172,69969,68370,66906,1296,3436,0.78
2021-09-26,1169,984,309,154,706,279,223,14,22352,4498,7713,155,74,88,62283,3851,1267255,3873,5377,98145,95706,92032,5744,7447,0.78
2021-09-27,1107,985,290,135,678,278,221,15,22410,4516,7728,141,62,92,58508,5242,1272495,5240,8995,143125,139764,135566,16156,13519,0.74
2021-09-28,1054,984,275,118,661,277,221,21,22458,4527,7749,95,60,0,55794,2420,1274933,2438,5224,75223,73165,70882,4595,6966,0.72
2021-09-29,1103,931,309,125,668,266,215,22,22506,4537,7771,143,57,90,49785,3621,1278563,3630,9580,106468,103549,100520,5587,8506,0.72
2021-09-30,1034,907,281,116,637,267,212,15,22556,4549,7786,118,60,0,47441,4376,1282955,4392,6835,121161,118238,115264,19183,14384,0.7
2021-10-01,993,880,260,115,610,247,206,19,22603,4554,7805,107,52,0,46085,3612,1286577,3622,4986,120097,117526,114532,9061,11310,0.72
2021-10-02,957,905,241,124,592,258,206,20,22639,4559,7825,92,45,0,44108,1725,1288316,1739,3671,65125,63829,62835,284,5301,0.74
2021-10-03,982,849,273,129,579,249,204,23,22674,4568,7848,99,42,82,39035,2685,1291016,2700,7724,99661,97575,95325,7837,10028,0.75
2021-10-04,916,774,258,107,551,245,204,11,22707,4578,7859,83,38,78,37870,3253,1294289,3273,4506,126996,124224,120330,18886,17964,0.75
2021-10-05,837,732,227,104,506,239,199,15,22742,4585,7874,77,35,79,36337,2542,1296839,2550,4109,115536,113311,109478,22765,21090,0.77
2021-10-06,794,695,216,91,487,237,198,14,22777,4590,7888,85,41,81,34090,2400,1299263,2424,4692,109509,107623,104334,16727,16712,
2021-10-07,759,673,216,78,465,224,189,18,22805,4593,7906,77,34,78,32242,2109,1301380,2117,3972,103764,101823,98745,16820,15723,
2021-10-08,728,675,191,73,461,228,190,7,22844,4597,7913,61,44,0,31166,2012,1303403,2023,3168,105317,103168,100006,7868,10534,
2021-10-09,716,688,178,78,460,226,189,12,22872,4603,7925,56,35,0,29153,1034,1304441,1038,3026,53560,52594,51892,208,3516,
2021-10-10,738,649,201,77,460,223,185,14,22898,4609,7939,67,32,65,25370,1491,1305933,1492,5235,83048,81425,79416,9344,10282,
2021-10-11,699,619,181,78,440,218,185,13,22929,4615,7952,62,35,56,25027,2337,1308276,2343,2712,122850,120585,117120,20010,19644,
2021-10-12,663,597,165,74,424,218,174,7,22950,4619,7959,57,26,56,23891,1794,1310091,1815,2966,111725,109537,106951,26673,22104,
