Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,93,89,20,21,51,38,36,1,17622,3697,6419,4,2,0,1062,27,29,32247,30648,4065,3340,0.86
2021-05-25,96,91,24,23,47,37,35,1,17622,3697,6420,10,0,0,1039,23,42,26674,25471,3461,3155,1
2021-05-26,97,86,21,26,44,35,32,0,17622,3697,6420,5,0,0,1022,15,36,25933,24892,2305,2800,0.96
2021-05-27,86,80,18,24,42,33,31,2,17623,3697,6422,4,2,0,1001,12,39,27738,26309,3220,2711,0.97
2021-05-28,83,78,23,20,40,33,31,1,17624,3697,6423,3,1,0,980,18,40,31828,30691,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17624,3698,6423,1,0,0,975,12,17,9340,8998,280,202,0.91
2021-05-30,80,74,19,20,40,31,30,0,17625,3698,6423,5,1,0,911,3,71,19780,18748,1649,1042,0.86
2021-05-31,80,74,16,18,40,32,32,0,17626,3700,6423,4,1,0,898,14,27,25471,24026,3699,2121,0.96
2021-06-01,81,70,22,18,40,30,26,1,17627,3700,6424,7,3,0,900,48,36,21750,20319,3761,2254,0.88
2021-06-02,72,70,19,17,35,27,26,0,17628,3700,6424,5,1,0,865,14,48,17243,16064,1175,795,0.89
2021-06-03,69,64,15,18,35,27,26,1,17629,3701,6425,1,1,0,741,11,139,15803,14790,1109,831,0.89
2021-06-04,70,66,17,16,34,26,24,0,17629,3701,6425,3,1,0,759,31,11,17990,16822,2,349,1.12
2021-06-05,65,62,15,16,33,25,24,1,17629,3701,6426,2,1,0,760,5,7,7332,6873,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17629,3701,6426,3,3,9,700,5,56,16034,14874,1331,1008,1.13
2021-06-07,63,57,18,12,31,22,19,1,17629,3701,6427,2,0,9,657,6,52,23015,21366,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17630,3701,6428,1,1,10,671,30,17,21243,19756,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17630,3701,6428,5,0,10,650,6,24,16932,15672,1052,863,1.54
2021-06-10,62,58,19,11,30,22,19,0,17630,3701,6428,5,1,10,637,19,30,17679,16514,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17630,3701,6428,1,0,10,637,18,21,17477,16249,1,261,2.02
2021-06-12,56,55,17,10,28,21,21,1,17630,3701,6429,1,0,10,627,5,14,10430,9851,0,215,2.07
2021-06-13,63,58,23,11,26,19,19,1,17630,3701,6430,6,0,11,597,3,28,18547,17296,741,850,2.27
2021-06-14,61,52,16,13,27,20,19,0,17631,3701,6430,0,1,11,605,25,23,26331,24448,3119,2227,2.44
2021-06-15,54,51,16,12,24,18,17,0,17631,3701,6430,1,0,1,627,26,15,22495,20837,3151,1770,2.47
2021-06-16,53,48,18,12,21,16,15,1,17631,3701,6431,4,0,1,633,13,9,18399,17034,1092,1039,2.29
2021-06-17,55,45,17,12,20,17,16,0,17631,3702,6431,2,1,1,619,26,43,16588,15374,1175,632,2.17
2021-06-18,47,45,15,13,19,17,16,0,17631,3702,6431,1,0,0,644,35,11,20294,18720,1,582,1.92
2021-06-19,46,46,16,11,19,17,16,0,17631,3702,6431,3,0,0,680,46,9,12658,11767,1,260,1.84
2021-06-20,51,49,16,11,21,17,16,0,17633,3702,6431,5,2,1,639,49,86,24652,23218,1179,1265,1.75
2021-06-21,58,51,16,14,21,18,19,0,17633,3705,6431,2,0,1,723,125,39,32418,30221,1435,1280,1.54
2021-06-22,54,48,16,12,24,18,17,0,17635,3705,6431,5,3,1,827,110,9,30912,28832,3724,2447,1.43
2021-06-23,55,52,18,12,23,18,16,0,17635,3705,6431,9,0,1,939,141,24,29660,27740,3003,1962,1.41
2021-06-24,52,43,13,13,21,14,13,0,17635,3705,6431,2,0,0,1134,230,44,29886,28192,1835,1497,1.45
2021-06-25,47,44,13,11,22,16,14,1,17636,3705,6432,3,2,0,1344,231,18,39766,37136,372,1379,1.43
2021-06-26,48,46,13,11,23,17,15,0,17637,3706,6432,3,1,0,1443,115,15,21859,20760,0,635,1.42
2021-06-27,60,50,20,14,22,16,15,0,17638,3706,6432,9,1,1,1510,145,73,30381,28477,2283,2205,1.41
2021-06-28,58,49,21,10,20,16,15,0,17638,3706,6432,10,0,1,1741,285,58,47670,44714,5166,4199,1.38
2021-06-29,63,52,25,11,20,16,15,0,17638,3706,6432,10,0,1,1956,294,75,46862,44075,4809,3635,1.37
2021-06-30,56,49,17,11,23,14,13,0,17643,3706,6432,6,5,1,2176,311,92,43640,40837,5054,3509,1.35
2021-07-01,59,52,18,14,24,16,14,0,17643,3707,6432,5,1,1,2305,296,165,44597,42049,4937,3333,1.31
2021-07-02,62,54,21,13,26,15,14,0,17646,3707,6432,9,3,0,2495,326,137,49699,46620,3084,2708,1.3
2021-07-03,64,60,22,14,27,14,12,0,17650,3707,6432,8,4,0,2579,187,96,27151,25788,121,806,1.28
2021-07-04,76,66,24,17,29,14,13,0,17655,3708,6432,13,5,0,2633,350,286,36498,34401,1669,1865,
2021-07-05,78,72,29,16,31,15,13,0,17660,3709,6432,14,5,0,2937,507,194,53789,50345,6921,4929,
2021-07-06,89,82,36,15,35,14,13,0,17667,3709,6432,16,7,1,3276,528,177,60685,56972,7038,5181,
2021-07-07,88,83,30,13,40,14,13,1,17675,3710,6433,11,9,2,3549,525,248,54844,51385,9415,5822,
2021-07-08,91,75,29,18,41,15,12,2,17682,3712,6435,11,7,5,3684,468,332,52103,48827,6635,4424,
2021-07-09,86,82,30,16,40,16,12,0,17686,3712,6435,10,5,0,3966,540,251,61505,57591,5445,4548,
2021-07-10,89,81,30,19,39,15,12,2,17690,3713,6437,9,5,0,4096,264,132,34551,32573,673,1602,
2021-07-11,96,86,30,16,47,17,13,2,17700,3714,6439,15,13,4,4093,439,433,42468,39566,3478,3044,
2021-07-12,105,88,41,11,45,15,11,1,17705,3714,6440,19,6,6,4566,763,283,62102,57744,8905,6029,
2021-07-13,99,86,33,15,45,14,12,1,17711,3716,6441,13,6,1,4998,764,330,62202,57849,8279,5554,
2021-07-14,95,95,24,19,52,16,15,0,17720,3718,6441,9,10,2,5175,536,332,43168,40065,5666,3665,
