Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17393,3636,6210,33,23,0,9955,506,833624,492,1080,37964,37288,36753,8252,5627,0.73
2021-04-01,572,514,132,55,370,207,187,8,17405,3638,6218,30,19,25,9224,336,833959,335,1067,34019,33359,32802,6200,4569,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3638,6234,33,13,28,8984,419,834377,418,645,33342,32776,32333,968,2076,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3641,6241,21,17,26,8639,125,834501,124,465,12106,11869,11772,0,559,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3644,6249,32,16,17,7804,197,834697,196,1060,31721,31001,30678,5123,4220,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3650,6255,33,15,17,7667,389,835077,380,511,50374,49546,49022,12637,11324,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3652,6261,31,13,22,7482,305,835382,305,496,52094,51269,49785,18247,14294,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3654,6270,30,17,22,7355,278,835658,276,425,47157,46407,45384,15594,12127,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3657,6281,30,13,21,6929,212,835870,212,643,38113,37402,36685,7897,5963,0.77
2021-04-09,432,410,112,51,255,160,137,10,17492,3660,6291,25,21,21,6565,224,836093,223,583,36046,35366,35014,247,2280,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3667,6300,25,12,19,6262,88,836179,86,388,11188,10966,10872,1,520,0.79
2021-04-11,423,380,119,48,244,151,130,6,17508,3668,6306,22,16,21,5639,141,836318,139,778,33688,33233,31575,10011,8645,0.77
2021-04-12,405,369,111,43,238,140,123,6,17518,3672,6312,33,14,17,5502,221,836539,221,367,50871,50112,49251,12877,11693,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3674,6325,17,15,19,5339,201,836738,199,380,62973,62263,59310,18485,17387,0.86
2021-04-14,348,312,95,43,202,126,116,3,17531,3676,6328,13,3,20,5069,202,836934,196,486,51476,50851,46793,13689,11279,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3677,6330,17,4,19,4903,97,837029,95,260,14218,13954,13828,579,1145,0.8
2021-04-16,325,311,90,44,181,120,114,5,17538,3678,6335,17,8,15,4645,107,837138,109,367,30592,30204,29694,664,2351,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3680,6342,17,7,14,4510,88,837221,83,213,11152,10993,10853,53,511,0.75
2021-04-18,330,300,96,44,181,110,105,4,17554,3681,6346,24,14,13,4110,143,837362,141,548,33945,33572,31839,8104,7047,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3683,6349,11,12,10,4076,137,837495,133,200,46073,45552,43900,11690,9422,0.78
2021-04-20,282,261,74,40,160,100,98,3,17567,3683,6352,22,5,7,4015,166,837656,161,228,46361,45865,42980,15141,11893,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3683,6354,8,8,8,3908,118,837770,114,238,41280,40876,38543,10553,9427,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3683,6356,9,5,12,3709,130,837899,129,336,31618,31319,31010,3837,3499,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3683,6361,6,8,10,3552,112,838007,108,266,35245,34916,34552,577,2132,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3685,6365,8,3,12,3471,41,838046,39,116,8762,8675,8587,49,418,0.78
2021-04-25,235,218,65,28,137,87,79,1,17584,3685,6366,15,5,11,3357,77,838123,77,194,28338,28065,27560,3093,2553,0.78
2021-04-26,222,210,57,23,137,79,75,3,17594,3686,6369,10,13,23,3296,96,838216,93,147,36111,35774,35329,4627,3794,0.75
2021-04-27,210,188,53,19,130,74,66,6,17596,3686,6375,8,4,21,3252,88,838303,87,149,31255,31009,30715,3709,2727,0.7
2021-04-28,205,181,51,23,121,73,66,0,17596,3687,6375,8,3,27,3171,98,838398,95,177,34946,34717,34408,2870,3820,0.72
2021-04-29,188,173,51,26,107,64,61,2,17597,3689,6377,9,4,27,3099,98,838491,93,171,31718,31491,31119,1512,2190,0.73
2021-04-30,175,168,39,31,103,65,64,2,17600,3691,6379,4,6,0,3078,80,838570,79,130,35430,35209,34799,261,2155,0.76
2021-05-01,174,174,39,30,103,65,61,2,17602,3691,6381,10,5,0,3013,16,838584,14,71,9169,9098,9022,1,273,0.74
2021-05-02,180,168,38,38,98,60,59,1,17605,3692,6382,9,4,0,2850,52,838634,50,218,25566,25368,24872,2229,2036,0.68
2021-05-03,175,158,44,34,92,63,61,2,17607,3694,6384,10,5,0,2771,67,838699,65,152,33707,33457,32706,3591,3213,0.68
2021-05-04,167,158,42,32,87,55,53,2,17609,3694,6386,9,4,0,2725,63,838762,63,107,33889,33654,33184,6066,3560,0.71
2021-05-05,165,148,42,32,87,55,53,2,17611,3695,6388,8,3,0,2660,70,838830,68,141,34913,34721,33686,4387,3985,0.75
2021-05-06,145,139,36,28,80,53,52,2,17612,3695,6390,3,2,0,2570,50,838878,48,145,28526,28365,27972,2793,2341,0.79
2021-05-07,152,143,46,22,78,50,49,2,17612,3695,6392,13,2,0,2509,35,838911,33,88,32904,32742,32478,537,2103,0.7
2021-05-08,144,144,40,26,78,49,48,1,17614,3695,6393,4,4,0,2460,18,838927,16,63,10397,10339,10238,0,333,0.7
2021-05-09,151,136,42,29,74,49,48,1,17614,3695,6394,7,1,0,2355,34,838960,33,145,23529,23400,23088,2403,1635,0.9
2021-05-10,141,126,39,27,70,46,45,2,17615,3695,6396,4,1,0,2357,55,839011,51,57,35517,35317,34660,4950,3251,0.94
2021-05-11,133,124,35,25,70,44,42,1,17615,3695,6397,8,3,0,2309,39,839045,34,83,31566,31370,30979,3803,3079,0.94
2021-05-12,127,118,32,28,64,42,40,0,17615,3695,6397,5,0,0,2248,28,839072,27,94,28694,28519,28330,826,2289,0.92
2021-05-13,121,111,36,25,57,40,38,2,17616,3695,6399,7,1,0,2211,30,839102,30,72,20927,20824,20642,1195,2688,0.92
2021-05-14,117,113,33,24,59,40,38,0,17617,3695,6399,4,3,0,2170,29,839129,27,66,20244,20147,19855,118,1747,1
2021-05-15,115,114,30,25,58,40,39,1,17617,3696,6400,5,2,0,2142,21,839149,20,46,5525,5480,5410,0,218,1.01
2021-05-16,115,110,28,23,61,41,38,1,17619,3696,6401,3,4,0,2073,30,839178,29,101,14776,14699,14617,145,1241,0.8
2021-05-17,108,105,28,22,57,40,38,3,17619,3696,6404,2,1,0,2072,15,839193,15,18,8745,8676,8595,1,370,0.73
2021-05-18,112,101,34,24,53,38,37,0,17619,3696,6404,6,2,0,2006,23,839215,22,92,23844,23690,23283,5006,2725,0.75
2021-05-19,110,105,37,20,52,38,37,0,17621,3696,6404,9,2,0,1966,59,839270,55,91,28411,28288,27975,5236,3913,0.78
2021-05-20,114,102,32,18,56,40,39,0,17625,3698,6404,5,5,0,1927,37,839303,33,75,22040,21934,21554,2129,2301,0.66
2021-05-21,103,100,28,21,51,38,38,2,17625,3699,6406,7,0,0,1916,23,839325,22,33,26955,26837,26595,144,1824,0.64
2021-05-22,99,96,26,21,51,39,38,0,17625,3699,6406,1,1,0,1908,14,839337,12,24,6919,6889,6825,0,174,0.84
2021-05-23,101,92,24,20,52,39,38,1,17627,3700,6407,6,2,0,1850,26,839363,26,87,18390,18287,18064,1444,1407,0.86
2021-05-24,95,91,22,21,51,38,36,1,17627,3700,6408,4,2,0,1848,29,839391,28,30,32275,32148,31755,4065,3355,0.86
2021-05-25,98,93,26,23,47,37,35,1,17627,3700,6409,10,0,0,1824,23,839413,22,43,26674,26602,26392,3461,3262,1
2021-05-26,99,88,23,26,44,35,32,0,17627,3700,6409,5,0,0,1807,16,839427,14,36,25934,25857,25545,2305,2960,0.96
2021-05-27,88,82,20,24,42,33,31,2,17628,3700,6411,4,2,0,1787,13,839441,14,38,27738,27654,27449,3220,2999,0.97
2021-05-28,85,80,25,20,40,33,31,1,17629,3700,6412,3,1,0,1766,18,839459,18,40,31828,31750,31396,447,2018,0.91
2021-05-29,82,80,17,21,40,32,32,0,17629,3701,6412,1,0,0,1761,13,839471,12,17,9340,9318,9181,280,197,0.91
2021-05-30,82,76,21,20,40,31,30,0,17630,3701,6412,5,1,0,1698,5,839474,3,70,19780,19711,19496,1649,1024,0.86
2021-05-31,82,76,18,18,40,32,32,0,17631,3703,6412,4,1,0,1685,15,839488,14,27,25471,25407,25091,3699,2242,0.96
2021-06-01,83,72,24,18,40,30,26,1,17632,3703,6413,7,3,0,1687,48,839523,35,36,21750,21685,21421,3761,2383,0.88
2021-06-02,74,72,21,17,35,27,26,0,17633,3703,6413,5,1,0,1652,14,839536,13,48,17243,17196,16901,1175,918,0.89
2021-06-03,71,66,17,18,35,27,26,1,17634,3704,6414,1,1,0,1529,12,839546,10,138,15803,15747,15556,1109,929,0.89
2021-06-04,72,68,19,16,34,26,24,0,17634,3704,6414,3,1,0,1547,32,839577,31,11,17990,17936,17831,2,368,1.13
2021-06-05,68,65,18,16,33,25,24,1,17634,3704,6415,3,1,0,1548,6,839582,5,6,7332,7311,7241,0,182,1.08
2021-06-06,71,64,22,14,35,25,24,0,17634,3704,6415,3,3,9,1488,5,839586,4,56,16034,15989,15850,1331,1050,1.14
2021-06-07,66,60,21,12,31,22,19,1,17634,3704,6416,2,0,9,1445,7,839592,6,52,23015,22960,22777,1952,1796,1.18
2021-06-08,62,57,18,12,30,21,18,1,17635,3704,6417,1,1,10,1461,30,839622,30,15,21243,21184,21014,3384,2078,1.28
2021-06-09,62,60,21,11,30,21,18,0,17635,3704,6417,5,0,10,1443,8,839628,6,21,16937,16907,16759,1052,1040,1.54
2021-06-10,65,61,22,11,30,22,19,0,17635,3704,6417,5,1,10,1429,19,839646,18,31,17679,17626,17542,955,616,1.78
2021-06-11,62,58,18,11,30,22,19,0,17635,3704,6417,1,0,10,1429,18,839664,18,21,17477,17453,17193,1,306,2.01
2021-06-12,60,59,21,10,28,21,21,0,17635,3704,6417,2,0,10,1419,5,839669,5,14,10430,10416,10376,0,249,2.06
2021-06-13,67,61,27,11,26,19,19,1,17635,3704,6418,6,0,11,1390,3,839672,3,28,18547,18520,18290,741,935,2.26
2021-06-14,63,55,20,13,27,20,19,0,17636,3704,6418,0,1,11,1399,26,839698,26,23,26332,26299,25696,3119,2216,2.44
2021-06-15,57,54,20,12,24,18,17,0,17636,3704,6418,1,0,1,1421,27,839724,26,15,22503,22422,21992,3151,1905,2.47
2021-06-16,57,52,22,12,21,16,15,1,17636,3704,6419,4,0,1,1426,13,839737,13,9,18399,18376,18074,1092,1156,2.29
2021-06-17,58,49,21,12,20,17,16,0,17636,3705,6419,2,1,1,1412,27,839763,26,43,16588,16530,16052,1175,704,2.17
2021-06-18,52,50,20,13,19,17,16,0,17636,3705,6419,2,0,0,1436,35,839798,35,11,20294,20254,18986,1,710,1.92
2021-06-19,52,52,22,11,19,17,16,0,17636,3705,6419,4,0,0,1471,48,839844,46,9,12655,12636,12006,1,287,1.84
2021-06-20,58,55,22,12,21,17,16,0,17638,3705,6419,5,2,1,1430,52,839893,49,86,24652,24629,22408,1179,1293,1.75
2021-06-21,64,57,22,14,21,18,19,0,17638,3708,6419,2,0,1,1515,125,840018,125,38,32418,32346,31315,1435,1453,1.54
2021-06-22,61,55,23,12,24,18,17,0,17640,3708,6419,6,3,1,1617,110,840128,110,10,30911,30881,28615,3724,2733,1.43
2021-06-23,61,57,24,12,23,18,16,0,17640,3708,6419,8,0,1,1731,141,840268,140,24,29659,29634,27829,3003,2246,1.41
2021-06-24,58,51,21,13,22,15,14,0,17640,3708,6419,3,0,0,1925,232,840497,229,42,29887,29830,27674,1835,1599,1.45
2021-06-25,53,51,20,11,22,16,14,1,17641,3708,6420,3,1,0,2136,232,840727,230,18,39766,39697,37887,372,1540,1.43
2021-06-26,56,56,22,11,23,17,15,0,17642,3709,6420,5,1,0,2232,116,840843,116,15,21859,21817,20385,0,672,1.42
2021-06-27,66,56,27,14,22,16,15,0,17643,3709,6420,9,1,1,2304,146,840988,145,72,30382,30356,29078,2283,2413,1.41
2021-06-28,66,58,31,10,20,16,15,0,17643,3709,6420,11,0,1,2532,287,841276,288,58,47671,47619,44729,5166,4417,1.38
2021-06-29,73,61,35,11,20,16,15,0,17643,3709,6420,11,0,1,2748,295,841570,294,75,46862,46805,44515,4809,3907,1.37
2021-06-30,67,60,29,11,22,13,12,0,17648,3709,6420,8,5,1,2967,312,841880,310,92,43642,43594,40586,5054,3919,1.35
2021-07-01,69,63,30,14,23,15,13,0,17648,3710,6420,5,1,1,3096,298,842177,297,165,44597,44514,42888,4937,3627,1.31
2021-07-02,72,65,32,13,25,14,13,0,17651,3710,6420,8,3,0,3288,328,842506,329,136,49699,49634,47332,3084,3036,1.3
2021-07-03,77,74,35,14,27,14,13,0,17655,3711,6420,10,4,0,3368,188,842692,186,97,27152,27107,25597,121,870,1.28
2021-07-04,89,79,39,17,28,14,13,0,17659,3711,6420,13,4,0,3424,352,843038,346,285,36503,36427,33451,1669,2092,1.27
2021-07-05,93,86,44,16,31,15,13,0,17664,3712,6420,15,5,0,3726,508,843542,504,195,53793,53699,51821,6921,5485,1.31
2021-07-06,104,97,52,14,35,15,14,0,17671,3713,6420,18,7,1,4064,529,844069,527,177,60686,60610,56767,7038,5668,1.38
2021-07-07,106,100,49,13,40,15,14,1,17679,3714,6421,12,9,2,4337,526,844593,524,246,54845,54753,52040,9415,6484,1.37
2021-07-08,108,93,48,17,41,15,12,2,17686,3715,6423,11,7,5,4479,471,845059,466,326,52115,52021,49265,6635,4951,1.39
2021-07-09,103,99,48,16,39,16,12,0,17690,3715,6423,10,5,0,4763,539,845593,534,249,61506,61404,59063,5445,5051,1.4
2021-07-10,106,98,47,19,39,15,12,2,17694,3716,6425,9,5,0,4890,264,845854,261,133,34574,34496,32247,674,1788,1.42
2021-07-11,119,110,53,16,47,17,13,2,17704,3717,6427,20,13,4,4884,442,846297,443,431,42471,42377,40508,3481,3489,1.41
2021-07-12,135,119,72,11,45,15,11,2,17709,3717,6429,26,6,6,5351,766,847059,762,282,62137,62003,58929,8905,6620,1.38
2021-07-13,138,127,72,16,45,14,12,1,17715,3719,6430,22,6,1,5765,755,847805,746,328,62200,62086,58626,8280,6333,1.31
2021-07-14,149,137,74,22,51,16,15,3,17724,3721,6433,24,10,2,6071,781,848576,771,451,63080,62919,59266,9601,6585,1.35
2021-07-15,165,144,81,25,54,16,15,1,17734,3721,6434,29,11,8,6358,869,849439,863,562,65607,65440,60045,8650,5848,1.35
2021-07-16,168,155,80,31,49,18,15,0,17739,3721,6434,24,6,0,7012,1146,850569,1130,473,81878,81647,74875,8141,7431,1.33
2021-07-17,167,160,79,28,58,18,16,1,17751,3723,6435,17,16,0,7237,436,851001,432,201,33001,32895,30930,279,1526,1.33
2021-07-18,191,164,87,34,66,18,13,4,17768,3723,6439,35,17,21,7395,841,851838,837,650,56701,56479,51880,2888,3236,1.33
2021-07-19,198,169,91,38,61,16,11,2,17776,3723,6441,34,11,23,8324,1387,853223,1385,447,84223,84009,79815,7153,6746,1.34
2021-07-20,218,195,119,34,62,17,10,2,17786,3724,6443,52,12,32,9313,1422,854633,1410,384,90595,90327,84498,10454,8602,1.35
2021-07-21,224,192,125,25,67,18,13,3,17798,3728,6446,33,13,35,10007,1351,855979,1346,649,85877,85661,79795,11479,8516,1.38
2021-07-22,241,212,134,29,76,22,16,0,17815,3731,6446,51,17,39,10482,1294,857262,1283,784,78814,78568,74249,7444,6141,1.36
2021-07-23,253,227,135,24,86,22,17,1,17835,3734,6447,41,20,0,11247,1445,858702,1440,698,98252,97944,91123,6048,6443,1.38
2021-07-24,250,242,129,31,89,21,16,3,17852,3735,6450,25,17,0,11793,973,859674,972,408,60719,60486,56090,1185,2962,1.34
2021-07-25,299,254,149,43,98,23,18,3,17871,3739,6453,60,23,25,11860,1419,861090,1416,1309,77027,76699,67993,1278,3371,1.34
2021-07-26,328,310,161,39,123,33,25,1,17904,3747,6454,76,38,28,13097,2146,863225,2135,838,102783,102437,97214,10268,8022,1.35
2021-07-27,370,331,166,38,155,33,25,1,17946,3749,6455,61,45,31,14456,2303,865511,2286,902,106029,105611,100097,12666,9899,1.34
2021-07-28,387,345,184,44,151,33,28,6,17968,3755,6461,63,25,32,15469,2206,867702,2191,1157,102847,102437,97504,9630,8809,1.32
2021-07-29,414,352,203,43,154,30,25,5,17995,3756,6466,77,31,34,16263,2188,869878,2176,1368,102056,101663,95540,11723,9043,1.32
2021-07-30,414,388,177,44,179,34,26,2,18031,3759,6468,64,41,0,17463,2466,872319,2441,1237,111132,110667,103796,8606,8635,1.33
2021-07-31,454,437,189,53,198,36,29,4,18066,3763,6472,71,39,0,18925,2121,874417,2098,583,73837,73440,69268,1291,3754,1.35
2021-08-01,525,452,238,69,195,37,32,10,18090,3769,6482,96,28,35,19069,2137,876541,2124,1920,80657,80272,75150,3120,4594,1.36
2021-08-02,541,479,235,78,213,45,41,8,18131,3779,6490,98,45,36,21773,3879,880399,3858,1118,113799,113307,107829,11371,9939,1.35
2021-08-03,583,505,241,91,231,54,48,9,18179,3789,6499,111,54,37,23785,3331,883710,3311,1263,110667,110140,101069,14892,11131,1.33
2021-08-04,587,519,251,84,235,58,46,5,18226,3793,6504,91,48,41,25407,3535,887217,3507,1862,117291,116761,109752,11488,9992,1.32
2021-08-05,639,545,267,90,262,64,50,14,18280,3800,6518,128,63,38,26970,3925,891098,3881,2281,116110,115460,107600,15711,10850,1.31
2021-08-06,676,615,291,81,275,65,50,13,18329,3806,6531,146,54,0,28891,3932,894986,3888,1922,116006,115200,107648,10398,10485,1.28
2021-08-07,716,681,286,84,324,67,49,11,18397,3810,6542,116,75,0,30727,2959,897914,2928,1015,83868,83341,79597,2005,5343,1.26
2021-08-08,809,695,312,104,362,74,51,18,18479,3817,6560,146,87,43,30820,3464,901356,3442,3274,92862,92243,84643,4276,6191,1.24
2021-08-09,822,721,319,99,377,84,61,9,18542,3829,6569,144,70,54,35128,6410,907727,6371,2017,142075,141117,131962,11938,12877,1.22
2021-08-10,863,777,328,118,393,87,63,16,18612,3839,6585,160,80,65,38524,5889,913579,5852,2373,132830,131967,125345,14418,12498,1.21
2021-08-11,923,808,350,131,405,87,63,15,18676,3844,6600,164,74,84,41201,6067,919601,6022,3280,139703,138831,131589,17314,14062,1.2
2021-08-12,969,851,345,137,452,92,69,18,18760,3859,6618,177,99,88,43620,6182,925746,6145,3661,129807,128829,123076,14216,11643,1.19
2021-08-13,984,872,332,122,473,102,76,26,18846,3873,6644,169,96,0,46333,5999,931689,5943,3271,131061,130083,121875,10532,11853,1.16
2021-08-14,1030,978,374,132,495,110,80,16,18918,3885,6660,175,79,0,48835,4249,935902,4213,1589,83151,82420,79040,2679,5182,1.16
2021-08-15,1159,964,411,159,543,123,87,20,19025,3898,6680,198,116,114,48794,5203,941091,5189,5110,92695,91789,85616,4268,6308,1.14
2021-08-16,1140,1012,414,154,533,120,87,22,19102,3909,6702,203,85,114,54070,8810,949878,8787,3441,152754,151616,142103,20042,14273,1.12
2021-08-17,1199,1040,421,160,574,132,100,16,19201,3925,6718,206,105,116,58628,8015,957830,7952,3348,149331,148209,143373,16500,13784,1.11
2021-08-18,1201,1049,405,159,593,143,104,23,19287,3937,6741,192,99,149,61240,8028,965830,8000,5323,151864,150749,145973,10201,12691,1.12
2021-08-19,1209,1021,407,153,597,139,101,26,19364,3948,6767,188,87,143,63200,7851,973637,7807,5855,146490,145183,141823,641,11903,1.1
2021-08-20,1226,1096,401,147,605,145,102,20,19454,3957,6787,225,97,0,65635,7930,981537,7900,5513,150614,149316,145448,569,11288,1.09
2021-08-21,1244,1187,405,152,657,153,107,23,19548,3968,6810,176,103,0,68197,5421,986949,5412,2736,102451,101524,100116,159,5507,
2021-08-22,1377,1155,461,183,681,160,109,24,19638,3982,6834,225,106,144,66385,6614,993517,6568,8244,110965,109854,107530,153,5138,
2021-08-23,1353,1157,425,181,687,162,115,17,19739,3997,6851,213,111,161,71299,10120,1003495,9978,5028,158474,157090,153040,832,15286,
2021-08-24,1318,1120,415,169,684,174,125,26,19831,4017,6877,197,103,173,76432,10092,1013559,10064,4930,155607,154154,150849,1003,13084,
2021-08-25,1306,1100,397,163,703,184,134,27,19936,4030,6904,209,114,178,77791,9250,1022701,9142,7771,148597,147077,140783,1862,12129,
2021-08-26,1277,1099,372,166,694,180,138,27,20030,4049,6931,207,101,175,77757,9139,1031317,8616,8627,149346,147246,135487,9986,13459,
2021-08-27,1283,1112,369,140,699,184,148,25,20119,4071,6956,207,101,0,78534,8720,1039923,8606,7966,140031,138324,131129,13072,12622,
2021-08-28,1266,1202,371,155,707,195,151,19,20198,4080,6975,175,92,0,81699,7352,1047162,7239,3965,107421,105909,103419,1222,5226,
2021-08-29,1398,1171,417,176,755,201,153,23,20288,4093,6998,220,112,159,77515,6807,1053878,6716,10749,91152,89778,87305,1164,4517,
2021-08-30,1355,1130,375,170,752,208,161,24,20381,4114,7022,208,111,155,81655,11158,1064955,11077,6958,151794,149955,145892,14788,12530,
2021-08-31,1140,1140,208,153,716,223,159,8,20461,4138,7030,62,93,165,82260,5457,1070348,5393,4760,89184,88035,85970,12655,8290,
