Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17391,3636,6216,33,24,0,9329,498,833577,492,1082,37970,36304,35939,8252,5564,0.73
2021-04-01,572,514,133,55,370,207,187,7,17403,3638,6223,29,19,25,8599,336,833912,335,1067,34019,32468,32061,6200,4450,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3638,6239,33,13,28,8360,418,834330,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3641,6246,21,17,26,8014,124,834454,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17434,3644,6254,32,16,17,7180,195,834650,196,1059,31721,29968,29749,5123,4157,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3650,6260,33,15,17,7043,387,835030,380,511,50376,48128,47812,12637,11295,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3652,6266,31,13,22,6859,303,835335,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3654,6275,30,17,22,6733,275,835611,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3657,6286,30,13,21,6311,210,835823,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17491,3660,6296,25,21,21,5951,221,836046,223,579,36047,34223,33976,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17497,3667,6305,25,12,19,5649,88,836132,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17507,3668,6311,22,16,21,5028,139,836271,139,776,33688,32232,30755,10011,8582,0.76
2021-04-12,405,369,111,43,238,140,123,6,17517,3672,6317,33,14,17,4895,218,836492,221,363,50871,48480,48117,12877,11564,0.83
2021-04-13,371,336,95,42,221,128,115,13,17528,3674,6330,17,15,19,4732,200,836691,199,380,62974,60593,58290,18485,16988,0.86
2021-04-14,347,312,95,43,201,125,116,3,17530,3676,6333,13,3,20,4464,202,836887,196,484,51475,49377,46193,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17532,3677,6335,16,4,19,4298,96,836982,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,113,5,17537,3678,6340,17,8,15,4040,105,837091,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17541,3680,6347,17,7,14,3904,88,837174,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17553,3681,6351,24,14,13,3504,140,837315,141,548,33945,32598,31131,8104,7063,0.78
2021-04-19,307,267,77,47,173,104,103,3,17562,3683,6354,11,12,10,3469,137,837448,133,201,46073,43793,42485,11690,9128,0.79
2021-04-20,281,260,73,40,160,100,98,3,17566,3683,6357,21,5,7,3408,157,837607,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17572,3683,6359,8,8,8,3301,118,837721,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17574,3683,6361,9,5,12,3103,128,837850,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17580,3683,6366,6,8,10,2946,109,837958,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17582,3685,6370,8,3,12,2865,41,837997,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17583,3685,6371,14,5,11,2752,77,838074,77,194,28338,27171,26887,3093,2594,0.78
2021-04-26,221,209,56,23,137,79,75,3,17593,3686,6374,10,13,23,2692,94,838167,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17595,3686,6380,8,4,21,2648,88,838254,87,149,31255,30007,29846,3709,2646,0.7
2021-04-28,204,180,50,23,121,73,66,0,17595,3687,6380,8,3,27,2567,95,838349,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17596,3689,6382,9,4,27,2496,97,838443,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17599,3691,6384,4,6,0,2475,80,838522,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17601,3691,6386,10,5,0,2409,14,838535,13,71,9135,8771,8730,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17604,3692,6387,9,4,0,2246,51,838585,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,34,92,63,61,2,17606,3694,6389,9,5,0,2168,65,838650,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17608,3694,6391,9,4,0,2123,63,838713,63,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17610,3695,6393,8,3,0,2056,67,838781,68,143,34913,33660,33311,4387,3991,0.75
2021-05-06,143,137,34,28,80,53,52,2,17611,3695,6395,3,2,0,1965,48,838829,48,146,28526,27601,27431,2793,2319,0.79
2021-05-07,150,141,44,22,78,50,49,2,17611,3695,6397,13,2,0,1904,33,838862,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17613,3695,6398,4,4,0,1855,18,838878,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17613,3695,6399,7,1,0,1748,33,838911,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17614,3695,6401,4,1,0,1750,53,838962,51,57,35517,33929,33629,4950,3237,0.95
2021-05-11,131,122,33,25,70,44,42,1,17614,3695,6402,8,3,0,1702,35,838996,34,83,31566,30054,29797,3803,2967,0.94
2021-05-12,125,116,30,28,64,42,40,0,17614,3695,6402,5,0,0,1641,27,839023,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17615,3695,6405,7,1,0,1602,30,839053,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17616,3695,6405,4,3,0,1562,28,839080,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17616,3696,6406,5,2,0,1534,20,839100,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17618,3696,6407,3,4,0,1465,29,839129,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17618,3696,6410,2,1,0,1464,15,839144,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17618,3696,6410,6,2,0,1397,22,839166,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17620,3696,6410,9,2,0,1357,57,839221,55,91,28411,26862,26606,5236,3591,0.78
2021-05-20,112,100,30,18,56,40,39,0,17624,3698,6410,5,5,0,1319,33,839254,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17624,3699,6412,7,0,0,1308,22,839276,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17624,3699,6412,1,1,0,1300,14,839288,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17626,3700,6413,6,2,0,1243,26,839314,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17626,3700,6414,4,2,0,1241,27,839342,28,30,32275,30668,30406,4065,3337,0.86
2021-05-25,96,91,24,23,47,37,35,1,17626,3700,6415,10,0,0,1218,23,839364,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17626,3700,6415,5,0,0,1201,15,839378,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17627,3700,6417,4,2,0,1181,12,839392,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17628,3700,6418,3,1,0,1160,18,839410,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17628,3701,6418,1,0,0,1155,12,839422,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17629,3701,6418,5,1,0,1091,3,839425,3,71,19780,18748,18624,1649,1029,0.86
2021-05-31,80,74,16,18,40,32,32,0,17630,3703,6418,4,1,0,1078,14,839439,14,27,25471,24026,23812,3699,2109,0.96
2021-06-01,81,70,22,18,40,30,26,1,17631,3703,6419,7,3,0,1080,48,839474,35,36,21750,20318,20131,3761,2260,0.88
2021-06-02,72,70,19,17,35,27,26,0,17632,3703,6419,5,1,0,1045,14,839487,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17633,3704,6420,1,1,0,921,11,839497,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17633,3704,6420,3,1,0,939,31,839528,31,11,17990,16822,16736,2,351,1.13
2021-06-05,65,62,15,16,33,25,24,1,17633,3704,6421,2,1,0,940,5,839533,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17633,3704,6421,3,3,9,880,5,839537,4,56,16034,14874,14774,1331,993,1.14
2021-06-07,63,57,18,12,31,22,19,1,17633,3704,6422,2,0,9,837,6,839543,6,52,23015,21366,21240,1952,1602,1.18
2021-06-08,59,54,15,12,30,21,18,1,17634,3704,6423,1,1,10,851,30,839573,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17634,3704,6423,5,0,10,830,6,839579,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17634,3704,6423,5,1,10,817,19,839597,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17634,3704,6423,1,0,10,817,18,839615,18,21,17477,16249,16056,1,262,2.01
2021-06-12,57,56,18,10,28,21,21,0,17634,3704,6423,2,0,10,807,5,839620,5,14,10430,9851,9817,0,215,2.06
2021-06-13,64,58,24,11,26,19,19,1,17634,3704,6424,6,0,11,778,3,839623,3,28,18547,17296,17228,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17635,3704,6424,0,1,11,787,26,839649,26,23,26332,24449,23944,3119,2155,2.44
2021-06-15,54,51,17,12,24,18,17,0,17635,3704,6424,1,0,1,809,26,839675,26,15,22502,20843,20535,3151,1773,2.47
2021-06-16,54,49,19,12,21,16,15,1,17635,3704,6425,4,0,1,814,13,839688,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17635,3705,6425,2,1,1,800,26,839714,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17635,3705,6425,2,0,0,824,35,839749,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17635,3705,6425,4,0,0,859,46,839795,46,9,12658,11767,11381,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17637,3705,6425,5,2,1,818,49,839844,49,86,24652,23218,21884,1179,1242,1.75
2021-06-21,61,54,19,14,21,18,19,0,17637,3708,6425,2,0,1,902,125,839969,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17639,3708,6425,5,3,1,1006,110,840079,110,9,30912,28832,26853,3724,2450,1.43
2021-06-23,57,53,20,12,23,18,16,0,17639,3708,6425,8,0,1,1120,141,840219,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,54,47,17,13,22,15,14,0,17639,3708,6425,3,0,0,1313,230,840448,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17640,3708,6426,3,1,0,1524,231,840678,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17641,3709,6426,5,1,0,1620,115,840794,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17642,3709,6426,9,1,1,1690,145,840939,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17642,3709,6426,11,0,1,1918,285,841227,288,58,47671,44714,42546,5166,4167,1.38
2021-06-29,69,58,31,11,20,16,15,0,17642,3709,6426,10,0,1,2133,294,841520,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,63,56,24,11,23,14,13,0,17647,3709,6426,7,5,1,2353,312,841830,310,92,43642,40839,38964,5054,3514,1.35
2021-07-01,65,59,25,14,24,16,14,0,17647,3710,6426,5,1,1,2482,296,842127,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,68,60,27,13,26,15,14,0,17650,3710,6426,8,3,0,2674,326,842455,328,136,49699,46620,44982,3084,2707,1.3
2021-07-03,71,68,29,14,27,14,13,0,17654,3711,6426,9,4,0,2756,187,842641,186,96,27152,25789,24807,121,807,1.28
2021-07-04,83,73,33,17,28,14,13,0,17658,3711,6426,13,4,0,2812,350,842987,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,87,80,38,16,31,15,13,0,17663,3712,6426,15,5,0,3114,507,843491,504,195,53793,50346,49070,6921,4920,1.31
2021-07-06,98,91,46,14,35,15,14,0,17670,3713,6426,18,7,1,3453,528,844018,527,176,60686,56967,53856,7038,5199,1.38
2021-07-07,100,94,43,13,40,15,14,1,17678,3714,6427,12,9,2,3725,525,844542,524,247,54845,51385,49405,9415,5832,1.38
2021-07-08,102,87,42,17,41,15,12,2,17685,3715,6429,11,7,5,3865,470,845008,466,328,52115,48838,46958,6635,4445,1.39
2021-07-09,97,93,42,16,39,16,12,0,17689,3715,6429,10,5,0,4149,539,845542,534,249,61506,57590,55980,5445,4564,1.4
2021-07-10,100,92,41,19,39,15,12,2,17693,3716,6431,9,5,0,4276,263,845803,261,133,34553,32574,31024,674,1606,1.42
2021-07-11,109,100,43,16,47,17,13,2,17703,3717,6433,16,13,4,4274,441,846246,443,431,42471,39570,38335,3481,3049,1.41
2021-07-12,124,108,61,11,45,15,11,2,17708,3717,6435,25,6,6,4743,764,847008,762,281,62112,57749,55427,8905,5996,1.38
2021-07-13,126,115,60,16,45,14,12,1,17714,3719,6436,21,6,1,5158,754,847754,746,328,62201,57849,55240,8280,5575,1.31
2021-07-14,137,125,62,22,51,16,15,3,17723,3721,6439,24,10,2,5463,779,848526,772,453,63088,58696,56186,9601,5844,1.35
2021-07-15,153,132,69,25,54,16,15,1,17733,3721,6440,29,11,8,5747,869,849389,863,565,65609,61314,57046,8650,5168,1.35
2021-07-16,155,141,67,31,49,18,15,0,17738,3721,6440,23,6,0,6403,1140,850519,1130,473,81834,76506,72352,8140,6651,1.33
2021-07-17,153,146,65,28,58,18,16,1,17750,3723,6441,14,16,0,6630,433,850951,432,199,33009,30976,29773,279,1393,1.33
2021-07-18,175,148,71,34,66,18,13,4,17767,3723,6445,33,17,21,6789,841,851788,837,651,56632,53073,49781,2888,2929,1.33
2021-07-19,179,150,72,38,61,16,11,2,17775,3723,6447,32,11,23,7722,1385,853173,1385,446,84240,78095,74817,7153,5897,1.32
2021-07-20,196,172,97,34,62,17,10,2,17785,3724,6449,48,12,32,8714,1419,854584,1411,386,90619,85088,80819,10454,7761,
2021-07-21,196,164,96,25,68,18,13,3,17798,3728,6452,27,14,35,9411,1349,855929,1345,650,85830,80372,77907,11479,7406,
2021-07-22,209,180,101,29,77,23,17,0,17815,3732,6452,47,17,39,9887,1288,857210,1281,785,78732,74399,72377,7444,5660,
2021-07-23,217,191,98,24,87,23,18,1,17835,3735,6453,37,20,0,10653,1444,858650,1440,701,98197,92093,86840,6048,5908,
2021-07-24,208,200,86,31,90,22,17,3,17852,3736,6456,19,17,0,11204,972,859621,971,408,60738,57153,54427,1185,2724,
2021-07-25,248,204,98,43,98,24,19,3,17871,3740,6459,52,23,25,11277,1414,861033,1412,1307,77011,72456,67743,1278,3021,
2021-07-26,270,251,102,39,124,34,26,1,17904,3748,6460,67,39,28,12514,2140,863163,2130,842,102846,95541,92798,10268,7165,
2021-07-27,306,265,100,38,156,34,26,0,17946,3750,6460,55,45,31,13863,2291,865440,2277,911,106070,99302,95762,12666,8909,
2021-07-28,318,275,114,45,151,34,29,4,17968,3756,6464,59,25,32,14860,2193,867620,2180,1168,102744,96405,92853,9630,7905,
2021-07-29,331,276,129,43,154,31,26,2,17993,3757,6466,62,29,34,15628,2157,869760,2140,1367,101448,94696,91202,11722,7729,
2021-07-30,286,286,75,44,167,33,26,0,18013,3758,6466,10,25,34,15900,421,870181,421,139,22079,20537,20452,3026,1759,
