Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17394,3635,6216,33,24,0,9386,498,833584,492,1081,37970,36304,35939,8252,5493,0.73
2021-04-01,572,514,133,55,370,207,187,7,17406,3637,6223,29,19,25,8657,336,833919,335,1066,34019,32468,32061,6200,4442,0.74
2021-04-02,530,508,123,62,332,189,173,16,17414,3637,6239,33,13,28,8418,418,834337,418,644,33342,32005,31661,968,2080,0.73
2021-04-03,523,507,121,58,336,188,168,7,17426,3640,6246,21,17,26,8072,124,834461,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17437,3643,6254,32,16,17,7238,195,834657,196,1059,31721,29968,29749,5123,4157,0.74
2021-04-05,504,479,131,55,307,188,167,6,17449,3649,6260,33,15,17,7101,387,835037,380,511,50376,48128,47812,12637,11265,0.71
2021-04-06,503,462,139,53,301,181,155,6,17459,3651,6266,31,13,22,6917,303,835342,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17471,3653,6275,30,17,22,6790,275,835618,276,425,47157,44963,44156,15594,11853,0.72
2021-04-08,454,416,129,46,265,160,143,11,17480,3656,6286,30,13,21,6368,210,835830,212,639,38113,36135,35686,7897,5830,0.77
2021-04-09,431,410,111,51,255,160,138,10,17494,3659,6296,25,21,21,6008,221,836053,223,579,36047,34223,33976,247,2290,0.76
2021-04-10,423,404,111,56,247,151,136,9,17500,3666,6305,25,12,19,5706,88,836139,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17510,3667,6311,22,16,21,5085,139,836278,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,44,237,140,123,6,17520,3671,6317,33,13,17,4952,218,836499,221,363,50871,48480,48117,12877,11538,0.83
2021-04-13,370,336,95,42,220,127,114,13,17531,3673,6330,17,15,19,4789,200,836698,199,380,62974,60592,58289,18485,16990,0.86
2021-04-14,347,312,95,43,201,125,116,3,17533,3675,6333,13,3,20,4521,202,836894,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17535,3676,6335,16,4,19,4355,96,836989,95,260,14218,13359,13310,579,1060,0.8
2021-04-16,325,311,90,44,181,120,113,5,17540,3677,6340,17,8,15,4097,105,837098,109,367,30592,29248,28864,664,2310,0.79
2021-04-17,320,310,90,44,178,116,111,7,17544,3679,6347,17,7,14,3961,88,837181,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17556,3680,6351,24,14,13,3561,140,837322,141,548,33945,32597,31130,8104,7034,0.78
2021-04-19,307,267,77,47,173,104,103,3,17565,3682,6354,11,12,10,3526,137,837455,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17569,3682,6357,21,5,7,3465,157,837614,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17575,3682,6359,8,8,8,3358,118,837728,114,237,41281,39701,38033,10553,9301,0.77
2021-04-22,250,227,63,35,147,95,90,2,17577,3682,6361,9,5,12,3160,128,837857,129,335,31618,30440,30251,3837,3448,0.77
2021-04-23,228,223,58,22,145,90,87,5,17583,3682,6366,6,8,10,3003,109,837965,108,266,35245,33874,33613,577,2172,0.77
2021-04-24,224,221,58,26,138,89,85,4,17585,3684,6370,8,3,12,2922,41,838004,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17586,3684,6371,14,5,11,2809,77,838081,77,194,28338,27170,26886,3093,2574,0.78
2021-04-26,221,209,56,23,137,79,75,3,17596,3685,6374,10,13,23,2749,94,838174,93,146,36111,34602,34356,4627,3735,0.75
2021-04-27,209,187,52,19,130,74,66,6,17598,3685,6380,8,4,21,2705,88,838261,87,149,31255,30007,29846,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17598,3686,6380,8,3,27,2624,95,838356,95,177,34946,33817,33594,2870,3803,0.72
2021-04-29,187,172,50,26,107,64,61,2,17599,3688,6382,9,4,27,2553,97,838450,94,171,31718,30558,30368,1512,2155,0.73
2021-04-30,174,167,38,31,103,65,64,2,17602,3690,6384,4,6,0,2532,80,838529,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17604,3690,6386,10,5,0,2467,15,838543,14,71,9169,8805,8764,1,284,0.73
2021-05-02,179,167,37,38,98,60,59,1,17607,3691,6387,9,4,0,2304,51,838593,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,34,92,63,61,2,17609,3693,6389,9,5,0,2226,65,838658,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17611,3693,6391,9,4,0,2181,63,838721,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17613,3694,6393,8,3,0,2114,67,838789,68,143,34913,33659,33310,4387,3923,0.75
2021-05-06,143,137,34,28,80,53,52,2,17614,3694,6395,3,2,0,2023,48,838837,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17614,3694,6397,13,2,0,1962,33,838870,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17616,3694,6398,4,4,0,1913,18,838886,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17616,3694,6399,7,1,0,1806,33,838919,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17617,3694,6401,4,1,0,1808,53,838970,51,57,35517,33929,33629,4950,3207,0.94
2021-05-11,131,122,33,25,70,44,42,1,17617,3694,6402,8,3,0,1760,35,839004,34,83,31566,30054,29797,3803,2968,0.94
2021-05-12,125,116,30,28,64,42,40,0,17617,3694,6402,5,0,0,1699,27,839031,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17618,3694,6405,7,1,0,1660,30,839061,30,73,20927,20056,19956,1195,2625,0.92
2021-05-14,115,111,31,24,59,40,38,0,17619,3694,6405,4,3,0,1620,28,839088,27,65,20244,19384,19263,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17619,3695,6406,5,2,0,1592,20,839108,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17621,3695,6407,3,4,0,1523,29,839137,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17621,3695,6410,2,1,0,1522,15,839152,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17621,3695,6410,6,2,0,1455,22,839174,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17623,3695,6410,9,2,0,1415,57,839229,55,91,28411,26862,26606,5236,3571,0.78
2021-05-20,112,100,30,18,56,40,39,0,17627,3697,6410,5,5,0,1377,33,839262,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17627,3698,6412,7,0,0,1366,22,839284,22,33,26955,25748,25565,144,1767,0.64
2021-05-22,97,94,24,21,51,39,38,0,17627,3698,6412,1,1,0,1358,14,839296,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17629,3699,6413,6,2,0,1301,26,839322,26,86,18390,17280,17135,1444,1193,0.86
2021-05-24,93,89,20,21,51,38,36,1,17629,3699,6414,4,2,0,1299,27,839350,28,30,32275,30668,30406,4065,3316,0.86
2021-05-25,96,91,24,23,47,37,35,1,17629,3699,6415,10,0,0,1276,23,839372,22,42,26674,25470,25364,3461,3161,1
2021-05-26,97,86,21,26,44,35,32,0,17629,3699,6415,5,0,0,1259,15,839386,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17630,3699,6417,4,2,0,1239,12,839400,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17631,3699,6418,3,1,0,1218,18,839418,18,40,31828,30691,30434,447,1965,0.91
2021-05-29,80,78,15,21,40,32,32,0,17631,3700,6418,1,0,0,1213,12,839430,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17632,3700,6418,5,1,0,1149,3,839433,3,71,19780,18748,18624,1649,1010,0.86
2021-05-31,80,74,16,18,40,32,32,0,17633,3702,6418,4,1,0,1136,14,839447,14,27,25471,24026,23812,3699,2105,0.96
2021-06-01,81,70,22,18,40,30,26,1,17634,3702,6419,7,3,0,1137,48,839482,35,37,21750,20317,20130,3761,2261,0.88
2021-06-02,72,70,19,17,35,27,26,0,17635,3702,6419,5,1,0,1102,14,839495,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17636,3703,6420,1,1,0,978,11,839505,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17636,3703,6420,3,1,0,996,31,839536,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17636,3703,6421,2,1,0,997,5,839541,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17636,3703,6421,3,3,9,937,5,839545,4,56,16034,14874,14774,1331,972,1.14
2021-06-07,63,57,18,12,31,22,19,1,17636,3703,6422,2,0,9,894,6,839551,6,52,23015,21366,21240,1952,1596,1.18
2021-06-08,59,54,15,12,30,21,18,1,17637,3703,6423,1,1,10,910,30,839581,30,15,21243,19753,19633,3384,1891,1.28
2021-06-09,59,57,18,11,30,21,18,0,17637,3703,6423,5,0,10,889,6,839587,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17637,3703,6423,5,1,10,876,19,839605,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17637,3703,6423,1,0,10,876,18,839623,18,21,17477,16248,16055,1,263,2.01
2021-06-12,57,56,18,10,28,21,21,0,17637,3703,6423,2,0,10,866,5,839628,5,14,10430,9851,9817,0,215,2.06
2021-06-13,64,58,24,11,26,19,19,1,17637,3703,6424,6,0,11,837,3,839631,3,28,18547,17295,17227,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17638,3703,6424,0,1,11,846,26,839657,26,23,26332,24449,23944,3119,2086,2.44
2021-06-15,54,51,17,12,24,18,17,0,17638,3703,6424,1,0,1,868,26,839683,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,54,49,19,12,21,16,15,1,17638,3703,6425,4,0,1,873,13,839696,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17638,3704,6425,2,1,1,859,26,839722,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17638,3704,6425,2,0,0,883,35,839757,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17638,3704,6425,4,0,0,918,46,839803,46,9,12658,11766,11380,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17640,3704,6425,5,2,1,877,49,839852,49,86,24652,23218,21884,1179,1217,1.75
2021-06-21,61,54,19,14,21,18,19,0,17640,3707,6425,2,0,1,961,125,839977,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17642,3707,6425,5,3,1,1065,110,840087,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,57,53,20,12,23,18,16,0,17642,3707,6425,8,0,1,1179,141,840227,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17642,3707,6425,3,0,0,1372,230,840456,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17643,3707,6426,3,1,0,1583,231,840686,230,18,39766,37133,36047,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17644,3708,6426,5,1,0,1679,115,840802,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17645,3708,6426,9,1,1,1749,145,840947,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17645,3708,6426,11,0,1,1975,285,841235,288,60,47671,44714,42546,5166,4140,1.38
2021-06-29,69,58,31,11,20,16,15,0,17645,3708,6426,10,0,1,2191,294,841529,294,75,46864,44076,42732,4809,3638,1.37
2021-06-30,64,57,25,11,23,14,13,0,17650,3708,6426,8,5,1,2409,312,841839,310,93,43642,40838,38963,5054,3515,1.35
2021-07-01,66,60,26,14,24,16,14,0,17650,3709,6426,5,1,1,2538,296,842136,297,165,44597,42049,41006,4937,3336,1.31
2021-07-02,69,61,28,13,26,15,14,0,17653,3709,6426,8,3,0,2730,326,842464,328,136,49699,46620,44982,3084,2707,1.3
2021-07-03,73,70,31,14,27,14,13,0,17657,3710,6426,10,4,0,2811,187,842650,186,96,27152,25789,24807,121,807,1.28
2021-07-04,85,75,35,17,28,14,13,0,17661,3710,6426,13,4,0,2867,350,842996,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,89,82,40,16,31,15,13,0,17666,3711,6426,15,5,0,3169,507,843500,504,195,53793,50345,49069,6921,4902,1.31
2021-07-06,100,93,48,14,35,15,14,0,17673,3712,6426,18,7,1,3507,528,844027,527,177,60686,56966,53855,7038,5203,1.38
2021-07-07,102,96,45,13,40,15,14,1,17681,3713,6427,12,9,2,3779,525,844551,524,247,54845,51383,49404,9415,5836,1.38
2021-07-08,104,89,44,17,41,15,12,2,17688,3714,6429,11,7,5,3919,470,845017,466,328,52115,48838,46958,6635,4450,1.39
2021-07-09,99,95,44,16,39,16,12,0,17692,3714,6429,10,5,0,4203,539,845551,534,249,61506,57587,55977,5445,4553,1.4
2021-07-10,102,94,43,19,39,15,12,2,17696,3715,6431,9,5,0,4330,263,845812,261,133,34553,32574,31024,674,1606,1.42
2021-07-11,112,103,46,16,47,17,13,2,17706,3716,6433,17,13,4,4327,441,846255,443,431,42471,39568,38333,3481,3051,1.41
2021-07-12,128,112,65,11,45,15,11,2,17711,3716,6435,26,6,6,4795,764,847017,762,281,62112,57745,55423,8905,5922,1.38
2021-07-13,129,118,63,16,45,14,12,1,17717,3718,6436,20,6,1,5211,754,847763,746,328,62201,57849,55240,8280,5579,1.31
2021-07-14,140,128,65,22,51,16,15,3,17726,3720,6439,24,10,2,5516,779,848535,772,453,63088,58696,56186,9601,5844,1.35
2021-07-15,156,135,72,25,54,16,15,1,17736,3720,6440,29,11,8,5801,869,849398,863,564,65609,61314,57046,8650,5170,1.35
2021-07-16,158,145,70,31,49,18,15,0,17741,3720,6440,23,6,0,6456,1140,850528,1130,473,81834,76506,72352,8140,6643,1.33
2021-07-17,157,150,69,28,58,18,16,1,17753,3722,6441,15,16,0,6683,433,850960,432,199,33009,30976,29773,279,1399,1.33
2021-07-18,180,153,76,34,66,18,13,4,17770,3722,6445,34,17,21,6842,841,851797,837,650,56632,53071,49779,2888,2932,1.33
2021-07-19,185,156,78,38,61,16,11,2,17778,3722,6447,33,11,23,7772,1385,853182,1385,448,84240,78090,74813,7153,5868,1.34
2021-07-20,202,178,103,34,62,17,10,2,17788,3723,6449,48,12,32,8765,1419,854593,1411,385,90619,85087,80818,10454,7769,1.35
2021-07-21,203,171,104,25,67,18,13,3,17800,3727,6452,28,13,35,9463,1350,855939,1346,649,85831,80371,77907,11479,7405,1.38
2021-07-22,217,188,110,29,76,22,16,0,17817,3730,6452,48,17,39,9940,1290,857222,1283,785,78732,74399,72377,7444,5666,1.36
2021-07-23,227,201,109,24,86,22,17,1,17837,3733,6453,39,20,0,10708,1445,858664,1442,699,98197,92094,86841,6048,5898,1.38
2021-07-24,221,213,100,31,89,21,16,3,17854,3734,6456,22,17,0,11258,973,859637,973,408,60738,57155,54429,1185,2729,1.31
2021-07-25,265,221,116,43,97,23,18,3,17873,3738,6459,56,23,25,11330,1415,861051,1414,1306,77011,72460,67745,1278,3028,
2021-07-26,292,274,125,39,123,33,25,1,17906,3746,6460,72,39,28,12566,2145,863187,2136,843,102846,95544,92800,10268,7147,
2021-07-27,331,291,126,38,155,33,25,1,17948,3748,6461,58,45,31,13922,2299,865473,2286,909,106072,99314,95773,12666,8922,
2021-07-28,345,303,142,44,151,33,28,6,17970,3754,6467,61,25,32,14931,2202,867664,2191,1163,102790,96457,92885,9630,7908,
2021-07-29,370,307,165,44,153,30,25,5,17996,3755,6472,74,30,34,15723,2184,869840,2176,1373,101795,95042,91331,11723,7777,
2021-07-30,369,343,143,42,178,34,26,1,18032,3758,6473,64,41,0,16916,2462,872281,2441,1245,111138,103743,98830,8599,7717,
2021-07-31,404,387,147,53,199,35,30,4,18069,3763,6477,66,41,0,18378,2117,874378,2097,587,73892,69422,66577,1291,3411,
2021-08-01,470,400,189,67,199,37,33,10,18095,3769,6487,89,30,35,18517,2140,876505,2127,1930,80705,75556,72276,3120,4150,
2021-08-02,482,418,181,78,215,47,42,8,18136,3779,6495,89,45,36,21205,3870,880352,3847,1132,113862,105929,101913,11371,8706,
2021-08-03,502,427,168,90,231,56,48,5,18182,3788,6500,89,53,37,23217,3308,883639,3287,1260,110591,102684,98915,14805,9652,
2021-08-04,442,442,130,77,235,58,49,2,18215,3791,6502,17,34,41,23776,1965,885595,1956,1376,70427,65272,64335,8519,5802,
