Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17398,3638,6217,33,24,0,9306,498,833575,492,1082,37970,36304,35939,8252,5639,0.73
2021-04-01,572,514,133,55,370,207,187,7,17410,3640,6224,29,19,25,8576,336,833910,335,1067,34019,32468,32061,6200,4449,0.74
2021-04-02,530,508,123,62,332,189,173,16,17418,3640,6240,33,13,28,8337,418,834328,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17430,3643,6247,21,17,26,7991,124,834452,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17441,3646,6255,32,16,17,7157,195,834648,196,1059,31721,29968,29749,5123,4158,0.74
2021-04-05,504,479,131,55,307,188,167,6,17453,3652,6261,33,15,17,7020,387,835028,380,511,50376,48128,47812,12637,11322,0.71
2021-04-06,503,462,139,53,301,181,155,6,17463,3654,6267,31,13,22,6836,303,835333,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17475,3656,6276,30,17,22,6710,275,835609,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17484,3659,6287,30,13,21,6288,210,835821,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17497,3662,6297,25,21,21,5927,221,836044,223,580,36047,34224,33977,247,2296,0.76
2021-04-10,423,404,111,56,247,151,136,9,17503,3669,6306,25,12,19,5625,88,836130,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,129,6,17513,3670,6312,22,16,21,5004,139,836269,139,776,33688,32232,30755,10011,8584,0.76
2021-04-12,405,369,111,44,237,140,123,6,17523,3674,6318,33,13,17,4871,218,836490,221,363,50871,48480,48117,12877,11587,0.83
2021-04-13,370,336,95,42,220,127,114,13,17534,3676,6331,17,15,19,4707,200,836689,199,381,62974,60593,58290,18485,16988,0.86
2021-04-14,348,312,95,43,202,126,116,3,17536,3678,6334,13,3,20,4439,202,836885,196,484,51475,49377,46193,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17538,3679,6336,16,4,19,4273,96,836980,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,113,5,17543,3680,6341,17,8,15,4015,105,837089,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17547,3682,6348,17,7,14,3879,88,837172,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17559,3683,6352,24,14,13,3479,140,837313,141,548,33945,32598,31131,8104,7088,0.78
2021-04-19,307,267,77,47,173,104,103,3,17568,3685,6355,11,12,10,3444,137,837446,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17572,3685,6358,21,5,7,3383,157,837605,159,227,46359,44232,41661,15139,11543,0.79
2021-04-21,266,241,67,35,155,97,92,2,17578,3685,6360,8,8,8,3276,118,837719,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17580,3685,6362,9,5,12,3078,128,837848,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17586,3685,6367,6,8,10,2921,109,837956,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17588,3687,6371,8,3,12,2840,41,837995,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17589,3687,6372,14,5,11,2727,77,838072,77,194,28338,27171,26887,3093,2614,0.78
2021-04-26,221,209,56,23,137,79,75,3,17599,3688,6375,10,13,23,2667,94,838165,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17601,3688,6381,8,4,21,2623,88,838252,87,149,31255,30007,29846,3709,2646,0.7
2021-04-28,204,180,50,23,121,73,66,0,17601,3689,6381,8,3,27,2542,95,838347,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17602,3691,6383,9,4,27,2471,97,838441,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17605,3693,6385,4,6,0,2450,80,838520,79,130,35430,34254,34004,261,2203,0.76
2021-05-01,173,173,38,30,103,65,61,2,17607,3693,6387,10,5,0,2384,14,838533,13,71,9135,8771,8730,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17610,3694,6388,9,4,0,2221,51,838583,50,218,25566,24477,24145,2229,2060,0.68
2021-05-03,173,156,42,34,92,63,61,2,17612,3696,6390,9,5,0,2143,65,838648,65,152,33707,32285,31789,3591,3144,0.68
2021-05-04,165,156,40,32,87,55,53,2,17614,3696,6392,9,4,0,2098,63,838711,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17616,3697,6394,8,3,0,2031,67,838779,68,143,34913,33660,33311,4387,4069,0.75
2021-05-06,143,137,34,28,80,53,52,2,17617,3697,6396,3,2,0,1940,48,838827,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17617,3697,6398,13,2,0,1879,33,838860,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17619,3697,6399,4,4,0,1830,18,838876,16,63,10397,10065,9989,0,346,0.7
2021-05-09,149,134,40,29,74,49,48,1,17619,3697,6400,7,1,0,1723,33,838909,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17620,3697,6402,4,1,0,1725,53,838960,51,57,35517,33929,33629,4950,3258,0.95
2021-05-11,131,122,33,25,70,44,42,1,17620,3697,6403,8,3,0,1677,35,838994,34,83,31563,30051,29794,3803,2965,0.94
2021-05-12,125,116,30,28,64,42,40,0,17620,3697,6403,5,0,0,1616,27,839021,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17621,3697,6406,7,1,0,1577,30,839051,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17622,3697,6406,4,3,0,1537,28,839078,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17622,3698,6407,5,2,0,1509,20,839098,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17624,3698,6408,3,4,0,1440,29,839127,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17624,3698,6411,2,1,0,1439,15,839142,15,18,8745,8203,8147,1,346,0.73
2021-05-18,110,99,32,24,53,38,37,0,17624,3698,6411,6,2,0,1372,22,839164,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17626,3698,6411,9,2,0,1332,57,839219,55,91,28411,26862,26606,5236,3608,0.78
2021-05-20,112,100,30,18,56,40,39,0,17630,3700,6411,5,5,0,1294,33,839252,33,74,22040,20956,20703,2129,2185,0.66
2021-05-21,101,98,26,21,51,38,38,2,17630,3701,6413,7,0,0,1283,22,839274,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17630,3701,6413,1,1,0,1275,14,839286,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17632,3702,6414,6,2,0,1218,26,839312,26,86,18390,17280,17135,1444,1190,0.86
2021-05-24,93,89,20,21,51,38,36,1,17632,3702,6415,4,2,0,1216,27,839340,28,30,32275,30668,30406,4065,3358,0.86
2021-05-25,96,91,24,23,47,37,35,1,17632,3702,6416,10,0,0,1193,23,839362,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17632,3702,6416,5,0,0,1176,15,839376,14,36,25934,24893,24739,2305,2801,0.96
2021-05-27,86,80,18,24,42,33,31,2,17633,3702,6418,4,2,0,1156,12,839390,14,38,27738,26308,26156,3220,2713,0.97
2021-05-28,83,78,23,20,40,33,31,1,17634,3702,6419,3,1,0,1135,18,839408,18,40,31828,30691,30434,447,1967,0.91
2021-05-29,80,78,15,21,40,32,32,0,17634,3703,6419,1,0,0,1130,12,839420,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17635,3703,6419,5,1,0,1066,3,839423,3,71,19780,18748,18624,1649,1043,0.86
2021-05-31,80,74,16,18,40,32,32,0,17636,3705,6419,4,1,0,1053,14,839437,14,27,25471,24026,23812,3699,2123,0.96
2021-06-01,81,70,22,18,40,30,26,1,17637,3705,6420,7,3,0,1055,48,839472,35,36,21750,20318,20131,3761,2259,0.88
2021-06-02,72,70,19,17,35,27,26,0,17638,3705,6420,5,1,0,1020,14,839485,13,48,17243,16064,15845,1175,797,0.89
2021-06-03,69,64,15,18,35,27,26,1,17639,3706,6421,1,1,0,896,11,839495,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17639,3706,6421,3,1,0,914,31,839526,31,11,17990,16822,16736,2,351,1.12
2021-06-05,65,62,15,16,33,25,24,1,17639,3706,6422,2,1,0,915,5,839531,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17639,3706,6422,3,3,9,855,5,839535,4,56,16034,14874,14774,1331,1010,1.13
2021-06-07,63,57,18,12,31,22,19,1,17639,3706,6423,2,0,9,812,6,839541,6,52,23015,21366,21240,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17640,3706,6424,1,1,10,826,30,839571,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17640,3706,6424,5,0,10,805,6,839577,6,24,16937,15676,15585,1052,867,1.54
2021-06-10,62,58,19,11,30,22,19,0,17640,3706,6424,5,1,10,792,19,839595,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17640,3706,6424,1,0,10,792,18,839613,18,21,17477,16249,16056,1,262,2.02
2021-06-12,57,56,18,10,28,21,21,0,17640,3706,6424,2,0,10,782,5,839618,5,14,10430,9851,9817,0,215,2.07
2021-06-13,64,58,24,11,26,19,19,1,17640,3706,6425,6,0,11,753,3,839621,3,28,18547,17296,17228,741,851,2.27
2021-06-14,60,52,17,13,27,20,19,0,17641,3706,6425,0,1,11,761,25,839646,25,23,26331,24448,23943,3119,2226,2.44
2021-06-15,54,51,17,12,24,18,17,0,17641,3706,6425,1,0,1,783,26,839672,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,54,49,19,12,21,16,15,1,17641,3706,6426,4,0,1,788,13,839685,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17641,3707,6426,2,1,1,774,26,839711,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,48,46,16,13,19,17,16,0,17641,3707,6426,1,0,0,799,35,839746,35,11,20294,18720,18237,1,583,1.92
2021-06-19,48,48,18,11,19,17,16,0,17641,3707,6426,4,0,0,834,46,839792,46,9,12658,11767,11381,1,262,1.84
2021-06-20,54,51,18,12,21,17,16,0,17643,3707,6426,5,2,1,793,49,839841,49,86,24652,23218,21884,1179,1265,1.75
2021-06-21,60,53,18,14,21,18,19,0,17643,3710,6426,2,0,1,877,125,839966,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,56,50,18,12,24,18,17,0,17645,3710,6426,5,3,1,981,110,840076,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,56,52,19,12,23,18,16,0,17645,3710,6426,8,0,1,1095,141,840216,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,53,46,16,13,22,15,14,0,17645,3710,6426,3,0,0,1287,230,840445,229,44,29887,28193,26417,1835,1498,1.45
2021-06-25,48,46,15,11,22,16,14,1,17646,3710,6427,3,1,0,1498,231,840675,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,51,51,17,11,23,17,15,0,17647,3711,6427,5,1,0,1594,115,840791,116,15,21859,20760,19647,0,635,1.42
2021-06-27,62,52,23,14,22,16,15,0,17648,3711,6427,9,1,1,1664,145,840936,145,73,30381,28477,27435,2283,2207,1.41
2021-06-28,62,54,26,10,20,16,15,0,17648,3711,6427,11,0,1,1892,285,841224,288,58,47671,44714,42546,5166,4201,1.38
2021-06-29,68,57,30,11,20,16,15,0,17648,3711,6427,10,0,1,2107,294,841517,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,62,55,23,11,23,14,13,0,17653,3711,6427,7,5,1,2326,311,841826,309,92,43641,40838,38963,5054,3515,1.35
2021-07-01,64,58,23,14,24,16,14,0,17653,3712,6427,5,1,1,2455,296,842123,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,67,59,26,13,26,15,14,0,17656,3712,6427,8,3,0,2647,326,842451,328,136,49699,46620,44982,3084,2711,1.3
2021-07-03,70,67,28,14,27,14,13,0,17660,3713,6427,9,4,0,2729,187,842637,186,96,27152,25789,24807,121,808,1.28
2021-07-04,82,72,31,17,29,14,13,0,17665,3713,6427,13,5,0,2785,350,842983,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,86,79,37,16,31,15,13,0,17670,3714,6427,15,5,0,3087,507,843487,504,195,53792,50347,49071,6921,4931,1.31
2021-07-06,97,90,45,14,35,15,14,0,17677,3715,6427,18,7,1,3426,528,844014,527,176,60686,56968,53857,7038,5192,1.38
2021-07-07,98,92,41,13,40,15,14,1,17685,3716,6428,11,9,2,3699,525,844538,524,247,54845,51385,49405,9415,5829,1.38
2021-07-08,100,85,40,17,41,15,12,2,17692,3717,6430,11,7,5,3838,470,845004,466,329,52115,48838,46958,6635,4438,1.39
2021-07-09,95,91,39,16,40,16,12,0,17696,3717,6430,10,5,0,4122,539,845538,534,249,61506,57591,55981,5445,4563,1.4
2021-07-10,98,90,39,19,39,15,12,2,17700,3718,6432,9,5,0,4250,263,845799,261,132,34553,32574,31024,674,1606,1.42
2021-07-11,107,98,41,16,47,17,13,2,17710,3719,6434,16,13,4,4248,441,846242,443,431,42471,39570,38335,3481,3049,1.41
2021-07-12,122,106,59,11,45,15,11,2,17715,3719,6436,25,6,6,4717,764,847004,762,281,62112,57750,55428,8905,6060,1.38
2021-07-13,124,113,58,16,45,14,12,1,17721,3721,6437,21,6,1,5132,754,847750,746,328,62201,57851,55242,8280,5568,1.31
2021-07-14,134,122,59,22,51,16,15,3,17730,3723,6440,23,10,2,5438,779,848522,772,453,63087,58697,56187,9601,5842,1.35
2021-07-15,149,128,65,25,54,16,15,1,17740,3723,6441,28,11,8,5723,869,849385,863,565,65609,61314,57046,8650,5167,1.35
2021-07-16,151,137,63,31,49,18,15,0,17745,3723,6441,23,6,0,6380,1140,850515,1130,472,81834,76507,72353,8140,6644,
2021-07-17,148,141,60,28,58,18,16,1,17757,3725,6442,13,16,0,6608,433,850947,432,199,33009,30980,29774,279,1393,
2021-07-18,170,143,65,34,66,18,13,4,17774,3725,6446,33,17,21,6766,840,851783,836,651,56629,53070,49778,2888,2928,
2021-07-19,174,145,67,38,61,16,11,2,17782,3725,6448,32,11,23,7700,1385,853168,1385,445,84240,78096,74818,7153,5924,
2021-07-20,190,165,90,34,62,17,10,2,17792,3726,6450,47,12,32,8694,1419,854579,1411,386,90598,85071,80802,10454,7742,
2021-07-21,188,156,88,25,68,18,13,3,17805,3730,6453,25,14,35,9393,1349,855924,1345,649,85830,80374,77909,11479,7406,
2021-07-22,201,172,93,29,77,23,17,0,17822,3734,6453,47,17,39,9873,1289,857207,1283,783,78711,74380,72363,7444,5657,
2021-07-23,208,182,89,24,87,23,18,1,17842,3737,6454,36,20,0,10642,1444,858648,1441,700,98197,92093,86840,6048,5895,
2021-07-24,199,191,78,31,89,22,17,3,17858,3738,6457,18,16,0,11192,973,859619,971,409,60674,57095,54381,1185,2718,
2021-07-25,234,189,83,45,96,22,17,3,17876,3740,6460,45,21,25,11262,1411,861023,1404,1308,77010,72447,67737,1278,3020,
2021-07-26,211,211,50,40,121,33,25,1,17907,3749,6461,26,37,28,12197,1704,862717,1694,733,85328,79181,77469,8978,6134,
