Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-13,1113,1068,332,152,609,258,207,41,16,16835,3497,5989,114,52,0,35777,780,818510,787,2029,27130,26707,26364,119,1280,0.59,
2021-03-14,1175,1009,340,180,632,269,214,39,26,16896,3514,6015,125,82,0,31394,1401,819899,1389,5805,55955,55012,54029,3766,6222,0.55,
2021-03-15,1097,975,322,158,594,254,210,41,17,16944,3520,6032,103,61,0,30889,2118,822028,2129,2651,82895,81499,80356,10948,12508,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,16998,3527,6049,89,62,0,30247,1572,823594,1566,2241,69935,68774,67543,13107,10299,0.59,
2021-03-17,1005,904,295,138,556,254,200,41,13,17032,3534,6062,92,47,0,28169,1540,825132,1538,3624,74635,73428,71789,13950,10782,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17086,3538,6071,95,64,0,25838,1237,826381,1249,3599,61735,60803,59593,9580,8577,0.55,
2021-03-19,931,854,244,120,548,236,202,39,12,17128,3548,6083,70,47,0,24387,1078,827466,1085,2546,60468,59672,58044,3722,5090,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17161,3556,6090,79,39,0,23237,349,827817,351,1461,19216,18840,18665,150,1302,0.57,
2021-03-21,965,828,266,131,548,248,207,35,14,17201,3566,6104,85,50,0,20473,686,828498,681,3490,46220,45301,44673,6203,4797,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17225,3570,6117,63,33,0,19799,978,829475,977,1689,58122,57031,55885,9566,6737,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17260,3579,6132,60,41,0,19744,688,830168,693,743,40061,39381,39077,4447,3658,0.67,
2021-03-24,828,736,228,114,476,233,208,34,10,17291,3591,6142,71,44,0,17992,478,830645,477,2250,43000,42255,41669,5684,4907,0.66,
2021-03-25,803,698,209,99,479,243,207,34,10,17325,3602,6152,71,50,0,16767,835,831489,844,2097,62809,61897,60897,8712,6601,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17345,3603,6163,33,30,0,15835,523,832012,523,1497,47605,47023,46157,2391,4354,0.78,
2021-03-27,671,650,159,63,437,227,201,34,6,17356,3608,6169,31,15,0,15198,230,832243,231,857,16849,16582,16372,49,1512,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17379,3616,6181,41,27,0,14427,131,832373,130,880,11461,11255,11151,27,787,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17394,3621,6191,62,19,0,13338,361,832735,362,1469,40496,39747,39249,7869,6916,0.76,
2021-03-30,656,591,167,81,395,215,193,30,12,17409,3628,6203,41,21,0,12984,445,833176,441,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,609,555,152,64,383,221,198,31,16,17424,3636,6219,34,23,0,12422,505,833673,497,1079,37964,37284,36749,8252,5634,0.74,
2021-04-01,580,520,146,55,371,207,187,32,8,17436,3638,6227,31,19,0,11720,336,834008,335,1064,34019,33352,32796,6200,4632,0.74,
2021-04-02,537,515,131,62,333,189,173,31,16,17444,3638,6243,34,13,0,11490,419,834427,419,638,33342,32770,32327,968,2110,0.73,
2021-04-03,531,515,129,58,336,188,168,30,7,17456,3641,6250,22,17,0,11143,124,834551,124,464,12106,11867,11770,0,581,0.73,
2021-04-04,542,486,147,57,330,189,172,27,8,17468,3644,6258,33,17,0,10302,196,834748,197,1059,31721,30991,30669,5123,4238,0.74,
2021-04-05,512,486,139,56,309,189,167,25,6,17480,3650,6264,34,15,0,10169,390,835131,383,510,50374,49541,49017,12637,11376,0.71,
2021-04-06,510,467,148,54,302,181,155,25,6,17490,3652,6270,31,13,0,9996,307,835438,307,493,52096,51267,49783,18247,14266,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17502,3654,6279,30,17,0,9866,277,835713,275,427,47158,46398,45375,15594,12178,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17511,3657,6290,30,13,0,9446,210,835925,212,638,38113,37391,36675,7897,6011,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17525,3660,6300,25,21,0,9091,225,836151,226,577,36048,35361,35009,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17531,3667,6309,25,12,0,8787,88,836237,86,387,11188,10965,10871,1,521,0.79,
2021-04-11,426,383,124,50,245,151,130,25,6,17541,3668,6315,22,16,0,8168,141,836378,141,778,33688,33226,31568,10011,8631,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17551,3672,6321,34,14,0,8037,221,836602,224,360,50871,50108,49247,12877,11732,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17562,3674,6334,17,15,0,7876,201,836800,198,379,62973,62254,59301,18485,17332,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17564,3676,6337,13,3,0,7610,202,836996,196,484,51476,50845,46787,13689,11312,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17566,3677,6340,18,4,0,7441,97,837091,95,261,14218,13951,13825,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17571,3678,6345,18,8,0,7181,107,837202,111,366,30592,30202,29692,664,2388,0.8,
2021-04-17,324,314,95,44,178,116,111,21,7,17575,3680,6352,17,7,0,7045,88,837285,83,212,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17587,3681,6356,25,14,0,6646,142,837428,143,547,33945,33566,31833,8104,7083,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17596,3683,6359,12,12,0,6604,137,837561,133,204,46073,45548,43896,11690,9451,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17600,3683,6362,23,5,0,6539,160,837723,162,229,46359,45856,42973,15139,11925,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17606,3683,6364,10,8,0,6435,118,837837,114,235,41281,40876,38542,10553,9471,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17608,3683,6366,11,5,0,6242,129,837967,130,334,31618,31317,31008,3837,3510,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17614,3683,6371,6,8,0,6089,112,838078,111,265,35245,34914,34550,577,2156,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17616,3685,6375,8,3,0,6011,41,838117,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17617,3685,6376,16,5,0,5901,77,838194,77,192,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17627,3686,6379,11,13,0,5856,96,838289,95,146,36111,35768,35324,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17629,3686,6385,9,4,0,5809,88,838376,87,150,31255,31007,30713,3709,2733,0.7,
2021-04-28,207,183,53,23,122,74,67,8,0,17629,3687,6385,8,3,0,5736,98,838474,98,178,34947,34715,34406,2870,3871,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17630,3689,6387,9,4,0,5665,97,838568,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17634,3691,6389,6,7,0,5614,80,838647,79,131,35430,35208,34798,261,2186,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17636,3691,6391,10,5,0,5550,16,838662,15,71,9169,9095,9018,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17639,3692,6392,9,4,0,5389,52,838712,50,217,25567,25364,24869,2229,2058,0.69,
2021-05-03,178,161,47,35,93,63,61,8,2,17641,3694,6394,10,5,0,5310,67,838778,66,153,33707,33455,32704,3591,3246,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17643,3694,6396,12,5,0,5261,63,838841,63,108,33889,33654,33184,6066,3638,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17645,3695,6398,8,3,0,5197,70,838909,68,140,34913,34717,33682,4387,4039,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17646,3695,6400,3,2,0,5109,50,838958,49,144,28526,28364,27972,2793,2350,0.79,
2021-05-07,158,149,52,22,79,50,49,5,2,17646,3695,6402,14,2,0,5047,35,838992,34,89,32904,32739,32476,537,2131,0.7,
2021-05-08,150,150,45,26,79,49,48,5,1,17648,3695,6403,4,4,0,4997,18,839008,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,157,141,49,29,75,49,48,5,1,17648,3695,6404,7,1,0,4893,34,839041,33,145,23529,23398,23086,2403,1641,0.9,
2021-05-10,146,129,45,27,70,46,45,4,2,17649,3695,6406,4,1,0,4897,55,839093,52,58,35517,35313,34656,4950,3341,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17649,3695,6407,8,3,0,4847,38,839128,35,86,31566,31367,30976,3803,3146,0.95,
2021-05-12,130,121,37,29,64,42,40,4,0,17649,3695,6407,5,0,0,4787,28,839156,28,94,28694,28519,28330,826,2339,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17650,3695,6409,7,1,0,4749,30,839186,30,74,20927,20817,20635,1195,2702,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17651,3695,6409,5,3,0,4708,29,839213,27,65,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17651,3696,6410,5,2,0,4681,21,839233,20,45,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17653,3696,6411,3,4,0,4612,29,839262,29,101,14776,14696,14614,145,1251,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17653,3696,6414,4,1,0,4609,15,839277,15,18,8745,8676,8595,1,368,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17653,3696,6414,6,2,0,4544,23,839300,23,93,23844,23690,23283,5006,2765,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17655,3696,6414,10,2,0,4504,59,839356,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17659,3698,6414,8,5,0,4464,38,839390,34,75,22041,21933,21553,2129,2351,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17659,3699,6416,7,0,0,4453,23,839412,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17659,3699,6416,1,1,0,4444,14,839424,12,25,6919,6889,6825,0,170,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17661,3700,6417,6,2,0,4387,26,839450,26,86,18390,18286,18063,1444,1418,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17661,3700,6418,4,2,0,4387,29,839480,30,30,32275,32147,31754,4065,3351,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17661,3700,6419,10,0,0,4365,24,839503,23,43,26674,26602,26392,3461,3305,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17661,3700,6419,5,0,0,4349,17,839518,15,36,25936,25856,25543,2305,2986,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17662,3700,6421,4,2,0,4330,13,839532,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17663,3700,6422,3,1,0,4309,18,839550,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17663,3701,6422,1,0,0,4305,13,839563,13,17,9340,9318,9181,280,206,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17664,3701,6422,5,1,0,4242,4,839566,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17665,3703,6422,4,1,0,4227,14,839580,14,29,25471,25406,25090,3699,2283,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17666,3703,6423,7,3,0,4229,48,839615,35,36,21750,21684,21420,3761,2377,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17667,3703,6423,5,1,0,4194,14,839628,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17668,3704,6424,1,1,0,4071,12,839638,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17668,3704,6424,3,1,0,4088,31,839669,31,12,17991,17935,17829,2,367,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17668,3704,6425,4,1,0,4089,6,839675,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17668,3704,6425,4,3,0,4039,5,839679,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17668,3704,6426,2,0,0,3997,7,839686,7,52,23016,22959,22776,1952,1804,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17669,3704,6427,3,1,0,4014,30,839716,30,15,21243,21184,21014,3384,2086,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17669,3704,6427,5,0,0,3997,7,839723,7,21,16937,16905,16757,1052,1037,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17669,3704,6427,5,1,0,3983,19,839741,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17669,3704,6427,1,0,0,3984,18,839759,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17669,3704,6427,2,0,0,3974,5,839764,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17669,3704,6428,6,0,0,3946,3,839767,3,28,18547,18520,18290,741,897,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17670,3704,6428,0,1,0,3956,26,839793,26,22,26332,26299,25696,3119,2244,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17670,3704,6428,1,0,0,3968,26,839819,26,15,22503,22417,21987,3151,1947,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17670,3704,6429,5,0,0,3972,13,839832,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17670,3705,6429,2,1,0,3959,27,839860,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17670,3705,6429,2,0,0,3981,35,839895,35,12,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17670,3705,6429,4,0,0,4017,48,839942,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17672,3705,6429,5,2,0,3977,49,839991,49,86,24652,24622,22402,1179,1310,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17672,3708,6429,2,0,0,4062,125,840116,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17674,3708,6429,6,3,0,4164,110,840226,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17674,3708,6429,8,0,0,4277,141,840366,140,25,29659,29634,27829,3003,2306,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17674,3708,6429,3,0,0,4474,233,840598,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17675,3708,6430,3,1,0,4688,232,840829,231,16,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17676,3709,6430,6,1,0,4784,116,840946,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17677,3709,6430,9,1,0,4856,145,841091,145,73,30382,30353,29075,2283,2423,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17677,3709,6430,11,0,0,5086,287,841380,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17677,3709,6430,11,0,0,5303,295,841675,295,75,46862,46804,44514,4809,4015,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17682,3709,6430,8,5,0,5522,312,841985,310,92,43642,43592,40584,5054,3967,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17682,3710,6430,5,1,0,5653,298,842284,299,165,44597,44514,42888,4937,3674,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17685,3710,6430,8,3,0,5846,329,842615,331,136,49700,49635,47338,3084,3121,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17689,3711,6430,10,4,0,5929,189,842803,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17693,3711,6430,14,4,0,5985,353,843151,348,286,36504,36429,33452,1669,2126,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17698,3712,6430,16,5,0,6286,507,843655,504,195,53793,53695,51817,6921,5521,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17705,3713,6430,18,7,0,6626,529,844183,528,177,60686,60608,56765,7038,5712,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17713,3714,6431,13,9,0,6901,527,844708,525,245,54846,54749,52035,9415,6367,1.38,
2021-07-08,118,102,59,17,41,15,12,2,2,17720,3715,6433,12,7,0,7047,472,845176,468,327,52116,52020,49265,6635,4989,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17724,3715,6433,11,5,0,7325,539,845709,533,248,61506,61402,59059,5445,5187,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17728,3716,6435,9,5,0,7454,266,845972,263,133,34576,34498,32249,674,1829,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17738,3717,6437,20,13,0,7455,441,846415,443,429,42471,42374,40505,3481,3578,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17744,3717,6439,26,7,0,7924,764,847178,763,283,62139,62001,58925,8905,6715,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17750,3719,6440,22,6,0,8334,755,847925,747,328,62200,62085,58625,8280,6399,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17759,3721,6443,25,10,0,8643,781,848697,772,449,63080,62918,59265,9601,6466,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17769,3721,6444,30,11,0,8935,869,849561,864,563,65608,65438,60043,8650,5863,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17774,3721,6445,24,6,0,9584,1144,850695,1134,473,81877,81645,74873,8140,7494,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17786,3723,6447,16,16,0,9810,436,851130,435,202,33001,32895,30930,279,1595,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17803,3723,6451,35,17,0,9993,842,851968,838,647,56702,56480,51881,2888,3355,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17811,3723,6453,34,11,0,10923,1386,853354,1386,449,84223,84006,79812,7153,6807,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17821,3724,6455,52,12,0,11924,1420,854767,1413,384,90595,90322,84494,10454,8765,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17833,3728,6458,35,13,0,12626,1352,856116,1349,645,85878,85659,79792,11479,8606,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17850,3731,6458,51,17,0,13111,1295,857403,1287,783,78815,78566,74248,7444,6053,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17871,3734,6459,41,21,0,13840,1444,858846,1443,698,98252,97938,91118,6048,6543,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17887,3735,6462,26,16,0,14385,973,859819,973,409,60719,60482,56088,1185,3053,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17906,3739,6465,60,23,0,14480,1419,861235,1416,1306,77027,76694,67989,1278,3460,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17939,3747,6467,76,39,0,15722,2145,863370,2135,836,102783,102430,97209,10268,8123,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17981,3749,6468,62,45,0,17091,2303,865660,2290,899,106029,105603,100090,12666,10115,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18003,3755,6474,64,25,0,18110,2205,867852,2192,1152,102848,102430,97499,9630,8786,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18032,3756,6479,78,33,0,18914,2188,870031,2179,1363,102056,101656,95534,11723,9229,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18068,3759,6481,64,41,0,20085,2465,872474,2443,1234,111132,110666,103794,8605,8775,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18103,3763,6485,72,39,0,21549,2121,874576,2102,584,73837,73436,69264,1291,3930,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18128,3769,6495,98,29,0,21735,2138,876701,2125,1913,80658,80267,75147,3120,4735,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18169,3779,6505,98,45,0,24441,3878,880561,3860,1118,113799,113304,107826,11371,10144,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18216,3789,6516,112,53,0,26459,3329,883872,3311,1255,110669,110137,101068,14892,11159,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18263,3793,6521,92,49,0,28099,3534,887381,3509,1851,117291,116754,109748,11488,10145,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18317,3800,6537,128,63,0,29670,3925,891266,3885,2273,116110,115456,107594,15711,11098,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18367,3806,6551,148,55,0,31562,3931,895156,3890,1912,116006,115198,107646,10398,10716,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18440,3811,6563,118,80,0,33394,2960,898091,2935,1012,83868,83336,79595,2005,5473,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18521,3818,6581,150,87,0,33536,3464,901537,3446,3272,92862,92242,84645,4276,6424,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18588,3830,6592,145,76,0,37873,6410,907918,6381,2006,142078,141116,131960,11938,13202,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18657,3839,6609,157,77,0,41304,5888,913777,5859,2361,132830,131958,125340,14418,12678,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18727,3845,6623,166,78,0,44011,6066,919803,6026,3270,139704,138829,131590,17314,14331,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18799,3859,6644,179,89,0,46458,6181,925956,6153,3644,129807,128825,123073,14216,12055,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18893,3872,6667,168,104,0,49129,6000,931930,5974,3259,131063,130084,121876,10532,12264,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18972,3887,6685,176,85,0,51655,4249,936158,4228,1579,83152,82420,79041,2679,5515,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19073,3904,6705,197,110,0,51764,5203,941355,5197,5085,92696,91790,85618,4268,6607,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19152,3915,6733,202,86,0,57062,8811,950153,8798,3428,152758,151619,142106,20042,14784,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19248,3927,6750,208,100,0,61669,8013,958142,7989,3333,149332,148206,143370,16500,14256,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19342,3938,6773,193,107,0,64377,8031,966179,8037,5297,151880,150755,145980,10201,12955,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19413,3948,6800,189,85,0,66331,7850,974018,7839,5884,146490,145178,141819,642,12442,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19503,3955,6821,226,98,0,68662,7927,981924,7906,5478,150614,149309,145442,569,12103,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19595,3968,6845,179,101,0,71231,5420,987340,5416,2728,102453,101524,100116,159,6008,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19688,3983,6874,230,110,0,69606,6615,993930,6590,8214,110969,109856,107532,160,5655,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19795,4001,6894,214,115,0,74695,10123,1004038,10108,5002,158482,157096,153045,832,16019,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19887,4016,6922,196,101,0,79894,10092,1014122,10084,4893,155609,154153,150848,1004,13854,1.1,
2021-08-25,1337,1137,402,170,711,182,127,18,31,19987,4030,6953,215,107,0,81387,9247,1023364,9242,7729,148614,147088,140776,1864,12691,1.05,
2021-08-26,1318,1142,389,163,706,175,126,17,31,20079,4042,6984,213,98,0,81875,9135,1032486,9122,8598,149350,147238,135477,9987,14201,1.03,
2021-08-27,1324,1157,396,153,708,179,138,18,26,20172,4061,7010,210,100,0,82600,8720,1041180,8694,7928,140097,138387,131177,13130,13336,1.01,
2021-08-28,1317,1251,388,171,705,182,133,17,24,20245,4071,7034,181,85,0,85821,7347,1048460,7280,3941,107436,105913,103419,1222,5896,0.95,
2021-08-29,1449,1225,431,187,767,186,140,18,29,20340,4086,7063,228,118,0,81908,6813,1055249,6789,10699,91352,89975,87497,1224,5122,0.83,
2021-08-30,1418,1187,413,173,761,199,146,17,24,20432,4108,7087,218,107,0,86177,11155,1066404,11155,6900,152051,150201,146127,14814,13530,0.81,
2021-08-31,1355,1162,396,173,721,205,157,19,31,20519,4138,7118,195,95,0,90246,10458,1076852,10448,6373,162325,160145,155319,17318,15538,0.85,
2021-09-01,1330,1145,453,168,701,207,147,21,29,20607,4146,7147,199,95,0,92207,11304,1088148,11296,9323,149442,147421,143131,13324,13385,0.96,
2021-09-02,1291,1080,426,175,682,199,144,23,32,20679,4156,7179,180,83,0,93027,11363,1099490,11342,10555,141043,139045,134923,13667,11558,1.01,
2021-09-03,1257,1133,416,168,670,189,139,23,30,20754,4169,7209,215,81,0,93541,9927,1109403,9913,9316,149807,147772,143793,8207,10534,1.02,
2021-09-04,1273,1182,414,185,674,202,149,24,28,20819,4185,7237,166,76,0,93349,5051,1114470,5067,5182,90418,89192,87807,1518,5517,1.07,
2021-09-05,1346,1140,429,187,693,206,153,23,27,20891,4201,7264,201,82,0,86825,5861,1120335,5865,12404,114511,112956,110386,3174,6683,1.15,
2021-09-06,1262,1050,418,166,659,211,151,24,24,20944,4209,7288,155,58,0,88584,10871,1131204,10869,9176,187193,184956,179873,16977,16436,1.05,
2021-09-07,1182,1111,384,147,651,222,159,25,37,21014,4222,7325,140,82,0,90420,6871,1138069,6865,4931,98096,96792,95164,3118,5775,0.96,
2021-09-08,1240,1150,421,151,668,228,167,24,28,21071,4241,7353,156,66,0,87809,3321,1141387,3318,5862,63279,62499,60668,64,2364,0.93,
2021-09-09,1341,1094,483,177,678,235,168,28,21,21135,4254,7374,212,72,0,82617,7976,1149344,7957,13184,136362,134673,127558,2043,6603,0.92,
2021-09-10,1270,1142,414,154,681,244,170,29,18,21215,4266,7392,191,90,0,81002,9892,1159240,9896,11445,181174,178924,150768,19154,14717,0.9,
2021-09-11,1255,1199,414,152,687,243,173,30,26,21281,4275,7418,146,75,0,85405,10297,1169524,10284,5798,166296,164144,156859,5832,9571,0.83,
2021-09-12,1386,1158,485,193,708,243,176,30,23,21363,4295,7441,211,88,0,80484,7848,1177341,7817,12756,158520,156410,150821,1256,6929,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21430,4312,7461,166,78,0,83735,10947,1188292,10951,7699,189204,186330,179749,18520,15387,0.9,
2021-09-14,1308,1087,434,199,675,252,192,35,30,21508,4330,7491,197,83,0,86770,9872,1198147,9855,6842,176508,173814,166539,18443,16060,0.91,
2021-09-15,1214,1036,378,172,664,239,188,34,22,21575,4341,7513,149,80,0,85613,8904,1207010,8863,10049,159923,157467,150358,14467,12055,0.81,
