Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,384,221,198,16,17428,3638,6221,33,24,0,11686,506,833651,492,1077,37964,37288,36753,8252,5597,0.73
2021-04-01,572,514,138,55,371,207,187,8,17440,3640,6229,30,19,25,10957,336,833986,335,1065,34019,33359,32802,6200,4540,0.74
2021-04-02,530,508,124,62,333,189,173,16,17448,3640,6245,33,13,28,10719,419,834404,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17460,3643,6252,21,17,26,10375,125,834528,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17471,3646,6260,32,16,17,9543,197,834724,196,1057,31721,31001,30678,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17483,3652,6266,33,15,17,9407,389,835104,380,510,50374,49546,49022,12637,11206,0.71
2021-04-06,503,462,142,54,301,181,155,6,17493,3654,6272,31,13,22,9224,305,835409,305,494,52094,51269,49785,18247,14192,0.69
2021-04-07,485,431,135,55,289,168,149,9,17505,3656,6281,30,17,22,9097,277,835685,276,425,47157,46403,45380,15594,12052,0.72
2021-04-08,454,416,135,46,267,160,143,11,17514,3659,6292,30,13,21,8673,210,835897,212,641,38113,37399,36683,7897,5889,0.77
2021-04-09,432,410,113,53,256,160,138,10,17528,3662,6302,25,21,21,8314,224,836120,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17534,3669,6311,25,12,19,8011,88,836206,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,130,6,17544,3670,6317,22,16,21,7389,141,836345,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,44,239,140,123,6,17554,3674,6323,33,14,17,7257,221,836566,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17565,3676,6336,17,15,19,7094,201,836765,199,380,62973,62261,59308,18485,17306,0.86
2021-04-14,347,312,97,43,201,125,116,3,17567,3678,6339,13,3,20,6827,202,836961,196,483,51476,50852,46794,13689,11225,0.83
2021-04-15,326,312,88,44,186,120,114,3,17569,3679,6342,17,4,19,6660,97,837056,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,113,5,17574,3680,6347,17,8,15,6403,107,837165,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17578,3682,6354,17,7,14,6268,88,837248,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17590,3683,6358,24,14,13,5869,143,837389,141,547,33945,33572,31839,8104,6966,0.78
2021-04-19,307,267,80,47,173,104,103,3,17599,3685,6361,11,12,10,5835,137,837522,133,200,46073,45552,43900,11690,9313,0.79
2021-04-20,282,261,75,40,160,100,98,3,17603,3685,6364,22,5,7,5772,162,837681,159,228,46359,45862,42979,15139,11819,0.79
2021-04-21,266,241,67,36,155,97,92,2,17609,3685,6366,8,8,8,5666,118,837795,114,237,41281,40877,38543,10553,9357,0.77
2021-04-22,250,227,63,36,147,95,90,2,17611,3685,6368,9,5,12,5467,130,837924,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17617,3685,6373,6,8,10,5310,112,838032,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17619,3687,6377,8,3,12,5229,41,838071,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17620,3687,6378,15,5,11,5116,77,838148,77,193,28338,28065,27560,3093,2478,0.78
2021-04-26,222,210,57,23,137,79,75,3,17630,3688,6381,10,13,23,5056,96,838241,93,146,36111,35774,35329,4627,3713,0.75
2021-04-27,210,188,55,20,130,74,66,6,17632,3688,6387,8,4,21,5013,88,838328,87,148,31255,31009,30715,3709,2660,0.7
2021-04-28,205,181,51,23,122,74,67,0,17632,3689,6387,8,3,27,4932,98,838423,95,177,34946,34716,34407,2870,3755,0.72
2021-04-29,188,173,53,26,107,64,61,2,17633,3691,6389,9,4,27,4861,98,838516,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17636,3693,6391,5,6,0,4839,80,838595,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17638,3693,6393,10,5,0,4774,16,838609,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17641,3694,6394,9,4,0,4612,52,838659,50,217,25566,25368,24872,2229,1968,0.68
2021-05-03,176,159,46,35,92,63,61,2,17643,3696,6396,10,5,0,4533,67,838724,65,152,33707,33457,32706,3591,3122,0.68
2021-05-04,168,159,45,32,88,55,53,2,17645,3696,6398,9,5,0,4488,63,838787,63,106,33889,33654,33184,6066,3506,0.71
2021-05-05,166,149,44,32,87,55,53,2,17647,3697,6400,8,3,0,4423,70,838855,68,141,34913,34722,33687,4387,3954,0.75
2021-05-06,146,140,37,28,80,53,52,2,17648,3697,6402,3,2,0,4334,50,838903,48,144,28526,28365,27972,2793,2280,0.79
2021-05-07,153,144,48,22,78,50,49,2,17648,3697,6404,13,2,0,4273,35,838936,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17650,3697,6405,4,4,0,4224,18,838952,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17650,3697,6406,7,1,0,4119,34,838985,33,145,23529,23400,23088,2403,1577,0.9
2021-05-10,142,127,41,27,70,46,45,2,17651,3697,6408,4,1,0,4121,55,839036,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17651,3697,6409,8,3,0,4073,39,839070,34,83,31566,31370,30979,3803,3047,0.94
2021-05-12,128,119,35,29,64,42,40,0,17651,3697,6409,5,0,0,4013,28,839097,27,93,28694,28520,28331,826,2253,0.92
2021-05-13,122,112,39,26,57,40,38,2,17652,3697,6411,7,1,0,3976,30,839127,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17653,3697,6411,4,3,0,3935,29,839154,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17653,3698,6412,5,2,0,3907,21,839174,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17655,3698,6413,3,4,0,3838,30,839203,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17655,3698,6416,3,1,0,3836,15,839218,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17655,3698,6416,6,2,0,3770,23,839240,22,92,23844,23690,23283,5006,2697,0.75
2021-05-19,112,107,39,21,52,38,37,0,17657,3698,6416,9,2,0,3730,59,839295,55,91,28412,28289,27976,5236,3897,0.78
2021-05-20,116,104,36,19,56,40,39,0,17661,3700,6416,5,5,0,3691,37,839328,33,75,22040,21934,21554,2129,2291,0.66
2021-05-21,105,102,33,21,51,38,38,2,17661,3701,6418,7,0,0,3680,23,839350,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17661,3701,6418,1,1,0,3672,14,839362,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17663,3702,6419,6,2,0,3615,26,839388,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17663,3702,6420,4,2,0,3613,29,839416,28,30,32275,32148,31755,4065,3278,0.86
2021-05-25,100,95,28,23,47,37,35,1,17663,3702,6421,10,0,0,3590,23,839438,22,42,26674,26602,26392,3461,3235,1
2021-05-26,101,90,25,26,44,35,32,0,17663,3702,6421,5,0,0,3573,16,839452,14,36,25934,25857,25545,2305,2928,0.96
2021-05-27,90,84,23,24,42,33,31,2,17664,3702,6423,4,2,0,3553,13,839466,14,38,27738,27654,27449,3220,2959,0.97
2021-05-28,87,82,27,20,40,33,31,1,17665,3702,6424,3,1,0,3532,18,839484,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17665,3703,6424,1,0,0,3527,13,839496,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17666,3703,6424,5,1,0,3464,5,839499,3,70,19780,19711,19496,1649,990,0.86
2021-05-31,84,78,21,19,40,32,32,0,17667,3705,6424,4,1,0,3451,15,839513,14,27,25471,25407,25091,3699,2224,0.96
2021-06-01,85,74,27,18,40,30,26,1,17668,3705,6425,7,3,0,3453,48,839548,35,36,21750,21685,21421,3761,2349,0.88
2021-06-02,76,74,23,17,35,27,26,0,17669,3705,6425,5,1,0,3418,14,839561,13,48,17243,17196,16901,1175,901,0.89
2021-06-03,73,68,19,18,35,27,26,1,17670,3706,6426,1,1,0,3295,12,839571,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17670,3706,6426,3,1,0,3313,32,839602,31,11,17991,17937,17831,2,342,1.13
2021-06-05,71,68,22,16,33,25,24,1,17670,3706,6427,4,1,0,3313,6,839607,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17670,3706,6427,3,3,9,3253,5,839611,4,56,16034,15989,15850,1331,1027,1.14
2021-06-07,69,63,24,12,31,22,19,1,17670,3706,6428,2,0,9,3210,7,839617,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17671,3706,6429,1,1,10,3227,30,839647,30,14,21243,21184,21014,3384,2052,1.28
2021-06-09,65,63,24,11,30,21,18,0,17671,3706,6429,5,0,10,3209,8,839653,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17671,3706,6429,5,1,10,3195,19,839671,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17671,3706,6429,1,0,10,3195,18,839689,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17671,3706,6429,2,0,10,3185,5,839694,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17671,3706,6430,6,0,11,3156,3,839697,3,28,18547,18520,18290,741,895,2.26
2021-06-14,66,58,23,13,27,20,19,0,17672,3706,6430,0,1,11,3166,26,839723,26,22,26332,26299,25696,3119,2190,2.44
2021-06-15,60,57,23,12,24,18,17,0,17672,3706,6430,1,0,1,3188,27,839749,26,15,22503,22422,21992,3151,1897,2.47
2021-06-16,61,56,26,12,21,16,15,1,17672,3706,6431,5,0,1,3192,13,839762,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17672,3707,6431,2,1,1,3178,27,839788,26,43,16588,16530,16052,1175,684,2.17
2021-06-18,56,54,24,13,19,17,16,0,17672,3707,6431,2,0,0,3202,35,839823,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17672,3707,6431,4,0,0,3237,48,839869,46,9,12655,12636,12006,1,260,1.84
2021-06-20,62,59,27,12,21,17,16,0,17674,3707,6431,5,2,1,3196,52,839918,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17674,3710,6431,2,0,1,3281,125,840043,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17676,3710,6431,6,3,1,3384,110,840153,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17676,3710,6431,8,0,1,3498,141,840293,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17676,3710,6431,3,0,0,3692,232,840522,229,42,29887,29830,27674,1835,1576,1.45
2021-06-25,57,55,24,11,22,16,14,1,17677,3710,6432,3,1,0,3903,232,840752,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17678,3711,6432,6,1,0,3998,116,840868,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17679,3711,6432,9,1,1,4070,146,841013,145,72,30382,30356,29078,2283,2387,1.41
2021-06-28,71,63,36,10,20,16,15,0,17679,3711,6432,11,0,1,4298,287,841301,288,58,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17679,3711,6432,11,0,1,4514,295,841595,294,75,46862,46805,44515,4809,3897,1.37
2021-06-30,72,65,35,11,22,13,12,0,17684,3711,6432,8,5,1,4733,312,841905,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17684,3712,6432,5,1,1,4862,298,842202,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17687,3712,6432,8,3,0,5053,327,842530,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17691,3713,6432,10,4,0,5133,188,842716,186,97,27152,27107,25597,121,841,1.28
2021-07-04,95,85,45,17,28,14,13,0,17695,3713,6432,14,4,0,5189,352,843062,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17700,3714,6432,16,5,0,5490,508,843566,504,195,53793,53699,51821,6921,5410,1.31
2021-07-06,111,104,61,14,35,15,14,0,17707,3715,6432,18,7,1,5828,529,844093,527,177,60686,60610,56767,7038,5583,1.38
2021-07-07,114,108,58,13,41,16,14,1,17715,3716,6433,13,9,2,6102,527,844618,525,245,54846,54754,52040,9415,6428,1.37
2021-07-08,116,101,57,17,41,15,12,2,17722,3717,6435,11,7,5,6245,471,845084,466,325,52115,52021,49265,6635,4898,1.39
2021-07-09,112,108,57,16,39,16,12,0,17726,3717,6435,11,5,0,6528,539,845618,534,249,61506,61404,59063,5445,5038,1.4
2021-07-10,115,107,56,19,39,15,12,2,17730,3718,6437,9,5,0,6656,265,845880,262,133,34575,34497,32248,674,1743,1.42
2021-07-11,127,118,62,16,48,17,13,2,17740,3719,6439,20,13,4,6652,442,846323,443,430,42471,42377,40508,3481,3472,1.41
2021-07-12,143,127,81,11,49,15,11,2,17746,3719,6441,26,7,6,7120,766,847085,762,281,62138,62004,58928,8905,6559,1.38
2021-07-13,146,135,83,16,45,14,12,1,17752,3721,6442,22,6,1,7534,755,847831,746,328,62200,62086,58626,8280,6252,1.31
2021-07-14,157,145,82,22,51,16,15,3,17761,3723,6445,24,10,2,7841,781,848602,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,174,153,91,27,55,16,15,1,17771,3723,6446,30,11,8,8127,869,849465,863,562,65607,65440,60045,8650,5750,1.35
2021-07-16,177,164,91,32,49,18,15,1,17776,3723,6447,24,6,0,8780,1144,850595,1130,473,81877,81648,74876,8140,7302,1.33
2021-07-17,176,169,90,28,58,18,16,2,17788,3725,6449,16,16,0,9004,436,851027,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,200,173,99,34,66,18,13,4,17805,3725,6453,35,17,21,9162,841,851864,837,650,56701,56479,51880,2888,3185,1.33
2021-07-19,207,178,104,39,61,16,11,2,17813,3725,6455,34,11,23,10090,1387,853249,1385,448,84223,84009,79815,7153,6657,1.34
2021-07-20,227,204,129,36,62,17,10,2,17823,3726,6457,52,12,32,11080,1422,854659,1410,383,90595,90327,84498,10454,8525,1.35
2021-07-21,234,202,139,26,67,18,13,3,17835,3730,6460,34,13,35,11774,1352,856006,1347,649,85878,85662,79795,11479,8413,1.38
2021-07-22,251,222,146,29,76,22,16,0,17852,3733,6460,51,17,39,12249,1294,857289,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17873,3736,6461,41,21,0,13013,1445,858728,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,260,252,139,31,89,21,16,3,17889,3737,6464,25,16,0,13559,973,859700,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17908,3741,6467,60,23,25,13629,1419,861116,1416,1306,77027,76698,67992,1278,3272,1.34
2021-07-26,338,320,173,40,123,33,25,2,17941,3749,6469,76,39,28,14865,2146,863251,2135,838,102783,102437,97214,10268,7885,1.35
2021-07-27,380,341,182,38,155,33,25,1,17983,3751,6470,61,45,31,16224,2303,865537,2286,902,106029,105611,100097,12666,9772,1.34
2021-07-28,398,356,199,46,151,33,28,6,18005,3757,6476,64,25,32,17240,2206,867727,2190,1152,102847,102437,97504,9630,8677,1.32
2021-07-29,425,363,216,43,156,30,25,5,18034,3758,6481,78,33,34,18038,2188,869903,2176,1364,102056,101663,95539,11723,8964,1.32
2021-07-30,425,399,190,44,179,34,26,2,18070,3761,6483,64,41,0,19239,2464,872344,2441,1236,111131,110667,103796,8605,8448,1.33
2021-07-31,465,448,206,54,198,36,29,4,18105,3765,6487,71,39,0,20702,2121,874442,2098,582,73837,73439,69267,1291,3674,1.35
2021-08-01,538,465,259,72,197,37,32,10,18130,3771,6497,98,29,35,20847,2137,876566,2124,1917,80657,80272,75150,3120,4490,1.36
2021-08-02,554,491,252,81,214,45,41,10,18171,3781,6507,98,45,36,23550,3879,880424,3858,1118,113799,113307,107829,11371,9825,1.35
2021-08-03,594,517,258,94,230,55,48,11,18218,3791,6518,111,53,37,25568,3331,883736,3312,1256,110667,110140,101069,14892,11039,1.33
2021-08-04,599,531,268,87,238,59,47,5,18265,3795,6523,92,49,41,27199,3535,887243,3507,1853,117291,116761,109752,11488,9820,1.32
2021-08-05,648,556,292,92,260,63,48,16,18319,3802,6539,128,63,38,28765,3925,891125,3882,2278,116110,115460,107600,15711,10736,1.31
2021-08-06,687,628,309,80,277,66,50,14,18369,3808,6553,148,55,0,30689,3931,895012,3887,1915,116006,115200,107647,10398,10409,1.28
2021-08-07,740,707,292,85,331,66,47,12,18442,3813,6565,118,80,0,32513,2959,897940,2928,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18523,3820,6583,150,87,43,32608,3464,901382,3442,3272,92862,92243,84643,4276,6166,1.24
2021-08-09,848,749,321,102,392,89,56,11,18590,3832,6594,145,76,54,36917,6410,907754,6372,2013,142077,141119,131963,11938,12717,1.22
2021-08-10,886,799,332,120,402,85,58,17,18657,3841,6611,157,75,65,40328,5889,913607,5853,2364,132830,131967,125345,14418,12463,1.21
2021-08-11,950,833,355,138,414,87,60,14,18726,3847,6625,165,77,84,43008,6067,919629,6022,3275,139703,138831,131589,17314,14009,1.2
2021-08-12,991,873,351,140,455,91,65,21,18800,3861,6646,178,91,88,45441,6182,925774,6145,3647,129807,128829,123075,14216,11649,1.19
2021-08-13,1006,894,345,127,485,98,73,23,18894,3874,6669,168,104,0,48170,5999,931720,5946,3261,131061,130083,121875,10532,11831,1.16
2021-08-14,1051,999,366,137,506,109,78,18,18973,3889,6687,176,85,0,50682,4249,935936,4216,1581,83151,82420,79041,2679,5217,1.16
2021-08-15,1176,982,407,169,551,120,84,20,19074,3906,6707,197,110,114,50660,5203,941127,5191,5096,92696,91790,85617,4268,6353,1.14
2021-08-16,1155,1026,392,161,544,122,87,27,19153,3917,6734,203,86,114,55947,8810,949915,8788,3430,152755,151618,142105,20042,14301,1.13
2021-08-17,1216,1058,405,168,575,129,94,17,19249,3929,6751,207,100,116,60516,8015,957873,7958,3338,149331,148208,143372,16500,13849,1.11
2021-08-18,1218,1068,408,162,607,144,95,23,19342,3940,6774,193,106,149,63156,8028,965883,8010,5304,151864,150749,145973,10201,12791,1.13
2021-08-19,1228,1041,407,159,607,140,92,27,19414,3950,6801,188,86,143,65088,7851,973697,7814,5888,146490,145183,141822,642,12102,1.11
2021-08-20,1246,1117,395,159,618,144,89,21,19504,3957,6822,226,98,0,67553,7929,981598,7901,5482,150614,149315,145447,569,11654,1.1
2021-08-21,1268,1211,397,153,663,152,98,24,19595,3970,6846,178,100,0,70126,5421,987013,5415,2724,102451,101524,100116,159,5717,1.08
2021-08-22,1405,1183,441,193,699,155,103,29,19688,3985,6875,230,110,144,68349,6614,993594,6581,8213,110967,109855,107531,160,5385,1.09
2021-08-23,1375,1180,418,188,704,162,114,20,19795,4003,6895,213,115,161,73334,10120,1003613,10019,5000,158477,157094,153044,832,15676,1.1
2021-08-24,1344,1144,410,176,704,164,116,28,19887,4018,6923,197,101,173,78510,10092,1013694,10081,4901,155607,154154,150849,1004,13406,1.1
2021-08-25,1333,1133,399,169,710,182,127,31,19987,4032,6954,215,107,178,79963,9249,1022914,9220,7742,148612,147092,140781,1864,12527,1.05
2021-08-26,1313,1137,385,163,705,175,126,31,20079,4044,6985,213,98,175,80445,9136,1032011,9097,8583,149349,147245,135483,9987,13810,1.03
2021-08-27,1320,1152,393,152,707,179,138,26,20172,4063,7011,211,100,0,81337,8719,1040692,8681,7923,140096,138388,131178,13130,12950,1.01
2021-08-28,1311,1245,382,171,704,182,133,23,20245,4073,7034,181,85,0,84556,7347,1047971,7279,3944,107436,105917,103423,1222,5495,0.95
2021-08-29,1443,1219,424,187,766,186,140,29,20340,4088,7063,228,118,159,80475,6812,1054753,6782,10701,91346,89971,87494,1224,4802,0.83
2021-08-30,1412,1182,404,173,759,198,146,24,20431,4110,7087,218,106,155,84732,11154,1065901,11148,6908,152048,150201,146127,14814,12955,0.81
2021-08-31,1350,1158,382,173,720,205,157,31,20519,4140,7118,195,96,165,88784,10458,1076344,10443,6374,162317,160145,155319,17318,14639,0.85
2021-09-01,1325,1141,407,165,693,207,147,29,20600,4148,7147,199,88,163,90763,11304,1087636,11292,9303,149441,147425,143136,13324,12686,0.96
2021-09-02,1287,1076,387,173,672,199,144,32,20670,4158,7179,180,81,183,91566,11363,1098969,11333,10543,141044,139047,134925,13667,11070,1.01
2021-09-03,1253,1130,365,160,660,189,139,30,20744,4171,7209,216,80,0,92223,9927,1108859,9890,9332,149807,147777,143799,8207,9813,1.02
2021-09-04,1268,1177,364,182,669,202,149,28,20815,4187,7237,165,81,0,92002,5051,1113895,5036,5182,90418,89194,87808,1518,5009,1.07
2021-09-05,1341,1135,398,187,693,206,153,26,20891,4203,7263,201,87,173,85283,5862,1119758,5863,12425,114504,112953,110382,3174,6194,1.15
2021-09-06,1257,1045,376,166,657,210,151,24,20943,4211,7287,155,57,167,87032,10873,1130622,10864,9187,187196,184966,179883,16977,15740,1.05
2021-09-07,1176,1105,360,147,651,222,159,36,21014,4224,7323,140,83,0,89029,6872,1137490,6868,4942,98097,96796,95169,3118,5284,0.96
2021-09-08,1234,1144,402,151,668,228,167,28,21071,4243,7351,156,66,165,86244,3321,1140809,3319,5872,63279,62501,60670,64,2130,0.93
2021-09-09,1336,1093,458,177,678,235,168,21,21135,4256,7372,213,72,157,81011,7976,1148755,7946,13217,136359,134675,127561,2043,6074,0.92
2021-09-10,1266,1138,399,153,681,244,170,18,21215,4268,7390,191,90,0,79520,9892,1158639,9884,11469,181173,178926,150769,19154,14215,0.9
2021-09-11,1253,1197,402,152,686,243,173,26,21281,4277,7416,147,75,0,83902,10299,1168922,10283,5816,166296,164148,156864,5832,8794,0.83
2021-09-12,1386,1157,468,193,708,243,176,23,21363,4297,7439,213,88,117,78849,7849,1176743,7821,12774,158511,156404,150816,1256,6241,0.82
2021-09-13,1302,1137,422,181,683,247,185,18,21430,4313,7457,165,77,122,82088,10946,1187692,10949,7707,189201,186334,179754,18520,14666,0.9
2021-09-14,1305,1081,405,199,674,251,191,30,21508,4331,7487,194,83,0,85240,9872,1197545,9853,6849,176505,173821,166545,18443,15270,0.91
2021-09-15,1207,1030,366,172,663,238,187,22,21575,4342,7509,148,80,0,84034,8867,1206370,8825,10060,159315,156872,149774,14467,11580,0.81
2021-09-16,1151,1108,357,144,644,232,182,18,21630,4352,7527,137,63,0,83384,3289,1209654,3284,3838,55104,54220,52083,1537,3085,0.78
2021-09-17,1323,1140,423,167,677,239,191,16,21692,4370,7543,231,72,0,81449,5023,1214677,5023,6910,94192,92679,89637,1249,4302,0.75
2021-09-18,1291,1217,396,169,712,243,190,17,21790,4379,7560,163,112,0,86202,8648,1223286,8609,3762,144258,141759,139272,1496,6198,0.73
2021-09-19,1375,1121,448,174,729,242,189,25,21864,4390,7585,178,86,148,76691,6555,1229833,6547,15981,133150,130540,126822,3988,6857,0.72
2021-09-20,1254,1060,376,145,706,246,181,14,21941,4398,7599,150,86,134,74801,8827,1238650,8817,10768,181600,178495,172927,15033,13295,0.73
2021-09-21,1185,1128,344,127,703,253,185,14,22022,4410,7613,148,92,0,75532,4822,1243477,4827,4148,109000,107013,103156,7821,8080,0.74
2021-09-22,1261,1065,338,164,738,258,188,19,22095,4425,7632,154,90,125,69849,6034,1249507,6030,11632,112805,110387,106958,5763,7718,0.74
2021-09-23,1194,1016,305,142,731,268,202,20,22174,4448,7652,146,85,110,66558,6429,1255957,6450,9785,132037,129327,124991,15936,12499,0.75
2021-09-24,1131,1005,278,127,702,275,211,20,22227,4468,7672,135,66,0,63827,4982,1260944,4987,7819,121345,118880,115948,6888,8148,0.74
2021-09-25,1071,1020,245,129,687,284,214,21,22290,4481,7693,92,70,0,63265,2643,1263594,2650,3176,69969,68370,66906,1296,3247,0.78
2021-09-26,1163,978,294,154,705,278,222,14,22349,4497,7707,154,74,88,61694,3851,1267467,3873,5384,98145,95706,92032,5744,7190,
2021-09-27,1101,979,277,135,675,277,220,14,22405,4515,7721,140,60,92,57913,5242,1272706,5239,9001,143125,139765,135567,16156,13095,
2021-09-28,1047,978,262,118,660,277,221,20,22454,4526,7741,93,61,0,55195,2421,1275145,2439,5230,75223,73166,70884,4595,6678,
2021-09-29,1098,925,290,125,667,265,214,23,22502,4535,7764,143,57,90,49171,3621,1278775,3630,9594,106463,103544,100514,5587,8055,
2021-09-30,1028,899,268,116,634,265,210,15,22552,4547,7779,117,60,0,46813,4376,1283167,4392,6851,121155,118233,115264,19183,13948,
2021-10-01,985,871,236,113,605,246,205,17,22597,4552,7796,106,51,0,45449,3611,1286786,3619,4994,119399,116841,113853,9061,10638,
2021-10-02,948,896,226,124,590,257,205,19,22635,4557,7815,90,47,0,43459,1724,1288523,1737,3683,64844,63553,62571,284,4780,
2021-10-03,974,838,256,129,578,249,204,22,22670,4566,7837,96,42,82,38375,2687,1291222,2699,7737,99656,97573,95324,7837,9421,
2021-10-04,900,759,233,107,549,244,203,11,22703,4576,7848,79,38,78,37171,3237,1294470,3248,4524,126686,123920,120030,18886,17199,
2021-10-05,816,709,201,104,504,238,197,11,22738,4583,7859,67,35,79,35608,2529,1296984,2514,4115,115232,113014,109186,22765,20345,
2021-10-06,699,699,134,86,472,234,193,3,22764,4586,7862,25,32,81,33130,1626,1298589,1605,4088,65385,64234,62930,4711,5670,
