Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-13,1112,1068,332,152,608,258,207,41,16,16838,3499,5989,114,52,0,35823,780,819764,787,2032,27130,26707,26364,119,1280,0.59,
2021-03-14,1175,1009,340,180,632,269,214,39,26,16899,3516,6015,125,82,0,31431,1401,821153,1389,5814,55955,55012,54029,3766,6222,0.55,
2021-03-15,1097,975,322,158,594,254,210,41,17,16947,3522,6032,103,61,0,30923,2118,823285,2132,2657,82895,81499,80356,10948,12508,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,17001,3529,6049,89,62,0,30282,1572,824854,1569,2243,69935,68774,67543,13107,10299,0.59,
2021-03-17,1005,904,295,138,556,253,201,41,13,17035,3536,6062,92,47,0,28199,1540,826394,1540,3631,74635,73428,71789,13950,10782,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17089,3540,6071,95,64,0,25864,1237,827644,1250,3604,61735,60803,59593,9580,8577,0.56,
2021-03-19,931,854,244,120,548,236,202,39,12,17131,3550,6083,70,47,0,24411,1078,828729,1085,2548,60468,59672,58044,3722,5090,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17164,3558,6090,79,39,0,23260,349,829080,351,1462,19216,18840,18665,150,1302,0.57,
2021-03-21,965,828,266,132,547,247,206,35,14,17204,3568,6104,85,49,0,20493,686,829761,681,3493,46220,45301,44673,6203,4797,0.65,
2021-03-22,879,777,245,113,506,242,207,36,13,17228,3572,6117,63,34,0,19823,978,830742,981,1689,58122,57031,55885,9566,6737,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17263,3581,6132,60,41,0,19768,688,831435,693,743,40061,39381,39077,4447,3658,0.67,
2021-03-24,828,736,228,114,476,233,208,34,10,17294,3593,6142,71,44,0,18015,478,831913,478,2252,43000,42255,41669,5684,4907,0.67,
2021-03-25,803,698,209,99,479,243,207,34,10,17328,3604,6152,71,50,0,16786,835,832758,845,2102,62809,61897,60897,8712,6601,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17348,3605,6163,33,30,0,15853,523,833281,523,1498,47605,47023,46157,2391,4354,0.78,
2021-03-27,671,650,159,63,437,227,201,34,6,17359,3610,6169,31,15,0,15215,230,833512,231,858,16849,16582,16372,49,1512,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17382,3618,6181,41,27,0,14443,131,833642,130,881,11461,11255,11151,27,787,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17397,3623,6191,62,19,0,13355,361,834005,363,1469,40496,39747,39249,7869,6916,0.76,
2021-03-30,656,591,167,81,395,215,193,30,12,17412,3630,6203,41,21,0,13005,445,834450,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,609,555,152,64,383,221,198,31,16,17427,3638,6219,34,23,0,12443,505,834948,498,1080,37964,37284,36749,8252,5634,0.74,
2021-04-01,580,520,146,55,371,207,187,32,8,17439,3640,6227,31,19,0,11736,336,835283,335,1069,34019,33352,32796,6200,4632,0.74,
2021-04-02,537,515,131,62,333,189,173,31,16,17447,3640,6243,34,13,0,11504,419,835702,419,640,33342,32770,32327,968,2110,0.73,
2021-04-03,531,515,129,58,336,188,168,30,7,17459,3643,6250,22,17,0,11157,124,835826,124,464,12106,11867,11770,0,581,0.73,
2021-04-04,542,486,147,57,330,189,172,27,8,17471,3646,6258,33,17,0,10316,196,836023,197,1059,31721,30991,30669,5123,4238,0.74,
2021-04-05,512,486,139,56,309,189,167,25,6,17483,3652,6264,34,15,0,10183,390,836406,383,510,50374,49541,49017,12637,11376,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17493,3654,6270,31,13,0,10011,307,836714,308,493,52096,51267,49783,18247,14266,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17505,3656,6279,30,17,0,9882,277,836990,276,427,47158,46398,45375,15594,12178,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17514,3659,6290,30,13,0,9459,210,837202,212,641,38113,37391,36675,7897,6011,0.77,
2021-04-09,435,413,115,53,257,160,137,24,10,17528,3662,6300,25,21,0,9102,225,837429,227,580,36048,35361,35009,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17534,3669,6309,25,12,0,8798,88,837515,86,387,11188,10965,10871,1,521,0.78,
2021-04-11,426,383,124,50,245,151,129,25,6,17544,3670,6315,22,16,0,8179,141,837656,141,778,33688,33226,31568,10011,8631,0.77,
2021-04-12,408,372,113,45,240,140,123,23,6,17554,3674,6321,34,14,0,8048,221,837880,224,360,50871,50108,49247,12877,11732,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17565,3676,6334,17,15,0,7888,201,838080,200,380,62973,62254,59301,18485,17332,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17567,3678,6337,13,3,0,7622,202,838276,196,484,51476,50845,46787,13689,11312,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17569,3679,6340,18,4,0,7454,97,838372,96,261,14218,13951,13825,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17574,3680,6345,18,8,0,7193,107,838483,111,367,30592,30202,29692,664,2388,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17578,3682,6352,17,7,0,7056,88,838566,83,213,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17590,3683,6356,25,14,0,6656,142,838709,143,548,33945,33566,31833,8104,7083,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17599,3685,6359,12,12,0,6614,137,838842,133,204,46073,45548,43896,11690,9451,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17603,3685,6362,23,5,0,6549,160,839004,162,229,46359,45856,42973,15139,11925,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17609,3685,6364,10,8,0,6445,118,839118,114,235,41281,40876,38542,10553,9471,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17611,3685,6366,11,5,0,6250,129,839248,130,336,31618,31317,31008,3837,3510,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17617,3685,6371,6,8,0,6096,112,839359,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17619,3687,6375,8,3,0,6018,41,839398,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17620,3687,6376,16,5,0,5908,77,839475,77,192,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17630,3688,6379,11,13,0,5863,96,839570,95,146,36111,35768,35324,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17632,3688,6385,9,4,0,5816,88,839657,87,150,31255,31007,30713,3709,2733,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17632,3689,6385,8,3,0,5743,98,839755,98,178,34947,34715,34406,2870,3871,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17633,3691,6387,9,4,0,5672,97,839849,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17637,3693,6389,6,7,0,5621,80,839928,79,131,35430,35208,34798,261,2186,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17639,3693,6391,10,5,0,5557,16,839943,15,71,9169,9095,9018,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17642,3694,6392,9,4,0,5397,52,839994,51,217,25567,25364,24869,2229,2058,0.68,
2021-05-03,178,161,47,35,93,63,61,8,2,17644,3696,6394,10,5,0,5318,67,840060,66,153,33707,33455,32704,3591,3246,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17646,3696,6396,12,5,0,5269,63,840123,63,108,33889,33654,33184,6066,3638,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17648,3697,6398,8,3,0,5206,70,840192,69,140,34913,34717,33682,4387,4039,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17649,3697,6400,3,2,0,5118,50,840241,49,144,28526,28364,27972,2793,2350,0.79,
2021-05-07,158,149,52,22,79,50,49,5,2,17649,3697,6402,14,2,0,5056,35,840275,34,89,32904,32739,32476,537,2131,0.69,
2021-05-08,150,150,45,26,79,49,48,5,1,17651,3697,6403,4,4,0,5006,18,840291,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,157,141,49,29,75,49,48,5,1,17651,3697,6404,7,1,0,4902,34,840324,33,145,23529,23398,23086,2403,1641,0.9,
2021-05-10,146,129,45,27,70,46,45,4,2,17652,3697,6406,4,1,0,4907,55,840376,52,57,35517,35313,34656,4950,3341,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17652,3697,6407,8,3,0,4857,38,840411,35,86,31566,31367,30976,3803,3146,0.94,
2021-05-12,130,121,37,29,64,42,40,4,0,17652,3697,6407,5,0,0,4796,28,840439,28,95,28694,28519,28330,826,2339,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17653,3697,6409,7,1,0,4758,30,840469,30,74,20927,20817,20635,1195,2702,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17654,3697,6409,5,3,0,4716,29,840496,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17654,3698,6410,5,2,0,4688,21,840516,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17656,3698,6411,3,4,0,4619,29,840545,29,101,14776,14696,14614,145,1251,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17656,3698,6414,4,1,0,4616,15,840560,15,18,8745,8676,8595,1,368,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17656,3698,6414,6,2,0,4551,23,840583,23,93,23844,23690,23283,5006,2765,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17658,3698,6414,10,2,0,4511,59,840639,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17662,3700,6414,8,5,0,4471,38,840673,34,75,22041,21933,21553,2129,2351,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17662,3701,6416,7,0,0,4460,23,840695,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17662,3701,6416,1,1,0,4451,14,840707,12,25,6919,6889,6825,0,170,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17664,3702,6417,6,2,0,4394,26,840733,26,86,18390,18286,18063,1444,1418,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17664,3702,6418,4,2,0,4394,29,840763,30,30,32275,32147,31754,4065,3351,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17664,3702,6419,10,0,0,4372,24,840786,23,43,26674,26602,26392,3461,3305,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17664,3702,6419,5,0,0,4356,17,840801,15,36,25936,25856,25543,2305,2986,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17665,3702,6421,4,2,0,4337,13,840815,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17666,3702,6422,3,1,0,4316,18,840833,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17666,3703,6422,1,0,0,4312,13,840846,13,17,9340,9318,9181,280,206,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17667,3703,6422,5,1,0,4249,4,840849,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17668,3705,6422,4,1,0,4234,14,840863,14,29,25471,25406,25090,3699,2283,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17669,3705,6423,7,3,0,4236,48,840898,35,36,21750,21684,21420,3761,2377,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17670,3705,6423,5,1,0,4201,14,840911,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17671,3706,6424,1,1,0,4078,12,840921,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17671,3706,6424,3,1,0,4095,31,840952,31,12,17991,17935,17829,2,367,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17671,3706,6425,4,1,0,4096,6,840958,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17671,3706,6425,4,3,0,4046,5,840962,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17671,3706,6426,2,0,0,4004,7,840969,7,52,23016,22959,22776,1952,1804,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17672,3706,6427,3,1,0,4021,30,840999,30,15,21243,21184,21014,3384,2086,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17672,3706,6427,5,0,0,4004,7,841006,7,21,16937,16905,16757,1052,1037,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17672,3706,6427,5,1,0,3990,19,841024,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17672,3706,6427,1,0,0,3991,18,841042,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17672,3706,6427,2,0,0,3981,5,841047,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17672,3706,6428,6,0,0,3953,3,841050,3,28,18547,18520,18290,741,897,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17673,3706,6428,0,1,0,3963,26,841076,26,22,26332,26299,25696,3119,2244,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17673,3706,6428,1,0,0,3975,26,841102,26,15,22503,22417,21987,3151,1947,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17673,3706,6429,5,0,0,3979,13,841115,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17673,3707,6429,2,1,0,3966,27,841143,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17673,3707,6429,2,0,0,3988,35,841178,35,12,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17673,3707,6429,4,0,0,4024,48,841225,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17675,3707,6429,5,2,0,3984,49,841274,49,86,24652,24622,22402,1179,1310,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17675,3710,6429,2,0,0,4069,125,841399,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17677,3710,6429,6,3,0,4171,110,841509,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17677,3710,6429,8,0,0,4284,141,841649,140,25,29659,29634,27829,3003,2306,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17677,3710,6429,3,0,0,4481,233,841881,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17678,3710,6430,3,1,0,4694,232,842112,231,17,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17679,3711,6430,6,1,0,4790,116,842229,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17680,3711,6430,9,1,0,4862,145,842374,145,73,30382,30353,29075,2283,2423,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17680,3711,6430,11,0,0,5092,287,842663,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17680,3711,6430,11,0,0,5309,295,842958,295,75,46862,46804,44514,4809,4015,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17685,3711,6430,8,5,0,5528,312,843268,310,92,43642,43592,40584,5054,3967,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17685,3712,6430,5,1,0,5659,298,843567,299,165,44597,44514,42888,4937,3674,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17688,3712,6430,8,3,0,5852,329,843898,331,136,49700,49635,47338,3084,3121,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17692,3713,6430,10,4,0,5935,189,844086,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17696,3713,6430,14,4,0,5991,353,844434,348,286,36504,36429,33452,1669,2126,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17701,3714,6430,16,5,0,6291,507,844938,504,196,53793,53695,51817,6921,5521,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17708,3715,6430,18,7,0,6631,529,845466,528,177,60686,60608,56765,7038,5712,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17716,3716,6431,13,9,0,6906,527,845991,525,245,54846,54749,52035,9415,6367,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17723,3717,6433,12,7,0,7052,472,846459,468,327,52116,52020,49265,6635,4989,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17727,3717,6433,11,5,0,7330,539,846993,534,249,61506,61402,59059,5445,5187,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17731,3718,6435,9,5,0,7460,266,847257,264,133,34576,34498,32249,674,1829,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17741,3719,6437,20,13,0,7461,441,847700,443,429,42471,42374,40505,3481,3578,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17747,3719,6439,26,7,0,7930,764,848463,763,283,62139,62001,58925,8905,6715,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17753,3721,6440,22,6,0,8339,755,849209,746,328,62200,62085,58625,8280,6399,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17762,3723,6443,25,10,0,8648,781,849981,772,449,63080,62918,59265,9601,6466,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17772,3723,6444,30,11,0,8940,869,850845,864,563,65608,65438,60043,8650,5863,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17777,3723,6445,24,6,0,9589,1144,851979,1134,473,81877,81645,74873,8140,7494,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17789,3725,6447,16,16,0,9815,436,852414,435,202,33001,32895,30930,279,1595,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17806,3725,6451,35,17,0,9996,842,853252,838,649,56702,56480,51881,2888,3355,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17814,3725,6453,34,11,0,10926,1386,854638,1386,449,84223,84006,79812,7153,6807,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17824,3726,6455,52,12,0,11927,1420,856051,1413,384,90595,90322,84494,10454,8765,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17836,3730,6458,35,13,0,12628,1352,857400,1349,646,85878,85659,79792,11479,8606,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17853,3733,6458,51,17,0,13113,1295,858687,1287,783,78815,78566,74248,7444,6053,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17874,3736,6459,41,21,0,13842,1444,860130,1443,698,98252,97938,91118,6048,6543,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17890,3737,6462,26,16,0,14387,973,861103,973,409,60719,60482,56088,1185,3053,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17909,3741,6465,60,23,0,14482,1419,862519,1416,1306,77027,76694,67989,1278,3460,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17942,3749,6467,76,39,0,15725,2145,864655,2136,836,102783,102430,97209,10268,8123,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17984,3751,6468,62,45,0,17094,2303,866945,2290,899,106029,105603,100090,12666,10115,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18006,3757,6474,64,25,0,18113,2205,869137,2192,1152,102848,102430,97499,9630,8786,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18035,3758,6479,78,33,0,18917,2188,871316,2179,1363,102056,101656,95534,11723,9229,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18071,3761,6481,64,41,0,20088,2465,873759,2443,1234,111132,110666,103794,8605,8775,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18106,3765,6485,72,39,0,21552,2121,875861,2102,584,73837,73436,69264,1291,3930,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18131,3771,6495,98,29,0,21738,2138,877986,2125,1913,80658,80267,75147,3120,4735,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18172,3781,6505,98,45,0,24444,3878,881846,3860,1118,113799,113304,107826,11371,10144,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18219,3791,6516,112,53,0,26463,3329,885158,3312,1255,110669,110137,101068,14892,11159,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18266,3795,6521,92,49,0,28102,3534,888667,3509,1852,117291,116754,109748,11488,10145,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18320,3802,6537,128,63,0,29673,3925,892552,3885,2273,116110,115456,107594,15711,11098,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18370,3808,6551,148,55,0,31565,3931,896442,3890,1912,116006,115198,107646,10398,10716,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18443,3813,6563,118,80,0,33397,2960,899377,2935,1012,83868,83336,79595,2005,5473,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18524,3820,6581,150,87,0,33539,3464,902823,3446,3272,92862,92242,84645,4276,6424,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18591,3832,6592,145,76,0,37876,6410,909204,6381,2006,142078,141116,131960,11938,13202,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18660,3841,6609,157,77,0,41307,5888,915063,5859,2361,132830,131958,125340,14418,12678,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18730,3847,6623,166,78,0,44014,6066,921089,6026,3270,139704,138829,131590,17314,14331,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18802,3861,6644,179,89,0,46462,6181,927244,6155,3645,129807,128825,123073,14216,12055,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18896,3874,6667,168,104,0,49134,6000,933219,5975,3259,131063,130084,121876,10532,12264,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18975,3889,6685,176,85,0,51660,4249,937447,4228,1579,83152,82420,79041,2679,5515,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19076,3906,6705,197,110,0,51772,5203,942647,5200,5085,92696,91790,85618,4268,6607,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19155,3917,6733,202,86,0,57073,8811,951448,8801,3428,152758,151619,142106,20042,14784,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19251,3929,6750,208,100,0,61682,8013,959439,7991,3333,149332,148206,143370,16500,14256,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19345,3940,6773,193,107,0,64400,8031,967486,8047,5297,151880,150755,145980,10201,12955,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19416,3950,6800,189,85,0,66354,7850,975325,7839,5884,146490,145178,141819,642,12442,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19506,3957,6821,226,98,0,68688,7927,983234,7909,5478,150614,149309,145442,569,12103,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19598,3970,6845,179,101,0,71260,5420,988653,5419,2728,102453,101524,100116,159,6008,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19691,3985,6874,230,110,0,69634,6615,995244,6591,8216,110969,109856,107532,160,5655,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19798,4003,6894,214,115,0,74724,10123,1005353,10109,5002,158482,157096,153045,832,16019,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19890,4018,6922,196,101,0,79924,10092,1015438,10085,4893,155609,154153,150848,1004,13854,1.1,
2021-08-25,1337,1137,403,169,711,182,127,18,31,19990,4032,6953,215,107,0,81414,9247,1024682,9244,7734,148614,147088,140776,1864,12691,1.05,
2021-08-26,1318,1142,389,163,706,175,126,17,31,20082,4044,6984,213,98,0,81899,9135,1033805,9123,8602,149350,147238,135477,9987,14201,1.03,
2021-08-27,1324,1157,396,153,708,179,138,18,26,20175,4063,7010,210,100,0,82621,8720,1042501,8696,7933,140097,138387,131177,13130,13336,1.01,
2021-08-28,1317,1251,388,171,705,182,133,17,24,20248,4073,7034,181,85,0,85839,7347,1049783,7282,3946,107436,105913,103419,1222,5896,0.95,
2021-08-29,1449,1225,431,187,767,186,140,18,29,20343,4088,7063,228,118,0,81926,6813,1056573,6790,10700,91352,89975,87497,1224,5122,0.83,
2021-08-30,1418,1187,413,173,761,199,146,17,24,20435,4110,7087,218,107,0,86192,11155,1067730,11157,6905,152051,150201,146127,14814,13530,0.81,
2021-08-31,1355,1162,396,173,721,205,157,19,31,20522,4140,7118,195,95,0,90263,10458,1078180,10450,6373,162325,160145,155319,17318,15538,0.85,
2021-09-01,1330,1145,453,168,701,207,147,21,29,20610,4148,7147,199,95,0,92227,11304,1089480,11300,9324,149442,147421,143131,13324,13385,0.96,
2021-09-02,1291,1080,426,175,682,199,144,23,32,20682,4158,7179,180,83,0,93053,11363,1100828,11348,10555,141043,139045,134923,13667,11558,1.01,
2021-09-03,1257,1133,416,168,670,189,139,23,30,20757,4171,7209,215,81,0,93565,9927,1110741,9913,9318,149807,147772,143793,8207,10534,1.02,
2021-09-04,1273,1182,414,185,674,202,149,24,28,20822,4187,7237,166,76,0,93372,5051,1115808,5067,5183,90418,89192,87807,1518,5517,1.07,
2021-09-05,1346,1140,429,187,693,206,153,23,27,20894,4203,7264,201,82,0,86847,5861,1121673,5865,12405,114511,112956,110386,3174,6683,1.15,
2021-09-06,1262,1050,418,166,659,211,151,24,24,20947,4211,7288,155,58,0,88607,10871,1132543,10870,9176,187193,184956,179873,16977,16436,1.05,
2021-09-07,1182,1111,384,147,651,222,159,25,37,21017,4224,7325,140,82,0,90444,6871,1139411,6868,4933,98096,96792,95164,3118,5775,0.96,
2021-09-08,1240,1150,421,151,668,228,167,24,28,21074,4243,7353,156,66,0,87833,3321,1142730,3319,5863,63279,62499,60668,64,2364,0.93,
2021-09-09,1341,1094,483,177,678,235,168,28,21,21138,4256,7374,212,72,0,82638,7976,1150690,7960,13190,136362,134673,127558,2043,6603,0.92,
2021-09-10,1270,1142,414,154,681,244,170,29,18,21218,4268,7392,191,90,0,81021,9892,1160588,9898,11449,181174,178924,150768,19154,14717,0.9,
2021-09-11,1255,1199,414,152,687,243,173,30,26,21284,4277,7418,146,75,0,85424,10297,1170877,10289,5803,166296,164144,156859,5832,9571,0.83,
2021-09-12,1386,1158,485,193,708,243,176,30,23,21366,4297,7441,211,88,0,80503,7848,1178695,7818,12757,158520,156410,150821,1256,6929,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21433,4314,7461,166,78,0,83758,10947,1189650,10955,7699,189204,186330,179749,18520,15387,0.9,
2021-09-14,1308,1087,434,199,675,252,192,35,30,21511,4332,7491,197,83,0,86797,9872,1199509,9859,6842,176508,173814,166539,18443,16060,0.91,
2021-09-15,1214,1036,378,172,664,239,188,34,22,21578,4343,7513,149,80,0,85638,8904,1208373,8864,10052,159923,157467,150358,14467,12055,0.81,
