Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,1,17690,3704,6419,10,0,0,809,22,42,30189,28753,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17690,3704,6419,5,0,0,792,14,36,28735,27468,3981,3601,0.95
2021-05-27,87,81,19,24,42,33,31,2,17691,3704,6421,4,2,0,770,14,40,30693,29012,5268,3492,0.96
2021-05-28,84,79,24,20,40,33,31,1,17692,3704,6422,3,1,0,749,18,40,33925,32729,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17692,3705,6422,1,0,0,744,12,17,10137,9747,523,262,0.9
2021-05-30,81,75,20,20,40,31,30,0,17693,3705,6422,5,1,0,680,3,71,22361,21130,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17694,3707,6422,4,1,0,667,14,27,29553,27800,6660,3339,0.95
2021-06-01,82,71,23,18,40,30,26,1,17695,3707,6423,7,3,0,669,35,36,25811,24114,6931,3666,0.87
2021-06-02,74,72,20,17,36,27,26,0,17696,3707,6423,5,1,0,633,13,48,18802,17503,2024,1095,0.89
2021-06-03,71,66,16,18,36,27,26,1,17697,3708,6424,1,1,0,509,10,139,17144,16045,1898,1243,0.89
2021-06-04,72,68,18,16,35,26,24,0,17697,3708,6424,3,1,0,527,31,11,18697,17482,52,454,1.13
2021-06-05,67,64,16,16,34,25,24,1,17697,3708,6425,2,1,0,527,4,7,7621,7134,0,172,1.09
2021-06-06,69,62,19,14,36,25,24,0,17697,3708,6425,2,3,9,468,4,56,18010,16687,2429,1567,1.15
2021-06-07,64,58,18,12,32,22,19,0,17697,3708,6425,2,0,9,426,6,52,25538,23755,3668,2437,1.19
2021-06-08,60,55,15,12,31,21,18,1,17698,3708,6426,1,1,10,439,29,17,24748,23033,6269,3070,1.29
2021-06-09,58,56,16,11,31,21,18,0,17698,3708,6426,3,0,10,420,6,24,18075,16733,1707,1126,1.55
2021-06-10,61,57,17,11,31,22,19,0,17698,3708,6426,5,1,10,407,18,30,19055,17777,1721,782,1.78
2021-06-11,58,54,13,11,31,22,19,0,17698,3708,6426,1,0,10,407,18,21,18646,17300,1,363,2.01
2021-06-12,55,54,15,10,29,21,21,1,17698,3708,6427,1,0,10,396,5,15,11060,10431,0,251,2.07
2021-06-13,62,57,21,11,27,19,19,1,17698,3708,6428,6,0,11,366,3,28,21017,19545,1351,1139,2.27
2021-06-14,61,52,15,13,28,20,19,0,17699,3708,6428,0,1,11,374,26,23,30825,28583,5530,3719,2.44
2021-06-15,54,51,15,12,25,18,17,0,17699,3708,6428,1,0,1,395,26,16,28123,26107,5458,2843,2.47
2021-06-16,53,48,16,12,23,17,16,0,17699,3708,6428,4,0,1,402,13,9,23157,21405,1945,1681,2.29
2021-06-17,55,45,15,12,22,18,17,0,17699,3709,6428,2,1,1,388,26,43,21658,20030,2270,954,2.17
2021-06-18,47,45,13,13,21,18,17,0,17699,3709,6428,1,0,0,413,35,11,28800,26583,1,834,1.92
2021-06-19,46,46,14,11,21,18,17,0,17699,3709,6428,3,0,0,449,46,9,18710,17398,1,401,1.84
2021-06-20,51,49,14,11,23,18,17,0,17701,3709,6428,5,2,1,407,49,87,34769,32826,2047,1905,
2021-06-21,58,51,14,14,23,19,20,0,17701,3712,6428,2,0,1,491,125,39,50796,47367,2633,2137,
2021-06-22,54,48,14,12,26,19,18,0,17703,3712,6428,5,3,1,594,111,11,45838,42805,6093,3740,
2021-06-23,56,53,17,12,25,19,17,1,17703,3712,6429,9,0,1,704,140,24,43373,40560,5048,3080,
2021-06-24,53,44,12,13,23,15,14,0,17703,3712,6429,2,0,0,899,229,44,41427,39027,3142,2374,
2021-06-25,48,45,12,11,24,17,15,0,17704,3712,6429,3,2,0,1109,230,19,58319,54315,452,2070,
2021-06-26,49,48,12,11,25,18,16,0,17705,3713,6429,3,1,0,1205,114,15,33054,31380,0,1025,
2021-06-27,62,50,20,14,24,17,16,0,17706,3713,6429,9,1,1,1272,145,75,40380,37835,4050,3426,
2021-06-28,68,59,20,10,22,17,17,0,17706,3714,6429,9,0,1,1491,287,59,68174,63877,7652,6396,
2021-06-29,73,49,24,11,22,17,17,0,17706,3715,6429,9,0,1,1718,293,76,67895,63772,8461,5897,
2021-06-30,50,50,15,11,24,17,16,0,17708,3715,6429,2,2,1,1760,55,12,22142,20618,5979,3247,
