Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-03-26,,,181,75,453,,,,11,17372,3608,6163,,30,,,526,832012,524,1494,47608,47027,46158,2391,0,0,4,0.22,0.78,
2021-03-27,,,163,64,437,,,,6,17383,3613,6169,,15,,,233,832244,232,857,16852,16585,16372,49,0,1,0,0.22,0.79,
2021-03-28,,,155,68,444,,,,12,17406,3621,6181,,27,,,131,832374,130,880,11461,11255,11151,27,1,0,1,0.22,0.76,
2021-03-29,,,182,86,437,,,,10,17421,3626,6191,,19,,,363,832737,363,1468,40498,39749,39249,7869,0,0,1,0.22,0.76,
2021-03-30,,,172,81,395,,,,12,17436,3633,6203,,21,,,447,833180,443,821,41639,40871,40352,8205,0,0,4,0.22,0.73,
2021-03-31,,,156,64,384,,,,16,17452,3641,6219,,24,,,505,833677,497,1079,37964,37284,36749,8252,6,2,5,0.22,0.74,
2021-04-01,,,151,55,371,,,,8,17464,3643,6227,,19,,,336,834012,335,1063,34019,33352,32796,6200,0,0,0,0.22,0.74,
2021-04-02,,,136,62,333,,,,16,17472,3643,6243,,13,,,419,834431,419,637,33342,32770,32327,968,0,0,1,0.22,0.73,
2021-04-03,,,134,58,336,,,,7,17484,3646,6250,,17,,,124,834555,124,463,12106,11867,11770,0,0,0,0,0.22,0.73,
2021-04-04,,,152,57,330,,,,8,17496,3649,6258,,17,,,196,834752,197,1059,31721,30991,30669,5123,0,0,1,0.22,0.74,
2021-04-05,,,144,56,309,,,,6,17508,3655,6264,,15,,,390,835135,383,509,50374,49541,49017,12637,2,0,3,0.22,0.71,
2021-04-06,,,153,54,302,,,,6,17518,3657,6270,,13,,,307,835442,307,492,52096,51267,49783,18247,1,1,1,0.22,0.69,
2021-04-07,,,144,55,290,,,,9,17530,3659,6279,,17,,,277,835717,275,426,47158,46393,45370,15594,0,0,0,0.22,0.72,
2021-04-08,,,144,46,268,,,,11,17539,3662,6290,,13,,,210,835929,212,638,38113,37384,36668,7897,0,0,0,0.22,0.78,
2021-04-09,,,120,53,257,,,,10,17552,3665,6300,,21,,,225,836155,226,577,36048,35361,35009,247,7,1,2,0.22,0.77,
2021-04-10,,,119,56,248,,,,9,17558,3672,6309,,12,,,88,836241,86,387,11188,10965,10871,1,0,0,0,0.22,0.8,
2021-04-11,,,129,50,245,,,,6,17568,3673,6315,,16,,,141,836382,141,778,33688,33226,31568,10011,1,0,2,0.22,0.78,
2021-04-12,,,118,45,240,,,,6,17578,3677,6321,,14,,,221,836606,224,359,50871,50105,49244,12877,2,1,2,0.22,0.85,
2021-04-13,,,104,45,222,,,,13,17589,3679,6334,,15,,,201,836804,198,379,62973,62250,59297,18485,0,0,1,0.22,0.87,
2021-04-14,,,103,44,202,,,,3,17591,3681,6337,,3,,,202,836999,195,484,51476,50843,46785,13689,0,0,0,0.22,0.85,
2021-04-15,,,95,45,186,,,,3,17593,3682,6340,,4,,,97,837094,95,261,14218,13950,13824,579,0,1,0,0.22,0.8,
2021-04-16,,,100,44,181,,,,5,17598,3683,6345,,8,,,107,837205,111,366,30592,30202,29692,664,0,0,2,0.22,0.79,
2021-04-17,,,99,44,178,,,,7,17602,3685,6352,,7,,,88,837288,83,210,11153,10993,10853,53,0,0,0,0.22,0.75,
2021-04-18,,,106,44,182,,,,4,17614,3686,6356,,14,,,154,837444,156,547,33965,33578,31845,8104,0,3,11,0.22,0.79,פתיחת לימודים ללא קפסולות
2021-04-19,,,90,47,173,,,,3,17623,3688,6359,,12,,,141,837581,137,204,46081,45550,43898,11690,0,0,4,0.22,0.79,
2021-04-20,,,86,40,160,,,,3,17627,3688,6362,,5,,,162,837745,164,227,46361,45856,42973,15139,0,1,4,0.22,0.79,
2021-04-21,,,79,36,155,,,,2,17633,3688,6364,,8,,,119,837860,115,235,41284,40878,38543,10553,0,1,0,0.22,0.77,
2021-04-22,,,77,36,147,,,,2,17635,3688,6366,,5,,,133,837994,134,334,31629,31321,31012,3837,0,2,4,0.22,0.77,
2021-04-23,,,72,22,145,,,,5,17641,3688,6371,,8,,,112,838105,111,265,35247,34916,34552,577,0,0,3,0.22,0.77,
2021-04-24,,,69,26,138,,,,4,17643,3690,6375,,3,,,41,838144,39,115,8762,8673,8585,49,0,0,0,0.22,0.77,
2021-04-25,,,77,29,138,,,,1,17644,3690,6376,,5,,,78,838222,78,192,28340,28062,27560,3093,0,0,1,0.22,0.77,
2021-04-26,,,65,23,137,,,,3,17654,3691,6379,,13,,,97,838318,96,146,36113,35769,35325,4627,0,2,1,0.22,0.74,
2021-04-27,,,62,20,130,,,,6,17656,3691,6385,,4,,,91,838407,89,150,31262,31010,30716,3709,0,0,3,0.22,0.7,
2021-04-28,,,57,23,122,,,,0,17656,3692,6385,,3,,,103,838509,102,178,34953,34720,34409,2870,0,2,5,0.22,0.72,
2021-04-29,,,59,26,107,,,,2,17657,3694,6387,,4,,,99,838605,96,171,31722,31488,31116,1512,0,0,3,0.22,0.72,
2021-04-30,,,46,31,104,,,,2,17661,3696,6389,,7,,,80,838684,79,131,35430,35208,34797,261,0,0,0,0.22,0.76,
2021-05-01,,,46,30,104,,,,2,17663,3696,6391,,5,,,16,838699,15,71,9169,9095,9018,1,0,1,0,0.22,0.74,
2021-05-02,,,48,39,99,,,,1,17666,3697,6392,,4,,,53,838750,51,217,25570,25365,24870,2229,0,0,4,0.22,0.69,
2021-05-03,,,51,34,94,,,,2,17669,3699,6394,,6,,,68,838817,67,152,33712,33456,32705,3591,0,1,2,0.22,0.69,
2021-05-04,,,53,32,89,,,,2,17670,3699,6396,,4,,,63,838880,63,108,33889,33654,33184,6066,0,2,0,0.22,0.72,
2021-05-05,,,51,32,88,,,,2,17672,3700,6398,,3,,,71,838949,69,139,34916,34718,33683,4387,0,1,2,0.22,0.76,
2021-05-06,,,44,28,81,,,,2,17673,3700,6400,,2,,,52,839000,51,144,28530,28366,27974,2793,0,0,3,0.22,0.8,
2021-05-07,,,55,22,79,,,,2,17673,3700,6402,,2,,,35,839034,34,88,32904,32739,32476,537,0,1,0,0.22,0.7,
2021-05-08,,,48,26,79,,,,1,17675,3700,6403,,4,,,18,839050,16,64,10397,10339,10238,0,0,0,0,0.22,0.7,
2021-05-09,,,52,29,75,,,,1,17675,3700,6404,,1,,,34,839083,33,145,23529,23398,23086,2403,5,0,0,0.22,0.89,
2021-05-10,,,48,27,70,,,,2,17676,3700,6406,,1,,,56,839136,53,57,35519,35312,34656,4950,4,1,1,0.22,0.94,
2021-05-11,,,44,25,70,,,,1,17676,3700,6407,,3,,,40,839173,37,86,31568,31369,30976,3803,2,0,2,0.22,0.94,
2021-05-12,,,41,29,64,,,,0,17676,3700,6407,,0,,,28,839201,28,94,28695,28520,28330,826,2,0,1,0.22,0.91,
2021-05-13,,,46,26,57,,,,2,17677,3700,6409,,1,,,32,839233,32,74,20929,20818,20635,1195,0,0,2,0.22,0.91,
2021-05-14,,,41,24,59,,,,0,17678,3700,6409,,3,,,29,839260,27,65,20244,20145,19853,118,0,0,0,0.22,1,
2021-05-15,,,38,25,58,,,,1,17678,3701,6410,,2,,,21,839280,20,45,5525,5478,5408,0,0,0,0,0.22,1,
2021-05-16,,,37,23,61,,,,1,17680,3701,6411,,4,,,31,839311,31,101,14777,14697,14615,145,0,0,2,0.22,0.8,
2021-05-17,,,38,22,57,,,,3,17680,3701,6414,,1,,,15,839326,15,18,8745,8676,8595,1,0,0,0,0.22,0.73,
2021-05-18,,,44,25,53,,,,0,17680,3701,6414,,2,,,23,839349,23,92,23845,23690,23283,5006,0,0,1,0.22,0.74,
2021-05-19,,,47,21,52,,,,0,17682,3701,6414,,2,,,59,839405,56,92,28412,28289,27976,5236,0,1,0,0.22,0.78,
2021-05-20,,,47,19,56,,,,0,17686,3703,6414,,5,,,39,839440,35,75,22043,21934,21554,2129,0,0,1,0.22,0.67,
2021-05-21,,,42,21,51,,,,2,17686,3704,6416,,0,,,23,839462,22,34,26955,26837,26595,144,0,0,0,0.22,0.63,
2021-05-22,,,36,21,51,,,,0,17686,3704,6416,,1,,,14,839474,12,25,6919,6889,6825,0,0,0,0,0.22,0.83,
2021-05-23,,,35,20,52,,,,1,17688,3705,6417,,2,,,26,839500,26,86,18390,18286,18063,1444,0,0,0,0.22,0.85,
2021-05-24,,,33,21,51,,,,1,17688,3705,6418,,2,,,29,839530,30,30,32275,32147,31754,4065,0,1,1,0.22,0.85,
2021-05-25,,,36,23,47,,,,1,17688,3705,6419,,0,,,24,839552,22,42,26674,26602,26392,3461,0,0,1,0.22,0.99,
2021-05-26,,,32,26,44,,,,0,17688,3705,6419,,0,,,17,839567,15,36,25936,25856,25543,2305,0,0,0,0.22,0.95,
2021-05-27,,,30,24,42,,,,2,17689,3705,6421,,2,,,13,839581,14,38,27738,27652,27447,3220,0,0,0,0.22,0.96,
2021-05-28,,,33,20,40,,,,1,17690,3705,6422,,1,,,18,839599,18,40,31827,31748,31394,447,0,0,1,0.22,0.91,
2021-05-29,,,26,21,40,,,,0,17690,3706,6422,,0,,,13,839612,13,17,9340,9318,9181,280,0,0,2,0.23,0.91,
2021-05-30,,,30,20,40,,,,0,17691,3706,6422,,1,,,4,839615,3,70,19780,19710,19495,1649,0,0,0,0.23,0.88,
2021-05-31,,,27,19,40,,,,0,17692,3708,6422,,1,,,14,839629,14,28,25471,25406,25090,3699,0,0,0,0.23,0.97,
2021-06-01,,,33,18,40,,,,1,17693,3708,6423,,3,,,48,839664,35,36,21750,21684,21420,3761,37,0,0,0.23,0.89,
2021-06-02,,,29,17,35,,,,0,17694,3708,6423,,1,,,14,839677,13,48,17243,17196,16901,1175,0,0,1,0.23,0.89,
2021-06-03,,,25,18,35,,,,1,17695,3709,6424,,1,,,12,839687,10,137,15803,15747,15556,1109,0,0,0,0.23,0.88,
2021-06-04,,,27,16,34,,,,0,17695,3709,6424,,1,,,31,839718,31,12,17991,17935,17829,2,0,1,0,0.23,1.11,
2021-06-05,,,28,16,33,,,,1,17695,3709,6425,,1,,,6,839724,6,6,7332,7311,7241,0,0,0,1,0.23,1.07,
2021-06-06,,,32,14,35,,,,0,17695,3709,6425,,3,,,5,839728,4,54,16034,15986,15847,1331,0,0,0,0.23,1.12,
2021-06-07,,,31,12,31,,,,1,17695,3709,6426,,0,,,7,839735,7,52,23016,22959,22776,1952,0,1,0,0.23,1.18,
2021-06-08,,,30,12,30,,,,1,17696,3709,6427,,1,,,30,839765,30,15,21243,21184,21014,3384,0,0,0,0.23,1.28,
2021-06-09,,,31,11,30,,,,0,17696,3709,6427,,0,,,7,839772,7,21,16937,16905,16757,1052,11,0,1,0.23,1.54,
2021-06-10,,,32,11,30,,,,0,17696,3709,6427,,1,,,19,839790,18,32,17679,17626,17542,955,1,0,0,0.23,1.78,
2021-06-11,,,27,11,30,,,,0,17696,3709,6427,,0,,,18,839808,18,19,17477,17451,17191,1,0,0,0,0.23,2.01,
2021-06-12,,,30,10,28,,,,0,17696,3709,6427,,0,,,5,839813,5,14,10429,10414,10374,0,3,0,0,0.23,2.06,
2021-06-13,,,36,11,27,,,,1,17696,3709,6428,,0,,,3,839816,3,28,18547,18520,18290,741,0,0,0,0.23,2.28,
2021-06-14,,,29,13,27,,,,0,17697,3709,6428,,1,,,26,839842,26,21,26332,26299,25696,3119,0,0,0,0.23,2.44,
2021-06-15,,,28,12,24,,,,0,17697,3709,6428,,0,,,28,839868,26,15,22505,22419,21987,3151,0,0,0,0.23,2.47,
2021-06-16,,,31,12,21,,,,1,17697,3709,6429,,0,,,13,839881,13,10,18399,18376,18074,1092,0,0,0,0.23,2.29,
2021-06-17,,,30,12,21,,,,0,17697,3710,6429,,1,,,27,839909,28,44,16589,16530,16052,1175,0,1,1,0.23,2.16,
2021-06-18,,,29,13,19,,,,0,17697,3710,6429,,0,,,35,839944,35,12,20294,20254,18986,1,0,0,0,0.23,1.92,
2021-06-19,,,31,11,19,,,,0,17697,3710,6429,,0,,,48,839991,47,9,12655,12636,12006,1,3,1,0,0.23,1.85,
2021-06-20,,,32,12,21,,,,0,17699,3710,6429,,2,,,51,840042,51,86,24662,24624,22404,1179,0,0,2,0.23,1.75,
2021-06-21,,,31,14,21,,,,0,17699,3713,6429,,0,,,125,840167,125,38,32418,32344,31313,1435,0,0,0,0.23,1.53,
2021-06-22,,,32,12,24,,,,0,17701,3713,6429,,3,,,110,840277,110,10,30913,30880,28614,3724,1,0,0,0.23,1.43,
2021-06-23,,,33,12,23,,,,0,17701,3713,6429,,0,,,147,840423,146,25,29676,29640,27835,3003,1,1,6,0.23,1.41,
2021-06-24,,,31,14,22,,,,0,17701,3713,6429,,0,,,240,840660,237,41,29901,29837,27679,1835,0,2,6,0.23,1.45,
2021-06-25,,,29,11,22,,,,1,17702,3713,6430,,1,,,234,840892,232,16,39776,39699,37888,372,0,1,2,0.23,1.43,
2021-06-26,,,32,11,23,,,,0,17703,3714,6430,,1,,,116,841009,117,15,21862,21817,20385,0,0,1,1,0.23,1.42,
2021-06-27,,,37,15,22,,,,0,17704,3714,6430,,1,,,145,841154,145,72,30382,30353,29075,2283,0,0,0,0.23,1.4,
2021-06-28,,,41,10,20,,,,0,17704,3714,6430,,0,,,287,841443,289,57,47671,47619,44729,5166,0,1,2,0.23,1.38,
2021-06-29,,,45,12,20,,,,0,17704,3714,6430,,0,,,298,841741,298,75,46872,46807,44517,4809,2,1,3,0.23,1.36,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,,,40,11,22,,,,0,17709,3714,6430,,5,,,319,842056,315,93,43670,43600,40589,5054,0,0,6,0.23,1.34,
2021-07-01,,,40,14,23,,,,0,17709,3715,6430,,1,,,298,842355,299,164,44597,44514,42888,4937,0,1,1,0.23,1.3,
2021-07-02,,,42,13,25,,,,0,17712,3715,6430,,3,,,337,842693,338,136,49735,49643,47344,3084,0,0,8,0.23,1.29,
2021-07-03,,,45,14,27,,,,0,17716,3716,6430,,4,,,189,842881,188,96,27152,27106,25598,121,0,0,0,0.23,1.27,
2021-07-04,,,50,17,28,,,,0,17720,3716,6430,,4,,,353,843230,349,286,36504,36429,33452,1669,3,2,2,0.23,1.27,
2021-07-05,,,56,16,32,,,,0,17725,3717,6430,,5,,,507,843734,504,195,53794,53696,51817,6921,0,2,3,0.23,1.31,
2021-07-06,,,66,14,35,,,,0,17732,3718,6430,,7,,,530,844263,529,177,60707,60609,56766,7038,0,3,1,0.23,1.37,
2021-07-07,,,63,13,41,,,,1,17740,3719,6431,,9,,,528,844789,526,245,54849,54750,52036,9415,0,1,4,0.23,1.37,
2021-07-08,,,63,17,41,,,,2,17747,3720,6433,,7,,,473,845258,469,326,52118,52021,49266,6635,0,0,7,0.23,1.39,
2021-07-09,,,62,16,39,,,,0,17751,3720,6433,,5,,,541,845793,535,248,61510,61404,59061,5445,1,1,3,0.23,1.4,
2021-07-10,,,61,19,39,,,,2,17755,3721,6435,,5,,,266,846054,261,133,34576,34498,32249,674,4,0,3,0.23,1.42,
2021-07-11,,,67,16,48,,,,2,17765,3722,6437,,13,,,441,846497,443,427,42471,42374,40505,3481,1,2,2,0.23,1.41,
2021-07-12,,,86,11,49,,,,2,17771,3722,6439,,7,,,765,847261,764,281,62141,62002,58926,8905,1,3,3,0.24,1.38,
2021-07-13,,,88,16,45,,,,1,17777,3724,6440,,6,,,756,848008,747,329,62201,62086,58626,8280,1,5,4,0.24,1.31,
2021-07-14,,,88,22,51,,,,3,17786,3726,6443,,10,,,782,848781,773,450,63081,62919,59266,9601,8,5,3,0.24,1.35,
2021-07-15,,,97,27,55,,,,1,17796,3726,6444,,11,,,870,849645,864,563,65614,65440,60044,8650,3,4,3,0.24,1.35,
2021-07-16,,,97,32,49,,,,1,17801,3726,6445,,6,,,1146,850782,1137,473,81880,81647,74874,8140,7,7,13,0.24,1.33,
2021-07-17,,,96,28,58,,,,2,17813,3728,6447,,16,,,436,851217,435,203,33001,32895,30930,279,8,1,6,0.24,1.33,
2021-07-18,,,105,34,66,,,,4,17830,3728,6451,,17,,,842,852055,838,644,56702,56480,51881,2888,9,2,0,0.24,1.33,
2021-07-19,,,110,39,61,,,,2,17838,3728,6453,,11,,,1388,853443,1388,448,84229,84008,79814,7153,17,3,7,0.24,1.34,
2021-07-20,,,135,36,62,,,,2,17848,3729,6455,,12,,,1420,854856,1413,383,90595,90322,84494,10454,23,2,13,0.24,1.35,
2021-07-21,,,146,26,67,,,,3,17860,3733,6458,,13,,,1354,856207,1351,643,85883,85661,79794,11479,25,5,8,0.25,1.38,
2021-07-22,,,153,29,76,,,,0,17877,3736,6458,,17,,,1295,857494,1287,782,78817,78566,74248,7444,17,5,11,0.25,1.36,
2021-07-23,,,153,24,87,,,,1,17898,3739,6459,,21,,,1443,858936,1442,697,98252,97938,91117,6048,23,3,10,0.25,1.38,
2021-07-24,,,145,32,89,,,,3,17914,3740,6462,,16,,,973,859909,973,409,60719,60483,56089,1185,21,4,5,0.25,1.34,
2021-07-25,,,171,45,97,,,,3,17932,3743,6465,,22,,,1420,861327,1418,1306,77032,76695,67990,1278,28,5,8,0.25,1.34,
2021-07-26,,,180,41,122,,,,2,17965,3751,6467,,39,,,2145,863462,2135,835,102783,102430,97209,10268,133,6,17,0.25,1.35,
2021-07-27,,,189,39,154,,,,1,18007,3753,6468,,45,,,2305,865754,2292,899,106033,105605,100092,12666,128,14,27,0.26,1.34,
2021-07-28,,,205,47,150,,,,6,18029,3759,6474,,25,,,2205,867946,2192,1149,102850,102430,97499,9630,75,7,23,0.26,1.32,
2021-07-29,,,222,44,155,,,,5,18058,3760,6479,,33,,,2188,870125,2179,1360,102056,101656,95534,11723,50,8,30,0.26,1.32,
2021-07-30,,,196,45,178,,,,2,18094,3763,6481,,41,,,2467,872571,2446,1232,111136,110668,103796,8605,83,8,17,0.27,1.33,
2021-07-31,,,213,55,197,,,,4,18129,3767,6485,,39,,,2121,874674,2103,583,73837,73436,69264,1291,125,9,19,0.27,1.35,
2021-08-01,,,266,73,196,,,,10,18154,3773,6495,,29,,,2138,876800,2126,1911,80659,80268,75147,3120,89,8,12,0.27,1.36,תחילת חיסונים מנה 3
2021-08-02,,,259,81,213,,,,10,18195,3783,6505,,45,,,3878,880662,3862,1116,113799,113304,107826,11371,1752,13,44,0.28,1.35,
2021-08-03,,,266,94,229,,,,11,18242,3793,6516,,53,,,3329,883974,3312,1254,110669,110137,101068,14892,98,14,32,0.28,1.33,
2021-08-04,,,276,87,237,,,,5,18289,3797,6521,,49,,,3534,887484,3510,1849,117291,116754,109748,11488,760,11,39,0.29,1.32,
2021-08-05,,,300,92,259,,,,16,18343,3804,6537,,63,,,3925,891370,3886,2264,116110,115456,107594,15711,123,11,47,0.29,1.31,
2021-08-06,,,317,80,276,,,,14,18393,3810,6551,,55,,,3931,895260,3890,1908,116007,115199,107646,10398,93,24,48,0.3,1.28,
2021-08-07,,,300,85,330,,,,12,18466,3815,6563,,80,,,2960,898196,2936,1011,83868,83336,79595,2005,215,10,31,0.31,1.26,
2021-08-08,,,318,109,375,,,,18,18547,3822,6581,,87,,,3464,901643,3447,3270,92862,92241,84644,4276,12373,14,57,0.31,1.24,
2021-08-09,,,330,102,391,,,,11,18614,3834,6592,,76,,,6410,908025,6382,2005,142078,141116,131960,11938,8116,30,99,0.33,1.22,
2021-08-10,,,347,120,403,,,,17,18683,3843,6609,,77,,,5888,913884,5859,2357,132830,131958,125340,14418,9994,25,66,0.34,1.21,
2021-08-11,,,375,138,415,,,,14,18753,3849,6623,,78,,,6066,919911,6027,3262,139704,138829,131590,17314,12370,33,77,0.35,1.2,
2021-08-12,,,365,140,454,,,,21,18825,3863,6644,,89,,,6181,926065,6154,3639,129807,128825,123073,14216,46424,22,67,0.36,1.19,
2021-08-13,,,356,127,484,,,,23,18919,3876,6667,,104,,,6000,932040,5975,3253,131063,130084,121876,10532,11284,26,73,0.37,1.16,
2021-08-14,,,375,137,506,,,,18,18999,3891,6685,,86,,,4249,936273,4233,1578,83152,82420,79041,2679,9005,9,46,0.37,1.16,
2021-08-15,,,418,169,550,,,,20,19099,3908,6705,,109,,,5204,941472,5199,5076,92697,91791,85619,4268,17124,21,61,0.38,1.14,
2021-08-16,,,404,161,543,,,,28,19178,3919,6733,,86,,,8811,950272,8800,3417,152758,151619,142106,20042,14876,44,133,0.4,1.13,
2021-08-17,,,417,168,574,,,,17,19274,3931,6750,,100,,,8013,958266,7994,3329,149332,148206,143370,16500,20477,39,122,0.42,1.11,
2021-08-18,,,418,162,607,,,,23,19368,3942,6773,,107,,,8031,966303,8037,5287,151882,150757,145980,10201,48474,29,98,0.43,1.13,
2021-08-19,,,419,159,606,,,,27,19439,3952,6800,,85,,,7850,974145,7842,5865,146491,145179,141819,642,152663,35,99,0.44,1.11,
2021-08-20,,,414,159,617,,,,21,19529,3959,6821,,98,,,7927,982052,7907,5475,150615,149309,145442,569,265397,29,126,0.45,1.1,
2021-08-21,,,408,153,663,,,,24,19621,3972,6845,,101,,,5420,987469,5417,2724,102453,101523,100115,159,17097,19,58,0.46,1.08,
2021-08-22,,,451,193,699,,,,29,19714,3987,6874,,110,,,6616,994062,6593,8197,110970,109857,107533,160,48414,21,79,0.47,1.09,
2021-08-23,,,430,188,704,,,,20,19821,4005,6894,,115,,,10125,1004175,10113,4999,158487,157100,153047,832,56282,50,170,0.49,1.1,
2021-08-24,,,419,175,704,,,,28,19913,4020,6922,,101,,,10093,1014261,10086,4891,155610,154154,150849,1004,56687,42,192,0.51,1.1,
2021-08-25,,,407,170,711,,,,31,20014,4034,6953,,108,,,9247,1023505,9244,7720,148614,147087,140775,1864,60717,40,184,0.53,1.05,
2021-08-26,,,395,163,705,,,,31,20105,4046,6984,,97,,,9135,1032629,9124,8588,149350,147237,135476,9987,54534,37,157,0.55,1.03,
2021-08-27,,,402,153,707,,,,26,20198,4065,7010,,100,,,8722,1041328,8699,7908,140101,138391,131179,13130,42872,44,145,0.56,1.01,
2021-08-28,,,394,171,703,,,,24,20271,4075,7034,,85,,,7347,1048608,7280,3938,107436,105913,103419,1222,15079,32,95,0.57,0.95,
2021-08-29,,,437,187,766,,,,29,20366,4090,7063,,118,,,6813,1055400,6792,10678,91352,89975,87497,1224,61158,37,97,0.58,0.83,
2021-08-30,,,418,174,760,,,,24,20458,4112,7087,,107,,,11154,1066558,11158,6886,152051,150200,146125,14814,50509,62,226,0.61,0.81,
2021-08-31,,,403,173,720,,,,31,20545,4142,7118,,95,,,10457,1077006,10448,6359,162401,160219,155317,17318,59208,48,190,0.63,0.85,
2021-09-01,,,460,168,700,,,,29,20633,4150,7147,,95,,,11306,1088309,11303,9311,149489,147468,143177,13324,20432,49,200,0.65,0.96,
2021-09-02,,,433,175,681,,,,32,20705,4160,7179,,83,,,11365,1099654,11345,10538,141047,139051,134928,13667,23950,57,199,0.67,1.01,
2021-09-03,,,423,168,669,,,,30,20780,4173,7209,,81,,,9925,1109567,9913,9306,149807,147771,143791,8207,30707,49,226,0.69,1.02,
2021-09-04,,,421,185,673,,,,28,20845,4189,7237,,76,,,5051,1114635,5068,5173,90418,89193,87808,1518,29028,24,74,0.69,1.07,
2021-09-05,,,436,187,692,,,,27,20917,4205,7264,,82,,,5861,1120501,5866,12388,114516,112960,110388,3174,41501,32,94,0.7,1.15,
2021-09-06,,,425,166,658,,,,24,20970,4213,7288,,58,,,10870,1131371,10870,9163,187194,184959,179874,16977,46554,49,198,0.72,1.05,
2021-09-07,,,391,147,650,,,,37,21040,4226,7325,,82,,,6871,1138237,6866,4917,98096,96793,95165,3118,19826,19,100,0.72,0.96,
2021-09-08,,,428,151,667,,,,28,21097,4245,7353,,66,,,3323,1141557,3320,5852,63281,62501,60670,64,30744,14,24,0.72,0.93,
2021-09-09,,,490,177,677,,,,21,21161,4258,7374,,72,,,7976,1149516,7959,13167,136365,134674,127557,2043,29253,34,124,0.73,0.92,
2021-09-10,,,421,154,680,,,,18,21241,4270,7392,,90,,,9892,1159417,9901,11430,181174,178925,150769,19154,28473,36,235,0.75,0.9,
2021-09-11,,,421,152,686,,,,26,21307,4279,7418,,75,,,10297,1169709,10292,5789,166296,164147,156861,5832,26710,41,249,0.77,0.83,
2021-09-12,,,492,193,707,,,,23,21389,4299,7441,,88,,,7834,1177517,7808,12738,158520,156409,150561,1256,20263,33,131,0.78,0.81,
2021-09-13,,,446,181,683,,,,20,21456,4316,7461,,78,,,10947,1188470,10953,7688,189206,186333,179750,18520,16466,48,244,0.8,0.9,
2021-09-14,,,441,199,674,,,,30,21534,4334,7491,,83,,,9872,1198329,9859,6836,176508,173812,166537,18443,16111,38,197,0.81,0.91,
2021-09-15,,,385,172,663,,,,22,21601,4345,7513,,80,,,8904,1207192,8863,10033,159924,157468,150359,14467,11732,31,174,0.82,0.81,
2021-09-16,,,374,144,644,,,,18,21656,4355,7531,,63,,,3290,1210477,3285,3822,55104,54219,52083,1537,900,11,71,0.83,0.78,
2021-09-17,,,471,167,678,,,,18,21718,4373,7549,,73,,,5022,1215501,5024,6883,94193,92675,89632,1249,27208,20,107,0.83,0.75,
2021-09-18,,,422,169,712,,,,17,21816,4382,7566,,111,,,8646,1224118,8617,3750,144258,141760,139270,1496,19374,31,112,0.84,0.73,
2021-09-19,,,486,174,730,,,,27,21891,4394,7593,,87,,,6554,1230670,6552,15927,133158,130542,126822,3988,19643,32,98,0.84,0.72,
2021-09-20,,,404,146,708,,,,15,21969,4403,7608,,87,,,8827,1239498,8828,10735,181604,178493,172925,15033,23149,38,179,0.86,0.73,
2021-09-21,,,368,127,703,,,,16,22048,4414,7624,,90,,,4822,1244328,4830,4130,109004,107006,103164,7821,17465,16,85,0.86,0.74,
2021-09-22,,,374,164,738,,,,19,22121,4429,7643,,90,,,6022,1250354,6026,11589,112807,110384,106836,5763,39410,23,103,0.86,0.74,
2021-09-23,,,335,142,731,,,,20,22200,4452,7663,,85,,,6429,1256808,6454,9741,132040,129323,124989,15936,36438,17,108,0.87,0.75,
2021-09-24,,,309,127,704,,,,21,22255,4472,7684,,68,,,4983,1261798,4990,7796,121350,118862,115950,6888,24789,14,92,0.87,0.74,
2021-09-25,,,274,131,687,,,,24,22317,4484,7708,,69,,,2643,1264451,2653,3163,69969,68357,66901,1296,23316,8,35,0.87,0.78,
2021-09-26,,,326,156,705,,,,14,22375,4500,7722,,74,,,3851,1268325,3874,5361,98147,95684,92030,5744,34717,15,75,0.87,0.78,
2021-09-27,,,305,137,678,,,,16,22434,4518,7738,,63,,,5242,1273570,5245,8958,143125,139723,135562,16156,24806,30,109,0.88,0.74,
2021-09-28,,,290,120,661,,,,22,22483,4528,7760,,61,,,2420,1276012,2442,5203,75224,73162,70879,4595,19855,6,31,0.88,0.72,
2021-09-29,,,329,127,667,,,,22,22529,4538,7782,,56,,,3620,1279646,3634,9562,106468,103505,100512,5587,32829,16,67,0.88,0.72,
2021-09-30,,,299,118,636,,,,14,22579,4550,7796,,60,,,4377,1284044,4398,6800,121164,118231,115258,19183,12448,17,95,0.88,0.7,
2021-10-01,,,275,115,609,,,,19,22626,4555,7815,,52,,,3612,1287666,3622,4966,120101,117528,114529,9061,13838,13,87,0.89,0.72,
2021-10-02,,,259,124,591,,,,21,22662,4560,7836,,45,,,1725,1289405,1739,3657,65126,63830,62836,284,19587,10,23,0.89,0.74,
2021-10-03,,,293,129,579,,,,23,22698,4569,7859,,43,,,2685,1292107,2702,7688,99674,97585,95331,7837,16283,17,67,0.89,0.75,הנחיות חדשות בתו הירוק 
