Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17395,3635,6216,33,23,0,9520,506,833595,492,1081,37964,37288,36753,8252,5689,0.73
2021-04-01,572,514,133,55,370,207,187,7,17407,3637,6223,29,19,25,8791,336,833930,335,1066,34019,33359,32802,6200,4648,0.74
2021-04-02,530,508,123,62,332,189,173,16,17415,3637,6239,33,13,28,8551,419,834348,418,645,33342,32776,32333,968,2176,0.73
2021-04-03,523,507,121,58,336,188,168,7,17427,3640,6246,21,17,26,8206,125,834472,124,465,12106,11869,11772,0,597,0.73
2021-04-04,533,479,137,52,329,189,172,8,17438,3643,6254,32,16,17,7372,197,834668,196,1059,31721,31001,30678,5123,4367,0.74
2021-04-05,504,479,131,55,307,188,167,6,17450,3649,6260,33,15,17,7235,389,835048,380,511,50374,49546,49022,12637,11559,0.71
2021-04-06,503,462,139,53,301,181,155,6,17460,3651,6266,31,13,22,7051,305,835353,305,495,52094,51269,49785,18247,14467,0.69
2021-04-07,485,431,131,51,289,168,149,9,17472,3653,6275,30,17,22,6924,278,835629,276,425,47157,46407,45384,15594,12268,0.72
2021-04-08,454,416,129,46,265,160,143,11,17481,3656,6286,30,13,21,6502,212,835841,212,639,38113,37402,36685,7897,6103,0.77
2021-04-09,431,410,111,51,255,160,138,10,17495,3659,6296,25,21,21,6141,224,836064,223,580,36046,35366,35014,247,2454,0.76
2021-04-10,423,404,111,56,247,151,136,9,17501,3666,6305,25,12,19,5838,88,836150,86,388,11188,10966,10872,1,557,0.78
2021-04-11,423,380,119,48,244,151,130,6,17511,3667,6311,22,16,21,5216,141,836289,139,777,33688,33232,31574,10011,8804,0.76
2021-04-12,405,369,111,43,238,140,123,6,17521,3671,6317,33,14,17,5082,221,836510,221,364,50871,50113,49252,12877,11877,0.83
2021-04-13,370,336,95,42,220,127,114,13,17532,3673,6330,17,15,19,4919,201,836709,199,380,62974,62264,59311,18485,17511,0.86
2021-04-14,348,312,95,43,202,126,116,3,17534,3675,6333,13,3,20,4651,202,836905,196,484,51476,50853,46795,13689,11362,0.83
2021-04-15,326,312,87,44,186,120,114,2,17536,3676,6335,16,4,19,4485,97,837000,95,260,14218,13955,13829,579,1167,0.8
2021-04-16,325,311,90,44,181,120,114,5,17541,3677,6340,17,8,15,4228,107,837109,109,366,30592,30204,29694,664,2469,0.79
2021-04-17,320,310,90,44,178,116,111,7,17545,3679,6347,17,7,14,4092,88,837192,83,214,11152,10993,10853,53,543,0.76
2021-04-18,330,300,96,44,181,110,105,4,17557,3680,6351,24,14,13,3691,143,837333,141,549,33945,33572,31839,8104,7206,0.78
2021-04-19,307,267,77,47,173,104,103,3,17566,3682,6354,11,12,10,3656,137,837466,133,201,46073,45552,43900,11690,9615,0.79
2021-04-20,281,260,73,40,160,100,98,3,17570,3682,6357,21,5,7,3594,162,837625,159,228,46359,45865,42982,15139,12023,0.79
2021-04-21,266,241,67,35,155,97,92,2,17576,3682,6359,8,8,8,3487,118,837739,114,237,41280,40878,38545,10553,9547,0.77
2021-04-22,250,227,63,35,147,95,90,2,17578,3682,6361,9,5,12,3287,130,837868,129,337,31618,31320,31011,3837,3582,0.76
2021-04-23,228,223,58,22,145,90,87,5,17584,3682,6366,6,8,10,3130,112,837976,108,266,35245,34916,34552,577,2263,0.77
2021-04-24,224,221,58,26,138,89,85,4,17586,3684,6370,8,3,12,3049,41,838015,39,116,8762,8675,8587,49,444,0.78
2021-04-25,234,217,64,28,137,87,79,1,17587,3684,6371,14,5,11,2936,77,838092,77,194,28338,28065,27560,3093,2678,0.78
2021-04-26,221,209,56,23,137,79,75,3,17597,3685,6374,10,13,23,2876,96,838185,93,146,36111,35775,35330,4627,3965,0.75
2021-04-27,209,187,52,19,130,74,66,6,17599,3685,6380,8,4,21,2832,88,838272,87,149,31255,31009,30715,3709,2835,0.7
2021-04-28,204,180,50,23,121,73,66,0,17599,3686,6380,8,3,27,2751,98,838367,95,177,34946,34717,34408,2870,3932,0.72
2021-04-29,187,172,50,26,107,64,61,2,17600,3688,6382,9,4,27,2679,98,838460,93,171,31718,31491,31119,1512,2280,0.73
2021-04-30,174,167,38,31,103,65,64,2,17603,3690,6384,4,6,0,2658,80,838539,79,130,35430,35209,34799,261,2283,0.76
2021-05-01,173,173,38,30,103,65,61,2,17605,3690,6386,10,5,0,2593,16,838553,14,71,9169,9098,9022,1,304,0.74
2021-05-02,179,167,37,38,98,60,59,1,17608,3691,6387,9,4,0,2430,52,838603,50,218,25566,25368,24872,2229,2175,0.68
2021-05-03,173,156,42,33,93,63,61,2,17611,3693,6389,9,6,0,2352,67,838668,65,152,33707,33457,32706,3591,3366,0.68
2021-05-04,165,156,40,32,87,55,53,2,17612,3693,6391,9,3,0,2307,63,838731,63,106,33889,33654,33184,6066,3672,0.71
2021-05-05,163,146,40,32,87,55,53,2,17614,3694,6393,8,3,0,2240,70,838799,68,143,34913,34722,33687,4387,4106,0.75
2021-05-06,143,137,34,28,80,53,52,2,17615,3694,6395,3,2,0,2149,50,838847,48,146,28526,28365,27972,2793,2437,0.79
2021-05-07,150,141,44,22,78,50,49,2,17615,3694,6397,13,2,0,2088,35,838880,33,88,32904,32742,32478,537,2214,0.7
2021-05-08,142,142,38,26,78,49,48,1,17617,3694,6398,4,4,0,2039,18,838896,16,63,10397,10339,10238,0,366,0.7
2021-05-09,149,134,40,29,74,49,48,1,17617,3694,6399,7,1,0,1933,34,838929,33,146,23529,23400,23088,2403,1757,0.9
2021-05-10,139,124,37,27,70,46,45,2,17618,3694,6401,4,1,0,1935,55,838980,51,57,35517,35317,34660,4950,3424,0.94
2021-05-11,131,122,33,25,70,44,42,1,17618,3694,6402,8,3,0,1887,39,839014,34,83,31566,31370,30979,3803,3174,0.94
2021-05-12,125,116,30,28,64,42,40,0,17618,3694,6402,5,0,0,1826,28,839041,27,94,28694,28520,28331,826,2354,0.92
2021-05-13,119,109,34,25,57,40,38,3,17619,3694,6405,7,1,0,1787,30,839071,30,73,20927,20824,20642,1195,2725,0.92
2021-05-14,115,111,31,24,59,40,38,0,17620,3694,6405,4,3,0,1747,29,839098,27,65,20244,20147,19855,118,1783,1
2021-05-15,113,111,27,25,58,40,39,1,17620,3695,6406,4,2,0,1720,21,839118,20,46,5525,5480,5410,0,223,1.01
2021-05-16,113,108,26,23,61,41,38,1,17622,3695,6407,3,4,0,1650,30,839147,29,101,14776,14699,14617,145,1269,0.8
2021-05-17,106,103,26,22,57,40,38,3,17622,3695,6410,2,1,0,1649,15,839162,15,18,8745,8676,8595,1,387,0.73
2021-05-18,110,99,32,24,53,38,37,0,17622,3695,6410,6,2,0,1582,23,839184,22,93,23844,23690,23284,5006,2793,0.75
2021-05-19,108,103,35,20,52,38,37,0,17624,3695,6410,9,2,0,1542,59,839239,55,91,28411,28288,27975,5236,3957,0.78
2021-05-20,112,100,30,18,56,40,39,0,17628,3697,6410,5,5,0,1504,37,839272,33,74,22040,21934,21554,2129,2357,0.66
2021-05-21,101,98,26,21,51,38,38,2,17628,3698,6412,7,0,0,1493,23,839294,22,33,26955,26837,26596,144,1886,0.64
2021-05-22,97,94,24,21,51,39,38,0,17628,3698,6412,1,1,0,1485,14,839306,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17630,3699,6413,6,2,0,1428,26,839332,26,86,18390,18287,18064,1444,1451,0.86
2021-05-24,93,89,20,21,51,38,36,1,17630,3699,6414,4,2,0,1426,29,839360,28,30,32275,32148,31756,4065,3533,0.86
2021-05-25,96,91,24,23,47,37,35,1,17630,3699,6415,10,0,0,1402,23,839382,22,43,26674,26602,26392,3461,3331,1
2021-05-26,97,86,21,26,44,35,32,0,17630,3699,6415,5,0,0,1385,16,839396,14,36,25934,25857,25545,2305,3015,0.96
2021-05-27,86,80,18,24,42,33,31,2,17631,3699,6417,4,2,0,1365,13,839410,14,38,27738,27654,27449,3220,3067,0.97
2021-05-28,83,78,23,20,40,33,31,1,17632,3699,6418,3,1,0,1344,18,839428,18,40,31828,31750,31396,447,2080,0.91
2021-05-29,80,78,15,21,40,32,32,0,17632,3700,6418,1,0,0,1339,13,839440,12,17,9340,9318,9181,280,216,0.91
2021-05-30,80,74,19,20,40,31,30,0,17633,3700,6418,5,1,0,1275,5,839443,3,71,19780,19711,19496,1649,1082,0.86
2021-05-31,80,74,16,18,40,32,32,0,17634,3702,6418,4,1,0,1262,15,839457,14,27,25471,25407,25091,3699,2306,0.96
2021-06-01,81,70,22,18,40,30,26,1,17635,3702,6419,7,3,0,1264,48,839492,35,36,21750,21685,21421,3761,2433,0.88
2021-06-02,72,70,19,17,35,27,26,0,17636,3702,6419,5,1,0,1229,15,839505,13,48,17244,17197,16902,1175,936,0.89
2021-06-03,69,64,15,18,35,27,26,1,17637,3703,6420,1,1,0,1105,12,839515,10,139,15803,15747,15556,1109,942,0.89
2021-06-04,70,66,17,16,34,26,24,0,17637,3703,6420,3,1,0,1123,32,839546,31,11,17990,17936,17831,2,400,1.13
2021-06-05,66,63,16,16,33,25,24,1,17637,3703,6421,3,1,0,1123,6,839551,5,7,7332,7311,7241,0,189,1.08
2021-06-06,69,62,20,14,35,25,24,0,17637,3703,6421,3,3,9,1063,5,839555,4,56,16034,15989,15850,1331,1067,1.14
2021-06-07,64,58,19,12,31,22,19,1,17637,3703,6422,2,0,9,1020,7,839561,6,52,23015,22960,22777,1952,1823,1.18
2021-06-08,60,55,16,12,30,21,18,1,17638,3703,6423,1,1,10,1036,30,839591,30,15,21243,21184,21014,3384,2105,1.28
2021-06-09,60,58,19,11,30,21,18,0,17638,3703,6423,5,0,10,1015,8,839597,6,24,16937,16907,16760,1052,1080,1.54
2021-06-10,63,59,20,11,30,22,19,0,17638,3703,6423,5,1,10,1002,19,839615,18,30,17679,17626,17542,955,640,1.78
2021-06-11,60,56,16,11,30,22,19,0,17638,3703,6423,1,0,10,1002,18,839633,18,21,17478,17454,17195,1,325,2.01
2021-06-12,58,57,19,10,28,21,21,0,17638,3703,6423,2,0,10,992,5,839638,5,14,10430,10416,10376,0,261,2.06
2021-06-13,65,59,25,11,26,19,19,1,17638,3703,6424,6,0,11,963,3,839641,3,28,18547,18520,18290,741,972,2.26
2021-06-14,61,53,18,13,27,20,19,0,17639,3703,6424,0,1,11,972,26,839667,26,23,26332,26299,25696,3119,2260,2.44
2021-06-15,55,52,18,12,24,18,17,0,17639,3703,6424,1,0,1,994,27,839693,26,15,22502,22422,21992,3151,1933,2.47
2021-06-16,55,50,20,12,21,16,15,1,17639,3703,6425,4,0,1,999,13,839706,13,9,18399,18376,18074,1092,1181,2.29
2021-06-17,56,47,19,12,20,17,16,0,17639,3704,6425,2,1,1,985,27,839732,26,43,16588,16530,16052,1175,715,2.17
2021-06-18,50,48,18,13,19,17,16,0,17639,3704,6425,2,0,0,1009,35,839767,35,11,20294,20254,18986,1,741,1.92
2021-06-19,50,50,20,11,19,17,16,0,17639,3704,6425,4,0,0,1044,48,839813,46,9,12655,12636,12006,1,303,1.84
2021-06-20,56,53,20,12,21,17,16,0,17641,3704,6425,5,2,1,1003,52,839862,49,86,24652,24629,22408,1179,1325,1.75
2021-06-21,62,55,20,14,21,18,19,0,17641,3707,6425,2,0,1,1088,125,839987,125,38,32418,32346,31315,1435,1487,1.54
2021-06-22,58,52,20,12,24,18,17,0,17643,3707,6425,5,3,1,1192,110,840097,110,9,30911,30881,28615,3724,2799,1.43
2021-06-23,58,54,21,12,23,18,16,0,17643,3707,6425,8,0,1,1306,141,840237,140,24,29659,29634,27829,3003,2301,1.41
2021-06-24,55,48,18,13,22,15,14,0,17643,3707,6425,3,0,0,1499,232,840466,229,43,29887,29830,27674,1835,1660,1.45
2021-06-25,50,48,17,11,22,16,14,1,17644,3707,6426,3,1,0,1710,232,840696,230,18,39766,39697,37887,372,1600,1.43
2021-06-26,53,53,19,11,23,17,15,0,17645,3708,6426,5,1,0,1806,116,840812,116,15,21859,21817,20385,0,700,1.42
2021-06-27,63,53,24,14,22,16,15,0,17646,3708,6426,9,1,1,1877,146,840957,145,73,30381,30355,29077,2283,2482,1.41
2021-06-28,63,55,28,10,20,16,15,0,17646,3708,6426,11,0,1,2105,287,841245,288,58,47671,47619,44730,5166,4541,1.38
2021-06-29,69,57,31,11,20,16,15,0,17646,3708,6426,10,0,1,2322,295,841539,294,75,46862,46805,44515,4809,4028,1.37
2021-06-30,63,56,25,11,22,13,12,0,17651,3708,6426,8,5,1,2541,312,841849,310,92,43642,43594,40587,5054,4016,1.35
2021-07-01,65,59,26,14,23,15,13,0,17651,3709,6426,5,1,1,2670,298,842146,297,165,44597,44514,42888,4937,3716,1.31
2021-07-02,68,61,28,13,25,14,13,0,17654,3709,6426,8,3,0,2861,327,842474,328,136,49699,49634,47332,3084,3133,1.3
2021-07-03,73,70,31,14,27,14,13,0,17658,3710,6426,10,4,0,2941,188,842660,186,97,27152,27107,25597,121,906,1.28
2021-07-04,85,75,35,17,28,14,13,0,17662,3710,6426,13,4,0,2998,352,843006,346,284,36503,36428,33452,1669,2164,1.27
2021-07-05,89,82,40,16,31,15,13,0,17667,3711,6426,15,5,0,3300,508,843510,504,195,53793,53699,51821,6921,5622,1.31
2021-07-06,100,93,48,14,35,15,14,0,17674,3712,6426,18,7,1,3638,529,844037,527,177,60686,60610,56767,7038,5817,1.38
2021-07-07,102,96,45,13,40,15,14,1,17682,3713,6427,12,9,2,3911,526,844561,524,246,54845,54753,52040,9415,6602,1.38
2021-07-08,104,89,44,17,41,15,12,2,17689,3714,6429,11,7,5,4053,471,845027,466,326,52115,52021,49265,6635,5032,1.39
2021-07-09,99,95,44,16,39,16,12,0,17693,3714,6429,10,5,0,4337,539,845561,534,249,61506,61404,59063,5445,5188,1.4
2021-07-10,102,94,43,19,39,15,12,2,17697,3715,6431,9,5,0,4464,264,845822,261,133,34573,34495,32246,674,1858,1.42
2021-07-11,114,105,48,16,47,17,13,2,17707,3716,6433,19,13,4,4459,442,846265,443,431,42470,42376,40507,3481,3570,1.41
2021-07-12,130,114,67,11,45,15,11,2,17712,3716,6435,26,6,6,4927,766,847027,762,281,62137,62003,58929,8905,6787,1.38
2021-07-13,133,122,67,16,45,14,12,1,17718,3718,6436,22,6,1,5341,755,847773,746,328,62200,62086,58626,8280,6448,1.31
2021-07-14,144,132,69,22,51,16,15,3,17727,3720,6439,24,10,2,5646,781,848545,772,453,63080,62919,59266,9601,6688,1.35
2021-07-15,160,139,76,25,54,16,15,1,17737,3720,6440,29,11,8,5931,869,849408,863,564,65607,65440,60045,8650,5958,1.35
2021-07-16,163,150,75,31,49,18,15,0,17742,3720,6440,24,6,0,6586,1144,850538,1130,472,81877,81648,74876,8140,7566,1.33
2021-07-17,162,155,74,28,58,18,16,1,17754,3722,6441,15,16,0,6813,436,850970,432,199,33001,32895,30930,279,1581,1.33
2021-07-18,185,158,81,34,66,18,13,4,17771,3722,6445,34,17,21,6972,841,851807,837,650,56701,56479,51880,2888,3319,1.33
2021-07-19,192,162,85,38,61,16,11,2,17779,3722,6447,34,11,23,7901,1387,853192,1385,448,84223,84009,79816,7153,6920,1.34
2021-07-20,212,189,113,34,62,17,10,2,17789,3723,6449,52,12,32,8891,1423,854603,1411,383,90596,90328,84499,10454,8771,1.35
2021-07-21,217,185,118,25,67,18,13,3,17801,3727,6452,32,13,35,9586,1351,855949,1346,649,85877,85661,79795,11479,8680,1.38
2021-07-22,233,204,126,29,76,22,16,0,17818,3730,6452,50,17,39,10061,1294,857232,1283,785,78814,78568,74249,7444,6295,1.36
2021-07-23,245,219,127,24,86,22,17,1,17838,3733,6453,41,20,0,10825,1445,858672,1440,699,98252,97944,91123,6048,6641,1.38
2021-07-24,241,233,120,31,89,21,16,3,17855,3734,6456,24,17,0,11372,973,859644,972,408,60719,60486,56090,1185,3082,1.34
2021-07-25,289,245,140,43,97,23,18,3,17874,3738,6459,60,23,25,11441,1417,861058,1414,1305,76983,76656,67951,1278,3518,1.34
2021-07-26,319,301,152,39,123,33,25,1,17907,3746,6460,75,39,28,12678,2147,863194,2136,839,102783,102438,97215,10268,8297,1.35
2021-07-27,360,321,156,38,155,33,25,1,17949,3748,6461,60,45,31,14037,2303,865480,2286,903,106029,105611,100097,12666,10119,1.34
2021-07-28,377,335,174,44,151,33,28,6,17971,3754,6467,63,25,32,15048,2206,867671,2191,1159,102723,102313,97484,9630,9016,1.32
2021-07-29,403,341,198,44,153,30,25,5,17997,3755,6472,76,30,34,15842,2188,869847,2176,1369,101788,101395,95540,11723,9100,1.32
2021-07-30,403,377,177,42,178,34,26,2,18033,3758,6474,64,41,0,17040,2464,872288,2441,1239,111125,110661,103793,8605,8929,1.33
2021-07-31,442,425,185,53,199,35,30,4,18070,3763,6478,70,41,0,18503,2121,874386,2098,583,73785,73388,69268,1291,3942,1.35
2021-08-01,513,440,231,67,199,37,33,10,18096,3769,6488,95,30,35,18643,2137,876510,2124,1924,80657,80272,75150,3120,4797,1.35
2021-08-02,528,467,227,78,215,47,42,8,18137,3779,6496,95,45,36,21344,3879,880368,3858,1121,113797,113305,107828,11371,10217,1.34
2021-08-03,569,491,232,92,232,56,48,6,18184,3788,6502,107,54,37,23365,3331,883679,3311,1259,110648,110122,101071,14892,11289,1.33
2021-08-04,572,503,243,83,235,60,48,5,18230,3793,6507,90,48,41,24985,3535,887186,3507,1866,117290,116760,109752,11488,10274,
2021-08-05,617,523,249,89,262,66,50,14,18284,3799,6521,121,63,38,26542,3925,891066,3880,2292,116108,115458,107600,15711,11085,
2021-08-06,650,587,268,80,275,67,50,14,18335,3805,6535,142,56,0,28463,3932,894950,3884,1923,115984,115178,107648,10398,10732,
2021-08-07,683,649,263,83,325,69,49,7,18403,3809,6542,107,74,0,30298,2955,897876,2926,1022,83841,83315,79598,2005,5542,
2021-08-08,767,656,278,103,362,73,51,19,18483,3816,6561,136,85,43,30379,3461,901314,3438,3288,92858,92239,84639,4276,6413,
2021-08-09,776,675,281,99,376,81,60,8,18545,3828,6569,137,69,54,34684,6413,907681,6367,2024,142075,141117,131964,11938,13209,
2021-08-10,814,726,286,118,394,87,63,17,18618,3838,6586,153,83,65,38056,5882,913514,5833,2382,132777,131916,125302,14418,12795,
2021-08-11,866,751,307,129,401,86,63,14,18678,3843,6600,153,70,84,40719,6068,919524,6010,3289,139178,138313,131585,17314,14144,
2021-08-12,901,785,292,136,451,92,70,10,18767,3857,6610,166,103,88,43114,6180,925639,6115,3672,129651,128674,123070,14216,11986,
2021-08-13,907,793,267,123,473,103,79,8,18848,3874,6618,153,92,88,45681,6002,931507,5868,3285,130440,129465,121716,10504,12156,
2021-08-14,827,827,194,139,494,113,83,4,18917,3884,6622,55,78,88,47576,3470,934896,3389,1456,67791,67171,64461,2666,4919,
