Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,93,89,20,21,51,38,36,1,17650,3698,6419,4,2,0,1037,27,29,32247,30648,4065,3340,0.86
2021-05-25,96,91,24,23,47,37,35,1,17650,3698,6420,10,0,0,1014,23,42,26674,25471,3461,3154,1
2021-05-26,97,86,21,26,44,35,32,0,17650,3698,6420,5,0,0,997,15,36,25933,24892,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17651,3698,6422,4,2,0,976,12,39,27738,26309,3220,2711,0.97
2021-05-28,83,78,23,20,40,33,31,1,17652,3698,6423,3,1,0,955,18,40,31828,30691,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17652,3699,6423,1,0,0,950,12,17,9340,8998,280,202,0.91
2021-05-30,80,74,19,20,40,31,30,0,17653,3699,6423,5,1,0,886,3,71,19780,18748,1649,1041,0.86
2021-05-31,80,74,16,18,40,32,32,0,17654,3701,6423,4,1,0,873,14,27,25471,24026,3699,2121,0.96
2021-06-01,81,70,22,18,40,30,26,1,17655,3701,6424,7,3,0,875,48,36,21750,20319,3761,2254,0.88
2021-06-02,72,70,19,17,35,27,26,0,17656,3701,6424,5,1,0,840,14,48,17243,16064,1175,795,0.89
2021-06-03,69,64,15,18,35,27,26,1,17657,3702,6425,1,1,0,716,11,139,15803,14790,1109,831,0.89
2021-06-04,70,66,17,16,34,26,24,0,17657,3702,6425,3,1,0,734,31,11,17990,16822,2,349,1.12
2021-06-05,65,62,15,16,33,25,24,1,17657,3702,6426,2,1,0,735,5,7,7332,6873,0,134,1.07
2021-06-06,67,60,18,14,35,25,24,0,17657,3702,6426,2,3,9,676,5,56,16034,14874,1331,1008,1.13
2021-06-07,62,56,17,12,31,22,19,1,17657,3702,6427,2,0,9,633,6,52,23015,21366,1952,1612,1.18
2021-06-08,58,53,14,12,30,21,18,1,17658,3702,6428,1,1,10,647,30,17,21243,19756,3384,1889,1.28
2021-06-09,58,56,17,11,30,21,18,0,17658,3702,6428,5,0,10,626,6,24,16932,15672,1052,863,1.54
2021-06-10,61,57,18,11,30,22,19,0,17658,3702,6428,5,1,10,613,19,30,17679,16514,955,555,1.77
2021-06-11,58,54,14,11,30,22,19,0,17658,3702,6428,1,0,10,613,18,21,17477,16249,1,261,2.02
2021-06-12,55,54,16,10,28,21,21,1,17658,3702,6429,1,0,10,603,5,14,10430,9851,0,215,2.07
2021-06-13,62,57,22,11,26,19,19,1,17658,3702,6430,6,0,11,573,3,28,18547,17296,741,850,2.27
2021-06-14,60,51,15,13,27,20,19,0,17659,3702,6430,0,1,11,581,25,23,26331,24448,3119,2227,2.44
2021-06-15,53,50,15,12,24,18,17,0,17659,3702,6430,1,0,1,603,26,15,22495,20837,3151,1771,2.47
2021-06-16,52,47,17,12,21,16,15,1,17659,3702,6431,4,0,1,609,13,9,18399,17034,1092,1039,2.29
2021-06-17,54,44,16,12,20,17,16,0,17659,3703,6431,2,1,1,595,26,43,16588,15374,1175,632,2.17
2021-06-18,46,44,14,13,19,17,16,0,17659,3703,6431,1,0,0,620,35,11,20294,18720,1,582,1.92
2021-06-19,45,45,15,11,19,17,16,0,17659,3703,6431,3,0,0,656,46,9,12658,11767,1,260,1.84
2021-06-20,50,48,15,11,21,17,16,0,17661,3703,6431,5,2,1,615,49,86,24652,23218,1179,1265,1.75
2021-06-21,57,50,15,14,21,18,19,0,17661,3706,6431,2,0,1,699,125,39,32418,30221,1435,1280,1.54
2021-06-22,53,47,15,12,24,18,17,0,17663,3706,6431,5,3,1,803,110,9,30912,28833,3724,2447,1.43
2021-06-23,54,51,17,12,23,18,16,0,17663,3706,6431,9,0,1,915,141,24,29660,27740,3003,1962,1.41
2021-06-24,51,42,12,13,21,14,13,0,17663,3706,6431,2,0,0,1110,230,44,29886,28193,1835,1497,1.45
2021-06-25,46,43,12,11,22,16,14,1,17664,3706,6432,3,2,0,1320,231,18,39756,37126,372,1379,1.43
2021-06-26,47,45,12,11,23,17,15,0,17665,3707,6432,3,1,0,1419,115,15,21852,20754,0,635,1.42
2021-06-27,59,49,19,14,22,16,15,0,17666,3707,6432,9,1,1,1486,145,73,30363,28460,2283,2204,1.41
2021-06-28,57,49,20,10,20,16,15,0,17666,3707,6432,10,0,1,1716,285,58,47517,44576,5166,4172,1.38
2021-06-29,63,52,25,11,20,16,15,0,17666,3707,6432,10,0,1,1931,294,75,46709,43945,4809,3605,1.37
2021-06-30,56,49,17,11,23,14,13,0,17671,3707,6432,6,5,1,2150,310,92,43546,40743,5054,3503,1.35
2021-07-01,59,52,18,14,24,16,14,0,17671,3708,6432,5,1,1,2278,295,165,44536,41989,4937,3332,1.31
2021-07-02,62,54,21,13,26,15,14,0,17674,3708,6432,9,3,0,2468,326,137,49698,46619,3084,2708,1.27
2021-07-03,64,60,22,14,27,14,12,0,17678,3708,6432,8,4,0,2552,187,96,27151,25788,121,806,
2021-07-04,76,66,24,17,29,14,13,0,17683,3709,6432,13,5,0,2605,349,286,36498,34399,1669,1865,
2021-07-05,78,72,29,16,31,15,13,0,17688,3710,6432,14,5,0,2908,506,194,53789,50345,6921,4928,
2021-07-06,89,82,35,15,35,14,13,0,17695,3710,6432,16,7,1,3247,528,177,60685,56972,7038,5181,
2021-07-07,86,80,27,13,40,14,13,1,17703,3711,6433,9,9,2,3522,525,249,54844,51385,9415,5822,
2021-07-08,88,72,26,18,41,15,12,2,17710,3713,6435,11,7,5,3654,464,331,52101,48822,6635,4423,
2021-07-09,83,78,27,16,40,16,12,0,17714,3713,6435,10,5,0,3937,540,251,61505,57591,5445,4546,
2021-07-10,86,79,27,19,39,15,12,2,17718,3714,6437,9,5,0,4065,265,133,34550,32571,673,1601,
2021-07-11,95,85,29,16,47,17,13,2,17728,3715,6439,16,13,4,4061,439,433,42367,39475,3478,3041,
2021-07-12,101,85,38,11,45,15,11,0,17733,3715,6439,16,6,6,4511,734,278,61655,57314,8889,6014,
2021-07-13,79,79,24,10,45,14,10,0,17738,3715,6439,0,5,6,4590,100,27,11167,10301,2480,1139,
