Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17390,3634,6216,33,23,0,9333,498,833576,492,1082,37970,36304,35939,8252,5565,0.73
2021-04-01,572,514,133,55,370,207,187,7,17402,3636,6223,29,19,25,8603,336,833911,335,1067,34019,32468,32061,6200,4450,0.74
2021-04-02,530,508,123,62,332,189,173,16,17410,3636,6239,33,13,28,8364,418,834329,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17422,3639,6246,21,17,26,8018,124,834453,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17433,3642,6254,32,16,17,7184,195,834649,196,1059,31721,29968,29749,5123,4157,0.74
2021-04-05,504,479,131,55,307,188,167,6,17445,3648,6260,33,15,17,7047,387,835029,380,511,50376,48128,47812,12637,11296,0.71
2021-04-06,503,462,139,53,301,181,155,6,17455,3650,6266,31,13,22,6863,303,835334,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17467,3652,6275,30,17,22,6737,275,835610,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17476,3655,6286,30,13,21,6315,210,835822,212,639,38113,36136,35687,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17490,3658,6296,25,21,21,5955,221,836045,223,579,36047,34223,33976,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17496,3665,6305,25,12,19,5653,88,836131,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,129,6,17506,3666,6311,22,16,21,5032,139,836270,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,43,238,140,123,6,17516,3670,6317,33,14,17,4899,218,836491,221,363,50871,48480,48117,12877,11564,0.83
2021-04-13,370,336,95,42,220,127,114,13,17527,3672,6330,17,15,19,4736,200,836690,199,380,62974,60593,58290,18485,16988,0.86
2021-04-14,348,312,95,43,202,126,116,3,17529,3674,6333,13,3,20,4468,202,836886,196,484,51475,49377,46193,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17531,3675,6335,16,4,19,4302,96,836981,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,114,5,17536,3676,6340,17,8,15,4044,105,837090,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17540,3678,6347,17,7,14,3908,88,837173,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17552,3679,6351,24,14,13,3508,140,837314,141,548,33945,32598,31131,8104,7064,0.78
2021-04-19,307,267,77,47,173,104,103,3,17561,3681,6354,11,12,10,3473,137,837447,133,201,46073,43793,42485,11690,9128,0.79
2021-04-20,281,260,73,40,160,100,98,3,17565,3681,6357,21,5,7,3412,157,837606,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17571,3681,6359,8,8,8,3305,118,837720,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17573,3681,6361,9,5,12,3107,128,837849,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17579,3681,6366,6,8,10,2950,109,837957,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17581,3683,6370,8,3,12,2869,41,837996,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17582,3683,6371,14,5,11,2756,77,838073,77,194,28338,27171,26887,3093,2595,0.78
2021-04-26,221,209,56,23,137,79,75,3,17592,3684,6374,10,13,23,2696,94,838166,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17594,3684,6380,8,4,21,2652,88,838253,87,149,31255,30007,29846,3709,2646,0.7
2021-04-28,204,180,50,23,121,73,66,0,17594,3685,6380,8,3,27,2571,95,838348,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17595,3687,6382,9,4,27,2500,97,838442,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17598,3689,6384,4,6,0,2479,80,838521,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17600,3689,6386,10,5,0,2413,14,838534,13,71,9135,8771,8730,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17603,3690,6387,9,4,0,2250,51,838584,50,218,25566,24477,24145,2229,2060,0.68
2021-05-03,173,156,42,33,93,63,61,2,17606,3692,6389,9,6,0,2172,65,838649,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17607,3692,6391,9,3,0,2127,63,838712,63,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17609,3693,6393,8,3,0,2060,67,838780,68,143,34913,33660,33311,4387,3991,0.75
2021-05-06,143,137,34,28,80,53,52,2,17610,3693,6395,3,2,0,1969,48,838828,48,146,28526,27601,27431,2793,2319,0.79
2021-05-07,150,141,44,22,78,50,49,2,17610,3693,6397,13,2,0,1908,33,838861,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17612,3693,6398,4,4,0,1859,18,838877,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17612,3693,6399,7,1,0,1752,33,838910,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17613,3693,6401,4,1,0,1754,53,838961,51,57,35517,33929,33629,4950,3237,0.95
2021-05-11,131,122,33,25,70,44,42,1,17613,3693,6402,8,3,0,1706,35,838995,34,83,31566,30054,29797,3803,2967,0.94
2021-05-12,125,116,30,28,64,42,40,0,17613,3693,6402,5,0,0,1645,27,839022,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17614,3693,6405,7,1,0,1606,30,839052,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17615,3693,6405,4,3,0,1566,28,839079,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17615,3694,6406,5,2,0,1538,20,839099,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17617,3694,6407,3,4,0,1469,29,839128,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17617,3694,6410,2,1,0,1468,15,839143,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17617,3694,6410,6,2,0,1401,22,839165,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17619,3694,6410,9,2,0,1361,57,839220,55,91,28411,26862,26606,5236,3592,0.78
2021-05-20,112,100,30,18,56,40,39,0,17623,3696,6410,5,5,0,1323,33,839253,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17623,3697,6412,7,0,0,1312,22,839275,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17623,3697,6412,1,1,0,1304,14,839287,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17625,3698,6413,6,2,0,1247,26,839313,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17625,3698,6414,4,2,0,1245,27,839341,28,30,32275,30668,30406,4065,3337,0.86
2021-05-25,96,91,24,23,47,37,35,1,17625,3698,6415,10,0,0,1222,23,839363,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17625,3698,6415,5,0,0,1205,15,839377,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17626,3698,6417,4,2,0,1185,12,839391,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17627,3698,6418,3,1,0,1164,18,839409,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17627,3699,6418,1,0,0,1159,12,839421,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17628,3699,6418,5,1,0,1095,3,839424,3,71,19780,18748,18624,1649,1029,0.86
2021-05-31,80,74,16,18,40,32,32,0,17629,3701,6418,4,1,0,1082,14,839438,14,27,25471,24026,23812,3699,2109,0.96
2021-06-01,81,70,22,18,40,30,26,1,17630,3701,6419,7,3,0,1084,48,839473,35,36,21750,20318,20131,3761,2260,0.88
2021-06-02,72,70,19,17,35,27,26,0,17631,3701,6419,5,1,0,1049,14,839486,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17632,3702,6420,1,1,0,925,11,839496,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17632,3702,6420,3,1,0,943,31,839527,31,11,17990,16822,16736,2,351,1.13
2021-06-05,65,62,15,16,33,25,24,1,17632,3702,6421,2,1,0,944,5,839532,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17632,3702,6421,3,3,9,884,5,839536,4,56,16034,14874,14774,1331,993,1.14
2021-06-07,63,57,18,12,31,22,19,1,17632,3702,6422,2,0,9,841,6,839542,6,52,23015,21366,21240,1952,1602,1.18
2021-06-08,59,54,15,12,30,21,18,1,17633,3702,6423,1,1,10,855,30,839572,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17633,3702,6423,5,0,10,834,6,839578,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17633,3702,6423,5,1,10,821,19,839596,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17633,3702,6423,1,0,10,821,18,839614,18,21,17477,16249,16056,1,262,2.01
2021-06-12,57,56,18,10,28,21,21,0,17633,3702,6423,2,0,10,811,5,839619,5,14,10430,9851,9817,0,215,2.06
2021-06-13,64,58,24,11,26,19,19,1,17633,3702,6424,6,0,11,782,3,839622,3,28,18547,17296,17228,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17634,3702,6424,0,1,11,791,26,839648,26,23,26332,24449,23944,3119,2155,2.44
2021-06-15,54,51,17,12,24,18,17,0,17634,3702,6424,1,0,1,813,26,839674,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,54,49,19,12,21,16,15,1,17634,3702,6425,4,0,1,818,13,839687,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17634,3703,6425,2,1,1,804,26,839713,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17634,3703,6425,2,0,0,828,35,839748,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17634,3703,6425,4,0,0,863,46,839794,46,9,12658,11767,11381,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17636,3703,6425,5,2,1,822,49,839843,49,86,24652,23218,21884,1179,1242,1.75
2021-06-21,61,54,19,14,21,18,19,0,17636,3706,6425,2,0,1,906,125,839968,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17638,3706,6425,5,3,1,1010,110,840078,110,9,30912,28832,26853,3724,2450,1.43
2021-06-23,57,53,20,12,23,18,16,0,17638,3706,6425,8,0,1,1124,141,840218,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,54,47,17,13,22,15,14,0,17638,3706,6425,3,0,0,1317,230,840447,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17639,3706,6426,3,1,0,1528,231,840677,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17640,3707,6426,5,1,0,1624,115,840793,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17641,3707,6426,9,1,1,1694,145,840938,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17641,3707,6426,11,0,1,1922,285,841226,288,58,47671,44714,42546,5166,4167,1.38
2021-06-29,69,58,31,11,20,16,15,0,17641,3707,6426,10,0,1,2137,294,841519,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,63,56,24,11,23,14,13,0,17646,3707,6426,7,5,1,2357,312,841829,310,92,43642,40839,38964,5054,3514,1.35
2021-07-01,65,59,25,14,24,16,14,0,17646,3708,6426,5,1,1,2486,296,842126,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,68,60,27,13,26,15,14,0,17649,3708,6426,8,3,0,2678,326,842454,328,136,49699,46620,44982,3084,2708,1.3
2021-07-03,71,68,29,14,27,14,13,0,17653,3709,6426,9,4,0,2760,187,842640,186,96,27152,25789,24807,121,808,1.28
2021-07-04,83,73,33,17,28,14,13,0,17657,3709,6426,13,4,0,2816,350,842986,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,87,80,38,16,31,15,13,0,17662,3710,6426,15,5,0,3118,507,843490,504,195,53793,50346,49070,6921,4921,1.31
2021-07-06,98,91,46,14,35,15,14,0,17669,3711,6426,18,7,1,3457,528,844017,527,176,60686,56967,53856,7038,5199,1.38
2021-07-07,100,94,43,13,40,15,14,1,17677,3712,6427,12,9,2,3729,525,844541,524,247,54845,51385,49405,9415,5832,1.38
2021-07-08,102,87,42,17,41,15,12,2,17684,3713,6429,11,7,5,3869,470,845007,466,328,52115,48838,46958,6635,4445,1.39
2021-07-09,97,93,42,16,39,16,12,0,17688,3713,6429,10,5,0,4153,539,845541,534,249,61506,57590,55980,5445,4564,1.4
2021-07-10,100,92,41,19,39,15,12,2,17692,3714,6431,9,5,0,4280,263,845802,261,133,34553,32574,31024,674,1606,1.42
2021-07-11,109,100,43,16,47,17,13,2,17702,3715,6433,16,13,4,4278,441,846245,443,431,42471,39570,38335,3481,3050,1.41
2021-07-12,124,108,61,11,45,15,11,2,17707,3715,6435,25,6,6,4747,764,847007,762,281,62112,57749,55427,8905,5996,1.38
2021-07-13,126,115,60,16,45,14,12,1,17713,3717,6436,21,6,1,5162,754,847753,746,328,62201,57849,55240,8280,5575,1.31
2021-07-14,136,124,61,22,51,16,15,3,17722,3719,6439,23,10,2,5468,779,848525,772,453,63088,58696,56186,9601,5844,1.35
2021-07-15,152,131,68,25,54,16,15,1,17732,3719,6440,29,11,8,5752,869,849388,863,565,65609,61314,57046,8650,5168,1.35
2021-07-16,154,140,66,31,49,18,15,0,17737,3719,6440,23,6,0,6408,1140,850518,1130,473,81834,76506,72352,8140,6652,1.33
2021-07-17,152,145,64,28,58,18,16,1,17749,3721,6441,14,16,0,6635,433,850950,432,199,33009,30976,29773,279,1393,1.33
2021-07-18,174,147,70,34,66,18,13,4,17766,3721,6445,33,17,21,6794,841,851787,837,651,56632,53073,49781,2888,2929,1.33
2021-07-19,178,149,71,38,61,16,11,2,17774,3721,6447,32,11,23,7727,1385,853172,1385,446,84240,78095,74817,7153,5897,
2021-07-20,195,171,96,34,62,17,10,2,17784,3722,6449,48,12,32,8719,1419,854583,1411,386,90619,85088,80819,10454,7761,
2021-07-21,195,163,95,25,68,18,13,3,17797,3726,6452,27,14,35,9417,1349,855928,1345,649,85830,80372,77907,11479,7407,
2021-07-22,208,179,100,29,77,23,17,0,17814,3730,6452,47,17,39,9893,1288,857209,1281,785,78732,74399,72377,7444,5660,
2021-07-23,216,190,97,24,87,23,18,1,17834,3733,6453,37,20,0,10659,1444,858649,1440,701,98197,92093,86840,6048,5908,
2021-07-24,207,199,85,31,90,22,17,3,17851,3734,6456,19,17,0,11211,973,859621,972,408,60738,57153,54427,1185,2724,
2021-07-25,247,203,97,43,98,24,19,3,17870,3738,6459,52,23,25,11284,1414,861033,1412,1307,77011,72455,67742,1278,3021,
2021-07-26,269,250,101,39,124,34,26,1,17903,3746,6460,67,39,28,12521,2141,863164,2131,843,102846,95540,92797,10268,7166,
2021-07-27,305,264,99,38,156,34,26,0,17945,3748,6460,55,45,31,13867,2288,865438,2274,911,106069,99297,95757,12665,8909,
2021-07-28,316,272,112,45,151,34,29,4,17967,3754,6464,58,25,32,14866,2191,867615,2177,1165,102742,96401,92850,9630,7904,
2021-07-29,263,263,73,39,151,32,26,2,17993,3755,6466,18,29,34,15282,1455,869063,1448,1037,68168,63516,61876,9822,5822,
