Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17397,3636,6210,33,23,0,10017,506,833628,492,1080,37964,37288,36753,8252,5541,0.73
2021-04-01,572,514,133,55,370,207,187,8,17409,3638,6218,30,19,25,9286,336,833963,335,1067,34019,33359,32802,6200,4490,0.74
2021-04-02,530,508,123,62,332,189,173,16,17417,3638,6234,33,13,28,9046,419,834381,418,645,33342,32776,32333,968,1982,0.73
2021-04-03,523,507,121,58,336,188,168,7,17429,3641,6241,21,17,26,8701,125,834505,124,465,12106,11869,11772,0,521,0.73
2021-04-04,533,479,137,53,329,189,172,8,17440,3644,6249,32,16,17,7866,197,834701,196,1060,31721,31001,30678,5123,4064,0.74
2021-04-05,504,479,131,55,307,188,167,6,17452,3650,6255,33,15,17,7728,389,835081,380,512,50374,49546,49022,12637,11111,0.71
2021-04-06,503,462,139,53,301,181,155,6,17462,3652,6261,31,13,22,7545,305,835386,305,494,52094,51269,49785,18247,14123,0.69
2021-04-07,485,431,131,51,289,168,149,9,17474,3654,6270,30,17,22,7418,278,835662,276,425,47157,46407,45384,15594,11987,0.72
2021-04-08,454,416,129,46,265,160,143,11,17483,3657,6281,30,13,21,6993,212,835874,212,642,38113,37402,36685,7897,5845,0.77
2021-04-09,432,410,112,51,255,160,138,10,17496,3660,6291,25,21,21,6628,224,836097,223,584,36046,35366,35014,247,2146,0.76
2021-04-10,423,404,111,56,247,151,136,9,17502,3667,6300,25,12,19,6325,88,836183,86,388,11188,10966,10872,1,474,0.79
2021-04-11,423,380,119,48,244,151,129,6,17512,3668,6306,22,16,21,5702,141,836322,139,778,33688,33233,31575,10011,8531,0.77
2021-04-12,405,369,111,44,237,140,123,6,17522,3672,6312,33,13,17,5565,221,836543,221,367,50871,50112,49251,12877,11549,0.83
2021-04-13,370,336,95,42,220,127,114,13,17533,3674,6325,17,15,19,5401,201,836742,199,381,62973,62263,59310,18485,17272,0.86
2021-04-14,347,312,95,43,201,125,116,3,17535,3676,6328,13,3,20,5131,202,836938,196,486,51476,50851,46793,13689,11169,0.83
2021-04-15,326,312,87,44,186,120,114,2,17537,3677,6330,17,4,19,4965,97,837033,95,260,14218,13954,13828,579,1124,0.8
2021-04-16,325,311,90,44,181,120,113,5,17542,3678,6335,17,8,15,4707,107,837142,109,367,30592,30204,29694,664,2258,0.79
2021-04-17,320,310,90,44,178,116,111,7,17546,3680,6342,17,7,14,4572,88,837225,83,213,11152,10993,10853,53,475,0.75
2021-04-18,330,300,96,44,181,110,105,4,17558,3681,6346,24,14,13,4172,143,837366,141,548,33945,33572,31839,8104,6935,0.78
2021-04-19,307,267,77,47,173,104,103,3,17567,3683,6349,11,12,10,4138,137,837499,133,200,46073,45552,43900,11690,9267,0.78
2021-04-20,282,261,74,40,160,100,98,3,17571,3683,6352,22,5,7,4078,166,837660,161,227,46361,45865,42980,15141,11764,0.79
2021-04-21,266,241,67,35,155,97,92,2,17577,3683,6354,8,8,8,3971,118,837774,114,238,41280,40876,38543,10553,9313,0.77
2021-04-22,250,227,63,35,147,95,90,2,17579,3683,6356,9,5,12,3772,130,837903,129,336,31618,31319,31010,3837,3413,0.76
2021-04-23,228,223,58,22,145,90,87,5,17585,3683,6361,6,8,10,3615,112,838011,108,266,35245,34916,34552,577,2018,0.77
2021-04-24,224,221,58,26,138,89,85,4,17587,3685,6365,8,3,12,3534,41,838050,39,116,8762,8675,8587,49,394,0.78
2021-04-25,235,218,65,28,137,87,79,1,17588,3685,6366,15,5,11,3420,77,838127,77,194,28338,28065,27560,3093,2446,0.78
2021-04-26,222,210,57,23,137,79,75,3,17598,3686,6369,10,13,23,3359,96,838220,93,147,36111,35774,35329,4627,3660,0.75
2021-04-27,210,188,53,19,130,74,66,6,17600,3686,6375,8,4,21,3315,88,838307,87,149,31255,31009,30715,3709,2627,0.7
2021-04-28,205,181,51,23,121,73,66,0,17600,3687,6375,8,3,27,3234,98,838402,95,177,34946,34717,34408,2870,3720,0.72
2021-04-29,188,173,51,26,107,64,61,2,17601,3689,6377,9,4,27,3162,98,838495,93,171,31718,31491,31119,1512,2101,0.73
2021-04-30,175,168,39,31,103,65,64,2,17604,3691,6379,4,6,0,3141,80,838574,79,130,35430,35209,34799,261,2057,0.76
2021-05-01,174,174,39,30,103,65,61,2,17606,3691,6381,10,5,0,3076,16,838588,14,71,9169,9098,9022,1,248,0.74
2021-05-02,180,168,38,38,98,60,59,1,17609,3692,6382,9,4,0,2913,52,838638,50,218,25566,25368,24872,2229,1933,0.68
2021-05-03,175,158,44,34,92,63,61,2,17611,3694,6384,10,5,0,2834,67,838703,65,152,33707,33457,32706,3591,3078,0.68
2021-05-04,167,158,42,32,87,55,53,2,17613,3694,6386,9,4,0,2788,63,838766,63,107,33889,33654,33184,6066,3464,0.71
2021-05-05,165,148,42,32,87,55,53,2,17615,3695,6388,8,3,0,2723,70,838834,68,141,34913,34721,33686,4387,3917,0.75
2021-05-06,145,139,36,28,80,53,52,2,17616,3695,6390,3,2,0,2633,50,838882,48,145,28526,28365,27972,2793,2256,0.79
2021-05-07,152,143,46,22,78,50,49,2,17616,3695,6392,13,2,0,2572,35,838915,33,88,32904,32742,32478,537,2003,0.7
2021-05-08,144,144,40,26,78,49,48,1,17618,3695,6393,4,4,0,2523,18,838931,16,63,10397,10339,10238,0,307,0.7
2021-05-09,151,136,42,29,74,49,48,1,17618,3695,6394,7,1,0,2418,34,838964,33,145,23529,23400,23088,2403,1544,0.9
2021-05-10,141,126,39,27,70,46,45,2,17619,3695,6396,4,1,0,2420,55,839015,51,57,35517,35317,34660,4950,3150,0.94
2021-05-11,133,124,35,25,70,44,42,1,17619,3695,6397,8,3,0,2372,39,839049,34,83,31566,31370,30979,3803,2999,0.94
2021-05-12,127,118,32,28,64,42,40,0,17619,3695,6397,5,0,0,2311,28,839076,27,94,28694,28519,28330,826,2217,0.92
2021-05-13,121,111,36,25,57,40,38,2,17620,3695,6399,7,1,0,2274,30,839106,30,72,20927,20824,20642,1195,2651,0.92
2021-05-14,117,113,33,24,59,40,38,0,17621,3695,6399,4,3,0,2233,29,839133,27,66,20244,20147,19855,118,1707,1
2021-05-15,115,114,30,25,58,40,39,1,17621,3696,6400,5,2,0,2205,21,839153,20,46,5525,5480,5410,0,200,1.01
2021-05-16,115,110,28,23,61,41,38,1,17623,3696,6401,3,4,0,2136,30,839182,29,101,14776,14699,14617,145,1207,0.8
2021-05-17,109,106,29,22,57,40,38,3,17623,3696,6404,3,1,0,2134,15,839197,15,18,8745,8676,8595,1,342,0.73
2021-05-18,113,102,35,24,53,38,37,0,17623,3696,6404,6,2,0,2068,23,839219,22,92,23844,23690,23283,5006,2654,0.75
2021-05-19,111,106,38,20,52,38,37,0,17625,3696,6404,9,2,0,2028,59,839274,55,91,28411,28288,27975,5236,3868,0.78
2021-05-20,115,103,33,18,56,40,39,0,17629,3698,6404,5,5,0,1989,37,839307,33,75,22040,21934,21554,2129,2260,0.66
2021-05-21,104,101,29,21,51,38,38,2,17629,3699,6406,7,0,0,1978,23,839329,22,33,26955,26837,26595,144,1770,0.64
2021-05-22,100,97,27,21,51,39,38,0,17629,3699,6406,1,1,0,1970,14,839341,12,24,6919,6889,6825,0,155,0.84
2021-05-23,102,93,25,20,52,39,38,1,17631,3700,6407,6,2,0,1912,26,839367,26,87,18390,18287,18064,1444,1358,0.86
2021-05-24,96,92,23,21,51,38,36,1,17631,3700,6408,4,2,0,1910,29,839395,28,30,32275,32148,31755,4065,3251,0.86
2021-05-25,99,94,27,23,47,37,35,1,17631,3700,6409,10,0,0,1886,23,839417,22,43,26674,26602,26392,3461,3214,1
2021-05-26,100,89,24,26,44,35,32,0,17631,3700,6409,5,0,0,1869,16,839431,14,36,25934,25857,25545,2305,2914,0.96
2021-05-27,89,83,21,24,42,33,31,2,17632,3700,6411,4,2,0,1849,13,839445,14,38,27738,27654,27449,3220,2939,0.97
2021-05-28,86,81,26,20,40,33,31,1,17633,3700,6412,3,1,0,1828,18,839463,18,40,31828,31750,31396,447,1961,0.91
2021-05-29,83,81,18,21,40,32,32,0,17633,3701,6412,1,0,0,1823,13,839475,12,17,9340,9318,9181,280,184,0.91
2021-05-30,83,77,22,20,40,31,30,0,17634,3701,6412,5,1,0,1760,5,839478,3,70,19780,19711,19496,1649,976,0.86
2021-05-31,83,77,19,18,40,32,32,0,17635,3703,6412,4,1,0,1747,15,839492,14,27,25471,25407,25091,3699,2190,0.96
2021-06-01,84,73,25,18,40,30,26,1,17636,3703,6413,7,3,0,1749,48,839527,35,36,21750,21685,21421,3761,2337,0.88
2021-06-02,75,73,22,17,35,27,26,0,17637,3703,6413,5,1,0,1714,14,839540,13,48,17243,17196,16901,1175,884,0.89
2021-06-03,72,67,18,18,35,27,26,1,17638,3704,6414,1,1,0,1591,12,839550,10,138,15803,15747,15556,1109,894,0.89
2021-06-04,73,69,20,16,34,26,24,0,17638,3704,6414,3,1,0,1609,32,839581,31,11,17990,17936,17831,2,331,1.13
2021-06-05,69,66,19,16,33,25,24,1,17638,3704,6415,3,1,0,1610,6,839586,5,6,7332,7311,7241,0,171,1.08
2021-06-06,72,65,23,14,35,25,24,0,17638,3704,6415,3,3,9,1550,5,839590,4,56,16034,15989,15850,1331,1012,1.14
2021-06-07,67,61,22,12,31,22,19,1,17638,3704,6416,2,0,9,1507,7,839596,6,52,23015,22960,22777,1952,1740,1.18
2021-06-08,63,58,19,12,30,21,18,1,17639,3704,6417,1,1,10,1523,30,839626,30,15,21243,21184,21014,3384,2034,1.28
2021-06-09,63,61,22,11,30,21,18,0,17639,3704,6417,5,0,10,1505,8,839632,6,21,16937,16907,16759,1052,985,1.54
2021-06-10,66,62,23,11,30,22,19,0,17639,3704,6417,5,1,10,1491,19,839650,18,31,17679,17626,17542,955,590,1.78
2021-06-11,63,59,19,11,30,22,19,0,17639,3704,6417,1,0,10,1491,18,839668,18,21,17477,17453,17193,1,260,2.01
2021-06-12,61,60,22,10,28,21,21,0,17639,3704,6417,2,0,10,1481,5,839673,5,14,10430,10416,10376,0,236,2.06
2021-06-13,68,62,28,11,26,19,19,1,17639,3704,6418,6,0,11,1452,3,839676,3,28,18547,18520,18290,741,888,2.26
2021-06-14,64,56,21,13,27,20,19,0,17640,3704,6418,0,1,11,1461,26,839702,26,23,26332,26299,25696,3119,2160,2.44
2021-06-15,58,55,21,12,24,18,17,0,17640,3704,6418,1,0,1,1483,27,839728,26,15,22503,22422,21992,3151,1859,2.47
2021-06-16,58,53,23,12,21,16,15,1,17640,3704,6419,4,0,1,1488,13,839741,13,9,18399,18376,18074,1092,1111,2.29
2021-06-17,59,50,22,12,20,17,16,0,17640,3705,6419,2,1,1,1474,27,839767,26,43,16588,16530,16052,1175,669,2.17
2021-06-18,53,51,21,13,19,17,16,0,17640,3705,6419,2,0,0,1498,35,839802,35,11,20294,20254,18986,1,669,1.92
2021-06-19,53,53,23,11,19,17,16,0,17640,3705,6419,4,0,0,1533,48,839848,46,9,12655,12636,12006,1,247,1.84
2021-06-20,59,56,23,12,21,17,16,0,17642,3705,6419,5,2,1,1492,52,839897,49,86,24652,24629,22408,1179,1249,1.75
2021-06-21,65,58,23,14,21,18,19,0,17642,3708,6419,2,0,1,1577,125,840022,125,38,32418,32346,31315,1435,1373,1.54
2021-06-22,62,56,24,12,24,18,17,0,17644,3708,6419,6,3,1,1679,110,840132,110,10,30911,30881,28615,3724,2657,1.43
2021-06-23,62,58,25,12,23,18,16,0,17644,3708,6419,8,0,1,1793,141,840272,140,24,29659,29634,27829,3003,2177,1.41
2021-06-24,59,52,22,13,22,15,14,0,17644,3708,6419,3,0,0,1987,232,840501,229,42,29887,29830,27674,1835,1520,1.45
2021-06-25,54,52,21,11,22,16,14,1,17645,3708,6420,3,1,0,2198,232,840731,230,18,39766,39697,37887,372,1422,1.43
2021-06-26,57,57,23,11,23,17,15,0,17646,3709,6420,5,1,0,2294,116,840847,116,15,21859,21817,20385,0,623,1.42
2021-06-27,67,57,28,14,22,16,15,0,17647,3709,6420,9,1,1,2366,146,840992,145,72,30382,30356,29078,2283,2312,1.41
2021-06-28,67,59,32,10,20,16,15,0,17647,3709,6420,11,0,1,2594,287,841280,288,58,47671,47619,44729,5166,4235,1.38
2021-06-29,74,62,36,11,20,16,15,0,17647,3709,6420,11,0,1,2810,295,841574,294,75,46862,46805,44515,4809,3756,1.37
2021-06-30,68,61,30,11,22,13,12,0,17652,3709,6420,8,5,1,3029,312,841884,310,92,43642,43594,40586,5054,3783,1.35
2021-07-01,70,64,31,14,23,15,13,0,17652,3710,6420,5,1,1,3158,298,842181,297,165,44597,44514,42888,4937,3484,1.31
2021-07-02,73,66,33,13,25,14,13,0,17655,3710,6420,8,3,0,3350,328,842510,329,136,49699,49634,47332,3084,2889,1.3
2021-07-03,78,75,36,14,27,14,13,0,17659,3711,6420,10,4,0,3430,188,842696,186,97,27152,27107,25597,121,796,1.28
2021-07-04,90,80,40,17,28,14,13,0,17663,3711,6420,13,4,0,3486,352,843042,346,285,36503,36427,33451,1669,1959,1.27
2021-07-05,94,87,45,16,31,15,13,0,17668,3712,6420,15,5,0,3788,508,843546,504,195,53793,53699,51821,6921,5289,1.31
2021-07-06,105,98,53,14,35,15,14,0,17675,3713,6420,18,7,1,4126,529,844073,527,177,60686,60610,56767,7038,5418,1.38
2021-07-07,107,101,50,13,40,15,14,1,17683,3714,6421,12,9,2,4399,526,844597,524,246,54845,54753,52040,9415,6310,1.37
2021-07-08,109,94,49,17,41,15,12,2,17690,3715,6423,11,7,5,4541,471,845063,466,326,52115,52021,49265,6635,4758,1.39
2021-07-09,104,100,49,16,39,16,12,0,17694,3715,6423,10,5,0,4825,539,845597,534,249,61506,61404,59063,5445,4838,1.4
2021-07-10,107,99,48,19,39,15,12,2,17698,3716,6425,9,5,0,4952,264,845858,261,133,34574,34496,32247,674,1664,1.42
2021-07-11,120,111,54,16,47,17,13,2,17708,3717,6427,20,13,4,4947,442,846301,443,430,42471,42377,40508,3481,3361,1.41
2021-07-12,136,120,73,11,45,15,11,2,17713,3717,6429,26,6,6,5414,766,847063,762,282,62137,62003,58929,8905,6365,1.38
2021-07-13,139,128,73,16,45,14,12,1,17719,3719,6430,22,6,1,5827,755,847809,746,329,62200,62086,58626,8280,6103,1.31
2021-07-14,150,138,75,22,51,16,15,3,17728,3721,6433,24,10,2,6133,781,848580,771,451,63080,62919,59266,9601,6374,1.35
2021-07-15,166,145,82,25,54,16,15,1,17738,3721,6434,29,11,8,6420,869,849443,863,562,65607,65440,60045,8650,5592,1.35
2021-07-16,169,156,81,31,49,18,15,0,17743,3721,6434,24,6,0,7074,1146,850573,1130,473,81878,81647,74875,8141,7138,1.33
2021-07-17,168,161,80,28,58,18,16,1,17755,3723,6435,17,16,0,7299,436,851005,432,201,33001,32895,30930,279,1403,1.33
2021-07-18,192,165,88,34,66,18,13,4,17772,3723,6439,35,17,21,7457,841,851842,837,650,56701,56479,51880,2888,3049,1.33
2021-07-19,199,170,92,38,61,16,11,2,17780,3723,6441,34,11,23,8386,1387,853227,1385,447,84223,84009,79815,7153,6459,1.34
2021-07-20,219,196,120,34,62,17,10,2,17790,3724,6443,52,12,32,9375,1422,854637,1410,384,90595,90327,84498,10454,8270,1.35
2021-07-21,225,193,126,25,67,18,13,3,17802,3728,6446,33,13,35,10069,1351,855983,1346,649,85877,85661,79795,11479,8239,1.38
2021-07-22,242,213,135,29,76,22,16,0,17819,3731,6446,51,17,39,10544,1294,857266,1283,784,78814,78568,74249,7444,5833,1.36
2021-07-23,254,228,136,24,86,22,17,1,17839,3734,6447,41,20,0,11309,1445,858706,1440,698,98252,97944,91123,6048,6037,1.38
2021-07-24,251,243,130,31,89,21,16,3,17856,3735,6450,25,17,0,11855,973,859678,972,408,60719,60486,56090,1185,2712,1.34
2021-07-25,300,255,150,43,98,23,18,3,17875,3739,6453,60,23,25,11922,1419,861094,1416,1309,77027,76699,67993,1278,3107,1.34
2021-07-26,329,311,162,39,123,33,25,1,17908,3747,6454,76,38,28,13159,2146,863229,2135,838,102783,102437,97214,10268,7647,1.35
2021-07-27,371,332,167,38,155,33,25,1,17950,3749,6455,61,45,31,14518,2303,865515,2286,902,106029,105611,100097,12666,9520,1.34
2021-07-28,388,346,185,44,151,33,28,6,17972,3755,6461,63,25,32,15532,2206,867706,2191,1156,102847,102437,97504,9630,8457,1.32
2021-07-29,415,353,204,43,154,30,25,5,17999,3756,6466,77,31,34,16326,2188,869882,2176,1368,102056,101663,95540,11723,8716,1.32
2021-07-30,415,389,178,44,179,34,26,2,18035,3759,6468,64,41,0,17526,2466,872323,2441,1237,111132,110667,103796,8606,8228,1.33
2021-07-31,455,438,190,53,198,36,29,4,18070,3763,6472,71,39,0,18988,2121,874421,2098,583,73837,73440,69268,1291,3507,1.35
2021-08-01,526,453,239,69,195,37,32,10,18094,3769,6482,96,28,35,19132,2137,876545,2124,1920,80657,80272,75150,3120,4304,1.36
2021-08-02,542,480,236,78,213,45,41,9,18135,3779,6491,98,45,36,21835,3879,880403,3858,1118,113799,113307,107829,11371,9546,1.35
2021-08-03,584,506,242,91,231,54,48,9,18183,3789,6500,111,54,37,23847,3331,883714,3311,1263,110667,110140,101069,14892,10748,1.33
2021-08-04,588,520,252,84,235,58,46,5,18230,3793,6505,91,48,41,25470,3535,887221,3507,1861,117291,116761,109752,11488,9547,1.32
2021-08-05,638,546,268,90,260,63,49,15,18284,3800,6520,128,63,38,27032,3925,891102,3881,2281,116110,115460,107600,15711,10479,1.31
2021-08-06,676,615,292,81,274,65,50,14,18333,3806,6534,146,54,0,28953,3932,894990,3888,1922,116006,115200,107648,10398,10091,1.28
2021-08-07,716,682,287,84,323,66,48,11,18401,3810,6545,116,75,0,30788,2959,897918,2928,1015,83868,83341,79597,2005,5026,1.26
2021-08-08,809,697,313,104,361,73,51,19,18482,3817,6564,146,86,43,30879,3464,901360,3442,3274,92862,92243,84643,4276,5926,1.24
2021-08-09,823,722,320,99,377,84,61,9,18545,3829,6573,144,70,54,35188,6410,907731,6371,2017,142075,141117,131962,11938,12383,1.22
2021-08-10,864,778,329,118,393,87,63,17,18615,3839,6590,160,80,65,38584,5889,913583,5852,2372,132830,131967,125345,14418,12132,1.21
2021-08-11,924,809,351,131,405,87,63,15,18679,3844,6605,164,74,84,41261,6067,919605,6022,3280,139703,138831,131589,17314,13666,1.2
2021-08-12,970,852,346,137,452,92,69,19,18763,3859,6624,177,99,88,43681,6182,925750,6145,3659,129807,128829,123076,14216,11286,1.19
2021-08-13,984,873,333,122,473,102,76,26,18849,3873,6650,169,96,0,46396,5999,931693,5943,3269,131061,130083,121875,10532,11462,1.16
2021-08-14,1028,978,375,132,492,110,80,19,18921,3885,6669,175,79,0,48897,4249,935907,4214,1589,83151,82420,79040,2679,5007,1.16
2021-08-15,1158,964,412,159,541,122,86,20,19028,3898,6689,198,115,114,48859,5203,941097,5190,5108,92695,91789,85616,4268,6101,1.14
2021-08-16,1141,1013,415,154,533,120,87,23,19105,3909,6712,203,85,114,54135,8810,949884,8787,3439,152754,151616,142103,20042,13929,1.12
2021-08-17,1201,1043,423,160,574,132,100,16,19204,3925,6728,207,105,116,58695,8015,957837,7953,3345,149331,148209,143373,16500,13517,1.11
2021-08-18,1202,1051,407,159,592,142,103,23,19290,3937,6751,192,99,149,61308,8028,965837,8000,5323,151864,150749,145973,10201,12452,1.12
2021-08-19,1211,1023,409,153,597,139,101,26,19367,3948,6777,188,87,143,63210,7851,973645,7808,5914,146490,145183,141823,642,11781,1.1
2021-08-20,1226,1097,403,147,603,143,100,20,19457,3957,6797,225,97,0,65650,7930,981547,7902,5511,150614,149316,145448,569,11316,1.09
2021-08-21,1245,1189,407,152,656,152,106,23,19551,3968,6820,176,103,0,68214,5421,986962,5415,2736,102451,101524,100116,159,5513,1.07
2021-08-22,1381,1159,465,183,681,160,109,28,19641,3982,6848,227,106,144,66410,6614,993537,6575,8237,110966,109854,107530,153,5143,1.09
2021-08-23,1355,1159,430,181,684,160,115,20,19742,3997,6868,214,109,161,71348,10120,1003539,10002,5027,158474,157090,153040,832,15313,
2021-08-24,1322,1126,420,169,683,174,125,26,19833,4017,6894,197,102,173,76496,10092,1013617,10078,4925,155607,154154,150849,1003,13092,
2021-08-25,1311,1107,404,162,702,184,134,27,19938,4030,6921,210,114,178,77881,9250,1022787,9170,7772,148612,147092,140783,1864,12171,
2021-08-26,1281,1105,378,166,692,179,138,29,20031,4049,6950,208,99,175,77901,9136,1031456,8669,8625,149346,147242,135483,9986,13479,
2021-08-27,1291,1123,377,140,699,184,148,25,20121,4071,6975,209,102,0,78708,8719,1040094,8638,7963,140095,138387,131178,13130,12634,
2021-08-28,1273,1212,380,155,705,194,150,21,20200,4080,6996,175,92,0,81918,7350,1047376,7282,3962,107423,105905,103415,1222,5233,
2021-08-29,1406,1179,427,176,753,199,151,26,20289,4092,7022,221,111,159,77796,6810,1054150,6774,10744,91272,89897,87422,1224,4582,
2021-08-30,1371,1147,393,170,750,207,160,25,20382,4113,7047,217,110,155,81980,11156,1065290,11140,6967,152025,150181,146113,14814,12566,
2021-08-31,1305,1115,356,166,712,220,167,30,20467,4141,7077,184,98,165,85918,10459,1075688,10398,6452,162302,160133,155307,17318,14247,
2021-09-01,1254,1104,351,166,685,220,160,13,20541,4152,7090,164,84,165,87892,11302,1086875,11187,9211,148924,146915,142636,13208,12243,
2021-09-02,1109,1109,228,152,666,208,149,0,20573,4157,7090,19,38,165,88889,1787,1088630,1755,753,28714,28326,27436,7390,3302,
