Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-31,83,77,18,18,41,33,33,1,17697,3704,6422,4,1,0,457,14,27,29550,27798,6660,3342,0.96
2021-06-01,84,72,23,18,42,32,27,1,17698,3704,6423,7,4,0,458,35,38,25811,24117,6931,3667,
2021-06-02,76,74,21,17,37,28,27,1,17699,3704,6424,5,1,0,420,13,48,18800,17503,2024,1091,
2021-06-03,74,69,18,18,37,28,27,1,17700,3705,6425,2,1,0,293,10,141,17144,16046,1898,1247,
2021-06-04,73,70,18,16,36,27,25,0,17700,3705,6425,2,1,0,312,31,11,18697,17482,52,451,
2021-06-05,69,66,17,16,35,26,25,1,17700,3705,6426,2,1,0,312,4,7,7621,7134,0,171,
2021-06-06,72,64,21,14,37,26,25,0,17700,3705,6426,2,3,9,255,6,56,18010,16689,2429,1567,
2021-06-07,66,60,19,12,33,23,20,0,17700,3705,6426,2,0,9,213,6,52,25538,23759,3668,2436,
2021-06-08,63,57,17,12,32,22,19,1,17701,3705,6427,2,1,10,226,29,17,24748,23039,6269,3073,
2021-06-09,60,58,18,11,31,21,18,1,17701,3705,6428,3,0,10,206,6,24,18075,16734,1707,1124,
2021-06-10,65,56,19,11,32,22,19,0,17701,3705,6428,6,1,10,198,18,28,19050,17773,1721,783,
2021-06-11,60,60,13,14,33,22,19,0,17701,3705,6428,0,0,10,201,10,3,9398,8645,1,179,
