Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17389,3638,6216,33,23,0,9856,506,833620,492,1080,37964,37288,36753,8252,5633,0.73
2021-04-01,572,514,132,55,370,207,187,7,17401,3640,6223,30,19,25,9126,336,833955,335,1067,34019,33359,32802,6200,4585,0.74
2021-04-02,530,508,123,62,332,189,173,16,17409,3640,6239,33,13,28,8886,419,834373,418,645,33342,32776,32333,968,2104,0.73
2021-04-03,523,507,121,58,336,188,168,7,17421,3643,6246,21,17,26,8541,125,834497,124,465,12106,11869,11772,0,563,0.73
2021-04-04,533,479,137,53,329,189,172,8,17432,3646,6254,32,16,17,7706,197,834693,196,1060,31721,31001,30678,5123,4263,0.74
2021-04-05,504,479,131,55,307,188,167,6,17444,3652,6260,33,15,17,7570,389,835073,380,510,50374,49546,49022,12637,11372,0.71
2021-04-06,503,462,139,53,301,181,155,6,17454,3654,6266,31,13,22,7385,305,835378,305,496,52094,51269,49785,18247,14339,0.69
2021-04-07,485,431,131,51,289,168,149,9,17466,3656,6275,30,17,22,7258,278,835654,276,425,47157,46407,45384,15594,12164,0.72
2021-04-08,454,416,129,46,265,160,143,11,17475,3659,6286,30,13,21,6833,212,835866,212,642,38113,37402,36685,7897,5998,0.77
2021-04-09,431,410,111,51,255,160,137,10,17489,3662,6296,25,21,21,6471,224,836089,223,581,36046,35366,35014,247,2327,0.76
2021-04-10,423,404,111,56,247,151,136,9,17495,3669,6305,25,12,19,6168,88,836175,86,388,11188,10966,10872,1,529,0.79
2021-04-11,423,380,119,48,244,151,130,6,17505,3670,6311,22,16,21,5545,141,836314,139,778,33688,33233,31575,10011,8678,0.77
2021-04-12,405,369,111,43,238,140,123,6,17515,3674,6317,33,14,17,5407,221,836535,221,368,50871,50112,49251,12877,11745,0.83
2021-04-13,370,336,95,42,220,127,114,13,17526,3676,6330,17,15,19,5244,201,836734,199,380,62973,62263,59310,18485,17418,0.86
2021-04-14,347,312,95,43,201,125,116,3,17528,3678,6333,13,3,20,4974,202,836930,196,486,51476,50851,46793,13689,11292,0.83
2021-04-15,326,312,87,44,186,120,114,2,17530,3679,6335,17,4,19,4807,97,837025,95,261,14218,13954,13828,579,1149,0.8
2021-04-16,325,311,90,44,181,120,114,5,17535,3680,6340,17,8,15,4549,107,837134,109,367,30592,30204,29694,664,2384,0.79
2021-04-17,320,310,90,44,178,116,111,7,17539,3682,6347,17,7,14,4413,88,837217,83,214,11152,10993,10853,53,518,0.75
2021-04-18,330,300,96,44,181,110,105,4,17551,3683,6351,24,14,13,4014,143,837358,141,547,33945,33572,31839,8104,7089,0.78
2021-04-19,307,267,77,47,173,104,103,3,17560,3685,6354,11,12,10,3979,137,837491,133,201,46073,45552,43900,11690,9475,0.78
2021-04-20,282,261,74,40,160,100,98,3,17564,3685,6357,22,5,7,3917,166,837652,161,229,46361,45865,42980,15141,11929,0.79
2021-04-21,266,241,67,35,155,97,92,2,17570,3685,6359,8,8,8,3810,118,837766,114,238,41280,40876,38543,10553,9466,0.77
2021-04-22,250,227,63,35,147,95,90,2,17572,3685,6361,9,5,12,3610,130,837895,129,337,31618,31319,31010,3837,3519,0.76
2021-04-23,228,223,58,22,145,90,87,5,17578,3685,6366,6,8,10,3453,112,838003,108,266,35245,34916,34552,577,2171,0.77
2021-04-24,224,221,58,26,138,89,85,4,17580,3687,6370,8,3,12,3372,41,838042,39,116,8762,8675,8587,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17581,3687,6371,14,5,11,3259,77,838119,77,194,28338,28065,27560,3093,2590,0.78
2021-04-26,221,209,56,23,137,79,75,3,17591,3688,6374,10,13,23,3198,96,838212,93,147,36111,35774,35329,4627,3841,0.75
2021-04-27,209,187,52,19,130,74,66,6,17593,3688,6380,8,4,21,3154,88,838299,87,149,31255,31009,30715,3709,2756,0.7
2021-04-28,204,180,50,23,121,73,66,0,17593,3689,6380,8,3,27,3073,98,838394,95,177,34946,34717,34408,2870,3859,0.72
2021-04-29,187,172,50,26,107,64,61,2,17594,3691,6382,9,4,27,3001,98,838487,93,171,31718,31491,31119,1512,2206,0.73
2021-04-30,174,167,38,31,103,65,64,2,17597,3693,6384,4,6,0,2980,80,838566,79,130,35430,35209,34799,261,2197,0.76
2021-05-01,173,173,38,30,103,65,61,2,17599,3693,6386,10,5,0,2915,16,838580,14,71,9169,9098,9022,1,276,0.74
2021-05-02,179,167,37,38,98,60,59,1,17602,3694,6387,9,4,0,2751,52,838630,50,219,25566,25368,24872,2229,2079,0.68
2021-05-03,174,157,43,33,93,63,61,2,17605,3696,6389,10,6,0,2672,67,838695,65,152,33707,33457,32706,3591,3254,0.68
2021-05-04,166,157,41,32,87,55,53,2,17606,3696,6391,9,3,0,2626,63,838758,63,107,33889,33654,33184,6066,3585,0.71
2021-05-05,164,147,41,32,87,55,53,2,17608,3697,6393,8,3,0,2561,70,838826,68,141,34913,34721,33686,4387,4017,0.75
2021-05-06,144,138,35,28,80,53,52,2,17609,3697,6395,3,2,0,2471,50,838874,48,145,28526,28365,27972,2793,2362,0.79
2021-05-07,151,142,45,22,78,50,49,2,17609,3697,6397,13,2,0,2410,35,838907,33,88,32904,32742,32478,537,2133,0.7
2021-05-08,143,143,39,26,78,49,48,1,17611,3697,6398,4,4,0,2361,18,838923,16,63,10397,10339,10238,0,339,0.7
2021-05-09,150,135,41,29,74,49,48,1,17611,3697,6399,7,1,0,2256,34,838956,33,145,23529,23400,23088,2403,1669,0.9
2021-05-10,140,125,38,27,70,46,45,2,17612,3697,6401,4,1,0,2258,55,839007,51,57,35517,35317,34660,4950,3306,0.94
2021-05-11,132,123,34,25,70,44,42,1,17612,3697,6402,8,3,0,2210,39,839041,34,83,31566,31370,30979,3803,3105,0.94
2021-05-12,126,117,31,28,64,42,40,0,17612,3697,6402,5,0,0,2149,28,839068,27,94,28694,28519,28330,826,2304,0.92
2021-05-13,120,110,35,25,57,40,38,3,17613,3697,6405,7,1,0,2111,30,839098,30,72,20927,20824,20642,1195,2695,0.92
2021-05-14,116,112,32,24,59,40,38,0,17614,3697,6405,4,3,0,2070,29,839125,27,66,20244,20147,19855,118,1755,1
2021-05-15,114,113,29,25,58,40,39,1,17614,3698,6406,5,2,0,2042,21,839145,20,46,5525,5480,5410,0,219,1.01
2021-05-16,114,109,27,23,61,41,38,1,17616,3698,6407,3,4,0,1973,30,839174,29,101,14776,14699,14617,145,1248,0.8
2021-05-17,107,104,27,22,57,40,38,3,17616,3698,6410,2,1,0,1972,15,839189,15,18,8745,8676,8595,1,372,0.73
2021-05-18,111,100,33,24,53,38,37,0,17616,3698,6410,6,2,0,1906,23,839211,22,92,23844,23690,23283,5006,2744,0.75
2021-05-19,109,104,36,20,52,38,37,0,17618,3698,6410,9,2,0,1866,59,839266,55,91,28411,28288,27975,5236,3915,0.78
2021-05-20,113,101,31,18,56,40,39,0,17622,3700,6410,5,5,0,1827,37,839299,33,75,22040,21934,21554,2129,2310,0.66
2021-05-21,102,99,27,21,51,38,38,2,17622,3701,6412,7,0,0,1816,23,839321,22,33,26955,26837,26595,144,1835,0.64
2021-05-22,98,95,25,21,51,39,38,0,17622,3701,6412,1,1,0,1808,14,839333,12,24,6919,6889,6825,0,176,0.84
2021-05-23,100,91,23,20,52,39,38,1,17624,3702,6413,6,2,0,1750,26,839359,26,87,18390,18287,18064,1444,1423,0.86
2021-05-24,94,90,21,21,51,38,36,1,17624,3702,6414,4,2,0,1748,29,839387,28,30,32275,32148,31755,4065,3407,0.86
2021-05-25,97,92,25,23,47,37,35,1,17624,3702,6415,10,0,0,1724,23,839409,22,43,26674,26602,26392,3461,3278,1
2021-05-26,98,87,22,26,44,35,32,0,17624,3702,6415,5,0,0,1707,16,839423,14,36,25934,25857,25545,2305,2973,0.96
2021-05-27,87,81,19,24,42,33,31,2,17625,3702,6417,4,2,0,1687,13,839437,14,38,27738,27654,27449,3220,3015,0.97
2021-05-28,84,79,24,20,40,33,31,1,17626,3702,6418,3,1,0,1666,18,839455,18,40,31828,31750,31396,447,2033,0.91
2021-05-29,81,79,16,21,40,32,32,0,17626,3703,6418,1,0,0,1661,13,839467,12,17,9340,9318,9181,280,202,0.91
2021-05-30,81,75,20,20,40,31,30,0,17627,3703,6418,5,1,0,1598,5,839470,3,70,19780,19711,19496,1649,1036,0.86
2021-05-31,81,75,17,18,40,32,32,0,17628,3705,6418,4,1,0,1585,15,839484,14,27,25471,25407,25091,3699,2258,0.96
2021-06-01,82,71,23,18,40,30,26,1,17629,3705,6419,7,3,0,1587,48,839519,35,36,21750,21685,21421,3761,2395,0.88
2021-06-02,73,71,20,17,35,27,26,0,17630,3705,6419,5,1,0,1552,14,839532,13,48,17243,17196,16901,1175,924,0.89
2021-06-03,70,65,16,18,35,27,26,1,17631,3706,6420,1,1,0,1429,12,839542,10,138,15803,15747,15556,1109,929,0.89
2021-06-04,71,67,18,16,34,26,24,0,17631,3706,6420,3,1,0,1447,32,839573,31,11,17990,17936,17831,2,373,1.13
2021-06-05,67,64,17,16,33,25,24,1,17631,3706,6421,3,1,0,1448,6,839578,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17631,3706,6421,3,3,9,1388,5,839582,4,56,16034,15989,15850,1331,1053,1.14
2021-06-07,65,59,20,12,31,22,19,1,17631,3706,6422,2,0,9,1345,7,839588,6,52,23015,22960,22777,1952,1797,1.18
2021-06-08,61,56,17,12,30,21,18,1,17632,3706,6423,1,1,10,1361,30,839618,30,15,21243,21184,21014,3384,2083,1.28
2021-06-09,61,59,20,11,30,21,18,0,17632,3706,6423,5,0,10,1341,8,839624,6,23,16937,16907,16760,1052,1052,1.54
2021-06-10,64,60,21,11,30,22,19,0,17632,3706,6423,5,1,10,1327,19,839642,18,31,17679,17626,17542,955,618,1.78
2021-06-11,61,57,17,11,30,22,19,0,17632,3706,6423,1,0,10,1327,18,839660,18,21,17477,17453,17193,1,312,2.01
2021-06-12,59,58,20,10,28,21,21,0,17632,3706,6423,2,0,10,1317,5,839665,5,14,10430,10416,10376,0,253,2.06
2021-06-13,66,60,26,11,26,19,19,1,17632,3706,6424,6,0,11,1288,3,839668,3,28,18547,18520,18290,741,947,2.26
2021-06-14,62,54,19,13,27,20,19,0,17633,3706,6424,0,1,11,1297,26,839694,26,23,26332,26299,25696,3119,2222,2.44
2021-06-15,56,53,19,12,24,18,17,0,17633,3706,6424,1,0,1,1319,27,839720,26,15,22503,22422,21992,3151,1912,2.47
2021-06-16,56,51,21,12,21,16,15,1,17633,3706,6425,4,0,1,1324,13,839733,13,9,18399,18376,18074,1092,1165,2.29
2021-06-17,57,48,20,12,20,17,16,0,17633,3707,6425,2,1,1,1310,27,839759,26,43,16588,16530,16052,1175,706,2.17
2021-06-18,51,49,19,13,19,17,16,0,17633,3707,6425,2,0,0,1334,35,839794,35,11,20294,20254,18986,1,716,1.92
2021-06-19,51,51,21,11,19,17,16,0,17633,3707,6425,4,0,0,1369,48,839840,46,9,12655,12636,12006,1,292,1.84
2021-06-20,57,54,21,12,21,17,16,0,17635,3707,6425,5,2,1,1328,52,839889,49,86,24652,24629,22408,1179,1295,1.75
2021-06-21,63,56,21,14,21,18,19,0,17635,3710,6425,2,0,1,1413,125,840014,125,38,32418,32346,31315,1435,1466,1.54
2021-06-22,60,54,22,12,24,18,17,0,17637,3710,6425,6,3,1,1515,110,840124,110,10,30911,30881,28615,3724,2738,1.43
2021-06-23,60,56,23,12,23,18,16,0,17637,3710,6425,8,0,1,1629,141,840264,140,24,29659,29634,27829,3003,2259,1.41
2021-06-24,57,50,20,13,22,15,14,0,17637,3710,6425,3,0,0,1822,232,840493,229,43,29887,29830,27674,1835,1613,1.45
2021-06-25,52,50,19,11,22,16,14,1,17638,3710,6426,3,1,0,2033,232,840723,230,18,39766,39697,37887,372,1554,1.43
2021-06-26,55,55,21,11,23,17,15,0,17639,3711,6426,5,1,0,2129,116,840839,116,15,21859,21817,20385,0,677,1.42
2021-06-27,65,55,26,14,22,16,15,0,17640,3711,6426,9,1,1,2201,146,840984,145,72,30382,30356,29078,2283,2423,1.41
2021-06-28,65,57,30,10,20,16,15,0,17640,3711,6426,11,0,1,2429,287,841272,288,58,47671,47619,44729,5166,4437,1.38
2021-06-29,71,59,33,11,20,16,15,0,17640,3711,6426,10,0,1,2646,295,841566,294,75,46862,46805,44515,4809,3932,1.37
2021-06-30,65,58,27,11,22,13,12,0,17645,3711,6426,8,5,1,2865,312,841876,310,92,43642,43594,40587,5054,3940,1.35
2021-07-01,67,61,28,14,23,15,13,0,17645,3712,6426,5,1,1,2994,298,842173,297,165,44597,44514,42888,4937,3641,1.31
2021-07-02,70,63,30,13,25,14,13,0,17648,3712,6426,8,3,0,3186,328,842502,329,136,49699,49634,47332,3084,3047,1.3
2021-07-03,75,72,33,14,27,14,13,0,17652,3713,6426,10,4,0,3266,188,842688,186,97,27152,27107,25597,121,872,1.28
2021-07-04,87,77,37,17,28,14,13,0,17656,3713,6426,13,4,0,3322,352,843034,346,285,36503,36427,33451,1669,2103,1.27
2021-07-05,91,84,42,16,31,15,13,0,17661,3714,6426,15,5,0,3624,508,843538,504,195,53793,53699,51821,6921,5507,1.31
2021-07-06,102,95,50,14,35,15,14,0,17668,3715,6426,18,7,1,3962,529,844065,527,177,60686,60610,56767,7038,5709,1.38
2021-07-07,104,98,47,13,40,15,14,1,17676,3716,6427,12,9,2,4235,526,844589,524,246,54845,54753,52040,9415,6510,1.37
2021-07-08,106,91,46,17,41,15,12,2,17683,3717,6429,11,7,5,4377,471,845055,466,326,52115,52021,49265,6635,4972,1.39
2021-07-09,101,97,46,16,39,16,12,0,17687,3717,6429,10,5,0,4661,539,845589,534,249,61506,61404,59063,5445,5082,1.4
2021-07-10,104,96,45,19,39,15,12,2,17691,3718,6431,9,5,0,4788,264,845850,261,133,34574,34496,32247,674,1811,1.42
2021-07-11,117,108,51,16,47,17,13,2,17701,3719,6433,20,13,4,4782,442,846293,443,431,42471,42377,40508,3481,3505,1.41
2021-07-12,133,117,70,11,45,15,11,2,17706,3719,6435,26,6,6,5249,766,847055,762,282,62137,62003,58929,8905,6650,1.38
2021-07-13,136,125,70,16,45,14,12,1,17712,3721,6436,22,6,1,5663,755,847801,746,328,62200,62086,58626,8280,6359,1.31
2021-07-14,147,135,72,22,51,16,15,3,17721,3723,6439,24,10,2,5969,781,848572,771,451,63080,62919,59266,9601,6624,1.35
2021-07-15,163,142,79,25,54,16,15,1,17731,3723,6440,29,11,8,6255,869,849435,863,563,65607,65440,60045,8650,5879,1.35
2021-07-16,166,153,78,31,49,18,15,0,17736,3723,6440,24,6,0,6909,1146,850565,1130,473,81878,81647,74875,8141,7480,1.33
2021-07-17,165,158,77,28,58,18,16,1,17748,3725,6441,17,16,0,7134,436,850997,432,201,33001,32895,30930,279,1540,1.33
2021-07-18,189,162,85,34,66,18,13,4,17765,3725,6445,35,17,21,7292,841,851834,837,650,56701,56479,51880,2888,3262,1.33
2021-07-19,196,167,89,38,61,16,11,2,17773,3725,6447,34,11,23,8221,1387,853219,1385,447,84223,84009,79815,7153,6792,1.34
2021-07-20,216,193,117,34,62,17,10,2,17783,3726,6449,52,12,32,9210,1422,854629,1410,384,90595,90327,84498,10454,8656,1.35
2021-07-21,222,190,123,25,67,18,13,3,17795,3730,6452,33,13,35,9904,1351,855975,1346,649,85877,85661,79795,11479,8544,1.38
2021-07-22,239,210,132,29,76,22,16,0,17812,3733,6452,51,17,39,10378,1294,857258,1283,785,78814,78568,74249,7444,6182,1.36
2021-07-23,251,225,133,24,86,22,17,1,17832,3736,6453,41,20,0,11143,1445,858698,1440,698,98252,97944,91123,6048,6497,1.38
2021-07-24,248,240,127,31,89,21,16,3,17849,3737,6456,25,17,0,11689,973,859670,972,408,60719,60486,56090,1185,2983,1.34
2021-07-25,296,252,147,43,97,23,18,3,17868,3741,6459,60,23,25,11757,1419,861086,1416,1308,77027,76699,67993,1278,3399,1.34
2021-07-26,326,308,159,39,123,33,25,1,17901,3749,6460,76,39,28,12994,2146,863221,2135,838,102783,102437,97214,10268,8061,1.35
2021-07-27,368,329,164,38,155,33,25,1,17943,3751,6461,61,45,31,14353,2303,865507,2286,902,106029,105611,100097,12666,9935,1.34
2021-07-28,385,343,182,44,151,33,28,6,17965,3757,6467,63,25,32,15367,2206,867698,2191,1156,102847,102437,97504,9630,8857,1.32
2021-07-29,413,351,202,43,154,30,25,5,17992,3758,6472,77,31,34,16160,2188,869874,2176,1368,102056,101663,95540,11723,9084,1.32
2021-07-30,413,387,176,44,179,34,26,2,18028,3761,6474,64,41,0,17360,2466,872315,2441,1237,111132,110667,103796,8606,8695,1.33
2021-07-31,453,436,188,53,198,36,29,4,18063,3765,6478,71,39,0,18822,2121,874413,2098,583,73837,73440,69268,1291,3794,1.35
2021-08-01,524,451,237,69,195,37,32,10,18087,3771,6488,96,28,35,18966,2137,876537,2124,1920,80657,80272,75150,3120,4622,1.36
2021-08-02,540,478,234,78,213,45,41,8,18128,3781,6496,98,45,36,21670,3879,880395,3858,1118,113799,113307,107829,11371,9995,1.35
2021-08-03,582,504,240,91,231,54,48,6,18176,3791,6502,111,54,37,23686,3331,883706,3311,1262,110667,110140,101069,14892,11130,1.33
2021-08-04,586,518,250,84,235,58,46,5,18223,3795,6507,91,48,41,25308,3535,887213,3507,1862,117291,116761,109752,11488,10051,1.32
2021-08-05,637,544,266,90,261,64,50,14,18277,3802,6521,128,63,38,26869,3925,891094,3881,2283,116110,115460,107600,15711,10912,1.31
2021-08-06,674,613,290,81,274,65,50,14,18326,3808,6535,146,54,0,28791,3932,894982,3888,1921,116006,115200,107648,10398,10540,1.28
2021-08-07,715,680,285,84,324,67,49,8,18394,3812,6543,116,75,0,30629,2959,897910,2928,1015,83868,83341,79597,2005,5390,1.26
2021-08-08,807,696,311,104,360,73,51,18,18475,3819,6561,146,86,43,30720,3464,901352,3442,3274,92862,92243,84643,4276,6235,1.24
2021-08-09,820,719,318,99,375,84,61,8,18536,3831,6569,144,68,54,35030,6410,907723,6371,2019,142075,141117,131962,11938,12920,1.22
2021-08-10,862,776,327,118,393,87,63,16,18607,3841,6585,160,81,65,38425,5889,913575,5852,2373,132830,131967,125345,14418,12554,1.21
2021-08-11,922,807,349,131,405,87,63,15,18671,3846,6600,164,74,84,41100,6067,919597,6022,3282,139703,138831,131589,17314,14109,1.2
2021-08-12,968,851,345,137,451,92,69,19,18754,3861,6619,177,98,88,43518,6182,925742,6145,3660,129807,128829,123076,14216,11693,1.19
2021-08-13,983,871,331,122,473,102,76,24,18840,3875,6643,169,96,0,46232,5999,931685,5943,3273,131061,130083,121875,10532,11893,1.16
2021-08-14,1030,978,374,132,495,110,80,18,18912,3887,6661,175,79,0,48729,4249,935897,4212,1590,83151,82420,79040,2679,5213,1.16
2021-08-15,1155,962,409,159,541,122,86,20,19019,3900,6681,198,115,114,48683,5203,941086,5189,5117,92694,91789,85617,4268,6357,1.14
2021-08-16,1137,1009,411,154,533,120,87,23,19096,3911,6704,201,85,114,53956,8809,949872,8786,3443,152754,151616,142103,20030,14319,1.12
2021-08-17,1195,1037,417,160,574,132,100,17,19195,3927,6721,205,105,116,58506,8015,957822,7950,3353,149331,148210,143373,16500,13819,1.1
2021-08-18,1196,1044,400,159,593,143,104,22,19281,3939,6743,191,99,149,61116,8028,965820,7998,5326,151864,150749,145973,10201,12757,
2021-08-19,1204,1016,402,153,597,139,101,25,19358,3950,6768,188,87,143,63070,7849,973623,7803,5858,146473,145166,141806,641,11897,
2021-08-20,1220,1089,396,147,604,144,101,21,19448,3959,6789,225,97,0,65499,7930,981523,7900,5520,150614,149317,145449,551,11265,
2021-08-21,1238,1181,399,152,657,153,107,23,19542,3970,6812,174,103,0,68059,5421,986934,5411,2736,102451,101524,100116,139,5485,
2021-08-22,1370,1149,454,183,681,160,109,28,19632,3984,6840,225,106,144,66227,6616,993498,6564,8256,110965,109855,107531,152,5124,
2021-08-23,1340,1145,414,181,685,161,115,21,19733,3999,6861,209,109,161,71115,10122,1003454,9956,5034,158473,157090,153040,786,15242,
2021-08-24,1303,1108,401,169,682,174,125,25,19824,4019,6886,193,102,173,76227,10087,1013507,10053,4941,155544,154091,150792,1003,13042,
2021-08-25,1292,1089,382,163,702,184,134,26,19928,4032,6912,207,114,178,77574,9252,1022627,9120,7761,148590,147070,140776,1862,12110,
2021-08-26,1260,1086,353,166,693,179,138,20,20021,4051,6932,199,100,175,77416,9140,1031095,8468,8612,149292,147192,135464,9970,13413,
2021-08-27,1268,1106,347,142,699,185,149,13,20108,4074,6945,195,98,175,77936,8720,1039577,8482,7929,139911,138207,131067,13072,12590,
2021-08-28,1120,1120,256,160,703,193,153,5,20181,4084,6950,52,88,175,80048,6411,1045212,5635,3504,92633,91345,89529,1217,4480,
