Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17388,3635,6216,33,24,0,9505,506,833591,492,1081,37964,37288,36753,8252,5688,0.73
2021-04-01,572,514,133,55,370,207,187,7,17400,3637,6223,29,19,25,8776,336,833926,335,1066,34019,33359,32802,6200,4648,0.74
2021-04-02,530,508,123,62,332,189,173,16,17408,3637,6239,33,13,28,8537,419,834344,418,644,33342,32776,32333,968,2175,0.73
2021-04-03,523,507,121,58,336,188,168,7,17420,3640,6246,21,17,26,8192,125,834468,124,465,12106,11869,11772,0,597,0.73
2021-04-04,533,479,137,53,329,189,172,8,17431,3643,6254,32,16,17,7358,197,834664,196,1059,31721,31001,30678,5123,4367,0.74
2021-04-05,504,479,131,55,307,188,167,6,17443,3649,6260,33,15,17,7221,389,835044,380,511,50374,49546,49022,12637,11557,0.71
2021-04-06,503,462,139,53,301,181,155,6,17453,3651,6266,31,13,22,7037,305,835349,305,495,52094,51269,49785,18247,14467,0.69
2021-04-07,485,431,131,51,289,168,149,9,17465,3653,6275,30,17,22,6910,278,835625,276,425,47157,46407,45384,15594,12268,0.72
2021-04-08,454,416,129,46,265,160,143,11,17474,3656,6286,30,13,21,6488,212,835837,212,639,38113,37402,36685,7897,6103,0.77
2021-04-09,431,410,111,51,255,160,138,10,17487,3659,6296,25,21,21,6128,224,836060,223,579,36046,35366,35014,247,2454,0.76
2021-04-10,423,404,111,56,247,151,136,9,17493,3666,6305,25,12,19,5826,88,836146,86,387,11188,10966,10872,1,557,0.78
2021-04-11,423,380,119,48,244,151,130,6,17503,3667,6311,22,16,21,5205,141,836285,139,776,33688,33232,31574,10011,8804,0.76
2021-04-12,405,369,111,44,237,140,123,6,17513,3671,6317,33,13,17,5072,221,836506,221,363,50871,50113,49252,12877,11875,0.83
2021-04-13,370,336,95,42,220,127,114,13,17524,3673,6330,17,15,19,4909,201,836705,199,380,62974,62264,59311,18485,17510,0.86
2021-04-14,347,312,95,43,201,125,116,3,17526,3675,6333,13,3,20,4641,202,836901,196,484,51476,50853,46795,13689,11361,0.83
2021-04-15,326,312,87,44,186,120,114,2,17528,3676,6335,16,4,19,4475,97,836996,95,260,14218,13956,13830,579,1166,0.8
2021-04-16,325,311,90,44,181,120,114,5,17533,3677,6340,17,8,15,4218,107,837105,109,366,30592,30204,29694,664,2468,0.79
2021-04-17,320,310,90,44,178,116,111,7,17537,3679,6347,17,7,14,4082,88,837188,83,214,11152,10993,10853,53,543,0.76
2021-04-18,330,300,96,44,181,110,105,4,17549,3680,6351,24,14,13,3682,143,837329,141,548,33945,33572,31839,8104,7206,0.78
2021-04-19,307,267,77,47,173,104,103,3,17558,3682,6354,11,12,10,3647,137,837462,133,201,46073,45552,43900,11690,9614,0.79
2021-04-20,281,260,73,40,160,100,98,3,17562,3682,6357,21,5,7,3586,162,837621,159,227,46359,45865,42982,15139,12023,0.79
2021-04-21,266,241,67,35,155,97,92,2,17568,3682,6359,8,8,8,3479,118,837735,114,237,41280,40878,38545,10553,9547,0.77
2021-04-22,250,227,63,35,147,95,90,2,17570,3682,6361,9,5,12,3280,130,837864,129,336,31618,31320,31011,3837,3582,0.76
2021-04-23,228,223,58,22,145,90,87,5,17576,3682,6366,6,8,10,3123,112,837972,108,266,35245,34916,34552,577,2263,0.77
2021-04-24,224,221,58,26,138,89,85,4,17578,3684,6370,8,3,12,3042,41,838011,39,116,8762,8675,8587,49,444,0.78
2021-04-25,234,217,64,28,137,87,79,1,17579,3684,6371,14,5,11,2929,77,838088,77,194,28338,28065,27560,3093,2678,0.78
2021-04-26,221,209,56,23,137,79,75,3,17589,3685,6374,10,13,23,2869,96,838181,93,146,36111,35775,35330,4627,3965,0.75
2021-04-27,209,187,52,19,130,74,66,6,17591,3685,6380,8,4,21,2825,88,838268,87,149,31255,31009,30715,3709,2835,0.7
2021-04-28,204,180,50,23,121,73,66,0,17591,3686,6380,8,3,27,2744,98,838363,95,177,34946,34717,34408,2870,3932,0.72
2021-04-29,187,172,50,26,107,64,61,2,17592,3688,6382,9,4,27,2672,98,838456,93,171,31718,31491,31119,1512,2280,0.73
2021-04-30,174,167,38,31,103,65,64,2,17595,3690,6384,4,6,0,2651,80,838535,79,130,35430,35209,34799,261,2283,0.76
2021-05-01,173,173,38,30,103,65,61,2,17597,3690,6386,10,5,0,2586,16,838549,14,71,9169,9098,9022,1,304,0.74
2021-05-02,179,167,37,38,98,60,59,1,17600,3691,6387,9,4,0,2423,52,838599,50,218,25566,25368,24872,2229,2175,0.68
2021-05-03,173,156,42,34,92,63,61,2,17602,3693,6389,9,5,0,2345,67,838664,65,152,33707,33457,32706,3591,3365,0.68
2021-05-04,165,156,40,32,87,55,53,2,17604,3693,6391,9,4,0,2300,63,838727,63,106,33889,33654,33184,6066,3672,0.71
2021-05-05,163,146,40,32,87,55,53,2,17606,3694,6393,8,3,0,2234,70,838795,68,142,34913,34722,33687,4387,4104,0.75
2021-05-06,143,137,34,28,80,53,52,2,17607,3694,6395,3,2,0,2143,50,838843,48,146,28526,28365,27972,2793,2437,0.79
2021-05-07,150,141,44,22,78,50,49,2,17607,3694,6397,13,2,0,2082,35,838876,33,88,32904,32742,32478,537,2214,0.7
2021-05-08,142,142,38,26,78,49,48,1,17609,3694,6398,4,4,0,2033,18,838892,16,63,10397,10339,10238,0,366,0.7
2021-05-09,149,134,40,29,74,49,48,1,17609,3694,6399,7,1,0,1927,34,838925,33,146,23529,23400,23088,2403,1757,0.9
2021-05-10,139,124,37,27,70,46,45,2,17610,3694,6401,4,1,0,1929,55,838976,51,57,35517,35317,34660,4950,3424,0.94
2021-05-11,131,122,33,25,70,44,42,1,17610,3694,6402,8,3,0,1881,39,839010,34,83,31566,31370,30979,3803,3171,0.94
2021-05-12,125,116,30,28,64,42,40,0,17610,3694,6402,5,0,0,1820,28,839037,27,94,28694,28520,28331,826,2354,0.92
2021-05-13,119,109,34,25,57,40,38,3,17611,3694,6405,7,1,0,1781,30,839067,30,73,20927,20824,20642,1195,2725,0.92
2021-05-14,115,111,31,24,59,40,38,0,17612,3694,6405,4,3,0,1741,29,839094,27,65,20244,20147,19855,118,1783,1
2021-05-15,113,111,27,25,58,40,39,1,17612,3695,6406,4,2,0,1714,21,839114,20,46,5525,5480,5410,0,222,1.01
2021-05-16,113,108,26,23,61,41,38,1,17614,3695,6407,3,4,0,1644,30,839143,29,101,14776,14699,14617,145,1269,0.8
2021-05-17,106,103,26,22,57,40,38,3,17614,3695,6410,2,1,0,1643,15,839158,15,18,8745,8676,8595,1,386,0.73
2021-05-18,110,99,32,24,53,38,37,0,17614,3695,6410,6,2,0,1576,23,839180,22,93,23844,23690,23284,5006,2793,0.75
2021-05-19,108,103,35,20,52,38,37,0,17616,3695,6410,9,2,0,1536,59,839235,55,91,28411,28288,27975,5236,3955,0.78
2021-05-20,112,100,30,18,56,40,39,0,17620,3697,6410,5,5,0,1498,37,839268,33,74,22040,21934,21554,2129,2357,0.66
2021-05-21,101,98,26,21,51,38,38,2,17620,3698,6412,7,0,0,1487,23,839290,22,33,26955,26837,26596,144,1886,0.64
2021-05-22,97,94,24,21,51,39,38,0,17620,3698,6412,1,1,0,1479,14,839302,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17622,3699,6413,6,2,0,1422,26,839328,26,86,18390,18287,18064,1444,1448,0.86
2021-05-24,93,89,20,21,51,38,36,1,17622,3699,6414,4,2,0,1420,29,839356,28,30,32275,32148,31756,4065,3533,0.86
2021-05-25,96,91,24,23,47,37,35,1,17622,3699,6415,10,0,0,1397,23,839378,22,42,26674,26602,26392,3461,3330,1
2021-05-26,97,86,21,26,44,35,32,0,17622,3699,6415,5,0,0,1380,16,839392,14,36,25934,25857,25545,2305,3014,0.96
2021-05-27,86,80,18,24,42,33,31,2,17623,3699,6417,4,2,0,1360,13,839406,14,38,27738,27654,27449,3220,3067,0.97
2021-05-28,83,78,23,20,40,33,31,1,17624,3699,6418,3,1,0,1339,18,839424,18,40,31828,31750,31396,447,2077,0.91
2021-05-29,80,78,15,21,40,32,32,0,17624,3700,6418,1,0,0,1334,13,839436,12,17,9340,9318,9181,280,215,0.91
2021-05-30,80,74,19,20,40,31,30,0,17625,3700,6418,5,1,0,1270,5,839439,3,71,19780,19711,19496,1649,1081,0.86
2021-05-31,80,74,16,18,40,32,32,0,17626,3702,6418,4,1,0,1257,15,839453,14,27,25471,25407,25091,3699,2304,0.96
2021-06-01,81,70,22,18,40,30,26,1,17627,3702,6419,7,3,0,1259,48,839488,35,36,21750,21685,21421,3761,2433,0.88
2021-06-02,72,70,19,17,35,27,26,0,17628,3702,6419,5,1,0,1224,15,839501,13,48,17244,17197,16902,1175,935,0.89
2021-06-03,69,64,15,18,35,27,26,1,17629,3703,6420,1,1,0,1100,12,839511,10,139,15803,15747,15556,1109,942,0.89
2021-06-04,70,66,17,16,34,26,24,0,17629,3703,6420,3,1,0,1118,32,839542,31,11,17990,17936,17831,2,400,1.13
2021-06-05,65,62,15,16,33,25,24,1,17629,3703,6421,2,1,0,1119,6,839547,5,7,7332,7311,7241,0,189,1.08
2021-06-06,68,61,19,14,35,25,24,0,17629,3703,6421,3,3,9,1059,5,839551,4,56,16034,15989,15850,1331,1067,1.14
2021-06-07,63,57,18,12,31,22,19,1,17629,3703,6422,2,0,9,1016,7,839557,6,52,23015,22960,22777,1952,1823,1.18
2021-06-08,59,54,15,12,30,21,18,1,17630,3703,6423,1,1,10,1032,30,839587,30,15,21243,21184,21014,3384,2105,1.28
2021-06-09,59,57,18,11,30,21,18,0,17630,3703,6423,5,0,10,1011,8,839593,6,24,16937,16907,16760,1052,1080,1.54
2021-06-10,62,58,19,11,30,22,19,0,17630,3703,6423,5,1,10,998,19,839611,18,30,17679,17626,17543,955,640,1.78
2021-06-11,59,55,15,11,30,22,19,0,17630,3703,6423,1,0,10,998,18,839629,18,21,17478,17454,17195,1,325,2.01
2021-06-12,57,56,18,10,28,21,21,0,17630,3703,6423,2,0,10,988,5,839634,5,14,10430,10416,10376,0,261,2.06
2021-06-13,64,58,24,11,26,19,19,1,17630,3703,6424,6,0,11,959,3,839637,3,28,18547,18520,18290,741,972,2.26
2021-06-14,60,52,17,13,27,20,19,0,17631,3703,6424,0,1,11,968,26,839663,26,23,26332,26299,25696,3119,2260,2.44
2021-06-15,54,51,17,12,24,18,17,0,17631,3703,6424,1,0,1,990,27,839689,26,15,22502,22422,21992,3151,1932,2.47
2021-06-16,54,49,19,12,21,16,15,1,17631,3703,6425,4,0,1,995,13,839702,13,9,18399,18376,18074,1092,1181,2.29
2021-06-17,55,46,18,12,20,17,16,0,17631,3704,6425,2,1,1,981,27,839728,26,43,16588,16530,16052,1175,715,2.17
2021-06-18,49,47,17,13,19,17,16,0,17631,3704,6425,2,0,0,1005,35,839763,35,11,20294,20254,18986,1,741,1.92
2021-06-19,49,49,19,11,19,17,16,0,17631,3704,6425,4,0,0,1040,48,839809,46,9,12655,12636,12006,1,302,1.84
2021-06-20,55,52,19,12,21,17,16,0,17633,3704,6425,5,2,1,999,52,839858,49,86,24652,24629,22408,1179,1324,1.75
2021-06-21,61,54,19,14,21,18,19,0,17633,3707,6425,2,0,1,1083,125,839983,125,39,32418,32346,31315,1435,1487,1.54
2021-06-22,57,51,19,12,24,18,17,0,17635,3707,6425,5,3,1,1187,110,840093,110,9,30911,30881,28615,3724,2796,1.43
2021-06-23,57,53,20,12,23,18,16,0,17635,3707,6425,8,0,1,1301,141,840233,140,24,29659,29634,27829,3003,2301,1.41
2021-06-24,54,47,17,13,22,15,14,0,17635,3707,6425,3,0,0,1494,232,840462,229,43,29887,29830,27674,1835,1660,1.45
2021-06-25,49,47,16,11,22,16,14,1,17636,3707,6426,3,1,0,1705,232,840692,230,18,39766,39697,37887,372,1599,1.43
2021-06-26,52,51,18,11,23,17,15,0,17637,3708,6426,5,1,0,1802,116,840808,116,15,21859,21817,20385,0,700,1.42
2021-06-27,62,52,23,14,22,16,15,0,17638,3708,6426,9,1,1,1872,146,840953,145,73,30381,30355,29077,2283,2480,1.41
2021-06-28,62,54,27,10,20,16,15,0,17638,3708,6426,11,0,1,2100,287,841241,288,58,47671,47619,44730,5166,4540,1.38
2021-06-29,68,57,30,11,20,16,15,0,17638,3708,6426,10,0,1,2316,295,841535,294,75,46862,46805,44515,4809,4027,1.37
2021-06-30,63,56,24,11,23,14,13,0,17643,3708,6426,8,5,1,2535,312,841845,310,92,43642,43594,40587,5054,4013,1.35
2021-07-01,65,59,25,14,24,16,14,0,17643,3709,6426,5,1,1,2664,298,842142,297,165,44597,44514,42888,4937,3715,1.31
2021-07-02,68,60,27,13,26,15,14,0,17646,3709,6426,8,3,0,2856,327,842470,328,136,49699,49634,47332,3084,3129,1.3
2021-07-03,72,69,30,14,27,14,13,0,17650,3710,6426,10,4,0,2937,188,842656,186,96,27152,27107,25597,121,906,1.28
2021-07-04,84,74,34,17,28,14,13,0,17654,3710,6426,13,4,0,2994,352,843002,346,284,36503,36428,33452,1669,2163,1.27
2021-07-05,88,81,39,16,31,15,13,0,17659,3711,6426,15,5,0,3296,508,843506,504,195,53793,53699,51821,6921,5620,1.31
2021-07-06,99,92,47,14,35,15,14,0,17666,3712,6426,18,7,1,3634,529,844033,527,177,60686,60610,56767,7038,5815,1.38
2021-07-07,101,95,44,13,40,15,14,1,17674,3713,6427,12,9,2,3907,526,844557,524,246,54845,54753,52040,9415,6599,1.38
2021-07-08,103,88,43,17,41,15,12,2,17681,3714,6429,11,7,5,4048,471,845023,466,327,52115,52021,49265,6635,5028,1.39
2021-07-09,98,94,43,16,39,16,12,0,17685,3714,6429,10,5,0,4332,539,845557,534,249,61506,61404,59063,5445,5186,1.4
2021-07-10,101,93,42,19,39,15,12,2,17689,3715,6431,9,5,0,4459,264,845818,261,133,34573,34495,32246,674,1858,1.42
2021-07-11,112,103,46,16,47,17,13,2,17699,3716,6433,18,13,4,4455,442,846261,443,431,42470,42376,40507,3481,3568,1.41
2021-07-12,128,112,65,11,45,15,11,2,17704,3716,6435,26,6,6,4923,766,847023,762,281,62137,62003,58929,8905,6782,1.38
2021-07-13,131,120,65,16,45,14,12,1,17710,3718,6436,22,6,1,5337,755,847769,746,328,62200,62086,58626,8280,6445,1.31
2021-07-14,142,130,67,22,51,16,15,3,17719,3720,6439,24,10,2,5642,781,848541,772,453,63080,62919,59266,9601,6686,1.35
2021-07-15,158,137,74,25,54,16,15,1,17729,3720,6440,29,11,8,5927,869,849404,863,564,65607,65440,60045,8650,5958,1.35
2021-07-16,161,148,73,31,49,18,15,0,17734,3720,6440,24,6,0,6582,1144,850534,1130,472,81877,81648,74876,8140,7563,1.33
2021-07-17,160,153,72,28,58,18,16,1,17746,3722,6441,15,16,0,6809,436,850966,432,199,33001,32895,30930,279,1581,1.33
2021-07-18,183,156,79,34,66,18,13,4,17763,3722,6445,34,17,21,6968,841,851803,837,650,56700,56478,51879,2888,3315,1.33
2021-07-19,189,160,82,38,61,16,11,2,17771,3722,6447,33,11,23,7897,1387,853188,1385,448,84223,84009,79816,7153,6916,1.34
2021-07-20,210,187,111,34,62,17,10,2,17781,3723,6449,52,12,32,8887,1423,854599,1411,383,90596,90328,84499,10454,8768,1.35
2021-07-21,214,182,115,25,67,18,13,3,17793,3727,6452,31,13,35,9583,1351,855945,1346,649,85877,85661,79795,11479,8673,1.38
2021-07-22,228,199,121,29,76,22,16,0,17810,3730,6452,48,17,39,10060,1294,857228,1283,785,78814,78568,74249,7444,6293,1.36
2021-07-23,240,214,122,24,86,22,17,1,17830,3733,6453,41,20,0,10824,1445,858668,1440,699,98252,97944,91123,6048,6638,1.38
2021-07-24,235,227,114,31,89,21,16,3,17847,3734,6456,23,17,0,11372,973,859640,972,408,60719,60486,56090,1185,3080,1.34
2021-07-25,282,238,133,43,97,23,18,3,17866,3738,6459,59,23,25,11441,1417,861054,1414,1306,76983,76656,67951,1278,3512,1.34
2021-07-26,311,293,144,39,123,33,25,1,17899,3746,6460,74,39,28,12678,2147,863190,2136,840,102783,102438,97215,10268,8287,1.35
2021-07-27,351,312,147,38,155,33,25,1,17941,3748,6461,59,45,31,14038,2303,865476,2286,903,106029,105611,100097,12666,10108,1.34
2021-07-28,368,326,165,44,151,33,28,6,17963,3754,6467,63,25,32,15049,2206,867667,2191,1159,102723,102313,97484,9630,9013,1.32
2021-07-29,392,330,187,44,153,30,25,5,17989,3755,6472,74,30,34,15845,2188,869843,2176,1369,101788,101395,95540,11723,9091,1.32
2021-07-30,392,366,166,42,178,34,26,2,18025,3758,6474,64,41,0,17044,2464,872284,2441,1238,111125,110661,103793,8605,8922,1.33
2021-07-31,430,413,173,53,199,35,30,4,18062,3763,6478,69,41,0,18506,2121,874382,2098,585,73785,73388,69268,1291,3939,1.25
2021-08-01,499,426,217,67,199,37,33,10,18088,3769,6488,93,30,35,18648,2137,876506,2124,1924,80657,80272,75150,3120,4791,
2021-08-02,514,452,213,78,215,47,42,8,18129,3779,6496,95,45,36,21350,3879,880364,3858,1121,113797,113305,107828,11371,10215,
2021-08-03,552,474,215,92,232,56,48,6,18176,3788,6502,104,54,37,23372,3331,883675,3311,1260,110648,110122,101071,14892,11250,
2021-08-04,552,484,223,83,235,60,48,5,18222,3793,6507,87,48,41,24990,3534,887181,3506,1869,117290,116760,109752,11488,10272,
2021-08-05,595,500,227,89,262,66,50,14,18276,3799,6521,118,63,38,26544,3926,891061,3880,2299,116108,115458,107600,15710,11062,
2021-08-06,624,561,242,80,275,67,50,14,18327,3805,6535,139,56,0,28463,3932,894943,3882,1926,115984,115178,107648,10397,10717,
2021-08-07,655,621,235,83,325,69,49,7,18395,3809,6542,105,74,0,30299,2956,897869,2926,1023,83841,83316,79599,2005,5537,
2021-08-08,738,626,249,103,362,73,51,18,18475,3816,6560,135,85,43,30386,3463,901310,3441,3288,92858,92239,84639,4276,6402,
2021-08-09,746,647,252,99,376,81,60,8,18537,3828,6568,136,69,54,34678,6415,907669,6359,2027,142054,141096,131946,11938,13191,
2021-08-10,779,690,251,118,394,87,63,14,18610,3838,6582,146,83,65,38032,5885,913471,5802,2380,132720,131857,125266,14392,12756,
2021-08-11,710,710,183,122,405,86,64,5,18671,3843,6587,53,72,84,39692,5059,918237,4766,3062,116710,115973,110623,15731,12424,
