Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17419,3637,6221,33,23,0,12040,506,833452,492,1076,37964,37288,36753,8252,5647,0.73
2021-04-01,572,514,138,55,371,207,187,8,17431,3639,6229,30,19,25,11311,336,833786,334,1064,34019,33359,32802,6200,4602,0.74
2021-04-02,530,508,124,62,333,189,173,16,17439,3639,6245,33,13,28,11073,419,834204,418,643,33342,32776,32333,968,2074,0.73
2021-04-03,523,507,121,58,336,188,168,7,17451,3642,6252,21,17,26,10728,125,834328,124,465,12106,11869,11772,0,562,0.73
2021-04-04,533,479,139,57,329,189,172,8,17462,3645,6260,32,16,17,9896,197,834524,196,1057,31721,31000,30677,5123,4186,0.74
2021-04-05,504,479,132,56,308,189,167,6,17474,3651,6266,33,15,17,9761,389,834904,380,509,50374,49546,49022,12637,11314,0.71
2021-04-06,503,462,142,54,301,181,155,6,17484,3653,6272,31,13,22,9578,305,835209,305,494,52094,51269,49785,18247,14278,0.69
2021-04-07,485,431,135,55,289,168,149,9,17496,3655,6281,30,17,22,9451,277,835485,276,425,47157,46403,45380,15594,12127,0.72
2021-04-08,454,416,135,46,267,160,143,11,17505,3658,6292,30,13,21,9027,210,835697,212,641,38113,37399,36683,7897,5965,0.77
2021-04-09,432,410,113,53,256,160,138,10,17519,3661,6302,25,21,21,8668,224,835920,223,578,36046,35366,35014,247,2253,0.76
2021-04-10,423,404,112,56,247,151,136,9,17525,3668,6311,25,12,19,8365,88,836006,86,388,11188,10966,10872,1,511,0.78
2021-04-11,423,380,122,50,244,151,130,6,17535,3669,6317,22,16,21,7743,141,836145,139,777,33688,33233,31575,10011,8632,0.76
2021-04-12,405,369,112,45,238,140,123,6,17545,3673,6323,33,13,17,7611,221,836366,221,362,50871,50112,49251,12877,11668,0.83
2021-04-13,370,336,98,44,220,127,114,13,17556,3675,6336,17,15,19,7448,201,836565,199,380,62973,62261,59308,18485,17370,0.86
2021-04-14,347,312,97,43,201,125,116,3,17558,3677,6339,13,3,20,7181,202,836761,196,483,51476,50852,46794,13689,11269,0.83
2021-04-15,326,312,88,44,186,120,114,3,17560,3678,6342,17,4,19,7014,97,836856,95,260,14218,13954,13828,579,1145,0.8
2021-04-16,326,312,93,44,181,120,113,5,17565,3679,6347,18,8,15,6756,107,836965,109,366,30592,30204,29694,664,2339,0.79
2021-04-17,321,311,92,44,178,116,111,7,17569,3681,6354,17,7,14,6621,88,837048,83,213,11152,10993,10853,53,498,0.76
2021-04-18,331,301,98,44,182,110,105,4,17581,3682,6358,24,14,13,6222,143,837189,141,547,33945,33572,31839,8104,7043,0.78
2021-04-19,308,268,81,47,173,104,103,3,17590,3684,6361,11,12,10,6188,137,837322,133,200,46073,45552,43900,11690,9382,0.79
2021-04-20,283,262,76,40,160,100,98,3,17594,3684,6364,22,5,7,6125,162,837481,159,228,46359,45862,42979,15139,11894,0.79
2021-04-21,267,242,68,36,155,97,92,2,17600,3684,6366,8,8,8,6019,118,837595,114,237,41281,40877,38543,10553,9427,0.77
2021-04-22,251,228,64,36,147,95,90,2,17602,3684,6368,9,5,12,5820,130,837724,129,336,31618,31319,31010,3837,3479,0.76
2021-04-23,229,224,60,22,145,90,87,5,17608,3684,6373,6,8,10,5663,112,837832,108,266,35245,34915,34551,577,2109,0.77
2021-04-24,225,222,59,26,138,89,85,4,17610,3686,6377,8,3,12,5582,41,837871,39,116,8762,8675,8587,49,423,0.77
2021-04-25,236,218,67,29,138,87,79,1,17611,3686,6378,15,5,11,5470,77,837948,77,193,28338,28065,27563,3093,2533,0.78
2021-04-26,222,210,57,23,137,79,75,3,17621,3687,6381,10,13,23,5410,96,838041,93,146,36111,35774,35330,4627,3780,0.75
2021-04-27,210,188,55,20,130,74,66,6,17623,3687,6387,8,4,21,5367,88,838128,87,148,31255,31009,30715,3709,2700,0.7
2021-04-28,205,181,51,23,122,74,67,0,17623,3688,6387,8,3,27,5286,98,838223,95,177,34946,34716,34407,2870,3812,0.72
2021-04-29,188,173,53,26,107,64,61,2,17624,3690,6389,9,4,27,5215,98,838316,93,170,31718,31491,31119,1512,2165,0.73
2021-04-30,177,170,40,31,104,65,64,2,17628,3692,6391,6,7,0,5192,80,838395,79,130,35430,35209,34799,261,2145,0.76
2021-05-01,176,176,40,30,104,65,61,2,17630,3692,6393,10,5,0,5127,16,838409,14,71,9169,9098,9022,1,273,0.74
2021-05-02,182,170,42,39,99,60,59,1,17633,3693,6394,9,4,0,4964,52,838458,49,217,25566,25368,24872,2229,2030,0.68
2021-05-03,177,160,46,35,93,63,61,2,17635,3695,6396,10,5,0,4885,67,838523,65,152,33707,33457,32706,3591,3195,0.68
2021-05-04,169,160,45,32,89,55,53,2,17637,3695,6398,9,5,0,4840,63,838586,63,106,33889,33654,33184,6066,3579,0.71
2021-05-05,167,150,44,32,88,55,53,2,17639,3696,6400,8,3,0,4775,70,838654,68,141,34913,34722,33687,4387,4012,0.75
2021-05-06,147,141,37,28,81,53,52,2,17640,3696,6402,3,2,0,4686,50,838702,48,144,28526,28365,27972,2793,2316,0.79
2021-05-07,154,145,48,22,79,50,49,2,17640,3696,6404,13,2,0,4625,35,838735,33,88,32904,32742,32478,537,2091,0.7
2021-05-08,146,146,41,26,79,49,48,1,17642,3696,6405,4,4,0,4576,18,838751,16,63,10397,10339,10238,0,343,0.7
2021-05-09,153,137,45,29,75,49,48,1,17642,3696,6406,7,1,0,4473,34,838784,33,144,23529,23400,23088,2403,1616,0.9
2021-05-10,142,127,41,27,70,46,45,2,17643,3696,6408,4,1,0,4475,55,838835,51,57,35517,35317,34660,4950,3278,0.95
2021-05-11,134,125,38,25,70,44,42,1,17643,3696,6409,8,3,0,4428,39,838869,34,82,31566,31370,30979,3803,3111,0.94
2021-05-12,128,119,35,29,64,42,40,0,17643,3696,6409,5,0,0,4368,28,838896,27,93,28694,28520,28331,826,2309,0.92
2021-05-13,122,112,39,26,57,40,38,2,17644,3696,6411,7,1,0,4331,30,838926,30,72,20927,20824,20642,1195,2682,0.92
2021-05-14,118,114,34,24,59,40,38,0,17645,3696,6411,4,3,0,4290,29,838953,27,66,20244,20147,19855,118,1746,1
2021-05-15,116,115,31,25,58,40,39,1,17645,3697,6412,5,2,0,4262,21,838973,20,46,5525,5480,5410,0,207,1.01
2021-05-16,116,111,30,23,61,41,38,1,17647,3697,6413,3,4,0,4193,30,839002,29,101,14776,14699,14617,145,1239,0.8
2021-05-17,111,108,31,22,57,40,38,3,17647,3697,6416,4,1,0,4190,15,839017,15,18,8745,8676,8595,1,366,0.73
2021-05-18,115,104,37,25,53,38,37,0,17647,3697,6416,6,2,0,4124,23,839039,22,92,23844,23690,23283,5006,2734,0.75
2021-05-19,113,108,40,21,52,38,37,0,17649,3697,6416,9,2,0,4084,59,839094,55,91,28412,28289,27976,5236,3926,0.78
2021-05-20,118,105,38,19,56,40,39,0,17653,3699,6416,6,5,0,4045,37,839127,33,75,22040,21934,21554,2129,2324,0.66
2021-05-21,106,103,34,21,51,38,38,2,17653,3700,6418,7,0,0,4034,23,839149,22,33,26955,26837,26595,144,1818,0.64
2021-05-22,102,99,29,21,51,39,38,0,17653,3700,6418,1,1,0,4026,14,839161,12,24,6919,6889,6825,0,163,0.84
2021-05-23,104,95,28,20,52,39,38,1,17655,3701,6419,6,2,0,3969,26,839187,26,86,18390,18287,18064,1444,1397,0.86
2021-05-24,98,94,26,21,51,38,36,1,17655,3701,6420,4,2,0,3967,29,839215,28,30,32275,32148,31755,4065,3335,0.86
2021-05-25,101,96,29,23,47,37,35,1,17655,3701,6421,10,0,0,3944,23,839237,22,42,26674,26602,26392,3461,3274,1
2021-05-26,102,91,26,26,44,35,32,0,17655,3701,6421,5,0,0,3927,16,839251,14,36,25934,25857,25545,2305,2967,0.96
2021-05-27,91,84,24,24,42,33,31,2,17656,3701,6423,4,2,0,3908,13,839265,14,38,27738,27654,27449,3220,2986,0.97
2021-05-28,87,82,27,20,40,33,31,1,17657,3701,6424,3,1,0,3887,18,839283,18,40,31827,31749,31395,447,2010,0.91
2021-05-29,84,82,20,21,40,32,32,0,17657,3702,6424,1,0,0,3882,13,839295,12,17,9340,9318,9181,280,200,0.91
2021-05-30,84,78,24,20,40,31,30,0,17658,3702,6424,5,1,0,3819,5,839298,3,70,19780,19711,19496,1649,1022,0.86
2021-05-31,84,78,21,19,40,32,32,0,17659,3704,6424,4,1,0,3806,15,839312,14,27,25471,25407,25091,3699,2251,0.96
2021-06-01,85,74,27,18,40,30,26,1,17660,3704,6425,7,3,0,3808,48,839347,35,36,21750,21685,21421,3761,2358,0.88
2021-06-02,76,74,23,17,35,27,26,0,17661,3704,6425,5,1,0,3773,14,839360,13,48,17243,17196,16901,1175,924,0.89
2021-06-03,73,68,19,18,35,27,26,1,17662,3705,6426,1,1,0,3650,12,839370,10,138,15803,15747,15556,1109,913,0.89
2021-06-04,74,70,21,16,34,26,24,0,17662,3705,6426,3,1,0,3668,32,839401,31,11,17991,17937,17831,2,354,1.13
2021-06-05,71,68,22,16,33,25,24,1,17662,3705,6427,4,1,0,3668,6,839406,5,6,7332,7311,7241,0,182,1.08
2021-06-06,74,67,25,14,35,25,24,0,17662,3705,6427,3,3,9,3608,5,839410,4,56,16034,15989,15850,1331,1039,1.14
2021-06-07,69,63,24,12,31,22,19,1,17662,3705,6428,2,0,9,3565,7,839416,6,52,23016,22960,22777,1952,1786,1.18
2021-06-08,65,60,21,12,30,21,18,1,17663,3705,6429,1,1,10,3582,30,839446,30,14,21243,21184,21014,3384,2062,1.28
2021-06-09,65,63,24,11,30,21,18,0,17663,3705,6429,5,0,10,3564,8,839452,6,21,16937,16907,16759,1052,1018,1.54
2021-06-10,68,64,25,11,30,22,19,0,17663,3705,6429,5,1,10,3550,19,839470,18,31,17679,17626,17542,955,612,1.78
2021-06-11,65,61,21,11,30,22,19,0,17663,3705,6429,1,0,10,3550,18,839488,18,21,17477,17453,17193,1,292,2.01
2021-06-12,63,62,24,10,28,21,21,0,17663,3705,6429,2,0,10,3540,5,839493,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17663,3705,6430,6,0,11,3511,3,839496,3,28,18547,18520,18290,741,898,2.26
2021-06-14,66,58,23,13,27,20,19,0,17664,3705,6430,0,1,11,3521,26,839522,26,22,26332,26299,25696,3119,2217,2.44
2021-06-15,60,57,23,12,24,18,17,0,17664,3705,6430,1,0,1,3543,27,839548,26,15,22503,22422,21992,3151,1925,2.47
2021-06-16,61,56,26,12,21,16,15,1,17664,3705,6431,5,0,1,3547,13,839561,13,9,18399,18376,18074,1092,1139,2.29
2021-06-17,62,53,25,12,21,17,16,0,17664,3706,6431,2,1,1,3533,27,839587,26,43,16589,16530,16052,1175,690,2.17
2021-06-18,56,54,24,13,19,17,16,0,17664,3706,6431,2,0,0,3557,35,839622,35,11,20294,20254,18986,1,702,1.92
2021-06-19,56,56,26,11,19,17,16,0,17664,3706,6431,4,0,0,3592,48,839668,46,9,12655,12636,12006,1,269,1.84
2021-06-20,62,59,27,12,21,17,16,0,17666,3706,6431,5,2,1,3551,52,839717,49,86,24652,24629,22408,1179,1297,1.75
2021-06-21,68,61,26,14,21,18,19,0,17666,3709,6431,2,0,1,3636,125,839842,125,38,32418,32346,31315,1435,1440,1.54
2021-06-22,65,59,27,12,24,18,17,0,17668,3709,6431,6,3,1,3739,110,839952,110,9,30911,30881,28615,3724,2729,1.43
2021-06-23,65,61,28,12,23,18,16,0,17668,3709,6431,8,0,1,3853,141,840092,140,24,29659,29634,27829,3003,2276,1.41
2021-06-24,62,55,26,14,22,15,14,0,17668,3709,6431,3,0,0,4047,232,840321,229,42,29887,29830,27674,1835,1588,1.45
2021-06-25,57,55,24,11,22,16,14,1,17669,3709,6432,3,1,0,4258,232,840551,230,18,39766,39697,37887,372,1508,1.43
2021-06-26,61,61,27,11,23,17,15,0,17670,3710,6432,6,1,0,4353,116,840667,116,15,21859,21817,20385,0,670,1.42
2021-06-27,71,61,32,15,22,16,15,0,17671,3710,6432,9,1,1,4425,146,840812,145,72,30382,30356,29078,2283,2415,1.41
2021-06-28,71,63,36,10,20,16,15,0,17671,3710,6432,11,0,1,4654,287,841100,288,57,47671,47619,44729,5166,4388,1.38
2021-06-29,78,66,40,12,20,16,15,0,17671,3710,6432,11,0,1,4870,295,841394,294,75,46862,46805,44515,4809,3946,1.37
2021-06-30,72,65,35,11,22,13,12,0,17676,3710,6432,8,5,1,5089,312,841704,310,92,43642,43594,40586,5054,3914,1.35
2021-07-01,74,68,35,14,23,15,13,0,17676,3711,6432,5,1,1,5218,298,842001,297,165,44597,44514,42888,4937,3590,1.31
2021-07-02,77,70,37,13,25,14,13,0,17679,3711,6432,8,3,0,5409,327,842329,328,136,49700,49635,47333,3084,3051,1.3
2021-07-03,82,79,40,14,27,14,13,0,17683,3712,6432,10,4,0,5489,188,842515,186,97,27152,27107,25597,121,877,1.28
2021-07-04,95,85,45,17,28,14,13,0,17687,3712,6432,14,4,0,5545,352,842861,346,284,36504,36429,33452,1669,2077,1.27
2021-07-05,100,93,51,16,32,15,13,0,17692,3713,6432,16,5,0,5845,508,843364,503,195,53793,53699,51821,6921,5471,1.31
2021-07-06,111,104,61,14,35,15,14,0,17699,3714,6432,18,7,1,6183,529,843891,527,177,60686,60610,56767,7038,5643,1.38
2021-07-07,114,108,58,13,41,16,14,1,17707,3715,6433,13,9,2,6457,527,844416,525,245,54846,54754,52040,9415,6510,1.37
2021-07-08,116,101,57,17,41,15,12,2,17714,3716,6435,11,7,5,6600,471,844882,466,325,52115,52021,49265,6635,4950,1.39
2021-07-09,112,108,57,16,39,16,12,0,17718,3716,6435,11,5,0,6883,539,845416,534,249,61506,61404,59061,5445,5099,1.4
2021-07-10,115,107,56,19,39,15,12,2,17722,3717,6437,9,5,0,7011,265,845678,262,133,34575,34497,32248,674,1778,1.42
2021-07-11,127,118,62,16,48,17,13,2,17732,3718,6439,20,13,4,7007,442,846121,443,430,42471,42377,40508,3481,3528,1.41
2021-07-12,143,127,81,11,49,15,11,2,17738,3718,6441,26,7,6,7475,766,846883,762,281,62138,62004,58928,8905,6659,1.38
2021-07-13,146,135,83,16,45,14,12,1,17744,3720,6442,22,6,1,7889,755,847629,746,328,62200,62086,58626,8280,6317,1.31
2021-07-14,157,145,82,22,51,16,15,3,17753,3722,6445,24,10,2,8197,781,848400,771,449,63080,62919,59266,9601,6575,1.35
2021-07-15,174,153,91,27,55,16,15,1,17763,3722,6446,30,11,8,8483,869,849263,863,562,65607,65440,60045,8650,5859,1.35
2021-07-16,177,164,91,32,49,18,15,1,17768,3722,6447,24,6,0,9136,1144,850393,1130,473,81877,81648,74876,8140,7409,1.33
2021-07-17,176,169,90,28,58,18,16,2,17780,3724,6449,16,16,0,9360,436,850825,432,201,33001,32895,30930,279,1536,1.33
2021-07-18,200,173,99,34,66,18,13,4,17797,3724,6453,35,17,21,9518,841,851662,837,650,56701,56479,51880,2888,3285,1.33
2021-07-19,207,178,104,39,61,16,11,2,17805,3724,6455,34,11,23,10446,1387,853047,1385,448,84223,84009,79815,7153,6738,1.34
2021-07-20,227,204,129,36,62,17,10,2,17815,3725,6457,52,12,32,11436,1422,854457,1410,383,90595,90327,84498,10454,8648,1.35
2021-07-21,234,202,139,26,67,18,13,3,17827,3729,6460,34,13,35,12131,1352,855804,1347,648,85878,85662,79795,11479,8549,1.38
2021-07-22,251,222,146,29,76,22,16,0,17844,3732,6460,51,17,39,12606,1294,857087,1283,784,78814,78568,74249,7444,6136,1.36
2021-07-23,263,237,147,24,87,22,17,1,17865,3735,6461,41,21,0,13370,1445,858526,1439,698,98252,97944,91123,6048,6411,1.38
2021-07-24,261,253,139,32,89,21,16,3,17881,3736,6464,26,16,0,13915,973,859498,972,408,60719,60486,56090,1185,2973,1.34
2021-07-25,309,265,164,45,98,23,18,3,17900,3740,6467,60,23,25,13985,1419,860914,1416,1306,77027,76698,67992,1278,3384,1.34
2021-07-26,339,321,173,41,123,33,25,2,17933,3748,6469,76,39,28,15222,2146,863049,2135,837,102783,102437,97214,10268,8045,1.35
2021-07-27,381,342,182,39,155,33,25,1,17975,3750,6470,61,45,31,16581,2303,865335,2286,902,106029,105611,100097,12666,9951,1.34
2021-07-28,399,357,199,47,151,33,28,6,17997,3756,6476,64,25,32,17598,2206,867525,2190,1151,102847,102436,97504,9630,8831,1.32
2021-07-29,426,364,216,44,156,30,25,5,18026,3757,6481,78,33,34,18396,2188,869701,2176,1364,102056,101662,95538,11723,9086,1.32
2021-07-30,426,400,190,45,179,34,26,2,18062,3760,6483,64,41,0,19599,2464,872142,2441,1234,111131,110667,103795,8605,8592,1.33
2021-07-31,467,450,207,55,198,36,29,4,18097,3764,6487,72,39,0,21061,2121,874240,2098,582,73837,73439,69267,1291,3818,1.35
2021-08-01,540,466,260,73,197,37,32,10,18122,3770,6497,98,29,35,21209,2137,876364,2124,1915,80657,80272,75151,3120,4623,1.36
2021-08-02,555,492,253,81,214,45,41,10,18163,3780,6507,98,45,36,23913,3879,880222,3858,1117,113799,113307,107829,11371,10028,1.35
2021-08-03,595,518,259,94,230,55,48,11,18210,3790,6518,111,53,37,25932,3331,883534,3312,1255,110667,110140,101069,14892,11192,1.33
2021-08-04,600,531,269,87,238,59,47,5,18257,3794,6523,92,49,41,27567,3535,887042,3508,1851,117291,116761,109753,11488,9996,1.32
2021-08-05,648,556,292,92,260,63,48,16,18311,3801,6539,128,63,38,29135,3925,890924,3882,2276,116110,115460,107600,15711,10920,1.31
2021-08-06,687,628,309,80,277,66,50,14,18361,3807,6553,148,55,0,31059,3931,894811,3887,1915,116006,115200,107647,10398,10588,1.28
2021-08-07,740,707,292,85,331,66,47,12,18434,3812,6565,118,80,0,32886,2960,897742,2931,1013,83868,83342,79599,2005,5424,1.26
2021-08-08,830,721,309,109,376,73,49,18,18515,3819,6583,150,87,43,32984,3464,901184,3442,3269,92862,92243,84646,4276,6288,1.24
2021-08-09,848,749,321,102,392,89,56,11,18582,3831,6594,145,76,54,37300,6411,907559,6375,2009,142078,141120,131965,11938,12962,1.22
2021-08-10,886,799,339,120,404,85,58,17,18651,3840,6611,157,77,65,40715,5889,913414,5855,2362,132830,131967,125345,14418,12653,1.21
2021-08-11,951,834,367,138,416,87,60,14,18721,3846,6625,166,78,84,43398,6066,919436,6022,3271,139703,138831,131592,17314,14209,1.2
2021-08-12,992,874,355,140,455,91,65,21,18793,3860,6646,178,89,88,45838,6182,925582,6146,3641,129807,128829,123077,14216,11863,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18887,3873,6669,168,104,0,48568,5999,931529,5947,3261,131062,130084,121876,10532,12027,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18966,3888,6687,176,85,0,51081,4249,935746,4217,1581,83151,82420,79041,2679,5370,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19067,3905,6707,197,110,114,51068,5203,940938,5192,5088,92696,91790,85618,4268,6470,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19146,3916,6734,203,86,114,56360,8811,949727,8789,3426,152758,151621,142108,20042,14544,1.13
2021-08-17,1217,1059,406,168,575,129,94,17,19242,3928,6751,207,100,116,60933,8015,957686,7959,3335,149331,148208,143372,16500,14023,1.11
2021-08-18,1219,1069,409,162,607,144,95,23,19335,3939,6774,193,106,149,63583,8030,965701,8015,5299,151879,150761,145985,10201,12984,1.13
2021-08-19,1229,1042,408,159,607,140,92,27,19407,3949,6801,188,86,143,65518,7851,973516,7815,5886,146490,145182,141821,642,12273,1.11
2021-08-20,1247,1118,396,159,618,144,89,21,19497,3956,6822,226,98,0,67985,7929,981417,7901,5480,150614,149315,145447,569,11851,1.1
2021-08-21,1269,1212,398,153,663,152,98,24,19588,3969,6846,178,100,0,70558,5421,986832,5415,2724,102452,101525,100117,159,5854,1.08
2021-08-22,1406,1184,442,193,699,155,103,29,19681,3984,6875,230,110,144,68788,6615,993414,6582,8207,110969,109856,107532,160,5504,1.09
2021-08-23,1376,1181,419,188,704,162,114,20,19788,4002,6895,213,115,161,73780,10120,1003437,10023,4997,158480,157097,153047,832,15841,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19880,4017,6923,196,101,173,78961,10092,1013518,10081,4896,155609,154156,150851,1004,13565,1.1
2021-08-25,1334,1134,398,170,711,182,127,31,19981,4031,6954,215,108,178,80418,9250,1022740,9222,7740,148614,147093,140782,1864,12690,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20072,4043,6985,213,97,175,80901,9136,1031837,9097,8582,149350,147246,135484,9987,13966,1.03
2021-08-27,1320,1153,393,152,707,179,138,26,20165,4062,7011,210,100,0,81794,8719,1040520,8683,7924,140096,138387,131177,13130,13130,1.01
2021-08-28,1312,1246,383,171,704,182,133,23,20238,4072,7034,181,85,0,85016,7347,1047799,7279,3941,107436,105917,103423,1222,5699,0.95
2021-08-29,1444,1220,426,187,766,186,140,29,20333,4087,7063,228,118,159,80940,6813,1054582,6783,10697,91350,89975,87498,1224,4931,0.83
2021-08-30,1413,1183,405,173,759,198,146,24,20424,4109,7087,218,106,155,85201,11155,1065731,11149,6905,152051,150204,146130,14814,13286,0.81
2021-08-31,1351,1159,383,173,720,205,157,31,20512,4139,7118,195,96,165,89256,10459,1076175,10444,6372,162325,160152,155326,17318,15158,0.85
2021-09-01,1326,1142,408,165,693,207,147,29,20593,4147,7147,199,88,163,91233,11303,1087466,11291,9304,149441,147424,143134,13324,13164,0.96
2021-09-02,1288,1077,388,173,672,199,144,32,20663,4157,7179,180,81,183,92038,11363,1098799,11333,10541,141044,139047,134925,13667,11353,1.01
2021-09-03,1254,1131,366,160,660,189,139,30,20737,4170,7209,216,80,0,92696,9927,1108689,9890,9331,149807,147777,143798,8207,10217,1.02
2021-09-04,1269,1178,365,182,669,202,149,28,20808,4186,7237,165,81,0,92476,5051,1113725,5036,5181,90418,89194,87808,1518,5345,1.07
2021-09-05,1342,1136,399,187,693,206,153,26,20884,4202,7263,201,87,173,85760,5862,1119588,5863,12422,114511,112960,110390,3174,6482,1.15
2021-09-06,1258,1046,377,166,657,210,151,24,20936,4210,7287,155,57,167,87510,10872,1130451,10863,9185,187193,184963,179880,16977,16183,1.05
2021-09-07,1177,1106,361,147,651,222,159,36,21007,4223,7323,140,83,0,89512,6872,1137320,6869,4938,98096,96795,95168,3118,5613,0.96
2021-09-08,1235,1145,403,151,668,228,167,28,21064,4242,7351,156,66,165,86729,3321,1140639,3319,5870,63279,62501,60670,64,2286,0.93
2021-09-09,1337,1094,459,177,678,235,168,21,21128,4255,7372,213,72,157,81503,7976,1148586,7947,13211,136362,134677,127563,2043,6405,0.92
2021-09-10,1267,1139,400,153,681,244,170,18,21208,4267,7390,191,90,0,80020,9892,1158470,9884,11461,181172,178925,150768,19154,14604,0.9
2021-09-11,1254,1198,403,152,686,243,173,26,21274,4276,7416,147,75,0,84406,10298,1168751,10281,5810,166296,164147,156862,5832,9292,0.83
2021-09-12,1387,1158,469,193,708,243,176,23,21356,4296,7439,213,88,117,79357,7849,1176572,7821,12770,158520,156412,150823,1256,6693,0.82
2021-09-13,1304,1138,423,181,684,248,186,19,21423,4313,7458,166,78,122,82600,10946,1187521,10949,7702,189203,186335,179754,18520,15202,0.9
2021-09-14,1308,1084,407,199,675,252,192,30,21501,4331,7488,195,83,0,85753,9872,1197374,9853,6846,176508,173823,166547,18443,15770,0.91
2021-09-15,1210,1033,368,172,664,239,188,22,21568,4342,7510,148,80,0,84554,8866,1206198,8824,10052,159315,156871,149772,14467,11987,0.81
2021-09-16,1154,1110,359,144,645,233,183,18,21623,4352,7528,137,63,0,83905,3289,1209482,3284,3838,55104,54220,52083,1537,3240,0.78
2021-09-17,1327,1144,426,167,678,240,192,18,21685,4370,7546,234,72,0,81973,5022,1214505,5023,6903,94192,92677,89635,1249,4526,0.75
2021-09-18,1294,1221,400,169,713,244,191,17,21783,4379,7563,163,112,0,86729,8648,1223114,8609,3759,144258,141759,139272,1496,6684,0.73
2021-09-19,1379,1125,452,174,730,243,190,25,21857,4390,7588,180,86,148,77226,6555,1229661,6547,15973,133155,130544,126826,3988,7201,0.72
2021-09-20,1258,1064,379,145,707,247,182,15,21934,4398,7603,151,86,134,75335,8827,1238478,8817,10768,181600,178496,172928,15033,13729,0.73
2021-09-21,1189,1132,347,127,704,254,186,15,22015,4410,7618,150,92,0,76070,4822,1243305,4827,4143,109000,107013,103170,7821,8326,0.74
2021-09-22,1265,1069,341,164,739,259,189,19,22088,4425,7637,155,90,125,70393,6032,1249333,6028,11624,112806,110388,106959,5763,7950,0.74
2021-09-23,1199,1021,309,142,732,269,203,20,22167,4448,7657,147,85,110,67117,6429,1255783,6450,9769,132037,129325,124989,15936,12825,0.75
2021-09-24,1135,1010,282,127,703,276,212,20,22220,4468,7677,135,66,0,64386,4982,1260770,4987,7819,121345,118880,115948,6888,8414,0.74
2021-09-25,1076,1025,249,129,688,285,215,22,22283,4481,7699,92,70,0,63827,2643,1263420,2650,3172,69969,68370,66906,1296,3408,0.78
2021-09-26,1169,983,299,154,706,279,223,14,22342,4497,7713,155,74,88,62262,3851,1267293,3873,5378,98145,95706,92032,5744,7391,0.78
2021-09-27,1108,985,283,135,677,278,221,14,22399,4515,7727,141,61,92,58487,5242,1272533,5240,8995,143125,139764,135566,16156,13428,0.74
2021-09-28,1054,984,268,118,661,277,221,21,22448,4526,7748,95,61,0,55773,2420,1274971,2438,5224,75223,73165,70882,4595,6912,0.72
2021-09-29,1105,931,297,125,668,266,215,22,22496,4536,7770,145,57,90,49764,3621,1278601,3630,9580,106468,103549,100520,5587,8425,0.72
2021-09-30,1036,907,274,116,637,267,212,15,22546,4548,7785,118,60,0,47417,4376,1282992,4391,6837,121161,118238,115264,19183,14289,0.7
2021-10-01,993,880,253,115,609,247,206,19,22592,4553,7804,107,51,0,46063,3612,1286614,3622,4984,120097,117526,114532,9061,11178,0.72
2021-10-02,957,905,234,124,592,258,206,20,22629,4558,7824,92,46,0,44086,1725,1288353,1739,3671,65125,63829,62835,284,5222,0.74
2021-10-03,981,851,268,129,579,249,204,23,22664,4567,7847,98,42,82,39010,2685,1291053,2700,7725,99661,97575,95325,7837,9925,0.75
2021-10-04,915,773,253,107,551,245,204,11,22697,4577,7858,83,38,78,37848,3253,1294326,3273,4506,126996,124224,120330,18886,17845,0.75
2021-10-05,837,731,226,104,506,239,199,15,22732,4584,7873,77,35,79,36315,2542,1296876,2550,4109,115536,113311,109478,22765,20994,
2021-10-06,796,694,215,91,487,237,198,14,22767,4589,7887,85,41,81,34067,2400,1299300,2424,4693,109509,107623,104334,16727,16627,
2021-10-07,759,673,216,78,465,224,189,18,22795,4592,7905,78,34,78,32217,2109,1301417,2117,3973,103764,101823,98745,16820,15637,
2021-10-08,727,674,182,73,461,228,190,7,22834,4596,7912,60,44,0,31141,2012,1303440,2023,3169,105317,103168,100006,7868,10458,
2021-10-09,716,690,175,78,460,226,189,12,22862,4602,7924,57,35,0,29125,1034,1304478,1038,3026,53560,52594,51892,208,3465,
2021-10-10,737,649,195,77,460,223,185,14,22888,4608,7938,66,32,65,25342,1491,1305969,1491,5236,83048,81425,79416,9344,10214,
2021-10-11,700,619,172,78,440,218,185,13,22919,4614,7951,62,35,56,24997,2337,1308312,2343,2714,122850,120585,117120,20010,19558,
2021-10-12,664,597,159,74,423,218,174,7,22939,4618,7958,57,25,56,23854,1794,1310122,1810,2968,111725,109537,106951,26673,22012,
