Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-03-13,1111,1067,331,152,608,258,207,41,16,16839,3500,5989,113,52,0,35816,780,820147,787,2034,27130,26707,26364,119,1280,0.59,
2021-03-14,1174,1008,339,180,632,269,214,39,26,16900,3517,6015,125,82,0,31421,1401,821540,1393,5821,55955,55012,54029,3766,6222,0.55,
2021-03-15,1096,975,321,158,594,254,210,41,17,16948,3523,6032,103,61,0,30912,2118,823672,2132,2657,82895,81499,80356,10948,12508,0.59,
2021-03-16,1048,925,284,158,586,269,203,41,17,17002,3530,6049,89,62,0,30272,1572,825242,1570,2243,69935,68774,67543,13107,10299,0.59,
2021-03-17,1005,904,295,138,556,254,201,41,13,17036,3537,6062,92,47,0,28187,1540,826782,1540,3633,74635,73428,71789,13950,10782,0.6,
2021-03-18,990,876,267,143,566,245,200,39,9,17090,3541,6071,95,64,0,25851,1237,828032,1250,3605,61735,60803,59593,9580,8577,0.55,
2021-03-19,931,854,245,120,547,236,202,39,12,17132,3551,6083,70,47,0,24397,1078,829117,1085,2549,60468,59672,58044,3722,5090,0.53,
2021-03-20,920,887,232,137,533,243,204,37,7,17165,3559,6090,79,40,0,23246,349,829468,351,1462,19216,18840,18665,150,1302,0.57,
2021-03-21,965,828,265,132,548,247,206,35,14,17205,3569,6104,85,50,0,20476,686,830149,681,3496,46220,45301,44673,6203,4797,0.65,
2021-03-22,880,777,245,113,507,242,207,36,13,17229,3573,6117,63,34,0,19806,978,831130,981,1689,58122,57031,55885,9566,6738,0.62,
2021-03-23,822,767,209,99,494,245,200,37,15,17264,3582,6132,60,41,0,19750,688,831823,693,744,40061,39381,39077,4447,3658,0.67,
2021-03-24,828,736,228,114,476,233,208,34,10,17295,3594,6142,71,44,0,17997,478,832301,478,2252,43000,42255,41669,5684,4907,0.67,
2021-03-25,803,698,209,99,479,243,207,34,10,17329,3605,6152,71,50,0,16764,834,833145,844,2105,62808,61896,60896,8712,6601,0.71,
2021-03-26,717,645,176,75,453,232,202,34,11,17349,3606,6163,33,30,0,15832,523,833669,524,1498,47605,47023,46157,2391,4354,0.78,
2021-03-27,671,650,158,64,437,227,201,34,6,17360,3611,6169,31,15,0,15194,230,833900,231,858,16849,16582,16372,49,1512,0.79,
2021-03-28,679,659,151,67,444,231,205,34,12,17383,3619,6181,41,27,0,14422,131,834030,130,881,11461,11255,11151,27,787,0.76,
2021-03-29,716,631,177,86,437,227,198,35,10,17398,3624,6191,62,19,0,13334,361,834393,363,1469,40496,39747,39249,7869,6916,0.76,
2021-03-30,655,590,166,81,395,215,193,30,12,17413,3631,6203,40,21,0,12985,445,834838,445,823,41637,40869,40352,8205,5764,0.73,
2021-03-31,608,554,151,64,383,221,198,31,16,17428,3639,6219,34,23,0,12424,505,835337,499,1080,37964,37284,36749,8252,5634,0.74,
2021-04-01,579,519,145,55,371,207,187,32,8,17440,3641,6227,31,19,0,11717,336,835672,335,1069,34019,33352,32796,6200,4632,0.74,
2021-04-02,536,514,130,62,333,189,173,31,16,17448,3641,6243,34,13,0,11485,419,836091,419,640,33342,32770,32327,968,2110,0.73,
2021-04-03,530,514,128,58,336,188,168,30,7,17460,3644,6250,22,17,0,11138,124,836215,124,464,12106,11867,11770,0,581,0.73,
2021-04-04,541,485,146,57,330,189,172,27,8,17472,3647,6258,33,17,0,10297,196,836412,197,1059,31721,30991,30669,5123,4238,0.74,
2021-04-05,511,486,138,56,309,189,167,25,6,17484,3653,6264,34,15,0,10163,390,836795,383,510,50374,49541,49017,12637,11375,0.72,
2021-04-06,510,467,148,54,302,181,155,25,6,17494,3655,6270,31,13,0,9991,307,837104,309,494,52096,51267,49783,18247,14266,0.69,
2021-04-07,490,436,139,55,290,168,149,25,9,17506,3657,6279,30,17,0,9862,276,837380,276,427,47157,46397,45374,15594,12178,0.72,
2021-04-08,459,419,139,46,268,160,143,24,11,17515,3660,6290,30,13,0,9439,210,837592,212,641,38113,37392,36676,7897,6011,0.77,
2021-04-09,435,413,115,53,257,160,138,24,10,17529,3663,6300,25,21,0,9082,225,837819,227,580,36048,35361,35009,247,2312,0.76,
2021-04-10,426,407,114,56,248,151,136,25,9,17535,3670,6309,25,12,0,8777,88,837905,86,388,11188,10966,10872,1,521,0.78,
2021-04-11,426,383,124,50,245,151,130,25,6,17545,3671,6315,22,16,0,8158,141,838046,141,778,33688,33226,31568,10011,8631,0.77,
2021-04-12,408,372,113,46,239,140,123,23,6,17555,3675,6321,34,13,0,8027,221,838270,224,360,50871,50108,49247,12877,11731,0.83,
2021-04-13,373,339,99,45,221,127,114,21,13,17566,3677,6334,17,15,0,7867,201,838470,200,380,62973,62254,59301,18485,17332,0.86,
2021-04-14,350,314,98,44,202,125,116,21,3,17568,3679,6337,13,3,0,7601,202,838666,196,484,51476,50845,46787,13689,11313,0.84,
2021-04-15,329,314,90,45,186,120,114,21,3,17570,3680,6340,18,4,0,7432,97,838762,96,262,14218,13951,13825,579,1148,0.8,
2021-04-16,328,314,95,44,181,120,114,21,5,17575,3681,6345,18,8,0,7170,107,838873,111,368,30592,30202,29692,664,2388,0.79,
2021-04-17,324,314,95,44,178,116,111,21,7,17579,3683,6352,17,7,0,7033,88,838956,83,213,11152,10993,10853,53,510,0.76,
2021-04-18,335,305,102,44,182,110,105,20,4,17591,3684,6356,25,14,0,6633,142,839099,143,548,33945,33566,31833,8104,7083,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,313,273,86,47,173,104,103,19,3,17600,3686,6359,12,12,0,6591,137,839232,133,204,46073,45548,43896,11690,9450,0.79,
2021-04-20,289,268,82,40,160,100,98,17,3,17604,3686,6362,23,5,0,6526,160,839394,162,229,46359,45856,42973,15139,11925,0.79,
2021-04-21,274,249,75,36,155,97,92,15,2,17610,3686,6364,10,8,0,6422,118,839508,114,235,41281,40876,38542,10553,9471,0.77,
2021-04-22,260,236,73,36,147,95,90,14,2,17612,3686,6366,11,5,0,6227,129,839638,130,336,31618,31317,31008,3837,3510,0.77,
2021-04-23,237,230,68,22,145,90,87,14,5,17618,3686,6371,6,8,0,6073,112,839749,111,266,35245,34914,34550,577,2156,0.77,
2021-04-24,231,227,65,26,138,89,85,14,4,17620,3688,6375,8,3,0,5995,41,839788,39,116,8762,8673,8585,49,441,0.78,
2021-04-25,242,221,73,29,138,87,79,14,1,17621,3688,6376,16,5,0,5885,77,839865,77,192,28338,28062,27560,3093,2550,0.78,
2021-04-26,226,212,61,23,137,79,75,13,3,17631,3689,6379,11,13,0,5840,96,839960,95,146,36111,35768,35324,4627,3840,0.75,
2021-04-27,213,190,58,20,130,74,66,11,6,17633,3689,6385,9,4,0,5793,88,840047,87,150,31255,31007,30713,3709,2732,0.71,
2021-04-28,207,183,53,23,122,74,67,8,0,17633,3690,6385,8,3,0,5720,98,840145,98,178,34947,34715,34406,2870,3871,0.72,
2021-04-29,190,175,55,26,107,64,61,8,2,17634,3692,6387,9,4,0,5649,97,840239,94,171,31718,31486,31114,1512,2200,0.73,
2021-04-30,179,172,42,31,104,65,64,8,2,17638,3694,6389,6,7,0,5598,80,840318,79,131,35430,35208,34798,261,2186,0.76,
2021-05-01,178,178,42,30,104,65,61,8,2,17640,3694,6391,10,5,0,5534,16,840333,15,71,9169,9095,9018,1,293,0.74,
2021-05-02,184,171,44,39,99,60,59,8,1,17643,3695,6392,9,4,0,5374,52,840384,51,217,25567,25364,24869,2229,2058,0.68,
2021-05-03,178,161,47,34,94,63,61,8,2,17646,3697,6394,10,6,0,5295,67,840450,66,153,33707,33455,32704,3591,3246,0.69,
2021-05-04,173,163,49,32,89,55,53,7,2,17647,3697,6396,12,4,0,5246,63,840513,63,108,33889,33654,33184,6066,3638,0.71,
2021-05-05,170,153,47,32,88,55,53,6,2,17649,3698,6398,8,3,0,5183,70,840582,69,140,34913,34717,33682,4387,4039,0.75,
2021-05-06,150,144,40,28,81,53,52,6,2,17650,3698,6400,3,2,0,5095,50,840631,49,144,28526,28364,27972,2793,2351,0.79,
2021-05-07,157,148,51,22,79,50,49,5,2,17650,3698,6402,13,2,0,5034,35,840665,34,89,32904,32739,32476,537,2131,0.69,
2021-05-08,149,149,44,26,79,49,48,5,1,17652,3698,6403,4,4,0,4984,18,840681,16,64,10397,10339,10238,0,351,0.7,
2021-05-09,156,140,48,29,75,49,48,5,1,17652,3698,6404,7,1,0,4880,34,840714,33,145,23529,23398,23086,2403,1640,0.9,
2021-05-10,145,129,44,27,70,46,45,4,2,17653,3698,6406,4,1,0,4884,55,840766,52,57,35517,35314,34657,4950,3341,0.95,
2021-05-11,136,127,40,25,70,44,42,4,1,17653,3698,6407,8,3,0,4834,38,840801,35,86,31566,31367,30976,3803,3146,0.94,
2021-05-12,130,121,37,29,64,42,40,4,0,17653,3698,6407,5,0,0,4773,28,840829,28,95,28694,28519,28330,826,2338,0.92,
2021-05-13,124,113,41,26,57,40,38,4,2,17654,3698,6409,7,1,0,4735,30,840859,30,74,20927,20818,20636,1195,2702,0.93,
2021-05-14,120,116,36,24,59,40,38,4,0,17655,3698,6409,5,3,0,4693,29,840886,27,66,20244,20145,19853,118,1760,1.01,
2021-05-15,118,117,33,25,58,40,39,4,1,17655,3699,6410,5,2,0,4665,21,840906,20,46,5525,5478,5408,0,212,1.02,
2021-05-16,118,113,32,23,61,41,38,4,1,17657,3699,6411,3,4,0,4596,29,840935,29,101,14776,14696,14614,145,1250,0.81,
2021-05-17,113,110,33,22,57,40,38,4,3,17657,3699,6414,4,1,0,4593,15,840950,15,18,8745,8676,8595,1,367,0.74,
2021-05-18,117,105,39,25,53,38,37,4,0,17657,3699,6414,6,2,0,4528,23,840973,23,93,23844,23690,23283,5006,2765,0.75,
2021-05-19,115,109,42,21,52,38,37,4,0,17659,3699,6414,10,2,0,4488,59,841029,56,92,28412,28289,27976,5236,3916,0.79,
2021-05-20,122,108,42,19,56,40,39,4,0,17663,3701,6414,8,5,0,4448,38,841063,34,75,22041,21933,21553,2129,2351,0.68,
2021-05-21,109,105,37,21,51,38,38,3,2,17663,3702,6416,7,0,0,4437,23,841085,22,34,26955,26837,26595,144,1853,0.64,
2021-05-22,104,101,31,21,51,39,38,3,0,17663,3702,6416,1,1,0,4428,14,841097,12,25,6919,6889,6825,0,170,0.83,
2021-05-23,106,97,30,20,52,39,38,4,1,17665,3703,6417,6,2,0,4371,26,841123,26,86,18390,18286,18063,1444,1417,0.85,
2021-05-24,100,96,28,21,51,38,36,3,1,17665,3703,6418,4,2,0,4371,29,841153,30,30,32275,32147,31754,4065,3351,0.85,
2021-05-25,103,97,31,23,47,37,35,3,1,17665,3703,6419,10,0,0,4349,24,841176,23,43,26674,26602,26392,3461,3305,0.99,
2021-05-26,103,92,27,26,44,35,32,3,0,17665,3703,6419,5,0,0,4333,17,841191,15,36,25936,25856,25543,2305,2986,0.95,
2021-05-27,92,85,25,24,42,33,31,3,2,17666,3703,6421,4,2,0,4314,13,841205,14,38,27738,27652,27447,3220,3009,0.96,
2021-05-28,88,83,28,20,40,33,31,3,1,17667,3703,6422,3,1,0,4293,18,841223,18,40,31827,31748,31394,447,2029,0.91,
2021-05-29,85,83,21,21,40,32,32,3,0,17667,3704,6422,1,0,0,4289,13,841236,13,17,9340,9318,9181,280,206,0.91,
2021-05-30,85,79,25,20,40,31,30,3,0,17668,3704,6422,5,1,0,4226,4,841239,3,70,19780,19710,19495,1649,1027,0.87,
2021-05-31,85,79,22,19,40,32,32,3,0,17669,3706,6422,4,1,0,4211,14,841253,14,29,25471,25406,25090,3699,2283,0.97,
2021-06-01,86,75,28,18,40,30,26,2,1,17670,3706,6423,7,3,0,4213,48,841288,35,36,21750,21684,21420,3761,2377,0.89,
2021-06-02,77,75,24,17,35,27,26,2,0,17671,3706,6423,5,1,0,4178,14,841301,13,48,17243,17196,16901,1175,929,0.89,
2021-06-03,74,69,20,18,35,27,26,2,1,17672,3707,6424,1,1,0,4055,12,841311,10,138,15803,15747,15556,1109,922,0.88,
2021-06-04,75,71,22,16,34,26,24,2,0,17672,3707,6424,3,1,0,4072,31,841342,31,12,17991,17935,17829,2,367,1.11,
2021-06-05,72,69,23,16,33,25,24,2,1,17672,3707,6425,4,1,0,4073,6,841348,6,6,7332,7311,7241,0,189,1.07,
2021-06-06,76,69,27,14,35,25,24,2,0,17672,3707,6425,4,3,0,4023,5,841352,4,54,16034,15986,15847,1331,1039,1.12,
2021-06-07,71,65,26,12,31,22,19,2,1,17672,3707,6426,2,0,0,3981,7,841359,7,52,23016,22959,22776,1952,1804,1.18,
2021-06-08,69,62,25,12,30,21,18,2,1,17673,3707,6427,3,1,0,3998,30,841389,30,15,21243,21184,21014,3384,2086,1.28,
2021-06-09,67,65,26,11,30,21,18,2,0,17673,3707,6427,5,0,0,3981,7,841396,7,21,16937,16905,16757,1052,1037,1.54,
2021-06-10,70,65,27,11,30,22,19,2,0,17673,3707,6427,5,1,0,3967,19,841414,18,32,17679,17626,17542,955,628,1.77,
2021-06-11,66,62,22,11,30,22,19,2,0,17673,3707,6427,1,0,0,3968,18,841432,18,20,17477,17451,17191,1,304,2,
2021-06-12,64,63,25,10,28,21,21,2,0,17673,3707,6427,2,0,0,3958,5,841437,5,14,10430,10415,10375,0,249,2.06,
2021-06-13,71,65,31,11,27,20,20,2,1,17673,3707,6428,6,0,0,3930,3,841440,3,28,18547,18520,18290,741,898,2.26,
2021-06-14,67,59,24,13,27,20,19,2,0,17674,3707,6428,0,1,0,3940,26,841466,26,22,26332,26299,25696,3119,2244,2.42,
2021-06-15,61,58,24,12,24,18,17,2,0,17674,3707,6428,1,0,0,3952,26,841492,26,15,22503,22417,21987,3151,1947,2.46,
2021-06-16,62,57,27,12,21,16,15,2,1,17674,3707,6429,5,0,0,3956,13,841505,13,9,18399,18376,18074,1092,1151,2.28,
2021-06-17,63,54,26,12,21,17,16,2,0,17674,3708,6429,2,1,0,3943,27,841533,28,44,16589,16530,16052,1175,697,2.16,
2021-06-18,57,55,25,13,19,17,16,2,0,17674,3708,6429,2,0,0,3965,35,841568,35,12,20294,20254,18986,1,719,1.92,
2021-06-19,57,57,27,11,19,17,16,2,0,17674,3708,6429,4,0,0,4001,48,841615,47,9,12655,12636,12006,1,276,1.84,
2021-06-20,63,60,28,12,21,17,16,2,0,17676,3708,6429,5,2,0,3961,49,841664,49,86,24652,24622,22402,1179,1310,1.75,
2021-06-21,69,62,27,14,21,18,19,2,0,17676,3711,6429,2,0,0,4046,125,841789,125,38,32418,32344,31313,1435,1446,1.54,
2021-06-22,66,60,28,12,24,18,17,2,0,17678,3711,6429,6,3,0,4148,110,841899,110,10,30911,30880,28614,3724,2757,1.43,
2021-06-23,66,62,29,12,23,18,16,2,0,17678,3711,6429,8,0,0,4261,141,842039,140,25,29659,29634,27829,3003,2306,1.41,
2021-06-24,63,56,27,14,22,15,14,3,0,17678,3711,6429,3,0,0,4458,233,842271,232,41,29887,29830,27675,1835,1618,1.45,
2021-06-25,58,56,25,11,22,16,14,3,1,17679,3711,6430,3,1,0,4671,232,842502,231,17,39766,39697,37887,372,1544,1.43,
2021-06-26,62,62,28,11,23,17,15,3,0,17680,3712,6430,6,1,0,4767,116,842619,117,15,21859,21817,20385,0,684,1.42,
2021-06-27,72,62,33,15,22,16,15,2,0,17681,3712,6430,9,1,0,4839,145,842764,145,73,30382,30353,29075,2283,2423,1.41,
2021-06-28,72,64,37,10,20,16,15,2,0,17681,3712,6430,11,0,0,5069,287,843053,289,57,47671,47619,44729,5166,4439,1.38,
2021-06-29,79,67,41,12,20,16,15,2,0,17681,3712,6430,11,0,0,5286,295,843348,295,75,46862,46804,44514,4809,4015,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,73,66,36,11,22,13,12,2,0,17686,3712,6430,8,5,0,5505,312,843658,310,92,43642,43592,40584,5054,3967,1.35,
2021-07-01,75,69,36,14,23,15,13,2,0,17686,3713,6430,5,1,0,5636,298,843957,299,165,44597,44514,42888,4937,3674,1.3,
2021-07-02,78,71,38,13,25,14,13,2,0,17689,3713,6430,8,3,0,5829,329,844288,331,136,49700,49635,47338,3084,3121,1.29,
2021-07-03,83,80,41,14,27,14,13,2,0,17693,3714,6430,10,4,0,5912,189,844476,188,96,27152,27106,25598,121,899,1.28,
2021-07-04,96,86,46,17,28,14,13,2,0,17697,3714,6430,14,4,0,5968,353,844824,348,286,36504,36429,33452,1669,2126,1.27,
2021-07-05,101,94,52,16,32,15,13,2,0,17702,3715,6430,16,5,0,6268,507,845328,504,196,53793,53695,51817,6921,5521,1.31,
2021-07-06,112,105,62,14,35,15,14,3,0,17709,3716,6430,18,7,0,6608,529,845856,528,177,60686,60608,56765,7038,5711,1.38,
2021-07-07,115,109,59,13,41,16,14,2,1,17717,3717,6431,13,9,0,6883,527,846381,525,245,54846,54749,52035,9415,6367,1.37,
2021-07-08,118,102,59,17,41,15,12,2,2,17724,3718,6433,12,7,0,7029,472,846849,468,327,52116,52020,49265,6635,4989,1.39,
2021-07-09,113,109,58,16,39,16,12,2,0,17728,3718,6433,11,5,0,7307,539,847383,534,249,61506,61402,59059,5445,5187,1.4,
2021-07-10,116,108,57,19,39,15,12,2,2,17732,3719,6435,9,5,0,7437,266,847647,264,133,34576,34498,32249,674,1829,1.42,
2021-07-11,128,119,63,16,48,17,13,2,2,17742,3720,6437,20,13,0,7438,441,848090,443,429,42471,42374,40505,3481,3578,1.41,
2021-07-12,144,128,82,11,49,15,11,2,2,17748,3720,6439,26,7,0,7907,764,848853,763,283,62139,62001,58925,8905,6714,1.38,
2021-07-13,147,136,84,16,45,14,12,2,1,17754,3722,6440,22,6,0,8316,755,849599,746,328,62200,62085,58625,8280,6399,1.31,
2021-07-14,159,147,84,22,51,16,15,2,3,17763,3724,6443,25,10,0,8625,781,850371,772,449,63080,62918,59265,9601,6465,1.35,
2021-07-15,176,155,93,27,55,16,15,2,1,17773,3724,6444,30,11,0,8917,869,851235,864,563,65608,65438,60043,8650,5863,1.35,
2021-07-16,179,166,93,32,49,18,15,2,1,17778,3724,6445,24,6,0,9566,1144,852369,1134,473,81877,81645,74873,8140,7494,1.33,
2021-07-17,178,171,92,28,58,18,16,2,2,17790,3726,6447,16,16,0,9792,436,852804,435,202,33001,32895,30930,279,1595,1.33,
2021-07-18,202,175,101,34,66,18,13,2,4,17807,3726,6451,35,17,0,9973,842,853642,838,649,56702,56480,51881,2888,3355,1.33,
2021-07-19,209,180,106,39,61,16,11,2,2,17815,3726,6453,34,11,0,10903,1386,855028,1386,449,84223,84006,79812,7153,6807,1.34,
2021-07-20,229,206,131,36,62,17,10,2,2,17825,3727,6455,52,12,0,11904,1420,856441,1413,384,90595,90322,84494,10454,8764,1.35,
2021-07-21,237,205,142,26,67,18,13,2,3,17837,3731,6458,35,13,0,12605,1352,857790,1349,646,85878,85659,79792,11479,8606,1.38,
2021-07-22,254,224,149,29,76,22,16,2,0,17854,3734,6458,51,17,0,13090,1295,859077,1287,783,78815,78566,74248,7444,6052,1.36,
2021-07-23,265,239,149,24,87,22,17,1,1,17875,3737,6459,41,21,0,13819,1444,860520,1443,698,98252,97938,91118,6048,6541,1.38,
2021-07-24,263,255,141,32,89,21,16,1,3,17891,3738,6462,26,16,0,14364,973,861493,973,409,60719,60482,56088,1185,3052,1.34,
2021-07-25,311,267,166,45,98,23,18,2,3,17910,3742,6465,60,23,0,14459,1419,862909,1416,1306,77027,76694,67989,1278,3459,1.34,
2021-07-26,341,322,175,41,123,33,25,3,2,17943,3750,6467,76,39,0,15702,2145,865045,2136,836,102783,102430,97209,10268,8123,1.35,
2021-07-27,383,343,184,39,155,33,25,3,1,17985,3752,6468,62,45,0,17071,2303,867335,2290,899,106029,105603,100090,12666,10115,1.34,
2021-07-28,400,358,200,47,151,33,28,4,6,18007,3758,6474,64,25,0,18090,2205,869527,2192,1152,102848,102430,97499,9630,8785,1.32,
2021-07-29,427,365,217,44,156,30,25,3,5,18036,3759,6479,78,33,0,18894,2188,871706,2179,1363,102056,101656,95534,11723,9229,1.32,
2021-07-30,427,401,191,45,179,34,26,4,2,18072,3762,6481,64,41,0,20065,2465,874149,2443,1234,111132,110666,103794,8605,8775,1.33,
2021-07-31,468,451,208,55,198,36,29,5,4,18107,3766,6485,72,39,0,21529,2121,876251,2102,584,73837,73436,69264,1291,3930,1.35,
2021-08-01,541,467,261,73,197,37,32,6,10,18132,3772,6495,98,29,0,21715,2138,878376,2125,1913,80658,80267,75147,3120,4734,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,254,81,214,45,41,6,10,18173,3782,6505,98,45,0,24421,3878,882236,3860,1118,113799,113304,107826,11371,10143,1.35,
2021-08-03,597,520,261,94,230,55,48,6,11,18220,3792,6516,112,53,0,26440,3329,885548,3312,1255,110669,110137,101068,14892,11158,1.33,
2021-08-04,602,533,271,87,238,59,47,6,5,18267,3796,6521,92,49,0,28080,3534,889058,3510,1852,117291,116754,109748,11488,10145,1.32,
2021-08-05,650,558,294,92,260,63,48,6,16,18321,3803,6537,128,63,0,29651,3925,892943,3885,2273,116110,115456,107594,15711,11098,1.31,
2021-08-06,689,630,311,80,277,66,50,8,14,18371,3809,6551,148,55,0,31543,3931,896833,3890,1912,116006,115198,107646,10398,10713,1.28,
2021-08-07,742,709,294,85,331,66,47,9,12,18444,3814,6563,118,80,0,33375,2960,899768,2935,1012,83868,83336,79595,2005,5473,1.26,
2021-08-08,832,723,311,109,376,73,49,9,18,18525,3821,6581,150,87,0,33516,3464,903213,3445,3272,92862,92242,84645,4276,6422,1.24,
2021-08-09,850,750,323,102,392,89,56,10,11,18592,3833,6592,145,76,0,37853,6410,909594,6381,2006,142078,141116,131960,11938,13201,1.22,
2021-08-10,887,800,340,120,404,85,58,10,17,18661,3842,6609,157,77,0,41284,5888,915453,5859,2361,132830,131958,125340,14418,12678,1.21,
2021-08-11,952,835,368,138,416,87,60,10,14,18731,3848,6623,166,78,0,43991,6066,921479,6026,3270,139704,138829,131590,17314,14329,1.2,
2021-08-12,994,876,357,140,455,91,65,10,21,18803,3862,6644,179,89,0,46439,6181,927634,6155,3645,129807,128825,123073,14216,12055,1.19,
2021-08-13,1009,897,349,127,485,98,73,12,23,18897,3875,6667,168,104,0,49110,6000,933609,5975,3260,131063,130084,121876,10532,12264,1.16,
2021-08-14,1054,1002,369,137,506,109,78,12,18,18976,3890,6685,176,85,0,51636,4249,937837,4228,1579,83152,82420,79041,2679,5514,1.16,
2021-08-15,1179,985,411,169,551,120,84,13,20,19077,3907,6705,197,110,0,51748,5203,943037,5200,5085,92696,91790,85618,4268,6604,1.14,
2021-08-16,1158,1029,397,161,544,122,87,14,28,19156,3918,6733,202,86,0,57048,8811,951837,8800,3428,152758,151619,142106,20042,14785,1.13,
2021-08-17,1220,1061,410,168,575,129,94,16,17,19252,3930,6750,208,100,0,61658,8013,959828,7991,3332,149332,148206,143370,16500,14256,1.11,
2021-08-18,1221,1070,411,162,608,144,95,18,23,19346,3941,6773,193,107,0,64377,8031,967875,8047,5296,151880,150755,145980,10201,12955,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,413,159,607,140,92,16,27,19417,3951,6800,189,85,0,66331,7850,975714,7839,5884,146490,145178,141819,642,12441,1.11,
2021-08-20,1249,1120,408,159,618,144,89,17,21,19507,3958,6821,226,98,0,68665,7927,983623,7909,5478,150614,149309,145442,569,12101,1.1,
2021-08-21,1272,1215,402,153,664,152,98,21,24,19599,3971,6845,179,101,0,71237,5420,989042,5419,2728,102453,101524,100116,159,6008,1.08,
2021-08-22,1409,1187,445,193,700,155,103,21,29,19692,3986,6874,230,110,0,69611,6615,995633,6591,8216,110969,109856,107532,160,5654,1.09,
2021-08-23,1380,1184,424,188,705,162,114,22,20,19799,4004,6894,214,115,0,74701,10122,1005741,10108,5001,158481,157095,153044,832,16018,1.1,
2021-08-24,1347,1148,413,175,705,164,116,19,28,19891,4019,6922,196,101,0,79903,10092,1015828,10087,4893,155609,154153,150848,1004,13853,1.1,
2021-08-25,1337,1137,401,170,712,182,127,18,31,19992,4033,6953,215,108,0,81392,9247,1025072,9244,7735,148614,147088,140776,1864,12691,1.05,
2021-08-26,1318,1142,389,163,706,175,126,17,31,20083,4045,6984,213,97,0,81876,9135,1034194,9122,8602,149350,147238,135477,9987,14199,1.03,
2021-08-27,1324,1157,396,153,708,179,138,18,26,20176,4064,7010,210,100,0,82598,8720,1042890,8696,7933,140097,138387,131177,13130,13334,1.01,
2021-08-28,1317,1251,388,171,705,182,133,17,24,20249,4074,7034,181,85,0,85815,7347,1050172,7282,3947,107436,105913,103419,1222,5895,0.95,
2021-08-29,1449,1225,431,187,767,186,140,18,29,20344,4089,7063,228,118,0,81902,6813,1056962,6790,10700,91352,89975,87497,1224,5120,0.83,
2021-08-30,1418,1187,413,173,761,199,146,17,24,20436,4111,7087,218,107,0,86166,11155,1068118,11156,6906,152051,150201,146127,14814,13530,0.81,
2021-08-31,1355,1162,396,173,721,205,157,19,31,20523,4141,7118,195,95,0,90240,10458,1078570,10452,6372,162325,160145,155319,17318,15536,0.85,
2021-09-01,1330,1145,453,168,701,207,147,21,29,20611,4149,7147,199,95,0,92202,11304,1089869,11299,9325,149442,147421,143131,13324,13383,0.96,
2021-09-02,1291,1080,426,175,682,199,144,23,32,20683,4159,7179,180,83,0,93028,11363,1101218,11349,10556,141043,139045,134923,13667,11557,1.01,
2021-09-03,1257,1133,416,168,670,189,139,23,30,20758,4172,7209,215,81,0,93539,9927,1111130,9912,9318,149807,147772,143793,8207,10531,1.02,
2021-09-04,1273,1182,414,185,674,202,149,24,28,20823,4188,7237,166,76,0,93347,5051,1116198,5068,5183,90418,89192,87807,1518,5516,1.07,
2021-09-05,1346,1140,429,187,693,206,153,23,27,20895,4204,7264,201,82,0,86821,5861,1122063,5865,12406,114511,112956,110386,3174,6682,1.15,
2021-09-06,1262,1050,418,166,659,211,151,24,24,20948,4212,7288,155,58,0,88580,10871,1132933,10870,9177,187193,184956,179873,16977,16433,1.05,
2021-09-07,1181,1110,383,147,651,222,159,25,37,21018,4225,7325,139,82,0,90418,6871,1139801,6868,4933,98096,96792,95164,3118,5774,0.96,
2021-09-08,1239,1149,420,151,668,228,167,24,28,21075,4244,7353,156,66,0,87807,3321,1143120,3319,5863,63279,62499,60668,64,2362,0.93,
2021-09-09,1340,1094,482,177,678,235,168,28,21,21139,4257,7374,212,72,0,82610,7976,1151079,7959,13190,136362,134673,127558,2043,6602,0.92,
2021-09-10,1270,1142,414,154,681,244,170,29,18,21219,4269,7392,191,90,0,80990,9892,1160978,9899,11453,181172,178922,150766,19154,14716,0.9,
2021-09-11,1255,1199,414,152,687,243,173,30,26,21285,4278,7418,146,75,0,85392,10297,1171267,10289,5804,166296,164144,156859,5832,9570,0.83,
2021-09-12,1386,1158,485,193,708,243,176,30,23,21367,4298,7441,211,88,0,80475,7848,1179089,7822,12757,158520,156410,150821,1256,6929,0.82,
2021-09-13,1304,1139,439,181,684,248,186,32,20,21434,4315,7461,166,78,0,83732,10947,1190046,10957,7699,189204,186330,179749,18520,15386,0.9,
2021-09-14,1308,1087,434,199,675,252,192,35,30,21512,4333,7491,197,83,0,86770,9872,1199905,9859,6843,176508,173814,166539,18443,16057,0.91,
2021-09-15,1214,1036,378,172,664,239,188,34,22,21579,4344,7513,149,80,0,85611,8904,1208769,8864,10052,159923,157467,150358,14467,12054,0.81,
