Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17391,3637,6219,33,24,0,9283,498,833574,492,1082,37970,36304,35939,8252,5640,0.73
2021-04-01,572,514,133,55,370,207,187,7,17403,3639,6226,29,19,25,8553,336,833909,335,1067,34019,32468,32061,6200,4449,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3639,6242,33,13,28,8314,418,834327,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3642,6249,21,17,26,7968,124,834451,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17434,3645,6257,32,16,17,7133,195,834647,196,1060,31721,29968,29749,5123,4158,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3651,6263,33,15,17,6996,387,835027,380,511,50376,48128,47812,12637,11323,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3653,6269,31,13,22,6812,303,835332,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3655,6278,30,17,22,6686,275,835608,276,424,47157,44963,44156,15594,11851,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3658,6289,30,13,21,6264,210,835820,212,639,38113,36136,35687,7897,5835,0.77
2021-04-09,431,410,111,51,255,160,137,10,17490,3661,6299,25,21,21,5903,221,836043,223,580,36047,34224,33977,247,2296,0.76
2021-04-10,423,404,111,56,247,151,136,9,17496,3668,6308,25,12,19,5601,88,836129,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17506,3669,6314,22,16,21,4980,139,836268,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,44,237,140,123,6,17516,3673,6320,33,13,17,4847,218,836489,221,363,50871,48480,48117,12877,11588,0.83
2021-04-13,370,336,95,42,220,127,114,13,17527,3675,6333,17,15,19,4683,200,836688,199,381,62974,60593,58290,18485,16988,0.86
2021-04-14,347,312,95,43,201,125,116,3,17529,3677,6336,13,3,20,4415,202,836884,196,484,51475,49377,46193,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17531,3678,6338,16,4,19,4249,96,836979,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,113,5,17536,3679,6343,17,8,15,3991,105,837088,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17540,3681,6350,17,7,14,3855,88,837171,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17552,3682,6354,24,14,13,3455,140,837312,141,548,33945,32598,31131,8104,7087,0.78
2021-04-19,307,267,77,47,173,104,103,3,17561,3684,6357,11,12,10,3420,137,837445,133,201,46073,43793,42485,11690,9128,0.79
2021-04-20,281,260,73,40,160,100,98,3,17565,3684,6360,21,5,7,3359,157,837604,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17571,3684,6362,8,8,8,3252,118,837718,114,237,41281,39701,38033,10553,9302,0.77
2021-04-22,250,227,63,35,147,95,90,2,17573,3684,6364,9,5,12,3054,128,837847,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17579,3684,6369,6,8,10,2897,109,837955,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17581,3686,6373,8,3,12,2816,41,837994,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17582,3686,6375,14,5,11,2702,77,838071,77,194,28338,27171,26887,3093,2614,0.78
2021-04-26,221,209,56,23,137,79,75,3,17592,3687,6378,10,13,23,2642,94,838164,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17594,3687,6384,8,4,21,2598,88,838251,87,149,31255,30007,29846,3709,2645,0.7
2021-04-28,204,180,50,23,121,73,66,0,17594,3688,6384,8,3,27,2517,95,838346,95,177,34946,33818,33595,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17595,3690,6386,9,4,27,2446,97,838440,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17598,3692,6388,4,6,0,2425,80,838519,79,130,35430,34254,34004,261,2203,0.76
2021-05-01,173,173,38,30,103,65,61,2,17600,3692,6390,10,5,0,2359,14,838532,13,71,9135,8771,8730,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17603,3693,6391,9,4,0,2196,51,838582,50,218,25566,24477,24145,2229,2058,0.68
2021-05-03,173,156,42,34,92,63,61,2,17605,3695,6393,9,5,0,2118,65,838647,65,152,33707,32285,31789,3591,3143,0.68
2021-05-04,165,156,40,32,87,55,53,2,17607,3695,6395,9,4,0,2073,63,838710,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17609,3696,6397,8,3,0,2006,67,838778,68,143,34913,33660,33311,4387,4069,0.75
2021-05-06,143,137,34,28,80,53,52,2,17610,3696,6399,3,2,0,1916,48,838826,48,145,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17610,3696,6401,13,2,0,1855,33,838859,33,88,32904,31758,31572,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17612,3696,6402,4,4,0,1806,18,838875,16,63,10397,10065,9989,0,346,0.7
2021-05-09,149,134,40,29,74,49,48,1,17612,3696,6403,7,1,0,1699,33,838908,33,147,23529,22567,22461,2403,1657,0.9
2021-05-10,139,124,37,27,70,46,45,2,17613,3696,6405,4,1,0,1701,53,838959,51,57,35517,33929,33629,4950,3258,0.95
2021-05-11,131,122,33,25,70,44,42,1,17613,3696,6406,8,3,0,1652,35,838993,34,84,31563,30051,29794,3803,2964,0.94
2021-05-12,125,116,30,28,64,42,40,0,17613,3696,6406,5,0,0,1591,27,839020,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17614,3696,6409,7,1,0,1552,30,839050,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17615,3696,6409,4,3,0,1512,28,839077,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17615,3697,6410,5,2,0,1484,20,839097,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17617,3697,6411,3,4,0,1415,29,839126,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17617,3697,6414,2,1,0,1414,15,839141,15,18,8745,8203,8147,1,346,0.73
2021-05-18,110,99,32,24,53,38,37,0,17617,3697,6414,6,2,0,1347,22,839163,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17619,3697,6414,9,2,0,1307,57,839218,55,91,28411,26862,26606,5236,3608,0.78
2021-05-20,112,100,30,18,56,40,39,0,17623,3699,6414,5,5,0,1269,33,839251,33,74,22040,20956,20703,2129,2185,0.66
2021-05-21,101,98,26,21,51,38,38,2,17623,3700,6416,7,0,0,1258,22,839273,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17623,3700,6416,1,1,0,1250,14,839285,12,24,6919,6632,6579,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17625,3701,6417,6,2,0,1193,26,839311,26,86,18390,17280,17135,1444,1190,0.86
2021-05-24,93,89,20,21,51,38,36,1,17625,3701,6418,4,2,0,1191,27,839339,28,30,32275,30668,30406,4065,3358,0.86
2021-05-25,96,91,24,23,47,37,35,1,17625,3701,6419,10,0,0,1168,23,839361,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17625,3701,6419,5,0,0,1151,15,839375,14,36,25934,24893,24739,2305,2801,0.96
2021-05-27,86,80,18,24,42,33,31,2,17626,3701,6421,4,2,0,1131,12,839389,14,38,27738,26308,26156,3220,2713,0.97
2021-05-28,83,78,23,20,40,33,31,1,17627,3701,6422,3,1,0,1110,18,839407,18,40,31828,30691,30434,447,1967,0.91
2021-05-29,80,78,15,21,40,32,32,0,17627,3702,6422,1,0,0,1105,12,839419,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17628,3702,6422,5,1,0,1041,3,839422,3,71,19780,18748,18624,1649,1044,0.86
2021-05-31,80,74,16,18,40,32,32,0,17629,3704,6422,4,1,0,1028,14,839436,14,27,25471,24026,23812,3699,2123,0.96
2021-06-01,81,70,22,18,40,30,26,1,17630,3704,6423,7,3,0,1030,48,839471,35,36,21750,20318,20131,3761,2259,0.88
2021-06-02,72,70,19,17,35,27,26,0,17631,3704,6423,5,1,0,995,14,839484,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17632,3705,6424,1,1,0,871,11,839494,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17632,3705,6424,3,1,0,889,31,839525,31,11,17990,16822,16736,2,351,1.12
2021-06-05,65,62,15,16,33,25,24,1,17632,3705,6425,2,1,0,890,5,839530,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17632,3705,6425,3,3,9,830,5,839534,4,56,16034,14874,14774,1331,1009,1.13
2021-06-07,63,57,18,12,31,22,19,1,17632,3705,6426,2,0,9,787,6,839540,6,52,23015,21366,21240,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17633,3705,6427,1,1,10,801,30,839570,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17633,3705,6427,5,0,10,780,6,839576,6,24,16937,15676,15585,1052,867,1.54
2021-06-10,62,58,19,11,30,22,19,0,17633,3705,6427,5,1,10,767,19,839594,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17633,3705,6427,1,0,10,767,18,839612,18,21,17477,16249,16056,1,262,2.02
2021-06-12,56,55,17,10,28,21,21,1,17633,3705,6428,1,0,10,757,5,839617,5,14,10430,9851,9817,0,215,2.07
2021-06-13,63,58,23,11,26,19,19,1,17633,3705,6429,6,0,11,727,3,839620,3,28,18547,17296,17228,741,851,2.27
2021-06-14,61,52,16,13,27,20,19,0,17634,3705,6429,0,1,11,735,25,839645,25,23,26331,24448,23943,3119,2227,2.44
2021-06-15,54,51,16,12,24,18,17,0,17634,3705,6429,1,0,1,757,26,839671,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,53,48,18,12,21,16,15,1,17634,3705,6430,4,0,1,763,13,839684,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,45,17,12,20,17,16,0,17634,3706,6430,2,1,1,749,26,839710,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,47,45,15,13,19,17,16,0,17634,3706,6430,1,0,0,774,35,839745,35,11,20294,18720,18237,1,582,1.92
2021-06-19,47,47,17,11,19,17,16,0,17634,3706,6430,4,0,0,809,46,839791,46,9,12658,11767,11381,1,262,1.84
2021-06-20,52,50,17,11,21,17,16,0,17636,3706,6430,5,2,1,768,49,839840,49,86,24652,23218,21884,1179,1266,1.75
2021-06-21,59,52,17,14,21,18,19,0,17636,3709,6430,2,0,1,852,125,839965,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,55,49,17,12,24,18,17,0,17638,3709,6430,5,3,1,956,110,840075,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,56,53,19,12,23,18,16,0,17638,3709,6430,9,0,1,1068,141,840215,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,53,45,14,13,22,15,14,0,17638,3709,6430,3,0,0,1262,230,840444,229,44,29887,28193,26417,1835,1498,1.45
2021-06-25,48,45,14,11,22,16,14,1,17639,3709,6431,3,1,0,1473,231,840674,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,51,50,16,11,23,17,15,0,17640,3710,6431,5,1,0,1569,115,840790,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,23,14,22,16,15,0,17641,3710,6431,9,1,1,1637,145,840935,145,73,30381,28477,27435,2283,2207,1.41
2021-06-28,62,53,25,10,20,16,15,0,17641,3710,6431,11,0,1,1867,285,841223,288,58,47671,44714,42546,5166,4201,1.38
2021-06-29,67,56,29,11,20,16,15,0,17641,3710,6431,10,0,1,2082,294,841516,293,75,46863,44076,42732,4809,3639,1.37
2021-06-30,61,54,22,11,23,14,13,0,17646,3710,6431,7,5,1,2301,311,841825,309,92,43641,40838,38963,5054,3514,1.35
2021-07-01,64,57,23,14,24,16,14,0,17646,3711,6431,5,1,1,2430,296,842122,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,67,59,26,13,26,15,14,0,17649,3711,6431,9,3,0,2621,326,842450,328,136,49699,46620,44982,3084,2711,1.3
2021-07-03,69,65,27,14,27,14,12,0,17653,3711,6431,8,4,0,2705,187,842636,186,96,27152,25789,24807,121,808,1.28
2021-07-04,81,71,29,17,29,14,13,0,17658,3712,6431,13,5,0,2759,350,842982,346,286,36503,34404,32426,1669,1869,1.27
2021-07-05,84,78,35,16,31,15,13,0,17663,3713,6431,15,5,0,3061,507,843486,504,195,53792,50347,49071,6921,4932,1.31
2021-07-06,96,89,43,15,35,15,14,0,17670,3714,6431,17,7,1,3399,528,844013,527,177,60686,56968,53857,7038,5190,1.38
2021-07-07,95,90,37,13,40,15,14,1,17678,3715,6432,11,9,2,3673,525,844537,524,247,54845,51386,49406,9415,5829,1.38
2021-07-08,98,82,36,18,41,15,12,2,17685,3716,6434,11,7,5,3813,470,845003,466,329,52115,48838,46958,6635,4436,1.39
2021-07-09,93,89,37,16,40,16,12,0,17689,3716,6434,10,5,0,4096,539,845537,534,249,61506,57591,55981,5445,4563,1.4
2021-07-10,96,88,37,19,39,15,12,2,17693,3717,6436,9,5,0,4224,263,845798,261,132,34553,32574,31024,674,1605,1.42
2021-07-11,104,95,38,16,47,17,13,2,17703,3718,6438,16,13,4,4223,441,846241,443,431,42471,39570,38335,3481,3048,1.41
2021-07-12,119,102,55,11,45,15,11,2,17708,3718,6440,24,6,6,4693,764,847003,762,281,62112,57751,55429,8905,6059,1.38
2021-07-13,119,107,53,15,45,14,12,1,17714,3720,6441,20,6,1,5110,754,847749,746,328,62201,57851,55242,8280,5564,1.31
2021-07-14,129,117,55,21,51,16,15,3,17723,3722,6444,23,10,2,5414,779,848521,772,454,63087,58697,56187,9601,5842,1.34
2021-07-15,145,124,61,25,54,16,15,1,17733,3722,6445,28,11,8,5697,869,849384,863,566,65609,61314,57046,8650,5166,
2021-07-16,147,134,59,30,50,18,15,0,17738,3722,6445,23,6,0,6352,1140,850514,1130,473,81834,76507,72353,8140,6642,
2021-07-17,144,137,54,28,58,18,16,1,17750,3724,6446,13,16,0,6583,433,850948,434,199,33009,30980,29775,279,1393,
2021-07-18,165,138,59,34,66,18,13,4,17767,3724,6450,32,17,21,6741,840,851784,836,652,56629,53070,49778,2888,2928,
2021-07-19,169,140,61,38,61,16,11,2,17775,3724,6452,32,11,23,7674,1385,853169,1385,446,84239,78096,74818,7153,5923,
2021-07-20,185,160,85,33,62,17,10,2,17785,3725,6454,47,12,32,8669,1419,854580,1411,385,90428,84907,80639,10454,7728,
2021-07-21,183,151,82,25,68,18,13,3,17798,3729,6457,25,14,35,9365,1349,855923,1343,650,85830,80374,77909,11479,7405,
2021-07-22,196,167,88,29,77,23,17,0,17815,3733,6457,47,17,39,9845,1288,857206,1283,783,78697,74363,72347,7430,5643,
2021-07-23,202,177,81,25,86,23,18,0,17834,3736,6457,35,19,0,10609,1440,858642,1436,701,98196,92088,86836,6048,5892,
2021-07-24,194,188,70,32,89,22,17,2,17850,3737,6459,18,16,0,11155,972,859609,967,408,60655,57077,54380,1185,2716,
2021-07-25,201,201,58,42,101,24,19,1,17870,3740,6460,21,23,25,11025,1121,860652,1043,1134,62340,58659,54770,1084,2391,
