Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17387,3634,6216,33,23,0,9371,498,833580,492,1081,37970,36304,35939,8252,5561,0.73
2021-04-01,572,514,133,55,370,207,187,7,17399,3636,6223,29,19,25,8641,336,833915,335,1067,34019,32468,32061,6200,4450,0.74
2021-04-02,530,508,123,62,332,189,173,16,17407,3636,6239,33,13,28,8402,418,834333,418,644,33342,32005,31661,968,2083,0.73
2021-04-03,523,507,121,58,336,188,168,7,17419,3639,6246,21,17,26,8056,124,834457,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17430,3642,6254,32,16,17,7222,195,834653,196,1059,31721,29968,29749,5123,4157,0.74
2021-04-05,504,479,131,55,307,188,167,6,17442,3648,6260,33,15,17,7085,387,835033,380,511,50376,48128,47812,12637,11294,0.71
2021-04-06,503,462,139,53,301,181,155,6,17452,3650,6266,31,13,22,6901,303,835338,305,495,52095,49702,48435,18247,13948,0.69
2021-04-07,485,431,131,51,289,168,149,9,17464,3652,6275,30,17,22,6775,275,835614,276,424,47157,44963,44156,15594,11852,0.72
2021-04-08,454,416,129,46,265,160,143,11,17473,3655,6286,30,13,21,6353,210,835826,212,639,38113,36135,35686,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17486,3658,6296,25,21,21,5993,221,836049,223,579,36047,34223,33976,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17492,3665,6305,25,12,19,5691,88,836135,86,387,11188,10652,10589,1,528,0.78
2021-04-11,423,380,119,48,244,151,130,6,17502,3666,6311,22,16,21,5070,139,836274,139,776,33688,32232,30755,10011,8582,0.76
2021-04-12,405,369,111,43,238,140,123,6,17512,3670,6317,33,14,17,4937,218,836495,221,363,50871,48480,48117,12877,11562,0.83
2021-04-13,370,336,95,42,220,127,114,13,17523,3672,6330,17,15,19,4774,200,836694,199,380,62974,60593,58290,18485,16989,0.86
2021-04-14,348,312,95,43,202,126,116,3,17525,3674,6333,13,3,20,4506,202,836890,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17527,3675,6335,16,4,19,4340,96,836985,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,113,5,17532,3676,6340,17,8,15,4082,105,837094,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17536,3678,6347,17,7,14,3946,88,837177,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17548,3679,6351,24,14,13,3546,140,837318,141,548,33945,32598,31131,8104,7061,0.78
2021-04-19,307,267,77,47,173,104,103,3,17557,3681,6354,11,12,10,3511,137,837451,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17561,3681,6357,21,5,7,3450,157,837610,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17567,3681,6359,8,8,8,3343,118,837724,114,237,41281,39701,38033,10553,9300,0.77
2021-04-22,250,227,63,35,147,95,90,2,17569,3681,6361,9,5,12,3145,128,837853,129,335,31618,30440,30251,3837,3448,0.76
2021-04-23,228,223,58,22,145,90,87,5,17575,3681,6366,6,8,10,2988,109,837961,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17577,3683,6370,8,3,12,2907,41,838000,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17578,3683,6371,14,5,11,2794,77,838077,77,194,28338,27171,26887,3093,2592,0.78
2021-04-26,221,209,56,23,137,79,75,3,17588,3684,6374,10,13,23,2734,94,838170,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17590,3684,6380,8,4,21,2690,88,838257,87,149,31255,30007,29846,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17590,3685,6380,8,3,27,2609,95,838352,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17591,3687,6382,9,4,27,2538,97,838446,94,171,31718,30558,30368,1512,2155,0.73
2021-04-30,174,167,38,31,103,65,64,2,17594,3689,6384,4,6,0,2517,80,838525,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17596,3689,6386,10,5,0,2452,15,838539,14,71,9169,8805,8764,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17599,3690,6387,9,4,0,2289,51,838589,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,33,93,63,61,2,17602,3692,6389,9,6,0,2211,65,838654,65,152,33707,32285,31789,3591,3146,0.68
2021-05-04,165,156,40,32,87,55,53,2,17603,3692,6391,9,3,0,2166,63,838717,63,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17605,3693,6393,8,3,0,2099,67,838785,68,143,34913,33660,33311,4387,3991,0.75
2021-05-06,143,137,34,28,80,53,52,2,17606,3693,6395,3,2,0,2008,48,838833,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17606,3693,6397,13,2,0,1947,33,838866,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17608,3693,6398,4,4,0,1898,18,838882,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17608,3693,6399,7,1,0,1791,33,838915,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17609,3693,6401,4,1,0,1793,53,838966,51,57,35517,33929,33629,4950,3235,0.95
2021-05-11,131,122,33,25,70,44,42,1,17609,3693,6402,8,3,0,1745,35,839000,34,83,31566,30054,29797,3803,2967,0.94
2021-05-12,125,116,30,28,64,42,40,0,17609,3693,6402,5,0,0,1684,27,839027,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17610,3693,6405,7,1,0,1645,30,839057,30,73,20927,20056,19956,1195,2625,0.92
2021-05-14,115,111,31,24,59,40,38,0,17611,3693,6405,4,3,0,1605,28,839084,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17611,3694,6406,5,2,0,1577,20,839104,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17613,3694,6407,3,4,0,1508,29,839133,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17613,3694,6410,2,1,0,1507,15,839148,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17613,3694,6410,6,2,0,1440,22,839170,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17615,3694,6410,9,2,0,1400,57,839225,55,91,28411,26862,26606,5236,3591,0.78
2021-05-20,112,100,30,18,56,40,39,0,17619,3696,6410,5,5,0,1362,33,839258,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17619,3697,6412,7,0,0,1351,22,839280,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17619,3697,6412,1,1,0,1343,14,839292,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17621,3698,6413,6,2,0,1286,26,839318,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17621,3698,6414,4,2,0,1284,27,839346,28,30,32275,30668,30406,4065,3336,0.86
2021-05-25,96,91,24,23,47,37,35,1,17621,3698,6415,10,0,0,1261,23,839368,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17621,3698,6415,5,0,0,1244,15,839382,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17622,3698,6417,4,2,0,1224,12,839396,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17623,3698,6418,3,1,0,1203,18,839414,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17623,3699,6418,1,0,0,1198,12,839426,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17624,3699,6418,5,1,0,1134,3,839429,3,71,19780,18748,18624,1649,1027,0.86
2021-05-31,80,74,16,18,40,32,32,0,17625,3701,6418,4,1,0,1121,14,839443,14,27,25471,24026,23812,3699,2111,0.96
2021-06-01,81,70,22,18,40,30,26,1,17626,3701,6419,7,3,0,1123,48,839478,35,36,21750,20318,20131,3761,2261,0.88
2021-06-02,72,70,19,17,35,27,26,0,17627,3701,6419,5,1,0,1088,14,839491,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17628,3702,6420,1,1,0,964,11,839501,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17628,3702,6420,3,1,0,982,31,839532,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17628,3702,6421,2,1,0,983,5,839537,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17628,3702,6421,3,3,9,923,5,839541,4,56,16034,14874,14774,1331,992,1.14
2021-06-07,63,57,18,12,31,22,19,1,17628,3702,6422,2,0,9,880,6,839547,6,52,23015,21366,21240,1952,1602,1.18
2021-06-08,59,54,15,12,30,21,18,1,17629,3702,6423,1,1,10,895,30,839577,30,16,21243,19753,19633,3384,1890,1.28
2021-06-09,59,57,18,11,30,21,18,0,17629,3702,6423,5,0,10,874,6,839583,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17629,3702,6423,5,1,10,861,19,839601,18,30,17679,16514,16460,955,556,1.78
2021-06-11,59,55,15,11,30,22,19,0,17629,3702,6423,1,0,10,861,18,839619,18,21,17477,16249,16056,1,262,2.01
2021-06-12,57,56,18,10,28,21,21,0,17629,3702,6423,2,0,10,851,5,839624,5,14,10430,9851,9817,0,215,2.06
2021-06-13,64,58,24,11,26,19,19,1,17629,3702,6424,6,0,11,822,3,839627,3,28,18547,17296,17228,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17630,3702,6424,0,1,11,831,26,839653,26,23,26332,24449,23944,3119,2153,2.44
2021-06-15,54,51,17,12,24,18,17,0,17630,3702,6424,1,0,1,853,26,839679,26,15,22502,20843,20535,3151,1773,2.47
2021-06-16,54,49,19,12,21,16,15,1,17630,3702,6425,4,0,1,858,13,839692,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17630,3703,6425,2,1,1,844,26,839718,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17630,3703,6425,2,0,0,868,35,839753,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17630,3703,6425,4,0,0,903,46,839799,46,9,12658,11767,11381,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17632,3703,6425,5,2,1,862,49,839848,49,86,24652,23218,21884,1179,1241,1.75
2021-06-21,61,54,19,14,21,18,19,0,17632,3706,6425,2,0,1,946,125,839973,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17634,3706,6425,5,3,1,1050,110,840083,110,9,30912,28832,26853,3724,2450,1.43
2021-06-23,57,53,20,12,23,18,16,0,17634,3706,6425,8,0,1,1164,141,840223,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17634,3706,6425,3,0,0,1357,230,840452,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17635,3706,6426,3,1,0,1568,231,840682,230,18,39766,37135,36049,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17636,3707,6426,5,1,0,1664,115,840798,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17637,3707,6426,9,1,1,1734,145,840943,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17637,3707,6426,11,0,1,1960,285,841231,288,60,47671,44714,42546,5166,4166,1.38
2021-06-29,69,58,31,11,20,16,15,0,17637,3707,6426,10,0,1,2175,294,841524,293,75,46864,44077,42733,4809,3639,1.37
2021-06-30,64,57,25,11,23,14,13,0,17642,3707,6426,8,5,1,2394,312,841834,310,92,43642,40839,38964,5054,3515,1.35
2021-07-01,66,60,26,14,24,16,14,0,17642,3708,6426,5,1,1,2523,296,842131,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,69,61,28,13,26,15,14,0,17645,3708,6426,8,3,0,2715,326,842459,328,136,49699,46620,44982,3084,2707,1.3
2021-07-03,72,69,30,14,27,14,13,0,17649,3709,6426,9,4,0,2797,187,842645,186,96,27152,25789,24807,121,807,1.28
2021-07-04,84,74,34,17,28,14,13,0,17653,3709,6426,13,4,0,2853,350,842991,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,88,81,39,16,31,15,13,0,17658,3710,6426,15,5,0,3155,507,843495,504,195,53793,50346,49070,6921,4919,1.31
2021-07-06,99,92,47,14,35,15,14,0,17665,3711,6426,18,7,1,3494,528,844022,527,176,60686,56967,53856,7038,5199,1.38
2021-07-07,101,95,44,13,40,15,14,1,17673,3712,6427,12,9,2,3766,525,844546,524,247,54845,51385,49405,9415,5832,1.38
2021-07-08,103,88,43,17,41,15,12,2,17680,3713,6429,11,7,5,3906,470,845012,466,328,52115,48838,46958,6635,4445,1.39
2021-07-09,98,94,43,16,39,16,12,0,17684,3713,6429,10,5,0,4190,539,845546,534,249,61506,57590,55980,5445,4554,1.4
2021-07-10,101,93,42,19,39,15,12,2,17688,3714,6431,9,5,0,4317,263,845807,261,133,34553,32574,31024,674,1606,1.42
2021-07-11,110,101,44,16,47,17,13,2,17698,3715,6433,16,13,4,4315,441,846250,443,431,42471,39570,38335,3481,3050,1.41
2021-07-12,126,110,63,11,45,15,11,2,17703,3715,6435,26,6,6,4783,764,847012,762,281,62112,57746,55424,8905,5994,1.38
2021-07-13,128,117,62,16,45,14,12,1,17709,3717,6436,21,6,1,5198,754,847758,746,328,62201,57849,55240,8280,5576,1.31
2021-07-14,139,127,64,22,51,16,15,3,17718,3719,6439,24,10,2,5504,779,848530,772,452,63088,58696,56186,9601,5844,1.35
2021-07-15,155,134,71,25,54,16,15,1,17728,3719,6440,29,11,8,5789,869,849393,863,564,65609,61314,57046,8650,5168,1.35
2021-07-16,157,143,69,31,49,18,15,0,17733,3719,6440,23,6,0,6445,1140,850523,1130,473,81834,76506,72352,8140,6639,1.33
2021-07-17,156,149,68,28,58,18,16,1,17745,3721,6441,15,16,0,6671,433,850955,432,199,33009,30976,29773,279,1395,1.33
2021-07-18,178,151,74,34,66,18,13,4,17762,3721,6445,33,17,21,6831,841,851792,837,650,56632,53073,49781,2888,2931,1.33
2021-07-19,182,153,75,38,61,16,11,2,17770,3721,6447,32,11,23,7764,1385,853177,1385,446,84240,78092,74815,7153,5896,1.34
2021-07-20,199,175,100,34,62,17,10,2,17780,3722,6449,48,12,32,8756,1419,854588,1411,386,90619,85088,80819,10454,7763,1.35
2021-07-21,199,167,99,25,68,18,13,3,17793,3726,6452,27,14,35,9456,1350,855934,1346,648,85831,80373,77908,11479,7406,1.38
2021-07-22,212,183,104,29,77,23,17,0,17810,3730,6452,47,17,39,9932,1289,857216,1282,786,78732,74400,72378,7444,5662,
2021-07-23,220,194,101,24,87,23,18,1,17830,3733,6453,37,20,0,10700,1445,858657,1441,700,98197,92094,86841,6048,5897,
2021-07-24,211,203,89,31,90,22,17,3,17847,3734,6456,19,17,0,11252,972,859629,972,408,60738,57154,54428,1185,2729,
2021-07-25,252,208,102,43,98,24,19,3,17866,3738,6459,53,23,25,11326,1415,861043,1414,1307,77011,72461,67747,1278,3027,
2021-07-26,278,259,110,39,124,34,26,1,17899,3746,6460,71,39,28,12562,2144,863178,2135,844,102846,95547,92804,10268,7167,
2021-07-27,314,273,108,38,156,34,26,1,17941,3748,6461,55,45,31,13922,2300,865465,2287,909,106072,99315,95774,12666,8916,
2021-07-28,326,284,122,45,151,34,29,6,17963,3754,6467,59,25,32,14926,2199,867652,2187,1165,102790,96454,92882,9630,7908,
2021-07-29,348,285,142,44,154,31,26,5,17989,3755,6472,71,30,34,15714,2183,869821,2169,1373,101793,95040,91330,11722,7768,
2021-07-30,345,319,118,42,179,35,27,1,18025,3758,6473,62,41,34,16869,2460,872258,2437,1247,111114,103724,98811,8579,7699,
2021-07-31,377,360,118,53,201,36,31,3,18063,3763,6476,62,42,34,18339,2117,874352,2094,580,73892,69418,66573,1291,3413,
2021-08-01,367,367,91,70,206,43,37,1,18088,3770,6477,22,30,34,18030,1700,875801,1449,1750,64226,60209,57466,1813,3139,
