Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17392,3636,6219,33,23,0,9232,498,833574,492,1082,37970,36304,35939,8252,5640,0.73
2021-04-01,572,514,133,55,370,207,187,7,17404,3638,6226,29,19,25,8502,336,833909,335,1067,34019,32468,32061,6200,4449,0.74
2021-04-02,530,508,123,62,332,189,173,16,17412,3638,6242,33,13,28,8263,418,834327,418,644,33342,32005,31661,968,2082,0.73
2021-04-03,523,507,121,58,336,188,168,7,17424,3641,6249,21,17,26,7917,124,834451,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17435,3644,6257,32,16,17,7082,195,834647,196,1060,31721,29968,29749,5123,4158,0.74
2021-04-05,504,479,131,55,307,188,167,6,17447,3650,6263,33,15,17,6945,387,835027,380,511,50376,48128,47812,12637,11323,0.71
2021-04-06,503,462,139,53,301,181,155,6,17457,3652,6269,31,13,22,6761,303,835332,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17469,3654,6278,30,17,22,6635,275,835608,276,424,47157,44963,44156,15594,11851,0.72
2021-04-08,454,416,129,46,265,160,143,11,17478,3657,6289,30,13,21,6213,210,835820,212,639,38113,36136,35687,7897,5835,0.77
2021-04-09,431,410,111,51,255,160,137,10,17492,3660,6299,25,21,21,5852,221,836043,223,580,36047,34224,33977,247,2296,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3667,6308,25,12,19,5550,88,836129,86,387,11188,10652,10589,1,529,0.78
2021-04-11,423,380,119,48,244,151,130,6,17508,3668,6314,22,16,21,4929,139,836268,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,43,238,140,123,6,17518,3672,6320,33,14,17,4796,218,836489,221,363,50871,48480,48117,12877,11588,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3674,6333,17,15,19,4632,200,836688,199,381,62974,60593,58290,18485,16988,0.86
2021-04-14,347,312,95,43,201,125,116,3,17531,3676,6336,13,3,20,4364,202,836884,196,484,51475,49377,46193,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3677,6338,16,4,19,4198,96,836979,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,114,5,17538,3678,6343,17,8,15,3940,105,837088,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3680,6350,17,7,14,3804,88,837171,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3681,6354,24,14,13,3404,140,837312,141,548,33945,32598,31131,8104,7087,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3683,6357,11,12,10,3369,137,837445,133,201,46073,43794,42486,11690,9128,0.79
2021-04-20,281,260,73,40,160,100,98,3,17567,3683,6360,21,5,7,3308,157,837604,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3683,6362,8,8,8,3201,118,837718,114,237,41281,39701,38033,10553,9302,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3683,6364,9,5,12,3003,128,837847,129,335,31618,30440,30251,3837,3445,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3683,6369,6,8,10,2846,109,837955,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3685,6373,8,3,12,2765,41,837994,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17584,3685,6375,14,5,11,2651,77,838071,77,194,28338,27171,26887,3093,2614,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3686,6378,10,13,23,2591,94,838164,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3686,6384,8,4,21,2547,88,838251,87,149,31255,30007,29846,3709,2645,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3687,6384,8,3,27,2466,95,838346,95,177,34946,33818,33595,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3689,6386,9,4,27,2395,97,838440,94,171,31718,30558,30368,1512,2154,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3691,6388,4,6,0,2374,80,838519,79,130,35430,34254,34004,261,2203,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3691,6390,10,5,0,2308,14,838532,13,71,9135,8771,8730,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17605,3692,6391,9,4,0,2145,51,838582,50,218,25566,24477,24145,2229,2058,0.68
2021-05-03,173,156,42,34,92,63,61,2,17607,3694,6393,9,5,0,2067,65,838647,65,152,33707,32285,31789,3591,3143,0.68
2021-05-04,165,156,40,32,87,55,53,2,17609,3694,6395,9,4,0,2022,63,838710,63,106,33889,32492,32225,6066,3496,0.71
2021-05-05,163,146,40,32,87,55,53,2,17611,3695,6397,8,3,0,1955,67,838778,68,143,34913,33660,33311,4387,4069,0.75
2021-05-06,143,137,34,28,80,53,52,2,17612,3695,6399,3,2,0,1865,48,838826,48,145,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17612,3695,6401,13,2,0,1804,33,838859,33,88,32904,31758,31572,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17614,3695,6402,4,4,0,1755,18,838875,16,63,10397,10065,9989,0,346,0.7
2021-05-09,149,134,40,29,74,49,48,1,17614,3695,6403,7,1,0,1648,33,838908,33,147,23529,22567,22461,2403,1657,0.9
2021-05-10,139,124,37,27,70,46,45,2,17615,3695,6405,4,1,0,1650,53,838959,51,57,35517,33929,33629,4950,3258,0.95
2021-05-11,131,122,33,25,70,44,42,1,17615,3695,6406,8,3,0,1601,35,838993,34,84,31563,30051,29794,3803,2964,0.94
2021-05-12,125,116,30,28,64,42,40,0,17615,3695,6406,5,0,0,1540,27,839020,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17616,3695,6409,7,1,0,1501,30,839050,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17617,3695,6409,4,3,0,1461,28,839077,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17617,3696,6410,5,2,0,1433,20,839097,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17619,3696,6411,3,4,0,1364,29,839126,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17619,3696,6414,2,1,0,1363,15,839141,15,18,8745,8203,8147,1,346,0.73
2021-05-18,110,99,32,24,53,38,37,0,17619,3696,6414,6,2,0,1296,22,839163,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17621,3696,6414,9,2,0,1256,57,839218,55,91,28411,26862,26606,5236,3608,0.78
2021-05-20,112,100,30,18,56,40,39,0,17625,3698,6414,5,5,0,1218,33,839251,33,74,22040,20956,20703,2129,2185,0.66
2021-05-21,101,98,26,21,51,38,38,2,17625,3699,6416,7,0,0,1207,22,839273,22,33,26955,25749,25566,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17625,3699,6416,1,1,0,1199,14,839285,12,24,6919,6632,6579,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17627,3700,6417,6,2,0,1142,26,839311,26,86,18390,17280,17135,1444,1190,0.86
2021-05-24,93,89,20,21,51,38,36,1,17627,3700,6418,4,2,0,1140,27,839339,28,30,32275,30668,30406,4065,3358,0.86
2021-05-25,96,91,24,23,47,37,35,1,17627,3700,6419,10,0,0,1117,23,839361,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17627,3700,6419,5,0,0,1100,15,839375,14,36,25934,24893,24739,2305,2801,0.96
2021-05-27,86,80,18,24,42,33,31,2,17628,3700,6421,4,2,0,1080,12,839389,14,38,27738,26308,26156,3220,2713,0.97
2021-05-28,83,78,23,20,40,33,31,1,17629,3700,6422,3,1,0,1059,18,839407,18,40,31828,30691,30434,447,1967,0.91
2021-05-29,80,78,15,21,40,32,32,0,17629,3701,6422,1,0,0,1054,12,839419,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17630,3701,6422,5,1,0,990,3,839422,3,71,19780,18748,18624,1649,1044,0.86
2021-05-31,80,74,16,18,40,32,32,0,17631,3703,6422,4,1,0,977,14,839436,14,27,25471,24026,23812,3699,2123,0.96
2021-06-01,81,70,22,18,40,30,26,1,17632,3703,6423,7,3,0,979,48,839471,35,36,21750,20318,20131,3761,2259,0.88
2021-06-02,72,70,19,17,35,27,26,0,17633,3703,6423,5,1,0,944,14,839484,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17634,3704,6424,1,1,0,820,11,839494,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17634,3704,6424,3,1,0,838,31,839525,31,11,17990,16822,16736,2,351,1.12
2021-06-05,65,62,15,16,33,25,24,1,17634,3704,6425,2,1,0,839,5,839530,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17634,3704,6425,3,3,9,779,5,839534,4,56,16034,14874,14774,1331,1009,1.13
2021-06-07,63,57,18,12,31,22,19,1,17634,3704,6426,2,0,9,736,6,839540,6,52,23015,21366,21240,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17635,3704,6427,1,1,10,750,30,839570,30,17,21243,19753,19633,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17635,3704,6427,5,0,10,729,6,839576,6,24,16937,15677,15586,1052,867,1.54
2021-06-10,62,58,19,11,30,22,19,0,17635,3704,6427,5,1,10,716,19,839594,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17635,3704,6427,1,0,10,716,18,839612,18,21,17477,16249,16056,1,262,2.02
2021-06-12,56,55,17,10,28,21,21,1,17635,3704,6428,1,0,10,706,5,839617,5,14,10430,9851,9817,0,215,2.07
2021-06-13,63,58,23,11,26,19,19,1,17635,3704,6429,6,0,11,676,3,839620,3,28,18547,17296,17228,741,851,2.27
2021-06-14,61,52,16,13,27,20,19,0,17636,3704,6429,0,1,11,684,25,839645,25,23,26331,24448,23943,3119,2227,2.44
2021-06-15,54,51,16,12,24,18,17,0,17636,3704,6429,1,0,1,706,26,839671,26,15,22502,20843,20535,3151,1774,2.47
2021-06-16,53,48,18,12,21,16,15,1,17636,3704,6430,4,0,1,712,13,839684,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,45,17,12,20,17,16,0,17636,3705,6430,2,1,1,698,26,839710,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,47,45,15,13,19,17,16,0,17636,3705,6430,1,0,0,723,35,839745,35,11,20294,18720,18237,1,582,1.92
2021-06-19,47,47,17,11,19,17,16,0,17636,3705,6430,4,0,0,758,46,839791,46,9,12658,11767,11381,1,262,1.84
2021-06-20,52,50,17,11,21,17,16,0,17638,3705,6430,5,2,1,717,49,839840,49,86,24652,23218,21884,1179,1266,1.75
2021-06-21,59,52,17,14,21,18,19,0,17638,3708,6430,2,0,1,801,125,839965,125,39,32418,30221,29717,1435,1281,1.54
2021-06-22,55,49,17,12,24,18,17,0,17640,3708,6430,5,3,1,905,110,840075,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,56,53,19,12,23,18,16,0,17640,3708,6430,9,0,1,1017,141,840215,140,24,29660,27739,26514,3003,1965,1.41
2021-06-24,53,45,14,13,22,15,14,0,17640,3708,6430,3,0,0,1211,230,840444,229,44,29887,28193,26417,1835,1498,1.45
2021-06-25,48,45,14,11,22,16,14,1,17641,3708,6431,3,1,0,1422,231,840674,230,18,39766,37136,36050,372,1380,1.43
2021-06-26,51,50,16,11,23,17,15,0,17642,3709,6431,5,1,0,1518,115,840790,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,23,14,22,16,15,0,17643,3709,6431,9,1,1,1586,145,840935,145,73,30381,28477,27435,2283,2207,1.41
2021-06-28,62,53,25,10,20,16,15,0,17643,3709,6431,11,0,1,1816,285,841223,288,58,47671,44714,42546,5166,4201,1.38
2021-06-29,67,56,29,11,20,16,15,0,17643,3709,6431,10,0,1,2031,294,841516,293,75,46863,44076,42732,4809,3638,1.37
2021-06-30,61,54,22,11,23,14,13,0,17648,3709,6431,7,5,1,2250,311,841825,309,92,43641,40838,38963,5054,3514,1.35
2021-07-01,64,57,23,14,24,16,14,0,17648,3710,6431,5,1,1,2379,296,842122,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,67,59,26,13,26,15,14,0,17651,3710,6431,9,3,0,2570,326,842450,328,136,49699,46620,44982,3084,2711,1.3
2021-07-03,69,65,27,14,27,14,12,0,17655,3710,6431,8,4,0,2654,187,842636,186,96,27152,25789,24807,121,808,1.28
2021-07-04,81,71,29,17,29,14,13,0,17660,3711,6431,13,5,0,2708,350,842982,346,286,36502,34404,32426,1669,1869,1.27
2021-07-05,84,78,35,16,31,15,13,0,17665,3712,6431,15,5,0,3010,507,843486,504,195,53792,50347,49071,6921,4932,1.31
2021-07-06,96,89,43,15,35,15,14,0,17672,3713,6431,17,7,1,3348,528,844013,527,177,60686,56968,53857,7038,5190,1.37
2021-07-07,95,90,37,13,40,15,14,1,17680,3714,6432,11,9,2,3622,525,844537,524,247,54845,51386,49406,9415,5829,1.37
2021-07-08,98,82,36,18,41,15,12,2,17687,3715,6434,11,7,5,3760,470,845003,466,331,52115,48838,46958,6635,4436,1.39
2021-07-09,93,89,37,16,40,16,12,0,17691,3715,6434,10,5,0,4043,539,845537,534,249,61506,57591,55981,5445,4563,1.4
2021-07-10,96,88,37,19,39,15,12,2,17695,3716,6436,9,5,0,4171,263,845798,261,132,34553,32574,31024,674,1605,1.42
2021-07-11,104,95,38,16,47,17,13,2,17705,3717,6438,16,13,4,4170,441,846241,443,431,42471,39570,38335,3481,3048,1.41
2021-07-12,117,100,53,11,45,15,11,2,17710,3717,6440,22,6,6,4641,764,847003,762,282,62112,57755,55433,8905,6059,
2021-07-13,117,105,51,15,45,14,12,1,17716,3719,6441,20,6,1,5059,754,847750,747,328,62201,57851,55242,8280,5564,
2021-07-14,127,115,53,21,51,16,15,3,17725,3721,6444,23,10,2,5362,779,848522,772,455,63087,58698,56188,9601,5841,
2021-07-15,142,121,58,25,54,16,15,1,17735,3721,6445,27,11,8,5642,869,849384,862,569,65605,61310,57042,8650,5165,
2021-07-16,144,131,56,30,50,18,15,0,17740,3721,6445,23,6,0,6296,1140,850514,1130,474,81834,76507,72353,8140,6642,
2021-07-17,141,134,51,28,58,18,16,1,17752,3723,6446,13,16,0,6527,433,850948,434,199,33009,30980,29775,279,1392,
2021-07-18,162,135,56,34,66,18,13,4,17769,3723,6450,32,17,21,6686,844,851788,840,655,56628,53069,49777,2888,2928,
2021-07-19,166,137,58,38,61,16,11,2,17777,3723,6452,32,11,23,7615,1384,853172,1384,449,84219,78076,74799,7153,5922,
2021-07-20,179,154,79,33,62,17,10,2,17787,3724,6454,44,12,32,8611,1419,854582,1410,386,90428,84909,80641,10454,7727,
2021-07-21,177,146,76,25,68,18,13,3,17800,3728,6457,24,14,35,9306,1350,855925,1343,650,85808,80346,77882,11479,7403,
2021-07-22,158,158,54,29,75,23,17,0,17815,3732,6457,15,15,39,9669,1116,856986,1061,682,65873,62356,60703,6241,4692,
