Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17395,3637,6216,33,24,0,9707,506,833605,492,1080,37964,37288,36753,8252,5647,0.73
2021-04-01,572,514,132,55,370,207,187,7,17407,3639,6223,29,19,25,8977,336,833940,335,1067,34019,33359,32802,6200,4605,0.74
2021-04-02,530,508,123,62,332,189,173,16,17415,3639,6239,33,13,28,8737,419,834358,418,645,33342,32776,32333,968,2128,0.73
2021-04-03,523,507,121,58,336,188,168,7,17427,3642,6246,21,17,26,8392,125,834482,124,465,12106,11869,11772,0,573,0.73
2021-04-04,533,479,137,53,329,189,172,8,17438,3645,6254,32,16,17,7557,197,834678,196,1060,31721,31001,30678,5123,4307,0.74
2021-04-05,504,479,131,55,307,188,167,6,17450,3651,6260,33,15,17,7420,389,835058,380,511,50374,49546,49022,12637,11440,0.71
2021-04-06,503,462,139,53,301,181,155,6,17460,3653,6266,31,13,22,7235,305,835363,305,496,52094,51269,49785,18247,14385,0.69
2021-04-07,485,431,131,51,289,168,149,9,17472,3655,6275,30,17,22,7108,278,835639,276,425,47157,46407,45384,15594,12204,0.72
2021-04-08,454,416,129,46,265,160,143,11,17481,3658,6286,30,13,21,6684,212,835851,212,641,38113,37402,36685,7897,6038,0.77
2021-04-09,431,410,111,51,255,160,137,10,17495,3661,6296,25,21,21,6322,224,836074,223,581,36046,35366,35014,247,2369,0.76
2021-04-10,423,404,111,56,247,151,136,9,17501,3668,6305,25,12,19,6019,88,836160,86,388,11188,10966,10872,1,539,0.78
2021-04-11,423,380,119,48,244,151,130,6,17511,3669,6311,22,16,21,5395,141,836299,139,779,33688,33233,31575,10011,8717,0.76
2021-04-12,405,369,111,43,238,140,123,6,17521,3673,6317,33,14,17,5258,221,836520,221,367,50871,50112,49251,12877,11783,0.83
2021-04-13,370,336,95,42,220,127,114,13,17532,3675,6330,17,15,19,5094,201,836719,199,381,62973,62263,59310,18485,17450,0.86
2021-04-14,347,312,95,43,201,125,116,3,17534,3677,6333,13,3,20,4826,202,836915,196,484,51476,50852,46794,13689,11316,0.83
2021-04-15,326,312,87,44,186,120,114,2,17536,3678,6335,16,4,19,4659,97,837010,95,261,14218,13954,13828,579,1159,0.8
2021-04-16,325,311,90,44,181,120,114,5,17541,3679,6340,17,8,15,4402,107,837119,109,366,30592,30204,29694,664,2417,0.79
2021-04-17,320,310,90,44,178,116,111,7,17545,3681,6347,17,7,14,4266,88,837202,83,214,11152,10993,10853,53,524,0.76
2021-04-18,330,300,96,44,181,110,105,4,17557,3682,6351,24,14,13,3867,143,837343,141,547,33945,33572,31839,8104,7119,0.78
2021-04-19,307,267,77,47,173,104,103,3,17566,3684,6354,11,12,10,3831,137,837476,133,202,46073,45552,43900,11690,9512,0.79
2021-04-20,282,261,74,40,160,100,98,3,17570,3684,6357,22,5,7,3766,162,837635,159,230,46359,45864,42981,15139,11960,0.79
2021-04-21,266,241,67,35,155,97,92,2,17576,3684,6359,8,8,8,3660,118,837749,114,237,41280,40876,38543,10553,9491,0.77
2021-04-22,250,227,63,35,147,95,90,2,17578,3684,6361,9,5,12,3460,130,837878,129,337,31618,31320,31011,3837,3536,0.76
2021-04-23,228,223,58,22,145,90,87,5,17584,3684,6366,6,8,10,3303,112,837986,108,266,35245,34916,34552,577,2207,0.77
2021-04-24,224,221,58,26,138,89,85,4,17586,3686,6370,8,3,12,3222,41,838025,39,116,8762,8675,8587,49,432,0.78
2021-04-25,234,217,64,28,137,87,79,1,17587,3686,6371,14,5,11,3109,77,838102,77,194,28338,28065,27560,3093,2613,0.78
2021-04-26,221,209,56,23,137,79,75,3,17597,3687,6374,10,13,23,3049,96,838195,93,146,36111,35775,35330,4627,3885,0.75
2021-04-27,209,187,52,19,130,74,66,6,17599,3687,6380,8,4,21,3005,88,838282,87,149,31255,31009,30715,3709,2781,0.7
2021-04-28,204,180,50,23,121,73,66,0,17599,3688,6380,8,3,27,2924,98,838377,95,177,34946,34717,34408,2870,3884,0.72
2021-04-29,187,172,50,26,107,64,61,2,17600,3690,6382,9,4,27,2852,98,838470,93,171,31718,31491,31119,1512,2233,0.73
2021-04-30,174,167,38,31,103,65,64,2,17603,3692,6384,4,6,0,2830,80,838549,79,131,35430,35209,34799,261,2226,0.76
2021-05-01,173,173,38,30,103,65,61,2,17605,3692,6386,10,5,0,2765,16,838563,14,71,9169,9098,9022,1,285,0.74
2021-05-02,179,167,37,38,98,60,59,1,17608,3693,6387,9,4,0,2601,52,838613,50,219,25566,25368,24872,2229,2105,0.68
2021-05-03,174,157,43,33,93,63,61,2,17611,3695,6389,10,6,0,2522,67,838678,65,152,33707,33457,32706,3591,3291,0.68
2021-05-04,166,157,41,32,87,55,53,2,17612,3695,6391,9,3,0,2477,63,838741,63,106,33889,33654,33184,6066,3607,0.71
2021-05-05,164,147,41,32,87,55,53,2,17614,3696,6393,8,3,0,2412,70,838809,68,141,34913,34722,33687,4387,4042,0.75
2021-05-06,144,138,35,28,80,53,52,2,17615,3696,6395,3,2,0,2322,50,838857,48,145,28526,28365,27972,2793,2390,0.79
2021-05-07,151,142,45,22,78,50,49,2,17615,3696,6397,13,2,0,2261,35,838890,33,88,32904,32742,32478,537,2156,0.7
2021-05-08,143,143,39,26,78,49,48,1,17617,3696,6398,4,4,0,2212,18,838906,16,63,10397,10339,10238,0,347,0.7
2021-05-09,150,135,41,29,74,49,48,1,17617,3696,6399,7,1,0,2107,34,838939,33,145,23529,23400,23088,2403,1699,0.9
2021-05-10,140,125,38,27,70,46,45,2,17618,3696,6401,4,1,0,2109,55,838990,51,57,35517,35317,34660,4950,3345,0.94
2021-05-11,132,123,34,25,70,44,42,1,17618,3696,6402,8,3,0,2061,39,839024,34,83,31566,31370,30979,3803,3122,0.94
2021-05-12,126,117,31,28,64,42,40,0,17618,3696,6402,5,0,0,2000,28,839051,27,94,28694,28520,28331,826,2314,0.92
2021-05-13,120,110,35,25,57,40,38,3,17619,3696,6405,7,1,0,1962,30,839081,30,72,20927,20824,20642,1195,2706,0.92
2021-05-14,116,112,32,24,59,40,38,0,17620,3696,6405,4,3,0,1921,29,839108,27,66,20244,20147,19855,118,1765,1
2021-05-15,114,113,29,25,58,40,39,1,17620,3697,6406,5,2,0,1893,21,839128,20,46,5525,5480,5410,0,221,1.01
2021-05-16,114,109,27,23,61,41,38,1,17622,3697,6407,3,4,0,1824,30,839157,29,101,14776,14699,14617,145,1251,0.8
2021-05-17,107,104,27,22,57,40,38,3,17622,3697,6410,2,1,0,1823,15,839172,15,18,8745,8676,8595,1,378,0.73
2021-05-18,111,100,33,24,53,38,37,0,17622,3697,6410,6,2,0,1757,23,839194,22,92,23844,23690,23283,5006,2759,0.75
2021-05-19,109,104,36,20,52,38,37,0,17624,3697,6410,9,2,0,1717,59,839249,55,91,28411,28288,27975,5236,3934,0.78
2021-05-20,113,101,31,18,56,40,39,0,17628,3699,6410,5,5,0,1678,37,839282,33,75,22040,21934,21554,2129,2328,0.66
2021-05-21,102,99,27,21,51,38,38,2,17628,3700,6412,7,0,0,1667,23,839304,22,33,26955,26837,26595,144,1852,0.64
2021-05-22,98,95,25,21,51,39,38,0,17628,3700,6412,1,1,0,1659,14,839316,12,24,6919,6889,6825,0,180,0.84
2021-05-23,100,91,23,20,52,39,38,1,17630,3701,6413,6,2,0,1602,26,839342,26,86,18390,18287,18064,1444,1439,0.86
2021-05-24,94,90,21,21,51,38,36,1,17630,3701,6414,4,2,0,1600,29,839370,28,30,32275,32148,31755,4065,3437,0.86
2021-05-25,97,92,25,23,47,37,35,1,17630,3701,6415,10,0,0,1576,23,839392,22,43,26674,26602,26392,3461,3295,1
2021-05-26,98,87,22,26,44,35,32,0,17630,3701,6415,5,0,0,1559,16,839406,14,36,25934,25857,25545,2305,2989,0.96
2021-05-27,87,81,19,24,42,33,31,2,17631,3701,6417,4,2,0,1539,13,839420,14,38,27738,27654,27449,3220,3033,0.97
2021-05-28,84,79,24,20,40,33,31,1,17632,3701,6418,3,1,0,1518,18,839438,18,40,31828,31750,31396,447,2049,0.91
2021-05-29,81,79,16,21,40,32,32,0,17632,3702,6418,1,0,0,1513,13,839450,12,17,9340,9318,9181,280,205,0.91
2021-05-30,81,75,20,20,40,31,30,0,17633,3702,6418,5,1,0,1450,5,839453,3,70,19780,19711,19496,1649,1052,0.86
2021-05-31,81,75,17,18,40,32,32,0,17634,3704,6418,4,1,0,1437,15,839467,14,27,25471,25407,25091,3699,2275,0.96
2021-06-01,82,71,23,18,40,30,26,1,17635,3704,6419,7,3,0,1439,48,839502,35,36,21750,21685,21421,3761,2401,0.88
2021-06-02,73,71,20,17,35,27,26,0,17636,3704,6419,5,1,0,1404,14,839515,13,48,17243,17196,16901,1175,930,0.89
2021-06-03,70,65,16,18,35,27,26,1,17637,3705,6420,1,1,0,1281,12,839525,10,138,15803,15747,15556,1109,931,0.89
2021-06-04,71,67,18,16,34,26,24,0,17637,3705,6420,3,1,0,1299,32,839556,31,11,17990,17936,17831,2,381,1.13
2021-06-05,67,64,17,16,33,25,24,1,17637,3705,6421,3,1,0,1300,6,839561,5,6,7332,7311,7241,0,184,1.08
2021-06-06,70,63,21,14,35,25,24,0,17637,3705,6421,3,3,9,1239,5,839565,4,57,16034,15989,15850,1331,1057,1.14
2021-06-07,65,59,20,12,31,22,19,1,17637,3705,6422,2,0,9,1196,7,839571,6,52,23015,22960,22777,1952,1806,1.18
2021-06-08,61,56,17,12,30,21,18,1,17638,3705,6423,1,1,10,1212,30,839601,30,15,21243,21184,21014,3384,2083,1.28
2021-06-09,61,59,20,11,30,21,18,0,17638,3705,6423,5,0,10,1192,8,839607,6,23,16937,16907,16760,1052,1065,1.54
2021-06-10,64,60,21,11,30,22,19,0,17638,3705,6423,5,1,10,1178,19,839625,18,31,17679,17626,17542,955,627,1.78
2021-06-11,61,57,17,11,30,22,19,0,17638,3705,6423,1,0,10,1178,18,839643,18,21,17477,17453,17194,1,317,2.01
2021-06-12,59,58,20,10,28,21,21,0,17638,3705,6423,2,0,10,1168,5,839648,5,14,10430,10416,10376,0,256,2.06
2021-06-13,66,60,26,11,26,19,19,1,17638,3705,6424,6,0,11,1139,3,839651,3,28,18547,18520,18290,741,957,2.26
2021-06-14,62,54,19,13,27,20,19,0,17639,3705,6424,0,1,11,1148,26,839677,26,23,26332,26299,25696,3119,2228,2.44
2021-06-15,56,53,19,12,24,18,17,0,17639,3705,6424,1,0,1,1170,27,839703,26,15,22503,22422,21992,3151,1916,2.47
2021-06-16,56,51,21,12,21,16,15,1,17639,3705,6425,4,0,1,1175,13,839716,13,9,18399,18376,18074,1092,1174,2.29
2021-06-17,57,48,20,12,20,17,16,0,17639,3706,6425,2,1,1,1161,27,839742,26,43,16588,16530,16052,1175,712,2.17
2021-06-18,51,49,19,13,19,17,16,0,17639,3706,6425,2,0,0,1185,35,839777,35,11,20294,20254,18986,1,720,1.92
2021-06-19,51,51,21,11,19,17,16,0,17639,3706,6425,4,0,0,1220,48,839823,46,9,12655,12636,12006,1,297,1.84
2021-06-20,57,54,21,12,21,17,16,0,17641,3706,6425,5,2,1,1179,52,839872,49,86,24652,24629,22408,1179,1304,1.75
2021-06-21,63,56,21,14,21,18,19,0,17641,3709,6425,2,0,1,1264,125,839997,125,38,32418,32346,31315,1435,1477,1.54
2021-06-22,59,53,21,12,24,18,17,0,17643,3709,6425,5,3,1,1368,110,840107,110,9,30911,30881,28615,3724,2756,1.43
2021-06-23,59,55,22,12,23,18,16,0,17643,3709,6425,8,0,1,1482,141,840247,140,24,29659,29634,27829,3003,2278,1.41
2021-06-24,56,49,19,13,22,15,14,0,17643,3709,6425,3,0,0,1675,232,840476,229,43,29887,29830,27674,1835,1627,1.45
2021-06-25,51,49,18,11,22,16,14,1,17644,3709,6426,3,1,0,1886,232,840706,230,18,39766,39697,37887,372,1576,1.43
2021-06-26,54,54,20,11,23,17,15,0,17645,3710,6426,5,1,0,1982,116,840822,116,15,21859,21817,20385,0,685,1.42
2021-06-27,64,54,25,14,22,16,15,0,17646,3710,6426,9,1,1,2053,146,840967,145,73,30382,30356,29078,2283,2441,1.41
2021-06-28,64,56,29,10,20,16,15,0,17646,3710,6426,11,0,1,2281,287,841255,288,58,47671,47619,44729,5166,4464,1.38
2021-06-29,70,58,32,11,20,16,15,0,17646,3710,6426,10,0,1,2498,295,841549,294,75,46862,46805,44515,4809,3970,1.37
2021-06-30,64,57,26,11,22,13,12,0,17651,3710,6426,8,5,1,2717,312,841859,310,92,43642,43594,40587,5054,3969,1.35
2021-07-01,66,60,27,14,23,15,13,0,17651,3711,6426,5,1,1,2846,298,842156,297,165,44597,44514,42888,4937,3665,1.31
2021-07-02,69,62,29,13,25,14,13,0,17654,3711,6426,8,3,0,3037,327,842484,328,136,49699,49634,47332,3084,3081,1.3
2021-07-03,74,71,32,14,27,14,13,0,17658,3712,6426,10,4,0,3117,188,842670,186,97,27152,27107,25597,121,885,1.28
2021-07-04,86,76,36,17,28,14,13,0,17662,3712,6426,13,4,0,3174,352,843016,346,284,36503,36428,33452,1669,2130,1.27
2021-07-05,90,83,41,16,31,15,13,0,17667,3713,6426,15,5,0,3476,508,843520,504,195,53793,53699,51821,6921,5556,1.31
2021-07-06,101,94,49,14,35,15,14,0,17674,3714,6426,18,7,1,3814,529,844047,527,177,60686,60610,56767,7038,5755,1.38
2021-07-07,103,97,46,13,40,15,14,1,17682,3715,6427,12,9,2,4087,526,844571,524,246,54845,54753,52040,9415,6550,1.38
2021-07-08,105,90,45,17,41,15,12,2,17689,3716,6429,11,7,5,4229,471,845037,466,326,52115,52021,49265,6635,5001,1.39
2021-07-09,100,96,45,16,39,16,12,0,17693,3716,6429,10,5,0,4513,539,845571,534,249,61506,61404,59063,5445,5133,1.4
2021-07-10,103,95,44,19,39,15,12,2,17697,3717,6431,9,5,0,4640,264,845832,261,133,34574,34496,32247,674,1827,1.42
2021-07-11,116,107,50,16,47,17,13,2,17707,3718,6433,20,13,4,4634,442,846275,443,431,42471,42377,40508,3481,3536,1.41
2021-07-12,132,116,69,11,45,15,11,2,17712,3718,6435,26,6,6,5101,766,847037,762,282,62137,62003,58929,8905,6706,1.38
2021-07-13,135,124,69,16,45,14,12,1,17718,3720,6436,22,6,1,5514,755,847783,746,329,62200,62086,58626,8280,6404,1.31
2021-07-14,146,134,71,22,51,16,15,3,17727,3722,6439,24,10,2,5820,781,848554,771,451,63080,62919,59266,9601,6675,1.35
2021-07-15,162,141,78,25,54,16,15,1,17737,3722,6440,29,11,8,6106,869,849417,863,563,65607,65440,60045,8650,5918,1.35
2021-07-16,165,152,77,31,49,18,15,0,17742,3722,6440,24,6,0,6760,1144,850547,1130,473,81877,81648,74876,8140,7532,1.33
2021-07-17,164,157,76,28,58,18,16,1,17754,3724,6441,15,16,0,6985,436,850979,432,201,33001,32895,30930,279,1547,1.33
2021-07-18,188,161,84,34,66,18,13,4,17771,3724,6445,35,17,21,7143,841,851816,837,650,56701,56479,51880,2888,3302,1.33
2021-07-19,195,166,88,38,61,16,11,2,17779,3724,6447,34,11,23,8072,1387,853201,1385,447,84223,84009,79815,7153,6850,1.34
2021-07-20,215,192,116,34,62,17,10,2,17789,3725,6449,52,12,32,9061,1422,854611,1410,384,90595,90327,84498,10454,8707,1.35
2021-07-21,221,189,122,25,67,18,13,3,17801,3729,6452,33,13,35,9755,1351,855957,1346,649,85877,85661,79795,11479,8603,1.38
2021-07-22,238,209,131,29,76,22,16,0,17818,3732,6452,51,17,39,10229,1294,857240,1283,785,78814,78568,74249,7444,6244,1.36
2021-07-23,250,224,132,24,86,22,17,1,17838,3735,6453,41,20,0,10993,1445,858680,1440,699,98252,97944,91123,6048,6563,1.38
2021-07-24,247,239,126,31,89,21,16,3,17855,3736,6456,25,17,0,11539,973,859652,972,408,60719,60486,56090,1185,3025,1.34
2021-07-25,295,251,146,43,97,23,18,3,17874,3740,6459,60,23,25,11607,1419,861068,1416,1308,77027,76699,67993,1278,3445,1.34
2021-07-26,325,307,158,39,123,33,25,1,17907,3748,6460,75,39,28,12844,2146,863203,2135,838,102783,102437,97214,10268,8143,1.35
2021-07-27,367,328,163,38,155,33,25,1,17949,3750,6461,61,45,31,14202,2303,865489,2286,903,106029,105611,100097,12666,10000,1.34
2021-07-28,384,342,181,44,151,33,28,6,17971,3756,6467,63,25,32,15216,2206,867680,2191,1156,102743,102333,97504,9630,8898,1.32
2021-07-29,411,349,206,44,153,30,25,5,17997,3757,6472,77,30,34,16010,2188,869856,2176,1368,101788,101395,95540,11723,8961,1.32
2021-07-30,411,385,185,42,178,34,26,2,18033,3760,6474,64,41,0,17210,2464,872297,2441,1237,111129,110665,103797,8605,8769,1.33
2021-07-31,451,434,194,53,199,35,30,4,18070,3765,6478,71,41,0,18672,2121,874395,2098,583,73785,73388,69268,1291,3821,1.35
2021-08-01,522,449,240,67,199,37,33,10,18096,3771,6488,95,30,35,18816,2137,876519,2124,1920,80657,80272,75150,3120,4674,1.36
2021-08-02,538,476,237,78,215,47,42,8,18137,3781,6496,96,45,36,21520,3879,880377,3858,1118,113798,113306,107829,11371,10062,1.35
2021-08-03,580,502,243,92,232,56,48,6,18184,3790,6502,108,54,37,23536,3331,883688,3311,1262,110648,110122,101070,14892,11186,1.33
2021-08-04,584,516,255,83,235,60,48,5,18230,3795,6507,91,48,41,25156,3535,887195,3507,1864,117291,116761,109753,11488,10131,1.32
2021-08-05,634,541,266,89,262,66,50,15,18284,3801,6522,126,63,38,26716,3925,891076,3881,2284,116108,115458,107600,15711,10975,1.31
2021-08-06,671,610,289,80,275,67,50,14,18335,3807,6536,146,56,0,28638,3931,894963,3887,1920,115984,115178,107648,10398,10611,1.28
2021-08-07,708,674,286,83,325,69,49,8,18403,3811,6544,111,74,0,30477,2959,897891,2928,1017,83841,83314,79597,2005,5433,1.26
2021-08-08,801,690,312,102,362,73,51,19,18483,3818,6563,145,85,43,30565,3462,901331,3440,3274,92860,92241,84641,4276,6285,1.24
2021-08-09,814,714,318,99,377,82,61,8,18545,3830,6571,141,69,54,34872,6410,907701,6370,2020,142075,141117,131962,11938,12992,1.22
2021-08-10,858,771,330,118,393,87,63,17,18617,3840,6588,159,81,65,38264,5889,913552,5851,2374,132828,131965,125343,14418,12616,1.21
2021-08-11,917,803,357,128,402,87,63,15,18680,3845,6603,162,73,84,40936,6067,919573,6021,3283,139180,138315,131589,17314,13939,1.2
2021-08-12,963,846,351,136,452,92,70,18,18767,3859,6621,176,102,88,43355,6182,925718,6145,3661,129680,128702,123076,14216,11764,1.19
2021-08-13,979,866,336,122,470,102,78,25,18848,3875,6646,167,91,0,46064,5999,931659,5941,3275,130667,129690,121875,10529,11893,1.16
2021-08-14,1022,971,372,138,491,108,80,20,18921,3885,6666,174,80,0,48560,4249,935870,4211,1590,83138,82407,79040,2666,5261,1.15
2021-08-15,1147,954,413,161,536,120,86,20,19026,3898,6686,196,114,114,48508,5203,941058,5188,5123,92693,91788,85617,4267,6430,
2021-08-16,1129,1000,413,154,531,123,91,23,19107,3910,6709,199,88,114,53775,8809,949841,8783,3447,152734,151596,142103,20028,14434,
2021-08-17,1187,1027,420,160,573,132,99,17,19205,3923,6726,203,105,116,58307,8015,957784,7943,3365,149172,148053,143372,16498,13874,
2021-08-18,1185,1032,399,159,593,144,106,23,19295,3937,6749,190,102,149,60904,8027,965774,7990,5332,151842,150727,145973,10006,12858,
2021-08-19,1192,1006,396,153,600,139,103,27,19374,3947,6776,186,89,143,62841,7850,973575,7801,5869,146472,145165,141807,4,11956,
2021-08-20,1208,1077,391,148,609,147,105,21,19465,3958,6797,224,99,0,65261,7930,981470,7895,5526,150598,149301,145448,59,11218,
2021-08-21,1224,1166,391,156,657,154,110,23,19555,3969,6820,170,99,0,67815,5421,986877,5407,2741,102451,101523,100115,34,5449,
2021-08-22,1354,1134,445,185,679,159,109,30,19643,3982,6850,223,105,144,65960,6616,993432,6555,8268,110954,109845,107532,22,5065,
2021-08-23,1326,1131,400,181,690,165,117,20,19749,3997,6870,206,114,161,70811,10122,1003355,9923,5038,158432,157050,152998,3,15194,
2021-08-24,1266,1100,368,168,692,178,128,10,19838,4018,6880,161,101,173,75880,10086,1013246,9891,4831,155351,153899,150657,3,12835,
2021-08-25,1118,1118,250,145,692,172,129,0,19888,4021,6880,28,56,173,76759,1864,1015043,1797,900,40096,39734,38194,1,4948,
