Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17427,3640,6221,33,23,0,11946,506,833654,492,1077,37964,37288,36753,8252,5598,0.73
2021-04-01,572,514,138,55,371,207,187,8,17439,3642,6229,30,19,25,11218,336,833989,335,1064,34019,33359,32802,6200,4541,0.74
2021-04-02,530,508,124,62,333,189,173,16,17447,3642,6245,33,13,28,10980,419,834407,418,643,33342,32776,32333,968,2028,0.73
2021-04-03,523,507,121,58,336,188,168,7,17459,3645,6252,21,17,26,10635,125,834531,124,465,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17470,3648,6260,32,16,17,9803,197,834727,196,1057,31721,31000,30677,5123,4118,0.74
2021-04-05,504,479,132,56,308,189,167,6,17482,3654,6266,33,15,17,9667,389,835107,380,510,50374,49546,49022,12637,11207,0.71
2021-04-06,503,462,142,54,301,181,155,6,17492,3656,6272,31,13,22,9484,305,835412,305,494,52094,51269,49785,18247,14193,0.69
2021-04-07,485,431,135,55,289,168,149,9,17504,3658,6281,30,17,22,9357,277,835688,276,425,47157,46403,45380,15594,12057,0.72
2021-04-08,454,416,135,46,267,160,143,11,17513,3661,6292,30,13,21,8933,210,835900,212,641,38113,37399,36683,7897,5890,0.77
2021-04-09,432,410,113,53,256,160,138,10,17527,3664,6302,25,21,21,8574,224,836123,223,578,36046,35366,35014,247,2183,0.76
2021-04-10,423,404,112,56,247,151,136,9,17533,3671,6311,25,12,19,8271,88,836209,86,388,11188,10966,10872,1,490,0.78
2021-04-11,423,380,122,50,244,151,129,6,17543,3672,6317,22,16,21,7649,141,836348,139,777,33688,33233,31575,10011,8576,0.76
2021-04-12,405,369,112,44,239,140,123,6,17553,3676,6323,33,14,17,7517,221,836569,221,362,50871,50112,49251,12877,11602,0.83
2021-04-13,370,336,98,44,220,127,114,13,17564,3678,6336,17,15,19,7354,201,836768,199,380,62973,62261,59308,18485,17307,0.86
2021-04-14,348,312,97,43,202,126,116,3,17566,3680,6339,13,3,20,7087,202,836964,196,483,51476,50852,46794,13689,11229,0.83
2021-04-15,326,312,88,44,186,120,114,3,17568,3681,6342,17,4,19,6920,97,837059,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17573,3682,6347,17,8,15,6663,107,837168,109,366,30592,30204,29694,664,2291,0.79
2021-04-17,320,310,91,44,178,116,111,7,17577,3684,6354,17,7,14,6528,88,837251,83,213,11152,10993,10853,53,478,0.76
2021-04-18,330,300,97,44,182,110,105,4,17589,3685,6358,24,14,13,6129,143,837392,141,547,33945,33572,31839,8104,6967,0.78
2021-04-19,307,267,80,47,173,104,103,3,17598,3687,6361,11,12,10,6095,137,837525,133,200,46073,45552,43900,11690,9314,0.79
2021-04-20,282,261,75,40,160,100,98,3,17602,3687,6364,22,5,7,6032,162,837684,159,228,46359,45862,42979,15139,11819,0.79
2021-04-21,266,241,67,36,155,97,92,2,17608,3687,6366,8,8,8,5926,118,837798,114,237,41281,40877,38543,10553,9361,0.77
2021-04-22,250,227,63,36,147,95,90,2,17610,3687,6368,9,5,12,5727,130,837927,129,336,31618,31319,31010,3837,3433,0.76
2021-04-23,228,223,59,22,145,90,87,5,17616,3687,6373,6,8,10,5570,112,838035,108,266,35245,34915,34551,577,2054,0.77
2021-04-24,224,221,58,26,138,89,85,4,17618,3689,6377,8,3,12,5489,41,838074,39,116,8762,8675,8587,49,404,0.78
2021-04-25,235,218,66,29,138,87,79,1,17619,3689,6378,15,5,11,5376,77,838151,77,193,28338,28065,27560,3093,2478,0.78
2021-04-26,222,210,57,23,137,79,75,3,17629,3690,6381,10,13,23,5316,96,838244,93,146,36111,35774,35329,4627,3714,0.75
2021-04-27,210,188,55,20,130,74,66,6,17631,3690,6387,8,4,21,5273,88,838331,87,148,31255,31009,30715,3709,2661,0.7
2021-04-28,205,181,51,23,122,74,67,0,17631,3691,6387,8,3,27,5192,98,838426,95,177,34946,34716,34407,2870,3755,0.72
2021-04-29,188,173,53,26,107,64,61,2,17632,3693,6389,9,4,27,5121,98,838519,93,170,31718,31491,31119,1512,2130,0.73
2021-04-30,176,169,40,31,103,65,64,2,17635,3695,6391,5,6,0,5099,80,838598,79,130,35430,35209,34799,261,2087,0.76
2021-05-01,175,175,40,30,103,65,61,2,17637,3695,6393,10,5,0,5034,16,838612,14,71,9169,9098,9022,1,258,0.74
2021-05-02,181,169,42,39,98,60,59,1,17640,3696,6394,9,4,0,4872,52,838662,50,217,25566,25368,24872,2229,1968,0.68
2021-05-03,176,159,46,34,93,63,61,2,17643,3698,6396,10,6,0,4793,67,838727,65,152,33707,33457,32706,3591,3123,0.68
2021-05-04,168,159,45,32,88,55,53,2,17644,3698,6398,9,4,0,4748,63,838790,63,106,33889,33654,33184,6066,3507,0.71
2021-05-05,166,149,44,32,87,55,53,2,17646,3699,6400,8,3,0,4683,70,838858,68,141,34913,34722,33687,4387,3955,0.75
2021-05-06,146,140,37,28,80,53,52,2,17647,3699,6402,3,2,0,4594,50,838906,48,144,28526,28365,27972,2793,2281,0.79
2021-05-07,153,144,48,22,78,50,49,2,17647,3699,6404,13,2,0,4533,35,838939,33,88,32904,32742,32478,537,2027,0.7
2021-05-08,145,145,41,26,78,49,48,1,17649,3699,6405,4,4,0,4484,18,838955,16,63,10397,10339,10238,0,315,0.7
2021-05-09,152,137,45,29,74,49,48,1,17649,3699,6406,7,1,0,4379,34,838988,33,145,23529,23400,23088,2403,1577,0.9
2021-05-10,142,127,41,27,70,46,45,2,17650,3699,6408,4,1,0,4381,55,839039,51,57,35517,35317,34660,4950,3195,0.94
2021-05-11,134,125,38,25,70,44,42,1,17650,3699,6409,8,3,0,4333,39,839073,34,83,31566,31370,30979,3803,3049,0.94
2021-05-12,128,119,35,29,64,42,40,0,17650,3699,6409,5,0,0,4273,28,839100,27,93,28694,28520,28331,826,2252,0.92
2021-05-13,122,112,39,26,57,40,38,2,17651,3699,6411,7,1,0,4236,30,839130,30,72,20927,20824,20642,1195,2671,0.92
2021-05-14,118,114,34,24,59,40,38,0,17652,3699,6411,4,3,0,4195,29,839157,27,66,20244,20147,19855,118,1721,1
2021-05-15,116,115,31,25,58,40,39,1,17652,3700,6412,5,2,0,4167,21,839177,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17654,3700,6413,3,4,0,4098,30,839206,29,101,14776,14699,14617,145,1231,0.8
2021-05-17,110,107,30,22,57,40,38,3,17654,3700,6416,3,1,0,4096,15,839221,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17654,3700,6416,6,2,0,4030,23,839243,22,92,23844,23690,23283,5006,2698,0.75
2021-05-19,112,107,39,21,52,38,37,0,17656,3700,6416,9,2,0,3990,59,839298,55,91,28412,28289,27976,5236,3898,0.78
2021-05-20,116,104,36,19,56,40,39,0,17660,3702,6416,5,5,0,3951,37,839331,33,75,22040,21934,21554,2129,2297,0.66
2021-05-21,105,102,33,21,51,38,38,2,17660,3703,6418,7,0,0,3940,23,839353,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17660,3703,6418,1,1,0,3932,14,839365,12,24,6919,6889,6825,0,159,0.84
2021-05-23,103,94,27,20,52,39,38,1,17662,3704,6419,6,2,0,3875,26,839391,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17662,3704,6420,4,2,0,3873,29,839419,28,30,32275,32148,31755,4065,3279,0.86
2021-05-25,100,95,28,23,47,37,35,1,17662,3704,6421,10,0,0,3850,23,839441,22,42,26674,26602,26392,3461,3239,1
2021-05-26,101,90,25,26,44,35,32,0,17662,3704,6421,5,0,0,3833,16,839455,14,36,25934,25857,25545,2305,2929,0.96
2021-05-27,90,84,23,24,42,33,31,2,17663,3704,6423,4,2,0,3813,13,839469,14,38,27738,27654,27449,3220,2960,0.97
2021-05-28,87,82,27,20,40,33,31,1,17664,3704,6424,3,1,0,3792,18,839487,18,40,31827,31749,31395,447,1980,0.91
2021-05-29,84,82,20,21,40,32,32,0,17664,3705,6424,1,0,0,3787,13,839499,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17665,3705,6424,5,1,0,3724,5,839502,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17666,3707,6424,4,1,0,3711,15,839516,14,27,25471,25407,25091,3699,2224,0.96
2021-06-01,85,74,27,18,40,30,26,1,17667,3707,6425,7,3,0,3713,48,839551,35,36,21750,21685,21421,3761,2350,0.88
2021-06-02,76,74,23,17,35,27,26,0,17668,3707,6425,5,1,0,3678,14,839564,13,48,17243,17196,16901,1175,903,0.89
2021-06-03,73,68,19,18,35,27,26,1,17669,3708,6426,1,1,0,3555,12,839574,10,138,15803,15747,15556,1109,910,0.89
2021-06-04,74,70,21,16,34,26,24,0,17669,3708,6426,3,1,0,3573,32,839605,31,11,17991,17937,17831,2,343,1.13
2021-06-05,71,68,22,16,33,25,24,1,17669,3708,6427,4,1,0,3573,6,839610,5,6,7332,7311,7241,0,176,1.08
2021-06-06,74,67,25,14,35,25,24,0,17669,3708,6427,3,3,9,3513,5,839614,4,56,16034,15989,15850,1331,1027,1.14
2021-06-07,69,63,24,12,31,22,19,1,17669,3708,6428,2,0,9,3470,7,839620,6,52,23016,22960,22777,1952,1766,1.18
2021-06-08,65,60,21,12,30,21,18,1,17670,3708,6429,1,1,10,3487,30,839650,30,14,21243,21184,21014,3384,2053,1.28
2021-06-09,65,63,24,11,30,21,18,0,17670,3708,6429,5,0,10,3469,8,839656,6,21,16937,16907,16759,1052,999,1.54
2021-06-10,68,64,25,11,30,22,19,0,17670,3708,6429,5,1,10,3455,19,839674,18,31,17679,17626,17542,955,602,1.78
2021-06-11,65,61,21,11,30,22,19,0,17670,3708,6429,1,0,10,3455,18,839692,18,21,17477,17453,17193,1,273,2.01
2021-06-12,63,62,24,10,28,21,21,0,17670,3708,6429,2,0,10,3445,5,839697,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17670,3708,6430,6,0,11,3416,3,839700,3,28,18547,18520,18290,741,895,2.26
2021-06-14,66,58,23,13,27,20,19,0,17671,3708,6430,0,1,11,3426,26,839726,26,22,26332,26299,25696,3119,2191,2.44
2021-06-15,60,57,23,12,24,18,17,0,17671,3708,6430,1,0,1,3448,27,839752,26,15,22503,22422,21992,3151,1897,2.47
2021-06-16,61,56,26,12,21,16,15,1,17671,3708,6431,5,0,1,3452,13,839765,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17671,3709,6431,2,1,1,3438,27,839791,26,43,16588,16530,16052,1175,685,2.17
2021-06-18,56,54,24,13,19,17,16,0,17671,3709,6431,2,0,0,3462,35,839826,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17671,3709,6431,4,0,0,3497,48,839872,46,9,12655,12636,12006,1,261,1.84
2021-06-20,62,59,27,12,21,17,16,0,17673,3709,6431,5,2,1,3456,52,839921,49,86,24652,24629,22408,1179,1288,1.75
2021-06-21,68,61,26,14,21,18,19,0,17673,3712,6431,2,0,1,3541,125,840046,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17675,3712,6431,6,3,1,3644,110,840156,110,9,30911,30881,28615,3724,2720,1.43
2021-06-23,65,61,28,12,23,18,16,0,17675,3712,6431,8,0,1,3758,141,840296,140,24,29659,29634,27829,3003,2232,1.41
2021-06-24,62,55,26,14,22,15,14,0,17675,3712,6431,3,0,0,3952,232,840525,229,42,29887,29830,27674,1835,1576,1.45
2021-06-25,57,55,24,11,22,16,14,1,17676,3712,6432,3,1,0,4163,232,840755,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17677,3713,6432,6,1,0,4258,116,840871,116,15,21859,21817,20385,0,652,1.42
2021-06-27,71,61,32,15,22,16,15,0,17678,3713,6432,9,1,1,4330,146,841016,145,72,30382,30356,29078,2283,2392,1.41
2021-06-28,71,63,36,10,20,16,15,0,17678,3713,6432,11,0,1,4558,287,841304,288,58,47671,47619,44729,5166,4337,1.38
2021-06-29,78,66,40,12,20,16,15,0,17678,3713,6432,11,0,1,4774,295,841598,294,75,46862,46805,44515,4809,3898,1.37
2021-06-30,72,65,35,11,22,13,12,0,17683,3713,6432,8,5,1,4993,312,841908,310,92,43642,43594,40586,5054,3887,1.35
2021-07-01,74,68,35,14,23,15,13,0,17683,3714,6432,5,1,1,5122,298,842205,297,165,44597,44514,42888,4937,3577,1.31
2021-07-02,77,70,37,13,25,14,13,0,17686,3714,6432,8,3,0,5313,327,842533,328,136,49700,49635,47333,3084,3010,1.3
2021-07-03,82,79,40,14,27,14,13,0,17690,3715,6432,10,4,0,5393,188,842719,186,97,27152,27107,25597,121,842,1.28
2021-07-04,95,85,45,17,28,14,13,0,17694,3715,6432,14,4,0,5449,352,843065,346,284,36504,36429,33452,1669,2046,1.27
2021-07-05,100,93,51,16,32,15,13,0,17699,3716,6432,16,5,0,5750,508,843569,504,195,53793,53699,51821,6921,5412,1.31
2021-07-06,111,104,61,14,35,15,14,0,17706,3717,6432,18,7,1,6088,529,844096,527,177,60686,60610,56767,7038,5588,1.38
2021-07-07,114,108,58,13,41,16,14,1,17714,3718,6433,13,9,2,6362,527,844621,525,245,54846,54754,52040,9415,6434,1.37
2021-07-08,116,101,57,17,41,15,12,2,17721,3719,6435,11,7,5,6505,471,845087,466,325,52115,52021,49265,6635,4899,1.39
2021-07-09,112,108,57,16,39,16,12,0,17725,3719,6435,11,5,0,6788,539,845621,534,249,61506,61404,59061,5445,5038,1.4
2021-07-10,115,107,56,19,39,15,12,2,17729,3720,6437,9,5,0,6916,265,845883,262,133,34575,34497,32248,674,1743,1.42
2021-07-11,127,118,62,16,48,17,13,2,17739,3721,6439,20,13,4,6912,442,846326,443,430,42471,42377,40508,3481,3475,1.41
2021-07-12,143,127,81,11,49,15,11,2,17745,3721,6441,26,7,6,7380,766,847088,762,281,62138,62004,58928,8905,6566,1.38
2021-07-13,146,135,83,16,45,14,12,1,17751,3723,6442,22,6,1,7794,755,847834,746,328,62200,62086,58626,8280,6253,1.31
2021-07-14,157,145,82,22,51,16,15,3,17760,3725,6445,24,10,2,8101,781,848605,771,450,63080,62919,59266,9601,6513,1.35
2021-07-15,174,153,91,27,55,16,15,1,17770,3725,6446,30,11,8,8387,869,849468,863,562,65607,65440,60045,8650,5759,1.35
2021-07-16,177,164,91,32,49,18,15,1,17775,3725,6447,24,6,0,9040,1144,850598,1130,473,81877,81648,74876,8140,7306,1.33
2021-07-17,176,169,90,28,58,18,16,2,17787,3727,6449,16,16,0,9264,436,851030,432,201,33001,32895,30930,279,1492,1.33
2021-07-18,200,173,99,34,66,18,13,4,17804,3727,6453,35,17,21,9422,841,851867,837,650,56701,56479,51880,2888,3190,1.33
2021-07-19,207,178,104,39,61,16,11,2,17812,3727,6455,34,11,23,10350,1387,853252,1385,448,84223,84009,79815,7153,6660,1.34
2021-07-20,227,204,129,36,62,17,10,2,17822,3728,6457,52,12,32,11340,1422,854662,1410,383,90595,90327,84498,10454,8526,1.35
2021-07-21,234,202,139,26,67,18,13,3,17834,3732,6460,34,13,35,12034,1352,856009,1347,649,85878,85662,79795,11479,8413,1.38
2021-07-22,251,222,146,29,76,22,16,0,17851,3735,6460,51,17,39,12509,1294,857292,1283,784,78814,78568,74249,7444,6053,1.36
2021-07-23,263,237,147,24,87,22,17,1,17872,3738,6461,41,21,0,13273,1445,858731,1439,698,98252,97944,91123,6048,6273,1.38
2021-07-24,260,252,139,31,89,21,16,3,17888,3739,6464,25,16,0,13819,973,859703,972,408,60719,60486,56090,1185,2867,1.34
2021-07-25,308,264,164,44,98,23,18,3,17907,3743,6467,60,23,25,13889,1419,861119,1416,1306,77027,76698,67992,1278,3273,1.34
2021-07-26,338,320,173,40,123,33,25,2,17940,3751,6469,76,39,28,15126,2146,863254,2135,837,102783,102437,97214,10268,7889,1.35
2021-07-27,380,341,182,38,155,33,25,1,17982,3753,6470,61,45,31,16485,2303,865540,2286,902,106029,105611,100097,12666,9773,1.34
2021-07-28,398,356,199,46,151,33,28,6,18004,3759,6476,64,25,32,17502,2206,867730,2190,1151,102847,102437,97504,9630,8678,1.32
2021-07-29,425,363,216,43,156,30,25,5,18033,3760,6481,78,33,34,18300,2188,869906,2176,1364,102056,101663,95539,11723,8970,1.32
2021-07-30,425,399,190,44,179,34,26,2,18069,3763,6483,64,41,0,19502,2464,872347,2441,1235,111131,110667,103795,8605,8448,1.33
2021-07-31,465,448,206,54,198,36,29,4,18104,3767,6487,71,39,0,20965,2121,874445,2098,582,73837,73439,69267,1291,3674,1.35
2021-08-01,538,465,259,72,197,37,32,10,18129,3773,6497,98,29,35,21112,2137,876569,2124,1915,80657,80272,75150,3120,4492,1.36
2021-08-02,554,491,252,81,214,45,41,10,18170,3783,6507,98,45,36,23816,3879,880427,3858,1117,113799,113307,107829,11371,9830,1.35
2021-08-03,594,517,258,94,230,55,48,11,18217,3793,6518,111,53,37,25835,3331,883739,3312,1255,110667,110140,101069,14892,11043,1.33
2021-08-04,599,531,268,87,238,59,47,5,18264,3797,6523,92,49,41,27468,3535,887247,3508,1852,117291,116761,109752,11488,9821,1.32
2021-08-05,648,556,292,92,260,63,48,16,18318,3804,6539,128,63,38,29035,3925,891129,3882,2277,116110,115460,107600,15711,10742,1.31
2021-08-06,687,628,309,80,277,66,50,14,18368,3810,6553,148,55,0,30959,3931,895016,3887,1915,116006,115200,107647,10398,10412,1.28
2021-08-07,740,707,292,85,331,66,47,12,18441,3815,6565,118,80,0,32784,2959,897945,2929,1013,83868,83342,79598,2005,5244,1.26
2021-08-08,830,721,309,109,376,73,49,18,18522,3822,6583,150,87,43,32881,3464,901387,3442,3270,92862,92243,84643,4276,6168,1.24
2021-08-09,848,749,321,102,392,89,56,11,18589,3834,6594,145,76,54,37197,6411,907762,6375,2009,142078,141120,131964,11938,12721,1.22
2021-08-10,886,799,339,120,404,85,58,17,18658,3843,6611,157,77,65,40611,5889,913616,5854,2362,132830,131967,125344,14418,12471,1.21
2021-08-11,951,834,367,138,416,87,60,14,18728,3849,6625,166,78,84,43291,6066,919637,6021,3273,139703,138831,131589,17314,14013,1.2
2021-08-12,992,874,355,140,455,91,65,21,18800,3863,6646,178,89,88,45730,6182,925783,6146,3642,129807,128829,123075,14216,11655,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18894,3876,6669,168,104,0,48459,5999,931729,5946,3261,131062,130084,121876,10532,11832,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18973,3891,6687,176,85,0,50972,4249,935946,4217,1581,83151,82420,79041,2679,5219,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19074,3908,6707,197,110,114,50958,5203,941137,5191,5088,92696,91790,85617,4268,6355,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19153,3919,6734,203,86,114,56250,8810,949925,8788,3425,152755,151618,142105,20042,14310,1.13
2021-08-17,1217,1059,406,168,575,129,94,17,19249,3931,6751,207,100,116,60822,8015,957883,7958,3335,149331,148208,143372,16500,13849,1.11
2021-08-18,1219,1069,409,162,607,144,95,23,19342,3942,6774,193,106,149,63470,8030,965896,8013,5299,151866,150750,145974,10201,12800,1.13
2021-08-19,1229,1042,408,159,607,140,92,27,19414,3952,6801,188,86,143,65403,7851,973710,7814,5887,146490,145182,141821,642,12105,1.11
2021-08-20,1247,1118,396,159,618,144,89,21,19504,3959,6822,226,98,0,67870,7929,981611,7901,5480,150614,149315,145447,569,11657,1.1
2021-08-21,1269,1212,398,153,663,152,98,24,19595,3972,6846,178,100,0,70443,5421,987026,5415,2724,102452,101525,100117,159,5719,1.08
2021-08-22,1406,1184,442,193,699,155,103,29,19688,3987,6875,230,110,144,68673,6614,993607,6581,8206,110967,109854,107530,160,5386,1.09
2021-08-23,1376,1181,419,188,704,162,114,20,19795,4005,6895,213,115,161,73664,10120,1003629,10022,4997,158477,157094,153044,832,15686,1.1
2021-08-24,1345,1145,411,176,704,164,116,28,19887,4020,6923,197,101,173,78845,10092,1013710,10081,4896,155607,154154,150849,1004,13407,1.1
2021-08-25,1334,1134,398,170,711,182,127,31,19988,4034,6954,215,108,178,80300,9250,1022931,9221,7741,148614,147094,140783,1864,12534,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20079,4046,6985,213,97,175,80783,9136,1032028,9097,8582,149349,147245,135483,9987,13816,1.03
2021-08-27,1321,1154,394,152,707,179,138,26,20172,4065,7011,211,100,0,81675,8719,1040710,8682,7923,140096,138388,131178,13130,12951,1.01
2021-08-28,1312,1246,383,171,704,182,133,23,20245,4075,7034,181,85,0,84897,7347,1047989,7279,3942,107436,105917,103423,1222,5496,0.95
2021-08-29,1444,1220,426,187,766,186,140,29,20340,4090,7063,228,118,159,80818,6812,1054771,6782,10699,91347,89972,87495,1224,4804,0.83
2021-08-30,1413,1183,404,174,759,198,146,24,20431,4112,7087,218,106,155,85077,11154,1065919,11148,6906,152048,150201,146127,14814,12964,0.81
2021-08-31,1351,1159,383,173,720,205,157,31,20519,4142,7118,195,96,165,89129,10458,1076362,10443,6374,162317,160145,155319,17318,14641,0.85
2021-09-01,1326,1142,408,165,693,207,147,29,20600,4150,7147,199,88,163,91106,11303,1087653,11291,9304,149441,147424,143134,13324,12696,0.96
2021-09-02,1288,1077,388,173,672,199,144,32,20670,4160,7179,180,81,183,91911,11363,1098986,11333,10541,141044,139047,134925,13667,11078,1.01
2021-09-03,1254,1131,366,160,660,189,139,30,20744,4173,7209,216,80,0,92568,9927,1108876,9890,9332,149807,147777,143798,8207,9816,1.02
2021-09-04,1269,1178,365,182,669,202,149,28,20815,4189,7237,165,81,0,92347,5051,1113912,5036,5182,90418,89194,87808,1518,5010,1.07
2021-09-05,1342,1136,399,187,693,206,153,26,20891,4205,7263,201,87,173,85631,5862,1119775,5863,12422,114503,112952,110382,3174,6194,1.15
2021-09-06,1258,1046,377,166,657,210,151,24,20943,4213,7287,155,57,167,87383,10872,1130640,10865,9185,187193,184963,179880,16977,15756,1.05
2021-09-07,1177,1106,361,147,651,222,159,36,21014,4226,7323,140,83,0,89383,6872,1137508,6868,4939,98096,96795,95168,3118,5287,0.96
2021-09-08,1235,1145,403,151,668,228,167,28,21071,4245,7351,156,66,165,86600,3321,1140827,3319,5870,63279,62501,60670,64,2131,0.93
2021-09-09,1337,1094,459,177,678,235,168,21,21135,4258,7372,213,72,157,81368,7976,1148773,7946,13216,136359,134675,127561,2043,6079,0.92
2021-09-10,1267,1139,400,153,681,244,170,18,21215,4270,7390,191,90,0,79881,9892,1158657,9884,11465,181172,178925,150768,19154,14219,0.9
2021-09-11,1254,1198,403,152,686,243,173,26,21281,4279,7416,147,75,0,84266,10299,1168939,10282,5812,166296,164148,156864,5832,8799,0.83
2021-09-12,1387,1158,469,193,708,243,176,23,21363,4299,7439,213,88,117,79215,7849,1176760,7821,12772,158511,156404,150816,1256,6241,0.82
2021-09-13,1304,1138,423,181,684,248,186,19,21430,4316,7458,166,78,122,82456,10946,1187709,10949,7704,189201,186334,179754,18520,14676,0.9
2021-09-14,1308,1084,407,199,675,252,192,30,21508,4334,7488,195,83,0,85607,9872,1197562,9853,6848,176505,173821,166545,18443,15280,0.91
2021-09-15,1210,1033,368,172,664,239,188,22,21575,4345,7510,148,80,0,84404,8866,1206386,8824,10056,159315,156872,149773,14467,11586,0.81
2021-09-16,1154,1110,359,144,645,233,183,18,21630,4355,7528,137,63,0,83755,3289,1209670,3284,3838,55104,54220,52083,1537,3092,0.78
2021-09-17,1327,1144,426,167,678,240,192,18,21692,4373,7546,234,72,0,81821,5022,1214692,5022,6904,94192,92677,89635,1249,4302,0.75
2021-09-18,1294,1221,400,169,713,244,191,17,21790,4382,7563,163,112,0,86575,8648,1223301,8609,3761,144258,141759,139272,1496,6198,0.73
2021-09-19,1379,1125,452,174,730,243,190,25,21864,4393,7588,180,86,148,77068,6555,1229848,6547,15977,133150,130540,126822,3988,6859,0.72
2021-09-20,1258,1063,379,145,707,247,182,15,21941,4401,7603,151,86,134,75178,8827,1238665,8817,10768,181600,178496,172928,15033,13309,0.73
2021-09-21,1189,1132,347,127,704,254,186,15,22022,4413,7618,150,92,0,75910,4822,1243492,4827,4145,109000,107013,103156,7821,8084,0.74
2021-09-22,1265,1069,341,164,739,259,189,19,22095,4428,7637,155,90,125,70229,6033,1249521,6029,11629,112806,110388,106959,5763,7723,0.74
2021-09-23,1198,1020,308,142,732,269,203,20,22174,4451,7657,146,85,110,66950,6429,1255971,6450,9773,132037,129325,124989,15936,12509,0.75
2021-09-24,1134,1009,281,127,703,276,212,20,22227,4471,7677,135,66,0,64223,4982,1260958,4987,7815,121345,118880,115948,6888,8149,0.74
2021-09-25,1075,1024,248,129,688,285,215,22,22290,4484,7699,92,70,0,63663,2643,1263608,2650,3173,69969,68370,66906,1296,3250,0.78
2021-09-26,1168,982,298,154,706,279,223,14,22349,4500,7713,155,74,88,62096,3851,1267481,3873,5380,98145,95706,92032,5744,7196,0.78
2021-09-27,1106,983,282,135,676,278,221,14,22405,4518,7727,140,60,92,58317,5242,1272720,5239,8999,143125,139764,135566,16156,13095,0.74
2021-09-28,1052,982,267,118,660,277,221,21,22454,4529,7748,95,61,0,55604,2421,1275159,2439,5224,75223,73166,70883,4595,6681,0.72
2021-09-29,1104,931,296,125,668,266,215,22,22503,4539,7770,146,58,90,49588,3621,1278789,3630,9585,106463,103544,100515,5587,8058,0.71
2021-09-30,1034,905,273,116,636,267,212,15,22553,4551,7785,117,60,0,47239,4376,1283180,4391,6841,121160,118238,115264,19183,13955,0.7
2021-10-01,991,878,252,115,608,247,206,19,22599,4556,7804,107,51,0,45884,3612,1286802,3622,4985,120097,117526,114533,9061,10661,
2021-10-02,955,903,233,124,591,258,206,20,22636,4561,7824,92,46,0,43902,1724,1288540,1738,3675,65124,63828,62834,284,4811,
2021-10-03,978,848,266,129,578,249,204,23,22671,4570,7847,97,42,82,38820,2685,1291239,2699,7731,99660,97575,95325,7837,9460,
2021-10-04,912,770,251,107,550,245,204,11,22704,4580,7858,83,38,78,37635,3238,1294497,3258,4514,126692,123925,120034,18886,17283,
2021-10-05,835,729,225,104,505,239,199,15,22739,4587,7873,78,35,79,36082,2529,1297033,2536,4114,115263,113045,109216,22765,20574,
2021-10-06,793,691,214,91,486,237,198,13,22774,4592,7886,85,41,81,33826,2396,1299445,2412,4691,109350,107469,104184,16727,16159,
2021-10-07,755,670,213,78,464,224,189,17,22802,4595,7903,77,34,78,31955,2098,1301542,2097,3975,103454,101515,98443,16820,15351,
2021-10-08,723,670,178,72,462,228,190,7,22842,4599,7910,59,45,0,30870,2009,1303556,2014,3170,105199,103054,99894,7868,10050,
2021-10-09,713,684,172,78,460,226,189,12,22870,4605,7922,58,35,0,28846,1034,1304590,1034,3032,53531,52565,51865,208,3146,
2021-10-10,730,642,190,77,460,223,186,13,22896,4611,7935,64,32,65,25022,1480,1306057,1467,5255,82768,81154,79153,9344,9884,
2021-10-11,622,622,119,68,435,220,189,2,22927,4617,7937,17,34,56,24186,1727,1307281,1224,2087,81126,79604,77876,9210,8301,
