Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17398,3634,6216,33,23,0,9834,506,833620,492,1080,37964,37288,36753,8252,5633,0.73
2021-04-01,572,514,133,55,370,207,187,7,17410,3636,6223,30,19,25,9104,336,833955,335,1067,34019,33359,32802,6200,4587,0.74
2021-04-02,530,508,123,62,332,189,173,16,17418,3636,6239,33,13,28,8864,419,834373,418,645,33342,32776,32333,968,2108,0.73
2021-04-03,523,507,121,58,336,188,168,7,17430,3639,6246,21,17,26,8519,125,834497,124,465,12106,11869,11772,0,564,0.73
2021-04-04,533,479,137,53,329,189,172,8,17441,3642,6254,32,16,17,7684,197,834693,196,1060,31721,31001,30678,5123,4272,0.74
2021-04-05,504,479,131,55,307,188,167,6,17453,3648,6260,33,15,17,7548,389,835073,380,510,50374,49546,49022,12637,11380,0.71
2021-04-06,503,462,139,53,301,181,155,6,17463,3650,6266,31,13,22,7363,305,835378,305,496,52094,51269,49785,18247,14346,0.69
2021-04-07,485,431,131,51,289,168,149,9,17475,3652,6275,30,17,22,7236,278,835654,276,425,47157,46407,45384,15594,12168,0.72
2021-04-08,454,416,129,46,265,160,143,11,17484,3655,6286,30,13,21,6811,212,835866,212,642,38113,37402,36685,7897,6009,0.77
2021-04-09,431,410,111,51,255,160,138,10,17498,3658,6296,25,21,21,6449,224,836089,223,581,36046,35366,35014,247,2331,0.76
2021-04-10,423,404,111,56,247,151,136,9,17504,3665,6305,25,12,19,6146,88,836175,86,388,11188,10966,10872,1,531,0.79
2021-04-11,423,380,119,48,244,151,129,6,17514,3666,6311,22,16,21,5523,141,836314,139,778,33688,33233,31575,10011,8685,0.77
2021-04-12,405,369,111,43,238,140,123,6,17524,3670,6317,33,14,17,5385,221,836535,221,368,50871,50112,49251,12877,11751,0.83
2021-04-13,370,336,95,42,220,127,114,13,17535,3672,6330,17,15,19,5222,201,836734,199,380,62973,62263,59310,18485,17423,0.86
2021-04-14,348,312,95,43,202,126,116,3,17537,3674,6333,13,3,20,4952,202,836930,196,486,51476,50851,46793,13689,11294,0.83
2021-04-15,326,312,87,44,186,120,114,2,17539,3675,6335,17,4,19,4785,97,837025,95,261,14218,13954,13828,579,1151,0.8
2021-04-16,325,311,90,44,181,120,114,5,17544,3676,6340,17,8,15,4527,107,837134,109,367,30592,30204,29694,664,2388,0.79
2021-04-17,320,310,90,44,178,116,111,7,17548,3678,6347,17,7,14,4391,88,837217,83,214,11152,10993,10853,53,520,0.75
2021-04-18,330,300,96,44,181,110,105,4,17560,3679,6351,24,14,13,3992,143,837358,141,547,33945,33572,31839,8104,7096,0.78
2021-04-19,307,267,77,47,173,104,103,3,17569,3681,6354,11,12,10,3956,137,837491,133,202,46073,45552,43900,11690,9485,0.78
2021-04-20,282,261,74,40,160,100,98,3,17573,3681,6357,22,5,7,3894,166,837652,161,229,46361,45865,42980,15141,11933,0.79
2021-04-21,266,241,67,35,155,97,92,2,17579,3681,6359,8,8,8,3787,118,837766,114,238,41280,40876,38543,10553,9471,0.77
2021-04-22,250,227,63,35,147,95,90,2,17581,3681,6361,9,5,12,3587,130,837895,129,337,31618,31319,31010,3837,3523,0.76
2021-04-23,228,223,58,22,145,90,87,5,17587,3681,6366,6,8,10,3430,112,838003,108,266,35245,34916,34552,577,2176,0.77
2021-04-24,224,221,58,26,138,89,85,4,17589,3683,6370,8,3,12,3349,41,838042,39,116,8762,8675,8587,49,427,0.78
2021-04-25,234,217,64,28,137,87,79,1,17590,3683,6371,14,5,11,3236,77,838119,77,194,28338,28065,27560,3093,2595,0.78
2021-04-26,221,209,56,23,137,79,75,3,17600,3684,6374,10,13,23,3175,96,838212,93,147,36111,35774,35329,4627,3852,0.75
2021-04-27,209,187,52,19,130,74,66,6,17602,3684,6380,8,4,21,3131,88,838299,87,149,31255,31009,30715,3709,2764,0.7
2021-04-28,204,180,50,23,121,73,66,0,17602,3685,6380,8,3,27,3050,98,838394,95,177,34946,34717,34408,2870,3861,0.72
2021-04-29,187,172,50,26,107,64,61,2,17603,3687,6382,9,4,27,2978,98,838487,93,171,31718,31491,31119,1512,2210,0.73
2021-04-30,174,167,38,31,103,65,64,2,17606,3689,6384,4,6,0,2957,80,838566,79,130,35430,35209,34799,261,2202,0.76
2021-05-01,173,173,38,30,103,65,61,2,17608,3689,6386,10,5,0,2892,16,838580,14,71,9169,9098,9022,1,276,0.74
2021-05-02,179,167,37,38,98,60,59,1,17611,3690,6387,9,4,0,2728,52,838630,50,219,25566,25368,24872,2229,2084,0.68
2021-05-03,174,157,43,34,92,63,61,2,17613,3692,6389,10,5,0,2649,67,838695,65,152,33707,33457,32706,3591,3263,0.68
2021-05-04,166,157,41,32,87,55,53,2,17615,3692,6391,9,4,0,2603,63,838758,63,107,33889,33654,33184,6066,3587,0.71
2021-05-05,164,147,41,32,87,55,53,2,17617,3693,6393,8,3,0,2538,70,838826,68,141,34913,34721,33686,4387,4018,0.75
2021-05-06,144,138,35,28,80,53,52,2,17618,3693,6395,3,2,0,2448,50,838874,48,145,28526,28365,27972,2793,2368,0.79
2021-05-07,151,142,45,22,78,50,49,2,17618,3693,6397,13,2,0,2387,35,838907,33,88,32904,32742,32478,537,2135,0.7
2021-05-08,143,143,39,26,78,49,48,1,17620,3693,6398,4,4,0,2338,18,838923,16,63,10397,10339,10238,0,339,0.7
2021-05-09,150,135,41,29,74,49,48,1,17620,3693,6399,7,1,0,2233,34,838956,33,145,23529,23400,23088,2403,1678,0.9
2021-05-10,140,125,38,27,70,46,45,2,17621,3693,6401,4,1,0,2235,55,839007,51,57,35517,35317,34660,4950,3314,0.94
2021-05-11,132,123,34,25,70,44,42,1,17621,3693,6402,8,3,0,2187,39,839041,34,83,31566,31370,30979,3803,3107,0.94
2021-05-12,126,117,31,28,64,42,40,0,17621,3693,6402,5,0,0,2126,28,839068,27,94,28694,28519,28330,826,2305,0.92
2021-05-13,120,110,35,25,57,40,38,3,17622,3693,6405,7,1,0,2088,30,839098,30,72,20927,20824,20642,1195,2696,0.92
2021-05-14,116,112,32,24,59,40,38,0,17623,3693,6405,4,3,0,2047,29,839125,27,66,20244,20147,19855,118,1756,1
2021-05-15,114,113,29,25,58,40,39,1,17623,3694,6406,5,2,0,2019,21,839145,20,46,5525,5480,5410,0,219,1.01
2021-05-16,114,109,27,23,61,41,38,1,17625,3694,6407,3,4,0,1950,30,839174,29,101,14776,14699,14617,145,1248,0.8
2021-05-17,107,104,27,22,57,40,38,3,17625,3694,6410,2,1,0,1949,15,839189,15,18,8745,8676,8595,1,372,0.73
2021-05-18,111,100,33,24,53,38,37,0,17625,3694,6410,6,2,0,1883,23,839211,22,92,23844,23690,23283,5006,2745,0.75
2021-05-19,109,104,36,20,52,38,37,0,17627,3694,6410,9,2,0,1843,59,839266,55,91,28411,28288,27975,5236,3917,0.78
2021-05-20,113,101,31,18,56,40,39,0,17631,3696,6410,5,5,0,1804,37,839299,33,75,22040,21934,21554,2129,2312,0.66
2021-05-21,102,99,27,21,51,38,38,2,17631,3697,6412,7,0,0,1793,23,839321,22,33,26955,26837,26595,144,1837,0.64
2021-05-22,98,95,25,21,51,39,38,0,17631,3697,6412,1,1,0,1785,14,839333,12,24,6919,6889,6825,0,176,0.84
2021-05-23,100,91,23,20,52,39,38,1,17633,3698,6413,6,2,0,1727,26,839359,26,87,18390,18287,18064,1444,1427,0.86
2021-05-24,94,90,21,21,51,38,36,1,17633,3698,6414,4,2,0,1725,29,839387,28,30,32275,32148,31755,4065,3411,0.86
2021-05-25,97,92,25,23,47,37,35,1,17633,3698,6415,10,0,0,1701,23,839409,22,43,26674,26602,26392,3461,3281,1
2021-05-26,98,87,22,26,44,35,32,0,17633,3698,6415,5,0,0,1684,16,839423,14,36,25934,25857,25545,2305,2976,0.96
2021-05-27,87,81,19,24,42,33,31,2,17634,3698,6417,4,2,0,1664,13,839437,14,38,27738,27654,27449,3220,3018,0.97
2021-05-28,84,79,24,20,40,33,31,1,17635,3698,6418,3,1,0,1643,18,839455,18,40,31828,31750,31396,447,2034,0.91
2021-05-29,81,79,16,21,40,32,32,0,17635,3699,6418,1,0,0,1638,13,839467,12,17,9340,9318,9181,280,203,0.91
2021-05-30,81,75,20,20,40,31,30,0,17636,3699,6418,5,1,0,1575,5,839470,3,70,19780,19711,19496,1649,1038,0.86
2021-05-31,81,75,17,18,40,32,32,0,17637,3701,6418,4,1,0,1562,15,839484,14,27,25471,25407,25091,3699,2264,0.96
2021-06-01,82,71,23,18,40,30,26,1,17638,3701,6419,7,3,0,1564,48,839519,35,36,21750,21685,21421,3761,2395,0.88
2021-06-02,73,71,20,17,35,27,26,0,17639,3701,6419,5,1,0,1529,14,839532,13,48,17243,17196,16901,1175,924,0.89
2021-06-03,70,65,16,18,35,27,26,1,17640,3702,6420,1,1,0,1406,12,839542,10,138,15803,15747,15556,1109,930,0.89
2021-06-04,71,67,18,16,34,26,24,0,17640,3702,6420,3,1,0,1424,32,839573,31,11,17990,17936,17831,2,374,1.13
2021-06-05,67,64,17,16,33,25,24,1,17640,3702,6421,3,1,0,1425,6,839578,5,6,7332,7311,7241,0,182,1.08
2021-06-06,70,63,21,14,35,25,24,0,17640,3702,6421,3,3,9,1365,5,839582,4,56,16034,15989,15850,1331,1054,1.14
2021-06-07,65,59,20,12,31,22,19,1,17640,3702,6422,2,0,9,1322,7,839588,6,52,23015,22960,22777,1952,1800,1.18
2021-06-08,61,56,17,12,30,21,18,1,17641,3702,6423,1,1,10,1338,30,839618,30,15,21243,21184,21014,3384,2083,1.28
2021-06-09,61,59,20,11,30,21,18,0,17641,3702,6423,5,0,10,1318,8,839624,6,23,16937,16907,16760,1052,1055,1.54
2021-06-10,64,60,21,11,30,22,19,0,17641,3702,6423,5,1,10,1304,19,839642,18,31,17679,17626,17542,955,620,1.78
2021-06-11,61,57,17,11,30,22,19,0,17641,3702,6423,1,0,10,1304,18,839660,18,21,17477,17453,17193,1,312,2.01
2021-06-12,59,58,20,10,28,21,21,0,17641,3702,6423,2,0,10,1294,5,839665,5,14,10430,10416,10376,0,253,2.06
2021-06-13,66,60,26,11,26,19,19,1,17641,3702,6424,6,0,11,1265,3,839668,3,28,18547,18520,18290,741,948,2.26
2021-06-14,62,54,19,13,27,20,19,0,17642,3702,6424,0,1,11,1274,26,839694,26,23,26332,26299,25696,3119,2222,2.44
2021-06-15,56,53,19,12,24,18,17,0,17642,3702,6424,1,0,1,1296,27,839720,26,15,22503,22422,21992,3151,1913,2.47
2021-06-16,56,51,21,12,21,16,15,1,17642,3702,6425,4,0,1,1301,13,839733,13,9,18399,18376,18074,1092,1166,2.29
2021-06-17,57,48,20,12,20,17,16,0,17642,3703,6425,2,1,1,1287,27,839759,26,43,16588,16530,16052,1175,708,2.17
2021-06-18,51,49,19,13,19,17,16,0,17642,3703,6425,2,0,0,1311,35,839794,35,11,20294,20254,18986,1,717,1.92
2021-06-19,51,51,21,11,19,17,16,0,17642,3703,6425,4,0,0,1346,48,839840,46,9,12655,12636,12006,1,292,1.84
2021-06-20,57,54,21,12,21,17,16,0,17644,3703,6425,5,2,1,1305,52,839889,49,86,24652,24629,22408,1179,1296,1.75
2021-06-21,63,56,21,14,21,18,19,0,17644,3706,6425,2,0,1,1390,125,840014,125,38,32418,32346,31315,1435,1469,1.54
2021-06-22,60,54,22,12,24,18,17,0,17646,3706,6425,6,3,1,1493,110,840124,110,9,30911,30881,28615,3724,2742,1.43
2021-06-23,60,56,23,12,23,18,16,0,17646,3706,6425,8,0,1,1607,141,840264,140,24,29659,29634,27829,3003,2265,1.41
2021-06-24,57,50,20,13,22,15,14,0,17646,3706,6425,3,0,0,1800,232,840493,229,43,29887,29830,27674,1835,1615,1.45
2021-06-25,52,50,19,11,22,16,14,1,17647,3706,6426,3,1,0,2011,232,840723,230,18,39766,39697,37887,372,1556,1.43
2021-06-26,55,55,21,11,23,17,15,0,17648,3707,6426,5,1,0,2107,116,840839,116,15,21859,21817,20385,0,677,1.42
2021-06-27,65,55,26,14,22,16,15,0,17649,3707,6426,9,1,1,2178,146,840984,145,73,30382,30356,29078,2283,2424,1.41
2021-06-28,65,57,30,10,20,16,15,0,17649,3707,6426,11,0,1,2406,287,841272,288,58,47671,47619,44729,5166,4442,1.38
2021-06-29,71,59,33,11,20,16,15,0,17649,3707,6426,10,0,1,2623,295,841566,294,75,46862,46805,44515,4809,3937,1.37
2021-06-30,65,58,27,11,22,13,12,0,17654,3707,6426,8,5,1,2842,312,841876,310,92,43642,43594,40587,5054,3949,1.35
2021-07-01,67,61,28,14,23,15,13,0,17654,3708,6426,5,1,1,2971,298,842173,297,165,44597,44514,42888,4937,3645,1.31
2021-07-02,70,63,30,13,25,14,13,0,17657,3708,6426,8,3,0,3163,328,842502,329,136,49699,49634,47332,3084,3054,1.3
2021-07-03,75,72,33,14,27,14,13,0,17661,3709,6426,10,4,0,3243,188,842688,186,97,27152,27107,25597,121,873,1.28
2021-07-04,87,77,37,17,28,14,13,0,17665,3709,6426,13,4,0,3299,352,843034,346,285,36503,36427,33451,1669,2108,1.27
2021-07-05,91,84,42,16,31,15,13,0,17670,3710,6426,15,5,0,3601,508,843538,504,195,53793,53699,51821,6921,5521,1.31
2021-07-06,102,95,50,14,35,15,14,0,17677,3711,6426,18,7,1,3939,529,844065,527,177,60686,60610,56767,7038,5715,1.38
2021-07-07,104,98,47,13,40,15,14,1,17685,3712,6427,12,9,2,4212,526,844589,524,246,54845,54753,52040,9415,6514,1.37
2021-07-08,106,91,46,17,41,15,12,2,17692,3713,6429,11,7,5,4354,471,845055,466,326,52115,52021,49265,6635,4976,1.39
2021-07-09,101,97,46,16,39,16,12,0,17696,3713,6429,10,5,0,4638,539,845589,534,249,61506,61404,59063,5445,5089,1.4
2021-07-10,104,96,45,19,39,15,12,2,17700,3714,6431,9,5,0,4765,264,845850,261,133,34574,34496,32247,674,1812,1.42
2021-07-11,117,108,51,16,47,17,13,2,17710,3715,6433,20,13,4,4759,442,846293,443,431,42471,42377,40508,3481,3509,1.41
2021-07-12,133,117,70,11,45,15,11,2,17715,3715,6435,26,6,6,5226,766,847055,762,282,62137,62003,58929,8905,6656,1.38
2021-07-13,136,125,70,16,45,14,12,1,17721,3717,6436,22,6,1,5640,755,847801,746,328,62200,62086,58626,8280,6368,1.31
2021-07-14,147,135,72,22,51,16,15,3,17730,3719,6439,24,10,2,5946,781,848572,771,451,63080,62919,59266,9601,6632,1.35
2021-07-15,163,142,79,25,54,16,15,1,17740,3719,6440,29,11,8,6232,869,849435,863,563,65607,65440,60045,8650,5889,1.35
2021-07-16,166,153,78,31,49,18,15,0,17745,3719,6440,24,6,0,6886,1146,850565,1130,473,81878,81647,74875,8141,7487,1.33
2021-07-17,165,158,77,28,58,18,16,1,17757,3721,6441,17,16,0,7111,436,850997,432,201,33001,32895,30930,279,1543,1.33
2021-07-18,189,162,85,34,66,18,13,4,17774,3721,6445,35,17,21,7269,841,851834,837,650,56701,56479,51880,2888,3268,1.33
2021-07-19,196,167,89,38,61,16,11,2,17782,3721,6447,34,11,23,8198,1387,853219,1385,447,84223,84009,79815,7153,6805,1.34
2021-07-20,216,193,117,34,62,17,10,2,17792,3722,6449,52,12,32,9187,1422,854629,1410,384,90595,90327,84498,10454,8667,1.35
2021-07-21,222,190,123,25,67,18,13,3,17804,3726,6452,33,13,35,9881,1351,855975,1346,649,85877,85661,79795,11479,8549,1.38
2021-07-22,239,210,132,29,76,22,16,0,17821,3729,6452,51,17,39,10355,1294,857258,1283,785,78814,78568,74249,7444,6193,1.36
2021-07-23,251,225,133,24,86,22,17,1,17841,3732,6453,41,20,0,11120,1445,858698,1440,698,98252,97944,91123,6048,6511,1.38
2021-07-24,248,240,127,31,89,21,16,3,17858,3733,6456,25,17,0,11666,973,859670,972,408,60719,60486,56090,1185,2988,1.34
2021-07-25,296,252,147,43,97,23,18,3,17877,3737,6459,60,23,25,11734,1419,861086,1416,1308,77027,76699,67993,1278,3410,1.34
2021-07-26,326,308,159,39,123,33,25,1,17910,3745,6460,76,39,28,12971,2146,863221,2135,838,102783,102437,97214,10268,8073,1.35
2021-07-27,368,329,164,38,155,33,25,1,17952,3747,6461,61,45,31,14330,2303,865507,2286,902,106029,105611,100097,12666,9947,1.34
2021-07-28,385,343,182,44,151,33,28,6,17974,3753,6467,63,25,32,15344,2206,867698,2191,1156,102847,102437,97504,9630,8868,1.32
2021-07-29,412,350,207,44,153,30,25,5,18000,3754,6472,77,30,34,16138,2188,869874,2176,1368,102056,101663,95540,11723,9091,1.32
2021-07-30,412,386,186,42,178,34,26,2,18036,3757,6474,64,41,0,17338,2466,872315,2441,1237,111132,110667,103796,8606,8708,1.33
2021-07-31,452,435,195,53,199,35,30,4,18073,3762,6478,71,41,0,18800,2121,874413,2098,583,73837,73440,69268,1291,3805,1.35
2021-08-01,524,451,242,67,199,37,33,10,18099,3768,6488,96,30,35,18943,2137,876537,2124,1920,80657,80272,75150,3120,4633,1.36
2021-08-02,540,478,239,78,215,47,42,8,18140,3778,6496,98,45,36,21647,3879,880395,3858,1118,113799,113307,107829,11371,10005,1.35
2021-08-03,583,505,246,92,232,56,48,6,18187,3787,6502,111,54,37,23662,3331,883706,3311,1262,110667,110140,101069,14892,11141,1.33
2021-08-04,589,521,260,83,235,60,48,5,18233,3792,6507,91,48,41,25282,3535,887213,3507,1862,117291,116761,109752,11488,10060,1.32
2021-08-05,639,546,271,89,262,66,50,15,18287,3798,6522,128,63,38,26843,3925,891094,3881,2283,116110,115460,107600,15711,10918,1.31
2021-08-06,680,619,295,80,278,67,50,14,18341,3804,6536,149,59,0,28762,3932,894982,3888,1920,116006,115200,107648,10398,10548,1.28
2021-08-07,719,684,297,83,325,69,49,8,18409,3808,6544,113,74,0,30602,2959,897910,2928,1015,83868,83341,79597,2005,5404,1.26
2021-08-08,811,700,322,102,362,73,51,19,18489,3815,6563,146,85,43,30692,3464,901352,3442,3274,92862,92243,84643,4276,6244,1.24
2021-08-09,823,723,327,99,377,82,61,8,18551,3827,6571,144,69,54,35002,6410,907723,6371,2019,142075,141117,131962,11938,12934,1.22
2021-08-10,867,781,339,118,393,87,63,17,18623,3837,6588,160,81,65,38395,5889,913575,5852,2373,132830,131967,125345,14418,12562,1.21
2021-08-11,925,811,365,128,402,87,63,15,18686,3842,6603,163,73,84,41070,6067,919596,6021,3282,139703,138831,131589,17314,14127,1.2
2021-08-12,971,854,359,136,452,92,70,19,18773,3856,6622,177,102,88,43489,6182,925741,6145,3660,129807,128829,123076,14216,11710,1.19
2021-08-13,987,874,344,122,470,102,78,25,18854,3872,6647,168,91,0,46201,5999,931683,5942,3273,131061,130083,121875,10532,11910,1.16
2021-08-14,1031,980,381,138,491,108,80,20,18927,3882,6667,175,80,0,48697,4249,935895,4212,1590,83151,82420,79040,2679,5222,1.16
2021-08-15,1157,964,423,161,536,120,86,20,19032,3895,6687,198,114,114,48650,5203,941084,5189,5118,92694,91789,85617,4268,6366,1.14
2021-08-16,1143,1014,425,154,533,123,91,23,19114,3907,6710,203,90,114,53919,8809,949870,8786,3444,152754,151616,142103,20030,14331,1.11
2021-08-17,1201,1043,435,160,572,132,99,17,19212,3920,6727,204,105,116,58465,8015,957818,7948,3354,149331,148210,143373,16500,13830,
2021-08-18,1200,1047,415,159,592,144,106,23,19302,3934,6750,191,102,149,61074,8028,965815,7997,5328,151864,150749,145973,10201,12773,
2021-08-19,1208,1021,413,153,598,139,103,27,19380,3944,6777,188,88,143,63024,7849,973618,7803,5858,146473,145166,141806,641,11909,
2021-08-20,1224,1092,408,148,607,147,105,21,19471,3955,6798,225,99,0,65455,7930,981518,7900,5520,150614,149317,145448,551,11260,
2021-08-21,1239,1182,408,156,655,154,110,23,19561,3966,6821,172,99,0,68015,5421,986928,5410,2737,102451,101524,100116,139,5485,
2021-08-22,1371,1150,463,185,677,159,109,31,19649,3979,6852,225,105,144,66178,6616,993491,6563,8257,110965,109855,107531,152,5122,
2021-08-23,1341,1148,423,181,684,164,116,20,19753,3994,6872,209,112,161,71060,10122,1003442,9951,5034,158472,157089,153039,786,15238,
2021-08-24,1308,1111,415,167,685,177,127,26,19843,4015,6898,193,101,173,76163,10087,1013486,10044,4940,155544,154091,150791,1003,13040,
2021-08-25,1295,1092,394,163,697,183,136,27,19943,4029,6925,204,110,178,77480,9253,1022576,9090,7760,148590,147070,140775,1862,12108,
2021-08-26,1265,1091,359,168,695,181,139,20,20042,4045,6945,196,107,175,77204,9063,1030886,8310,8570,148577,146483,134770,9970,13364,
2021-08-27,1125,1123,216,128,687,180,138,2,20114,4063,6947,74,83,175,74386,4353,1034623,3737,6521,80147,79091,73909,12088,9141,
