Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,604,550,147,64,383,221,198,16,17426,3640,6221,33,23,0,12123,506,833322,492,1076,37964,37288,36753,8252,5650,0.73
2021-04-01,574,514,140,55,371,207,187,8,17438,3642,6229,30,19,25,11397,336,833656,334,1063,34019,33359,32802,6200,4632,0.74
2021-04-02,531,509,125,62,333,189,173,16,17446,3642,6245,34,13,28,11159,419,834074,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,524,508,122,58,336,188,168,7,17458,3645,6252,21,17,26,10814,125,834198,124,465,12106,11869,11772,0,580,0.73
2021-04-04,534,480,140,57,329,189,172,8,17469,3648,6260,32,16,17,9982,197,834393,195,1056,31721,31000,30677,5123,4255,0.74
2021-04-05,505,480,133,56,308,189,167,6,17481,3654,6266,33,15,17,9847,389,834773,380,509,50374,49546,49022,12637,11404,0.71
2021-04-06,504,463,143,54,301,181,155,6,17491,3656,6272,31,13,22,9664,305,835078,305,494,52094,51269,49785,18247,14346,0.69
2021-04-07,486,432,136,55,289,168,149,9,17503,3658,6281,30,17,22,9537,277,835354,276,425,47157,46403,45380,15594,12183,0.72
2021-04-08,455,417,136,46,267,160,143,11,17512,3661,6292,30,13,21,9114,210,835566,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,433,411,114,53,256,160,138,10,17525,3664,6302,25,21,21,8755,224,835789,223,578,36046,35366,35014,247,2313,0.76
2021-04-10,424,405,113,56,247,151,136,9,17531,3671,6311,25,12,19,8452,88,835875,86,388,11188,10966,10872,1,522,0.78
2021-04-11,424,381,123,50,244,151,130,6,17541,3672,6317,22,16,21,7830,141,836014,139,777,33688,33233,31575,10011,8654,0.76
2021-04-12,405,369,112,45,238,140,123,6,17551,3676,6323,33,13,17,7699,221,836235,221,362,50871,50112,49251,12877,11736,0.83
2021-04-13,370,336,98,44,220,127,114,13,17562,3678,6336,17,15,19,7536,201,836434,199,380,62973,62261,59308,18485,17418,0.86
2021-04-14,347,312,97,43,201,125,116,3,17564,3680,6339,13,3,20,7269,202,836630,196,483,51476,50852,46794,13689,11311,0.83
2021-04-15,327,313,89,44,186,120,114,3,17566,3681,6342,18,4,19,7101,97,836725,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,327,313,94,44,181,120,114,5,17571,3682,6347,18,8,15,6843,107,836834,109,366,30592,30204,29694,664,2391,0.79
2021-04-17,323,313,94,44,178,116,111,7,17575,3684,6354,18,7,14,6707,88,836917,83,213,11152,10993,10853,53,511,0.75
2021-04-18,334,304,101,44,182,110,105,4,17587,3685,6358,25,14,13,6308,143,837058,141,546,33945,33572,31839,8104,7091,0.78
2021-04-19,311,271,84,47,173,104,103,3,17596,3687,6361,11,12,10,6274,137,837191,133,200,46073,45552,43900,11690,9453,0.78
2021-04-20,287,266,80,40,160,100,98,3,17600,3687,6364,23,5,7,6210,162,837350,159,228,46359,45862,42979,15139,11929,0.79
2021-04-21,271,246,72,36,155,97,92,2,17606,3687,6366,8,8,8,6104,118,837464,114,237,41281,40877,38543,10553,9471,0.77
2021-04-22,255,231,68,36,147,95,90,2,17608,3687,6368,9,5,12,5906,130,837593,129,336,31618,31319,31010,3837,3509,0.76
2021-04-23,232,226,63,22,145,90,87,5,17614,3687,6373,6,8,10,5750,112,837701,108,266,35245,34915,34551,577,2158,0.77
2021-04-24,227,223,61,26,138,89,85,4,17616,3689,6377,8,3,12,5670,41,837740,39,116,8762,8675,8587,49,440,0.78
2021-04-25,237,218,68,29,138,87,79,1,17617,3689,6378,15,5,11,5559,77,837817,77,193,28338,28065,27563,3093,2562,0.78
2021-04-26,223,210,58,23,137,79,75,3,17627,3690,6381,11,13,23,5498,96,837909,92,146,36111,35774,35330,4627,3843,0.75
2021-04-27,211,189,56,20,130,74,66,6,17629,3690,6387,9,4,21,5454,88,837996,87,148,31255,31009,30715,3709,2734,0.7
2021-04-28,206,182,52,23,122,74,67,0,17629,3691,6387,8,3,27,5373,98,838091,95,177,34946,34716,34407,2870,3870,0.72
2021-04-29,189,174,54,26,107,64,61,2,17630,3693,6389,9,4,27,5302,98,838184,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,178,171,41,31,104,65,64,2,17634,3695,6391,6,7,0,5280,80,838263,79,129,35430,35209,34799,261,2186,0.76
2021-05-01,177,177,41,30,104,65,61,2,17636,3695,6393,10,5,0,5215,16,838277,14,71,9169,9098,9022,1,292,0.74
2021-05-02,183,170,43,39,99,60,59,1,17639,3696,6394,9,4,0,5053,52,838326,49,217,25566,25368,24872,2229,2064,0.68
2021-05-03,177,160,46,35,93,63,61,2,17641,3698,6396,10,5,0,4974,67,838391,65,152,33707,33457,32706,3591,3247,0.68
2021-05-04,171,161,47,32,89,55,53,2,17643,3698,6398,11,5,0,4928,63,838454,63,106,33889,33654,33184,6066,3639,0.71
2021-05-05,168,151,45,32,88,55,53,2,17645,3699,6400,8,3,0,4864,70,838522,68,140,34913,34722,33687,4387,4040,0.75
2021-05-06,148,142,38,28,81,53,52,2,17646,3699,6402,3,2,0,4775,50,838570,48,144,28526,28365,27972,2793,2352,0.79
2021-05-07,155,146,49,22,79,50,49,2,17646,3699,6404,13,2,0,4714,35,838603,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,147,147,42,26,79,49,48,1,17648,3699,6405,4,4,0,4665,18,838619,16,63,10397,10339,10238,0,351,0.7
2021-05-09,154,138,46,29,75,49,48,1,17648,3699,6406,7,1,0,4562,34,838652,33,144,23529,23400,23088,2403,1650,0.9
2021-05-10,143,128,42,27,70,46,45,2,17649,3699,6408,4,1,0,4564,55,838703,51,57,35517,35317,34660,4950,3339,0.95
2021-05-11,135,126,39,25,70,44,42,1,17649,3699,6409,8,3,0,4517,39,838737,34,82,31566,31370,30979,3803,3146,0.94
2021-05-12,129,120,36,29,64,42,40,0,17649,3699,6409,5,0,0,4458,28,838764,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,123,112,40,26,57,40,38,2,17650,3699,6411,7,1,0,4422,30,838794,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,118,114,34,24,59,40,38,0,17651,3699,6411,4,3,0,4381,29,838821,27,66,20244,20147,19855,118,1762,1
2021-05-15,116,115,31,25,58,40,39,1,17651,3700,6412,5,2,0,4353,21,838841,20,46,5525,5480,5410,0,211,1.01
2021-05-16,116,111,30,23,61,41,38,1,17653,3700,6413,3,4,0,4284,30,838870,29,101,14776,14699,14617,145,1250,0.8
2021-05-17,111,108,31,22,57,40,38,3,17653,3700,6416,4,1,0,4281,15,838885,15,18,8745,8676,8595,1,369,0.73
2021-05-18,115,104,37,25,53,38,37,0,17653,3700,6416,6,2,0,4215,23,838907,22,92,23844,23690,23283,5006,2767,0.75
2021-05-19,113,108,40,21,52,38,37,0,17655,3700,6416,9,2,0,4175,59,838962,55,91,28412,28289,27976,5236,3925,0.78
2021-05-20,121,107,41,19,56,40,39,0,17659,3702,6416,9,5,0,4134,37,838995,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,108,104,36,21,51,38,38,2,17659,3703,6418,7,0,0,4124,23,839017,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,103,100,30,21,51,39,38,0,17659,3703,6418,1,1,0,4116,14,839029,12,24,6919,6889,6825,0,169,0.84
2021-05-23,105,96,29,20,52,39,38,1,17661,3704,6419,6,2,0,4059,26,839055,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,99,95,27,21,51,38,36,1,17661,3704,6420,4,2,0,4057,29,839083,28,30,32275,32148,31755,4065,3391,0.86
2021-05-25,102,96,30,23,47,37,35,1,17661,3704,6421,10,0,0,4035,23,839105,22,42,26674,26602,26392,3461,3299,1
2021-05-26,102,91,26,26,44,35,32,0,17661,3704,6421,5,0,0,4018,16,839119,14,36,25934,25857,25545,2305,2988,0.96
2021-05-27,91,84,24,24,42,33,31,2,17662,3704,6423,4,2,0,3999,13,839133,14,38,27738,27654,27449,3220,3012,0.97
2021-05-28,87,82,27,20,40,33,31,1,17663,3704,6424,3,1,0,3978,18,839151,18,40,31827,31749,31395,447,2033,0.91
2021-05-29,84,82,20,21,40,32,32,0,17663,3705,6424,1,0,0,3973,13,839163,12,17,9340,9318,9181,280,205,0.91
2021-05-30,84,78,24,20,40,31,30,0,17664,3705,6424,5,1,0,3910,5,839166,3,70,19780,19711,19496,1649,1031,0.86
2021-05-31,84,78,21,19,40,32,32,0,17665,3707,6424,4,1,0,3897,15,839180,14,27,25471,25407,25091,3699,2278,0.96
2021-06-01,85,74,27,18,40,30,26,1,17666,3707,6425,7,3,0,3899,48,839215,35,36,21750,21685,21421,3761,2377,0.88
2021-06-02,76,74,23,17,35,27,26,0,17667,3707,6425,5,1,0,3864,14,839228,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,73,68,19,18,35,27,26,1,17668,3708,6426,1,1,0,3741,12,839238,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,74,70,21,16,34,26,24,0,17668,3708,6426,3,1,0,3759,32,839269,31,11,17991,17937,17831,2,367,1.13
2021-06-05,71,68,22,16,33,25,24,1,17668,3708,6427,4,1,0,3759,6,839274,5,6,7332,7311,7241,0,189,1.08
2021-06-06,74,67,25,14,35,25,24,0,17668,3708,6427,3,3,9,3699,5,839278,4,56,16034,15989,15850,1331,1044,1.14
2021-06-07,69,63,24,12,31,22,19,1,17668,3708,6428,2,0,9,3656,7,839284,6,52,23016,22960,22777,1952,1805,1.18
2021-06-08,67,60,23,12,30,21,18,1,17669,3708,6429,3,1,10,3673,30,839314,30,14,21243,21184,21014,3384,2081,1.28
2021-06-09,65,63,24,11,30,21,18,0,17669,3708,6429,5,0,10,3655,8,839320,6,21,16937,16907,16759,1052,1037,1.54
2021-06-10,68,64,25,11,30,22,19,0,17669,3708,6429,5,1,10,3641,19,839338,18,31,17679,17626,17542,955,628,1.78
2021-06-11,65,61,21,11,30,22,19,0,17669,3708,6429,1,0,10,3641,18,839356,18,21,17477,17453,17193,1,304,2.01
2021-06-12,63,62,24,10,28,21,21,0,17669,3708,6429,2,0,10,3631,5,839361,5,14,10430,10416,10376,0,249,2.06
2021-06-13,70,64,30,11,27,20,20,1,17669,3708,6430,6,0,11,3602,3,839364,3,28,18547,18520,18290,741,906,2.26
2021-06-14,66,58,23,13,27,20,19,0,17670,3708,6430,0,1,11,3612,26,839390,26,22,26332,26299,25696,3119,2241,2.44
2021-06-15,60,57,23,12,24,18,17,0,17670,3708,6430,1,0,1,3634,27,839416,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,61,56,26,12,21,16,15,1,17670,3708,6431,5,0,1,3638,13,839429,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,62,53,25,12,21,17,16,0,17670,3709,6431,2,1,1,3624,27,839455,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,56,54,24,13,19,17,16,0,17670,3709,6431,2,0,0,3648,35,839490,35,11,20294,20254,18986,1,719,1.92
2021-06-19,56,56,26,11,19,17,16,0,17670,3709,6431,4,0,0,3683,48,839536,46,9,12655,12636,12006,1,277,1.84
2021-06-20,62,59,27,12,21,17,16,0,17672,3709,6431,5,2,1,3642,52,839585,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,68,61,26,14,21,18,19,0,17672,3712,6431,2,0,1,3727,125,839710,125,38,32418,32346,31315,1435,1452,1.54
2021-06-22,65,59,27,12,24,18,17,0,17674,3712,6431,6,3,1,3830,110,839820,110,9,30911,30881,28615,3724,2759,1.43
2021-06-23,65,61,28,12,23,18,16,0,17674,3712,6431,8,0,1,3944,141,839960,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,62,55,26,14,22,15,14,0,17674,3712,6431,3,0,0,4138,232,840189,229,42,29887,29830,27674,1835,1620,1.45
2021-06-25,57,55,24,11,22,16,14,1,17675,3712,6432,3,1,0,4349,232,840419,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,61,61,27,11,23,17,15,0,17676,3713,6432,6,1,0,4444,116,840535,116,15,21859,21817,20385,0,683,1.42
2021-06-27,71,61,32,15,22,16,15,0,17677,3713,6432,9,1,1,4516,146,840680,145,72,30382,30356,29078,2283,2430,1.41
2021-06-28,71,63,36,10,20,16,15,0,17677,3713,6432,11,0,1,4745,287,840968,288,57,47671,47619,44729,5166,4441,1.38
2021-06-29,78,66,40,12,20,16,15,0,17677,3713,6432,11,0,1,4961,295,841262,294,75,46862,46805,44515,4809,4015,1.37
2021-06-30,72,65,35,11,22,13,12,0,17682,3713,6432,8,5,1,5180,312,841572,310,92,43642,43594,40586,5054,3965,1.35
2021-07-01,74,68,35,14,23,15,13,0,17682,3714,6432,5,1,1,5309,298,841869,297,165,44597,44514,42888,4937,3671,1.31
2021-07-02,77,70,37,13,25,14,13,0,17685,3714,6432,8,3,0,5500,327,842197,328,136,49700,49635,47333,3084,3112,1.3
2021-07-03,82,79,40,14,27,14,13,0,17689,3715,6432,10,4,0,5580,188,842383,186,97,27152,27107,25597,121,898,1.28
2021-07-04,95,85,45,17,28,14,13,0,17693,3715,6432,14,4,0,5636,352,842729,346,284,36504,36429,33452,1669,2118,1.27
2021-07-05,100,93,51,16,32,15,13,0,17698,3716,6432,16,5,0,5936,508,843232,503,195,53793,53699,51821,6921,5524,1.31
2021-07-06,111,104,61,14,35,15,14,0,17705,3717,6432,18,7,1,6274,529,843759,527,177,60686,60610,56767,7038,5707,1.38
2021-07-07,114,108,58,13,41,16,14,1,17713,3718,6433,13,9,2,6548,527,844284,525,245,54846,54754,52040,9415,6559,1.37
2021-07-08,117,101,58,17,41,15,12,2,17720,3719,6435,12,7,5,6691,471,844750,466,325,52115,52021,49265,6635,4984,1.39
2021-07-09,112,108,57,16,39,16,12,0,17724,3719,6435,11,5,0,6974,539,845284,534,249,61506,61404,59061,5445,5184,1.4
2021-07-10,115,107,56,19,39,15,12,2,17728,3720,6437,9,5,0,7102,265,845546,262,133,34575,34497,32248,674,1827,1.42
2021-07-11,127,118,62,16,48,17,13,2,17738,3721,6439,20,13,4,7098,442,845989,443,430,42471,42377,40508,3481,3579,1.41
2021-07-12,143,127,81,11,49,15,11,2,17744,3721,6441,26,7,6,7566,766,846751,762,281,62138,62004,58928,8905,6733,1.38
2021-07-13,146,135,83,16,45,14,12,1,17750,3723,6442,22,6,1,7980,755,847497,746,328,62200,62086,58626,8280,6395,1.31
2021-07-14,157,145,82,22,51,16,15,3,17759,3725,6445,24,10,2,8288,781,848268,771,449,63080,62919,59266,9601,6656,1.35
2021-07-15,174,153,91,27,55,16,15,1,17769,3725,6446,30,11,8,8574,869,849131,863,562,65608,65441,60046,8650,5949,1.35
2021-07-16,177,164,91,32,49,18,15,1,17774,3725,6447,24,6,0,9227,1144,850261,1130,473,81877,81648,74876,8140,7499,1.33
2021-07-17,176,169,90,28,58,18,16,2,17786,3727,6449,16,16,0,9451,436,850693,432,201,33001,32895,30930,279,1593,1.33
2021-07-18,200,173,99,34,66,18,13,4,17803,3727,6453,35,17,21,9609,841,851530,837,650,56701,56479,51880,2888,3356,1.33
2021-07-19,207,178,104,39,61,16,11,2,17811,3727,6455,34,11,23,10537,1387,852915,1385,448,84223,84009,79815,7153,6814,1.34
2021-07-20,227,204,129,36,62,17,10,2,17821,3728,6457,52,12,32,11527,1422,854325,1410,383,90595,90327,84498,10454,8755,1.35
2021-07-21,234,202,139,26,67,18,13,3,17833,3732,6460,34,13,35,12222,1352,855672,1347,648,85878,85662,79795,11479,8634,1.38
2021-07-22,251,222,146,29,76,22,16,0,17850,3735,6460,51,17,39,12697,1294,856955,1283,784,78814,78568,74249,7444,6233,1.36
2021-07-23,263,237,147,24,87,22,17,1,17871,3738,6461,41,21,0,13461,1445,858394,1439,698,98252,97944,91123,6048,6540,1.38
2021-07-24,261,253,139,32,89,21,16,3,17887,3739,6464,26,16,0,14006,973,859366,972,408,60719,60486,56090,1185,3052,1.34
2021-07-25,309,265,164,45,98,23,18,3,17906,3743,6467,60,23,25,14076,1419,860782,1416,1306,77027,76698,67992,1278,3458,1.34
2021-07-26,339,321,173,41,123,33,25,2,17939,3751,6469,76,39,28,15313,2146,862917,2135,837,102783,102437,97214,10268,8135,1.35
2021-07-27,382,342,183,39,155,33,25,1,17981,3753,6470,62,45,31,16672,2303,865203,2286,902,106029,105611,100097,12666,10107,1.34
2021-07-28,399,357,199,47,151,33,28,6,18003,3759,6476,64,25,32,17689,2206,867393,2190,1151,102848,102437,97504,9630,8972,1.32
2021-07-29,426,364,216,44,156,30,25,5,18032,3760,6481,78,33,34,18488,2188,869569,2176,1363,102056,101662,95538,11723,9234,1.32
2021-07-30,426,400,190,45,179,34,26,2,18068,3763,6483,64,41,0,19691,2464,872010,2441,1234,111131,110667,103795,8605,8769,1.33
2021-07-31,467,450,207,55,198,36,29,4,18103,3767,6487,72,39,0,21153,2121,874108,2098,582,73837,73439,69267,1291,3923,1.35
2021-08-01,540,466,260,73,197,37,32,10,18128,3773,6497,98,29,35,21301,2137,876232,2124,1915,80657,80272,75151,3120,4734,1.36
2021-08-02,555,492,253,81,214,45,41,10,18169,3783,6507,98,45,36,24005,3879,880090,3858,1117,113799,113307,107829,11371,10166,1.35
2021-08-03,596,519,260,94,230,55,48,11,18216,3793,6518,112,53,37,26023,3331,883402,3312,1255,110667,110140,101069,14892,11317,1.33
2021-08-04,601,532,270,87,238,59,47,5,18263,3797,6523,92,49,41,27658,3535,886910,3508,1851,117291,116761,109753,11488,10155,1.32
2021-08-05,649,557,293,92,260,63,48,16,18317,3804,6539,128,63,38,29226,3925,890792,3882,2276,116110,115460,107600,15711,11108,1.31
2021-08-06,688,629,310,80,277,66,50,14,18367,3810,6553,148,55,0,31150,3931,894679,3887,1915,116006,115200,107647,10398,10796,1.28
2021-08-07,741,708,293,85,331,66,47,12,18440,3815,6565,118,80,0,32977,2960,897610,2931,1013,83868,83342,79599,2005,5565,1.26
2021-08-08,831,722,310,109,376,73,49,18,18521,3822,6583,150,87,43,33074,3464,901052,3442,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,849,749,322,102,392,89,56,11,18588,3834,6594,145,76,54,37391,6411,907427,6375,2009,142078,141120,131965,11938,13185,1.22
2021-08-10,886,799,339,120,404,85,58,17,18657,3843,6611,157,77,65,40806,5889,913282,5855,2362,132830,131967,125345,14418,12818,1.21
2021-08-11,952,834,368,138,416,87,60,14,18727,3849,6625,167,78,84,43488,6066,919304,6022,3272,139703,138831,131592,17314,14403,1.2
2021-08-12,992,874,355,140,455,91,65,21,18799,3863,6646,178,89,88,45924,6182,925450,6146,3645,129807,128829,123076,14216,12052,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18893,3876,6669,168,104,0,48656,5999,931399,5949,3261,131062,130084,121876,10532,12264,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18972,3891,6687,176,85,0,51169,4249,935616,4217,1581,83151,82420,79041,2679,5507,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19073,3908,6707,197,110,114,51156,5203,940808,5192,5088,92696,91790,85618,4268,6599,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19152,3919,6734,203,86,114,56448,8811,949597,8789,3426,152758,151621,142108,20042,14771,1.13
2021-08-17,1218,1060,408,168,575,129,94,17,19248,3931,6751,208,100,116,61022,8015,957558,7961,3335,149331,148208,143372,16500,14242,1.11
2021-08-18,1220,1069,410,162,608,144,95,23,19342,3942,6774,193,107,149,63673,8030,965573,8015,5299,151879,150761,145985,10201,13177,1.13
2021-08-19,1229,1042,411,159,607,140,92,27,19413,3952,6801,188,85,143,65607,7851,973388,7815,5887,146490,145182,141821,642,12455,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19503,3959,6822,226,98,0,68072,7929,981289,7901,5482,150614,149315,145447,569,12102,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19594,3972,6846,178,100,0,70645,5421,986704,5415,2724,102452,101525,100117,159,5995,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19687,3987,6875,230,110,144,68875,6615,993286,6582,8207,110969,109856,107532,160,5651,1.09
2021-08-23,1377,1181,422,188,704,162,114,20,19794,4005,6895,214,115,161,73870,10120,1003312,10026,4997,158480,157097,153047,832,16048,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19886,4020,6923,196,101,173,79052,10092,1013393,10081,4895,155609,154156,150851,1004,13840,1.1
2021-08-25,1334,1134,401,169,710,182,127,31,19986,4034,6954,215,107,178,80510,9250,1022615,9222,7739,148614,147093,140782,1864,12919,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20078,4046,6985,213,98,175,80992,9136,1031712,9097,8583,149350,147246,135484,9987,14196,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20171,4065,7011,210,100,0,81885,8719,1040395,8683,7924,140096,138387,131177,13130,13356,1.01
2021-08-28,1311,1246,384,171,703,182,133,23,20244,4075,7034,181,85,0,85106,7347,1047674,7279,3942,107436,105917,103423,1222,5892,0.95
2021-08-29,1444,1220,427,187,766,186,140,29,20339,4090,7063,228,118,159,81030,6813,1054457,6783,10697,91350,89975,87498,1224,5120,0.83
2021-08-30,1413,1183,409,174,759,198,146,24,20430,4112,7087,218,106,155,85290,11155,1065606,11149,6906,152051,150204,146130,14814,13527,0.81
2021-08-31,1351,1158,393,173,720,205,157,31,20518,4142,7118,195,96,165,89347,10459,1076050,10444,6371,162325,160152,155326,17318,15506,0.85
2021-09-01,1326,1141,450,168,700,207,147,29,20606,4150,7147,199,95,163,91323,11303,1087341,11291,9305,149441,147424,143134,13324,13435,0.96
2021-09-02,1287,1076,423,175,681,199,144,32,20678,4160,7179,180,83,183,92129,11363,1098675,11334,10541,141043,139046,134924,13667,11570,1.01
2021-09-03,1253,1129,412,168,670,189,139,30,20753,4173,7209,215,81,0,92787,9927,1108565,9890,9332,149807,147777,143798,8207,10518,1.02
2021-09-04,1268,1177,409,185,674,202,149,28,20818,4189,7237,165,76,0,92566,5051,1113601,5036,5181,90418,89194,87808,1518,5513,1.07
2021-09-05,1341,1136,424,187,693,206,153,26,20890,4205,7263,201,82,173,85851,5862,1119464,5863,12420,114511,112960,110390,3174,6670,1.15
2021-09-06,1258,1046,414,166,659,211,151,24,20943,4213,7287,155,58,167,87601,10872,1130327,10863,9185,187193,184963,179880,16977,16458,1.05
2021-09-07,1177,1106,379,147,651,222,159,36,21013,4226,7323,140,82,0,89602,6871,1137195,6868,4938,98096,96795,95167,3118,5765,0.96
2021-09-08,1235,1145,416,151,668,228,167,28,21070,4245,7351,156,66,165,86820,3321,1140514,3319,5869,63279,62501,60670,64,2361,0.93
2021-09-09,1336,1091,478,177,678,235,168,21,21134,4258,7372,212,72,157,81598,7976,1148462,7948,13211,136362,134677,127563,2043,6597,0.92
2021-09-10,1267,1139,411,154,681,244,170,18,21214,4270,7390,191,90,0,80112,9892,1158346,9884,11461,181172,178925,150768,19154,14943,0.9
2021-09-11,1252,1196,411,152,687,243,173,26,21280,4279,7416,146,75,0,84500,10298,1168627,10281,5810,166296,164148,156863,5832,9565,0.83
2021-09-12,1383,1156,482,193,708,243,176,23,21362,4299,7439,211,88,117,79452,7849,1176448,7821,12769,158520,156412,150823,1256,6921,0.82
2021-09-13,1301,1136,436,181,684,248,186,19,21429,4316,7458,165,78,122,82696,10946,1187397,10949,7701,189203,186335,179754,18520,15447,0.9
2021-09-14,1305,1084,431,199,675,252,192,30,21507,4334,7488,197,83,0,85848,9872,1197250,9853,6845,176508,173824,166548,18443,16041,0.91
2021-09-15,1210,1033,374,172,664,239,188,22,21574,4345,7510,148,80,0,84649,8866,1206074,8824,10052,159315,156871,149772,14467,12210,0.81
2021-09-16,1154,1110,363,144,645,233,183,18,21629,4355,7528,137,63,0,84001,3289,1209358,3284,3837,55104,54220,52083,1537,3310,0.78
2021-09-17,1327,1144,460,167,679,240,192,18,21691,4373,7546,234,73,0,82069,5022,1214381,5023,6903,94192,92677,89635,1249,4662,0.75
2021-09-18,1293,1219,411,169,713,244,191,17,21789,4382,7563,162,111,0,86827,8648,1222990,8609,3759,144258,141759,139272,1496,6890,0.73
2021-09-19,1380,1125,475,174,730,243,190,25,21863,4393,7588,181,86,148,77322,6555,1229537,6547,15973,133155,130544,126826,3988,7365,0.72
2021-09-20,1257,1062,394,146,707,247,182,15,21940,4401,7603,150,86,134,75436,8827,1238354,8817,10765,181600,178496,172928,15033,13953,0.73
2021-09-21,1188,1131,357,127,704,254,186,15,22021,4413,7618,150,92,0,76171,4822,1243181,4827,4142,109000,107013,103170,7821,8435,0.74
2021-09-22,1265,1069,360,164,739,259,189,19,22094,4428,7637,155,90,125,70494,6032,1249209,6028,11623,112806,110388,106959,5763,8093,0.74
2021-09-23,1196,1020,322,142,732,269,203,20,22173,4451,7657,146,85,110,67220,6429,1255659,6450,9768,132037,129325,124989,15936,13002,0.75
2021-09-24,1135,1009,295,127,705,276,212,20,22228,4471,7677,135,68,0,64490,4982,1260646,4987,7818,121345,118880,115948,6888,8588,0.74
2021-09-25,1077,1026,260,129,688,285,214,22,22290,4483,7699,92,69,0,63932,2643,1263296,2650,3169,69969,68370,66906,1296,3468,0.78
2021-09-26,1169,984,309,154,706,279,222,14,22348,4499,7713,155,74,88,62369,3851,1267169,3873,5376,98145,95707,92033,5744,7541,0.78
2021-09-27,1107,985,290,135,678,278,220,15,22406,4517,7728,141,62,92,58596,5242,1272409,5240,8993,143125,139764,135566,16156,13651,0.74
2021-09-28,1054,984,275,118,661,277,220,21,22454,4528,7749,95,60,0,55887,2420,1274847,2438,5219,75223,73165,70882,4595,7062,0.72
2021-09-29,1104,931,310,125,668,266,214,22,22502,4538,7771,144,57,90,49880,3621,1278477,3630,9578,106468,103549,100520,5587,8680,0.72
2021-09-30,1034,907,281,116,637,267,211,15,22552,4550,7786,118,60,0,47541,4376,1282869,4392,6830,121161,118238,115264,19183,14557,0.7
2021-10-01,993,880,260,115,610,247,205,19,22599,4555,7805,107,52,0,46187,3612,1286491,3622,4984,120097,117526,114532,9061,11547,0.72
2021-10-02,958,906,242,124,592,258,205,20,22635,4560,7825,93,45,0,44212,1725,1288230,1739,3668,65125,63829,62835,284,5412,0.74
2021-10-03,984,851,275,129,579,249,203,23,22670,4569,7848,100,42,82,39143,2685,1290930,2700,7719,99661,97575,95325,7837,10199,0.75
2021-10-04,919,776,261,107,551,245,203,11,22703,4579,7859,84,38,78,37981,3253,1294203,3273,4503,126996,124224,120329,18886,18201,0.75
2021-10-05,839,734,229,104,506,239,198,15,22738,4586,7874,77,35,79,36449,2542,1296753,2550,4108,115536,113311,109477,22765,21265,0.77
2021-10-06,796,696,218,91,487,237,197,14,22773,4591,7888,85,41,81,34204,2400,1299177,2424,4691,109509,107623,104334,16727,16860,0.77
2021-10-07,760,674,217,78,465,224,188,18,22801,4594,7906,77,34,78,32358,2109,1301294,2117,3970,103764,101823,98745,16820,15878,0.79
2021-10-08,729,676,192,73,461,228,189,7,22840,4598,7913,61,44,0,31286,2012,1303317,2023,3164,105317,103168,100004,7868,10733,0.78
2021-10-09,718,690,180,78,460,226,188,12,22868,4604,7925,57,35,0,29275,1034,1304356,1039,3024,53560,52594,51892,208,3641,
2021-10-10,744,655,206,78,460,223,184,14,22894,4610,7939,69,32,65,25490,1491,1305848,1492,5233,83048,81425,79416,9344,10406,
2021-10-11,704,623,186,78,440,218,184,13,22925,4616,7952,63,35,56,25151,2337,1308190,2342,2709,122850,120585,117119,20010,19876,
2021-10-12,668,601,170,74,424,218,173,9,22946,4620,7961,58,26,63,24005,1794,1310005,1815,2967,111740,109552,106966,26673,22265,
