Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-24,94,90,21,21,51,38,36,1,17688,3704,6417,4,2,0,919,28,29,37942,35943,7856,5286,0.86
2021-05-25,97,92,25,23,47,37,35,1,17688,3704,6418,10,0,0,896,22,42,30189,28753,6246,4723,1
2021-05-26,98,87,22,26,44,35,32,0,17688,3704,6418,5,0,0,879,14,36,28735,27468,3981,3726,0.96
2021-05-27,87,81,19,24,42,33,31,2,17689,3704,6420,4,2,0,858,14,39,30693,29012,5268,3639,0.97
2021-05-28,84,79,24,20,40,33,31,1,17690,3704,6421,3,1,0,837,18,40,33925,32729,665,2317,0.91
2021-05-29,81,79,16,21,40,32,32,0,17690,3705,6421,1,0,0,832,12,17,10137,9747,523,302,0.91
2021-05-30,81,75,20,20,40,31,30,0,17691,3705,6421,5,1,0,768,3,71,22361,21129,3228,1653,0.86
2021-05-31,81,75,17,18,40,32,32,0,17692,3707,6421,4,1,0,755,14,27,29553,27800,6660,3487,0.96
2021-06-01,82,71,23,18,40,30,26,1,17693,3707,6422,7,3,0,757,35,36,25811,24111,6931,3808,0.88
2021-06-02,74,72,20,17,36,27,26,0,17694,3707,6422,5,1,0,721,13,48,18805,17506,2024,1252,0.89
2021-06-03,71,66,16,18,36,27,26,1,17695,3708,6423,1,1,0,597,10,139,17145,16046,1898,1348,0.89
2021-06-04,72,68,18,16,35,26,24,0,17695,3708,6423,3,1,0,615,31,11,18710,17495,52,591,1.12
2021-06-05,67,64,16,16,34,25,24,1,17695,3708,6424,2,1,0,616,5,7,7653,7166,0,230,1.07
2021-06-06,69,62,19,14,36,25,24,0,17695,3708,6424,2,3,9,558,4,55,18021,16695,2429,1666,1.13
2021-06-07,64,58,18,12,32,22,19,0,17695,3708,6424,2,0,9,516,6,52,25742,23880,3668,2667,1.18
2021-06-08,60,55,15,12,31,21,18,1,17696,3708,6425,1,1,10,530,30,17,24808,23080,6269,3216,1.28
2021-06-09,59,57,17,11,31,21,18,0,17696,3708,6425,4,0,10,510,6,24,18123,16763,1707,1240,1.54
2021-06-10,62,58,18,11,31,22,19,0,17696,3708,6425,5,1,10,497,18,30,19056,17778,1721,898,1.77
2021-06-11,59,55,14,11,31,22,19,0,17696,3708,6425,1,0,10,497,18,21,18646,17300,1,479,2.02
2021-06-12,56,55,16,10,29,21,21,1,17696,3708,6426,1,0,10,487,5,14,11069,10439,0,327,2.08
2021-06-13,63,58,22,11,27,19,19,1,17696,3708,6427,6,0,11,457,3,28,21020,19547,1351,1263,2.27
2021-06-14,62,53,16,13,28,20,19,0,17697,3708,6427,0,1,11,464,25,23,30825,28582,5530,3945,2.45
2021-06-15,55,52,16,12,25,18,17,0,17697,3708,6427,1,0,1,486,26,15,28141,26120,5458,3043,2.47
2021-06-16,54,49,17,12,23,17,16,0,17697,3708,6427,4,0,1,493,13,9,23157,21405,1945,1868,2.29
2021-06-17,56,46,16,12,22,18,17,0,17697,3709,6427,2,1,1,479,26,43,21658,20030,2270,1146,2.17
2021-06-18,48,46,14,13,21,18,17,0,17697,3709,6427,1,0,0,504,35,11,28803,26585,1,1179,1.92
2021-06-19,47,47,15,11,21,18,17,0,17697,3709,6427,3,0,0,540,46,9,18711,17399,1,617,1.84
2021-06-20,52,50,15,11,23,18,17,0,17699,3709,6427,5,2,1,498,49,87,34771,32828,2047,2362,1.75
2021-06-21,59,52,15,14,23,19,20,0,17699,3712,6427,2,0,1,582,125,39,50798,47368,2633,2709,1.54
2021-06-22,55,50,15,12,26,19,18,0,17701,3712,6427,5,3,1,684,111,11,45840,42805,6093,4301,1.43
2021-06-23,57,54,18,12,25,19,17,1,17701,3712,6428,9,0,1,795,140,24,43373,40560,5048,3801,1.41
2021-06-24,54,45,13,13,23,15,14,0,17701,3712,6428,2,0,0,990,229,44,41435,39035,3142,2972,1.44
2021-06-25,49,46,13,11,24,17,15,0,17702,3712,6428,3,2,0,1200,230,19,58321,54316,452,3248,
2021-06-26,49,48,12,11,25,18,16,0,17703,3713,6428,2,1,0,1299,116,15,33054,31381,0,1663,
2021-06-27,62,52,20,14,24,17,16,0,17704,3713,6428,9,1,1,1365,145,74,40381,37834,4050,4089,
2021-06-28,59,51,20,10,22,17,16,0,17704,3713,6428,9,0,1,1596,288,58,68178,63879,7652,7382,
2021-06-29,65,54,25,11,22,17,16,0,17704,3713,6428,10,0,1,1810,293,76,68003,63865,8461,6929,
2021-06-30,59,52,16,11,27,17,16,0,17709,3713,6428,6,5,1,2026,308,94,59262,55331,8800,6417,
2021-07-01,61,55,16,14,28,19,17,0,17709,3714,6428,5,1,1,2153,296,166,63180,59443,8587,6124,
2021-07-02,65,58,20,13,30,18,17,0,17712,3714,6428,9,3,0,2341,327,137,69342,64920,4800,5373,
2021-07-03,67,63,21,14,31,17,15,0,17716,3714,6428,7,4,0,2426,186,96,39173,37193,192,1987,
2021-07-04,78,67,22,17,33,17,16,0,17721,3715,6428,12,5,0,2480,343,285,49074,46197,2871,3645,
2021-07-05,68,68,18,15,35,17,16,0,17724,3715,6428,2,3,0,2581,103,1,23432,21566,8245,4413,
