Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-04-20,,,87,40,,,,,3,,,6362,,5,,,168,837844,170,226,46367,45862,42979,15139,0,2,9,0.23,0.79,
2021-04-21,,,80,36,,,,,2,,,6364,,8,,,119,837959,115,234,41284,40878,38543,10553,0,1,0,0.23,0.77,
2021-04-22,,,78,36,,,,,2,,,6366,,5,,,137,838097,138,334,31634,31325,31016,3837,0,3,7,0.23,0.77,
2021-04-23,,,73,22,,,,,5,,,6371,,8,,,112,838208,111,265,35247,34916,34552,577,0,0,3,0.24,0.79,
2021-04-24,,,70,26,,,,,4,,,6375,,3,,,41,838247,39,114,8762,8673,8585,49,0,0,0,0.24,0.78,
2021-04-25,,,78,29,,,,,1,,,6376,,5,,,79,838326,79,191,28341,28063,27561,3093,0,0,2,0.24,0.78,
2021-04-26,,,67,23,,,,,3,,,6379,,13,,,100,838425,99,146,36116,35772,35328,4627,0,2,4,0.24,0.75,
2021-04-27,,,64,20,,,,,6,,,6385,,4,,,98,838521,96,149,31272,31017,30723,3709,0,1,9,0.24,0.71,
2021-04-28,,,59,23,,,,,0,,,6385,,3,,,107,838627,106,177,34957,34724,34412,2870,0,2,9,0.24,0.73,
2021-04-29,,,61,26,,,,,2,,,6387,,4,,,100,838724,97,171,31726,31490,31117,1512,0,0,4,0.24,0.73,
2021-04-30,,,48,31,,,,,2,,,6389,,6,,,80,838803,79,130,35430,35208,34797,261,0,0,0,0.24,0.75,
2021-05-01,,,48,30,,,,,2,,,6391,,5,,,16,838818,15,71,9169,9095,9018,1,0,1,0,0.24,0.74,
2021-05-02,,,50,39,,,,,1,,,6392,,4,,,55,838871,53,217,25572,25367,24872,2229,0,0,6,0.24,0.68,
2021-05-03,,,53,34,,,,,2,,,6394,,6,,,77,838947,76,152,33725,33466,32714,3591,0,2,10,0.24,0.68,
2021-05-04,,,55,32,,,,,2,,,6396,,4,,,64,839011,64,108,33890,33655,33185,6066,0,2,1,0.24,0.71,
2021-05-05,,,53,32,,,,,2,,,6398,,3,,,74,839083,72,139,34920,34721,33686,4387,0,2,4,0.24,0.75,
2021-05-06,,,46,28,,,,,2,,,6400,,2,,,55,839137,54,144,28533,28369,27977,2793,0,1,5,0.24,0.79,
2021-05-07,,,57,22,,,,,2,,,6402,,2,,,35,839171,34,88,32904,32739,32476,537,0,1,0,0.24,0.69,
2021-05-08,,,50,26,,,,,1,,,6403,,4,,,18,839187,16,64,10397,10339,10238,0,0,0,0,0.24,0.69,
2021-05-09,,,54,29,,,,,1,,,6404,,1,,,34,839220,33,145,23529,23398,23086,2403,5,0,0,0.24,0.88,
2021-05-10,,,50,27,,,,,2,,,6406,,1,,,58,839275,55,57,35528,35314,34658,4950,4,3,1,0.24,0.93,
2021-05-11,,,46,25,,,,,1,,,6407,,3,,,41,839313,38,85,31569,31370,30977,3803,2,0,3,0.24,0.93,
2021-05-12,,,43,29,,,,,0,,,6407,,0,,,28,839341,28,94,28695,28520,28330,826,2,0,1,0.24,0.9,
2021-05-13,,,48,26,,,,,2,,,6409,,1,,,33,839374,33,75,20930,20819,20636,1195,0,0,3,0.24,0.91,
2021-05-14,,,43,24,,,,,0,,,6409,,3,,,29,839401,27,64,20244,20145,19853,118,0,0,0,0.24,1,
2021-05-15,,,40,25,,,,,1,,,6410,,2,,,21,839421,20,45,5525,5478,5408,0,0,0,0,0.24,1,
2021-05-16,,,39,23,,,,,1,,,6411,,4,,,31,839452,31,100,14780,14697,14615,145,0,0,2,0.24,0.81,
2021-05-17,,,40,22,,,,,3,,,6414,,1,,,15,839467,15,18,8745,8676,8595,1,0,0,0,0.24,0.74,
2021-05-18,,,46,25,,,,,0,,,6414,,2,,,23,839490,23,92,23846,23690,23283,5006,0,0,1,0.24,0.75,
2021-05-19,,,48,21,,,,,0,,,6414,,2,,,59,839546,56,92,28412,28289,27976,5236,0,1,0,0.24,0.78,
2021-05-20,,,49,19,,,,,0,,,6414,,5,,,39,839581,35,75,22043,21934,21554,2129,0,0,1,0.24,0.68,
2021-05-21,,,44,21,,,,,2,,,6416,,0,,,23,839603,22,34,26955,26837,26595,144,0,0,0,0.24,0.64,
2021-05-22,,,38,21,,,,,0,,,6416,,1,,,14,839615,12,25,6919,6889,6825,0,0,0,0,0.24,0.83,
2021-05-23,,,37,20,,,,,1,,,6417,,2,,,26,839641,26,86,18390,18286,18063,1444,0,0,0,0.24,0.85,
2021-05-24,,,35,21,,,,,1,,,6418,,2,,,29,839671,30,30,32275,32147,31754,4065,0,1,1,0.24,0.84,
2021-05-25,,,38,23,,,,,1,,,6419,,0,,,24,839693,22,42,26674,26602,26392,3461,0,0,1,0.24,0.98,
2021-05-26,,,34,26,,,,,0,,,6419,,0,,,18,839709,16,36,25937,25857,25544,2305,0,0,1,0.24,0.94,
2021-05-27,,,32,24,,,,,2,,,6421,,2,,,14,839724,15,38,27739,27653,27448,3220,0,0,1,0.25,0.96,
2021-05-28,,,35,20,,,,,1,,,6422,,1,,,18,839742,18,40,31827,31748,31394,447,0,0,1,0.25,0.9,
2021-05-29,,,28,21,,,,,0,,,6422,,0,,,13,839755,13,17,9340,9318,9181,280,0,0,2,0.25,0.91,
2021-05-30,,,32,20,,,,,0,,,6422,,1,,,4,839758,3,70,19780,19710,19495,1649,0,0,0,0.25,0.87,
2021-05-31,,,29,19,,,,,0,,,6422,,1,,,14,839772,14,28,25471,25406,25090,3699,0,0,0,0.25,0.97,
2021-06-01,,,35,18,,,,,2,,,6424,,3,,,48,839807,35,36,21750,21684,21420,3761,37,0,0,0.25,0.89,
2021-06-02,,,31,17,,,,,0,,,6424,,1,,,14,839820,13,48,17243,17196,16901,1175,0,0,1,0.25,0.89,
2021-06-03,,,27,18,,,,,1,,,6425,,1,,,12,839830,10,137,15803,15747,15556,1109,0,0,0,0.25,0.88,
2021-06-04,,,29,16,,,,,0,,,6425,,1,,,31,839861,31,12,17991,17935,17829,2,0,1,0,0.25,1.11,
2021-06-05,,,30,16,,,,,1,,,6426,,1,,,6,839867,6,6,7332,7311,7241,0,0,0,1,0.25,1.07,
2021-06-06,,,34,14,,,,,0,,,6426,,3,,,5,839871,4,54,16034,15986,15847,1331,0,0,0,0.25,1.13,
2021-06-07,,,32,12,,,,,1,,,6427,,0,,,7,839878,7,52,23016,22959,22776,1952,0,1,0,0.25,1.19,
2021-06-08,,,31,12,,,,,1,,,6428,,1,,,30,839908,30,15,21243,21184,21014,3384,0,0,0,0.25,1.29,
2021-06-09,,,32,11,,,,,0,,,6428,,0,,,7,839915,7,21,16937,16905,16757,1052,11,0,1,0.25,1.54,
2021-06-10,,,33,11,,,,,0,,,6428,,1,,,19,839933,18,32,17679,17626,17542,955,1,0,0,0.25,1.78,
2021-06-11,,,28,11,,,,,0,,,6428,,0,,,18,839951,18,19,17477,17451,17191,1,0,0,0,0.25,2.01,
2021-06-12,,,31,10,,,,,0,,,6428,,0,,,5,839956,5,14,10429,10414,10374,0,3,0,0,0.25,2.07,
2021-06-13,,,37,11,,,,,1,,,6429,,0,,,3,839959,3,28,18547,18520,18290,741,0,0,0,0.25,2.28,
2021-06-14,,,30,13,,,,,0,,,6429,,1,,,26,839985,26,21,26332,26299,25696,3119,0,0,0,0.25,2.44,
2021-06-15,,,29,12,,,,,0,,,6429,,0,,,28,840011,26,15,22505,22419,21987,3151,0,0,0,0.25,2.47,
2021-06-16,,,32,12,,,,,1,,,6430,,0,,,14,840025,14,10,18400,18377,18075,1092,0,1,0,0.25,2.29,
2021-06-17,,,31,12,,,,,0,,,6430,,1,,,27,840053,28,44,16591,16530,16052,1175,0,1,1,0.25,2.17,
2021-06-18,,,30,13,,,,,0,,,6430,,0,,,35,840088,35,12,20294,20254,18986,1,0,0,0,0.25,1.92,
2021-06-19,,,32,11,,,,,1,,,6431,,0,,,48,840135,47,9,12655,12636,12006,1,3,1,0,0.25,1.84,
2021-06-20,,,33,12,,,,,0,,,6431,,2,,,51,840186,51,86,24666,24624,22404,1179,0,0,2,0.25,1.74,
2021-06-21,,,32,14,,,,,0,,,6431,,0,,,125,840311,125,38,32418,32344,31313,1435,0,0,0,0.25,1.52,
2021-06-22,,,33,12,,,,,0,,,6431,,3,,,112,840423,112,10,30917,30882,28616,3724,1,1,1,0.25,1.43,
2021-06-23,,,34,12,,,,,0,,,6431,,0,,,150,840572,149,25,29681,29643,27838,3003,1,3,7,0.25,1.41,
2021-06-24,,,32,14,,,,,0,,,6431,,0,,,243,840812,240,41,29904,29840,27682,1835,0,4,7,0.25,1.46,
2021-06-25,,,30,11,,,,,1,,,6432,,1,,,234,841044,232,16,39778,39699,37888,372,0,1,2,0.25,1.43,
2021-06-26,,,33,11,,,,,0,,,6432,,1,,,116,841161,117,15,21862,21817,20385,0,0,1,1,0.25,1.42,
2021-06-27,,,38,15,,,,,0,,,6432,,1,,,145,841306,145,72,30382,30353,29075,2283,0,0,0,0.25,1.4,
2021-06-28,,,42,10,,,,,0,,,6432,,0,,,287,841595,289,57,47671,47619,44729,5166,0,1,2,0.25,1.38,
2021-06-29,,,46,12,,,,,0,,,6432,,0,,,300,841895,300,75,46874,46809,44519,4809,2,1,5,0.25,1.36,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,,,41,11,,,,,0,,,6432,,5,,,324,842215,320,93,43679,43605,40594,5054,0,3,8,0.25,1.34,
2021-07-01,,,41,14,,,,,0,,,6432,,1,,,298,842514,299,164,44597,44514,42888,4937,0,1,1,0.25,1.29,
2021-07-02,,,43,13,,,,,0,,,6432,,3,,,350,842865,351,136,49756,49656,47357,3084,0,5,16,0.25,1.29,
2021-07-03,,,46,14,,,,,0,,,6432,,4,,,190,843054,189,96,27153,27107,25599,121,0,1,0,0.25,1.27,
2021-07-04,,,51,17,,,,,0,,,6432,,4,,,354,843404,350,286,36505,36430,33453,1669,3,2,3,0.26,1.27,
2021-07-05,,,57,16,,,,,0,,,6432,,5,,,507,843908,504,195,53794,53696,51817,6921,0,2,3,0.26,1.31,
2021-07-06,,,67,14,,,,,0,,,6432,,7,,,536,844443,535,176,60716,60615,56771,7038,0,3,7,0.26,1.37,
2021-07-07,,,64,13,,,,,1,,,6433,,9,,,529,844969,526,245,54853,54751,52037,9415,0,1,4,0.26,1.37,
2021-07-08,,,64,17,,,,,2,,,6435,,7,,,475,845440,471,326,52120,52023,49268,6635,0,0,9,0.26,1.39,
2021-07-09,,,63,16,,,,,0,,,6435,,5,,,548,845981,541,248,61517,61411,59068,5445,1,4,6,0.26,1.4,
2021-07-10,,,61,19,,,,,2,,,6437,,5,,,266,846242,261,133,34576,34498,32249,674,4,0,3,0.26,1.42,
2021-07-11,,,67,16,,,,,3,,,6440,,13,,,441,846685,443,425,42471,42374,40505,3481,1,2,2,0.26,1.41,
2021-07-12,,,86,11,,,,,2,,,6442,,7,,,766,847450,765,280,62142,62003,58927,8905,1,4,3,0.26,1.38,
2021-07-13,,,88,16,,,,,0,,,6442,,6,,,757,848199,749,326,62203,62087,58627,8280,1,5,5,0.26,1.31,
2021-07-14,,,88,22,,,,,3,,,6445,,10,,,782,848972,773,450,63082,62919,59266,9601,8,5,3,0.26,1.34,
2021-07-15,,,97,27,,,,,1,,,6446,,11,,,876,849842,870,562,65621,65446,60050,8650,3,7,6,0.26,1.35,
2021-07-16,,,97,32,,,,,1,,,6447,,6,,,1148,850981,1139,473,81883,81649,74876,8140,7,8,14,0.27,1.33,
2021-07-17,,,96,28,,,,,2,,,6449,,16,,,440,851420,439,202,33006,32899,30934,279,8,2,9,0.27,1.33,
2021-07-18,,,105,34,,,,,3,,,6452,,17,,,842,852258,838,644,56702,56480,51881,2888,9,2,0,0.27,1.33,
2021-07-19,,,110,39,,,,,2,,,6454,,11,,,1390,853648,1390,447,84232,84010,79816,7153,17,3,9,0.27,1.34,
2021-07-20,,,135,36,,,,,2,,,6456,,12,,,1420,855061,1413,382,90595,90322,84494,10454,23,2,13,0.27,1.35,
2021-07-21,,,146,26,,,,,3,,,6459,,13,,,1360,856417,1356,642,85891,85667,79798,11479,25,6,12,0.27,1.38,
2021-07-22,,,153,29,,,,,1,,,6460,,17,,,1297,857706,1289,780,78819,78569,74251,7444,17,5,13,0.28,1.36,
2021-07-23,,,153,24,,,,,0,,,6460,,21,,,1443,859148,1442,697,98252,97937,91116,6048,23,3,10,0.28,1.38,
2021-07-24,,,145,32,,,,,3,,,6463,,16,,,973,860121,973,407,60719,60483,56089,1185,21,4,5,0.28,1.34,
2021-07-25,,,171,45,,,,,4,,,6467,,22,,,1426,861545,1424,1305,77040,76701,67996,1278,28,7,12,0.28,1.33,
2021-07-26,,,180,41,,,,,1,,,6468,,39,,,2145,863680,2135,834,102783,102430,97209,10268,133,6,17,0.28,1.35,
2021-07-27,,,189,39,,,,,1,,,6469,,45,,,2312,865979,2299,898,106041,105613,100100,12666,128,17,31,0.29,1.34,
2021-07-28,,,205,47,,,,,6,,,6475,,25,,,2206,868172,2193,1149,102851,102431,97500,9630,75,8,23,0.29,1.32,
2021-07-29,,,222,44,,,,,6,,,6481,,33,,,2188,870351,2179,1359,102056,101656,95534,11723,50,8,30,0.29,1.32,
2021-07-30,,,196,45,,,,,2,,,6483,,41,,,2476,872805,2454,1231,111145,110677,103804,8605,83,12,21,0.3,1.33,
2021-07-31,,,213,55,,,,,5,,,6488,,39,,,2121,874908,2103,583,73837,73436,69264,1291,125,9,19,0.3,1.35,
2021-08-01,,,266,73,,,,,9,,,6497,,29,,,2138,877034,2126,1910,80659,80268,75147,3120,89,8,12,0.3,1.36,תחילת חיסונים מנה 3
2021-08-02,,,259,81,,,,,9,,,6506,,45,,,3878,880896,3862,1113,113799,113304,107826,11371,1752,13,44,0.31,1.35,
2021-08-03,,,266,94,,,,,10,,,6516,,53,,,3329,884209,3313,1253,110669,110137,101068,14892,98,14,32,0.31,1.33,
2021-08-04,,,276,87,,,,,5,,,6521,,49,,,3534,887719,3510,1844,117291,116754,109748,11488,760,11,39,0.32,1.32,
2021-08-05,,,300,92,,,,,16,,,6537,,63,,,3925,891605,3886,2262,116110,115456,107594,15711,123,11,47,0.33,1.31,
2021-08-06,,,317,80,,,,,14,,,6551,,55,,,3931,895495,3890,1906,116007,115199,107646,10398,93,24,48,0.33,1.28,
2021-08-07,,,300,85,,,,,12,,,6563,,80,,,2960,898431,2936,1011,83868,83336,79595,2005,215,10,31,0.34,1.26,
2021-08-08,,,318,109,,,,,19,,,6582,,87,,,3464,901878,3447,3266,92862,92241,84644,4276,12374,14,57,0.34,1.24,
2021-08-09,,,330,102,,,,,11,,,6593,,76,,,6410,908260,6382,2004,142078,141116,131960,11938,8119,30,99,0.36,1.22,
2021-08-10,,,347,120,,,,,17,,,6610,,77,,,5888,914120,5860,2354,132830,131958,125340,14418,9994,25,66,0.37,1.21,
2021-08-11,,,374,138,,,,,16,,,6626,,78,,,6066,920147,6027,3261,139704,138829,131590,17314,12376,33,77,0.38,1.2,
2021-08-12,,,364,140,,,,,19,,,6645,,89,,,6181,926301,6154,3632,129807,128825,123073,14216,46425,22,67,0.39,1.19,
2021-08-13,,,355,127,,,,,24,,,6669,,104,,,6000,932277,5976,3246,131064,130085,121876,10532,11285,26,73,0.4,1.16,
2021-08-14,,,374,137,,,,,18,,,6687,,86,,,4249,936510,4233,1576,83152,82420,79041,2679,9005,9,46,0.4,1.16,
2021-08-15,,,417,169,,,,,20,,,6707,,108,,,5204,941709,5199,5070,92697,91791,85619,4268,17126,21,61,0.41,1.14,
2021-08-16,,,403,161,,,,,28,,,6735,,86,,,8811,950508,8799,3414,152758,151619,142106,20042,15490,44,133,0.43,1.13,
2021-08-17,,,416,168,,,,,20,,,6755,,100,,,8013,958502,7994,3324,149332,148206,143370,16500,20478,39,122,0.45,1.11,
2021-08-18,,,417,162,,,,,22,,,6777,,107,,,8031,966539,8037,5279,151882,150757,145980,10201,48474,30,98,0.46,1.13,
2021-08-19,,,418,159,,,,,24,,,6801,,85,,,7850,974381,7842,5856,146491,145179,141819,642,152667,35,99,0.47,1.11,
2021-08-20,,,413,159,,,,,24,,,6825,,98,,,7927,982289,7908,5469,150615,149309,145442,569,265397,29,126,0.48,1.1,
2021-08-21,,,407,153,,,,,25,,,6850,,101,,,5420,987706,5417,2722,102453,101523,100115,159,17099,19,58,0.49,1.08,
2021-08-22,,,450,193,,,,,32,,,6882,,110,,,6616,994299,6593,8185,110970,109857,107533,160,48414,21,79,0.5,1.09,
2021-08-23,,,429,188,,,,,20,,,6902,,115,,,10126,1004413,10114,4989,158488,157101,153048,832,56282,50,170,0.52,1.1,
2021-08-24,,,418,175,,,,,31,,,6933,,102,,,10093,1014499,10086,4888,155610,154154,150849,1004,56688,42,192,0.54,1.1,
2021-08-25,,,406,170,,,,,28,,,6961,,108,,,9247,1023743,9244,7712,148614,147087,140775,1864,60718,40,184,0.56,1.05,
2021-08-26,,,394,163,,,,,32,,,6993,,97,,,9135,1032867,9124,8577,149350,147238,135477,9987,54537,37,157,0.58,1.03,
2021-08-27,,,401,153,,,,,25,,,7018,,100,,,8722,1041567,8700,7901,140101,138391,131179,13130,42875,44,145,0.59,1.01,
2021-08-28,,,393,171,,,,,23,,,7041,,85,,,7347,1048847,7280,3934,107436,105913,103419,1222,15083,32,95,0.6,0.95,
2021-08-29,,,436,187,,,,,29,,,7070,,118,,,6813,1055639,6792,10674,91352,89975,87497,1224,61163,37,97,0.61,0.83,
2021-08-30,,,417,174,,,,,26,,,7096,,106,,,11154,1066797,11158,6880,152051,150200,146124,14814,50509,62,226,0.64,0.81,
2021-08-31,,,402,173,,,,,31,,,7127,,95,,,10457,1077244,10447,6350,162401,160219,155317,17318,59209,48,190,0.66,0.85,
2021-09-01,,,459,168,,,,,31,,,7158,,95,,,11306,1088547,11303,9306,149490,147469,143178,13324,20433,49,200,0.67,0.96,
2021-09-02,,,432,175,,,,,31,,,7189,,83,,,11365,1099892,11345,10524,141048,139052,134929,13667,23950,57,199,0.69,1.01,
2021-09-03,,,422,168,,,,,34,,,7223,,80,,,9925,1109805,9913,9297,149807,147771,143791,8207,30708,49,226,0.71,1.02,
2021-09-04,,,420,185,,,,,26,,,7249,,76,,,5051,1114873,5068,5166,90418,89193,87808,1518,29028,24,74,0.72,1.07,
2021-09-05,,,435,187,,,,,26,,,7275,,82,,,5862,1120741,5868,12370,114516,112960,110388,3174,41506,33,94,0.72,1.15,
2021-09-06,,,423,166,,,,,23,,,7298,,58,,,10870,1131612,10871,9146,187194,184959,179874,16977,46557,49,198,0.74,1.05,
2021-09-07,,,390,147,,,,,27,,,7325,,82,,,6871,1138478,6866,4912,98096,96793,95165,3118,19826,19,100,0.75,0.96,
2021-09-08,,,427,151,,,,,29,,,7354,,66,,,3323,1141798,3320,5848,63281,62501,60670,64,30748,14,24,0.75,0.93,
2021-09-09,,,489,177,,,,,22,,,7376,,72,,,7976,1149759,7961,13154,136365,134674,127557,2043,29258,34,124,0.75,0.92,
2021-09-10,,,420,154,,,,,17,,,7393,,89,,,9892,1159660,9901,11415,181176,178927,150771,19154,28476,36,235,0.77,0.9,
2021-09-11,,,420,152,,,,,27,,,7420,,75,,,10297,1169952,10292,5784,166296,164147,156861,5832,26711,41,249,0.79,0.83,
2021-09-12,,,492,193,,,,,22,,,7442,,88,,,7834,1177760,7808,12725,158520,156409,150561,1256,20269,33,131,0.8,0.81,
2021-09-13,,,446,181,,,,,20,,,7462,,78,,,10947,1188714,10954,7677,189223,186351,179768,18520,16468,48,244,0.82,0.9,
2021-09-14,,,441,199,,,,,29,,,7491,,83,,,9872,1198573,9859,6827,176508,173812,166537,18443,16113,38,197,0.84,0.91,
2021-09-15,,,385,172,,,,,20,,,7511,,79,,,8904,1207436,8863,10017,159924,157468,150359,14467,11733,31,174,0.85,0.81,
2021-09-16,,,374,144,,,,,21,,,7532,,62,,,3290,1210721,3285,3815,55104,54219,52083,1537,900,11,71,0.85,0.78,
2021-09-17,,,471,167,,,,,17,,,7549,,73,,,5022,1215745,5024,6870,94193,92675,89632,1249,27214,20,107,0.86,0.75,
2021-09-18,,,422,169,,,,,17,,,7566,,111,,,8646,1224362,8617,3744,144258,141760,139270,1496,19378,31,112,0.87,0.73,
2021-09-19,,,486,174,,,,,28,,,7594,,87,,,6554,1230915,6553,15909,133158,130541,126821,3988,19644,32,98,0.87,0.72,
2021-09-20,,,405,146,,,,,15,,,7609,,87,,,8827,1239743,8828,10723,181604,178493,172925,15033,23150,38,179,0.88,0.73,
2021-09-21,,,369,127,,,,,17,,,7626,,90,,,4822,1244573,4830,4128,109004,107006,103164,7821,17467,16,85,0.88,0.74,
2021-09-22,,,375,164,,,,,19,,,7645,,90,,,6022,1250599,6026,11572,112807,110384,106836,5763,39412,23,103,0.89,0.74,
2021-09-23,,,336,142,,,,,19,,,7664,,85,,,6429,1257052,6453,9731,132041,129324,124989,15936,36442,17,108,0.89,0.75,
2021-09-24,,,311,127,,,,,21,,,7685,,68,,,4983,1262042,4990,7787,121350,118862,115950,6888,24791,14,92,0.89,0.74,
2021-09-25,,,276,131,,,,,24,,,7709,,69,,,2643,1264695,2653,3160,69969,68357,66901,1296,23317,8,35,0.89,0.78,
2021-09-26,,,328,156,,,,,14,,,7723,,74,,,3851,1268569,3874,5356,98148,95685,92031,5744,34719,15,75,0.9,0.78,
2021-09-27,,,307,137,,,,,17,,,7740,,63,,,5242,1273815,5246,8942,143125,139723,135562,16156,24807,30,109,0.9,0.74,
2021-09-28,,,292,120,,,,,21,,,7761,,61,,,2420,1276257,2442,5198,75224,73162,70879,4595,19858,6,31,0.9,0.72,
2021-09-29,,,332,127,,,,,23,,,7784,,56,,,3620,1279893,3636,9557,106469,103506,100513,5587,32833,16,67,0.9,0.72,
2021-09-30,,,302,118,,,,,14,,,7798,,60,,,4377,1284291,4398,6792,121165,118232,115258,19183,12448,17,95,0.91,0.7,
2021-10-01,,,278,115,,,,,22,,,7820,,52,,,3612,1287913,3622,4959,120102,117529,114530,9061,13840,13,87,0.91,0.72,
2021-10-02,,,263,124,,,,,18,,,7838,,44,,,1725,1289652,1739,3650,65126,63830,62836,284,19588,10,23,0.91,0.74,
2021-10-03,,,297,129,,,,,23,,,7861,,43,,,2685,1292352,2700,7677,99676,97587,95332,7837,16284,17,67,0.91,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,,,285,107,,,,,11,,,7872,,39,,,3254,1295629,3277,4484,127000,124221,120326,18886,12118,19,76,0.92,0.75,
2021-10-05,,,254,104,,,,,15,,,7887,,35,,,2543,1298186,2557,4080,115583,113351,109515,22765,14471,9,61,0.92,0.77,
2021-10-06,,,241,91,,,,,15,,,7902,,40,,,2403,1300615,2429,4659,109531,107634,104340,16727,15739,10,55,0.92,0.77,
2021-10-07,,,241,77,,,,,16,,,7918,,34,,,2109,1302735,2120,3948,103791,101844,98761,16820,17184,7,43,0.92,0.79,
2021-10-08,,,215,73,,,,,6,,,7924,,44,,,2012,1304759,2024,3134,105340,103187,100022,7868,15952,12,38,0.92,0.78,
2021-10-09,,,205,77,,,,,14,,,7938,,35,,,1034,1305799,1040,3008,53564,52599,51897,208,18281,2,15,0.92,0.77,
2021-10-10,,,233,77,,,,,14,,,7952,,32,,,1491,1307291,1492,5197,83051,81424,79415,9344,14268,2,25,0.92,0.75,
2021-10-11,,,213,77,,,,,13,,,7965,,35,,,2339,1309634,2343,2694,122873,120601,117132,20010,11415,7,55,0.92,0.76,
2021-10-12,,,197,73,,,,,10,,,7975,,26,,,1795,1311450,1816,2943,111778,109581,106990,26673,12724,6,36,0.92,0.75,
2021-10-13,,,193,70,,,,,11,,,7986,,30,,,1767,1313222,1772,3225,106897,104941,101820,19570,12318,9,43,0.93,0.73,
2021-10-14,,,185,70,,,,,14,,,8000,,25,,,1341,1314567,1345,3144,95695,93966,91151,16753,15319,6,27,0.93,0.74,
2021-10-15,,,164,58,,,,,10,,,8010,,30,,,1576,1316142,1575,2200,102735,100915,98373,5405,14770,6,37,0.93,0.73,
2021-10-16,,,156,63,,,,,9,,,8019,,22,,,737,1316882,740,1204,46867,46087,45088,1790,18917,2,9,0.93,0.73,
2021-10-17,,,172,65,,,,,6,,,8025,,25,,,1219,1318104,1222,3021,88867,87200,84137,12119,14747,3,24,0.93,0.73,
2021-10-18,,,157,54,,,,,9,,,8034,,19,,,1503,1319611,1507,1838,111220,109332,105258,16127,13956,8,44,0.93,0.73,
2021-10-19,,,140,48,,,,,3,,,8037,,23,,,1143,1320761,1150,1751,94326,92479,89077,14483,12786,10,26,0.93,0.73,
2021-10-20,,,141,43,,,,,8,,,8045,,17,,,1031,1321797,1036,2306,103820,101892,97770,24220,13351,1,27,0.93,0.73,
2021-10-21,,,150,44,,,,,7,,,8052,,13,,,995,1322790,993,2333,89673,88096,83957,18816,18321,8,25,0.93,0.73,
2021-10-22,,,137,47,,,,,4,,,8056,,19,,,982,1323772,982,1741,96714,94969,91079,4581,15618,3,18,0.93,0.75,
2021-10-23,,,127,51,,,,,8,,,8064,,11,,,329,1324104,332,957,36764,36047,33972,1366,19175,2,3,0.93,0.79,
2021-10-24,,,139,52,,,,,6,,,8070,,8,,,835,1324946,842,2251,87320,85751,81970,11158,13174,4,15,0.93,0.83,
2021-10-25,,,118,57,,,,,11,,,8081,,13,,,926,1325875,929,1355,106430,104346,100146,24851,14348,4,20,0.93,0.84,
2021-10-26,,,105,48,,,,,9,,,8090,,8,,,731,1326604,729,1370,91900,89896,86624,20601,12359,4,14,0.94,0.86,
2021-10-27,,,109,36,,,,,5,,,8095,,16,,,643,1327251,647,1514,84772,83145,79605,19249,16348,1,6,0.93,0.87,
2021-10-28,,,93,36,,,,,7,,,8102,,17,,,663,1327912,661,1369,76852,75456,71684,18560,15692,2,13,0.93,0.89,
2021-10-29,,,95,33,,,,,6,,,8108,,8,,,622,1328529,617,1177,82468,81031,77833,5950,13870,4,10,0.93,0.89,
2021-10-30,,,92,32,,,,,3,,,8111,,9,,,227,1328755,226,641,37984,37290,35642,1467,16537,0,1,0.93,0.87,
2021-10-31,,,103,35,,,,,2,,,8113,,14,,,532,1329284,529,1393,83927,82442,79235,16233,12315,1,15,0.93,0.87,
2021-11-01,,,99,29,,,,,4,,,8117,,13,,,697,1329975,691,818,96169,94314,90169,23838,10855,1,14,0.94,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,,,90,25,,,,,3,,,8120,,10,,,669,1330642,667,877,83168,81434,78225,19370,9069,4,11,0.94,0.86,
2021-11-03,,,84,24,,,,,5,,,8125,,6,,,616,1331258,616,976,86477,84718,81386,24658,10245,6,8,0.94,0.88,
2021-11-04,,,87,23,,,,,6,,,8131,,3,,,523,1331776,518,999,73844,72524,69289,20548,12480,2,13,0.94,0.88,
2021-11-05,,,79,17,,,,,1,,,8132,,7,,,559,1332334,558,665,77541,76159,73340,3476,12861,3,9,0.94,0.9,
2021-11-06,,,76,19,,,,,1,,,8133,,6,,,200,1332533,199,437,31075,30502,29152,1173,16727,1,2,0.94,0.95,
2021-11-07,,,76,23,,,,,4,,,8137,,2,,,501,1333034,501,890,86068,84532,79723,17416,12693,3,11,0.94,0.96,
2021-11-08,,,74,25,,,,,3,,,8140,,7,,,571,1333600,566,511,92912,91210,86955,23873,9527,3,10,0.94,1,
2021-11-09,,,88,18,,,,,6,,,8146,,7,,,474,1334073,473,528,85593,83964,79960,21964,10347,1,5,0.94,1.02,
