Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17393,3638,6216,33,24,0,9773,506,833606,492,1080,37964,37288,36753,8252,5646,0.73
2021-04-01,572,514,133,55,370,207,187,7,17405,3640,6223,29,19,25,9044,336,833941,335,1066,34019,33359,32802,6200,4605,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3640,6239,33,13,28,8804,419,834359,418,645,33342,32776,32333,968,2129,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3643,6246,21,17,26,8459,125,834483,124,465,12106,11869,11772,0,575,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3646,6254,32,16,17,7624,197,834679,196,1060,31721,31001,30678,5123,4311,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3652,6260,33,15,17,7487,389,835059,380,511,50374,49546,49022,12637,11444,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3654,6266,31,13,22,7302,305,835364,305,496,52094,51269,49785,18247,14390,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3656,6275,30,17,22,7175,278,835640,276,425,47157,46407,45384,15594,12208,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3659,6286,30,13,21,6751,212,835852,212,641,38113,37402,36685,7897,6039,0.77
2021-04-09,431,410,111,51,255,160,138,10,17492,3662,6296,25,21,21,6389,224,836075,223,581,36046,35366,35014,247,2372,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3669,6305,25,12,19,6086,88,836161,86,388,11188,10966,10872,1,539,0.78
2021-04-11,423,380,119,48,244,151,130,6,17508,3670,6311,22,16,21,5462,141,836300,139,779,33688,33233,31575,10011,8717,0.76
2021-04-12,405,369,111,44,237,140,123,6,17518,3674,6317,33,13,17,5326,221,836521,221,366,50871,50112,49251,12877,11784,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3676,6330,17,15,19,5162,201,836720,199,381,62973,62263,59310,18485,17453,0.86
2021-04-14,347,312,95,43,201,125,116,3,17531,3678,6333,13,3,20,4894,202,836916,196,484,51476,50852,46794,13689,11317,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3679,6335,16,4,19,4727,97,837011,95,261,14218,13954,13828,579,1158,0.8
2021-04-16,325,311,90,44,181,120,113,5,17538,3680,6340,17,8,15,4470,107,837120,109,366,30592,30204,29694,664,2417,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3682,6347,17,7,14,4334,88,837203,83,214,11152,10993,10853,53,526,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3683,6351,24,14,13,3935,143,837344,141,547,33945,33572,31839,8104,7122,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3685,6354,11,12,10,3899,137,837477,133,202,46073,45552,43900,11690,9513,0.79
2021-04-20,282,261,74,40,160,100,98,3,17567,3685,6357,22,5,7,3835,162,837636,159,229,46359,45864,42981,15139,11961,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3685,6359,8,8,8,3729,118,837750,114,237,41280,40876,38543,10553,9492,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3685,6361,9,5,12,3529,130,837879,129,337,31618,31320,31011,3837,3540,0.76
2021-04-23,228,223,58,22,145,90,87,5,17581,3685,6366,6,8,10,3372,112,837987,108,266,35245,34916,34552,577,2207,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3687,6370,8,3,12,3291,41,838026,39,116,8762,8675,8587,49,432,0.78
2021-04-25,234,217,64,28,137,87,79,1,17584,3687,6371,14,5,11,3178,77,838103,77,194,28338,28065,27560,3093,2617,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3688,6374,10,13,23,3118,96,838196,93,146,36111,35775,35330,4627,3890,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3688,6380,8,4,21,3074,88,838283,87,149,31255,31009,30715,3709,2785,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3689,6380,8,3,27,2993,98,838378,95,177,34946,34717,34408,2870,3885,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3691,6382,9,4,27,2921,98,838471,93,171,31718,31491,31119,1512,2236,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3693,6384,4,6,0,2899,80,838550,79,131,35430,35209,34799,261,2228,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3693,6386,10,5,0,2834,16,838564,14,71,9169,9098,9022,1,286,0.74
2021-05-02,179,167,37,38,98,60,59,1,17605,3694,6387,9,4,0,2670,52,838614,50,219,25566,25368,24872,2229,2107,0.68
2021-05-03,174,157,43,33,93,63,61,2,17608,3696,6389,10,6,0,2591,67,838679,65,152,33707,33457,32706,3591,3295,0.68
2021-05-04,166,157,41,32,87,55,53,2,17609,3696,6391,9,3,0,2546,63,838742,63,106,33889,33654,33184,6066,3611,0.71
2021-05-05,164,147,41,32,87,55,53,2,17611,3697,6393,8,3,0,2481,70,838810,68,141,34913,34722,33687,4387,4044,0.75
2021-05-06,144,138,35,28,80,53,52,2,17612,3697,6395,3,2,0,2391,50,838858,48,145,28526,28365,27972,2793,2392,0.79
2021-05-07,151,142,45,22,78,50,49,2,17612,3697,6397,13,2,0,2330,35,838891,33,88,32904,32742,32478,537,2157,0.7
2021-05-08,143,143,39,26,78,49,48,1,17614,3697,6398,4,4,0,2281,18,838907,16,63,10397,10339,10238,0,347,0.7
2021-05-09,150,135,41,29,74,49,48,1,17614,3697,6399,7,1,0,2176,34,838940,33,145,23529,23400,23088,2403,1701,0.9
2021-05-10,140,125,38,27,70,46,45,2,17615,3697,6401,4,1,0,2178,55,838991,51,57,35517,35317,34660,4950,3351,0.94
2021-05-11,132,123,34,25,70,44,42,1,17615,3697,6402,8,3,0,2130,39,839025,34,83,31566,31370,30979,3803,3124,0.94
2021-05-12,126,117,31,28,64,42,40,0,17615,3697,6402,5,0,0,2069,28,839052,27,94,28694,28520,28331,826,2316,0.92
2021-05-13,120,110,35,25,57,40,38,3,17616,3697,6405,7,1,0,2031,30,839082,30,72,20927,20824,20642,1195,2707,0.92
2021-05-14,116,112,32,24,59,40,38,0,17617,3697,6405,4,3,0,1990,29,839109,27,66,20244,20147,19855,118,1767,1
2021-05-15,114,113,29,25,58,40,39,1,17617,3698,6406,5,2,0,1962,21,839129,20,46,5525,5480,5410,0,221,1.01
2021-05-16,114,109,27,23,61,41,38,1,17619,3698,6407,3,4,0,1893,30,839158,29,101,14776,14699,14617,145,1253,0.8
2021-05-17,107,104,27,22,57,40,38,3,17619,3698,6410,2,1,0,1892,15,839173,15,18,8745,8676,8595,1,378,0.73
2021-05-18,111,100,33,24,53,38,37,0,17619,3698,6410,6,2,0,1826,23,839195,22,92,23844,23690,23283,5006,2761,0.75
2021-05-19,109,104,36,20,52,38,37,0,17621,3698,6410,9,2,0,1786,59,839250,55,91,28411,28288,27975,5236,3936,0.78
2021-05-20,113,101,31,18,56,40,39,0,17625,3700,6410,5,5,0,1747,37,839283,33,75,22040,21934,21554,2129,2329,0.66
2021-05-21,102,99,27,21,51,38,38,2,17625,3701,6412,7,0,0,1736,23,839305,22,33,26955,26837,26595,144,1853,0.64
2021-05-22,98,95,25,21,51,39,38,0,17625,3701,6412,1,1,0,1728,14,839317,12,24,6919,6889,6825,0,180,0.84
2021-05-23,100,91,23,20,52,39,38,1,17627,3702,6413,6,2,0,1671,26,839343,26,86,18390,18287,18064,1444,1438,0.86
2021-05-24,94,90,21,21,51,38,36,1,17627,3702,6414,4,2,0,1669,29,839371,28,30,32275,32148,31755,4065,3440,0.86
2021-05-25,97,92,25,23,47,37,35,1,17627,3702,6415,10,0,0,1645,23,839393,22,43,26674,26602,26392,3461,3299,1
2021-05-26,98,87,22,26,44,35,32,0,17627,3702,6415,5,0,0,1628,16,839407,14,36,25934,25857,25545,2305,2989,0.96
2021-05-27,87,81,19,24,42,33,31,2,17628,3702,6417,4,2,0,1608,13,839421,14,38,27738,27654,27449,3220,3033,0.97
2021-05-28,84,79,24,20,40,33,31,1,17629,3702,6418,3,1,0,1587,18,839439,18,40,31828,31750,31396,447,2049,0.91
2021-05-29,81,79,16,21,40,32,32,0,17629,3703,6418,1,0,0,1582,13,839451,12,17,9340,9318,9181,280,205,0.91
2021-05-30,81,75,20,20,40,31,30,0,17630,3703,6418,5,1,0,1519,5,839454,3,70,19780,19711,19496,1649,1054,0.86
2021-05-31,81,75,17,18,40,32,32,0,17631,3705,6418,4,1,0,1506,15,839468,14,27,25471,25407,25091,3699,2276,0.96
2021-06-01,82,71,23,18,40,30,26,1,17632,3705,6419,7,3,0,1508,48,839503,35,36,21750,21685,21421,3761,2402,0.88
2021-06-02,73,71,20,17,35,27,26,0,17633,3705,6419,5,1,0,1473,14,839516,13,48,17243,17196,16901,1175,928,0.89
2021-06-03,70,65,16,18,35,27,26,1,17634,3706,6420,1,1,0,1350,12,839526,10,138,15803,15747,15556,1109,932,0.89
2021-06-04,71,67,18,16,34,26,24,0,17634,3706,6420,3,1,0,1368,32,839557,31,11,17990,17936,17831,2,382,1.13
2021-06-05,67,64,17,16,33,25,24,1,17634,3706,6421,3,1,0,1369,6,839562,5,6,7332,7311,7241,0,183,1.08
2021-06-06,70,63,21,14,35,25,24,0,17634,3706,6421,3,3,9,1308,5,839566,4,57,16034,15989,15850,1331,1057,1.14
2021-06-07,65,59,20,12,31,22,19,1,17634,3706,6422,2,0,9,1265,7,839572,6,52,23015,22960,22777,1952,1806,1.18
2021-06-08,61,56,17,12,30,21,18,1,17635,3706,6423,1,1,10,1281,30,839602,30,15,21243,21184,21014,3384,2084,1.28
2021-06-09,61,59,20,11,30,21,18,0,17635,3706,6423,5,0,10,1261,8,839608,6,23,16937,16907,16760,1052,1065,1.54
2021-06-10,64,60,21,11,30,22,19,0,17635,3706,6423,5,1,10,1247,19,839626,18,31,17679,17626,17542,955,629,1.78
2021-06-11,61,57,17,11,30,22,19,0,17635,3706,6423,1,0,10,1247,18,839644,18,21,17477,17453,17194,1,317,2.01
2021-06-12,59,58,20,10,28,21,21,0,17635,3706,6423,2,0,10,1237,5,839649,5,14,10430,10416,10376,0,256,2.06
2021-06-13,66,60,26,11,26,19,19,1,17635,3706,6424,6,0,11,1208,3,839652,3,28,18547,18520,18290,741,959,2.26
2021-06-14,62,54,19,13,27,20,19,0,17636,3706,6424,0,1,11,1217,26,839678,26,23,26332,26299,25696,3119,2229,2.44
2021-06-15,56,53,19,12,24,18,17,0,17636,3706,6424,1,0,1,1239,27,839704,26,15,22503,22422,21992,3151,1917,2.47
2021-06-16,56,51,21,12,21,16,15,1,17636,3706,6425,4,0,1,1244,13,839717,13,9,18399,18376,18074,1092,1174,2.29
2021-06-17,57,48,20,12,20,17,16,0,17636,3707,6425,2,1,1,1230,27,839743,26,43,16588,16530,16052,1175,711,2.17
2021-06-18,51,49,19,13,19,17,16,0,17636,3707,6425,2,0,0,1254,35,839778,35,11,20294,20254,18986,1,721,1.92
2021-06-19,51,51,21,11,19,17,16,0,17636,3707,6425,4,0,0,1289,48,839824,46,9,12655,12636,12006,1,297,1.84
2021-06-20,57,54,21,12,21,17,16,0,17638,3707,6425,5,2,1,1248,52,839873,49,86,24652,24629,22408,1179,1305,1.75
2021-06-21,63,56,21,14,21,18,19,0,17638,3710,6425,2,0,1,1333,125,839998,125,38,32418,32346,31315,1435,1477,1.54
2021-06-22,59,53,21,12,24,18,17,0,17640,3710,6425,5,3,1,1437,110,840108,110,9,30911,30881,28615,3724,2758,1.43
2021-06-23,59,55,22,12,23,18,16,0,17640,3710,6425,8,0,1,1551,141,840248,140,24,29659,29634,27829,3003,2277,1.41
2021-06-24,56,49,19,13,22,15,14,0,17640,3710,6425,3,0,0,1744,232,840477,229,43,29887,29830,27674,1835,1628,1.45
2021-06-25,51,49,18,11,22,16,14,1,17641,3710,6426,3,1,0,1955,232,840707,230,18,39766,39697,37887,372,1575,1.43
2021-06-26,54,54,20,11,23,17,15,0,17642,3711,6426,5,1,0,2051,116,840823,116,15,21859,21817,20385,0,687,1.42
2021-06-27,64,54,25,14,22,16,15,0,17643,3711,6426,9,1,1,2122,146,840968,145,73,30382,30356,29078,2283,2443,1.41
2021-06-28,64,56,29,10,20,16,15,0,17643,3711,6426,11,0,1,2350,287,841256,288,58,47671,47619,44729,5166,4467,1.38
2021-06-29,70,58,32,11,20,16,15,0,17643,3711,6426,10,0,1,2567,295,841550,294,75,46862,46805,44515,4809,3972,1.37
2021-06-30,64,57,26,11,22,13,12,0,17648,3711,6426,8,5,1,2786,312,841860,310,92,43642,43594,40587,5054,3975,1.35
2021-07-01,66,60,27,14,23,15,13,0,17648,3712,6426,5,1,1,2915,298,842157,297,165,44597,44514,42888,4937,3666,1.31
2021-07-02,69,62,29,13,25,14,13,0,17651,3712,6426,8,3,0,3106,327,842485,328,136,49699,49634,47332,3084,3084,1.3
2021-07-03,74,71,32,14,27,14,13,0,17655,3713,6426,10,4,0,3186,188,842671,186,97,27152,27107,25597,121,886,1.28
2021-07-04,86,76,36,17,28,14,13,0,17659,3713,6426,13,4,0,3243,352,843017,346,284,36503,36428,33452,1669,2136,1.27
2021-07-05,90,83,41,16,31,15,13,0,17664,3714,6426,15,5,0,3545,508,843521,504,195,53793,53699,51821,6921,5560,1.31
2021-07-06,101,94,49,14,35,15,14,0,17671,3715,6426,18,7,1,3883,529,844048,527,177,60686,60610,56767,7038,5760,1.38
2021-07-07,103,97,46,13,40,15,14,1,17679,3716,6427,12,9,2,4156,526,844572,524,246,54845,54753,52040,9415,6552,1.38
2021-07-08,105,90,45,17,41,15,12,2,17686,3717,6429,11,7,5,4298,471,845038,466,326,52115,52021,49265,6635,5010,1.39
2021-07-09,100,96,45,16,39,16,12,0,17690,3717,6429,10,5,0,4582,539,845572,534,249,61506,61404,59063,5445,5136,1.4
2021-07-10,103,95,44,19,39,15,12,2,17694,3718,6431,9,5,0,4709,264,845833,261,133,34574,34496,32247,674,1834,1.42
2021-07-11,116,107,50,16,47,17,13,2,17704,3719,6433,20,13,4,4703,442,846276,443,431,42471,42377,40508,3481,3547,1.41
2021-07-12,132,116,69,11,45,15,11,2,17709,3719,6435,26,6,6,5170,766,847038,762,282,62137,62003,58929,8905,6714,1.38
2021-07-13,135,124,69,16,45,14,12,1,17715,3721,6436,22,6,1,5583,755,847784,746,329,62200,62086,58626,8280,6410,1.31
2021-07-14,146,134,71,22,51,16,15,3,17724,3723,6439,24,10,2,5890,781,848556,772,451,63080,62919,59266,9601,6676,1.35
2021-07-15,162,141,78,25,54,16,15,1,17734,3723,6440,29,11,8,6176,869,849419,863,563,65607,65440,60045,8650,5927,1.35
2021-07-16,165,152,77,31,49,18,15,0,17739,3723,6440,24,6,0,6830,1144,850549,1130,473,81877,81648,74876,8140,7538,1.33
2021-07-17,164,157,76,28,58,18,16,1,17751,3725,6441,15,16,0,7055,436,850981,432,201,33001,32895,30930,279,1546,1.33
2021-07-18,188,161,84,34,66,18,13,4,17768,3725,6445,35,17,21,7213,841,851818,837,650,56701,56479,51880,2888,3304,1.33
2021-07-19,195,166,88,38,61,16,11,2,17776,3725,6447,34,11,23,8142,1387,853203,1385,447,84223,84009,79815,7153,6860,1.34
2021-07-20,215,192,116,34,62,17,10,2,17786,3726,6449,52,12,32,9131,1422,854613,1410,384,90595,90327,84498,10454,8715,1.35
2021-07-21,221,189,122,25,67,18,13,3,17798,3730,6452,33,13,35,9825,1351,855959,1346,649,85877,85661,79795,11479,8607,1.38
2021-07-22,238,209,131,29,76,22,16,0,17815,3733,6452,51,17,39,10299,1294,857242,1283,785,78814,78568,74249,7444,6245,1.36
2021-07-23,250,224,132,24,86,22,17,1,17835,3736,6453,41,20,0,11063,1445,858682,1440,699,98252,97944,91123,6048,6568,1.38
2021-07-24,247,239,126,31,89,21,16,3,17852,3737,6456,25,17,0,11609,973,859654,972,408,60719,60486,56090,1185,3029,1.34
2021-07-25,295,251,146,43,97,23,18,3,17871,3741,6459,60,23,25,11677,1419,861070,1416,1308,77027,76699,67993,1278,3452,1.34
2021-07-26,325,307,158,39,123,33,25,1,17904,3749,6460,75,39,28,12914,2146,863205,2135,838,102783,102437,97214,10268,8155,1.35
2021-07-27,367,328,163,38,155,33,25,1,17946,3751,6461,61,45,31,14272,2303,865491,2286,903,106029,105611,100097,12666,10004,1.34
2021-07-28,384,342,181,44,151,33,28,6,17968,3757,6467,63,25,32,15286,2206,867682,2191,1156,102743,102333,97504,9630,8904,1.32
2021-07-29,411,349,206,44,153,30,25,5,17994,3758,6472,77,30,34,16080,2188,869858,2176,1368,101788,101395,95540,11723,8968,1.32
2021-07-30,411,385,185,42,178,34,26,2,18030,3761,6474,64,41,0,17280,2464,872299,2441,1237,111129,110665,103797,8605,8774,1.33
2021-07-31,451,434,194,53,199,35,30,4,18067,3766,6478,71,41,0,18742,2121,874397,2098,583,73785,73388,69268,1291,3826,1.35
2021-08-01,522,449,240,67,199,37,33,10,18093,3772,6488,95,30,35,18886,2137,876521,2124,1920,80657,80272,75150,3120,4679,1.36
2021-08-02,538,476,237,78,215,47,42,8,18134,3782,6496,96,45,36,21590,3879,880379,3858,1118,113798,113306,107829,11371,10075,1.35
2021-08-03,580,502,243,92,232,56,48,6,18181,3791,6502,108,54,37,23606,3331,883690,3311,1262,110648,110122,101070,14892,11194,1.33
2021-08-04,584,516,255,83,235,60,48,5,18227,3796,6507,91,48,41,25226,3535,887197,3507,1864,117291,116761,109753,11488,10134,1.32
2021-08-05,634,541,266,89,262,66,50,15,18281,3802,6522,126,63,38,26786,3925,891078,3881,2284,116108,115458,107600,15711,10983,1.31
2021-08-06,671,610,289,80,275,67,50,14,18332,3808,6536,146,56,0,28708,3931,894965,3887,1920,115984,115178,107648,10398,10618,1.28
2021-08-07,708,674,286,83,325,69,49,8,18400,3812,6544,111,74,0,30547,2959,897893,2928,1017,83841,83314,79597,2005,5442,1.26
2021-08-08,801,690,312,102,362,73,51,19,18480,3819,6563,145,85,43,30635,3462,901333,3440,3274,92860,92241,84641,4276,6288,1.24
2021-08-09,814,714,318,99,377,82,61,8,18542,3831,6571,141,69,54,34942,6410,907703,6370,2020,142075,141117,131962,11938,12997,1.22
2021-08-10,858,771,330,118,393,87,63,17,18614,3841,6588,159,81,65,38334,5889,913554,5851,2374,132828,131965,125343,14418,12625,1.21
2021-08-11,917,803,357,128,402,87,63,15,18677,3846,6603,162,73,84,41005,6067,919575,6021,3284,139180,138315,131589,17314,13958,1.2
2021-08-12,963,846,351,136,452,92,70,18,18764,3860,6621,176,102,88,43423,6182,925720,6145,3662,129680,128702,123076,14216,11776,1.19
2021-08-13,979,866,336,122,470,102,78,25,18845,3876,6646,167,91,0,46132,5999,931661,5941,3275,130667,129690,121875,10529,11896,1.16
2021-08-14,1021,970,371,138,491,108,80,20,18918,3886,6666,173,80,0,48629,4249,935872,4211,1590,83138,82407,79040,2666,5263,
2021-08-15,1146,953,412,161,536,120,86,20,19023,3899,6686,196,114,114,48577,5203,941060,5188,5123,92693,91788,85624,4267,6435,
2021-08-16,1128,999,412,154,531,123,91,23,19104,3911,6709,199,88,114,53845,8809,949843,8783,3446,152734,151596,142103,20028,14438,
2021-08-17,1185,1025,418,160,573,132,99,17,19202,3924,6726,202,105,116,58377,8015,957786,7943,3366,149172,148053,143372,16498,13883,
2021-08-18,1182,1029,396,159,593,144,106,23,19292,3938,6749,189,102,149,60972,8027,965774,7988,5333,151842,150727,145973,10006,12867,
2021-08-19,1189,1003,393,153,600,139,103,27,19371,3948,6776,186,89,143,62908,7850,973574,7800,5869,146472,145165,141807,4,11961,
2021-08-20,1205,1074,389,148,609,147,105,21,19462,3959,6797,224,99,0,65327,7930,981468,7894,5526,150598,149301,145449,59,11214,
2021-08-21,1220,1163,387,156,657,154,110,23,19552,3970,6820,169,99,0,67880,5421,986874,5406,2741,102451,101523,100115,34,5443,
2021-08-22,1349,1130,440,185,679,159,109,30,19640,3983,6850,220,105,144,66022,6616,993424,6550,8267,108212,107119,105094,22,4484,
2021-08-23,1321,1127,396,181,690,165,117,20,19746,3998,6870,205,114,161,70857,10122,1003326,9902,5033,158430,157048,152996,3,15168,
2021-08-24,1117,1117,264,163,690,179,129,10,19836,4020,6880,62,104,173,74336,8092,1011223,7897,4406,124171,123036,120780,3,10738,
