Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,604,550,147,64,383,221,198,16,17428,3637,6221,33,23,0,12185,506,833264,492,1076,37964,37288,36753,8252,5649,0.73
2021-04-01,574,514,140,55,371,207,187,8,17440,3639,6229,30,19,25,11459,336,833598,334,1063,34019,33359,32802,6200,4633,0.74
2021-04-02,531,509,125,62,333,189,173,16,17448,3639,6245,34,13,28,11221,419,834016,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,524,508,122,58,336,188,168,7,17460,3642,6252,21,17,26,10876,125,834140,124,465,12106,11869,11772,0,580,0.73
2021-04-04,534,480,140,57,329,189,172,8,17471,3645,6260,32,16,17,10044,197,834335,195,1056,31721,31000,30677,5123,4256,0.74
2021-04-05,505,480,133,56,308,189,167,6,17483,3651,6266,33,15,17,9909,389,834715,380,509,50374,49546,49022,12637,11401,0.71
2021-04-06,504,463,143,54,301,181,155,6,17493,3653,6272,31,13,22,9726,305,835020,305,494,52094,51269,49785,18247,14347,0.69
2021-04-07,486,432,136,55,289,168,149,9,17505,3655,6281,30,17,22,9599,277,835296,276,425,47157,46403,45380,15594,12184,0.72
2021-04-08,455,417,136,46,267,160,143,11,17514,3658,6292,30,13,21,9176,210,835508,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,433,411,114,53,256,160,138,10,17528,3661,6302,25,21,21,8817,224,835731,223,578,36046,35366,35014,247,2313,0.76
2021-04-10,424,405,113,56,247,151,136,9,17534,3668,6311,25,12,19,8514,88,835817,86,388,11188,10966,10872,1,523,0.78
2021-04-11,424,381,123,50,244,151,130,6,17544,3669,6317,22,16,21,7892,141,835956,139,777,33688,33233,31575,10011,8655,0.76
2021-04-12,406,370,112,46,238,140,123,6,17554,3673,6323,34,13,17,7760,221,836177,221,362,50871,50112,49251,12877,11738,0.83
2021-04-13,371,337,98,45,220,127,114,13,17565,3675,6336,17,15,19,7597,201,836376,199,380,62973,62261,59308,18485,17417,0.86
2021-04-14,348,313,97,44,201,125,116,3,17567,3677,6339,13,3,20,7330,202,836572,196,483,51476,50852,46794,13689,11313,0.83
2021-04-15,328,313,89,45,186,120,114,3,17569,3678,6342,18,4,19,7163,97,836667,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,327,313,94,44,181,120,113,5,17574,3679,6347,18,8,15,6905,107,836776,109,366,30592,30204,29694,664,2391,0.79
2021-04-17,323,313,94,44,178,116,111,7,17578,3681,6354,18,7,14,6769,88,836859,83,213,11152,10993,10853,53,511,0.75
2021-04-18,334,304,101,44,182,110,105,4,17590,3682,6358,25,14,13,6370,143,837000,141,546,33945,33572,31839,8104,7090,0.78
2021-04-19,311,271,84,47,173,104,103,3,17599,3684,6361,11,12,10,6336,137,837133,133,200,46073,45552,43900,11690,9456,0.78
2021-04-20,287,266,80,40,160,100,98,3,17603,3684,6364,23,5,7,6272,162,837292,159,228,46359,45862,42979,15139,11928,0.79
2021-04-21,271,246,72,36,155,97,92,2,17609,3684,6366,8,8,8,6166,118,837406,114,237,41281,40877,38543,10553,9474,0.77
2021-04-22,255,231,68,36,147,95,90,2,17611,3684,6368,9,5,12,5968,130,837535,129,336,31618,31319,31010,3837,3510,0.76
2021-04-23,232,226,63,22,145,90,87,5,17617,3684,6373,6,8,10,5812,112,837643,108,266,35245,34915,34551,577,2159,0.77
2021-04-24,227,223,61,26,138,89,85,4,17619,3686,6377,8,3,12,5732,41,837682,39,116,8762,8675,8587,49,441,0.78
2021-04-25,237,218,68,29,138,87,79,1,17620,3686,6378,15,5,11,5621,77,837759,77,193,28338,28065,27563,3093,2558,0.78
2021-04-26,223,210,58,23,137,79,75,3,17630,3687,6381,11,13,23,5560,96,837851,92,146,36111,35774,35330,4627,3844,0.75
2021-04-27,211,189,56,20,130,74,66,6,17632,3687,6387,9,4,21,5516,88,837938,87,148,31255,31009,30715,3709,2733,0.7
2021-04-28,206,182,52,23,122,74,67,0,17632,3688,6387,8,3,27,5435,98,838033,95,177,34946,34716,34407,2870,3871,0.72
2021-04-29,189,174,54,26,107,64,61,2,17633,3690,6389,9,4,27,5364,98,838126,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,178,171,41,31,104,65,64,2,17637,3692,6391,6,7,0,5342,80,838205,79,129,35430,35209,34799,261,2185,0.76
2021-05-01,177,177,41,30,104,65,61,2,17639,3692,6393,10,5,0,5277,16,838219,14,71,9169,9098,9022,1,292,0.74
2021-05-02,183,170,43,39,99,60,59,1,17642,3693,6394,9,4,0,5115,52,838268,49,217,25566,25368,24872,2229,2062,0.68
2021-05-03,177,160,46,35,93,63,61,2,17644,3695,6396,10,5,0,5036,67,838333,65,152,33707,33457,32706,3591,3248,0.68
2021-05-04,171,161,47,32,89,55,53,2,17646,3695,6398,11,5,0,4990,63,838396,63,106,33889,33654,33184,6066,3639,0.71
2021-05-05,168,151,45,32,88,55,53,2,17648,3696,6400,8,3,0,4926,70,838464,68,140,34913,34722,33687,4387,4040,0.75
2021-05-06,148,142,38,28,81,53,52,2,17649,3696,6402,3,2,0,4837,50,838512,48,144,28526,28365,27972,2793,2353,0.79
2021-05-07,155,146,49,22,79,50,49,2,17649,3696,6404,13,2,0,4776,35,838545,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,147,147,42,26,79,49,48,1,17651,3696,6405,4,4,0,4727,18,838561,16,63,10397,10339,10238,0,351,0.7
2021-05-09,154,138,46,29,75,49,48,1,17651,3696,6406,7,1,0,4624,34,838594,33,144,23529,23400,23088,2403,1645,0.9
2021-05-10,143,128,42,27,70,46,45,2,17652,3696,6408,4,1,0,4626,55,838645,51,57,35517,35317,34660,4950,3340,0.95
2021-05-11,135,126,39,25,70,44,42,1,17652,3696,6409,8,3,0,4579,39,838679,34,82,31566,31370,30979,3803,3147,0.94
2021-05-12,129,120,36,29,64,42,40,0,17652,3696,6409,5,0,0,4520,28,838706,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,123,112,40,26,57,40,38,2,17653,3696,6411,7,1,0,4484,30,838736,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,118,114,34,24,59,40,38,0,17654,3696,6411,4,3,0,4443,29,838763,27,66,20244,20147,19855,118,1762,1
2021-05-15,116,115,31,25,58,40,39,1,17654,3697,6412,5,2,0,4415,21,838783,20,46,5525,5480,5410,0,211,1.01
2021-05-16,116,111,30,23,61,41,38,1,17656,3697,6413,3,4,0,4346,30,838812,29,101,14776,14699,14617,145,1250,0.8
2021-05-17,111,108,31,22,57,40,38,3,17656,3697,6416,4,1,0,4343,15,838827,15,18,8745,8676,8595,1,369,0.73
2021-05-18,115,104,37,25,53,38,37,0,17656,3697,6416,6,2,0,4277,23,838849,22,92,23844,23690,23283,5006,2768,0.75
2021-05-19,113,108,40,21,52,38,37,0,17658,3697,6416,9,2,0,4237,59,838904,55,91,28412,28289,27976,5236,3924,0.78
2021-05-20,121,107,41,19,56,40,39,0,17662,3699,6416,9,5,0,4196,37,838937,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,108,104,36,21,51,38,38,2,17662,3700,6418,7,0,0,4186,23,838959,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,103,100,30,21,51,39,38,0,17662,3700,6418,1,1,0,4178,14,838971,12,24,6919,6889,6825,0,169,0.84
2021-05-23,105,96,29,20,52,39,38,1,17664,3701,6419,6,2,0,4121,26,838997,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,99,95,27,21,51,38,36,1,17664,3701,6420,4,2,0,4119,29,839025,28,30,32275,32148,31755,4065,3393,0.86
2021-05-25,102,96,30,23,47,37,35,1,17664,3701,6421,10,0,0,4097,23,839047,22,42,26674,26602,26392,3461,3302,1
2021-05-26,102,91,26,26,44,35,32,0,17664,3701,6421,5,0,0,4080,16,839061,14,36,25934,25857,25545,2305,2988,0.96
2021-05-27,91,84,24,24,42,33,31,2,17665,3701,6423,4,2,0,4061,13,839075,14,38,27738,27654,27449,3220,3012,0.97
2021-05-28,87,82,27,20,40,33,31,1,17666,3701,6424,3,1,0,4040,18,839093,18,40,31827,31749,31395,447,2032,0.91
2021-05-29,84,82,20,21,40,32,32,0,17666,3702,6424,1,0,0,4035,13,839105,12,17,9340,9318,9181,280,205,0.91
2021-05-30,84,78,24,20,40,31,30,0,17667,3702,6424,5,1,0,3972,5,839108,3,70,19780,19711,19496,1649,1032,0.86
2021-05-31,84,78,21,19,40,32,32,0,17668,3704,6424,4,1,0,3959,15,839122,14,27,25471,25407,25091,3699,2279,0.96
2021-06-01,85,74,27,18,40,30,26,1,17669,3704,6425,7,3,0,3961,48,839157,35,36,21750,21685,21421,3761,2379,0.88
2021-06-02,76,74,23,17,35,27,26,0,17670,3704,6425,5,1,0,3926,14,839170,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,73,68,19,18,35,27,26,1,17671,3705,6426,1,1,0,3803,12,839180,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,74,70,21,16,34,26,24,0,17671,3705,6426,3,1,0,3821,32,839211,31,11,17991,17937,17831,2,367,1.13
2021-06-05,71,68,22,16,33,25,24,1,17671,3705,6427,4,1,0,3821,6,839216,5,6,7332,7311,7241,0,189,1.08
2021-06-06,74,67,25,14,35,25,24,0,17671,3705,6427,3,3,9,3761,5,839220,4,56,16034,15989,15850,1331,1043,1.14
2021-06-07,69,63,24,12,31,22,19,1,17671,3705,6428,2,0,9,3718,7,839226,6,52,23016,22960,22777,1952,1805,1.18
2021-06-08,67,60,23,12,30,21,18,1,17672,3705,6429,3,1,10,3735,30,839256,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,65,63,24,11,30,21,18,0,17672,3705,6429,5,0,10,3717,8,839262,6,21,16937,16907,16759,1052,1038,1.54
2021-06-10,68,64,25,11,30,22,19,0,17672,3705,6429,5,1,10,3703,19,839280,18,31,17679,17626,17542,955,628,1.78
2021-06-11,65,61,21,11,30,22,19,0,17672,3705,6429,1,0,10,3703,18,839298,18,21,17477,17453,17193,1,305,2.01
2021-06-12,63,62,24,10,28,21,21,0,17672,3705,6429,2,0,10,3693,5,839303,5,14,10430,10416,10376,0,249,2.06
2021-06-13,70,64,30,11,27,20,20,1,17672,3705,6430,6,0,11,3664,3,839306,3,28,18547,18520,18290,741,904,2.26
2021-06-14,66,58,23,13,27,20,19,0,17673,3705,6430,0,1,11,3674,26,839332,26,22,26332,26299,25696,3119,2244,2.44
2021-06-15,60,57,23,12,24,18,17,0,17673,3705,6430,1,0,1,3696,27,839358,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,61,56,26,12,21,16,15,1,17673,3705,6431,5,0,1,3700,13,839371,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,62,53,25,12,21,17,16,0,17673,3706,6431,2,1,1,3686,27,839397,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,56,54,24,13,19,17,16,0,17673,3706,6431,2,0,0,3710,35,839432,35,11,20294,20254,18986,1,719,1.92
2021-06-19,56,56,26,11,19,17,16,0,17673,3706,6431,4,0,0,3745,48,839478,46,9,12655,12636,12006,1,277,1.84
2021-06-20,62,59,27,12,21,17,16,0,17675,3706,6431,5,2,1,3704,52,839527,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,68,61,26,14,21,18,19,0,17675,3709,6431,2,0,1,3789,125,839652,125,38,32418,32346,31315,1435,1451,1.54
2021-06-22,65,59,27,12,24,18,17,0,17677,3709,6431,6,3,1,3892,110,839762,110,9,30911,30881,28615,3724,2763,1.43
2021-06-23,65,61,28,12,23,18,16,0,17677,3709,6431,8,0,1,4006,141,839902,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,62,55,26,14,22,15,14,0,17677,3709,6431,3,0,0,4200,232,840131,229,42,29887,29830,27674,1835,1620,1.45
2021-06-25,57,55,24,11,22,16,14,1,17678,3709,6432,3,1,0,4411,232,840361,230,18,39766,39697,37887,372,1544,1.43
2021-06-26,61,61,27,11,23,17,15,0,17679,3710,6432,6,1,0,4506,116,840477,116,15,21859,21817,20385,0,684,1.42
2021-06-27,71,61,32,15,22,16,15,0,17680,3710,6432,9,1,1,4578,146,840622,145,72,30382,30356,29078,2283,2428,1.41
2021-06-28,71,63,36,10,20,16,15,0,17680,3710,6432,11,0,1,4807,287,840910,288,57,47671,47619,44729,5166,4442,1.38
2021-06-29,78,66,40,12,20,16,15,0,17680,3710,6432,11,0,1,5023,295,841204,294,75,46862,46805,44515,4809,4016,1.37
2021-06-30,72,65,35,11,22,13,12,0,17685,3710,6432,8,5,1,5242,312,841514,310,92,43642,43594,40586,5054,3967,1.35
2021-07-01,74,68,35,14,23,15,13,0,17685,3711,6432,5,1,1,5371,298,841811,297,165,44597,44514,42888,4937,3672,1.31
2021-07-02,77,70,37,13,25,14,13,0,17688,3711,6432,8,3,0,5562,327,842139,328,136,49700,49635,47333,3084,3117,1.3
2021-07-03,82,79,40,14,27,14,13,0,17692,3712,6432,10,4,0,5642,188,842325,186,97,27152,27107,25597,121,900,1.28
2021-07-04,95,85,45,17,28,14,13,0,17696,3712,6432,14,4,0,5698,352,842671,346,284,36504,36429,33452,1669,2126,1.27
2021-07-05,100,93,51,16,32,15,13,0,17701,3713,6432,16,5,0,5998,508,843174,503,195,53793,53699,51821,6921,5524,1.31
2021-07-06,111,104,61,14,35,15,14,0,17708,3714,6432,18,7,1,6336,529,843701,527,177,60686,60610,56767,7038,5712,1.38
2021-07-07,114,108,58,13,41,16,14,1,17716,3715,6433,13,9,2,6610,527,844226,525,245,54846,54754,52040,9415,6562,1.37
2021-07-08,117,101,58,17,41,15,12,2,17723,3716,6435,12,7,5,6753,471,844692,466,325,52115,52021,49265,6635,4989,1.39
2021-07-09,112,108,57,16,39,16,12,0,17727,3716,6435,11,5,0,7036,539,845226,534,249,61506,61404,59061,5445,5186,1.4
2021-07-10,115,107,56,19,39,15,12,2,17731,3717,6437,9,5,0,7164,265,845488,262,133,34575,34497,32248,674,1828,1.42
2021-07-11,127,118,62,16,48,17,13,2,17741,3718,6439,20,13,4,7160,442,845931,443,430,42471,42377,40508,3481,3580,1.41
2021-07-12,143,127,81,11,49,15,11,2,17747,3718,6441,26,7,6,7628,766,846693,762,281,62138,62004,58928,8905,6732,1.38
2021-07-13,146,135,83,16,45,14,12,1,17753,3720,6442,22,6,1,8042,755,847439,746,328,62200,62086,58626,8280,6397,1.31
2021-07-14,157,145,82,22,51,16,15,3,17762,3722,6445,24,10,2,8350,781,848210,771,449,63080,62919,59266,9601,6658,1.35
2021-07-15,174,153,91,27,55,16,15,1,17772,3722,6446,30,11,8,8636,869,849073,863,562,65608,65441,60046,8650,5966,1.35
2021-07-16,177,164,91,32,49,18,15,1,17777,3722,6447,24,6,0,9289,1144,850203,1130,473,81877,81648,74876,8140,7502,1.33
2021-07-17,176,169,90,28,58,18,16,2,17789,3724,6449,16,16,0,9513,436,850635,432,201,33001,32895,30930,279,1593,1.33
2021-07-18,200,173,99,34,66,18,13,4,17806,3724,6453,35,17,21,9671,841,851472,837,650,56701,56479,51880,2888,3357,1.33
2021-07-19,207,178,104,39,61,16,11,2,17814,3724,6455,34,11,23,10599,1387,852857,1385,448,84223,84009,79815,7153,6814,1.34
2021-07-20,227,204,129,36,62,17,10,2,17824,3725,6457,52,12,32,11589,1422,854267,1410,383,90595,90327,84498,10454,8758,1.35
2021-07-21,234,202,139,26,67,18,13,3,17836,3729,6460,34,13,35,12284,1352,855614,1347,648,85878,85662,79795,11479,8639,1.38
2021-07-22,251,222,146,29,76,22,16,0,17853,3732,6460,51,17,39,12759,1294,856897,1283,784,78814,78568,74249,7444,6236,1.36
2021-07-23,263,237,147,24,87,22,17,1,17874,3735,6461,41,21,0,13523,1445,858336,1439,698,98252,97944,91123,6048,6542,1.38
2021-07-24,261,253,139,32,89,21,16,3,17890,3736,6464,26,16,0,14068,973,859308,972,408,60719,60486,56090,1185,3055,1.34
2021-07-25,309,265,164,45,98,23,18,3,17909,3740,6467,60,23,25,14138,1419,860724,1416,1306,77027,76698,67992,1278,3460,1.34
2021-07-26,339,321,173,41,123,33,25,2,17942,3748,6469,76,39,28,15375,2146,862859,2135,837,102783,102437,97214,10268,8131,1.35
2021-07-27,382,342,183,39,155,33,25,1,17984,3750,6470,62,45,31,16734,2303,865145,2286,902,106029,105611,100097,12666,10109,1.34
2021-07-28,399,357,199,47,151,33,28,6,18006,3756,6476,64,25,32,17751,2206,867335,2190,1151,102848,102437,97504,9630,8974,1.32
2021-07-29,426,364,216,44,156,30,25,5,18035,3757,6481,78,33,34,18550,2188,869511,2176,1363,102056,101662,95538,11723,9237,1.32
2021-07-30,426,400,190,45,179,34,26,2,18071,3760,6483,64,41,0,19753,2464,871952,2441,1234,111131,110667,103795,8605,8769,1.33
2021-07-31,467,450,207,55,198,36,29,4,18106,3764,6487,72,39,0,21215,2121,874050,2098,582,73837,73439,69267,1291,3927,1.35
2021-08-01,540,466,260,73,197,37,32,10,18131,3770,6497,98,29,35,21363,2137,876174,2124,1915,80657,80272,75151,3120,4734,1.36
2021-08-02,555,492,253,81,214,45,41,10,18172,3780,6507,98,45,36,24068,3879,880033,3859,1117,113799,113307,107829,11371,10159,1.35
2021-08-03,596,519,260,94,230,55,48,11,18219,3790,6518,112,53,37,26087,3331,883345,3312,1254,110667,110140,101069,14892,11326,1.33
2021-08-04,601,532,270,87,238,59,47,5,18266,3794,6523,92,49,41,27722,3535,886853,3508,1851,117291,116761,109753,11488,10155,1.32
2021-08-05,649,557,293,92,260,63,48,16,18320,3801,6539,128,63,38,29291,3925,890735,3882,2275,116110,115460,107600,15711,11113,1.31
2021-08-06,688,629,310,80,277,66,50,14,18370,3807,6553,148,55,0,31215,3931,894622,3887,1915,116006,115200,107647,10398,10801,1.28
2021-08-07,741,708,293,85,331,66,47,12,18443,3812,6565,118,80,0,33043,2960,897553,2931,1012,83868,83342,79599,2005,5567,1.26
2021-08-08,831,722,310,109,376,73,49,18,18524,3819,6583,150,87,43,33140,3464,900995,3442,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,849,749,322,102,392,89,56,11,18591,3831,6594,145,76,54,37457,6411,907370,6375,2009,142078,141120,131965,11938,13196,1.22
2021-08-10,886,799,339,120,404,85,58,17,18660,3840,6611,157,77,65,40872,5889,913225,5855,2362,132830,131967,125345,14418,12814,1.21
2021-08-11,952,834,368,138,416,87,60,14,18730,3846,6625,167,78,84,43554,6066,919247,6022,3272,139703,138831,131592,17314,14415,1.2
2021-08-12,992,874,355,140,455,91,65,21,18802,3860,6646,178,89,88,45990,6182,925393,6146,3645,129807,128829,123076,14216,12053,1.19
2021-08-13,1007,895,347,127,485,98,73,23,18896,3873,6669,168,104,0,48724,5999,931344,5951,3261,131062,130084,121876,10532,12268,1.16
2021-08-14,1052,1000,367,137,506,109,78,18,18975,3888,6687,176,85,0,51237,4249,935561,4217,1581,83151,82420,79041,2679,5512,1.16
2021-08-15,1177,983,409,169,551,120,84,20,19076,3905,6707,197,110,114,51225,5203,940754,5193,5088,92696,91790,85618,4268,6603,1.14
2021-08-16,1156,1027,395,161,544,122,87,27,19155,3916,6734,202,86,114,56517,8811,949543,8789,3426,152758,151621,142108,20042,14775,1.13
2021-08-17,1218,1060,408,168,575,129,94,17,19251,3928,6751,208,100,116,61092,8015,957505,7962,3335,149331,148208,143372,16500,14248,1.11
2021-08-18,1220,1069,410,162,608,144,95,23,19345,3939,6774,193,107,149,63744,8030,965521,8016,5299,151879,150761,145985,10201,13184,1.13
2021-08-19,1229,1042,411,159,607,140,92,27,19416,3949,6801,188,85,143,65678,7851,973336,7815,5887,146490,145182,141821,642,12464,1.11
2021-08-20,1247,1118,406,159,618,144,89,21,19506,3956,6822,226,98,0,68143,7929,981237,7901,5482,150614,149315,145447,569,12115,1.1
2021-08-21,1269,1212,400,153,663,152,98,24,19597,3969,6846,178,100,0,70715,5421,986652,5415,2725,102452,101525,100117,159,6005,1.08
2021-08-22,1406,1184,443,193,699,155,103,29,19690,3984,6875,230,110,144,68944,6615,993234,6582,8208,110969,109856,107532,160,5654,1.09
2021-08-23,1377,1181,422,188,704,162,114,20,19797,4002,6895,214,115,161,73943,10120,1003264,10030,4997,158481,157098,153048,832,16051,1.1
2021-08-24,1344,1145,411,175,704,164,116,28,19889,4017,6923,196,101,173,79125,10092,1013345,10081,4895,155609,154156,150851,1004,13854,1.1
2021-08-25,1334,1134,399,170,711,182,127,31,19990,4031,6954,215,108,178,80584,9250,1022568,9223,7739,148614,147093,140781,1864,12919,1.05
2021-08-26,1314,1138,386,163,705,175,126,31,20081,4043,6985,213,97,175,81065,9136,1031665,9097,8584,149350,147246,135484,9987,14203,1.03
2021-08-27,1320,1153,393,153,707,179,138,26,20174,4062,7011,210,100,0,81957,8719,1040348,8683,7925,140096,138387,131177,13130,13364,1.01
2021-08-28,1311,1246,384,171,703,182,133,24,20247,4072,7035,180,85,0,85177,7347,1047627,7279,3942,107436,105917,103423,1222,5893,0.95
2021-08-29,1444,1220,427,187,766,186,140,29,20342,4087,7064,228,118,159,81102,6813,1054410,6783,10696,91350,89975,87497,1224,5122,0.83
2021-08-30,1413,1183,409,174,759,198,146,24,20433,4109,7088,218,106,155,85362,11155,1065559,11149,6906,152051,150204,146130,14814,13528,0.81
2021-08-31,1351,1158,393,173,720,205,157,31,20521,4139,7119,195,96,165,89420,10459,1076004,10445,6371,162325,160152,155326,17318,15513,0.85
2021-09-01,1326,1141,450,168,700,207,147,29,20609,4147,7148,199,95,163,91398,11303,1087295,11291,9303,149441,147424,143134,13324,13439,0.96
2021-09-02,1287,1076,423,175,681,199,144,32,20681,4157,7180,180,83,183,92202,11363,1098629,11334,10543,141043,139046,134924,13667,11579,1.01
2021-09-03,1253,1129,412,168,670,189,139,30,20756,4170,7210,215,81,0,92860,9927,1108519,9890,9332,149807,147777,143798,8207,10526,1.02
2021-09-04,1268,1177,409,185,674,202,149,28,20821,4186,7238,165,76,0,92639,5051,1113555,5036,5181,90418,89194,87808,1518,5516,1.07
2021-09-05,1341,1136,424,187,693,206,153,27,20893,4202,7265,201,82,173,85924,5862,1119418,5863,12419,114511,112960,110390,3174,6679,1.15
2021-09-06,1258,1046,414,166,659,211,151,24,20946,4210,7289,155,58,167,87674,10872,1130281,10863,9185,187193,184963,179880,16977,16457,1.05
2021-09-07,1177,1106,379,147,651,222,159,36,21016,4223,7325,140,82,0,89674,6871,1137149,6868,4939,98096,96795,95167,3118,5768,0.96
2021-09-08,1235,1145,416,151,668,228,167,28,21073,4242,7353,156,66,165,86893,3321,1140468,3319,5868,63279,62501,60670,64,2361,0.93
2021-09-09,1336,1091,478,177,678,235,168,21,21137,4255,7374,212,72,157,81674,7976,1148416,7948,13208,136362,134677,127563,2043,6601,0.92
2021-09-10,1267,1139,411,154,681,244,170,18,21217,4267,7392,191,90,0,80190,9892,1158300,9884,11459,181172,178925,150768,19154,14951,0.9
2021-09-11,1252,1196,411,152,687,243,173,26,21283,4276,7418,146,75,0,84577,10298,1168580,10280,5810,166296,164148,156863,5832,9575,0.83
2021-09-12,1383,1156,482,193,708,243,176,23,21365,4296,7441,211,88,117,79533,7849,1176401,7821,12765,158520,156412,150823,1256,6928,0.81
2021-09-13,1301,1136,436,181,684,248,186,20,21432,4313,7461,165,78,122,82779,10946,1187351,10950,7699,189203,186335,179754,18520,15447,0.9
2021-09-14,1305,1084,431,199,675,252,192,30,21510,4331,7491,197,83,0,85933,9872,1197205,9854,6844,176508,173824,166548,18443,16054,0.91
2021-09-15,1210,1033,374,172,664,239,188,22,21577,4342,7513,148,80,0,84771,8905,1206068,8863,10054,159923,157469,150361,14467,12243,0.81
2021-09-16,1154,1110,363,144,645,233,183,18,21632,4352,7531,137,63,0,84123,3289,1209352,3284,3837,55104,54220,52083,1537,3313,0.78
2021-09-17,1327,1144,460,167,679,240,192,18,21694,4370,7549,234,73,0,82192,5022,1214375,5023,6902,94192,92677,89635,1249,4665,0.75
2021-09-18,1293,1219,411,169,713,244,191,17,21792,4379,7566,162,111,0,86950,8648,1222984,8609,3759,144258,141759,139273,1496,6893,0.73
2021-09-19,1381,1126,475,174,731,244,191,27,21867,4391,7593,181,87,148,77445,6555,1229531,6547,15970,133155,130544,126826,3988,7366,0.72
2021-09-20,1258,1063,394,146,708,248,183,15,21944,4399,7608,150,86,134,75561,8826,1238348,8817,10763,181600,178493,172925,15033,13958,0.73
2021-09-21,1189,1132,357,127,705,255,187,16,22025,4411,7624,150,92,0,76295,4822,1243175,4827,4142,109001,107011,103168,7821,8431,0.74
2021-09-22,1266,1070,360,164,740,260,190,19,22098,4426,7643,155,90,125,70618,6032,1249203,6028,11623,112806,110388,106959,5763,8102,0.74
2021-09-23,1197,1021,322,142,733,270,204,20,22177,4449,7663,146,85,110,67344,6429,1255653,6450,9768,132037,129325,124989,15936,13006,0.75
2021-09-24,1136,1010,295,127,706,277,213,20,22232,4469,7683,135,68,0,64618,4982,1260640,4987,7814,121345,118880,115948,6888,8591,0.74
2021-09-25,1078,1027,260,129,689,286,215,22,22294,4481,7705,92,69,0,64062,2643,1263290,2650,3167,69969,68370,66906,1296,3466,0.78
2021-09-26,1170,985,309,154,707,280,223,14,22352,4497,7719,155,74,88,62500,3851,1267163,3873,5375,98145,95707,92033,5744,7543,0.78
2021-09-27,1108,986,290,135,679,279,221,15,22410,4515,7734,141,62,92,58728,5242,1272403,5240,8992,143125,139764,135566,16156,13656,0.74
2021-09-28,1055,985,275,118,662,278,221,22,22458,4526,7756,95,60,0,56020,2420,1274841,2438,5217,75223,73165,70882,4595,7066,0.72
2021-09-29,1105,932,310,125,669,267,215,22,22506,4536,7778,144,57,90,50012,3621,1278471,3630,9579,106468,103548,100519,5587,8685,0.72
2021-09-30,1035,908,281,116,638,268,212,15,22556,4548,7793,118,60,0,47675,4376,1282863,4392,6828,121161,118238,115264,19183,14561,0.7
2021-10-01,994,881,260,115,611,248,206,19,22603,4553,7812,107,52,0,46321,3612,1286485,3622,4984,120097,117526,114532,9061,11550,0.72
2021-10-02,960,908,243,124,593,259,206,20,22639,4558,7832,94,45,0,44345,1725,1288224,1739,3668,65125,63829,62835,284,5422,0.74
2021-10-03,987,853,276,129,581,250,204,23,22675,4567,7855,101,43,82,39278,2685,1290924,2700,7717,99661,97575,95325,7837,10205,0.75
2021-10-04,923,780,263,107,553,246,204,11,22709,4578,7866,86,39,78,38116,3253,1294197,3273,4501,126996,124223,120328,18886,18204,0.75
2021-10-05,843,738,231,104,508,240,199,15,22744,4585,7881,77,35,79,36586,2541,1296747,2550,4106,115536,113309,109475,22765,21273,0.77
2021-10-06,800,700,220,91,489,238,198,15,22779,4590,7896,85,41,81,34340,2400,1299171,2424,4691,109509,107623,104334,16727,16868,0.77
2021-10-07,765,679,220,78,467,225,189,18,22807,4593,7914,78,34,78,32495,2109,1301288,2117,3968,103765,101824,98746,16820,15880,0.79
2021-10-08,734,681,195,73,463,229,190,7,22846,4597,7921,61,44,0,31424,2011,1303310,2022,3162,105317,103169,100004,7868,10740,0.78
2021-10-09,723,695,183,78,462,226,188,12,22874,4603,7933,57,35,0,29412,1034,1304349,1039,3025,53560,52595,51893,208,3647,0.77
2021-10-10,749,660,209,78,462,223,184,15,22900,4609,7948,69,32,65,25631,1491,1305841,1492,5228,83048,81426,79417,9344,10408,0.75
2021-10-11,709,628,189,78,442,218,184,14,22931,4615,7962,63,35,56,25293,2337,1308183,2342,2707,122850,120585,117119,20010,19883,
2021-10-12,674,606,174,74,426,218,173,9,22952,4619,7971,59,26,63,24151,1794,1309999,1816,2964,111740,109552,106965,26673,22273,
