Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,1,17688,3703,6419,10,0,0,749,22,42,30189,28758,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17688,3703,6419,5,0,0,731,14,37,28735,27470,3981,3600,0.95
2021-05-27,87,81,19,24,42,33,31,2,17689,3703,6421,4,2,0,701,14,48,30693,29014,5268,3492,0.96
2021-05-28,84,79,24,20,40,33,31,1,17690,3703,6422,3,1,0,680,18,40,33925,32730,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17690,3704,6422,1,0,0,675,12,17,10137,9747,523,261,0.9
2021-05-30,81,75,20,20,40,31,30,0,17691,3704,6422,5,1,0,611,3,71,22361,21131,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17692,3706,6422,4,1,0,598,14,27,29550,27798,6660,3341,0.95
2021-06-01,82,71,23,18,40,30,26,1,17693,3706,6423,7,3,0,599,35,37,25811,24117,6931,3668,0.87
2021-06-02,74,72,20,17,36,27,26,0,17694,3706,6423,5,1,0,563,13,48,18802,17505,2024,1094,0.89
2021-06-03,71,66,16,18,36,27,26,1,17695,3707,6424,1,1,0,439,10,139,17144,16046,1898,1247,0.89
2021-06-04,72,68,18,16,35,26,24,0,17695,3707,6424,3,1,0,457,31,11,18697,17482,52,454,1.13
2021-06-05,67,64,16,16,34,25,24,1,17695,3707,6425,2,1,0,457,4,7,7621,7134,0,171,1.09
2021-06-06,69,62,19,14,36,25,24,0,17695,3707,6425,2,3,9,398,4,56,18010,16687,2429,1567,1.15
2021-06-07,64,58,18,12,32,22,19,0,17695,3707,6425,2,0,9,356,6,52,25538,23758,3668,2440,1.2
2021-06-08,60,55,15,12,31,21,18,1,17696,3707,6426,1,1,10,369,29,17,24748,23039,6269,3073,1.29
2021-06-09,58,56,16,11,31,21,18,0,17696,3707,6426,3,0,10,350,6,24,18075,16733,1707,1126,1.55
2021-06-10,61,57,17,11,31,22,19,0,17696,3707,6426,5,1,10,337,18,30,19055,17777,1721,783,1.78
2021-06-11,58,54,13,11,31,22,19,0,17696,3707,6426,1,0,10,337,18,21,18646,17300,1,363,2.01
2021-06-12,55,54,15,10,29,21,21,1,17696,3707,6427,1,0,10,327,5,14,11059,10430,0,251,2.07
2021-06-13,62,57,21,11,27,19,19,1,17696,3707,6428,6,0,11,296,3,29,21017,19545,1351,1139,
2021-06-14,61,52,15,13,28,20,19,0,17697,3707,6428,0,1,11,304,26,23,30825,28583,5530,3724,
2021-06-15,54,51,15,12,25,18,17,0,17697,3707,6428,1,0,1,325,26,16,28123,26109,5458,2846,
2021-06-16,52,47,15,12,23,17,16,0,17697,3707,6428,3,0,1,333,13,9,22890,21161,1945,1681,
2021-06-17,54,44,14,12,22,18,17,0,17697,3708,6428,2,1,1,320,27,43,21616,19989,2270,954,
2021-06-18,46,44,12,13,21,18,17,0,17697,3708,6428,1,0,0,344,35,12,28405,26213,1,828,
2021-06-19,45,45,13,11,21,18,17,0,17697,3708,6428,3,0,0,380,46,9,18213,16929,1,377,
2021-06-20,50,48,13,11,23,18,17,0,17699,3708,6428,5,2,1,338,49,87,34176,32270,2047,1902,
2021-06-21,55,46,11,14,23,19,20,0,17699,3711,6428,0,0,1,426,125,39,50043,46656,2633,2127,
2021-06-22,50,45,11,12,25,19,18,0,17700,3711,6428,2,2,1,528,111,10,45391,42396,6093,3668,
2021-06-23,50,50,9,15,26,20,18,0,17700,3711,6428,2,0,1,606,101,18,27242,25458,2342,1639,
