Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-09,1863,1630,486,280,1066,388,301,40,42,14531,3081,5229,188,112,0,75812,6158,705496,6166,4928,80932,79451,78602,11958,7,0,16,0.21,0.82,
2021-02-10,1826,1612,487,256,1050,389,303,39,32,14646,3096,5261,229,141,0,73212,5664,711175,5679,8265,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1771,1553,493,246,1008,374,304,42,30,14726,3119,5291,197,106,0,69500,5014,716193,5018,8759,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1688,1550,470,233,969,364,294,42,41,14798,3134,5332,173,88,0,66908,4677,720867,4674,7228,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1680,1613,462,224,978,375,298,42,29,14883,3152,5361,158,117,0,65302,1886,722757,1890,3404,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1791,1564,491,246,1023,362,297,41,37,14994,3169,5398,210,142,0,59176,3490,726246,3489,9627,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1755,1538,484,236,1001,373,284,39,16,15099,3187,5414,204,127,0,59502,5184,731443,5197,4881,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1680,1514,501,219,949,349,280,41,42,15172,3197,5456,189,93,0,60313,4575,736021,4578,3749,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1660,1493,479,216,951,357,294,43,27,15259,3219,5483,177,101,0,57953,4148,740190,4169,6523,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1603,1375,474,208,898,334,280,41,35,15327,3236,5518,147,82,0,53889,3346,743525,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1495,1384,438,199,834,344,283,44,22,15381,3250,5540,142,66,0,51740,3785,747319,3794,5912,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1490,1445,447,196,821,326,273,41,25,15439,3253,5565,131,70,0,49515,1257,748574,1255,3394,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1594,1341,514,231,815,321,264,41,24,15504,3264,5589,176,87,0,45301,3100,751686,3112,7406,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1496,1316,441,223,808,320,256,40,16,15596,3278,5605,174,108,0,46457,4816,756495,4809,3662,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1463,1288,445,194,795,305,249,39,36,15681,3292,5641,186,104,0,47716,4436,760938,4443,3176,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1423,1219,422,187,785,296,246,37,27,15760,3306,5668,167,98,0,46756,4357,765310,4372,5374,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1359,1207,403,184,750,293,243,37,23,15831,3321,5691,162,95,0,45559,3817,769129,3819,5005,70305,69217,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1335,1235,397,174,741,294,235,36,22,15892,3328,5713,154,82,0,45581,3812,772949,3820,3748,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1364,1306,409,193,737,293,232,35,29,15945,3340,5742,151,68,0,45361,1456,774391,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1462,1263,458,214,747,283,232,35,21,16005,3360,5763,174,90,0,42782,3135,777448,3057,5658,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1417,1234,447,205,733,267,232,33,18,16100,3376,5781,174,109,0,44923,4874,782314,4866,2736,89327,88060,87166,6816,0,0,18,0.21,0.84,
2021-03-02,1378,1228,444,203,703,259,218,35,21,16174,3383,5802,164,90,0,46364,4378,786695,4381,2925,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1346,1177,401,194,719,253,209,38,17,16261,3391,5819,131,107,0,46475,4658,791365,4670,4593,93553,92344,91217,9344,0,0,11,0.21,0.78,
2021-03-04,1330,1126,411,182,710,258,215,36,17,16332,3401,5836,171,89,0,45385,3662,795023,3658,4782,89978,88794,87196,10467,0,0,9,0.21,0.77,
2021-03-05,1240,1119,375,169,670,259,211,36,18,16399,3417,5854,134,78,0,45102,3758,798732,3709,3981,100708,99564,98098,4271,0,2,8,0.21,0.74,
2021-03-06,1224,1180,341,160,696,262,219,36,20,16477,3428,5874,127,99,0,44974,1946,800608,1876,1923,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1320,1161,389,196,708,264,213,35,15,16526,3441,5889,163,72,0,41625,2349,802957,2349,5702,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1286,1123,376,205,678,263,212,35,22,16609,3451,5911,149,92,0,42763,3788,806751,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1236,1090,368,175,666,253,207,35,15,16650,3459,5926,129,63,0,42982,3118,809879,3128,2927,90532,89115,87582,12719,7,3,12,0.21,0.64,
2021-03-10,1205,1076,351,177,648,245,202,37,17,16715,3465,5943,128,78,0,41239,2832,812721,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1172,1021,351,161,638,253,198,39,18,16765,3476,5961,114,65,0,38846,2544,815274,2553,4983,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1103,1019,324,145,615,254,210,41,12,16824,3492,5973,101,67,0,37351,2406,817687,2413,3898,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1113,1069,333,152,608,258,207,41,16,16862,3501,5989,114,52,0,36045,780,818474,787,2027,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1176,1010,341,180,632,269,214,39,26,16923,3518,6015,125,82,0,31667,1401,819863,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1098,976,323,158,594,255,210,41,17,16971,3524,6032,103,61,0,31165,2118,821992,2129,2648,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1049,926,285,158,586,269,203,41,17,17025,3531,6049,89,62,0,30523,1572,823558,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1006,905,296,138,556,254,201,41,13,17059,3538,6062,92,47,0,28446,1540,825096,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,991,877,268,143,566,245,200,39,9,17113,3542,6071,95,64,0,26115,1237,826345,1249,3599,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,932,855,245,120,548,238,202,39,12,17155,3552,6083,70,47,0,24664,1078,827430,1085,2546,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,921,888,233,137,533,244,204,37,7,17188,3560,6090,79,39,0,23514,349,827781,351,1461,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,966,829,266,131,549,248,207,35,14,17228,3570,6104,85,51,0,20752,686,828462,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,880,778,246,113,506,242,207,36,13,17252,3574,6117,63,33,0,20078,978,829439,977,1689,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,823,768,210,99,494,245,200,37,15,17287,3583,6132,60,41,0,20023,688,830132,693,743,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,828,737,229,114,475,233,208,34,10,17318,3595,6142,71,44,0,18270,478,830609,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,804,699,210,99,479,243,207,34,10,17352,3606,6152,71,50,0,17047,836,831454,845,2096,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,718,646,177,75,453,232,202,34,11,17372,3607,6163,33,30,0,16115,523,831977,523,1497,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,672,651,159,64,437,227,201,34,6,17383,3612,6169,31,15,0,15478,230,832208,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,680,660,151,68,444,231,204,34,12,17406,3620,6181,41,27,0,14707,131,832338,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,717,632,178,86,437,227,198,35,10,17421,3625,6191,62,19,0,13618,361,832700,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,657,592,168,81,395,215,193,30,12,17436,3632,6203,41,21,0,13264,445,833141,441,823,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,610,556,152,64,384,221,198,31,16,17452,3640,6219,34,24,0,12702,505,833638,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,581,521,147,55,371,207,187,32,8,17464,3642,6227,31,19,0,12000,336,833973,335,1064,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,538,516,132,62,333,189,173,31,16,17472,3642,6243,34,13,0,11770,419,834392,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,532,516,130,58,336,188,168,30,7,17484,3645,6250,22,17,0,11424,124,834516,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,543,487,148,57,330,189,172,27,8,17496,3648,6258,33,17,0,10583,196,834713,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,513,487,140,56,309,189,167,25,6,17508,3654,6264,34,15,0,10451,390,835096,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,511,468,149,54,302,181,155,25,6,17518,3656,6270,31,13,0,10278,307,835403,307,493,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,491,437,140,55,290,168,149,25,9,17530,3658,6279,30,17,0,10149,277,835678,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,460,420,140,46,268,160,143,24,11,17539,3661,6290,30,13,0,9729,210,835890,212,638,38113,37385,36669,7897,0,0,0,0.21,0.77,
2021-04-09,436,414,116,53,257,160,138,24,10,17552,3664,6300,25,21,0,9374,225,836116,226,577,36048,35361,35009,247,7,1,2,0.21,0.75,
2021-04-10,427,408,115,56,248,151,136,25,9,17558,3671,6309,25,12,0,9070,88,836202,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,427,384,125,50,245,151,129,25,6,17568,3672,6315,22,16,0,8451,141,836343,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,409,373,114,45,240,140,123,23,6,17578,3676,6321,34,14,0,8321,221,836567,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,375,340,100,45,222,128,115,21,13,17589,3678,6334,17,15,0,8160,201,836765,198,379,62973,62251,59298,18485,0,0,1,0.21,0.86,
2021-04-14,351,315,99,44,202,125,116,21,3,17591,3680,6337,13,3,0,7893,202,836960,195,484,51476,50844,46786,13689,0,0,0,0.21,0.84,
2021-04-15,330,315,91,45,186,120,114,21,3,17593,3681,6340,18,4,0,7724,97,837055,95,261,14218,13951,13825,579,0,1,0,0.21,0.8,
2021-04-16,329,315,96,44,181,120,114,21,5,17598,3682,6345,18,8,0,7464,107,837166,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,325,315,96,44,178,116,111,21,7,17602,3684,6352,17,7,0,7328,88,837249,83,212,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,336,306,103,44,182,110,105,20,4,17614,3685,6356,25,14,0,6929,142,837392,143,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,314,274,87,47,173,104,103,19,3,17623,3687,6359,12,12,0,6887,137,837525,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,290,269,83,40,160,100,98,17,3,17627,3687,6362,23,5,0,6824,160,837687,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,275,250,76,36,155,97,92,15,2,17633,3687,6364,10,8,0,6720,118,837801,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,261,237,74,36,147,95,90,14,2,17635,3687,6366,11,5,0,6527,129,837931,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,238,231,69,22,145,90,87,14,5,17641,3687,6371,6,8,0,6374,112,838042,111,265,35245,34914,34550,577,0,0,3,0.21,0.77,
2021-04-24,232,228,66,26,138,89,85,14,4,17643,3689,6375,8,3,0,6297,41,838081,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,243,222,74,29,138,87,79,14,1,17644,3689,6376,16,5,0,6187,77,838158,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,227,213,62,23,137,79,75,13,3,17654,3690,6379,11,13,0,6142,96,838253,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,214,191,59,20,130,74,66,11,6,17656,3690,6385,9,4,0,6094,88,838339,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,208,184,54,23,122,74,67,8,0,17656,3691,6385,8,3,0,6021,98,838437,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,191,176,56,26,107,64,61,8,2,17657,3693,6387,9,4,0,5950,97,838531,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,180,173,43,31,104,65,64,8,2,17661,3695,6389,6,7,0,5899,80,838610,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,179,179,43,30,104,65,61,8,2,17663,3695,6391,10,5,0,5835,16,838625,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,185,172,45,39,99,60,59,8,1,17666,3696,6392,9,4,0,5674,52,838675,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,179,162,48,34,94,63,61,8,2,17669,3698,6394,10,6,0,5596,67,838741,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,174,164,50,32,89,55,53,7,2,17670,3698,6396,12,4,0,5547,63,838804,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,171,154,48,32,88,55,53,6,2,17672,3699,6398,8,3,0,5484,70,838872,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,151,145,41,28,81,53,52,6,2,17673,3699,6400,3,2,0,5396,50,838921,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,159,150,53,22,79,50,49,5,2,17673,3699,6402,14,2,0,5335,35,838955,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,151,151,46,26,79,49,48,5,1,17675,3699,6403,4,4,0,5285,18,838971,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,158,142,50,29,75,49,48,5,1,17675,3699,6404,7,1,0,5181,34,839004,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,147,130,46,27,70,46,45,4,2,17676,3699,6406,4,1,0,5186,55,839056,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,137,128,41,25,70,44,42,4,1,17676,3699,6407,8,3,0,5136,38,839091,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,131,122,38,29,64,42,40,4,0,17676,3699,6407,5,0,0,5076,28,839119,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,125,114,42,26,57,40,38,4,2,17677,3699,6409,7,1,0,5038,30,839149,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,121,117,37,24,59,40,38,4,0,17678,3699,6409,5,3,0,4997,29,839176,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,119,118,34,25,58,40,39,4,1,17678,3700,6410,5,2,0,4970,21,839196,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,119,114,33,23,61,41,38,4,1,17680,3700,6411,3,4,0,4901,29,839225,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,114,111,34,22,57,40,38,4,3,17680,3700,6414,4,1,0,4898,15,839240,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,118,106,40,25,53,38,37,4,0,17680,3700,6414,6,2,0,4833,23,839263,23,93,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,116,110,43,21,52,38,37,4,0,17682,3700,6414,10,2,0,4793,59,839319,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,123,109,43,19,56,40,39,4,0,17686,3702,6414,8,5,0,4753,38,839353,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,110,106,38,21,51,38,38,3,2,17686,3703,6416,7,0,0,4742,23,839375,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,105,102,32,21,51,39,38,3,0,17686,3703,6416,1,1,0,4733,14,839387,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,107,98,31,20,52,39,38,4,1,17688,3704,6417,6,2,0,4676,26,839413,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,101,97,29,21,51,38,36,3,1,17688,3704,6418,4,2,0,4676,29,839443,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,104,98,32,23,47,37,35,3,1,17688,3704,6419,10,0,0,4654,24,839466,23,43,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,104,93,28,26,44,35,32,3,0,17688,3704,6419,5,0,0,4638,17,839481,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,93,86,26,24,42,33,31,3,2,17689,3704,6421,4,2,0,4619,13,839495,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,89,84,29,20,40,33,31,3,1,17690,3704,6422,3,1,0,4598,18,839513,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,86,84,22,21,40,32,32,3,0,17690,3705,6422,1,0,0,4594,13,839526,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,86,80,26,20,40,31,30,3,0,17691,3705,6422,5,1,0,4531,4,839529,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,86,80,23,19,40,32,32,3,0,17692,3707,6422,4,1,0,4517,14,839543,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,87,76,29,18,40,30,26,2,1,17693,3707,6423,7,3,0,4519,48,839578,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,78,76,25,17,35,27,26,2,0,17694,3707,6423,5,1,0,4484,14,839591,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,75,70,21,18,35,27,26,2,1,17695,3708,6424,1,1,0,4361,12,839601,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,76,72,23,16,34,26,24,2,0,17695,3708,6424,3,1,0,4378,31,839632,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,73,70,24,16,33,25,24,2,1,17695,3708,6425,4,1,0,4379,6,839638,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,77,70,28,14,35,25,24,2,0,17695,3708,6425,4,3,0,4329,5,839642,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,72,66,27,12,31,22,19,2,1,17695,3708,6426,2,0,0,4287,7,839649,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,70,63,26,12,30,21,18,2,1,17696,3708,6427,3,1,0,4304,30,839679,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,69,67,28,11,30,21,18,2,0,17696,3708,6427,6,0,0,4286,7,839686,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,72,67,29,11,30,22,19,2,0,17696,3708,6427,5,1,0,4272,19,839704,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,68,64,24,11,30,22,19,2,0,17696,3708,6427,1,0,0,4274,18,839722,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,66,65,27,10,28,21,21,2,0,17696,3708,6427,2,0,0,4264,5,839727,5,14,10430,10415,10375,0,3,0,0,0.21,2.06,
2021-06-13,73,67,33,11,27,20,20,2,1,17696,3708,6428,6,0,0,4236,3,839730,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,69,60,26,13,27,20,19,2,0,17697,3708,6428,0,1,0,4248,26,839756,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,62,59,25,12,24,18,17,2,0,17697,3708,6428,1,0,0,4260,26,839782,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,63,58,28,12,21,16,15,2,1,17697,3708,6429,5,0,0,4264,13,839795,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,64,55,27,12,21,17,16,2,0,17697,3709,6429,2,1,0,4251,27,839823,28,44,16589,16530,16052,1175,0,1,1,0.21,2.16,
2021-06-18,58,56,26,13,19,17,16,2,0,17697,3709,6429,2,0,0,4273,35,839858,35,12,20294,20254,18986,1,0,0,0,0.21,1.92,
2021-06-19,58,58,28,11,19,17,16,2,0,17697,3709,6429,4,0,0,4309,48,839905,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,64,61,29,12,21,17,16,2,0,17699,3709,6429,5,2,0,4269,49,839954,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,70,63,28,14,21,18,19,2,0,17699,3712,6429,2,0,0,4354,125,840079,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,67,61,29,12,24,18,17,2,0,17701,3712,6429,6,3,0,4456,110,840189,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,67,63,30,12,23,18,16,2,0,17701,3712,6429,8,0,0,4569,141,840329,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,64,57,28,14,22,15,14,3,0,17701,3712,6429,3,0,0,4766,233,840561,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,59,57,26,11,22,16,14,3,1,17702,3712,6430,3,1,0,4980,232,840792,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,63,63,29,11,23,17,15,3,0,17703,3713,6430,6,1,0,5076,116,840909,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,73,63,34,15,22,16,15,2,0,17704,3713,6430,9,1,0,5149,145,841054,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,73,65,38,10,20,16,15,2,0,17704,3713,6430,11,0,0,5379,287,841343,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,80,68,42,12,20,16,15,2,0,17704,3713,6430,11,0,0,5596,295,841638,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,74,67,37,11,22,13,12,2,0,17709,3713,6430,8,5,0,5814,312,841948,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,76,70,37,14,23,15,13,2,0,17709,3714,6430,5,1,0,5946,298,842247,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,79,72,39,13,25,14,13,2,0,17712,3714,6430,8,3,0,6139,329,842578,331,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,84,81,42,14,27,14,13,2,0,17716,3715,6430,10,4,0,6222,189,842766,188,96,27152,27106,25598,121,0,0,0,0.22,1.28,
2021-07-04,97,87,47,17,28,14,13,2,0,17720,3715,6430,14,4,0,6278,353,843114,348,286,36504,36429,33452,1669,1,2,2,0.22,1.27,
2021-07-05,102,95,53,16,32,15,13,2,0,17725,3716,6430,16,5,0,6579,507,843618,504,195,53793,53695,51817,6921,0,2,3,0.22,1.31,
2021-07-06,113,106,63,14,35,15,14,3,0,17732,3717,6430,18,7,0,6919,529,844146,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,116,110,60,13,41,16,14,2,1,17740,3718,6431,13,9,0,7194,527,844671,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,119,103,60,17,41,15,12,2,2,17747,3719,6433,12,7,0,7340,472,845139,468,327,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,114,110,59,16,39,16,12,2,0,17751,3719,6433,11,5,0,7618,539,845672,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,117,109,58,19,39,15,12,2,2,17755,3720,6435,9,5,0,7746,266,845934,262,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,129,120,64,16,48,17,13,2,2,17765,3721,6437,20,13,0,7747,441,846377,443,429,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,145,129,83,11,49,15,11,2,2,17771,3721,6439,26,7,0,8216,764,847140,763,283,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,148,137,85,16,45,14,12,2,1,17777,3723,6440,22,6,0,8625,755,847886,746,328,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,160,148,85,22,51,16,15,2,3,17786,3725,6443,25,10,0,8933,781,848658,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,177,156,94,27,55,16,15,2,1,17796,3725,6444,30,11,0,9224,869,849521,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,180,167,94,32,49,18,15,2,1,17801,3725,6445,24,6,0,9874,1144,850656,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,179,172,93,28,58,18,16,2,2,17813,3727,6447,16,16,0,10100,436,851091,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,203,176,102,34,66,18,13,2,4,17830,3727,6451,35,17,0,10284,842,851929,838,646,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,210,181,107,39,61,16,11,2,2,17838,3727,6453,34,11,0,11214,1386,853315,1386,449,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,230,207,132,36,62,17,10,2,2,17848,3728,6455,52,12,0,12216,1420,854728,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,238,206,143,26,67,18,13,2,3,17860,3732,6458,35,13,0,12918,1352,856077,1349,645,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,255,225,150,29,76,22,16,2,0,17877,3735,6458,51,17,0,13403,1295,857364,1287,783,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,266,240,150,24,87,22,17,1,1,17898,3738,6459,41,21,0,14132,1443,858806,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,264,256,142,32,89,21,16,1,3,17914,3739,6462,26,16,0,14677,973,859779,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,311,267,167,45,97,22,17,2,3,17932,3742,6465,59,22,0,14773,1419,861196,1417,1307,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,341,322,176,41,122,32,24,3,2,17965,3750,6467,76,39,0,16016,2145,863331,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
2021-07-27,383,343,185,39,154,32,24,3,1,18007,3752,6468,62,45,0,17385,2303,865621,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,400,358,201,47,150,32,27,4,6,18029,3758,6474,64,25,0,18405,2205,867813,2192,1151,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,427,365,218,44,155,29,24,3,5,18058,3759,6479,78,33,0,19209,2188,869992,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
