Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,605,551,147,64,384,221,198,16,17433,3638,6221,33,24,0,12245,506,833197,492,1076,37964,37288,36753,8252,5649,0.74
2021-04-01,575,515,141,55,371,207,187,8,17445,3640,6229,30,19,25,11519,336,833531,334,1063,34019,33359,32802,6200,4633,0.74
2021-04-02,532,510,126,62,333,189,173,16,17453,3640,6245,34,13,28,11281,419,833949,418,642,33342,32776,32333,968,2110,0.73
2021-04-03,525,509,123,58,336,188,168,7,17465,3643,6252,21,17,26,10936,125,834073,124,465,12106,11869,11772,0,580,0.73
2021-04-04,536,482,141,57,330,189,172,8,17477,3646,6260,33,17,17,10103,197,834268,195,1056,31721,31000,30677,5123,4256,0.74
2021-04-05,507,482,134,56,309,189,167,6,17489,3652,6266,33,15,17,9968,389,834648,380,509,50374,49546,49022,12637,11402,0.71
2021-04-06,506,465,144,54,302,181,155,6,17499,3654,6272,31,13,22,9787,307,834955,307,494,52096,51271,49787,18247,14347,0.69
2021-04-07,488,434,137,55,290,168,149,9,17511,3656,6281,30,17,22,9660,277,835231,276,425,47157,46403,45380,15594,12184,0.72
2021-04-08,457,419,137,46,268,160,143,11,17520,3659,6292,30,13,21,9237,210,835443,212,640,38113,37399,36683,7897,6012,0.77
2021-04-09,435,413,115,53,257,160,138,10,17533,3662,6302,25,21,21,8878,224,835666,223,578,36046,35366,35014,247,2312,0.76
2021-04-10,426,407,114,56,248,151,136,9,17539,3669,6311,25,12,19,8575,88,835752,86,388,11188,10966,10872,1,523,0.78
2021-04-11,426,383,124,50,245,151,130,6,17549,3670,6317,22,16,21,7953,141,835891,139,777,33688,33233,31575,10011,8654,0.76
2021-04-12,408,372,113,46,239,140,123,6,17559,3674,6323,34,13,17,7821,221,836112,221,362,50871,50112,49251,12877,11738,0.83
2021-04-13,373,339,99,45,221,127,114,13,17570,3676,6336,17,15,19,7658,201,836311,199,380,62973,62261,59308,18485,17416,0.86
2021-04-14,351,314,98,44,203,126,116,3,17572,3678,6339,13,3,20,7392,202,836507,196,483,51476,50852,46794,13689,11313,0.83
2021-04-15,329,314,90,45,186,120,114,3,17574,3679,6342,18,4,19,7225,97,836602,95,260,14218,13954,13828,579,1150,0.8
2021-04-16,328,314,95,44,181,120,113,5,17579,3680,6347,18,8,15,6965,107,836711,109,368,30592,30204,29694,664,2391,0.79
2021-04-17,324,314,95,44,178,116,111,7,17583,3682,6354,18,7,14,6829,88,836794,83,213,11152,10993,10853,53,511,0.75
2021-04-18,335,305,102,44,182,110,105,4,17595,3683,6358,25,14,13,6431,143,836935,141,545,33945,33572,31839,8104,7088,0.78
2021-04-19,312,272,85,47,173,104,103,3,17604,3685,6361,11,12,10,6397,137,837068,133,200,46073,45552,43900,11690,9456,0.78
2021-04-20,288,267,81,40,160,100,98,3,17608,3685,6364,23,5,7,6333,162,837227,159,228,46359,45862,42979,15139,11927,0.79
2021-04-21,272,247,73,36,155,97,92,2,17614,3685,6366,8,8,8,6227,118,837341,114,237,41281,40877,38543,10553,9474,0.77
2021-04-22,256,232,69,36,147,95,90,2,17616,3685,6368,9,5,12,6029,130,837470,129,336,31618,31319,31010,3837,3510,0.76
2021-04-23,233,227,64,22,145,90,87,5,17622,3685,6373,6,8,10,5873,112,837578,108,266,35245,34915,34551,577,2159,0.77
2021-04-24,228,224,62,26,138,89,85,4,17624,3687,6377,8,3,12,5793,41,837617,39,116,8762,8675,8587,49,441,0.78
2021-04-25,238,219,69,29,138,87,79,1,17625,3687,6378,15,5,11,5682,77,837694,77,193,28338,28065,27563,3093,2556,0.78
2021-04-26,224,211,59,23,137,79,75,3,17635,3688,6381,11,13,23,5621,96,837786,92,146,36111,35774,35330,4627,3844,0.75
2021-04-27,212,190,57,20,130,74,66,6,17637,3688,6387,9,4,21,5577,88,837873,87,148,31255,31009,30715,3709,2734,0.7
2021-04-28,207,183,53,23,122,74,67,0,17637,3689,6387,8,3,27,5496,98,837968,95,177,34946,34716,34407,2870,3871,0.72
2021-04-29,190,175,55,26,107,64,61,2,17638,3691,6389,9,4,27,5425,98,838061,93,170,31718,31491,31119,1512,2201,0.73
2021-04-30,179,172,42,31,104,65,64,2,17642,3693,6391,6,7,0,5403,80,838140,79,129,35430,35209,34799,261,2185,0.76
2021-05-01,178,178,42,30,104,65,61,2,17644,3693,6393,10,5,0,5338,16,838154,14,71,9169,9098,9022,1,292,0.74
2021-05-02,184,171,44,39,99,60,59,1,17647,3694,6394,9,4,0,5176,52,838203,49,217,25566,25368,24872,2229,2062,0.68
2021-05-03,178,161,47,34,94,63,61,2,17650,3696,6396,10,6,0,5097,67,838268,65,152,33707,33457,32706,3591,3248,0.68
2021-05-04,172,162,48,32,89,55,53,2,17651,3696,6398,11,4,0,5051,63,838331,63,106,33889,33654,33184,6066,3638,0.71
2021-05-05,169,152,46,32,88,55,53,2,17653,3697,6400,8,3,0,4987,70,838399,68,140,34913,34722,33687,4387,4040,0.75
2021-05-06,149,143,39,28,81,53,52,2,17654,3697,6402,3,2,0,4898,50,838447,48,144,28526,28365,27972,2793,2353,0.79
2021-05-07,156,147,50,22,79,50,49,2,17654,3697,6404,13,2,0,4837,35,838480,33,88,32904,32742,32478,537,2132,0.7
2021-05-08,148,148,43,26,79,49,48,1,17656,3697,6405,4,4,0,4788,18,838496,16,63,10397,10339,10238,0,352,0.7
2021-05-09,155,139,47,29,75,49,48,1,17656,3697,6406,7,1,0,4685,34,838529,33,144,23529,23400,23088,2403,1646,0.9
2021-05-10,144,129,43,27,70,46,45,2,17657,3697,6408,4,1,0,4687,55,838580,51,57,35517,35317,34660,4950,3340,0.95
2021-05-11,136,127,40,25,70,44,42,1,17657,3697,6409,8,3,0,4640,39,838614,34,82,31566,31370,30979,3803,3146,0.94
2021-05-12,130,121,37,29,64,42,40,0,17657,3697,6409,5,0,0,4581,28,838641,27,92,28694,28520,28331,826,2336,0.92
2021-05-13,124,113,41,26,57,40,38,2,17658,3697,6411,7,1,0,4545,30,838671,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,119,115,35,24,59,40,38,0,17659,3697,6411,4,3,0,4504,29,838698,27,66,20244,20147,19855,118,1763,1
2021-05-15,117,116,32,25,58,40,39,1,17659,3698,6412,5,2,0,4476,21,838718,20,46,5525,5480,5410,0,212,1.01
2021-05-16,117,112,31,23,61,41,38,1,17661,3698,6413,3,4,0,4407,30,838747,29,101,14776,14699,14617,145,1250,0.8
2021-05-17,112,109,32,22,57,40,38,3,17661,3698,6416,4,1,0,4404,15,838762,15,18,8745,8676,8595,1,369,0.73
2021-05-18,116,105,38,25,53,38,37,0,17661,3698,6416,6,2,0,4338,23,838784,22,92,23844,23690,23283,5006,2767,0.75
2021-05-19,114,109,41,21,52,38,37,0,17663,3698,6416,9,2,0,4298,59,838839,55,91,28412,28289,27976,5236,3925,0.78
2021-05-20,122,108,42,19,56,40,39,0,17667,3700,6416,9,5,0,4257,37,838872,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,109,105,37,21,51,38,38,2,17667,3701,6418,7,0,0,4247,23,838894,22,33,26955,26837,26595,144,1856,0.64
2021-05-22,104,101,31,21,51,39,38,0,17667,3701,6418,1,1,0,4239,14,838906,12,24,6919,6889,6825,0,169,0.84
2021-05-23,106,97,30,20,52,39,38,1,17669,3702,6419,6,2,0,4182,26,838932,26,86,18390,18287,18064,1444,1417,0.86
2021-05-24,100,96,28,21,51,38,36,1,17669,3702,6420,4,2,0,4180,29,838960,28,30,32275,32148,31755,4065,3393,0.86
2021-05-25,103,97,31,23,47,37,35,1,17669,3702,6421,10,0,0,4158,23,838982,22,42,26674,26602,26392,3461,3302,1
2021-05-26,103,92,27,26,44,35,32,0,17669,3702,6421,5,0,0,4141,16,838996,14,36,25934,25857,25545,2305,2987,0.96
2021-05-27,92,85,25,24,42,33,31,2,17670,3702,6423,4,2,0,4122,13,839010,14,38,27738,27654,27449,3220,3012,0.97
2021-05-28,88,83,28,20,40,33,31,1,17671,3702,6424,3,1,0,4101,18,839028,18,40,31827,31749,31395,447,2032,0.91
2021-05-29,85,83,21,21,40,32,32,0,17671,3703,6424,1,0,0,4096,13,839040,12,17,9340,9318,9181,280,205,0.91
2021-05-30,85,79,25,20,40,31,30,0,17672,3703,6424,5,1,0,4033,5,839043,3,70,19780,19711,19496,1649,1032,0.86
2021-05-31,85,79,22,19,40,32,32,0,17673,3705,6424,4,1,0,4020,15,839057,14,27,25471,25407,25091,3699,2279,0.96
2021-06-01,86,75,28,18,40,30,26,1,17674,3705,6425,7,3,0,4022,48,839092,35,36,21750,21685,21421,3761,2379,0.88
2021-06-02,77,75,24,17,35,27,26,0,17675,3705,6425,5,1,0,3987,14,839105,13,48,17243,17196,16901,1175,932,0.89
2021-06-03,74,69,20,18,35,27,26,1,17676,3706,6426,1,1,0,3864,12,839115,10,138,15803,15747,15556,1109,923,0.89
2021-06-04,75,71,22,16,34,26,24,0,17676,3706,6426,3,1,0,3882,32,839146,31,11,17991,17937,17831,2,367,1.13
2021-06-05,72,69,23,16,33,25,24,1,17676,3706,6427,4,1,0,3882,6,839151,5,6,7332,7311,7241,0,189,1.08
2021-06-06,75,68,26,14,35,25,24,0,17676,3706,6427,3,3,9,3823,5,839155,4,55,16034,15989,15850,1331,1043,1.14
2021-06-07,70,64,25,12,31,22,19,1,17676,3706,6428,2,0,9,3780,7,839161,6,52,23016,22960,22777,1952,1805,1.18
2021-06-08,68,61,24,12,30,21,18,1,17677,3706,6429,3,1,10,3797,30,839191,30,14,21243,21184,21014,3384,2082,1.28
2021-06-09,66,64,25,11,30,21,18,0,17677,3706,6429,5,0,10,3779,8,839197,6,21,16937,16907,16759,1052,1038,1.54
2021-06-10,69,65,26,11,30,22,19,0,17677,3706,6429,5,1,10,3765,19,839215,18,31,17679,17626,17542,955,628,1.78
2021-06-11,66,62,22,11,30,22,19,0,17677,3706,6429,1,0,10,3765,18,839233,18,21,17477,17453,17193,1,305,2.01
2021-06-12,64,63,25,10,28,21,21,0,17677,3706,6429,2,0,10,3755,5,839238,5,14,10430,10416,10376,0,249,2.06
2021-06-13,71,65,31,11,27,20,20,1,17677,3706,6430,6,0,11,3726,3,839241,3,28,18547,18520,18290,741,904,2.26
2021-06-14,67,59,24,13,27,20,19,0,17678,3706,6430,0,1,11,3736,26,839267,26,22,26332,26299,25696,3119,2244,2.44
2021-06-15,61,58,24,12,24,18,17,0,17678,3706,6430,1,0,1,3758,27,839293,26,15,22503,22422,21992,3151,1946,2.47
2021-06-16,62,57,27,12,21,16,15,1,17678,3706,6431,5,0,1,3762,13,839306,13,9,18399,18376,18074,1092,1151,2.29
2021-06-17,63,54,26,12,21,17,16,0,17678,3707,6431,2,1,1,3748,27,839332,26,43,16589,16530,16052,1175,697,2.17
2021-06-18,57,55,25,13,19,17,16,0,17678,3707,6431,2,0,0,3772,35,839367,35,11,20294,20254,18986,1,719,1.92
2021-06-19,57,57,27,11,19,17,16,0,17678,3707,6431,4,0,0,3807,48,839413,46,9,12655,12636,12006,1,277,1.84
2021-06-20,63,60,28,12,21,17,16,0,17680,3707,6431,5,2,1,3766,52,839462,49,86,24652,24629,22408,1179,1311,1.75
2021-06-21,69,62,27,14,21,18,19,0,17680,3710,6431,2,0,1,3851,125,839587,125,38,32418,32346,31315,1435,1451,1.54
2021-06-22,66,60,28,12,24,18,17,0,17682,3710,6431,6,3,1,3954,110,839697,110,9,30911,30881,28615,3724,2763,1.43
2021-06-23,66,62,29,12,23,18,16,0,17682,3710,6431,8,0,1,4068,141,839837,140,24,29659,29634,27829,3003,2304,1.41
2021-06-24,63,56,27,14,22,15,14,0,17682,3710,6431,3,0,0,4262,232,840066,229,42,29887,29830,27674,1835,1620,1.45
2021-06-25,58,56,25,11,22,16,14,1,17683,3710,6432,3,1,0,4473,232,840296,230,18,39766,39697,37887,372,1543,1.43
2021-06-26,62,62,28,11,23,17,15,0,17684,3711,6432,6,1,0,4568,116,840412,116,15,21859,21817,20385,0,684,1.42
2021-06-27,72,62,33,15,22,16,15,0,17685,3711,6432,9,1,1,4640,146,840557,145,72,30382,30356,29078,2283,2428,1.41
2021-06-28,72,64,37,10,20,16,15,0,17685,3711,6432,11,0,1,4869,287,840845,288,57,47671,47619,44729,5166,4442,1.38
2021-06-29,79,67,41,12,20,16,15,0,17685,3711,6432,11,0,1,5085,295,841139,294,75,46862,46805,44515,4809,4015,1.37
2021-06-30,73,66,36,11,22,13,12,0,17690,3711,6432,8,5,1,5304,312,841449,310,92,43642,43594,40586,5054,3967,1.35
2021-07-01,75,69,36,14,23,15,13,0,17690,3712,6432,5,1,1,5433,298,841746,297,165,44597,44514,42888,4937,3672,1.31
2021-07-02,78,71,38,13,25,14,13,0,17693,3712,6432,8,3,0,5624,327,842074,328,136,49700,49635,47333,3084,3118,1.3
2021-07-03,83,80,41,14,27,14,13,0,17697,3713,6432,10,4,0,5705,189,842261,187,97,27152,27107,25598,121,900,1.28
2021-07-04,96,86,46,17,28,14,13,0,17701,3713,6432,14,4,0,5761,352,842607,346,284,36504,36429,33452,1669,2126,1.27
2021-07-05,101,94,52,16,32,15,13,0,17706,3714,6432,16,5,0,6061,508,843110,503,195,53793,53699,51821,6921,5524,1.31
2021-07-06,112,105,62,14,35,15,14,0,17713,3715,6432,18,7,1,6399,529,843637,527,177,60686,60610,56767,7038,5712,1.38
2021-07-07,115,109,59,13,41,16,14,1,17721,3716,6433,13,9,2,6673,527,844162,525,245,54846,54754,52040,9415,6561,1.37
2021-07-08,118,102,59,17,41,15,12,2,17728,3717,6435,12,7,5,6816,471,844628,466,325,52115,52021,49265,6635,4988,1.39
2021-07-09,113,109,58,16,39,16,12,0,17732,3717,6435,11,5,0,7099,539,845162,534,249,61506,61404,59061,5445,5186,1.4
2021-07-10,116,108,57,19,39,15,12,2,17736,3718,6437,9,5,0,7227,265,845424,262,133,34575,34497,32248,674,1828,1.42
2021-07-11,128,119,63,16,48,17,13,2,17746,3719,6439,20,13,4,7223,442,845867,443,430,42471,42377,40508,3481,3580,1.41
2021-07-12,144,128,82,11,49,15,11,2,17752,3719,6441,26,7,6,7691,766,846629,762,281,62138,62004,58928,8905,6732,1.38
2021-07-13,147,136,84,16,45,14,12,1,17758,3721,6442,22,6,1,8105,755,847375,746,328,62200,62086,58626,8280,6397,1.31
2021-07-14,158,146,83,22,51,16,15,3,17767,3723,6445,24,10,2,8413,781,848146,771,449,63080,62919,59266,9601,6657,1.35
2021-07-15,175,154,92,27,55,16,15,1,17777,3723,6446,30,11,8,8699,869,849009,863,562,65608,65441,60046,8650,5966,1.35
2021-07-16,178,165,92,32,49,18,15,1,17782,3723,6447,24,6,0,9352,1144,850139,1130,473,81877,81648,74876,8140,7500,1.33
2021-07-17,177,170,91,28,58,18,16,2,17794,3725,6449,16,16,0,9576,436,850571,432,201,33001,32895,30930,279,1592,1.33
2021-07-18,201,174,100,34,66,18,13,4,17811,3725,6453,35,17,21,9734,841,851408,837,650,56701,56479,51880,2888,3357,1.33
2021-07-19,208,179,105,39,61,16,11,2,17819,3725,6455,34,11,23,10662,1387,852793,1385,448,84223,84009,79815,7153,6814,1.34
2021-07-20,228,205,130,36,62,17,10,2,17829,3726,6457,52,12,32,11652,1422,854203,1410,383,90595,90327,84498,10454,8759,1.35
2021-07-21,235,203,140,26,67,18,13,3,17841,3730,6460,34,13,35,12347,1352,855550,1347,648,85878,85662,79795,11479,8641,1.38
2021-07-22,252,223,147,29,76,22,16,0,17858,3733,6460,51,17,39,12823,1295,856834,1284,784,78815,78569,74250,7444,6238,1.36
2021-07-23,264,238,148,24,87,22,17,1,17879,3736,6461,41,21,0,13588,1445,858274,1440,698,98252,97943,91122,6048,6541,1.38
2021-07-24,262,254,140,32,89,21,16,3,17895,3737,6464,26,16,0,14133,973,859246,972,408,60719,60486,56090,1185,3055,1.34
2021-07-25,310,266,165,45,98,23,18,3,17914,3741,6467,60,23,25,14203,1419,860662,1416,1306,77027,76698,67992,1278,3461,1.34
2021-07-26,340,322,174,41,123,33,25,2,17947,3749,6469,76,39,28,15440,2146,862797,2135,837,102783,102437,97214,10268,8130,1.35
2021-07-27,383,343,184,39,155,33,25,1,17989,3751,6470,62,45,31,16799,2303,865083,2286,902,106029,105611,100097,12666,10109,1.34
2021-07-28,400,358,200,47,151,33,28,6,18011,3757,6476,64,25,32,17816,2206,867273,2190,1151,102848,102437,97504,9630,8973,1.32
2021-07-29,427,365,217,44,156,30,25,5,18040,3758,6481,78,33,34,18615,2188,869449,2176,1363,102056,101662,95538,11723,9238,1.32
2021-07-30,427,401,191,45,179,34,26,2,18076,3761,6483,64,41,0,19819,2464,871890,2441,1233,111131,110667,103795,8605,8769,1.33
2021-07-31,468,451,208,55,198,36,29,4,18111,3765,6487,72,39,0,21280,2121,873988,2098,583,73837,73439,69267,1291,3927,1.35
2021-08-01,541,467,261,73,197,37,32,10,18136,3771,6497,98,29,35,21428,2137,876112,2124,1915,80657,80272,75151,3120,4736,1.36
2021-08-02,556,493,254,81,214,45,41,10,18177,3781,6507,98,45,36,24133,3879,879971,3859,1117,113799,113307,107829,11371,10159,1.35
2021-08-03,597,520,261,94,230,55,48,11,18224,3791,6518,112,53,37,26152,3331,883283,3312,1254,110667,110140,101069,14892,11326,1.33
2021-08-04,602,533,271,87,238,59,47,5,18271,3795,6523,92,49,41,27787,3535,886791,3508,1851,117291,116761,109753,11488,10156,1.32
2021-08-05,650,558,294,92,260,63,48,16,18325,3802,6539,128,63,38,29356,3925,890673,3882,2275,116110,115460,107600,15711,11114,1.31
2021-08-06,689,630,311,80,277,66,50,14,18375,3808,6553,148,55,0,31281,3931,894560,3887,1914,116006,115200,107647,10398,10800,1.28
2021-08-07,742,709,294,85,331,66,47,12,18448,3813,6565,118,80,0,33109,2960,897491,2931,1012,83868,83342,79599,2005,5567,1.26
2021-08-08,832,723,311,109,376,73,49,18,18529,3820,6583,150,87,43,33207,3464,900934,3443,3270,92862,92243,84646,4276,6422,1.24
2021-08-09,850,750,323,102,392,89,56,11,18596,3832,6594,145,76,54,37524,6411,907309,6375,2009,142078,141120,131965,11938,13196,1.22
2021-08-10,887,800,340,120,404,85,58,17,18665,3841,6611,157,77,65,40939,5889,913164,5855,2362,132830,131966,125344,14418,12816,1.21
2021-08-11,953,835,369,138,416,87,60,14,18735,3847,6625,167,78,84,43623,6067,919188,6024,3272,139704,138832,131593,17314,14413,1.2
2021-08-12,993,875,356,140,455,91,65,21,18807,3861,6646,178,89,88,46059,6182,925334,6146,3645,129807,128829,123076,14216,12053,1.19
2021-08-13,1008,896,348,127,485,98,73,23,18901,3874,6669,168,104,0,48795,6000,931286,5952,3260,131063,130084,121876,10532,12269,1.16
2021-08-14,1053,1001,368,137,506,109,78,18,18980,3889,6687,176,85,0,51308,4249,935503,4217,1581,83151,82420,79041,2679,5512,1.16
2021-08-15,1178,984,410,169,551,120,84,20,19081,3906,6707,197,110,114,51296,5203,940696,5193,5088,92696,91790,85618,4268,6604,1.14
2021-08-16,1157,1028,396,161,544,122,87,28,19160,3917,6735,202,86,114,56586,8811,949485,8789,3427,152758,151620,142107,20042,14776,1.13
2021-08-17,1219,1061,409,168,575,129,94,17,19256,3929,6752,208,100,116,61160,8015,957447,7962,3336,149331,148208,143372,16500,14248,1.11
2021-08-18,1221,1070,411,162,608,144,95,23,19350,3940,6775,193,107,149,63814,8031,965465,8018,5299,151880,150762,145986,10201,13182,1.13
2021-08-19,1230,1043,412,159,607,140,92,27,19421,3950,6802,188,85,143,65748,7851,973280,7815,5887,146490,145182,141821,642,12465,1.11
2021-08-20,1248,1119,407,159,618,144,89,21,19511,3957,6823,226,98,0,68214,7929,981182,7902,5482,150614,149315,145447,569,12114,1.1
2021-08-21,1270,1213,401,153,663,152,98,24,19602,3970,6847,178,100,0,70787,5421,986597,5415,2724,102452,101525,100117,159,6005,1.08
2021-08-22,1407,1185,444,193,699,155,103,29,19695,3985,6876,230,110,144,69018,6615,993180,6583,8207,110969,109856,107532,160,5655,1.09
2021-08-23,1378,1182,423,188,704,162,114,20,19802,4003,6896,214,115,161,74019,10120,1003213,10033,4998,158481,157098,153047,832,16052,1.1
2021-08-24,1345,1146,412,175,704,164,116,28,19894,4018,6924,196,101,173,79201,10092,1013294,10081,4895,155609,154155,150850,1004,13855,1.1
2021-08-25,1335,1135,402,169,710,182,127,31,19994,4032,6955,215,107,178,80661,9250,1022517,9223,7738,148614,147093,140781,1864,12918,1.05
2021-08-26,1315,1139,387,163,705,175,126,31,20086,4044,6986,213,98,175,81143,9136,1031614,9097,8583,149350,147245,135483,9987,14206,1.03
2021-08-27,1321,1154,394,153,707,179,138,26,20179,4063,7012,210,100,0,82035,8719,1040297,8683,7925,140096,138387,131177,13130,13363,1.01
2021-08-28,1314,1248,386,171,704,182,133,24,20252,4073,7036,181,85,0,85254,7347,1047576,7279,3942,107436,105917,103423,1222,5893,0.95
2021-08-29,1446,1222,429,187,766,186,140,29,20347,4088,7065,228,118,159,81180,6813,1054359,6783,10695,91350,89975,87497,1224,5123,0.83
2021-08-30,1415,1185,412,173,759,198,146,24,20438,4110,7089,218,106,155,85442,11155,1065509,11150,6905,152051,150204,146130,14814,13529,0.81
2021-08-31,1353,1160,395,173,720,205,157,31,20526,4140,7120,195,96,165,89501,10459,1075954,10445,6370,162325,160151,155325,17318,15513,0.85
2021-09-01,1328,1143,452,168,700,207,147,29,20614,4148,7149,199,95,163,91479,11303,1087246,11292,9304,149441,147424,143134,13324,13440,0.96
2021-09-02,1289,1078,425,175,681,199,144,32,20686,4158,7181,180,83,183,92281,11363,1098580,11334,10545,141043,139046,134924,13667,11578,1.01
2021-09-03,1255,1131,414,168,670,189,139,30,20761,4171,7211,215,81,0,92943,9927,1108471,9891,9329,149807,147777,143798,8207,10526,1.02
2021-09-04,1270,1179,411,185,674,202,149,28,20826,4187,7239,165,76,0,92722,5051,1113507,5036,5181,90418,89194,87808,1518,5516,1.07
2021-09-05,1343,1138,426,187,693,206,153,27,20898,4203,7266,201,82,173,86009,5862,1119370,5863,12417,114511,112960,110390,3174,6679,1.15
2021-09-06,1260,1048,416,166,659,211,151,24,20951,4211,7290,155,58,167,87759,10872,1130233,10863,9185,187193,184963,179880,16977,16459,1.05
2021-09-07,1179,1108,381,147,651,222,159,37,21021,4224,7327,139,82,0,89758,6871,1137101,6868,4939,98096,96795,95167,3118,5768,0.96
2021-09-08,1237,1147,418,151,668,228,167,28,21078,4243,7355,156,66,165,86979,3321,1140420,3319,5866,63279,62501,60670,64,2361,0.93
2021-09-09,1338,1093,480,177,678,235,168,21,21142,4256,7376,212,72,157,81763,7976,1148369,7949,13206,136362,134677,127563,2043,6601,0.92
2021-09-10,1269,1141,413,154,681,244,170,18,21222,4268,7394,191,90,0,80279,9892,1158253,9884,11459,181172,178925,150768,19154,14948,0.9
2021-09-11,1254,1198,413,152,687,243,173,26,21288,4277,7420,146,75,0,84666,10298,1168533,10280,5810,166296,164148,156863,5832,9574,0.83
2021-09-12,1385,1158,484,193,708,243,176,23,21370,4297,7443,211,88,117,79622,7849,1176354,7821,12765,158520,156412,150823,1256,6930,0.81
2021-09-13,1304,1139,439,181,684,248,186,20,21437,4314,7463,166,78,122,82869,10947,1187305,10951,7698,189204,186336,179755,18520,15442,0.9
2021-09-14,1308,1087,434,199,675,252,192,30,21515,4332,7493,197,83,0,86024,9872,1197159,9854,6843,176508,173824,166548,18443,16052,0.91
2021-09-15,1213,1035,377,172,664,239,188,22,21582,4343,7515,148,80,0,84862,8905,1206022,8863,10055,159923,157468,150360,14467,12242,0.81
2021-09-16,1156,1112,365,144,645,233,183,18,21637,4353,7533,137,63,0,84214,3289,1209306,3284,3837,55104,54220,52083,1537,3313,0.78
2021-09-17,1329,1146,462,167,679,240,192,18,21699,4371,7551,234,73,0,82285,5022,1214329,5023,6900,94192,92677,89635,1249,4666,0.75
2021-09-18,1295,1221,413,169,713,244,191,17,21797,4380,7568,162,111,0,87043,8648,1222938,8609,3759,144258,141759,139273,1496,6893,0.73
2021-09-19,1383,1128,477,174,731,244,191,27,21872,4392,7595,181,87,148,77540,6555,1229485,6547,15968,133155,130544,126826,3988,7367,0.72
2021-09-20,1260,1064,396,146,708,248,183,15,21949,4400,7610,150,86,134,75659,8827,1238303,8818,10762,181601,178494,172926,15033,13955,0.73
2021-09-21,1190,1133,358,127,705,255,187,16,22030,4412,7626,150,92,0,76393,4822,1243130,4827,4142,109001,107011,103168,7821,8431,0.74
2021-09-22,1267,1071,361,164,740,260,190,19,22103,4427,7645,155,90,125,70717,6032,1249158,6028,11622,112806,110388,106959,5763,8101,0.74
2021-09-23,1198,1022,323,142,733,270,204,20,22182,4450,7665,146,85,110,67444,6429,1255608,6450,9767,132037,129325,124989,15936,13005,0.75
2021-09-24,1138,1012,297,127,706,277,213,20,22237,4470,7685,136,68,0,64717,4982,1260595,4987,7814,121345,118880,115948,6888,8590,0.74
2021-09-25,1080,1029,262,129,689,286,215,22,22299,4482,7707,92,69,0,64161,2643,1263245,2650,3167,69969,68370,66906,1296,3462,0.78
2021-09-26,1172,987,311,154,707,280,223,14,22357,4498,7721,155,74,88,62599,3851,1267118,3873,5375,98145,95707,92033,5744,7544,0.78
2021-09-27,1110,987,292,135,679,279,221,15,22415,4516,7736,141,62,92,58828,5242,1272358,5240,8992,143125,139764,135566,16156,13659,0.74
2021-09-28,1058,988,278,118,662,278,221,22,22463,4527,7758,97,60,0,56119,2420,1274796,2438,5216,75223,73165,70882,4595,7066,0.72
2021-09-29,1108,935,313,125,669,267,215,22,22511,4537,7780,144,57,90,50111,3621,1278426,3630,9579,106468,103547,100518,5587,8687,0.72
2021-09-30,1038,911,284,116,638,268,212,15,22561,4549,7795,118,60,0,47775,4377,1282819,4393,6828,121162,118239,115265,19183,14560,0.7
2021-10-01,997,884,263,115,611,248,206,19,22608,4554,7814,107,52,0,46421,3612,1286441,3622,4984,120097,117526,114532,9061,11553,0.72
2021-10-02,963,911,246,124,593,259,206,20,22644,4559,7834,94,45,0,44447,1725,1288180,1739,3666,65125,63829,62835,284,5422,0.74
2021-10-03,990,856,279,129,581,250,204,23,22680,4568,7857,101,43,82,39383,2685,1290880,2700,7714,99661,97575,95325,7837,10207,0.75
2021-10-04,927,784,267,107,553,246,204,11,22714,4579,7868,87,39,78,38221,3253,1294153,3273,4500,126996,124223,120328,18886,18202,0.75
2021-10-05,848,743,236,104,508,240,199,15,22749,4586,7883,78,35,79,36693,2543,1296704,2551,4104,115581,113354,109519,22765,21277,0.77
2021-10-06,805,705,225,91,489,238,198,15,22784,4591,7898,85,41,81,34451,2400,1299128,2424,4687,109526,107639,104347,16727,16869,0.77
2021-10-07,771,684,226,78,467,225,189,18,22812,4594,7916,79,34,78,32606,2109,1301245,2117,3968,103785,101844,98765,16820,15882,0.79
2021-10-08,739,686,200,73,463,229,190,7,22851,4598,7923,61,44,0,31540,2012,1303268,2023,3158,105332,103183,100018,7868,10741,0.78
2021-10-09,728,700,188,78,462,226,188,12,22879,4604,7935,57,35,0,29530,1034,1304307,1039,3023,53564,52599,51897,208,3649,0.77
2021-10-10,754,665,214,78,462,223,184,15,22905,4610,7950,69,32,65,25750,1491,1305799,1492,5227,83048,81426,79417,9344,10411,0.75
2021-10-11,714,633,194,78,442,218,184,14,22936,4616,7964,63,35,56,25420,2339,1308143,2344,2701,122870,120605,117139,20010,19887,0.76
2021-10-12,679,611,179,74,426,218,173,9,22957,4620,7973,58,26,63,24280,1795,1309960,1817,2963,111764,109575,106988,26673,22273,0.75
