Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17388,3639,6216,33,23,0,9746,506,833615,492,1080,37964,37288,36753,8252,5644,0.73
2021-04-01,572,514,133,55,370,207,187,7,17400,3641,6223,29,19,25,9016,336,833950,335,1067,34019,33359,32802,6200,4600,0.74
2021-04-02,530,508,123,62,332,189,173,16,17408,3641,6239,33,13,28,8776,419,834368,418,645,33342,32776,32333,968,2119,0.73
2021-04-03,523,507,121,58,336,188,168,7,17420,3644,6246,21,17,26,8431,125,834492,124,465,12106,11869,11772,0,568,0.73
2021-04-04,533,479,137,53,329,189,172,8,17431,3647,6254,32,16,17,7596,197,834688,196,1060,31721,31001,30678,5123,4288,0.74
2021-04-05,504,479,131,55,307,188,167,6,17443,3653,6260,33,15,17,7459,389,835068,380,511,50374,49546,49022,12637,11421,0.71
2021-04-06,503,462,139,53,301,181,155,6,17453,3655,6266,31,13,22,7274,305,835373,305,496,52094,51269,49785,18247,14365,0.69
2021-04-07,485,431,131,51,289,168,149,9,17465,3657,6275,30,17,22,7147,278,835649,276,425,47157,46407,45384,15594,12186,0.72
2021-04-08,454,416,129,46,265,160,143,11,17474,3660,6286,30,13,21,6723,212,835861,212,641,38113,37402,36685,7897,6030,0.77
2021-04-09,431,410,111,51,255,160,138,10,17487,3663,6296,25,21,21,6361,224,836084,223,581,36046,35366,35014,247,2356,0.76
2021-04-10,423,404,111,56,247,151,136,9,17493,3670,6305,25,12,19,6058,88,836170,86,388,11188,10966,10872,1,535,0.79
2021-04-11,423,380,119,48,244,151,129,6,17503,3671,6311,22,16,21,5434,141,836309,139,779,33688,33233,31575,10011,8702,0.77
2021-04-12,405,369,111,44,237,140,123,6,17513,3675,6317,33,13,17,5297,221,836530,221,367,50871,50112,49251,12877,11769,0.83
2021-04-13,370,336,95,42,220,127,114,13,17524,3677,6330,17,15,19,5133,201,836729,199,381,62973,62263,59310,18485,17440,0.86
2021-04-14,347,312,95,43,201,125,116,3,17526,3679,6333,13,3,20,4863,202,836925,196,486,51476,50851,46793,13689,11307,0.83
2021-04-15,326,312,87,44,186,120,114,2,17528,3680,6335,16,4,19,4696,97,837020,95,261,14218,13954,13828,579,1154,0.8
2021-04-16,325,311,90,44,181,120,114,5,17533,3681,6340,17,8,15,4439,107,837129,109,366,30592,30204,29694,664,2408,0.79
2021-04-17,320,310,90,44,178,116,111,7,17537,3683,6347,17,7,14,4303,88,837212,83,214,11152,10993,10853,53,523,0.75
2021-04-18,330,300,96,44,181,110,105,4,17549,3684,6351,24,14,13,3904,143,837353,141,547,33945,33572,31839,8104,7110,0.78
2021-04-19,307,267,77,47,173,104,103,3,17558,3686,6354,11,12,10,3868,137,837486,133,202,46073,45552,43900,11690,9501,0.78
2021-04-20,282,261,74,40,160,100,98,3,17562,3686,6357,22,5,7,3806,166,837647,161,229,46361,45865,42980,15141,11946,0.79
2021-04-21,266,241,67,35,155,97,92,2,17568,3686,6359,8,8,8,3699,118,837761,114,238,41280,40876,38543,10553,9486,0.77
2021-04-22,250,227,63,35,147,95,90,2,17570,3686,6361,9,5,12,3499,130,837890,129,337,31618,31319,31010,3837,3530,0.76
2021-04-23,228,223,58,22,145,90,87,5,17576,3686,6366,6,8,10,3342,112,837998,108,266,35245,34916,34552,577,2196,0.77
2021-04-24,224,221,58,26,138,89,85,4,17578,3688,6370,8,3,12,3261,41,838037,39,116,8762,8675,8587,49,428,0.78
2021-04-25,234,217,64,28,137,87,79,1,17579,3688,6371,14,5,11,3148,77,838114,77,194,28338,28065,27560,3093,2604,0.78
2021-04-26,221,209,56,23,137,79,75,3,17589,3689,6374,10,13,23,3087,96,838207,93,147,36111,35774,35329,4627,3874,0.75
2021-04-27,209,187,52,19,130,74,66,6,17591,3689,6380,8,4,21,3043,88,838294,87,149,31255,31009,30715,3709,2771,0.7
2021-04-28,204,180,50,23,121,73,66,0,17591,3690,6380,8,3,27,2962,98,838389,95,177,34946,34717,34408,2870,3876,0.72
2021-04-29,187,172,50,26,107,64,61,2,17592,3692,6382,9,4,27,2890,98,838482,93,171,31718,31491,31119,1512,2221,0.73
2021-04-30,174,167,38,31,103,65,64,2,17595,3694,6384,4,6,0,2869,80,838561,79,130,35430,35209,34799,261,2217,0.76
2021-05-01,173,173,38,30,103,65,61,2,17597,3694,6386,10,5,0,2804,16,838575,14,71,9169,9098,9022,1,282,0.74
2021-05-02,179,167,37,38,98,60,59,1,17600,3695,6387,9,4,0,2640,52,838625,50,219,25566,25368,24872,2229,2097,0.68
2021-05-03,174,157,43,34,92,63,61,2,17602,3697,6389,10,5,0,2561,67,838690,65,152,33707,33457,32706,3591,3280,0.68
2021-05-04,166,157,41,32,87,55,53,2,17604,3697,6391,9,4,0,2515,63,838753,63,107,33889,33654,33184,6066,3598,0.71
2021-05-05,164,147,41,32,87,55,53,2,17606,3698,6393,8,3,0,2450,70,838821,68,141,34913,34721,33686,4387,4034,0.75
2021-05-06,144,138,35,28,80,53,52,2,17607,3698,6395,3,2,0,2360,50,838869,48,145,28526,28365,27972,2793,2377,0.79
2021-05-07,151,142,45,22,78,50,49,2,17607,3698,6397,13,2,0,2299,35,838902,33,88,32904,32742,32478,537,2149,0.7
2021-05-08,143,143,39,26,78,49,48,1,17609,3698,6398,4,4,0,2250,18,838918,16,63,10397,10339,10238,0,343,0.7
2021-05-09,150,135,41,29,74,49,48,1,17609,3698,6399,7,1,0,2145,34,838951,33,145,23529,23400,23088,2403,1692,0.9
2021-05-10,140,125,38,27,70,46,45,2,17610,3698,6401,4,1,0,2147,55,839002,51,57,35517,35317,34660,4950,3328,0.94
2021-05-11,132,123,34,25,70,44,42,1,17610,3698,6402,8,3,0,2099,39,839036,34,83,31566,31370,30979,3803,3116,0.94
2021-05-12,126,117,31,28,64,42,40,0,17610,3698,6402,5,0,0,2038,28,839063,27,94,28694,28519,28330,826,2310,0.92
2021-05-13,120,110,35,25,57,40,38,3,17611,3698,6405,7,1,0,2000,30,839093,30,72,20927,20824,20642,1195,2702,0.92
2021-05-14,116,112,32,24,59,40,38,0,17612,3698,6405,4,3,0,1959,29,839120,27,66,20244,20147,19855,118,1762,1
2021-05-15,114,113,29,25,58,40,39,1,17612,3699,6406,5,2,0,1931,21,839140,20,46,5525,5480,5410,0,220,1.01
2021-05-16,114,109,27,23,61,41,38,1,17614,3699,6407,3,4,0,1862,30,839169,29,101,14776,14699,14617,145,1249,0.8
2021-05-17,107,104,27,22,57,40,38,3,17614,3699,6410,2,1,0,1861,15,839184,15,18,8745,8676,8595,1,377,0.73
2021-05-18,111,100,33,24,53,38,37,0,17614,3699,6410,6,2,0,1795,23,839206,22,92,23844,23690,23283,5006,2750,0.75
2021-05-19,109,104,36,20,52,38,37,0,17616,3699,6410,9,2,0,1755,59,839261,55,91,28411,28288,27975,5236,3929,0.78
2021-05-20,113,101,31,18,56,40,39,0,17620,3701,6410,5,5,0,1716,37,839294,33,75,22040,21934,21554,2129,2322,0.66
2021-05-21,102,99,27,21,51,38,38,2,17620,3702,6412,7,0,0,1705,23,839316,22,33,26955,26837,26595,144,1844,0.64
2021-05-22,98,95,25,21,51,39,38,0,17620,3702,6412,1,1,0,1697,14,839328,12,24,6919,6889,6825,0,179,0.84
2021-05-23,100,91,23,20,52,39,38,1,17622,3703,6413,6,2,0,1640,26,839354,26,86,18390,18287,18064,1444,1438,0.86
2021-05-24,94,90,21,21,51,38,36,1,17622,3703,6414,4,2,0,1638,29,839382,28,30,32275,32148,31755,4065,3425,0.86
2021-05-25,97,92,25,23,47,37,35,1,17622,3703,6415,10,0,0,1614,23,839404,22,43,26674,26602,26392,3461,3291,1
2021-05-26,98,87,22,26,44,35,32,0,17622,3703,6415,5,0,0,1597,16,839418,14,36,25934,25857,25545,2305,2989,0.96
2021-05-27,87,81,19,24,42,33,31,2,17623,3703,6417,4,2,0,1577,13,839432,14,38,27738,27654,27449,3220,3024,0.97
2021-05-28,84,79,24,20,40,33,31,1,17624,3703,6418,3,1,0,1556,18,839450,18,40,31828,31750,31396,447,2044,0.91
2021-05-29,81,79,16,21,40,32,32,0,17624,3704,6418,1,0,0,1551,13,839462,12,17,9340,9318,9181,280,205,0.91
2021-05-30,81,75,20,20,40,31,30,0,17625,3704,6418,5,1,0,1488,5,839465,3,70,19780,19711,19496,1649,1047,0.86
2021-05-31,81,75,17,18,40,32,32,0,17626,3706,6418,4,1,0,1475,15,839479,14,27,25471,25407,25091,3699,2271,0.96
2021-06-01,82,71,23,18,40,30,26,1,17627,3706,6419,7,3,0,1477,48,839514,35,36,21750,21685,21421,3761,2399,0.88
2021-06-02,73,71,20,17,35,27,26,0,17628,3706,6419,5,1,0,1442,14,839527,13,48,17243,17196,16901,1175,929,0.89
2021-06-03,70,65,16,18,35,27,26,1,17629,3707,6420,1,1,0,1319,12,839537,10,138,15803,15747,15556,1109,933,0.89
2021-06-04,71,67,18,16,34,26,24,0,17629,3707,6420,3,1,0,1337,32,839568,31,11,17990,17936,17831,2,379,1.13
2021-06-05,67,64,17,16,33,25,24,1,17629,3707,6421,3,1,0,1338,6,839573,5,6,7332,7311,7241,0,184,1.08
2021-06-06,70,63,21,14,35,25,24,0,17629,3707,6421,3,3,9,1277,5,839577,4,57,16034,15989,15850,1331,1057,1.14
2021-06-07,65,59,20,12,31,22,19,1,17629,3707,6422,2,0,9,1234,7,839583,6,52,23015,22960,22777,1952,1803,1.18
2021-06-08,61,56,17,12,30,21,18,1,17630,3707,6423,1,1,10,1250,30,839613,30,15,21243,21184,21014,3384,2085,1.28
2021-06-09,61,59,20,11,30,21,18,0,17630,3707,6423,5,0,10,1230,8,839619,6,23,16937,16907,16760,1052,1058,1.54
2021-06-10,64,60,21,11,30,22,19,0,17630,3707,6423,5,1,10,1216,19,839637,18,31,17679,17626,17542,955,624,1.78
2021-06-11,61,57,17,11,30,22,19,0,17630,3707,6423,1,0,10,1216,18,839655,18,21,17477,17453,17194,1,316,2.01
2021-06-12,59,58,20,10,28,21,21,0,17630,3707,6423,2,0,10,1206,5,839660,5,14,10430,10416,10376,0,254,2.06
2021-06-13,66,60,26,11,26,19,19,1,17630,3707,6424,6,0,11,1177,3,839663,3,28,18547,18520,18290,741,954,2.26
2021-06-14,62,54,19,13,27,20,19,0,17631,3707,6424,0,1,11,1186,26,839689,26,23,26332,26299,25696,3119,2225,2.44
2021-06-15,56,53,19,12,24,18,17,0,17631,3707,6424,1,0,1,1208,27,839715,26,15,22503,22422,21992,3151,1916,2.47
2021-06-16,56,51,21,12,21,16,15,1,17631,3707,6425,4,0,1,1213,13,839728,13,9,18399,18376,18074,1092,1173,2.29
2021-06-17,57,48,20,12,20,17,16,0,17631,3708,6425,2,1,1,1199,27,839754,26,43,16588,16530,16052,1175,710,2.17
2021-06-18,51,49,19,13,19,17,16,0,17631,3708,6425,2,0,0,1223,35,839789,35,11,20294,20254,18986,1,719,1.92
2021-06-19,51,51,21,11,19,17,16,0,17631,3708,6425,4,0,0,1258,48,839835,46,9,12655,12636,12006,1,292,1.84
2021-06-20,57,54,21,12,21,17,16,0,17633,3708,6425,5,2,1,1217,52,839884,49,86,24652,24629,22408,1179,1301,1.75
2021-06-21,63,56,21,14,21,18,19,0,17633,3711,6425,2,0,1,1302,125,840009,125,38,32418,32346,31315,1435,1477,1.54
2021-06-22,60,54,22,12,24,18,17,0,17635,3711,6425,6,3,1,1405,110,840119,110,9,30911,30881,28615,3724,2751,1.43
2021-06-23,60,56,23,12,23,18,16,0,17635,3711,6425,8,0,1,1519,141,840259,140,24,29659,29634,27829,3003,2273,1.41
2021-06-24,57,50,20,13,22,15,14,0,17635,3711,6425,3,0,0,1712,232,840488,229,43,29887,29830,27674,1835,1619,1.45
2021-06-25,52,50,19,11,22,16,14,1,17636,3711,6426,3,1,0,1923,232,840718,230,18,39766,39697,37887,372,1571,1.43
2021-06-26,55,55,21,11,23,17,15,0,17637,3712,6426,5,1,0,2019,116,840834,116,15,21859,21817,20385,0,683,1.42
2021-06-27,65,55,26,14,22,16,15,0,17638,3712,6426,9,1,1,2090,146,840979,145,73,30382,30356,29078,2283,2434,1.41
2021-06-28,65,57,30,10,20,16,15,0,17638,3712,6426,11,0,1,2318,287,841267,288,58,47671,47619,44729,5166,4454,1.38
2021-06-29,71,59,33,11,20,16,15,0,17638,3712,6426,10,0,1,2535,295,841561,294,75,46862,46805,44515,4809,3959,1.37
2021-06-30,65,58,27,11,22,13,12,0,17643,3712,6426,8,5,1,2754,312,841871,310,92,43642,43594,40587,5054,3963,1.35
2021-07-01,67,61,28,14,23,15,13,0,17643,3713,6426,5,1,1,2883,298,842168,297,165,44597,44514,42888,4937,3658,1.31
2021-07-02,70,63,30,13,25,14,13,0,17646,3713,6426,8,3,0,3075,328,842497,329,136,49699,49634,47332,3084,3069,1.3
2021-07-03,75,72,33,14,27,14,13,0,17650,3714,6426,10,4,0,3155,188,842683,186,97,27152,27107,25597,121,879,1.28
2021-07-04,87,77,37,17,28,14,13,0,17654,3714,6426,13,4,0,3211,352,843029,346,285,36503,36427,33451,1669,2119,1.27
2021-07-05,91,84,42,16,31,15,13,0,17659,3715,6426,15,5,0,3513,508,843533,504,195,53793,53699,51821,6921,5541,1.31
2021-07-06,102,95,50,14,35,15,14,0,17666,3716,6426,18,7,1,3851,529,844060,527,177,60686,60610,56767,7038,5748,1.38
2021-07-07,104,98,47,13,40,15,14,1,17674,3717,6427,12,9,2,4124,526,844584,524,246,54845,54753,52040,9415,6534,1.37
2021-07-08,106,91,46,17,41,15,12,2,17681,3718,6429,11,7,5,4266,471,845050,466,326,52115,52021,49265,6635,4990,1.39
2021-07-09,101,97,46,16,39,16,12,0,17685,3718,6429,10,5,0,4550,539,845584,534,249,61506,61404,59063,5445,5110,1.4
2021-07-10,104,96,45,19,39,15,12,2,17689,3719,6431,9,5,0,4677,264,845845,261,133,34574,34496,32247,674,1818,1.42
2021-07-11,117,108,51,16,47,17,13,2,17699,3720,6433,20,13,4,4671,442,846288,443,431,42471,42377,40508,3481,3525,1.41
2021-07-12,133,117,70,11,45,15,11,2,17704,3720,6435,26,6,6,5138,766,847050,762,282,62137,62003,58929,8905,6692,1.38
2021-07-13,136,125,70,16,45,14,12,1,17710,3722,6436,22,6,1,5552,755,847796,746,328,62200,62086,58626,8280,6389,1.31
2021-07-14,147,135,72,22,51,16,15,3,17719,3724,6439,24,10,2,5858,781,848567,771,451,63080,62919,59266,9601,6660,1.35
2021-07-15,163,142,79,25,54,16,15,1,17729,3724,6440,29,11,8,6144,869,849430,863,563,65607,65440,60045,8650,5905,1.35
2021-07-16,166,153,78,31,49,18,15,0,17734,3724,6440,24,6,0,6798,1146,850560,1130,473,81878,81647,74875,8141,7519,1.33
2021-07-17,165,158,77,28,58,18,16,1,17746,3726,6441,15,16,0,7023,436,850992,432,201,33001,32895,30930,279,1544,1.33
2021-07-18,189,162,85,34,66,18,13,4,17763,3726,6445,35,17,21,7181,841,851829,837,650,56701,56479,51880,2888,3287,1.33
2021-07-19,196,167,89,38,61,16,11,2,17771,3726,6447,34,11,23,8110,1387,853214,1385,447,84223,84009,79815,7153,6830,1.34
2021-07-20,216,193,117,34,62,17,10,2,17781,3727,6449,52,12,32,9099,1422,854624,1410,384,90595,90327,84498,10454,8687,1.35
2021-07-21,222,190,123,25,67,18,13,3,17793,3731,6452,33,13,35,9793,1351,855970,1346,649,85877,85661,79795,11479,8589,1.38
2021-07-22,239,210,132,29,76,22,16,0,17810,3734,6452,51,17,39,10267,1294,857253,1283,785,78814,78568,74249,7444,6224,1.36
2021-07-23,251,225,133,24,86,22,17,1,17830,3737,6453,41,20,0,11032,1445,858693,1440,698,98252,97944,91123,6048,6538,1.38
2021-07-24,248,240,127,31,89,21,16,3,17847,3738,6456,25,17,0,11578,973,859665,972,408,60719,60486,56090,1185,3010,1.34
2021-07-25,296,252,147,43,97,23,18,3,17866,3742,6459,60,23,25,11646,1419,861081,1416,1308,77027,76699,67993,1278,3426,1.34
2021-07-26,326,308,159,39,123,33,25,1,17899,3750,6460,75,39,28,12883,2146,863216,2135,838,102783,102437,97214,10268,8117,1.35
2021-07-27,368,329,164,38,155,33,25,1,17941,3752,6461,61,45,31,14241,2303,865502,2286,903,106029,105611,100097,12666,9970,1.34
2021-07-28,385,343,182,44,151,33,28,6,17963,3758,6467,63,25,32,15255,2206,867693,2191,1156,102785,102375,97504,9630,8876,1.32
2021-07-29,412,350,207,44,153,30,25,5,17989,3759,6472,77,30,34,16048,2188,869869,2176,1369,101788,101395,95540,11723,8933,1.32
2021-07-30,412,386,186,42,178,34,26,2,18025,3762,6474,64,41,0,17248,2466,872310,2441,1237,111130,110665,103796,8606,8748,1.33
2021-07-31,452,435,195,53,199,35,30,4,18062,3767,6478,71,41,0,18710,2121,874408,2098,583,73785,73388,69268,1291,3794,1.35
2021-08-01,523,450,241,67,199,37,33,10,18088,3773,6488,95,30,35,18854,2137,876532,2124,1920,80657,80272,75150,3120,4654,1.36
2021-08-02,539,477,238,78,215,47,42,8,18129,3783,6496,96,45,36,21558,3879,880390,3858,1118,113798,113306,107829,11371,10039,1.35
2021-08-03,581,503,244,92,232,56,48,6,18176,3792,6502,108,54,37,23574,3331,883701,3311,1262,110648,110122,101070,14892,11164,1.33
2021-08-04,585,517,256,83,235,60,48,5,18222,3797,6507,91,48,41,25195,3535,887208,3507,1863,117291,116761,109753,11488,10103,1.32
2021-08-05,636,543,268,89,262,66,50,15,18276,3803,6522,127,63,38,26755,3925,891089,3881,2283,116108,115458,107600,15711,10950,1.31
2021-08-06,673,612,291,80,275,67,50,14,18327,3809,6536,146,56,0,28677,3931,894976,3887,1920,115984,115178,107648,10398,10585,1.28
2021-08-07,712,678,290,83,325,69,49,8,18395,3813,6544,113,74,0,30516,2959,897904,2928,1015,83841,83314,79597,2005,5409,1.26
2021-08-08,805,693,316,102,362,73,51,19,18475,3820,6563,145,85,43,30607,3464,901346,3442,3274,92862,92243,84643,4276,6262,1.24
2021-08-09,817,717,321,99,377,82,61,8,18537,3832,6571,141,69,54,34914,6410,907716,6370,2020,142075,141117,131962,11938,12980,1.22
2021-08-10,861,774,333,118,393,87,63,17,18609,3842,6588,159,81,65,38307,5889,913568,5852,2374,132829,131966,125344,14418,12598,1.21
2021-08-11,919,805,359,128,402,87,63,15,18672,3847,6603,162,73,84,40980,6067,919589,6021,3283,139180,138315,131589,17314,13902,1.2
2021-08-12,965,848,353,136,452,92,70,18,18759,3861,6621,176,102,88,43399,6182,925734,6145,3661,129680,128702,123076,14216,11725,1.19
2021-08-13,981,868,338,122,470,102,78,25,18840,3877,6646,167,91,0,46110,5999,931676,5942,3274,130667,129690,121875,10529,11864,1.16
2021-08-14,1025,974,375,138,491,108,80,20,18913,3887,6666,175,80,0,48603,4249,935887,4211,1592,83138,82407,79040,2666,5248,1.15
2021-08-15,1150,957,416,161,536,120,86,20,19018,3900,6686,196,114,114,48554,5203,941075,5188,5120,92693,91788,85617,4267,6399,1.13
2021-08-16,1133,1003,417,154,531,123,91,23,19099,3912,6709,200,88,114,53825,8809,949858,8783,3443,152734,151596,142103,20028,14382,
2021-08-17,1190,1032,423,160,573,132,99,17,19197,3925,6726,203,105,116,58359,8015,957800,7942,3360,149173,148054,143373,16498,13837,
2021-08-18,1189,1036,403,159,593,144,106,23,19287,3939,6749,191,102,149,60959,8027,965791,7991,5331,151842,150727,145973,10006,12820,
2021-08-19,1197,1011,402,153,599,139,103,27,19365,3949,6776,188,88,143,62900,7849,973592,7801,5864,146472,145165,141806,4,11925,
2021-08-20,1214,1083,398,148,608,147,105,21,19456,3960,6797,225,99,0,65324,7930,981490,7898,5524,150598,149301,145448,59,11222,
2021-08-21,1230,1173,398,156,656,154,110,23,19546,3971,6820,172,99,0,67878,5421,986898,5408,2741,102451,101524,100116,34,5452,
2021-08-22,1361,1142,453,185,678,159,109,31,19634,3984,6851,224,105,144,66030,6616,993457,6559,8263,110954,109844,107531,22,5075,
2021-08-23,1334,1140,413,181,686,164,116,20,19738,3999,6871,209,112,161,70897,10122,1003397,9940,5038,158434,157051,153001,3,15202,
2021-08-24,1296,1098,401,167,687,178,128,25,19828,4021,6896,188,101,173,75974,10086,1013407,10010,4938,155524,154071,150790,3,13015,
2021-08-25,1272,1103,372,163,699,185,138,13,19929,4036,6909,192,111,178,77087,9133,1022207,8800,7664,146849,145348,139018,1,11907,
2021-08-26,1120,1120,233,146,680,186,135,0,19966,4044,6909,25,41,178,78049,1954,1024100,1893,914,31587,31284,30565,0,2370,
