Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17395,3635,6216,33,23,0,9670,506,833595,492,1080,37964,37288,36753,8252,5678,0.73
2021-04-01,572,514,133,55,370,207,187,7,17407,3637,6223,29,19,25,8941,336,833930,335,1066,34019,33359,32802,6200,4621,0.74
2021-04-02,530,508,123,62,332,189,173,16,17415,3637,6239,33,13,28,8700,419,834348,418,646,33342,32776,32333,968,2157,0.73
2021-04-03,523,507,121,58,336,188,168,7,17427,3640,6246,21,17,26,8355,125,834472,124,465,12106,11869,11772,0,584,0.73
2021-04-04,533,479,137,53,329,189,172,8,17438,3643,6254,32,16,17,7520,197,834668,196,1060,31721,31001,30678,5123,4346,0.74
2021-04-05,504,479,131,55,307,188,167,6,17450,3649,6260,33,15,17,7383,389,835048,380,511,50374,49546,49022,12637,11510,0.71
2021-04-06,503,462,139,53,301,181,155,6,17460,3651,6266,31,13,22,7198,305,835353,305,496,52094,51269,49785,18247,14436,0.69
2021-04-07,485,431,131,51,289,168,149,9,17472,3653,6275,30,17,22,7071,278,835629,276,425,47157,46407,45384,15594,12243,0.72
2021-04-08,454,416,129,46,265,160,143,11,17481,3656,6286,30,13,21,6646,212,835841,212,642,38113,37402,36685,7897,6069,0.77
2021-04-09,431,410,111,51,255,160,137,10,17494,3659,6296,25,21,21,6284,224,836064,223,581,36046,35366,35014,247,2418,0.76
2021-04-10,423,404,111,56,247,151,136,9,17500,3666,6305,25,12,19,5981,88,836150,86,388,11188,10966,10872,1,547,0.78
2021-04-11,423,380,119,48,244,151,129,6,17510,3667,6311,22,16,21,5358,141,836289,139,778,33688,33233,31575,10011,8761,0.76
2021-04-12,405,369,111,44,237,140,123,6,17520,3671,6317,33,13,17,5224,221,836510,221,364,50871,50113,49252,12877,11838,0.83
2021-04-13,370,336,95,42,220,127,114,13,17531,3673,6330,17,15,19,5060,201,836709,199,381,62973,62263,59310,18485,17489,0.86
2021-04-14,347,312,95,43,201,125,116,3,17533,3675,6333,13,3,20,4791,202,836905,196,485,51476,50852,46794,13689,11338,0.83
2021-04-15,326,312,87,44,186,120,114,2,17535,3676,6335,16,4,19,4625,97,837000,95,260,14218,13954,13828,579,1163,0.8
2021-04-16,325,311,90,44,181,120,113,5,17540,3677,6340,17,8,15,4368,107,837109,109,366,30592,30204,29694,664,2451,0.79
2021-04-17,320,310,90,44,178,116,111,7,17544,3679,6347,17,7,14,4232,88,837192,83,214,11152,10993,10853,53,533,0.76
2021-04-18,330,300,96,44,181,110,105,4,17556,3680,6351,24,14,13,3832,143,837333,141,548,33945,33572,31839,8104,7165,0.78
2021-04-19,307,267,77,47,173,104,103,3,17565,3682,6354,11,12,10,3796,137,837466,133,202,46073,45552,43900,11690,9569,0.79
2021-04-20,281,260,73,40,160,100,98,3,17569,3682,6357,21,5,7,3733,162,837625,159,229,46359,45864,42981,15139,11993,0.79
2021-04-21,266,241,67,35,155,97,92,2,17575,3682,6359,8,8,8,3625,118,837739,114,238,41280,40878,38545,10553,9519,0.77
2021-04-22,250,227,63,35,147,95,90,2,17577,3682,6361,9,5,12,3426,130,837868,129,336,31618,31320,31011,3837,3565,0.76
2021-04-23,228,223,58,22,145,90,87,5,17583,3682,6366,6,8,10,3269,112,837976,108,266,35245,34916,34552,577,2240,0.77
2021-04-24,224,221,58,26,138,89,85,4,17585,3684,6370,8,3,12,3188,41,838015,39,116,8762,8675,8587,49,441,0.78
2021-04-25,234,217,64,28,137,87,79,1,17586,3684,6371,14,5,11,3074,77,838092,77,195,28338,28065,27560,3093,2641,0.78
2021-04-26,221,209,56,23,137,79,75,3,17596,3685,6374,10,13,23,3014,96,838185,93,146,36111,35775,35330,4627,3937,0.75
2021-04-27,209,187,52,19,130,74,66,6,17598,3685,6380,8,4,21,2970,88,838272,87,149,31255,31009,30715,3709,2814,0.7
2021-04-28,204,180,50,23,121,73,66,0,17598,3686,6380,8,3,27,2889,98,838367,95,177,34946,34717,34408,2870,3911,0.72
2021-04-29,187,172,50,26,107,64,61,2,17599,3688,6382,9,4,27,2817,98,838460,93,171,31718,31491,31119,1512,2263,0.73
2021-04-30,174,167,38,31,103,65,64,2,17602,3690,6384,4,6,0,2795,80,838539,79,131,35430,35209,34799,261,2256,0.76
2021-05-01,173,173,38,30,103,65,61,2,17604,3690,6386,10,5,0,2730,16,838553,14,71,9169,9098,9022,1,298,0.74
2021-05-02,179,167,37,38,98,60,59,1,17607,3691,6387,9,4,0,2567,52,838603,50,218,25566,25368,24872,2229,2137,0.68
2021-05-03,173,156,42,33,93,63,61,2,17610,3693,6389,9,6,0,2489,67,838668,65,152,33707,33457,32706,3591,3344,0.68
2021-05-04,165,156,40,32,87,55,53,2,17611,3693,6391,9,3,0,2444,63,838731,63,106,33889,33654,33184,6066,3647,0.71
2021-05-05,163,146,40,32,87,55,53,2,17613,3694,6393,8,3,0,2378,70,838799,68,142,34913,34722,33687,4387,4080,0.75
2021-05-06,143,137,34,28,80,53,52,2,17614,3694,6395,3,2,0,2288,50,838847,48,145,28526,28365,27972,2793,2417,0.79
2021-05-07,150,141,44,22,78,50,49,2,17614,3694,6397,13,2,0,2227,35,838880,33,88,32904,32742,32478,537,2189,0.7
2021-05-08,142,142,38,26,78,49,48,1,17616,3694,6398,4,4,0,2178,18,838896,16,63,10397,10339,10238,0,356,0.7
2021-05-09,149,134,40,29,74,49,48,1,17616,3694,6399,7,1,0,2073,34,838929,33,145,23529,23400,23088,2403,1734,0.9
2021-05-10,139,124,37,27,70,46,45,2,17617,3694,6401,4,1,0,2075,55,838980,51,57,35517,35317,34660,4950,3398,0.94
2021-05-11,131,122,33,25,70,44,42,1,17617,3694,6402,8,3,0,2027,39,839014,34,83,31566,31370,30979,3803,3154,0.94
2021-05-12,125,116,30,28,64,42,40,0,17617,3694,6402,5,0,0,1966,28,839041,27,94,28694,28520,28331,826,2337,0.92
2021-05-13,119,109,34,25,57,40,38,3,17618,3694,6405,7,1,0,1928,30,839071,30,72,20927,20824,20642,1195,2714,0.92
2021-05-14,115,111,31,24,59,40,38,0,17619,3694,6405,4,3,0,1887,29,839098,27,66,20244,20147,19855,118,1777,1
2021-05-15,113,112,28,25,58,40,39,1,17619,3695,6406,5,2,0,1859,21,839118,20,46,5525,5480,5410,0,222,1.01
2021-05-16,113,108,26,23,61,41,38,1,17621,3695,6407,3,4,0,1790,30,839147,29,101,14776,14699,14617,145,1263,0.8
2021-05-17,106,103,26,22,57,40,38,3,17621,3695,6410,2,1,0,1789,15,839162,15,18,8745,8676,8595,1,382,0.73
2021-05-18,110,99,32,24,53,38,37,0,17621,3695,6410,6,2,0,1723,23,839184,22,92,23844,23690,23283,5006,2781,0.75
2021-05-19,108,103,35,20,52,38,37,0,17623,3695,6410,9,2,0,1683,59,839239,55,91,28411,28288,27975,5236,3947,0.78
2021-05-20,112,100,30,18,56,40,39,0,17627,3697,6410,5,5,0,1644,37,839272,33,75,22040,21934,21554,2129,2351,0.66
2021-05-21,101,98,26,21,51,38,38,2,17627,3698,6412,7,0,0,1633,23,839294,22,33,26955,26837,26595,144,1866,0.64
2021-05-22,97,94,24,21,51,39,38,0,17627,3698,6412,1,1,0,1625,14,839306,12,24,6919,6889,6825,0,186,0.84
2021-05-23,99,90,22,20,52,39,38,1,17629,3699,6413,6,2,0,1568,26,839332,26,86,18390,18287,18064,1444,1451,0.86
2021-05-24,93,89,20,21,51,38,36,1,17629,3699,6414,4,2,0,1566,29,839360,28,30,32275,32148,31756,4065,3495,0.86
2021-05-25,96,91,24,23,47,37,35,1,17629,3699,6415,10,0,0,1542,23,839382,22,43,26674,26602,26392,3461,3317,1
2021-05-26,97,86,21,26,44,35,32,0,17629,3699,6415,5,0,0,1525,16,839396,14,36,25934,25857,25545,2305,3002,0.96
2021-05-27,86,80,18,24,42,33,31,2,17630,3699,6417,4,2,0,1505,13,839410,14,38,27738,27654,27449,3220,3052,0.97
2021-05-28,83,78,23,20,40,33,31,1,17631,3699,6418,3,1,0,1484,18,839428,18,40,31828,31750,31396,447,2066,0.91
2021-05-29,80,78,15,21,40,32,32,0,17631,3700,6418,1,0,0,1479,13,839440,12,17,9340,9318,9181,280,210,0.91
2021-05-30,80,74,19,20,40,31,30,0,17632,3700,6418,5,1,0,1415,5,839443,3,71,19780,19711,19496,1649,1066,0.86
2021-05-31,80,74,16,18,40,32,32,0,17633,3702,6418,4,1,0,1402,15,839457,14,27,25471,25407,25091,3699,2303,0.96
2021-06-01,81,70,22,18,40,30,26,1,17634,3702,6419,7,3,0,1404,48,839492,35,36,21750,21685,21421,3761,2419,0.88
2021-06-02,72,70,19,17,35,27,26,0,17635,3702,6419,5,1,0,1369,14,839505,13,48,17243,17196,16901,1175,933,0.89
2021-06-03,69,64,15,18,35,27,26,1,17636,3703,6420,1,1,0,1246,12,839515,10,138,15803,15747,15556,1109,936,0.89
2021-06-04,70,66,17,16,34,26,24,0,17636,3703,6420,3,1,0,1264,32,839546,31,11,17990,17936,17831,2,391,1.13
2021-06-05,66,63,16,16,33,25,24,1,17636,3703,6421,3,1,0,1265,6,839551,5,6,7332,7311,7241,0,187,1.08
2021-06-06,69,62,20,14,35,25,24,0,17636,3703,6421,3,3,9,1204,5,839555,4,57,16034,15989,15850,1331,1063,1.14
2021-06-07,64,58,19,12,31,22,19,1,17636,3703,6422,2,0,9,1161,7,839561,6,52,23015,22960,22777,1952,1819,1.18
2021-06-08,60,55,16,12,30,21,18,1,17637,3703,6423,1,1,10,1177,30,839591,30,15,21243,21184,21014,3384,2099,1.28
2021-06-09,60,58,19,11,30,21,18,0,17637,3703,6423,5,0,10,1157,8,839597,6,23,16937,16907,16760,1052,1071,1.54
2021-06-10,63,59,20,11,30,22,19,0,17637,3703,6423,5,1,10,1143,19,839615,18,31,17679,17626,17542,955,632,1.78
2021-06-11,60,56,16,11,30,22,19,0,17637,3703,6423,1,0,10,1143,18,839633,18,21,17477,17453,17194,1,325,2.01
2021-06-12,58,57,19,10,28,21,21,0,17637,3703,6423,2,0,10,1133,5,839638,5,14,10430,10416,10376,0,259,2.06
2021-06-13,65,59,25,11,26,19,19,1,17637,3703,6424,6,0,11,1104,3,839641,3,28,18547,18520,18290,741,966,2.26
2021-06-14,61,53,18,13,27,20,19,0,17638,3703,6424,0,1,11,1113,26,839667,26,23,26332,26299,25696,3119,2253,2.44
2021-06-15,55,52,18,12,24,18,17,0,17638,3703,6424,1,0,1,1135,27,839693,26,15,22503,22422,21992,3151,1929,2.47
2021-06-16,55,50,20,12,21,16,15,1,17638,3703,6425,4,0,1,1140,13,839706,13,9,18399,18376,18074,1092,1178,2.29
2021-06-17,56,47,19,12,20,17,16,0,17638,3704,6425,2,1,1,1126,27,839732,26,43,16588,16530,16052,1175,713,2.17
2021-06-18,50,48,18,13,19,17,16,0,17638,3704,6425,2,0,0,1150,35,839767,35,11,20294,20254,18986,1,729,1.92
2021-06-19,50,50,20,11,19,17,16,0,17638,3704,6425,4,0,0,1185,48,839813,46,9,12655,12636,12006,1,298,1.84
2021-06-20,56,53,20,12,21,17,16,0,17640,3704,6425,5,2,1,1144,52,839862,49,86,24652,24629,22408,1179,1313,1.75
2021-06-21,62,55,20,14,21,18,19,0,17640,3707,6425,2,0,1,1229,125,839987,125,38,32418,32346,31315,1435,1492,1.54
2021-06-22,58,52,20,12,24,18,17,0,17642,3707,6425,5,3,1,1333,110,840097,110,9,30911,30881,28615,3724,2790,1.43
2021-06-23,58,54,21,12,23,18,16,0,17642,3707,6425,8,0,1,1447,141,840237,140,24,29659,29634,27829,3003,2292,1.41
2021-06-24,55,48,18,13,22,15,14,0,17642,3707,6425,3,0,0,1640,232,840466,229,43,29887,29830,27674,1835,1654,1.45
2021-06-25,50,48,17,11,22,16,14,1,17643,3707,6426,3,1,0,1851,232,840696,230,18,39766,39697,37887,372,1597,1.43
2021-06-26,53,53,19,11,23,17,15,0,17644,3708,6426,5,1,0,1947,116,840812,116,15,21859,21817,20385,0,696,1.42
2021-06-27,63,53,24,14,22,16,15,0,17645,3708,6426,9,1,1,2018,146,840957,145,73,30381,30355,29077,2283,2466,1.41
2021-06-28,63,55,28,10,20,16,15,0,17645,3708,6426,11,0,1,2246,287,841245,288,58,47671,47619,44730,5166,4525,1.38
2021-06-29,69,57,31,11,20,16,15,0,17645,3708,6426,10,0,1,2463,295,841539,294,75,46862,46805,44515,4809,4016,1.37
2021-06-30,63,56,25,11,22,13,12,0,17650,3708,6426,8,5,1,2682,312,841849,310,92,43642,43594,40587,5054,4009,1.35
2021-07-01,65,59,26,14,23,15,13,0,17650,3709,6426,5,1,1,2811,298,842146,297,165,44597,44514,42888,4937,3691,1.31
2021-07-02,68,61,28,13,25,14,13,0,17653,3709,6426,8,3,0,3002,327,842474,328,136,49699,49634,47332,3084,3121,1.3
2021-07-03,73,70,31,14,27,14,13,0,17657,3710,6426,10,4,0,3082,188,842660,186,97,27152,27107,25597,121,895,1.28
2021-07-04,85,75,35,17,28,14,13,0,17661,3710,6426,13,4,0,3139,352,843006,346,284,36503,36428,33452,1669,2158,1.27
2021-07-05,89,82,40,16,31,15,13,0,17666,3711,6426,15,5,0,3441,508,843510,504,195,53793,53699,51821,6921,5608,1.31
2021-07-06,100,93,48,14,35,15,14,0,17673,3712,6426,18,7,1,3779,529,844037,527,177,60686,60610,56767,7038,5815,1.38
2021-07-07,102,96,45,13,40,15,14,1,17681,3713,6427,12,9,2,4052,526,844561,524,246,54845,54753,52040,9415,6586,1.38
2021-07-08,104,89,44,17,41,15,12,2,17688,3714,6429,11,7,5,4194,471,845027,466,326,52115,52021,49265,6635,5054,1.39
2021-07-09,99,95,44,16,39,16,12,0,17692,3714,6429,10,5,0,4478,539,845561,534,249,61506,61404,59063,5445,5186,1.4
2021-07-10,102,94,43,19,39,15,12,2,17696,3715,6431,9,5,0,4605,264,845822,261,133,34574,34496,32247,674,1860,1.42
2021-07-11,114,105,48,16,47,17,13,2,17706,3716,6433,19,13,4,4600,442,846265,443,431,42471,42377,40508,3481,3570,1.41
2021-07-12,130,114,67,11,45,15,11,2,17711,3716,6435,26,6,6,5067,766,847027,762,282,62137,62003,58929,8905,6787,1.38
2021-07-13,133,122,67,16,45,14,12,1,17717,3718,6436,22,6,1,5480,755,847773,746,329,62200,62086,58626,8280,6464,1.31
2021-07-14,144,132,69,22,51,16,15,3,17726,3720,6439,24,10,2,5786,781,848545,772,452,63080,62919,59266,9601,6714,1.35
2021-07-15,160,139,76,25,54,16,15,1,17736,3720,6440,29,11,8,6072,869,849408,863,563,65607,65440,60045,8650,5978,1.35
2021-07-16,163,150,75,31,49,18,15,0,17741,3720,6440,24,6,0,6726,1144,850538,1130,473,81877,81648,74876,8140,7599,1.33
2021-07-17,162,155,74,28,58,18,16,1,17753,3722,6441,15,16,0,6951,436,850970,432,201,33001,32895,30930,279,1577,1.33
2021-07-18,186,159,82,34,66,18,13,4,17770,3722,6445,35,17,21,7109,841,851807,837,650,56701,56479,51880,2888,3352,1.33
2021-07-19,193,163,86,38,61,16,11,2,17778,3722,6447,34,11,23,8038,1387,853192,1385,448,84223,84009,79815,7153,6932,1.34
2021-07-20,213,190,114,34,62,17,10,2,17788,3723,6449,52,12,32,9026,1422,854602,1410,384,90595,90327,84498,10454,8802,1.35
2021-07-21,219,187,120,25,67,18,13,3,17800,3727,6452,33,13,35,9720,1351,855948,1346,649,85877,85661,79795,11479,8682,1.38
2021-07-22,235,206,128,29,76,22,16,0,17817,3730,6452,50,17,39,10195,1294,857231,1283,785,78814,78568,74249,7444,6313,1.36
2021-07-23,247,221,129,24,86,22,17,1,17837,3733,6453,41,20,0,10959,1445,858671,1440,699,98252,97944,91123,6048,6655,1.38
2021-07-24,244,236,123,31,89,21,16,3,17854,3734,6456,25,17,0,11505,973,859643,972,408,60719,60486,56090,1185,3073,1.34
2021-07-25,292,248,143,43,97,23,18,3,17873,3738,6459,60,23,25,11571,1417,861057,1414,1308,76984,76657,67952,1278,3513,1.34
2021-07-26,322,304,155,39,123,33,25,1,17906,3746,6460,75,39,28,12809,2147,863193,2136,838,102783,102438,97215,10268,8265,1.35
2021-07-27,364,325,160,38,155,33,25,1,17948,3748,6461,61,45,31,14167,2303,865479,2286,903,106029,105611,100097,12666,10095,1.34
2021-07-28,381,339,178,44,151,33,28,6,17970,3754,6467,63,25,32,15180,2206,867670,2191,1157,102743,102333,97504,9630,8989,1.32
2021-07-29,407,345,202,44,153,30,25,5,17996,3755,6472,76,30,34,15975,2188,869846,2176,1368,101788,101395,95540,11723,9061,1.32
2021-07-30,407,381,181,42,178,34,26,2,18032,3758,6474,64,41,0,17175,2464,872287,2441,1237,111129,110665,103797,8605,8885,1.33
2021-07-31,447,430,190,53,199,35,30,4,18069,3763,6478,71,41,0,18637,2121,874385,2098,583,73785,73388,69268,1291,3889,1.35
2021-08-01,518,445,236,67,199,37,33,10,18095,3769,6488,95,30,35,18780,2137,876509,2124,1921,80657,80272,75150,3120,4762,1.36
2021-08-02,534,472,233,78,215,47,42,8,18136,3779,6496,96,45,36,21484,3879,880367,3858,1118,113797,113305,107828,11371,10187,1.35
2021-08-03,576,498,239,92,232,56,48,6,18183,3788,6502,108,54,37,23498,3331,883678,3311,1264,110648,110122,101070,14892,11275,1.33
2021-08-04,580,512,251,83,235,60,48,5,18229,3793,6507,91,48,41,25118,3535,887185,3507,1864,117291,116761,109753,11488,10231,1.32
2021-08-05,628,535,260,89,262,66,50,14,18283,3799,6521,124,63,38,26680,3925,891066,3881,2285,116108,115458,107600,15711,11074,1.31
2021-08-06,665,604,283,80,275,67,50,14,18334,3805,6535,146,56,0,28601,3931,894952,3886,1920,115984,115178,107648,10398,10697,1.28
2021-08-07,701,667,279,83,325,69,49,7,18402,3809,6542,110,74,0,30440,2959,897880,2928,1019,83841,83315,79598,2005,5506,1.26
2021-08-08,793,682,304,102,362,73,51,19,18482,3816,6561,144,85,43,30523,3462,901320,3440,3280,92860,92241,84641,4276,6362,1.24
2021-08-09,806,705,310,99,377,82,61,8,18544,3828,6569,141,69,54,34831,6410,907690,6370,2020,142075,141117,131962,11938,13141,1.22
2021-08-10,848,761,320,118,393,87,63,17,18616,3838,6586,157,81,65,38220,5885,913537,5847,2374,132798,131936,125317,14418,12740,1.21
2021-08-11,904,790,344,128,402,87,63,15,18679,3843,6601,159,73,84,40885,6068,919555,6018,3290,139180,138315,131591,17314,14084,1.2
2021-08-12,949,832,337,136,452,92,70,18,18766,3857,6619,175,102,88,43294,6182,925696,6141,3668,129680,128702,123076,14216,11917,
2021-08-13,965,852,322,122,470,102,78,25,18847,3873,6644,167,91,0,45985,6000,931625,5929,3281,130667,129692,121877,10529,12072,
2021-08-14,1007,956,357,138,491,108,80,20,18920,3883,6664,173,80,0,48476,4251,935832,4207,1592,83138,82409,79042,2666,5368,
2021-08-15,1127,935,394,161,535,120,86,20,19025,3896,6684,192,114,114,48415,5203,941013,5181,5129,92693,91788,85624,4267,6568,
2021-08-16,1109,980,393,154,531,123,91,23,19106,3908,6707,198,88,114,53668,8806,949778,8765,3444,152731,151595,142102,20028,14656,
2021-08-17,1165,1005,397,160,573,132,99,17,19204,3921,6724,201,105,116,58169,8015,957698,7920,3375,149171,148053,143372,16498,14070,
2021-08-18,1157,1003,372,158,594,144,106,22,19295,3935,6746,185,103,149,60740,8019,965663,7965,5341,151711,150599,145853,10006,13033,
2021-08-19,1160,971,365,153,600,139,103,16,19374,3945,6762,183,89,143,62653,7846,973429,7766,5875,146329,145026,141671,3,12033,
2021-08-20,1168,1041,352,148,610,148,105,9,19465,3956,6771,216,99,143,64847,7903,981231,7802,5529,150035,148741,144905,51,11157,
2021-08-21,1156,1106,333,155,646,153,109,8,19546,3967,6779,136,90,143,67364,5383,986543,5312,2722,101338,100418,99036,25,5317,
2021-08-22,1133,1133,254,144,666,150,104,3,19580,3973,6782,25,45,143,67443,1496,988010,1467,1358,29989,29708,29262,0,809,
