Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2021-05-25,97,92,25,23,47,37,35,1,17686,3702,6419,10,0,0,779,22,42,30189,28753,6246,4478,1
2021-05-26,98,87,22,26,44,35,32,0,17686,3702,6419,5,0,0,761,14,37,28735,27468,3981,3595,0.95
2021-05-27,87,81,19,24,42,33,31,2,17687,3702,6421,4,2,0,731,14,48,30693,29012,5268,3492,0.96
2021-05-28,84,79,24,20,40,33,31,1,17688,3702,6422,3,1,0,710,18,40,33925,32729,665,2177,0.9
2021-05-29,81,79,16,21,40,32,32,0,17688,3703,6422,1,0,0,705,12,17,10137,9747,523,261,0.9
2021-05-30,81,75,20,20,40,31,30,0,17689,3703,6422,5,1,0,641,3,71,22361,21130,3228,1530,0.85
2021-05-31,81,75,17,18,40,32,32,0,17690,3705,6422,4,1,0,628,14,27,29550,27798,6660,3338,0.95
2021-06-01,82,71,23,18,40,30,26,1,17691,3705,6423,7,3,0,630,35,36,25811,24114,6931,3666,0.87
2021-06-02,74,72,20,17,36,27,26,0,17692,3705,6423,5,1,0,594,13,48,18802,17503,2024,1095,0.89
2021-06-03,71,66,16,18,36,27,26,1,17693,3706,6424,1,1,0,470,10,139,17144,16045,1898,1243,0.89
2021-06-04,72,68,18,16,35,26,24,0,17693,3706,6424,3,1,0,488,31,11,18697,17482,52,454,1.13
2021-06-05,67,64,16,16,34,25,24,1,17693,3706,6425,2,1,0,488,4,7,7621,7134,0,172,1.09
2021-06-06,69,62,19,14,36,25,24,0,17693,3706,6425,2,3,9,429,4,56,18010,16687,2429,1567,1.15
2021-06-07,64,58,18,12,32,22,19,0,17693,3706,6425,2,0,9,387,6,52,25538,23755,3668,2437,1.19
2021-06-08,60,55,15,12,31,21,18,1,17694,3706,6426,1,1,10,400,29,17,24748,23033,6269,3070,1.29
2021-06-09,58,56,16,11,31,21,18,0,17694,3706,6426,3,0,10,381,6,24,18075,16733,1707,1126,1.55
2021-06-10,61,57,17,11,31,22,19,0,17694,3706,6426,5,1,10,368,18,30,19055,17777,1721,782,1.78
2021-06-11,58,54,13,11,31,22,19,0,17694,3706,6426,1,0,10,368,18,21,18646,17300,1,363,2.01
2021-06-12,55,54,15,10,29,21,21,1,17694,3706,6427,1,0,10,357,5,15,11060,10431,0,251,2.07
2021-06-13,62,57,21,11,27,19,19,1,17694,3706,6428,6,0,11,327,3,28,21017,19545,1351,1139,2.26
2021-06-14,62,53,16,13,28,20,19,0,17695,3706,6428,1,1,11,334,26,23,30825,28583,5530,3719,2.43
2021-06-15,54,51,15,12,25,18,17,0,17695,3706,6428,1,0,1,356,26,16,28123,26107,5458,2842,2.45
2021-06-16,53,48,16,12,23,17,16,0,17695,3706,6428,4,0,1,363,13,9,23157,21405,1945,1680,
2021-06-17,55,45,15,12,22,18,17,0,17695,3707,6428,2,1,1,349,26,43,21652,20024,2270,954,
2021-06-18,47,45,13,13,21,18,17,0,17695,3707,6428,1,0,0,374,35,11,28680,26477,1,833,
2021-06-19,46,46,14,11,21,18,17,0,17695,3707,6428,3,0,0,410,46,9,18669,17358,1,401,
2021-06-20,51,49,14,11,23,18,17,0,17697,3707,6428,5,2,1,368,49,87,34725,32784,2047,1905,
2021-06-21,56,47,12,14,23,19,20,0,17697,3710,6428,0,0,1,456,125,39,50506,47094,2633,2132,
2021-06-22,52,47,12,12,26,19,18,0,17699,3710,6428,3,3,1,556,111,11,45758,42731,6093,3736,
2021-06-23,55,51,16,12,25,19,17,1,17699,3710,6429,9,0,1,665,138,24,43370,40556,5048,3072,
2021-06-24,54,45,11,13,25,17,15,0,17699,3710,6429,3,1,0,856,228,44,41337,38947,3092,2368,
2021-06-25,50,44,12,11,25,18,15,0,17700,3710,6429,5,1,0,1068,229,18,58273,54276,452,2059,
2021-06-26,47,47,7,14,26,18,16,0,17701,3711,6429,0,1,0,1161,106,10,29804,28278,0,930,
