Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17396,3636,6216,33,23,0,9475,498,833585,492,1081,37970,36304,35939,8252,5447,0.73
2021-04-01,572,514,132,55,370,207,187,7,17408,3638,6223,29,19,25,8746,336,833920,335,1066,34019,32468,32061,6200,4438,0.74
2021-04-02,530,508,123,62,332,189,173,16,17416,3638,6239,33,13,28,8507,418,834338,418,644,33342,32005,31661,968,2078,0.73
2021-04-03,523,507,121,58,336,188,168,7,17428,3641,6246,21,17,26,8162,124,834462,124,465,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17439,3644,6254,32,16,17,7328,195,834658,196,1059,31721,29968,29749,5123,4152,0.74
2021-04-05,504,479,131,55,307,188,167,6,17451,3650,6260,33,15,17,7191,387,835038,380,511,50376,48128,47812,12637,11232,0.71
2021-04-06,503,462,139,53,301,181,155,6,17461,3652,6266,31,13,22,7007,303,835343,305,495,52095,49702,48435,18247,13947,0.69
2021-04-07,485,431,131,51,289,168,149,9,17473,3654,6275,30,17,22,6880,275,835619,276,425,47157,44963,44156,15594,11849,0.72
2021-04-08,454,416,129,46,265,160,143,11,17482,3657,6286,30,13,21,6458,210,835831,212,639,38113,36134,35685,7897,5826,0.77
2021-04-09,431,410,111,51,255,160,137,10,17496,3660,6296,25,21,21,6098,221,836054,223,579,36047,34223,33976,247,2287,0.76
2021-04-10,423,404,111,56,247,151,136,9,17502,3667,6305,25,12,19,5796,88,836140,86,387,11188,10652,10589,1,530,0.78
2021-04-11,423,380,119,48,244,151,130,6,17512,3668,6311,22,16,21,5175,139,836279,139,776,33688,32231,30754,10011,8581,0.76
2021-04-12,405,369,111,43,238,140,123,6,17522,3672,6317,33,14,17,5042,218,836500,221,363,50871,48478,48115,12877,11511,0.83
2021-04-13,370,336,95,42,220,127,114,13,17533,3674,6330,17,15,19,4879,200,836699,199,380,62974,60592,58289,18485,16991,0.86
2021-04-14,347,312,95,43,201,125,116,3,17535,3676,6333,13,3,20,4611,202,836895,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17537,3677,6335,16,4,19,4445,96,836990,95,260,14218,13359,13310,579,1060,0.8
2021-04-16,325,311,90,44,181,120,113,5,17542,3678,6340,17,8,15,4187,105,837099,109,367,30592,29247,28863,664,2310,0.79
2021-04-17,320,310,90,44,178,116,111,7,17546,3680,6347,17,7,14,4051,88,837182,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17558,3681,6351,24,14,13,3651,140,837323,141,548,33945,32597,31130,8104,7006,0.78
2021-04-19,307,267,77,47,173,104,103,3,17567,3683,6354,11,12,10,3615,137,837456,133,202,46073,43793,42485,11690,9131,0.79
2021-04-20,281,260,73,40,160,100,98,3,17571,3683,6357,21,5,7,3554,157,837615,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17577,3683,6359,8,8,8,3447,118,837729,114,237,41280,39700,38032,10553,9298,0.77
2021-04-22,250,227,63,35,147,95,90,2,17579,3683,6361,9,5,12,3249,128,837858,129,335,31618,30440,30251,3837,3447,0.76
2021-04-23,228,223,58,22,145,90,87,5,17585,3683,6366,6,8,10,3092,109,837966,108,266,35245,33874,33613,577,2169,0.77
2021-04-24,224,221,58,26,138,89,85,4,17587,3685,6370,8,3,12,3011,41,838005,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17588,3685,6371,14,5,11,2898,77,838082,77,194,28338,27170,26886,3093,2553,0.78
2021-04-26,221,209,56,23,137,79,75,3,17598,3686,6374,10,13,23,2838,94,838175,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17600,3686,6380,8,4,21,2794,88,838262,87,149,31255,30005,29844,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17600,3687,6380,8,3,27,2713,95,838357,95,177,34946,33817,33594,2870,3798,0.72
2021-04-29,187,172,50,26,107,64,61,2,17601,3689,6382,9,4,27,2641,97,838450,93,171,31718,30558,30368,1512,2156,0.73
2021-04-30,174,167,38,31,103,65,64,2,17604,3691,6384,4,6,0,2620,80,838529,79,130,35430,34254,34004,261,2204,0.76
2021-05-01,173,173,38,30,103,65,61,2,17606,3691,6386,10,5,0,2555,15,838543,14,71,9169,8805,8764,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17609,3692,6387,9,4,0,2392,51,838593,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,34,92,63,61,2,17611,3694,6389,9,5,0,2314,65,838658,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17613,3694,6391,9,4,0,2269,63,838721,63,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17615,3695,6393,8,3,0,2202,67,838789,68,143,34913,33659,33310,4387,3883,0.75
2021-05-06,143,137,34,28,80,53,52,2,17616,3695,6395,3,2,0,2111,48,838837,48,146,28526,27601,27431,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17616,3695,6397,13,2,0,2050,33,838870,33,88,32904,31757,31571,537,2106,0.7
2021-05-08,142,142,38,26,78,49,48,1,17618,3695,6398,4,4,0,2001,18,838886,16,63,10397,10065,9989,0,347,0.7
2021-05-09,149,134,40,29,74,49,48,1,17618,3695,6399,7,1,0,1895,33,838919,33,146,23529,22567,22461,2403,1659,0.9
2021-05-10,139,124,37,27,70,46,45,2,17619,3695,6401,4,1,0,1897,53,838970,51,57,35517,33929,33629,4950,3183,0.94
2021-05-11,131,122,33,25,70,44,42,1,17619,3695,6402,8,3,0,1849,35,839004,34,83,31566,30054,29797,3803,2967,0.94
2021-05-12,125,116,30,28,64,42,40,0,17619,3695,6402,5,0,0,1788,27,839031,27,94,28694,27487,27379,826,2248,0.92
2021-05-13,119,109,34,25,57,40,38,3,17620,3695,6405,7,1,0,1749,30,839061,30,73,20927,20056,19956,1195,2625,0.92
2021-05-14,115,111,31,24,59,40,38,0,17621,3695,6405,4,3,0,1709,28,839088,27,65,20244,19384,19263,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17621,3696,6406,4,2,0,1682,20,839108,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17623,3696,6407,3,4,0,1612,29,839137,29,101,14776,14067,14027,145,1187,0.8
2021-05-17,106,103,26,22,57,40,38,3,17623,3696,6410,2,1,0,1611,15,839152,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17623,3696,6410,6,2,0,1544,22,839174,22,93,23844,22430,22239,5006,2591,0.75
2021-05-19,108,103,35,20,52,38,37,0,17625,3696,6410,9,2,0,1504,57,839229,55,91,28411,26862,26606,5236,3547,0.78
2021-05-20,112,100,30,18,56,40,39,0,17629,3698,6410,5,5,0,1466,33,839262,33,74,22040,20956,20703,2129,2189,0.66
2021-05-21,101,98,26,21,51,38,38,2,17629,3699,6412,7,0,0,1455,22,839284,22,33,26955,25748,25565,144,1767,0.64
2021-05-22,97,94,24,21,51,39,38,0,17629,3699,6412,1,1,0,1447,14,839296,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17631,3700,6413,6,2,0,1390,26,839322,26,86,18390,17280,17135,1444,1193,0.86
2021-05-24,93,89,20,21,51,38,36,1,17631,3700,6414,4,2,0,1388,27,839350,28,30,32275,30668,30406,4065,3295,0.86
2021-05-25,96,91,24,23,47,37,35,1,17631,3700,6415,10,0,0,1365,23,839372,22,42,26674,25469,25363,3461,3162,1
2021-05-26,97,86,21,26,44,35,32,0,17631,3700,6415,5,0,0,1348,15,839386,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17632,3700,6417,4,2,0,1328,12,839400,14,38,27738,26307,26155,3220,2713,0.97
2021-05-28,83,78,23,20,40,33,31,1,17633,3700,6418,3,1,0,1307,18,839418,18,40,31828,30690,30433,447,1963,0.91
2021-05-29,80,78,15,21,40,32,32,0,17633,3701,6418,1,0,0,1302,12,839430,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17634,3701,6418,5,1,0,1238,3,839433,3,71,19780,18748,18624,1649,995,0.86
2021-05-31,80,74,16,18,40,32,32,0,17635,3703,6418,4,1,0,1225,14,839447,14,27,25471,24026,23812,3699,2101,0.96
2021-06-01,81,70,22,18,40,30,26,1,17636,3703,6419,7,3,0,1226,48,839482,35,37,21750,20317,20130,3761,2260,0.88
2021-06-02,72,70,19,17,35,27,26,0,17637,3703,6419,5,1,0,1191,14,839495,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17638,3704,6420,1,1,0,1067,11,839505,10,139,15803,14790,14634,1109,834,0.89
2021-06-04,70,66,17,16,34,26,24,0,17638,3704,6420,3,1,0,1085,31,839536,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17638,3704,6421,2,1,0,1086,5,839541,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17638,3704,6421,3,3,9,1026,5,839545,4,56,16034,14874,14774,1331,951,1.14
2021-06-07,63,57,18,12,31,22,19,1,17638,3704,6422,2,0,9,983,6,839551,6,52,23015,21366,21240,1952,1591,1.18
2021-06-08,59,54,15,12,30,21,18,1,17639,3704,6423,1,1,10,999,30,839581,30,15,21243,19753,19633,3384,1890,1.28
2021-06-09,59,57,18,11,30,21,18,0,17639,3704,6423,5,0,10,978,6,839587,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17639,3704,6423,5,1,10,965,19,839605,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17639,3704,6423,1,0,10,965,18,839623,18,21,17477,16248,16055,1,264,2.01
2021-06-12,57,56,18,10,28,21,21,0,17639,3704,6423,2,0,10,955,5,839628,5,14,10430,9851,9817,0,214,2.06
2021-06-13,64,58,24,11,26,19,19,1,17639,3704,6424,6,0,11,926,3,839631,3,28,18547,17295,17227,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17640,3704,6424,0,1,11,935,26,839657,26,23,26332,24449,23944,3119,2052,2.44
2021-06-15,54,51,17,12,24,18,17,0,17640,3704,6424,1,0,1,957,26,839683,26,15,22502,20843,20535,3151,1776,2.47
2021-06-16,54,49,19,12,21,16,15,1,17640,3704,6425,4,0,1,962,13,839696,13,9,18399,17034,16908,1092,1036,2.29
2021-06-17,55,46,18,12,20,17,16,0,17640,3705,6425,2,1,1,948,26,839722,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17640,3705,6425,2,0,0,972,35,839757,35,11,20294,18720,18237,1,585,1.92
2021-06-19,49,49,19,11,19,17,16,0,17640,3705,6425,4,0,0,1007,46,839803,46,9,12658,11766,11380,1,261,1.84
2021-06-20,55,52,19,12,21,17,16,0,17642,3705,6425,5,2,1,966,49,839852,49,86,24652,23218,21884,1179,1202,1.75
2021-06-21,61,54,19,14,21,18,19,0,17642,3708,6425,2,0,1,1050,125,839977,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17644,3708,6425,5,3,1,1154,110,840087,110,9,30912,28832,26853,3724,2451,1.43
2021-06-23,57,53,20,12,23,18,16,0,17644,3708,6425,8,0,1,1268,141,840227,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17644,3708,6425,3,0,0,1461,230,840456,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17645,3708,6426,3,1,0,1672,231,840686,230,18,39766,37133,36047,372,1381,1.43
2021-06-26,52,52,18,11,23,17,15,0,17646,3709,6426,5,1,0,1768,115,840802,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17647,3709,6426,9,1,1,1838,145,840947,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17647,3709,6426,11,0,1,2066,285,841235,288,58,47671,44714,42546,5166,4124,1.38
2021-06-29,69,58,31,11,20,16,15,0,17647,3709,6426,10,0,1,2282,294,841529,294,75,46864,44076,42732,4809,3638,1.37
2021-06-30,64,57,25,11,23,14,13,0,17652,3709,6426,8,5,1,2500,312,841839,310,93,43642,40838,38963,5054,3515,1.35
2021-07-01,66,60,26,14,24,16,14,0,17652,3710,6426,5,1,1,2629,296,842136,297,165,44597,42049,41006,4937,3339,1.31
2021-07-02,69,61,28,13,26,15,14,0,17655,3710,6426,8,3,0,2821,326,842464,328,136,49699,46620,44982,3084,2706,1.3
2021-07-03,73,70,31,14,27,14,13,0,17659,3711,6426,10,4,0,2902,187,842650,186,96,27152,25789,24807,121,806,1.28
2021-07-04,85,75,35,17,28,14,13,0,17663,3711,6426,13,4,0,2958,350,842996,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,89,82,40,16,31,15,13,0,17668,3712,6426,15,5,0,3260,507,843500,504,195,53793,50344,49068,6921,4886,1.31
2021-07-06,100,93,48,14,35,15,14,0,17675,3713,6426,18,7,1,3598,528,844027,527,177,60686,56966,53855,7038,5204,1.38
2021-07-07,102,96,45,13,40,15,14,1,17683,3714,6427,12,9,2,3871,525,844551,524,246,54845,51383,49404,9415,5839,1.38
2021-07-08,104,89,44,17,41,15,12,2,17690,3715,6429,11,7,5,4011,470,845017,466,328,52115,48838,46958,6635,4454,1.39
2021-07-09,99,95,44,16,39,16,12,0,17694,3715,6429,10,5,0,4295,539,845551,534,249,61506,57587,55977,5445,4553,1.4
2021-07-10,102,94,43,19,39,15,12,2,17698,3716,6431,9,5,0,4422,263,845812,261,133,34573,32593,31025,674,1611,1.42
2021-07-11,113,104,47,16,47,17,13,2,17708,3717,6433,18,13,4,4418,441,846255,443,431,42471,39568,38333,3481,3053,1.41
2021-07-12,129,113,66,11,45,15,11,2,17713,3717,6435,26,6,6,4886,764,847017,762,281,62138,57770,55447,8905,5894,1.38
2021-07-13,131,120,65,16,45,14,12,1,17719,3719,6436,21,6,1,5301,754,847763,746,328,62201,57847,55238,8280,5583,1.31
2021-07-14,142,130,67,22,51,16,15,3,17728,3721,6439,24,10,2,5606,779,848535,772,453,63088,58695,56185,9601,5847,1.35
2021-07-15,158,137,74,25,54,16,15,1,17738,3721,6440,29,11,8,5891,869,849398,863,564,65610,61315,57047,8650,5171,1.35
2021-07-16,160,147,72,31,49,18,15,0,17743,3721,6440,23,6,0,6547,1140,850528,1130,472,81884,76552,72398,8140,6678,1.33
2021-07-17,159,152,71,28,58,18,16,1,17755,3723,6441,15,16,0,6774,433,850960,432,199,33009,30976,29773,279,1400,1.33
2021-07-18,182,155,78,34,66,18,13,4,17772,3723,6445,34,17,21,6934,841,851797,837,649,56661,53098,49806,2888,2936,1.33
2021-07-19,187,158,80,38,61,16,11,2,17780,3723,6447,33,11,23,7864,1385,853182,1385,448,84240,78088,74811,7153,5848,1.34
2021-07-20,206,183,107,34,62,17,10,2,17790,3724,6449,50,12,32,8855,1419,854593,1411,384,90619,85087,80818,10454,7797,1.35
2021-07-21,208,176,109,25,67,18,13,3,17802,3728,6452,29,13,35,9553,1350,855939,1346,649,85832,80372,77907,11479,7411,1.38
2021-07-22,222,193,115,29,76,22,16,0,17819,3731,6452,48,17,39,10030,1290,857222,1283,785,78732,74399,72377,7444,5666,1.36
2021-07-23,234,208,116,24,86,22,17,1,17839,3734,6453,41,20,0,10794,1442,858662,1440,699,98197,92092,86839,6048,5910,1.38
2021-07-24,228,220,107,31,89,21,16,3,17856,3735,6456,22,17,0,11344,973,859635,973,408,60738,57156,54430,1185,2731,1.34
2021-07-25,273,229,124,43,97,23,18,3,17875,3739,6459,57,23,25,11415,1415,861049,1414,1306,77011,72460,67745,1278,3031,1.33
2021-07-26,301,283,134,39,123,33,25,1,17908,3747,6460,73,39,28,12653,2145,863185,2136,840,102916,95613,92806,10268,7132,1.35
2021-07-27,340,301,136,38,155,33,25,1,17950,3749,6461,58,45,31,14014,2299,865471,2286,903,106157,99372,95775,12666,8955,1.34
2021-07-28,356,314,153,44,151,33,28,6,17972,3755,6467,62,25,32,15025,2202,867662,2191,1160,102798,96465,92886,9630,7909,1.32
2021-07-29,380,318,175,44,153,30,25,5,17998,3756,6472,74,30,34,15818,2184,869838,2176,1372,101795,95042,91332,11723,7778,
2021-07-30,380,354,154,42,178,34,26,1,18034,3759,6473,64,41,0,17015,2462,872278,2440,1240,111138,103745,98832,8599,7758,
2021-07-31,417,400,160,53,199,35,30,4,18071,3764,6477,68,41,0,18477,2117,874375,2097,585,73910,69438,66579,1291,3412,
2021-08-01,483,410,201,67,199,37,33,10,18097,3770,6487,90,30,35,18620,2139,876501,2126,1928,80746,75595,72314,3120,4162,
2021-08-02,494,432,193,78,215,47,42,8,18138,3780,6495,91,45,36,21316,3871,880354,3853,1126,115549,107367,102096,11371,8829,
2021-08-03,529,451,192,92,232,56,48,6,18185,3789,6501,101,54,37,23331,3321,883656,3302,1261,110670,102772,98991,14823,9659,
2021-08-04,526,458,197,83,235,60,48,5,18231,3794,6506,84,48,41,24937,3525,887155,3499,1877,118034,109569,106373,11488,9199,
2021-08-05,566,470,197,89,262,66,50,14,18285,3800,6520,115,63,38,26482,3915,891027,3872,2304,116227,107580,102835,15710,9368,
2021-08-06,595,531,213,80,275,67,50,14,18336,3806,6534,138,56,0,28394,3922,894904,3877,1928,116075,107537,102823,10397,9204,
2021-08-07,624,589,205,83,326,69,49,6,18405,3810,6540,102,75,0,30220,2948,897820,2916,1026,84021,78488,76347,2005,4815,
2021-08-08,594,594,138,90,366,76,53,2,18481,3817,6542,55,82,43,29780,2676,900482,2662,3052,81963,76956,67744,1938,4043,
