Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17392,3636,6216,33,23,0,9468,498,833587,492,1081,37970,36304,35939,8252,5443,0.73
2021-04-01,572,514,133,55,370,207,187,7,17404,3638,6223,29,19,25,8739,336,833922,335,1066,34019,32468,32061,6200,4438,0.74
2021-04-02,530,508,123,62,332,189,173,16,17412,3638,6239,33,13,28,8500,418,834340,418,644,33342,32005,31661,968,2078,0.73
2021-04-03,523,507,121,58,336,188,168,7,17424,3641,6246,21,17,26,8155,124,834464,124,465,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,52,329,189,172,8,17435,3644,6254,32,16,17,7321,195,834660,196,1059,31721,29968,29749,5123,4145,0.74
2021-04-05,504,479,131,55,307,188,167,6,17447,3650,6260,33,15,17,7184,387,835040,380,511,50376,48128,47812,12637,11206,0.71
2021-04-06,503,462,139,53,301,181,155,6,17457,3652,6266,31,13,22,7000,303,835345,305,495,52095,49702,48435,18247,13931,0.69
2021-04-07,485,431,131,51,289,168,149,9,17469,3654,6275,30,17,22,6873,275,835621,276,425,47157,44963,44156,15594,11842,0.72
2021-04-08,454,416,129,46,265,160,143,11,17478,3657,6286,30,13,21,6451,210,835833,212,639,38113,36134,35685,7897,5825,0.77
2021-04-09,431,410,111,51,255,160,137,10,17491,3660,6296,25,21,21,6091,221,836056,223,579,36047,34223,33976,247,2287,0.76
2021-04-10,423,404,111,56,247,151,136,9,17497,3667,6305,25,12,19,5789,88,836142,86,387,11188,10652,10589,1,530,0.78
2021-04-11,423,380,119,48,244,151,130,6,17507,3668,6311,22,16,21,5168,139,836281,139,776,33688,32231,30754,10011,8576,0.76
2021-04-12,405,369,111,43,238,140,123,6,17517,3672,6317,33,14,17,5035,218,836502,221,363,50871,48478,48115,12877,11484,0.83
2021-04-13,370,336,95,42,220,127,114,13,17528,3674,6330,17,15,19,4872,200,836701,199,380,62974,60592,58289,18485,16974,0.86
2021-04-14,348,312,95,43,202,126,116,3,17530,3676,6333,13,3,20,4604,202,836897,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17532,3677,6335,16,4,19,4438,96,836992,95,260,14218,13359,13310,579,1060,0.8
2021-04-16,325,311,90,44,181,120,113,5,17537,3678,6340,17,8,15,4180,105,837101,109,367,30592,29247,28863,664,2310,0.79
2021-04-17,320,310,90,44,178,116,111,7,17541,3680,6347,17,7,14,4044,88,837184,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17553,3681,6351,24,14,13,3644,140,837325,141,548,33945,32597,31130,8104,7001,0.78
2021-04-19,307,267,77,47,173,104,103,3,17562,3683,6354,11,12,10,3608,137,837458,133,202,46073,43793,42485,11690,9118,0.79
2021-04-20,281,260,73,40,160,100,98,3,17566,3683,6357,21,5,7,3547,157,837617,159,227,46359,44232,41661,15139,11534,0.79
2021-04-21,266,241,67,35,155,97,92,2,17572,3683,6359,8,8,8,3440,118,837731,114,237,41280,39700,38032,10553,9298,0.77
2021-04-22,250,227,63,35,147,95,90,2,17574,3683,6361,9,5,12,3242,128,837860,129,335,31618,30440,30251,3837,3446,0.76
2021-04-23,228,223,58,22,145,90,87,5,17580,3683,6366,6,8,10,3085,109,837968,108,266,35245,33874,33613,577,2169,0.77
2021-04-24,224,221,58,26,138,89,85,4,17582,3685,6370,8,3,12,3004,41,838007,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17583,3685,6371,14,5,11,2891,77,838084,77,194,28338,27170,26886,3093,2549,0.78
2021-04-26,221,209,56,23,137,79,75,3,17593,3686,6374,10,13,23,2831,94,838177,93,146,36111,34602,34356,4627,3722,0.75
2021-04-27,209,187,52,19,130,74,66,6,17595,3686,6380,8,4,21,2787,88,838264,87,149,31255,30005,29844,3709,2643,0.7
2021-04-28,204,180,50,23,121,73,66,0,17595,3687,6380,8,3,27,2706,95,838359,95,177,34946,33817,33594,2870,3795,0.72
2021-04-29,187,172,50,26,107,64,61,2,17596,3689,6382,9,4,27,2634,97,838452,93,171,31718,30558,30368,1512,2155,0.73
2021-04-30,174,167,38,31,103,65,64,2,17599,3691,6384,4,6,0,2613,80,838531,79,130,35430,34254,34004,261,2204,0.76
2021-05-01,173,173,38,30,103,65,61,2,17601,3691,6386,10,5,0,2548,15,838545,14,71,9169,8805,8764,1,284,0.74
2021-05-02,179,167,37,38,98,60,59,1,17604,3692,6387,9,4,0,2385,51,838595,50,218,25566,24477,24145,2229,2053,0.68
2021-05-03,173,156,42,34,92,63,61,2,17606,3694,6389,9,5,0,2307,65,838660,65,152,33707,32285,31789,3591,3121,0.68
2021-05-04,165,156,40,32,87,55,53,2,17608,3694,6391,9,4,0,2262,63,838723,63,106,33889,32492,32225,6066,3485,0.71
2021-05-05,163,146,40,32,87,55,53,2,17610,3695,6393,8,3,0,2195,67,838791,68,143,34913,33659,33310,4387,3882,0.75
2021-05-06,143,137,34,28,80,53,52,2,17611,3695,6395,3,2,0,2104,48,838839,48,146,28526,27601,27431,2793,2316,0.79
2021-05-07,150,141,44,22,78,50,49,2,17611,3695,6397,13,2,0,2043,33,838872,33,88,32904,31757,31571,537,2106,0.7
2021-05-08,142,142,38,26,78,49,48,1,17613,3695,6398,4,4,0,1994,18,838888,16,63,10397,10065,9989,0,347,0.7
2021-05-09,149,134,40,29,74,49,48,1,17613,3695,6399,7,1,0,1888,33,838921,33,146,23529,22567,22461,2403,1654,0.9
2021-05-10,139,124,37,27,70,46,45,2,17614,3695,6401,4,1,0,1890,53,838972,51,57,35517,33929,33629,4950,3175,0.94
2021-05-11,131,122,33,25,70,44,42,1,17614,3695,6402,8,3,0,1842,35,839006,34,83,31566,30054,29797,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17614,3695,6402,5,0,0,1781,27,839033,27,94,28694,27487,27379,826,2248,0.92
2021-05-13,119,109,34,25,57,40,38,3,17615,3695,6405,7,1,0,1742,30,839063,30,73,20927,20056,19956,1195,2624,0.92
2021-05-14,115,111,31,24,59,40,38,0,17616,3695,6405,4,3,0,1702,28,839090,27,65,20244,19384,19263,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17616,3696,6406,4,2,0,1675,20,839110,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17618,3696,6407,3,4,0,1605,29,839139,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17618,3696,6410,2,1,0,1604,15,839154,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17618,3696,6410,6,2,0,1537,22,839176,22,93,23844,22430,22239,5006,2577,0.75
2021-05-19,108,103,35,20,52,38,37,0,17620,3696,6410,9,2,0,1497,57,839231,55,91,28411,26862,26606,5236,3544,0.78
2021-05-20,112,100,30,18,56,40,39,0,17624,3698,6410,5,5,0,1459,33,839264,33,74,22040,20956,20703,2129,2187,0.66
2021-05-21,101,98,26,21,51,38,38,2,17624,3699,6412,7,0,0,1448,22,839286,22,33,26955,25748,25565,144,1767,0.64
2021-05-22,97,94,24,21,51,39,38,0,17624,3699,6412,1,1,0,1440,14,839298,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17626,3700,6413,6,2,0,1383,26,839324,26,86,18390,17280,17135,1444,1185,0.86
2021-05-24,93,89,20,21,51,38,36,1,17626,3700,6414,4,2,0,1381,27,839352,28,30,32275,30667,30405,4065,3279,0.86
2021-05-25,96,91,24,23,47,37,35,1,17626,3700,6415,10,0,0,1358,23,839374,22,42,26674,25469,25363,3461,3142,1
2021-05-26,97,86,21,26,44,35,32,0,17626,3700,6415,5,0,0,1341,15,839388,14,36,25934,24893,24739,2305,2798,0.96
2021-05-27,86,80,18,24,42,33,31,2,17627,3700,6417,4,2,0,1321,12,839402,14,38,27738,26307,26155,3220,2704,0.97
2021-05-28,83,78,23,20,40,33,31,1,17628,3700,6418,3,1,0,1300,18,839420,18,40,31828,30690,30433,447,1963,0.91
2021-05-29,80,78,15,21,40,32,32,0,17628,3701,6418,1,0,0,1295,12,839432,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17629,3701,6418,5,1,0,1231,3,839435,3,71,19780,18748,18624,1649,993,0.86
2021-05-31,80,74,16,18,40,32,32,0,17630,3703,6418,4,1,0,1218,14,839449,14,27,25471,24026,23812,3699,2094,0.96
2021-06-01,81,70,22,18,40,30,26,1,17631,3703,6419,7,3,0,1220,48,839484,35,36,21750,20317,20130,3761,2246,0.88
2021-06-02,72,70,19,17,35,27,26,0,17632,3703,6419,5,1,0,1185,14,839497,13,48,17243,16064,15845,1175,793,0.89
2021-06-03,69,64,15,18,35,27,26,1,17633,3704,6420,1,1,0,1061,11,839507,10,139,15803,14790,14634,1109,834,0.89
2021-06-04,70,66,17,16,34,26,24,0,17633,3704,6420,3,1,0,1079,31,839538,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17633,3704,6421,2,1,0,1080,5,839543,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17633,3704,6421,3,3,9,1020,5,839547,4,56,16034,14874,14774,1331,948,1.14
2021-06-07,63,57,18,12,31,22,19,1,17633,3704,6422,2,0,9,977,6,839553,6,52,23015,21366,21240,1952,1582,1.18
2021-06-08,59,54,15,12,30,21,18,1,17634,3704,6423,1,1,10,993,30,839583,30,15,21243,19753,19633,3384,1884,1.28
2021-06-09,59,57,18,11,30,21,18,0,17634,3704,6423,5,0,10,972,6,839589,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17634,3704,6423,5,1,10,959,19,839607,18,30,17679,16514,16460,955,555,1.78
2021-06-11,59,55,15,11,30,22,19,0,17634,3704,6423,1,0,10,959,18,839625,18,21,17477,16248,16055,1,264,2.01
2021-06-12,57,56,18,10,28,21,21,0,17634,3704,6423,2,0,10,949,5,839630,5,14,10430,9851,9817,0,214,2.06
2021-06-13,64,58,24,11,26,19,19,1,17634,3704,6424,6,0,11,920,3,839633,3,28,18547,17295,17227,741,849,2.26
2021-06-14,60,52,17,13,27,20,19,0,17635,3704,6424,0,1,11,929,26,839659,26,23,26332,24449,23944,3119,2045,2.44
2021-06-15,54,51,17,12,24,18,17,0,17635,3704,6424,1,0,1,951,26,839685,26,15,22502,20843,20535,3151,1772,2.47
2021-06-16,54,49,19,12,21,16,15,1,17635,3704,6425,4,0,1,956,13,839698,13,9,18399,17034,16908,1092,1034,2.29
2021-06-17,55,46,18,12,20,17,16,0,17635,3705,6425,2,1,1,942,26,839724,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17635,3705,6425,2,0,0,966,35,839759,35,11,20294,18720,18237,1,585,1.92
2021-06-19,49,49,19,11,19,17,16,0,17635,3705,6425,4,0,0,1001,46,839805,46,9,12658,11766,11380,1,261,1.84
2021-06-20,55,52,19,12,21,17,16,0,17637,3705,6425,5,2,1,960,49,839854,49,86,24652,23218,21884,1179,1200,1.75
2021-06-21,61,54,19,14,21,18,19,0,17637,3708,6425,2,0,1,1044,125,839979,125,39,32418,30220,29716,1435,1278,1.54
2021-06-22,57,51,19,12,24,18,17,0,17639,3708,6425,5,3,1,1148,110,840089,110,9,30912,28832,26853,3724,2435,1.43
2021-06-23,57,53,20,12,23,18,16,0,17639,3708,6425,8,0,1,1262,141,840229,140,24,29660,27739,26514,3003,1964,1.41
2021-06-24,54,47,17,13,22,15,14,0,17639,3708,6425,3,0,0,1455,230,840458,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17640,3708,6426,3,1,0,1666,231,840688,230,18,39766,37133,36047,372,1381,1.43
2021-06-26,52,52,18,11,23,17,15,0,17641,3709,6426,5,1,0,1762,115,840804,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17642,3709,6426,9,1,1,1832,145,840949,145,73,30381,28477,27435,2283,2207,1.41
2021-06-28,63,55,28,10,20,16,15,0,17642,3709,6426,11,0,1,2060,285,841237,288,58,47671,44714,42546,5166,4120,1.38
2021-06-29,69,58,31,11,20,16,15,0,17642,3709,6426,10,0,1,2276,294,841531,294,75,46864,44076,42732,4809,3628,1.37
2021-06-30,64,57,25,11,23,14,13,0,17647,3709,6426,8,5,1,2494,312,841841,310,93,43642,40838,38963,5054,3512,1.35
2021-07-01,66,60,26,14,24,16,14,0,17647,3710,6426,5,1,1,2623,296,842138,297,165,44597,42049,41006,4937,3336,1.31
2021-07-02,69,61,28,13,26,15,14,0,17650,3710,6426,8,3,0,2815,326,842466,328,136,49699,46620,44982,3084,2706,1.3
2021-07-03,73,70,31,14,27,14,13,0,17654,3711,6426,10,4,0,2896,187,842652,186,96,27152,25789,24807,121,806,1.28
2021-07-04,85,75,35,17,28,14,13,0,17658,3711,6426,13,4,0,2953,350,842998,346,284,36503,34404,32426,1669,1859,1.27
2021-07-05,89,82,40,16,31,15,13,0,17663,3712,6426,15,5,0,3255,507,843502,504,195,53793,50344,49068,6921,4873,1.31
2021-07-06,100,93,48,14,35,15,14,0,17670,3713,6426,18,7,1,3593,528,844029,527,177,60686,56966,53855,7038,5184,1.38
2021-07-07,102,96,45,13,40,15,14,1,17678,3714,6427,12,9,2,3866,525,844553,524,246,54845,51383,49404,9415,5835,1.38
2021-07-08,104,89,44,17,41,15,12,2,17685,3715,6429,11,7,5,4006,470,845019,466,328,52115,48838,46958,6635,4452,1.39
2021-07-09,99,95,44,16,39,16,12,0,17689,3715,6429,10,5,0,4290,539,845553,534,249,61506,57587,55977,5445,4553,1.4
2021-07-10,102,94,43,19,39,15,12,2,17693,3716,6431,9,5,0,4417,263,845814,261,133,34573,32593,31025,674,1610,1.42
2021-07-11,113,104,47,16,47,17,13,2,17703,3717,6433,18,13,4,4413,441,846257,443,431,42471,39568,38333,3481,3052,1.41
2021-07-12,129,113,66,11,45,15,11,2,17708,3717,6435,26,6,6,4881,764,847019,762,281,62138,57764,55441,8905,5878,1.38
2021-07-13,131,120,65,16,45,14,12,1,17714,3719,6436,21,6,1,5296,754,847765,746,328,62201,57847,55238,8280,5555,1.31
2021-07-14,142,130,67,22,51,16,15,3,17723,3721,6439,24,10,2,5601,779,848537,772,453,63088,58695,56185,9601,5844,1.35
2021-07-15,158,137,74,25,54,16,15,1,17733,3721,6440,29,11,8,5886,869,849400,863,564,65610,61315,57047,8650,5147,1.35
2021-07-16,160,147,72,31,49,18,15,0,17738,3721,6440,23,6,0,6542,1140,850530,1130,472,81884,76552,72398,8140,6677,1.33
2021-07-17,159,152,71,28,58,18,16,1,17750,3723,6441,15,16,0,6769,433,850962,432,199,33009,30976,29773,279,1400,1.33
2021-07-18,182,155,78,34,66,18,13,4,17767,3723,6445,34,17,21,6929,841,851799,837,649,56661,53098,49806,2888,2931,1.33
2021-07-19,187,158,80,38,61,16,11,2,17775,3723,6447,33,11,23,7859,1385,853184,1385,448,84240,78088,74811,7153,5843,1.34
2021-07-20,207,184,108,34,62,17,10,2,17785,3724,6449,51,12,32,8849,1419,854595,1411,384,90619,85086,80817,10454,7775,1.35
2021-07-21,211,179,112,25,67,18,13,3,17797,3728,6452,31,13,35,9545,1350,855941,1346,649,85883,80421,77907,11479,7438,1.38
2021-07-22,225,196,118,29,76,22,16,0,17814,3731,6452,48,17,39,10022,1290,857224,1283,785,78829,74488,72465,7444,5668,1.36
2021-07-23,237,211,119,24,86,22,17,1,17834,3734,6453,41,20,0,10786,1442,858664,1440,699,98274,92166,86906,6048,5961,1.38
2021-07-24,231,223,110,31,89,21,16,3,17851,3735,6456,22,17,0,11335,972,859636,972,408,60740,57158,54432,1185,2732,1.34
2021-07-25,277,233,128,43,97,23,18,3,17870,3739,6459,58,23,25,11405,1415,861050,1414,1306,77011,72460,67745,1278,3029,1.33
2021-07-26,305,287,138,39,123,33,25,1,17903,3747,6460,73,39,28,12643,2145,863186,2136,840,102916,95613,92806,10268,7112,1.35
2021-07-27,345,306,141,38,155,33,25,1,17945,3749,6461,59,45,31,14003,2299,865472,2286,903,106157,99372,95775,12666,8942,1.34
2021-07-28,361,319,158,44,151,33,28,6,17967,3755,6467,62,25,32,15015,2202,867663,2191,1159,102798,96465,92886,9630,7898,1.32
2021-07-29,385,323,180,44,153,30,25,5,17993,3756,6472,74,30,34,15809,2184,869839,2176,1371,101838,95077,91332,11723,7804,1.29
2021-07-30,385,359,159,42,178,34,26,1,18029,3759,6473,64,41,0,17008,2463,872280,2441,1239,111207,103804,98888,8605,7801,
2021-07-31,422,405,165,53,199,35,30,4,18066,3764,6477,68,41,0,18470,2117,874377,2097,585,73910,69438,66579,1291,3414,
2021-08-01,490,417,208,67,199,37,33,10,18092,3770,6487,92,30,35,18610,2137,876501,2124,1927,80746,75599,72317,3120,4164,
2021-08-02,504,442,203,78,215,47,42,8,18133,3780,6495,94,45,36,21306,3873,880356,3855,1125,115549,107370,102098,11371,8821,
2021-08-03,540,462,203,92,232,56,48,6,18180,3789,6501,102,54,37,23323,3323,883661,3305,1261,110670,102773,98992,14823,9647,
2021-08-04,537,469,208,83,235,60,48,5,18226,3794,6506,84,48,41,24937,3532,887166,3505,1875,118037,109577,106381,11488,9192,
2021-08-05,578,482,209,89,262,66,50,14,18280,3800,6520,116,63,38,26490,3920,891044,3878,2301,116228,107587,102842,15710,9355,
2021-08-06,607,543,225,80,275,67,50,14,18331,3806,6534,138,56,0,28409,3928,894928,3884,1928,116076,107548,102834,10397,9204,
2021-08-07,637,602,216,83,326,69,49,7,18400,3810,6541,103,75,0,30237,2951,897848,2920,1026,84021,78489,76347,2005,4817,
2021-08-08,717,604,226,102,364,73,51,14,18479,3817,6555,131,84,43,30311,3439,901265,3417,3284,105201,98500,88152,4276,6161,
2021-08-09,600,600,137,90,373,82,61,0,18535,3830,6555,41,66,54,32146,3628,904874,3609,1767,86717,79947,76449,7154,6737,
