Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-02-07,2061,1770,537,282,1148,410,320,37,44,14309,3042,5157,250,141,1085,70967,4606,691467,4605,9726,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,2075,1807,524,293,1118,404,300,38,30,14441,3057,5187,239,152,1015,73825,7834,699324,7857,5002,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,1970,1699,488,280,1066,388,303,40,42,14531,3082,5229,188,112,1059,75087,6158,705490,6166,4926,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,1931,1691,489,256,1050,389,303,39,32,14646,3096,5261,229,141,1138,72406,5664,711169,5679,8257,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,1869,1624,495,246,1008,374,305,42,30,14726,3119,5291,197,106,1072,68778,5014,716187,5018,8749,76512,75116,74448,8948,0,1,20,0.21,0.83,
2021-02-12,1775,1603,472,233,969,364,294,42,41,14798,3134,5332,173,88,995,66285,4677,720861,4674,7224,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,1755,1662,464,224,978,375,297,42,29,14883,3151,5361,158,117,954,64730,1886,722751,1890,3398,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,1837,1580,493,246,1023,362,297,41,37,14994,3169,5398,210,142,875,58721,3490,726240,3489,9622,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,1843,1610,486,236,1001,373,284,39,16,15099,3187,5414,204,127,766,59107,5184,731439,5199,4876,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,1783,1575,503,219,949,349,280,41,42,15172,3197,5456,189,93,773,59927,4575,736018,4579,3745,74156,72770,71438,12957,0,0,17,0.21,0.98,
2021-02-17,1723,1528,481,216,951,357,294,43,27,15259,3219,5483,177,101,827,57548,4148,740187,4169,6514,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,1691,1431,476,208,898,334,280,41,35,15327,3236,5518,147,82,779,53511,3346,743522,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,1589,1456,440,199,834,344,283,44,22,15381,3250,5540,142,66,728,51399,3785,747316,3794,5910,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,1539,1471,449,196,821,326,273,41,25,15439,3253,5565,131,70,656,49299,1257,748571,1255,3387,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,1629,1354,516,231,815,321,264,41,24,15504,3264,5589,176,87,621,45136,3100,751683,3112,7403,49968,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1572,1376,443,223,808,320,257,40,16,15596,3279,5605,174,108,585,46288,4816,756492,4809,3655,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,1541,1333,447,194,795,305,249,39,36,15681,3292,5641,186,104,577,47571,4436,760935,4443,3175,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,1497,1270,424,187,785,296,246,37,27,15760,3306,5668,167,98,649,46539,4357,765308,4373,5369,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,1452,1278,405,184,750,293,243,37,23,15831,3321,5691,162,95,638,45334,3817,769127,3819,5004,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,1395,1277,399,174,741,294,235,36,22,15892,3328,5713,154,82,600,45425,3812,772947,3820,3746,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,1415,1333,411,193,737,293,232,35,29,15945,3340,5742,151,68,587,45233,1456,774389,1442,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,1494,1275,460,214,747,283,232,35,21,16005,3360,5763,174,90,550,42710,3135,777447,3058,5655,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,1492,1294,449,205,733,267,230,33,18,16100,3374,5781,174,109,544,44808,4874,782312,4865,2736,89327,88059,87165,6816,0,0,18,0.21,0.84,
2021-03-02,1453,1287,446,203,703,259,218,35,21,16174,3383,5802,164,90,568,46227,4378,786693,4381,2924,90440,89235,88177,13350,0,0,9,0.21,0.81,
2021-03-03,1401,1218,403,194,719,253,209,38,17,16261,3391,5819,131,107,567,46358,4658,791363,4670,4592,93553,92343,91216,9344,0,0,11,0.21,0.78,
2021-03-04,1396,1177,413,182,710,258,215,36,17,16332,3401,5836,171,89,505,45324,3662,795021,3658,4778,89979,88794,87195,10467,0,0,9,0.21,0.77,
2021-03-05,1320,1186,377,169,670,259,211,36,18,16399,3417,5854,134,78,488,45049,3758,798730,3709,3974,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,1273,1210,343,160,696,262,219,36,20,16477,3428,5874,127,99,337,45116,1946,800606,1876,1916,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,1347,1172,391,196,708,264,214,35,15,16526,3441,5889,163,72,458,41669,2349,802955,2349,5698,62274,61279,60367,5521,0,0,5,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1363,1178,378,205,678,263,212,35,22,16609,3451,5911,149,92,456,42765,3788,806749,3794,2672,94909,93529,92300,7322,0,3,16,0.21,0.67,
2021-03-09,1287,1127,370,175,666,253,207,35,15,16650,3459,5926,129,63,413,43049,3118,809877,3128,2923,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,1273,1131,353,177,648,245,201,37,17,16715,3465,5943,128,78,429,41272,2832,812719,2842,4582,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,1220,1054,353,161,638,253,200,39,18,16765,3476,5961,114,65,391,38942,2544,815272,2553,4980,81712,80590,78880,9915,1,1,5,0.21,0.62,
2021-03-12,1168,1072,326,145,615,254,210,41,12,16824,3492,5973,101,67,364,37455,2406,817685,2413,3897,83540,82453,81079,4971,4,1,3,0.21,0.61,
2021-03-13,1154,1094,335,152,608,258,207,41,16,16862,3501,5989,114,52,324,36219,780,818472,787,2025,27130,26707,26364,119,0,0,4,0.21,0.59,
2021-03-14,1206,1017,343,180,632,269,214,39,26,16923,3518,6015,125,82,303,31880,1401,819861,1389,5800,55955,55012,54029,3766,0,1,3,0.21,0.55,
2021-03-15,1166,1025,325,158,594,255,210,41,17,16971,3524,6032,103,61,227,31413,2118,821990,2129,2647,82895,81499,80356,10948,1,0,8,0.21,0.59,
2021-03-16,1095,956,287,158,586,269,203,41,17,17025,3531,6049,89,62,193,30824,1572,823556,1566,2241,69935,68774,67543,13107,0,0,6,0.21,0.59,
2021-03-17,1053,938,298,138,556,254,202,41,13,17059,3538,6062,92,47,196,28741,1540,825094,1538,3623,74635,73426,71788,13950,1,1,9,0.21,0.6,
2021-03-18,1021,899,270,143,566,245,200,39,9,17113,3542,6071,95,64,160,26463,1237,826343,1249,3593,61735,60803,59593,9580,0,1,2,0.21,0.56,
2021-03-19,979,890,247,120,548,238,202,39,12,17155,3552,6083,70,47,142,25019,1078,827428,1085,2544,60468,59671,58043,3722,0,0,0,0.21,0.53,
2021-03-20,953,913,235,137,533,244,204,37,7,17188,3560,6090,79,39,118,23904,349,827779,351,1460,19216,18840,18665,150,0,0,2,0.21,0.57,
2021-03-21,983,834,268,131,549,248,207,35,14,17228,3570,6104,85,51,116,21164,686,828460,681,3488,46220,45300,44672,6203,0,1,5,0.21,0.65,
2021-03-22,937,824,248,113,506,242,207,36,13,17252,3574,6117,63,33,93,20473,978,829437,977,1688,58122,57031,55885,9566,0,0,2,0.21,0.62,
2021-03-23,870,801,212,99,494,245,200,37,15,17287,3583,6132,60,41,80,20445,688,830130,693,742,40061,39380,39076,4447,0,0,4,0.21,0.66,
2021-03-24,856,756,231,114,475,233,208,34,10,17318,3595,6142,71,44,82,18704,478,830607,477,2251,43000,42255,41669,5684,0,0,0,0.21,0.66,
2021-03-25,832,721,212,99,479,243,207,34,10,17352,3606,6152,71,50,71,17490,836,831452,845,2095,62810,61898,60898,8712,0,1,0,0.21,0.71,
2021-03-26,762,682,179,75,453,232,202,34,11,17372,3607,6163,33,30,63,16553,523,831975,523,1496,47605,47024,46158,2391,0,0,3,0.21,0.78,
2021-03-27,701,674,161,64,437,227,201,34,6,17383,3612,6169,31,15,58,15934,230,832206,231,857,16849,16582,16372,49,0,0,0,0.21,0.79,
2021-03-28,695,664,153,68,444,231,205,34,12,17406,3620,6181,41,27,44,15196,131,832336,130,880,11461,11255,11151,27,1,0,1,0.21,0.76,
2021-03-29,730,638,180,86,437,227,198,35,10,17421,3625,6191,62,19,34,14115,361,832698,362,1469,40496,39747,39249,7869,0,0,0,0.21,0.76,
2021-03-30,706,629,170,81,395,215,193,30,12,17436,3632,6203,41,21,32,13734,445,833139,441,821,41637,40869,40352,8205,0,0,2,0.21,0.73,
2021-03-31,639,572,154,64,384,221,198,31,16,17452,3640,6219,34,24,0,13225,505,833636,497,1079,37964,37284,36749,8252,6,2,5,0.21,0.74,
2021-04-01,607,540,149,55,371,207,187,32,8,17464,3642,6227,31,19,25,12496,336,833971,335,1063,34019,33352,32796,6200,0,0,0,0.21,0.74,
2021-04-02,575,537,134,62,333,189,173,31,16,17472,3642,6243,34,13,28,12261,419,834390,419,638,33342,32770,32327,968,0,0,1,0.21,0.73,
2021-04-03,545,523,132,58,336,188,168,30,7,17484,3645,6250,22,17,26,11931,124,834514,124,463,12106,11867,11770,0,0,0,0,0.21,0.73,
2021-04-04,557,493,150,57,330,189,172,27,8,17496,3648,6258,33,17,17,11100,196,834711,197,1059,31721,30991,30669,5123,0,0,1,0.21,0.74,
2021-04-05,538,506,142,56,309,189,167,25,6,17508,3654,6264,34,15,17,10955,390,835094,383,509,50374,49541,49017,12637,2,0,3,0.21,0.71,
2021-04-06,526,476,151,54,302,181,155,25,6,17518,3656,6270,31,13,22,10789,307,835401,307,492,52096,51267,49783,18247,1,1,1,0.21,0.69,
2021-04-07,512,450,142,55,290,168,149,25,9,17530,3658,6279,30,17,22,10655,277,835676,275,426,47158,46393,45370,15594,0,0,0,0.21,0.72,
2021-04-08,489,440,142,46,268,160,143,24,11,17539,3661,6290,30,13,21,10229,210,835888,212,638,38113,37384,36668,7897,0,0,0,0.21,0.77,
2021-04-09,458,427,118,53,257,160,138,24,10,17552,3664,6300,25,21,21,9881,225,836114,226,577,36048,35361,35009,247,7,1,2,0.21,0.76,
2021-04-10,443,415,117,56,248,151,136,25,9,17558,3671,6309,25,12,19,9585,88,836200,86,387,11188,10965,10871,1,0,0,0,0.21,0.79,
2021-04-11,436,387,127,50,245,151,130,25,6,17568,3672,6315,22,16,21,8968,141,836341,141,778,33688,33226,31568,10011,1,0,2,0.21,0.77,
2021-04-12,426,385,116,45,240,140,123,23,6,17578,3676,6321,34,14,17,8833,221,836565,224,359,50871,50105,49244,12877,2,1,2,0.21,0.83,
2021-04-13,404,356,102,45,222,128,115,21,13,17589,3678,6334,17,15,19,8666,201,836763,198,379,62973,62250,59297,18485,0,0,1,0.21,0.86,
2021-04-14,372,333,101,44,202,125,116,21,3,17591,3680,6337,13,3,20,8396,202,836958,195,484,51476,50843,46785,13689,0,0,0,0.21,0.84,
2021-04-15,347,329,93,45,186,120,114,21,3,17593,3681,6340,18,4,19,8232,97,837053,95,261,14218,13950,13824,579,0,1,0,0.21,0.8,
2021-04-16,338,319,98,44,181,120,114,21,5,17598,3682,6345,18,8,15,7986,107,837164,111,366,30592,30202,29692,664,0,0,2,0.21,0.8,
2021-04-17,335,318,98,44,178,116,111,21,7,17602,3684,6352,17,7,14,7853,88,837247,83,211,11152,10993,10853,53,0,0,0,0.21,0.75,
2021-04-18,344,310,105,44,182,110,105,20,4,17614,3685,6356,25,14,13,7455,142,837391,144,547,33945,33566,31833,8104,0,1,1,0.21,0.78,פתיחת לימודים ללא קפסולות
2021-04-19,329,285,89,47,173,104,103,19,3,17623,3687,6359,12,12,10,7409,137,837524,133,204,46073,45546,43894,11690,0,0,0,0.21,0.79,
2021-04-20,309,283,85,40,160,100,98,17,3,17627,3687,6362,23,5,7,7346,160,837686,162,227,46359,45854,42971,15139,0,1,2,0.21,0.79,
2021-04-21,286,258,78,36,155,97,92,15,2,17633,3687,6364,10,8,8,7247,118,837800,114,235,41281,40876,38542,10553,0,0,0,0.21,0.77,
2021-04-22,270,243,76,36,147,95,90,14,2,17635,3687,6366,11,5,12,7052,129,837930,130,334,31618,31317,31008,3837,0,0,2,0.21,0.77,
2021-04-23,248,236,71,22,145,90,87,14,5,17641,3687,6371,6,8,10,6902,112,838041,111,265,35247,34916,34552,577,0,0,3,0.21,0.77,
2021-04-24,240,232,68,26,138,89,85,14,4,17643,3689,6375,8,3,12,6824,41,838080,39,115,8762,8673,8585,49,0,0,0,0.21,0.78,
2021-04-25,248,225,76,29,138,87,79,14,1,17644,3689,6376,16,5,11,6716,77,838157,77,192,28338,28061,27559,3093,0,0,0,0.21,0.78,
2021-04-26,239,221,64,23,137,79,75,13,3,17654,3690,6379,11,13,23,6654,96,838252,95,146,36111,35768,35324,4627,0,2,0,0.21,0.75,
2021-04-27,225,196,61,20,130,74,66,11,6,17656,3690,6385,9,4,21,6611,88,838338,86,150,31255,31007,30713,3709,0,0,0,0.21,0.71,
2021-04-28,215,191,56,23,122,74,67,8,0,17656,3691,6385,8,3,27,6530,98,838436,98,178,34947,34715,34406,2870,0,1,2,0.21,0.72,
2021-04-29,206,187,58,26,107,64,61,8,2,17657,3693,6387,9,4,27,6455,97,838530,94,171,31718,31486,31114,1512,0,0,1,0.21,0.73,
2021-04-30,187,177,45,31,104,65,64,8,2,17661,3695,6389,6,7,0,6438,80,838609,79,131,35430,35208,34797,261,0,0,0,0.21,0.76,
2021-05-01,186,183,45,30,104,65,61,8,2,17663,3695,6391,10,5,0,6374,16,838624,15,71,9169,9095,9018,1,0,1,0,0.21,0.74,
2021-05-02,189,175,47,39,99,60,59,8,1,17666,3696,6392,9,4,0,6214,52,838674,50,217,25567,25364,24869,2229,0,0,3,0.21,0.69,
2021-05-03,186,166,50,34,94,63,61,8,2,17669,3698,6394,10,6,0,6135,67,838740,66,152,33707,33455,32704,3591,0,1,1,0.21,0.69,
2021-05-04,181,169,52,32,89,55,53,7,2,17670,3698,6396,12,4,0,6085,63,838803,63,108,33889,33654,33184,6066,0,2,0,0.21,0.71,
2021-05-05,176,157,50,32,88,55,53,6,2,17672,3699,6398,8,3,0,6024,70,838871,68,139,34913,34717,33682,4387,0,1,1,0.21,0.75,
2021-05-06,160,151,43,28,81,53,52,6,2,17673,3699,6400,3,2,0,5933,50,838920,49,144,28526,28364,27972,2793,0,0,1,0.21,0.79,
2021-05-07,163,152,54,22,79,50,49,5,2,17673,3699,6402,13,2,0,5876,35,838954,34,88,32904,32739,32476,537,0,1,0,0.21,0.7,
2021-05-08,153,152,47,26,79,49,48,5,1,17675,3699,6403,4,4,0,5827,18,838970,16,64,10397,10339,10238,0,0,0,0,0.21,0.7,
2021-05-09,160,143,51,29,75,49,48,5,1,17675,3699,6404,7,1,0,5723,34,839003,33,145,23529,23398,23086,2403,5,0,0,0.21,0.9,
2021-05-10,152,135,47,27,70,46,45,4,2,17676,3699,6406,4,1,0,5724,55,839055,52,57,35517,35313,34656,4950,4,1,0,0.21,0.95,
2021-05-11,140,130,43,25,70,44,42,4,1,17676,3699,6407,8,3,0,5677,38,839090,35,86,31566,31367,30976,3803,2,0,1,0.21,0.95,
2021-05-12,136,127,40,29,64,42,40,4,0,17676,3699,6407,5,0,0,5614,28,839118,28,94,28694,28519,28330,826,2,0,1,0.21,0.92,
2021-05-13,134,119,44,26,57,40,38,4,2,17677,3699,6409,7,1,0,5576,30,839148,30,74,20927,20817,20635,1195,0,0,0,0.21,0.93,
2021-05-14,123,119,39,24,59,40,38,4,0,17678,3699,6409,5,3,0,5538,29,839175,27,65,20244,20145,19853,118,0,0,0,0.21,1.01,
2021-05-15,122,120,36,25,58,40,39,4,1,17678,3700,6410,5,2,0,5511,21,839195,20,45,5525,5478,5408,0,0,0,0,0.21,1.02,
2021-05-16,122,116,35,23,61,41,38,4,1,17680,3700,6411,3,4,0,5442,29,839224,29,101,14775,14695,14613,145,0,0,0,0.21,0.81,
2021-05-17,121,115,36,22,57,40,38,4,3,17680,3700,6414,4,1,0,5437,15,839239,15,18,8745,8676,8595,1,0,0,0,0.21,0.74,
2021-05-18,122,110,42,25,53,38,37,4,0,17680,3700,6414,6,2,0,5373,23,839262,23,92,23844,23690,23283,5006,0,0,1,0.21,0.75,
2021-05-19,120,114,45,21,52,38,37,4,0,17682,3700,6414,10,2,0,5333,59,839318,56,92,28412,28289,27976,5236,0,1,0,0.21,0.79,
2021-05-20,126,112,45,19,56,40,39,4,0,17686,3702,6414,8,5,0,5294,38,839352,34,75,22041,21933,21553,2129,0,0,0,0.21,0.68,
2021-05-21,116,110,40,21,51,38,38,3,2,17686,3703,6416,7,0,0,5282,23,839374,22,34,26955,26837,26595,144,0,0,0,0.21,0.64,
2021-05-22,108,105,34,21,51,39,38,3,0,17686,3703,6416,1,1,0,5274,14,839386,12,25,6919,6889,6825,0,0,0,0,0.21,0.83,
2021-05-23,110,100,33,20,52,39,38,4,1,17688,3704,6417,6,2,0,5218,26,839412,26,86,18390,18286,18063,1444,0,0,0,0.21,0.85,
2021-05-24,106,101,31,21,51,38,36,3,1,17688,3704,6418,4,2,0,5216,29,839442,30,30,32275,32147,31754,4065,0,1,1,0.21,0.85,
2021-05-25,110,103,34,23,47,37,35,3,1,17688,3704,6419,10,0,0,5194,24,839465,23,42,26674,26602,26392,3461,0,0,1,0.21,0.99,
2021-05-26,109,97,30,26,44,35,32,3,0,17688,3704,6419,5,0,0,5179,17,839480,15,36,25936,25856,25543,2305,0,0,0,0.21,0.95,
2021-05-27,99,90,28,24,42,33,31,3,2,17689,3704,6421,4,2,0,5160,13,839494,14,38,27738,27652,27447,3220,0,0,0,0.21,0.96,
2021-05-28,93,87,31,20,40,33,31,3,1,17690,3704,6422,3,1,0,5140,18,839512,18,40,31827,31748,31394,447,0,0,1,0.21,0.91,
2021-05-29,88,86,24,21,40,32,32,3,0,17690,3705,6422,1,0,0,5137,13,839525,13,17,9340,9318,9181,280,0,0,2,0.21,0.91,
2021-05-30,90,82,28,20,40,31,30,3,0,17691,3705,6422,5,1,0,5074,4,839528,3,70,19780,19710,19495,1649,0,0,0,0.21,0.87,
2021-05-31,90,83,25,19,40,32,32,3,0,17692,3707,6422,4,1,0,5059,14,839542,14,28,25471,25406,25090,3699,0,0,0,0.21,0.97,
2021-06-01,91,78,31,18,40,30,26,2,1,17693,3707,6423,7,3,0,5062,48,839577,35,36,21750,21684,21420,3761,37,0,0,0.21,0.89,
2021-06-02,85,83,27,17,35,27,26,2,0,17694,3707,6423,5,1,0,5022,14,839590,13,48,17243,17196,16901,1175,0,0,1,0.21,0.89,
2021-06-03,78,72,23,18,35,27,26,2,1,17695,3708,6424,1,1,0,4904,12,839600,10,138,15803,15747,15556,1109,0,0,0,0.21,0.88,
2021-06-04,79,75,25,16,34,26,24,2,0,17695,3708,6424,3,1,0,4920,31,839631,31,12,17991,17935,17829,2,0,1,0,0.21,1.11,
2021-06-05,76,72,26,16,33,25,24,2,1,17695,3708,6425,4,1,0,4922,6,839637,6,6,7332,7311,7241,0,0,0,1,0.21,1.07,
2021-06-06,80,73,30,14,35,25,24,2,0,17695,3708,6425,4,3,9,4862,5,839641,4,54,16034,15986,15847,1331,0,0,0,0.21,1.12,
2021-06-07,76,69,29,12,31,22,19,2,1,17695,3708,6426,2,0,9,4820,7,839648,7,52,23016,22959,22776,1952,0,1,0,0.21,1.18,
2021-06-08,75,66,28,12,30,21,18,2,1,17696,3708,6427,3,1,10,4836,30,839678,30,15,21243,21184,21014,3384,0,0,0,0.21,1.28,
2021-06-09,72,69,30,11,30,21,18,2,0,17696,3708,6427,6,0,10,4819,7,839685,7,21,16937,16905,16757,1052,11,0,1,0.21,1.54,
2021-06-10,75,70,31,11,30,22,19,2,0,17696,3708,6427,5,1,10,4804,19,839703,18,32,17679,17626,17542,955,1,0,0,0.21,1.77,
2021-06-11,70,66,26,11,30,22,19,2,0,17696,3708,6427,1,0,10,4807,18,839721,18,19,17477,17451,17191,1,0,0,0,0.21,2,
2021-06-12,69,68,29,10,28,21,21,2,0,17696,3708,6427,2,0,10,4796,5,839726,5,14,10429,10414,10374,0,3,0,0,0.21,2.06,
2021-06-13,76,69,35,11,27,20,20,2,1,17696,3708,6428,6,0,11,4768,3,839729,3,28,18547,18520,18290,741,0,0,0,0.21,2.26,
2021-06-14,72,63,28,13,27,20,19,2,0,17697,3708,6428,0,1,11,4779,26,839755,26,21,26332,26299,25696,3119,0,0,0,0.21,2.42,
2021-06-15,68,64,27,12,24,18,17,2,0,17697,3708,6428,1,0,1,4799,26,839781,26,15,22503,22417,21987,3151,0,0,0,0.21,2.46,
2021-06-16,66,60,30,12,21,16,15,2,1,17697,3708,6429,5,0,1,4806,13,839794,13,9,18399,18376,18074,1092,0,0,0,0.21,2.28,
2021-06-17,67,58,29,12,21,17,16,2,0,17697,3709,6429,2,1,1,4792,27,839822,28,44,16589,16530,16052,1175,0,1,1,0.22,2.16,
2021-06-18,61,59,28,13,19,17,16,2,0,17697,3709,6429,2,0,0,4815,35,839857,35,12,20294,20254,18986,1,0,0,0,0.22,1.92,
2021-06-19,60,60,30,11,19,17,16,2,0,17697,3709,6429,4,0,0,4852,48,839904,47,9,12655,12636,12006,1,3,1,0,0.22,1.84,
2021-06-20,66,63,31,12,21,17,16,2,0,17699,3709,6429,5,2,1,4811,49,839953,49,86,24652,24622,22402,1179,0,0,0,0.22,1.75,
2021-06-21,72,65,30,14,21,18,19,2,0,17699,3712,6429,2,0,1,4896,125,840078,125,38,32418,32344,31313,1435,0,0,0,0.22,1.54,
2021-06-22,69,63,31,12,24,18,17,2,0,17701,3712,6429,6,3,1,4998,110,840188,110,10,30911,30880,28614,3724,1,0,0,0.22,1.43,
2021-06-23,70,65,32,12,23,18,16,2,0,17701,3712,6429,8,0,1,5111,141,840328,140,25,29659,29634,27829,3003,1,0,1,0.22,1.41,
2021-06-24,66,59,30,14,22,15,14,3,0,17701,3712,6429,3,0,0,5309,233,840560,232,41,29887,29830,27675,1835,0,1,2,0.22,1.45,
2021-06-25,62,59,28,11,22,16,14,3,1,17702,3712,6430,3,1,0,5523,232,840791,231,16,39766,39697,37887,372,0,1,1,0.22,1.43,
2021-06-26,65,65,31,11,23,17,15,3,0,17703,3713,6430,6,1,0,5619,116,840908,117,15,21859,21817,20385,0,0,1,1,0.22,1.42,
2021-06-27,75,65,36,15,22,16,15,2,0,17704,3713,6430,9,1,1,5691,145,841053,145,72,30382,30353,29075,2283,0,0,0,0.22,1.41,
2021-06-28,77,69,40,10,20,16,15,2,0,17704,3713,6430,11,0,1,5919,287,841342,289,57,47671,47619,44729,5166,0,1,2,0.22,1.38,
2021-06-29,82,70,44,12,20,16,15,2,0,17704,3713,6430,11,0,1,6138,295,841637,295,75,46862,46804,44514,4809,2,1,0,0.22,1.37,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,79,72,39,11,22,13,12,2,0,17709,3713,6430,8,5,1,6353,312,841947,310,93,43642,43592,40584,5054,0,0,1,0.22,1.35,
2021-07-01,78,72,39,14,23,15,13,2,0,17709,3714,6430,5,1,1,6488,298,842246,299,164,44597,44514,42888,4937,0,1,1,0.22,1.3,
2021-07-02,82,75,41,13,25,14,13,2,0,17712,3714,6430,8,3,0,6682,329,842578,332,136,49700,49635,47338,3084,0,0,2,0.22,1.29,
2021-07-03,87,84,44,14,27,14,13,2,0,17716,3715,6430,10,4,0,6765,189,842766,188,96,27152,27106,25598,121,0,0,0,0.22,1.27,
2021-07-04,99,89,49,17,28,14,13,2,0,17720,3715,6430,14,4,0,6823,353,843115,349,286,36504,36429,33452,1669,3,2,2,0.22,1.27,
2021-07-05,104,97,55,16,32,15,13,2,0,17725,3716,6430,16,5,0,7124,507,843619,504,195,53794,53696,51817,6921,0,2,3,0.22,1.31,
2021-07-06,118,111,65,14,35,15,14,3,0,17732,3717,6430,18,7,1,7460,529,844147,528,177,60686,60608,56765,7038,0,3,0,0.22,1.38,
2021-07-07,120,112,62,13,41,16,14,2,1,17740,3718,6431,13,9,2,7737,527,844672,525,245,54846,54749,52035,9415,0,1,3,0.22,1.38,
2021-07-08,124,106,62,17,41,15,12,2,2,17747,3719,6433,12,7,5,7880,472,845140,468,326,52116,52020,49265,6635,0,0,6,0.22,1.39,
2021-07-09,119,115,61,16,39,16,12,2,0,17751,3719,6433,11,5,0,8161,539,845673,533,248,61506,61402,59059,5445,1,0,2,0.22,1.4,
2021-07-10,122,112,60,19,39,15,12,2,2,17755,3720,6435,9,5,0,8290,266,845934,261,133,34576,34498,32249,674,4,0,3,0.22,1.42,
2021-07-11,133,122,66,16,48,17,13,2,2,17765,3721,6437,20,13,4,8289,441,846377,443,428,42471,42374,40505,3481,1,2,2,0.22,1.41,
2021-07-12,151,133,85,11,49,15,11,2,2,17771,3721,6439,26,7,6,8755,764,847140,763,282,62139,62001,58925,8905,1,3,2,0.22,1.38,
2021-07-13,157,146,87,16,45,14,12,2,1,17777,3723,6440,22,6,1,9163,755,847886,746,329,62200,62085,58625,8280,1,4,4,0.22,1.31,
2021-07-14,165,152,87,22,51,16,15,2,3,17786,3725,6443,25,10,2,9475,781,848658,772,450,63080,62918,59265,9601,8,4,3,0.22,1.35,
2021-07-15,182,160,96,27,55,16,15,2,1,17796,3725,6444,30,11,8,9760,869,849521,863,563,65609,65439,60043,8650,3,4,2,0.22,1.35,
2021-07-16,188,175,96,32,49,18,15,2,1,17801,3725,6445,24,6,0,10414,1144,850656,1135,473,81877,81645,74872,8140,7,6,12,0.22,1.33,
2021-07-17,184,175,95,28,58,18,16,2,2,17813,3727,6447,16,16,0,10645,436,851091,435,202,33001,32895,30930,279,8,1,6,0.23,1.33,
2021-07-18,208,178,104,34,66,18,13,2,4,17830,3727,6451,35,17,21,10810,842,851929,838,645,56702,56480,51881,2888,9,2,0,0.23,1.33,
2021-07-19,221,190,109,39,61,16,11,2,2,17838,3727,6453,34,11,23,11732,1386,853315,1386,448,84223,84006,79812,7153,17,2,6,0.23,1.34,
2021-07-20,240,215,134,36,62,17,10,2,2,17848,3728,6455,52,12,32,12726,1420,854728,1413,383,90595,90322,84494,10454,23,2,13,0.23,1.35,
2021-07-21,247,212,145,26,67,18,13,2,3,17860,3732,6458,35,13,35,13429,1352,856077,1349,643,85878,85659,79792,11479,25,3,8,0.23,1.38,
2021-07-22,261,231,152,29,76,22,16,2,0,17877,3735,6458,51,17,39,13911,1295,857364,1287,782,78815,78566,74248,7444,17,5,11,0.23,1.36,
2021-07-23,274,247,152,24,87,22,17,1,1,17898,3738,6459,41,21,0,14678,1443,858806,1442,697,98252,97938,91117,6048,23,3,10,0.23,1.38,
2021-07-24,275,264,144,32,89,21,16,1,3,17914,3739,6462,26,16,0,15222,973,859779,973,409,60719,60483,56089,1185,21,4,5,0.23,1.34,
2021-07-25,318,270,170,45,97,22,17,2,3,17932,3742,6465,60,22,25,15299,1419,861196,1417,1306,77027,76694,67989,1278,28,5,7,0.23,1.34,
2021-07-26,353,332,179,41,122,32,24,3,2,17965,3750,6467,76,39,28,16532,2145,863331,2135,835,102783,102430,97209,10268,133,6,17,0.24,1.35,
