Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17393,3637,6216,33,23,0,9377,498,833582,492,1081,37970,36304,35939,8252,5534,0.73
2021-04-01,572,514,132,55,370,207,187,7,17405,3639,6223,29,19,25,8647,336,833917,335,1067,34019,32468,32061,6200,4452,0.74
2021-04-02,530,508,123,62,332,189,173,16,17413,3639,6239,33,13,28,8408,418,834335,418,644,33342,32005,31661,968,2083,0.73
2021-04-03,523,507,121,58,336,188,168,7,17425,3642,6246,21,17,26,8062,124,834459,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17436,3645,6254,32,16,17,7228,195,834655,196,1059,31721,29968,29749,5123,4157,0.74
2021-04-05,504,479,131,55,307,188,167,6,17448,3651,6260,33,15,17,7091,387,835035,380,511,50376,48128,47812,12637,11284,0.71
2021-04-06,503,462,139,53,301,181,155,6,17458,3653,6266,31,13,22,6907,303,835340,305,495,52095,49702,48435,18247,13949,0.69
2021-04-07,485,431,131,51,289,168,149,9,17470,3655,6275,30,17,22,6781,275,835616,276,424,47157,44963,44156,15594,11853,0.72
2021-04-08,454,416,129,46,265,160,143,11,17479,3658,6286,30,13,21,6359,210,835828,212,639,38113,36135,35686,7897,5837,0.77
2021-04-09,431,410,111,51,255,160,138,10,17492,3661,6296,25,21,21,5999,221,836051,223,579,36047,34223,33976,247,2295,0.76
2021-04-10,423,404,111,56,247,151,136,9,17498,3668,6305,25,12,19,5697,88,836137,86,387,11188,10652,10589,1,528,0.78
2021-04-11,423,380,119,48,244,151,130,6,17508,3669,6311,22,16,21,5076,139,836276,139,776,33688,32232,30755,10011,8583,0.76
2021-04-12,405,369,111,44,237,140,123,6,17518,3673,6317,33,13,17,4943,218,836497,221,363,50871,48480,48117,12877,11555,0.83
2021-04-13,370,336,95,42,220,127,114,13,17529,3675,6330,17,15,19,4780,200,836696,199,380,62974,60593,58290,18485,16989,0.86
2021-04-14,347,312,95,43,201,125,116,3,17531,3677,6333,13,3,20,4512,202,836892,196,484,51476,49378,46194,13689,10897,0.83
2021-04-15,326,312,87,44,186,120,114,2,17533,3678,6335,16,4,19,4346,96,836987,95,260,14218,13359,13310,579,1059,0.8
2021-04-16,325,311,90,44,181,120,114,5,17538,3679,6340,17,8,15,4088,105,837096,109,367,30592,29248,28864,664,2311,0.79
2021-04-17,320,310,90,44,178,116,111,7,17542,3681,6347,17,7,14,3952,88,837179,83,214,11152,10661,10586,53,505,0.76
2021-04-18,330,300,96,44,181,110,105,4,17554,3682,6351,24,14,13,3552,140,837320,141,548,33945,32597,31130,8104,7054,0.78
2021-04-19,307,267,77,47,173,104,103,3,17563,3684,6354,11,12,10,3517,137,837453,133,201,46073,43793,42485,11690,9129,0.79
2021-04-20,281,260,73,40,160,100,98,3,17567,3684,6357,21,5,7,3456,157,837612,159,227,46359,44232,41661,15139,11542,0.79
2021-04-21,266,241,67,35,155,97,92,2,17573,3684,6359,8,8,8,3349,118,837726,114,237,41281,39701,38033,10553,9301,0.77
2021-04-22,250,227,63,35,147,95,90,2,17575,3684,6361,9,5,12,3151,128,837855,129,335,31618,30440,30251,3837,3448,0.77
2021-04-23,228,223,58,22,145,90,87,5,17581,3684,6366,6,8,10,2994,109,837963,108,266,35245,33874,33613,577,2181,0.77
2021-04-24,224,221,58,26,138,89,85,4,17583,3686,6370,8,3,12,2913,41,838002,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,1,17584,3686,6371,14,5,11,2800,77,838079,77,194,28338,27171,26887,3093,2588,0.78
2021-04-26,221,209,56,23,137,79,75,3,17594,3687,6374,10,13,23,2740,94,838172,93,146,36111,34602,34356,4627,3734,0.75
2021-04-27,209,187,52,19,130,74,66,6,17596,3687,6380,8,4,21,2696,88,838259,87,149,31255,30007,29846,3709,2647,0.7
2021-04-28,204,180,50,23,121,73,66,0,17596,3688,6380,8,3,27,2615,95,838354,95,177,34946,33817,33594,2870,3802,0.72
2021-04-29,187,172,50,26,107,64,61,2,17597,3690,6382,9,4,27,2544,97,838448,94,171,31718,30558,30368,1512,2155,0.73
2021-04-30,174,167,38,31,103,65,64,2,17600,3692,6384,4,6,0,2523,80,838527,79,130,35430,34254,34004,261,2205,0.76
2021-05-01,173,173,38,30,103,65,61,2,17602,3692,6386,10,5,0,2458,15,838541,14,71,9169,8805,8764,1,284,0.73
2021-05-02,179,167,37,38,98,60,59,1,17605,3693,6387,9,4,0,2295,51,838591,50,218,25566,24477,24145,2229,2059,0.68
2021-05-03,173,156,42,34,92,63,61,2,17607,3695,6389,9,5,0,2217,65,838656,65,152,33707,32285,31789,3591,3145,0.68
2021-05-04,165,156,40,32,87,55,53,2,17609,3695,6391,9,4,0,2172,63,838719,63,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17611,3696,6393,8,3,0,2105,67,838787,68,143,34913,33659,33310,4387,3965,0.75
2021-05-06,143,137,34,28,80,53,52,2,17612,3696,6395,3,2,0,2014,48,838835,48,146,28526,27601,27431,2793,2320,0.79
2021-05-07,150,141,44,22,78,50,49,2,17612,3696,6397,13,2,0,1953,33,838868,33,88,32904,31757,31571,537,2108,0.7
2021-05-08,142,142,38,26,78,49,48,1,17614,3696,6398,4,4,0,1904,18,838884,16,63,10397,10065,9989,0,348,0.7
2021-05-09,149,134,40,29,74,49,48,1,17614,3696,6399,7,1,0,1797,33,838917,33,147,23529,22567,22461,2403,1658,0.9
2021-05-10,139,124,37,27,70,46,45,2,17615,3696,6401,4,1,0,1799,53,838968,51,57,35517,33929,33629,4950,3227,0.94
2021-05-11,131,122,33,25,70,44,42,1,17615,3696,6402,8,3,0,1751,35,839002,34,83,31566,30054,29797,3803,2967,0.94
2021-05-12,125,116,30,28,64,42,40,0,17615,3696,6402,5,0,0,1690,27,839029,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17616,3696,6405,7,1,0,1651,30,839059,30,73,20927,20056,19956,1195,2625,0.92
2021-05-14,115,111,31,24,59,40,38,0,17617,3696,6405,4,3,0,1611,28,839086,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17617,3697,6406,5,2,0,1583,20,839106,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17619,3697,6407,3,4,0,1514,29,839135,29,101,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17619,3697,6410,2,1,0,1513,15,839150,15,18,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17619,3697,6410,6,2,0,1446,22,839172,22,93,23844,22430,22239,5006,2594,0.75
2021-05-19,108,103,35,20,52,38,37,0,17621,3697,6410,9,2,0,1406,57,839227,55,91,28411,26862,26606,5236,3587,0.78
2021-05-20,112,100,30,18,56,40,39,0,17625,3699,6410,5,5,0,1368,33,839260,33,74,22040,20956,20703,2129,2188,0.66
2021-05-21,101,98,26,21,51,38,38,2,17625,3700,6412,7,0,0,1357,22,839282,22,33,26955,25748,25565,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17625,3700,6412,1,1,0,1349,14,839294,12,24,6919,6632,6579,0,174,0.84
2021-05-23,99,90,22,20,52,39,38,1,17627,3701,6413,6,2,0,1292,26,839320,26,86,18390,17280,17135,1444,1192,0.86
2021-05-24,93,89,20,21,51,38,36,1,17627,3701,6414,4,2,0,1290,27,839348,28,30,32275,30668,30406,4065,3331,0.86
2021-05-25,96,91,24,23,47,37,35,1,17627,3701,6415,10,0,0,1267,23,839370,22,42,26674,25470,25364,3461,3160,1
2021-05-26,97,86,21,26,44,35,32,0,17627,3701,6415,5,0,0,1250,15,839384,14,36,25934,24893,24739,2305,2799,0.96
2021-05-27,86,80,18,24,42,33,31,2,17628,3701,6417,4,2,0,1230,12,839398,14,38,27738,26308,26156,3220,2715,0.97
2021-05-28,83,78,23,20,40,33,31,1,17629,3701,6418,3,1,0,1209,18,839416,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17629,3702,6418,1,0,0,1204,12,839428,12,17,9340,8998,8932,280,203,0.91
2021-05-30,80,74,19,20,40,31,30,0,17630,3702,6418,5,1,0,1140,3,839431,3,71,19780,18748,18624,1649,1024,0.86
2021-05-31,80,74,16,18,40,32,32,0,17631,3704,6418,4,1,0,1127,14,839445,14,27,25471,24026,23812,3699,2109,0.96
2021-06-01,81,70,22,18,40,30,26,1,17632,3704,6419,7,3,0,1129,48,839480,35,36,21750,20318,20131,3761,2261,0.88
2021-06-02,72,70,19,17,35,27,26,0,17633,3704,6419,5,1,0,1094,14,839493,13,48,17243,16064,15845,1175,796,0.89
2021-06-03,69,64,15,18,35,27,26,1,17634,3705,6420,1,1,0,970,11,839503,10,139,15803,14790,14634,1109,833,0.89
2021-06-04,70,66,17,16,34,26,24,0,17634,3705,6420,3,1,0,988,31,839534,31,11,17990,16822,16736,2,352,1.13
2021-06-05,65,62,15,16,33,25,24,1,17634,3705,6421,2,1,0,989,5,839539,5,7,7332,6873,6817,0,134,1.08
2021-06-06,68,61,19,14,35,25,24,0,17634,3705,6421,3,3,9,929,5,839543,4,56,16034,14874,14774,1331,987,1.14
2021-06-07,63,57,18,12,31,22,19,1,17634,3705,6422,2,0,9,886,6,839549,6,52,23015,21366,21240,1952,1600,1.18
2021-06-08,59,54,15,12,30,21,18,1,17635,3705,6423,1,1,10,901,30,839579,30,16,21243,19753,19633,3384,1890,1.28
2021-06-09,59,57,18,11,30,21,18,0,17635,3705,6423,5,0,10,880,6,839585,6,24,16937,15676,15585,1052,868,1.54
2021-06-10,62,58,19,11,30,22,19,0,17635,3705,6423,5,1,10,867,19,839603,18,30,17679,16514,16460,955,556,1.78
2021-06-11,59,55,15,11,30,22,19,0,17635,3705,6423,1,0,10,867,18,839621,18,21,17477,16248,16055,1,263,2.01
2021-06-12,57,56,18,10,28,21,21,0,17635,3705,6423,2,0,10,857,5,839626,5,14,10430,9851,9817,0,215,2.06
2021-06-13,64,58,24,11,26,19,19,1,17635,3705,6424,6,0,11,828,3,839629,3,28,18547,17296,17228,741,851,2.26
2021-06-14,60,52,17,13,27,20,19,0,17636,3705,6424,0,1,11,837,26,839655,26,23,26332,24449,23944,3119,2125,2.44
2021-06-15,54,51,17,12,24,18,17,0,17636,3705,6424,1,0,1,859,26,839681,26,15,22502,20843,20535,3151,1773,2.47
2021-06-16,54,49,19,12,21,16,15,1,17636,3705,6425,4,0,1,864,13,839694,13,9,18399,17034,16908,1092,1038,2.29
2021-06-17,55,46,18,12,20,17,16,0,17636,3706,6425,2,1,1,850,26,839720,26,43,16588,15374,15017,1175,633,2.17
2021-06-18,49,47,17,13,19,17,16,0,17636,3706,6425,2,0,0,874,35,839755,35,11,20294,18720,18237,1,584,1.92
2021-06-19,49,49,19,11,19,17,16,0,17636,3706,6425,4,0,0,909,46,839801,46,9,12658,11766,11380,1,262,1.84
2021-06-20,55,52,19,12,21,17,16,0,17638,3706,6425,5,2,1,868,49,839850,49,86,24652,23218,21884,1179,1235,1.75
2021-06-21,61,54,19,14,21,18,19,0,17638,3709,6425,2,0,1,952,125,839975,125,39,32418,30220,29716,1435,1281,1.54
2021-06-22,57,51,19,12,24,18,17,0,17640,3709,6425,5,3,1,1056,110,840085,110,9,30912,28832,26853,3724,2450,1.43
2021-06-23,57,53,20,12,23,18,16,0,17640,3709,6425,8,0,1,1170,141,840225,140,24,29660,27739,26514,3003,1966,1.41
2021-06-24,54,47,17,13,22,15,14,0,17640,3709,6425,3,0,0,1363,230,840454,229,43,29887,28193,26417,1835,1498,1.45
2021-06-25,49,47,16,11,22,16,14,1,17641,3709,6426,3,1,0,1574,231,840684,230,18,39766,37134,36048,372,1380,1.43
2021-06-26,52,52,18,11,23,17,15,0,17642,3710,6426,5,1,0,1670,115,840800,116,15,21859,20760,19647,0,635,1.42
2021-06-27,63,53,24,14,22,16,15,0,17643,3710,6426,9,1,1,1740,145,840945,145,73,30381,28477,27435,2283,2208,1.41
2021-06-28,63,55,28,10,20,16,15,0,17643,3710,6426,11,0,1,1966,285,841233,288,60,47671,44714,42546,5166,4158,1.38
2021-06-29,69,58,31,11,20,16,15,0,17643,3710,6426,10,0,1,2181,294,841526,293,75,46864,44077,42733,4809,3639,1.37
2021-06-30,64,57,25,11,23,14,13,0,17648,3710,6426,8,5,1,2400,312,841836,310,92,43642,40838,38963,5054,3515,1.35
2021-07-01,66,60,26,14,24,16,14,0,17648,3711,6426,5,1,1,2529,296,842133,297,165,44597,42049,41006,4937,3334,1.31
2021-07-02,69,61,28,13,26,15,14,0,17651,3711,6426,8,3,0,2721,326,842461,328,136,49699,46620,44982,3084,2707,1.3
2021-07-03,73,70,31,14,27,14,13,0,17655,3712,6426,10,4,0,2802,187,842647,186,96,27152,25789,24807,121,807,1.28
2021-07-04,85,75,35,17,28,14,13,0,17659,3712,6426,13,4,0,2858,350,842993,346,285,36503,34404,32426,1669,1869,1.27
2021-07-05,89,82,40,16,31,15,13,0,17664,3713,6426,15,5,0,3160,507,843497,504,195,53793,50346,49070,6921,4915,1.31
2021-07-06,100,93,48,14,35,15,14,0,17671,3714,6426,18,7,1,3499,528,844024,527,176,60686,56966,53855,7038,5201,1.38
2021-07-07,102,96,45,13,40,15,14,1,17679,3715,6427,12,9,2,3771,525,844548,524,247,54845,51385,49405,9415,5834,1.38
2021-07-08,104,89,44,17,41,15,12,2,17686,3716,6429,11,7,5,3911,470,845014,466,328,52115,48838,46958,6635,4446,1.39
2021-07-09,99,95,44,16,39,16,12,0,17690,3716,6429,10,5,0,4195,539,845548,534,249,61506,57590,55980,5445,4554,1.4
2021-07-10,102,94,43,19,39,15,12,2,17694,3717,6431,9,5,0,4322,263,845809,261,133,34553,32574,31024,674,1606,1.42
2021-07-11,112,103,46,16,47,17,13,2,17704,3718,6433,17,13,4,4319,441,846252,443,431,42471,39570,38335,3481,3051,1.41
2021-07-12,128,112,65,11,45,15,11,2,17709,3718,6435,26,6,6,4787,764,847014,762,281,62112,57746,55424,8905,5964,1.38
2021-07-13,129,118,63,16,45,14,12,1,17715,3720,6436,20,6,1,5203,754,847760,746,328,62201,57849,55240,8280,5577,1.31
2021-07-14,140,128,65,22,51,16,15,3,17724,3722,6439,24,10,2,5508,779,848532,772,453,63088,58696,56186,9601,5845,1.35
2021-07-15,156,135,72,25,54,16,15,1,17734,3722,6440,29,11,8,5793,869,849395,863,564,65609,61314,57046,8650,5168,1.35
2021-07-16,158,144,70,31,49,18,15,0,17739,3722,6440,23,6,0,6449,1140,850525,1130,473,81834,76506,72352,8140,6644,1.33
2021-07-17,157,150,69,28,58,18,16,1,17751,3724,6441,15,16,0,6675,433,850957,432,199,33009,30976,29773,279,1395,1.33
2021-07-18,180,153,76,34,66,18,13,4,17768,3724,6445,34,17,21,6834,841,851794,837,650,56632,53072,49780,2888,2931,1.33
2021-07-19,184,155,77,38,61,16,11,2,17776,3724,6447,32,11,23,7768,1385,853179,1385,445,84240,78092,74815,7153,5890,1.34
2021-07-20,201,177,102,34,62,17,10,2,17786,3725,6449,48,12,32,8760,1419,854590,1411,386,90619,85087,80818,10454,7767,1.35
2021-07-21,202,170,103,25,67,18,13,3,17798,3729,6452,28,13,35,9459,1350,855936,1346,648,85831,80371,77907,11479,7406,1.38
2021-07-22,215,186,108,29,76,22,16,0,17815,3732,6452,47,17,39,9936,1290,857219,1283,786,78732,74400,72378,7444,5663,1.36
2021-07-23,225,199,107,24,86,22,17,1,17835,3735,6453,39,20,0,10702,1445,858660,1441,700,98197,92094,86841,6048,5899,
2021-07-24,217,209,96,31,89,21,16,3,17852,3736,6456,20,17,0,11253,972,859632,972,408,60738,57154,54428,1185,2729,
2021-07-25,260,216,111,43,97,23,18,3,17871,3740,6459,55,23,25,11325,1415,861046,1414,1307,77011,72460,67746,1278,3027,
2021-07-26,287,269,120,39,123,33,25,1,17904,3748,6460,72,39,28,12561,2145,863182,2136,843,102846,95544,92801,10268,7163,
2021-07-27,325,285,120,38,155,33,25,1,17946,3750,6461,57,45,31,13918,2300,865469,2287,910,106072,99315,95774,12666,8919,
2021-07-28,337,295,134,44,151,33,28,6,17968,3756,6467,59,25,32,14926,2202,867659,2190,1165,102790,96457,92885,9630,7910,
2021-07-29,359,296,154,44,153,30,25,5,17994,3757,6472,71,30,34,15717,2184,869833,2174,1375,101794,95041,91330,11723,7774,
2021-07-30,358,333,132,42,178,34,26,1,18030,3760,6473,64,41,0,16903,2459,872270,2437,1247,111134,103737,98824,8599,7716,
2021-07-31,390,373,132,53,200,35,30,3,18068,3765,6476,62,42,0,18376,2118,874368,2098,582,73892,69420,66575,1291,3413,
2021-08-01,455,382,172,68,200,37,33,9,18094,3771,6485,88,30,35,18515,2140,876490,2122,1930,80696,75547,72269,3120,4145,
2021-08-02,387,387,97,73,217,48,43,1,18136,3781,6486,30,45,36,20070,2455,878931,2441,879,75644,70227,67786,9099,6353,
