Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,144,64,383,221,198,16,17385,3634,6220,33,23,0,9168,498,833620,492,1083,37970,36304,35939,8252,5637,0.73
2021-04-01,572,514,132,55,370,207,187,7,17397,3636,6227,29,19,25,8438,336,833955,335,1067,34019,32468,32061,6200,4448,0.74
2021-04-02,530,508,123,62,332,189,173,16,17405,3636,6243,33,13,28,8199,418,834373,418,644,33342,32004,31660,968,2077,0.73
2021-04-03,523,507,121,58,336,188,168,7,17417,3639,6250,21,17,26,7853,124,834497,124,466,12106,11573,11516,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17428,3642,6258,32,16,17,7013,195,834693,196,1065,31721,29968,29749,5123,4153,0.74
2021-04-05,504,479,131,55,307,188,167,6,17440,3648,6264,33,15,17,6876,387,835073,380,511,50376,48128,47812,12637,11323,0.71
2021-04-06,503,462,139,53,301,181,155,6,17450,3650,6270,31,13,22,6692,303,835378,305,495,52095,49702,48435,18247,13943,0.69
2021-04-07,485,431,131,51,289,168,149,9,17462,3652,6279,30,17,22,6566,275,835654,276,424,47157,44964,44157,15594,11850,0.72
2021-04-08,454,416,129,46,265,160,143,11,17471,3655,6290,30,13,21,6144,210,835866,212,639,38113,36137,35688,7897,5832,0.77
2021-04-09,431,410,111,51,255,160,138,10,17484,3658,6300,25,21,21,5783,221,836089,223,580,36047,34225,33978,247,2293,0.76
2021-04-10,423,404,111,56,247,151,136,9,17490,3665,6309,25,12,19,5481,88,836175,86,387,11188,10652,10589,1,528,0.78
2021-04-11,423,380,119,48,244,151,129,6,17500,3666,6315,22,16,21,4860,139,836314,139,776,33688,32234,30757,10011,8578,0.76
2021-04-12,405,369,111,43,238,140,123,6,17510,3670,6321,33,14,17,4727,218,836535,221,363,50871,48480,48117,12877,11588,0.83
2021-04-13,370,336,95,42,220,127,114,13,17521,3672,6334,17,15,19,4564,200,836734,199,380,62974,60593,58290,18485,16985,0.86
2021-04-14,347,312,95,43,201,125,116,3,17523,3674,6337,13,3,20,4296,202,836930,196,484,51475,49382,46198,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17525,3675,6339,16,4,19,4130,96,837025,95,260,14218,13359,13310,579,1058,0.8
2021-04-16,325,311,90,44,181,120,114,5,17530,3676,6344,17,8,15,3872,105,837134,109,367,30592,29249,28865,664,2309,0.79
2021-04-17,320,310,90,44,178,116,111,7,17534,3678,6351,17,7,14,3736,88,837217,83,214,11152,10661,10586,53,504,0.76
2021-04-18,330,300,96,44,181,110,105,4,17546,3679,6355,24,14,13,3336,140,837358,141,548,33945,32598,31131,8104,7085,0.78
2021-04-19,307,267,77,47,173,104,103,3,17555,3681,6358,11,12,10,3301,137,837491,133,201,46073,43795,42487,11690,9126,0.79
2021-04-20,282,261,74,40,160,100,98,3,17559,3681,6361,22,5,7,3239,157,837650,159,227,46359,44234,41663,15139,11539,0.79
2021-04-21,266,241,67,35,155,97,92,2,17565,3681,6363,8,8,8,3133,118,837764,114,237,41281,39702,38034,10553,9298,0.77
2021-04-22,250,227,63,35,147,95,90,2,17567,3681,6365,9,5,12,2935,128,837893,129,335,31618,30440,30251,3837,3443,0.76
2021-04-23,228,223,58,22,145,90,87,5,17573,3681,6370,6,8,10,2778,109,838001,108,266,35245,33875,33614,577,2180,0.77
2021-04-24,224,221,58,26,138,89,85,4,17575,3683,6374,8,3,12,2697,41,838040,39,116,8762,8422,8379,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17576,3683,6376,14,5,11,2583,77,838117,77,194,28338,27171,26887,3093,2611,0.78
2021-04-26,221,209,56,23,137,79,75,3,17586,3684,6379,10,13,23,2523,94,838210,93,146,36111,34602,34356,4627,3733,0.75
2021-04-27,209,187,52,19,130,74,66,6,17588,3684,6385,8,4,21,2479,88,838297,87,149,31255,30007,29846,3709,2644,0.7
2021-04-28,204,180,50,23,121,73,66,0,17588,3685,6385,8,3,27,2398,95,838392,95,177,34946,33819,33596,2870,3797,0.72
2021-04-29,187,172,50,26,107,64,61,2,17589,3687,6387,9,4,27,2327,97,838486,94,171,31718,30558,30368,1512,2148,0.73
2021-04-30,174,167,38,31,103,65,64,2,17592,3689,6389,4,6,0,2306,80,838565,79,130,35430,34254,34004,261,2202,0.76
2021-05-01,173,173,38,30,103,65,61,2,17594,3689,6391,10,5,0,2240,14,838578,13,71,9135,8771,8730,1,285,0.73
2021-05-02,179,167,37,38,98,60,59,1,17597,3690,6392,9,4,0,2077,51,838628,50,218,25566,24477,24145,2229,2058,0.68
2021-05-03,173,156,42,34,92,63,61,2,17599,3692,6394,9,5,0,1999,65,838693,65,152,33707,32285,31789,3591,3139,0.68
2021-05-04,165,156,40,32,87,55,53,2,17601,3692,6396,9,4,0,1955,63,838757,64,106,33889,32492,32225,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17603,3693,6398,8,3,0,1888,67,838825,68,143,34913,33660,33311,4387,4068,0.75
2021-05-06,143,137,34,28,80,53,52,2,17604,3693,6400,3,2,0,1798,48,838873,48,145,28526,27601,27431,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17604,3693,6402,13,2,0,1737,33,838906,33,88,32904,31758,31572,537,2107,0.7
2021-05-08,142,142,38,26,78,49,48,1,17606,3693,6403,4,4,0,1688,18,838922,16,63,10397,10065,9989,0,343,0.7
2021-05-09,149,134,40,29,74,49,48,1,17606,3693,6404,7,1,0,1581,33,838955,33,147,23529,22567,22461,2403,1656,0.9
2021-05-10,139,124,37,27,70,46,45,2,17607,3693,6406,4,1,0,1583,53,839006,51,57,35517,33929,33629,4950,3257,0.94
2021-05-11,131,122,33,25,70,44,42,1,17607,3693,6407,8,3,0,1534,35,839040,34,84,31563,30051,29794,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17607,3693,6407,5,0,0,1473,27,839067,27,94,28694,27487,27379,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17608,3693,6410,7,1,0,1434,30,839097,30,73,20927,20056,19956,1195,2623,0.92
2021-05-14,115,111,31,24,59,40,38,0,17609,3693,6410,4,3,0,1394,28,839124,27,65,20244,19385,19264,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17609,3694,6411,4,2,0,1367,20,839144,20,46,5525,5214,5155,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17611,3694,6412,3,4,0,1296,29,839173,29,102,14776,14067,14027,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17611,3694,6415,2,1,0,1294,15,839188,15,19,8745,8203,8147,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17611,3694,6415,6,2,0,1227,22,839210,22,93,23844,22430,22239,5006,2592,0.75
2021-05-19,108,103,35,20,52,38,37,0,17613,3694,6415,9,2,0,1187,57,839265,55,91,28411,26862,26606,5236,3609,0.78
2021-05-20,112,100,30,18,56,40,39,0,17617,3696,6415,5,5,0,1149,33,839298,33,74,22040,20958,20705,2129,2184,0.66
2021-05-21,101,98,26,21,51,38,38,2,17617,3697,6417,7,0,0,1138,22,839320,22,33,26955,25749,25566,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17617,3697,6417,1,1,0,1130,14,839332,12,24,6919,6632,6579,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17619,3698,6418,6,2,0,1073,26,839358,26,86,18390,17280,17135,1444,1189,0.86
2021-05-24,93,89,20,21,51,38,36,1,17619,3698,6419,4,2,0,1072,27,839386,28,29,32247,30648,30386,4065,3341,0.86
2021-05-25,96,91,24,23,47,37,35,1,17619,3698,6420,10,0,0,1049,23,839408,22,42,26674,25471,25365,3461,3155,1
2021-05-26,97,86,21,26,44,35,32,0,17619,3698,6420,5,0,0,1032,15,839422,14,36,25933,24892,24738,2305,2800,0.96
2021-05-27,86,80,18,24,42,33,31,2,17620,3698,6422,4,2,0,1011,12,839436,14,39,27738,26309,26157,3220,2711,0.97
2021-05-28,83,78,23,20,40,33,31,1,17621,3698,6423,3,1,0,990,18,839454,18,40,31828,30691,30434,447,1966,0.91
2021-05-29,80,78,15,21,40,32,32,0,17621,3699,6423,1,0,0,985,12,839466,12,17,9340,8998,8932,280,202,0.91
2021-05-30,80,74,19,20,40,31,30,0,17622,3699,6423,5,1,0,921,3,839469,3,71,19780,18748,18624,1649,1043,0.86
2021-05-31,80,74,16,18,40,32,32,0,17623,3701,6423,4,1,0,908,14,839483,14,27,25471,24026,23812,3699,2121,0.96
2021-06-01,81,70,22,18,40,30,26,1,17624,3701,6424,7,3,0,910,48,839518,35,36,21750,20319,20132,3761,2254,0.88
2021-06-02,72,70,19,17,35,27,26,0,17625,3701,6424,5,1,0,875,14,839531,13,48,17243,16064,15845,1175,795,0.89
2021-06-03,69,64,15,18,35,27,26,1,17626,3702,6425,1,1,0,751,11,839541,10,139,15803,14790,14634,1109,831,0.89
2021-06-04,70,66,17,16,34,26,24,0,17626,3702,6425,3,1,0,769,31,839572,31,11,17990,16822,16736,2,349,1.12
2021-06-05,65,62,15,16,33,25,24,1,17626,3702,6426,2,1,0,770,5,839577,5,7,7332,6873,6817,0,134,1.07
2021-06-06,68,61,19,14,35,25,24,0,17626,3702,6426,3,3,9,710,5,839581,4,56,16034,14874,14774,1331,1008,1.13
2021-06-07,63,57,18,12,31,22,19,1,17626,3702,6427,2,0,9,667,6,839587,6,52,23015,21366,21240,1952,1612,1.18
2021-06-08,59,54,15,12,30,21,18,1,17627,3702,6428,1,1,10,681,30,839617,30,17,21243,19755,19635,3384,1889,1.28
2021-06-09,59,57,18,11,30,21,18,0,17627,3702,6428,5,0,10,660,6,839623,6,24,16936,15676,15585,1052,864,1.54
2021-06-10,62,58,19,11,30,22,19,0,17627,3702,6428,5,1,10,647,19,839641,18,30,17679,16514,16460,955,555,1.77
2021-06-11,59,55,15,11,30,22,19,0,17627,3702,6428,1,0,10,647,18,839659,18,21,17477,16249,16056,1,261,2.02
2021-06-12,56,55,17,10,28,21,21,1,17627,3702,6429,1,0,10,637,5,839664,5,14,10430,9851,9817,0,215,2.07
2021-06-13,63,58,23,11,26,19,19,1,17627,3702,6430,6,0,11,607,3,839667,3,28,18547,17296,17228,741,850,2.27
2021-06-14,61,52,16,13,27,20,19,0,17628,3702,6430,0,1,11,615,25,839692,25,23,26331,24448,23943,3119,2227,2.44
2021-06-15,54,51,16,12,24,18,17,0,17628,3702,6430,1,0,1,637,26,839718,26,15,22495,20837,20529,3151,1771,2.47
2021-06-16,53,48,18,12,21,16,15,1,17628,3702,6431,4,0,1,643,13,839731,13,9,18399,17034,16908,1092,1039,2.29
2021-06-17,55,45,17,12,20,17,16,0,17628,3703,6431,2,1,1,629,26,839757,26,43,16588,15374,15017,1175,632,2.17
2021-06-18,47,45,15,13,19,17,16,0,17628,3703,6431,1,0,0,654,35,839792,35,11,20294,18720,18237,1,582,1.92
2021-06-19,47,47,17,11,19,17,16,0,17628,3703,6431,4,0,0,689,46,839838,46,9,12658,11767,11381,1,260,1.84
2021-06-20,52,50,17,11,21,17,16,0,17630,3703,6431,5,2,1,648,49,839887,49,86,24652,23218,21884,1179,1265,1.75
2021-06-21,59,52,17,14,21,18,19,0,17630,3706,6431,2,0,1,732,125,840012,125,39,32418,30221,29717,1435,1280,1.54
2021-06-22,55,49,17,12,24,18,17,0,17632,3706,6431,5,3,1,836,110,840122,110,9,30912,28832,26853,3724,2447,1.43
2021-06-23,56,53,19,12,23,18,16,0,17632,3706,6431,9,0,1,948,141,840262,140,24,29660,27740,26515,3003,1964,1.41
2021-06-24,53,44,14,13,21,14,13,0,17632,3706,6431,2,0,0,1143,230,840491,229,44,29886,28192,26416,1835,1497,1.45
2021-06-25,48,45,14,11,22,16,14,1,17633,3706,6432,3,2,0,1353,231,840721,230,18,39766,37136,36050,372,1379,1.43
2021-06-26,49,48,14,11,23,17,15,0,17634,3707,6432,3,1,0,1451,115,840837,116,15,21859,20760,19647,0,635,1.42
2021-06-27,61,51,21,14,22,16,15,0,17635,3707,6432,9,1,1,1519,145,840982,145,73,30381,28477,27435,2283,2205,1.41
2021-06-28,59,50,22,10,20,16,15,0,17635,3707,6432,10,0,1,1750,285,841270,288,58,47670,44714,42546,5166,4199,1.38
2021-06-29,64,53,26,11,20,16,15,0,17635,3707,6432,10,0,1,1965,294,841563,293,75,46862,44075,42731,4809,3635,1.37
2021-06-30,57,50,18,11,23,14,13,0,17640,3707,6432,6,5,1,2185,311,841872,309,92,43640,40837,38962,5054,3510,1.35
2021-07-01,60,53,19,14,24,16,14,0,17640,3708,6432,5,1,1,2314,296,842169,297,165,44597,42049,41006,4937,3333,1.31
2021-07-02,63,55,22,13,26,15,14,0,17643,3708,6432,9,3,0,2504,326,842497,328,137,49699,46620,44982,3084,2709,1.3
2021-07-03,65,61,23,14,27,14,12,0,17647,3708,6432,8,4,0,2588,187,842683,186,96,27151,25788,24806,121,807,1.28
2021-07-04,77,67,25,17,29,14,13,0,17652,3709,6432,13,5,0,2642,350,843029,346,286,36501,34403,32425,1669,1865,1.27
2021-07-05,79,73,30,16,31,15,13,0,17657,3710,6432,14,5,0,2946,507,843533,504,194,53789,50345,49070,6921,4929,
2021-07-06,90,83,37,15,35,14,13,0,17664,3710,6432,16,7,1,3285,528,844060,527,177,60685,56972,53861,7038,5185,
2021-07-07,89,84,31,13,40,14,13,1,17672,3711,6433,11,9,2,3559,525,844584,524,247,54844,51385,49405,9415,5823,
2021-07-08,92,76,30,18,41,15,12,2,17679,3713,6435,11,7,5,3697,470,845050,466,331,52114,48837,46957,6635,4429,
2021-07-09,87,83,31,16,40,16,12,0,17683,3713,6435,10,5,0,3978,539,845584,534,251,61505,57590,55980,5445,4548,
2021-07-10,90,82,31,19,39,15,12,2,17687,3714,6437,9,5,0,4107,264,845846,262,132,34551,32573,31023,673,1603,
2021-07-11,96,87,30,16,47,17,13,2,17697,3715,6439,14,13,4,4107,440,846288,442,431,42469,39567,38331,3478,3044,
2021-07-12,107,90,43,11,45,15,11,1,17702,3715,6440,20,6,6,4579,763,847049,761,283,62102,57743,55422,8905,6034,
2021-07-13,104,91,38,15,45,14,12,1,17708,3717,6441,16,6,1,5010,766,847807,758,330,62218,57868,55260,8279,5559,
2021-07-14,111,98,36,21,51,16,15,2,17717,3719,6443,20,10,2,5311,777,848575,768,457,63085,58695,56186,9601,5836,
2021-07-15,99,99,21,24,54,16,15,0,17726,3719,6443,5,10,2,5552,739,849274,699,457,56500,52678,48667,7813,4552,
