Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,143,64,384,221,198,16,17391,3634,6216,33,24,0,9608,506,833594,492,1080,37964,37288,36753,8252,5690,0.73
2021-04-01,572,514,133,55,370,207,187,7,17403,3636,6223,29,19,25,8879,336,833929,335,1066,34019,33359,32802,6200,4646,0.74
2021-04-02,530,508,123,62,332,189,173,16,17411,3636,6239,33,13,28,8638,419,834347,418,646,33342,32776,32333,968,2185,0.73
2021-04-03,523,507,121,58,336,188,168,7,17423,3639,6246,21,17,26,8293,125,834471,124,465,12106,11869,11772,0,602,0.73
2021-04-04,533,479,137,53,329,189,172,8,17434,3642,6254,32,16,17,7458,197,834667,196,1060,31721,31001,30678,5123,4370,0.74
2021-04-05,504,479,131,55,307,188,167,6,17446,3648,6260,33,15,17,7321,389,835047,380,511,50374,49546,49022,12637,11565,0.71
2021-04-06,503,462,139,53,301,181,155,6,17456,3650,6266,31,13,22,7136,305,835352,305,496,52094,51269,49785,18247,14480,0.69
2021-04-07,485,431,131,51,289,168,149,9,17468,3652,6275,30,17,22,7009,278,835628,276,425,47157,46407,45384,15594,12269,0.72
2021-04-08,454,416,129,46,265,160,143,11,17477,3655,6286,30,13,21,6585,212,835840,212,641,38113,37402,36685,7897,6102,0.77
2021-04-09,431,410,111,51,255,160,137,10,17491,3658,6296,25,21,21,6224,224,836063,223,580,36046,35366,35014,247,2458,0.76
2021-04-10,423,404,111,56,247,151,136,9,17497,3665,6305,25,12,19,5920,88,836149,86,389,11188,10966,10872,1,557,0.78
2021-04-11,423,380,119,48,244,151,130,6,17507,3666,6311,22,16,21,5297,141,836288,139,778,33688,33232,31574,10011,8807,0.76
2021-04-12,405,369,111,43,238,140,123,6,17517,3670,6317,33,14,17,5163,221,836509,221,364,50871,50113,49252,12877,11880,0.83
2021-04-13,370,336,95,42,220,127,114,13,17528,3672,6330,17,15,19,4999,201,836708,199,381,62974,62264,59311,18485,17515,0.86
2021-04-14,348,312,95,43,202,126,116,3,17530,3674,6333,13,3,20,4731,202,836904,196,484,51476,50852,46794,13689,11366,0.83
2021-04-15,326,312,87,44,186,120,114,2,17532,3675,6335,16,4,19,4565,97,836999,95,260,14218,13954,13828,579,1167,0.8
2021-04-16,325,311,90,44,181,120,113,5,17537,3676,6340,17,8,15,4308,107,837108,109,366,30592,30204,29694,664,2467,0.79
2021-04-17,320,310,90,44,178,116,111,7,17541,3678,6347,17,7,14,4172,88,837191,83,214,11152,10993,10853,53,546,0.76
2021-04-18,330,300,96,44,181,110,105,4,17553,3679,6351,24,14,13,3772,143,837332,141,548,33945,33572,31839,8104,7210,0.78
2021-04-19,307,267,77,47,173,104,103,3,17562,3681,6354,11,12,10,3737,137,837465,133,201,46073,45552,43900,11690,9616,0.79
2021-04-20,281,260,73,40,160,100,98,3,17566,3681,6357,21,5,7,3674,162,837624,159,229,46359,45864,42981,15139,12032,0.79
2021-04-21,266,241,67,35,155,97,92,2,17572,3681,6359,8,8,8,3566,118,837738,114,238,41280,40878,38545,10553,9553,0.77
2021-04-22,250,227,63,35,147,95,90,2,17574,3681,6361,9,5,12,3365,130,837867,129,338,31618,31320,31011,3837,3585,0.76
2021-04-23,228,223,58,22,145,90,87,5,17580,3681,6366,6,8,10,3208,112,837975,108,266,35245,34916,34552,577,2271,0.77
2021-04-24,224,221,58,26,138,89,85,4,17582,3683,6370,8,3,12,3127,41,838014,39,116,8762,8675,8587,49,444,0.78
2021-04-25,234,217,64,28,137,87,79,1,17583,3683,6371,14,5,11,3013,77,838091,77,195,28338,28065,27560,3093,2684,0.78
2021-04-26,221,209,56,23,137,79,75,3,17593,3684,6374,10,13,23,2953,96,838184,93,146,36111,35775,35330,4627,3974,0.75
2021-04-27,209,187,52,19,130,74,66,6,17595,3684,6380,8,4,21,2909,88,838271,87,149,31255,31009,30715,3709,2843,0.7
2021-04-28,204,180,50,23,121,73,66,0,17595,3685,6380,8,3,27,2828,98,838366,95,177,34946,34717,34408,2870,3936,0.72
2021-04-29,187,172,50,26,107,64,61,2,17596,3687,6382,9,4,27,2756,98,838459,93,171,31718,31491,31119,1512,2281,0.73
2021-04-30,174,167,38,31,103,65,64,2,17599,3689,6384,4,6,0,2735,80,838538,79,130,35430,35209,34799,261,2280,0.76
2021-05-01,173,173,38,30,103,65,61,2,17601,3689,6386,10,5,0,2670,16,838552,14,71,9169,9098,9022,1,304,0.74
2021-05-02,179,167,37,38,98,60,59,1,17604,3690,6387,9,4,0,2507,52,838602,50,218,25566,25368,24872,2229,2174,0.68
2021-05-03,173,156,42,33,93,63,61,2,17607,3692,6389,9,6,0,2429,67,838667,65,152,33707,33457,32706,3591,3377,0.68
2021-05-04,165,156,40,32,87,55,53,2,17608,3692,6391,9,3,0,2384,63,838730,63,106,33889,33654,33184,6066,3675,0.71
2021-05-05,163,146,40,32,87,55,53,2,17610,3693,6393,8,3,0,2318,70,838798,68,142,34913,34722,33687,4387,4112,0.75
2021-05-06,143,137,34,28,80,53,52,2,17611,3693,6395,3,2,0,2228,50,838846,48,145,28526,28365,27972,2793,2438,0.79
2021-05-07,150,141,44,22,78,50,49,2,17611,3693,6397,13,2,0,2167,35,838879,33,88,32904,32742,32478,537,2217,0.7
2021-05-08,142,142,38,26,78,49,48,1,17613,3693,6398,4,4,0,2118,18,838895,16,63,10397,10339,10238,0,367,0.7
2021-05-09,149,134,40,29,74,49,48,1,17613,3693,6399,7,1,0,2013,34,838928,33,145,23529,23400,23088,2403,1763,0.9
2021-05-10,139,124,37,27,70,46,45,2,17614,3693,6401,4,1,0,2015,55,838979,51,57,35517,35317,34660,4950,3429,0.94
2021-05-11,131,122,33,25,70,44,42,1,17614,3693,6402,8,3,0,1967,39,839013,34,83,31566,31370,30979,3803,3179,0.94
2021-05-12,125,116,30,28,64,42,40,0,17614,3693,6402,5,0,0,1906,28,839040,27,94,28694,28520,28331,826,2356,0.92
2021-05-13,119,109,34,25,57,40,38,3,17615,3693,6405,7,1,0,1867,30,839070,30,73,20927,20824,20642,1195,2726,0.92
2021-05-14,115,111,31,24,59,40,38,0,17616,3693,6405,4,3,0,1826,29,839097,27,66,20244,20147,19855,118,1782,1
2021-05-15,113,112,28,25,58,40,39,1,17616,3694,6406,5,2,0,1798,21,839117,20,46,5525,5480,5410,0,223,1.01
2021-05-16,113,108,26,23,61,41,38,1,17618,3694,6407,3,4,0,1729,30,839146,29,101,14776,14699,14617,145,1270,0.8
2021-05-17,106,103,26,22,57,40,38,3,17618,3694,6410,2,1,0,1728,15,839161,15,18,8745,8676,8595,1,386,0.73
2021-05-18,110,99,32,24,53,38,37,0,17618,3694,6410,6,2,0,1661,23,839183,22,93,23844,23690,23284,5006,2794,0.75
2021-05-19,108,103,35,20,52,38,37,0,17620,3694,6410,9,2,0,1621,59,839238,55,91,28411,28288,27975,5236,3958,0.78
2021-05-20,112,100,30,18,56,40,39,0,17624,3696,6410,5,5,0,1582,37,839271,33,75,22040,21934,21554,2129,2360,0.66
2021-05-21,101,98,26,21,51,38,38,2,17624,3697,6412,7,0,0,1571,23,839293,22,33,26955,26837,26595,144,1885,0.64
2021-05-22,97,94,24,21,51,39,38,0,17624,3697,6412,1,1,0,1563,14,839305,12,24,6919,6889,6825,0,189,0.84
2021-05-23,99,90,22,20,52,39,38,1,17626,3698,6413,6,2,0,1506,26,839331,26,86,18390,18287,18064,1444,1453,0.86
2021-05-24,93,89,20,21,51,38,36,1,17626,3698,6414,4,2,0,1504,29,839359,28,30,32275,32148,31756,4065,3537,0.86
2021-05-25,96,91,24,23,47,37,35,1,17626,3698,6415,10,0,0,1480,23,839381,22,43,26674,26602,26392,3461,3333,1
2021-05-26,97,86,21,26,44,35,32,0,17626,3698,6415,5,0,0,1463,16,839395,14,36,25934,25857,25545,2305,3015,0.96
2021-05-27,86,80,18,24,42,33,31,2,17627,3698,6417,4,2,0,1443,13,839409,14,38,27738,27654,27449,3220,3069,0.97
2021-05-28,83,78,23,20,40,33,31,1,17628,3698,6418,3,1,0,1422,18,839427,18,40,31828,31750,31396,447,2078,0.91
2021-05-29,80,78,15,21,40,32,32,0,17628,3699,6418,1,0,0,1417,13,839439,12,17,9340,9318,9181,280,216,0.91
2021-05-30,80,74,19,20,40,31,30,0,17629,3699,6418,5,1,0,1353,5,839442,3,71,19780,19711,19496,1649,1086,0.86
2021-05-31,80,74,16,18,40,32,32,0,17630,3701,6418,4,1,0,1340,15,839456,14,27,25471,25407,25091,3699,2308,0.96
2021-06-01,81,70,22,18,40,30,26,1,17631,3701,6419,7,3,0,1342,48,839491,35,36,21750,21685,21421,3761,2435,0.88
2021-06-02,72,70,19,17,35,27,26,0,17632,3701,6419,5,1,0,1307,15,839504,13,48,17244,17197,16902,1175,935,0.89
2021-06-03,69,64,15,18,35,27,26,1,17633,3702,6420,1,1,0,1184,12,839514,10,138,15803,15747,15556,1109,941,0.89
2021-06-04,70,66,17,16,34,26,24,0,17633,3702,6420,3,1,0,1202,32,839545,31,11,17990,17936,17831,2,401,1.13
2021-06-05,66,63,16,16,33,25,24,1,17633,3702,6421,3,1,0,1203,6,839550,5,6,7332,7311,7241,0,189,1.08
2021-06-06,69,62,20,14,35,25,24,0,17633,3702,6421,3,3,9,1143,5,839554,4,56,16034,15989,15850,1331,1066,1.14
2021-06-07,64,58,19,12,31,22,19,1,17633,3702,6422,2,0,9,1100,7,839560,6,52,23015,22960,22777,1952,1827,1.18
2021-06-08,60,55,16,12,30,21,18,1,17634,3702,6423,1,1,10,1116,30,839590,30,15,21243,21184,21014,3384,2107,1.28
2021-06-09,60,58,19,11,30,21,18,0,17634,3702,6423,5,0,10,1096,8,839596,6,23,16937,16907,16760,1052,1079,1.54
2021-06-10,63,59,20,11,30,22,19,0,17634,3702,6423,5,1,10,1082,19,839614,18,31,17679,17626,17542,955,641,1.78
2021-06-11,60,56,16,11,30,22,19,0,17634,3702,6423,1,0,10,1082,18,839632,18,21,17478,17454,17195,1,326,2.01
2021-06-12,58,57,19,10,28,21,21,0,17634,3702,6423,2,0,10,1072,5,839637,5,14,10430,10416,10376,0,261,2.06
2021-06-13,65,59,25,11,26,19,19,1,17634,3702,6424,6,0,11,1043,3,839640,3,28,18547,18520,18290,741,970,2.26
2021-06-14,61,53,18,13,27,20,19,0,17635,3702,6424,0,1,11,1052,26,839666,26,23,26332,26299,25696,3119,2263,2.44
2021-06-15,55,52,18,12,24,18,17,0,17635,3702,6424,1,0,1,1074,27,839692,26,15,22503,22422,21992,3151,1935,2.47
2021-06-16,55,50,20,12,21,16,15,1,17635,3702,6425,4,0,1,1079,13,839705,13,9,18399,18376,18074,1092,1182,2.29
2021-06-17,56,47,19,12,20,17,16,0,17635,3703,6425,2,1,1,1065,27,839731,26,43,16588,16530,16052,1175,716,2.17
2021-06-18,50,48,18,13,19,17,16,0,17635,3703,6425,2,0,0,1089,35,839766,35,11,20294,20254,18986,1,741,1.92
2021-06-19,50,50,20,11,19,17,16,0,17635,3703,6425,4,0,0,1124,48,839812,46,9,12655,12636,12006,1,306,1.84
2021-06-20,56,53,20,12,21,17,16,0,17637,3703,6425,5,2,1,1083,52,839861,49,86,24652,24629,22408,1179,1323,1.75
2021-06-21,62,55,20,14,21,18,19,0,17637,3706,6425,2,0,1,1168,125,839986,125,38,32418,32346,31315,1435,1493,1.54
2021-06-22,58,52,20,12,24,18,17,0,17639,3706,6425,5,3,1,1272,110,840096,110,9,30911,30881,28615,3724,2805,1.43
2021-06-23,58,54,21,12,23,18,16,0,17639,3706,6425,8,0,1,1386,141,840236,140,24,29659,29634,27829,3003,2303,1.41
2021-06-24,55,48,18,13,22,15,14,0,17639,3706,6425,3,0,0,1579,232,840465,229,43,29887,29830,27674,1835,1661,1.45
2021-06-25,50,48,17,11,22,16,14,1,17640,3706,6426,3,1,0,1790,232,840695,230,18,39766,39697,37887,372,1603,1.43
2021-06-26,53,53,19,11,23,17,15,0,17641,3707,6426,5,1,0,1886,116,840811,116,15,21859,21817,20385,0,700,1.42
2021-06-27,63,53,24,14,22,16,15,0,17642,3707,6426,9,1,1,1957,146,840956,145,73,30381,30355,29077,2283,2485,1.41
2021-06-28,63,55,28,10,20,16,15,0,17642,3707,6426,11,0,1,2185,287,841244,288,58,47671,47619,44730,5166,4540,1.38
2021-06-29,69,57,31,11,20,16,15,0,17642,3707,6426,10,0,1,2402,295,841538,294,75,46862,46805,44515,4809,4034,1.37
2021-06-30,63,56,25,11,22,13,12,0,17647,3707,6426,8,5,1,2621,312,841848,310,92,43642,43594,40587,5054,4031,1.35
2021-07-01,65,59,26,14,23,15,13,0,17647,3708,6426,5,1,1,2750,298,842145,297,165,44597,44514,42888,4937,3720,1.31
2021-07-02,68,61,28,13,25,14,13,0,17650,3708,6426,8,3,0,2941,327,842473,328,136,49699,49634,47332,3084,3140,1.3
2021-07-03,73,70,31,14,27,14,13,0,17654,3709,6426,10,4,0,3021,188,842659,186,97,27152,27107,25597,121,911,1.28
2021-07-04,85,75,35,17,28,14,13,0,17658,3709,6426,13,4,0,3078,352,843005,346,284,36503,36428,33452,1669,2180,1.27
2021-07-05,89,82,40,16,31,15,13,0,17663,3710,6426,15,5,0,3380,508,843509,504,195,53793,53699,51821,6921,5640,1.31
2021-07-06,100,93,48,14,35,15,14,0,17670,3711,6426,18,7,1,3718,529,844036,527,177,60686,60610,56767,7038,5836,1.38
2021-07-07,102,96,45,13,40,15,14,1,17678,3712,6427,12,9,2,3991,526,844560,524,246,54845,54753,52040,9415,6625,1.38
2021-07-08,104,89,44,17,41,15,12,2,17685,3713,6429,11,7,5,4133,471,845026,466,326,52115,52021,49265,6635,5070,1.39
2021-07-09,99,95,44,16,39,16,12,0,17689,3713,6429,10,5,0,4417,539,845560,534,249,61506,61404,59063,5445,5224,1.4
2021-07-10,102,94,43,19,39,15,12,2,17693,3714,6431,9,5,0,4544,264,845821,261,133,34574,34496,32247,674,1874,1.42
2021-07-11,114,105,48,16,47,17,13,2,17703,3715,6433,19,13,4,4539,442,846264,443,431,42471,42377,40508,3481,3590,1.41
2021-07-12,130,114,67,11,45,15,11,2,17708,3715,6435,26,6,6,5006,766,847026,762,282,62137,62003,58929,8905,6823,1.38
2021-07-13,133,122,67,16,45,14,12,1,17714,3717,6436,22,6,1,5419,755,847772,746,329,62200,62086,58626,8280,6498,1.31
2021-07-14,144,132,69,22,51,16,15,3,17723,3719,6439,24,10,2,5724,781,848544,772,453,63080,62919,59266,9601,6753,1.35
2021-07-15,160,139,76,25,54,16,15,1,17733,3719,6440,29,11,8,6010,869,849407,863,563,65607,65440,60045,8650,6027,1.35
2021-07-16,163,150,75,31,49,18,15,0,17738,3719,6440,24,6,0,6664,1144,850537,1130,473,81877,81648,74876,8140,7631,1.33
2021-07-17,162,155,74,28,58,18,16,1,17750,3721,6441,15,16,0,6889,436,850969,432,201,33001,32895,30930,279,1595,1.33
2021-07-18,186,159,82,34,66,18,13,4,17767,3721,6445,35,17,21,7047,841,851806,837,650,56701,56479,51880,2888,3377,1.33
2021-07-19,193,164,86,38,61,16,11,2,17775,3721,6447,34,11,23,7975,1387,853191,1385,448,84223,84009,79816,7153,6968,1.34
2021-07-20,213,190,114,34,62,17,10,2,17785,3722,6449,52,12,32,8965,1423,854602,1411,384,90596,90328,84499,10454,8859,1.35
2021-07-21,218,186,119,25,67,18,13,3,17797,3726,6452,32,13,35,9660,1351,855948,1346,649,85877,85661,79795,11479,8728,1.38
2021-07-22,234,205,127,29,76,22,16,0,17814,3729,6452,50,17,39,10134,1294,857231,1283,786,78814,78568,74249,7444,6352,1.36
2021-07-23,246,220,128,24,86,22,17,1,17834,3732,6453,41,20,0,10898,1445,858671,1440,699,98252,97944,91123,6048,6727,1.38
2021-07-24,243,235,122,31,89,21,16,3,17851,3733,6456,25,17,0,11444,973,859643,972,408,60719,60486,56090,1185,3117,1.34
2021-07-25,291,247,142,43,97,23,18,3,17870,3737,6459,60,23,25,11510,1417,861057,1414,1308,76984,76657,67952,1278,3549,1.34
2021-07-26,321,303,154,39,123,33,25,1,17903,3745,6460,75,39,28,12747,2147,863193,2136,839,102783,102438,97215,10268,8330,1.35
2021-07-27,363,324,159,38,155,33,25,1,17945,3747,6461,61,45,31,14105,2303,865479,2286,903,106029,105611,100097,12666,10153,1.34
2021-07-28,380,338,177,44,151,33,28,6,17967,3753,6467,63,25,32,15116,2206,867670,2191,1159,102743,102333,97504,9630,9046,1.32
2021-07-29,406,344,201,44,153,30,25,5,17993,3754,6472,76,30,34,15911,2188,869846,2176,1368,101788,101395,95540,11723,9112,1.32
2021-07-30,406,380,180,42,178,34,26,2,18029,3757,6474,64,41,0,17110,2464,872287,2441,1238,111129,110665,103797,8605,8963,1.33
2021-07-31,445,428,188,53,199,35,30,4,18066,3762,6478,70,41,0,18572,2121,874385,2098,584,73785,73388,69268,1291,3954,1.35
2021-08-01,516,443,234,67,199,37,33,10,18092,3768,6488,95,30,35,18714,2137,876509,2124,1922,80657,80272,75150,3120,4822,1.35
2021-08-02,532,471,231,78,215,47,42,8,18133,3778,6496,96,45,36,21415,3879,880367,3858,1120,113797,113305,107828,11371,10233,1.35
2021-08-03,573,495,236,92,232,56,48,6,18180,3787,6502,107,54,37,23431,3331,883678,3311,1264,110648,110122,101071,14892,11306,1.33
2021-08-04,576,508,247,83,235,60,48,5,18226,3792,6507,90,48,41,25050,3535,887185,3507,1866,117291,116761,109753,11488,10289,1.32
2021-08-05,623,530,255,89,262,66,50,14,18280,3798,6521,123,63,38,26609,3925,891065,3880,2288,116108,115458,107600,15711,11110,1.31
2021-08-06,657,596,275,80,275,67,50,14,18331,3804,6535,143,56,0,28527,3931,894948,3883,1923,115983,115177,107647,10398,10761,1.27
2021-08-07,692,658,270,83,325,69,49,7,18399,3808,6542,109,74,0,30362,2955,897874,2926,1022,83841,83315,79598,2005,5558,
2021-08-08,780,670,291,102,362,73,51,19,18479,3815,6561,140,85,43,30443,3462,901313,3439,3284,92860,92241,84641,4276,6432,
2021-08-09,792,692,295,99,377,82,61,8,18541,3827,6569,140,69,54,34745,6411,907679,6366,2023,142075,141117,131963,11938,13237,
2021-08-10,833,747,305,118,393,87,63,17,18613,3837,6586,156,81,65,38121,5884,913516,5837,2378,132796,131934,125315,14418,12841,
2021-08-11,886,772,326,128,402,87,63,15,18676,3842,6601,156,73,84,40774,6069,919525,6009,3297,139180,138315,131591,17314,14171,
2021-08-12,928,810,317,136,451,92,70,18,18763,3856,6619,172,102,88,43171,6182,925659,6134,3677,129679,128701,123075,14216,12020,
2021-08-13,939,826,296,122,470,102,78,24,18844,3872,6643,162,91,0,45862,6002,931584,5925,3282,130576,129602,121787,10529,12192,
2021-08-14,976,925,325,138,492,108,80,19,18918,3882,6662,168,81,0,48348,4251,935786,4202,1598,83138,82409,79042,2666,5466,
2021-08-15,1089,896,353,161,537,121,87,19,19023,3896,6681,182,114,114,48259,5203,940938,5152,5137,92693,91788,85624,4267,6665,
2021-08-16,1056,925,337,155,531,123,91,13,19103,3907,6694,184,87,114,53493,8804,949654,8716,3440,152671,151535,142042,20028,14806,
2021-08-17,946,946,211,145,579,133,97,5,19200,3920,6699,65,105,116,55651,5369,954323,4669,2483,97182,96446,94126,12822,10252,
