Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-03-31,602,548,145,64,383,221,198,16,17426,3639,6212,33,23,0,10911,506,833626,492,1078,37964,37288,36753,8252,5591,0.73
2021-04-01,572,514,138,55,371,207,187,8,17438,3641,6220,30,19,25,10182,336,833961,335,1065,34019,33359,32802,6200,4539,0.74
2021-04-02,530,508,124,62,333,189,173,16,17446,3641,6236,33,13,28,9943,419,834379,418,644,33342,32776,32333,968,2025,0.73
2021-04-03,523,507,121,58,336,188,168,7,17458,3644,6243,21,17,26,9599,125,834503,124,464,12106,11869,11772,0,548,0.73
2021-04-04,533,479,139,57,329,189,172,8,17469,3647,6251,32,16,17,8765,197,834699,196,1059,31721,31001,30678,5123,4116,0.74
2021-04-05,504,479,132,56,308,189,167,6,17481,3653,6257,33,15,17,8629,389,835079,380,510,50374,49546,49022,12637,11204,0.71
2021-04-06,503,462,142,54,301,181,155,6,17491,3655,6263,31,13,22,8446,305,835384,305,494,52094,51269,49785,18247,14186,0.69
2021-04-07,485,431,135,55,289,168,149,9,17503,3657,6272,30,17,22,8319,278,835660,276,425,47157,46407,45384,15594,12047,0.72
2021-04-08,454,416,135,46,267,160,143,11,17512,3660,6283,30,13,21,7895,212,835872,212,641,38113,37401,36684,7897,5887,0.77
2021-04-09,432,410,113,53,256,160,137,10,17526,3663,6293,25,21,21,7536,224,836095,223,578,36046,35366,35014,247,2182,0.76
2021-04-10,423,404,112,56,247,151,136,9,17532,3670,6302,25,12,19,7233,88,836181,86,388,11188,10966,10872,1,489,0.78
2021-04-11,423,380,122,50,244,151,130,6,17542,3671,6308,22,16,21,6610,141,836320,139,778,33688,33233,31575,10011,8571,0.76
2021-04-12,405,369,112,45,238,140,123,6,17552,3675,6314,33,13,17,6478,221,836541,221,362,50871,50112,49251,12877,11601,0.83
2021-04-13,370,336,98,44,220,127,114,13,17563,3677,6327,17,15,19,6315,201,836740,199,380,62973,62262,59309,18485,17305,0.86
2021-04-14,347,312,97,43,201,125,116,3,17565,3679,6330,13,3,20,6048,202,836936,196,483,51476,50852,46794,13689,11222,0.83
2021-04-15,326,312,88,44,186,120,114,3,17567,3680,6333,17,4,19,5881,97,837031,95,260,14218,13954,13828,579,1134,0.8
2021-04-16,325,311,92,44,181,120,114,5,17572,3681,6338,17,8,15,5624,107,837140,109,366,30592,30204,29694,664,2292,0.79
2021-04-17,320,310,91,44,178,116,111,7,17576,3683,6345,17,7,14,5489,88,837223,83,213,11152,10993,10853,53,477,0.76
2021-04-18,330,300,97,44,182,110,105,4,17588,3684,6349,24,14,13,5089,143,837364,141,548,33945,33572,31839,8104,6962,0.78
2021-04-19,307,267,80,47,173,104,103,3,17597,3686,6352,11,12,10,5055,137,837497,133,200,46073,45552,43900,11690,9308,0.79
2021-04-20,282,261,75,40,160,100,98,3,17601,3686,6355,22,5,7,4993,162,837656,159,227,46359,45863,42980,15139,11813,0.79
2021-04-21,266,241,67,36,155,97,92,2,17607,3686,6357,8,8,8,4887,118,837770,114,237,41280,40876,38543,10553,9353,0.77
2021-04-22,250,227,63,36,147,95,90,2,17609,3686,6359,9,5,12,4688,130,837899,129,336,31618,31320,31011,3837,3430,0.76
2021-04-23,228,223,59,22,145,90,87,5,17615,3686,6364,6,8,10,4531,112,838007,108,266,35245,34916,34552,577,2053,0.77
2021-04-24,224,221,58,26,138,89,85,4,17617,3688,6368,8,3,12,4450,41,838046,39,116,8762,8675,8587,49,403,0.78
2021-04-25,235,218,66,29,138,87,79,1,17618,3688,6369,15,5,11,4337,77,838123,77,193,28338,28065,27560,3093,2472,0.78
2021-04-26,222,210,57,23,137,79,75,3,17628,3689,6372,10,13,23,4277,96,838216,93,146,36111,35775,35330,4627,3709,0.75
2021-04-27,210,188,55,20,130,74,66,6,17630,3689,6378,8,4,21,4234,88,838303,87,148,31255,31009,30715,3709,2657,0.7
2021-04-28,205,181,51,23,122,74,67,0,17630,3690,6378,8,3,27,4153,98,838398,95,177,34946,34717,34408,2870,3752,0.72
2021-04-29,188,173,53,26,107,64,61,2,17631,3692,6380,9,4,27,4082,98,838491,93,170,31718,31491,31119,1512,2129,0.73
2021-04-30,176,169,40,31,103,65,64,2,17634,3694,6382,5,6,0,4060,80,838570,79,130,35430,35209,34799,261,2085,0.76
2021-05-01,175,175,40,30,103,65,61,2,17636,3694,6384,10,5,0,3995,16,838584,14,71,9169,9098,9022,1,253,0.74
2021-05-02,181,169,42,39,98,60,59,1,17639,3695,6385,9,4,0,3832,52,838634,50,218,25566,25368,24872,2229,1966,0.68
2021-05-03,176,159,46,34,93,63,61,2,17642,3697,6387,10,6,0,3753,67,838699,65,152,33707,33457,32706,3591,3116,0.68
2021-05-04,168,159,45,32,88,55,53,2,17643,3697,6389,9,4,0,3708,63,838762,63,106,33889,33654,33184,6066,3503,0.71
2021-05-05,166,149,44,32,87,55,53,2,17645,3698,6391,8,3,0,3643,70,838830,68,141,34913,34722,33687,4387,3951,0.75
2021-05-06,146,140,37,28,80,53,52,2,17646,3698,6393,3,2,0,3554,50,838878,48,144,28526,28365,27972,2793,2279,0.79
2021-05-07,153,144,48,22,78,50,49,2,17646,3698,6395,13,2,0,3493,35,838911,33,88,32904,32742,32478,537,2026,0.7
2021-05-08,145,145,41,26,78,49,48,1,17648,3698,6396,4,4,0,3444,18,838927,16,63,10397,10339,10238,0,314,0.7
2021-05-09,152,137,45,29,74,49,48,1,17648,3698,6397,7,1,0,3339,34,838960,33,145,23529,23400,23088,2403,1575,0.9
2021-05-10,142,127,41,27,70,46,45,2,17649,3698,6399,4,1,0,3341,55,839011,51,57,35517,35317,34660,4950,3194,0.94
2021-05-11,134,125,38,25,70,44,42,1,17649,3698,6400,8,3,0,3293,39,839045,34,83,31566,31370,30979,3803,3042,0.94
2021-05-12,128,119,35,29,64,42,40,0,17649,3698,6400,5,0,0,3232,28,839072,27,94,28694,28520,28331,826,2256,0.92
2021-05-13,122,112,39,26,57,40,38,2,17650,3698,6402,7,1,0,3195,30,839102,30,72,20927,20824,20642,1195,2670,0.92
2021-05-14,118,114,34,24,59,40,38,0,17651,3698,6402,4,3,0,3154,29,839129,27,66,20244,20147,19855,118,1720,1
2021-05-15,116,115,31,25,58,40,39,1,17651,3699,6403,5,2,0,3126,21,839149,20,46,5525,5480,5410,0,203,1.01
2021-05-16,116,111,30,23,61,41,38,1,17653,3699,6404,3,4,0,3057,30,839178,29,101,14776,14699,14617,145,1230,0.8
2021-05-17,110,107,30,22,57,40,38,3,17653,3699,6407,3,1,0,3055,15,839193,15,18,8745,8676,8595,1,354,0.73
2021-05-18,114,103,36,25,53,38,37,0,17653,3699,6407,6,2,0,2989,23,839215,22,92,23844,23690,23283,5006,2693,0.75
2021-05-19,112,107,39,21,52,38,37,0,17655,3699,6407,9,2,0,2949,59,839270,55,91,28411,28288,27975,5236,3894,0.78
2021-05-20,116,104,36,19,56,40,39,0,17659,3701,6407,5,5,0,2910,37,839303,33,75,22040,21934,21554,2129,2286,0.66
2021-05-21,105,102,33,21,51,38,38,2,17659,3702,6409,7,0,0,2899,23,839325,22,33,26955,26837,26595,144,1781,0.64
2021-05-22,101,98,28,21,51,39,38,0,17659,3702,6409,1,1,0,2891,14,839337,12,24,6919,6889,6825,0,158,0.84
2021-05-23,103,94,27,20,52,39,38,1,17661,3703,6410,6,2,0,2834,26,839363,26,86,18390,18287,18064,1444,1377,0.86
2021-05-24,97,93,25,21,51,38,36,1,17661,3703,6411,4,2,0,2832,29,839391,28,30,32275,32148,31755,4065,3276,0.86
2021-05-25,100,95,28,23,47,37,35,1,17661,3703,6412,10,0,0,2808,23,839413,22,43,26674,26602,26392,3461,3234,1
2021-05-26,101,90,25,26,44,35,32,0,17661,3703,6412,5,0,0,2791,16,839427,14,36,25934,25857,25545,2305,2927,0.96
2021-05-27,90,84,23,24,42,33,31,2,17662,3703,6414,4,2,0,2771,13,839441,14,38,27738,27654,27449,3220,2955,0.97
2021-05-28,87,82,27,20,40,33,31,1,17663,3703,6415,3,1,0,2750,18,839459,18,40,31828,31750,31396,447,1979,0.91
2021-05-29,84,82,20,21,40,32,32,0,17663,3704,6415,1,0,0,2745,13,839471,12,17,9340,9318,9181,280,190,0.91
2021-05-30,84,78,24,20,40,31,30,0,17664,3704,6415,5,1,0,2682,5,839474,3,70,19780,19711,19496,1649,991,0.86
2021-05-31,84,78,21,19,40,32,32,0,17665,3706,6415,4,1,0,2669,15,839488,14,27,25471,25407,25091,3699,2207,0.96
2021-06-01,85,74,27,18,40,30,26,1,17666,3706,6416,7,3,0,2671,48,839523,35,36,21750,21685,21421,3761,2347,0.88
2021-06-02,76,74,23,17,35,27,26,0,17667,3706,6416,5,1,0,2636,14,839536,13,48,17243,17196,16901,1175,900,0.89
2021-06-03,73,68,19,18,35,27,26,1,17668,3707,6417,1,1,0,2513,12,839546,10,138,15803,15747,15556,1109,907,0.89
2021-06-04,74,70,21,16,34,26,24,0,17668,3707,6417,3,1,0,2531,32,839577,31,11,17991,17937,17831,2,341,1.13
2021-06-05,71,68,22,16,33,25,24,1,17668,3707,6418,4,1,0,2531,6,839582,5,6,7332,7311,7241,0,175,1.08
2021-06-06,74,67,25,14,35,25,24,0,17668,3707,6418,3,3,9,2471,5,839586,4,56,16034,15989,15850,1331,1022,1.14
2021-06-07,69,63,24,12,31,22,19,1,17668,3707,6419,2,0,9,2428,7,839592,6,52,23016,22960,22777,1952,1765,1.18
2021-06-08,65,60,21,12,30,21,18,1,17669,3707,6420,1,1,10,2445,30,839622,30,14,21243,21184,21014,3384,2051,1.28
2021-06-09,65,63,24,11,30,21,18,0,17669,3707,6420,5,0,10,2427,8,839628,6,21,16937,16907,16759,1052,998,1.54
2021-06-10,68,64,25,11,30,22,19,0,17669,3707,6420,5,1,10,2413,19,839646,18,31,17679,17626,17542,955,600,1.78
2021-06-11,65,61,21,11,30,22,19,0,17669,3707,6420,1,0,10,2413,18,839664,18,21,17477,17453,17193,1,272,2.01
2021-06-12,63,62,24,10,28,21,21,0,17669,3707,6420,2,0,10,2403,5,839669,5,14,10430,10416,10376,0,240,2.06
2021-06-13,70,64,30,11,27,20,20,1,17669,3707,6421,6,0,11,2374,3,839672,3,28,18547,18520,18290,741,900,2.26
2021-06-14,66,58,23,13,27,20,19,0,17670,3707,6421,0,1,11,2384,26,839698,26,22,26332,26299,25696,3119,2189,2.44
2021-06-15,60,57,23,12,24,18,17,0,17670,3707,6421,1,0,1,2406,27,839724,26,15,22503,22422,21992,3151,1889,2.47
2021-06-16,61,56,26,12,21,16,15,1,17670,3707,6422,5,0,1,2410,13,839737,13,9,18399,18376,18074,1092,1126,2.29
2021-06-17,62,53,25,12,21,17,16,0,17670,3708,6422,2,1,1,2396,27,839763,26,43,16588,16530,16052,1175,682,2.17
2021-06-18,56,54,24,13,19,17,16,0,17670,3708,6422,2,0,0,2420,35,839798,35,11,20294,20254,18986,1,687,1.92
2021-06-19,56,56,26,11,19,17,16,0,17670,3708,6422,4,0,0,2455,48,839844,46,9,12655,12636,12006,1,259,1.84
2021-06-20,62,59,27,12,21,17,16,0,17672,3708,6422,5,2,1,2414,52,839893,49,86,24652,24629,22408,1179,1286,1.75
2021-06-21,68,61,26,14,21,18,19,0,17672,3711,6422,2,0,1,2499,125,840018,125,38,32418,32346,31315,1435,1416,1.54
2021-06-22,65,59,27,12,24,18,17,0,17674,3711,6422,6,3,1,2602,110,840128,110,9,30911,30881,28615,3724,2719,1.43
2021-06-23,65,61,28,12,23,18,16,0,17674,3711,6422,8,0,1,2716,141,840268,140,24,29659,29634,27829,3003,2228,1.41
2021-06-24,62,55,26,14,22,15,14,0,17674,3711,6422,3,0,0,2910,232,840497,229,42,29887,29830,27674,1835,1574,1.45
2021-06-25,57,55,24,11,22,16,14,1,17675,3711,6423,3,1,0,3121,232,840727,230,18,39766,39697,37887,372,1491,1.43
2021-06-26,61,61,27,11,23,17,15,0,17676,3712,6423,6,1,0,3216,116,840843,116,15,21859,21817,20385,0,651,1.42
2021-06-27,71,61,32,15,22,16,15,0,17677,3712,6423,9,1,1,3288,146,840988,145,72,30382,30356,29078,2283,2383,1.41
2021-06-28,71,63,36,10,20,16,15,0,17677,3712,6423,11,0,1,3516,287,841276,288,58,47671,47619,44729,5166,4329,1.38
2021-06-29,78,66,40,12,20,16,15,0,17677,3712,6423,11,0,1,3732,295,841570,294,75,46862,46805,44515,4809,3893,1.37
2021-06-30,72,65,35,11,22,13,12,0,17682,3712,6423,8,5,1,3950,312,841880,310,93,43642,43594,40586,5054,3885,1.35
2021-07-01,74,68,35,14,23,15,13,0,17682,3713,6423,5,1,1,4079,298,842177,297,165,44597,44514,42888,4937,3575,1.31
2021-07-02,77,70,37,13,25,14,13,0,17685,3713,6423,8,3,0,4270,327,842505,328,136,49699,49634,47332,3084,2991,1.3
2021-07-03,82,79,40,14,27,14,13,0,17689,3714,6423,10,4,0,4350,188,842691,186,97,27152,27107,25597,121,840,1.28
2021-07-04,94,84,44,17,28,14,13,0,17693,3714,6423,13,4,0,4407,352,843037,346,284,36504,36429,33452,1669,2043,1.27
2021-07-05,99,92,50,16,32,15,13,0,17698,3715,6423,16,5,0,4708,508,843541,504,195,53793,53699,51821,6921,5404,1.31
2021-07-06,110,103,60,14,35,15,14,0,17705,3716,6423,18,7,1,5046,529,844068,527,177,60686,60610,56767,7038,5576,1.38
2021-07-07,113,107,57,13,41,16,14,1,17713,3717,6424,13,9,2,5320,527,844593,525,245,54846,54754,52040,9415,6424,1.37
2021-07-08,115,100,56,17,41,15,12,2,17720,3718,6426,11,7,5,5462,471,845059,466,326,52115,52021,49265,6635,4890,1.39
2021-07-09,111,107,56,16,39,16,12,0,17724,3718,6426,11,5,0,5745,539,845593,534,249,61506,61404,59063,5445,5022,1.4
2021-07-10,114,106,55,19,39,15,12,2,17728,3719,6428,9,5,0,5872,264,845854,261,133,34574,34496,32247,674,1740,1.42
2021-07-11,126,117,61,16,48,17,13,2,17738,3720,6430,20,13,4,5867,442,846297,443,431,42471,42377,40508,3481,3470,1.41
2021-07-12,142,126,80,11,49,15,11,2,17744,3720,6432,26,7,6,6335,766,847059,762,281,62138,62004,58929,8905,6545,1.38
2021-07-13,145,134,82,16,45,14,12,1,17750,3722,6433,22,6,1,6748,755,847805,746,329,62200,62086,58626,8280,6245,1.31
2021-07-14,156,144,81,22,51,16,15,3,17759,3724,6436,24,10,2,7054,781,848576,771,451,63080,62919,59266,9601,6506,1.35
2021-07-15,173,152,90,27,55,16,15,1,17769,3724,6437,30,11,8,7340,869,849439,863,562,65607,65440,60045,8650,5740,1.35
2021-07-16,176,163,90,32,49,18,15,1,17774,3724,6438,24,6,0,7993,1144,850569,1130,473,81877,81648,74876,8140,7298,1.33
2021-07-17,175,168,89,28,58,18,16,2,17786,3726,6440,16,16,0,8217,436,851001,432,201,33001,32895,30930,279,1490,1.33
2021-07-18,199,172,98,34,66,18,13,4,17803,3726,6444,35,17,21,8375,841,851838,837,650,56701,56479,51880,2888,3174,1.33
2021-07-19,206,177,103,39,61,16,11,2,17811,3726,6446,34,11,23,9303,1387,853223,1385,448,84223,84009,79815,7153,6640,1.34
2021-07-20,226,203,128,36,62,17,10,2,17821,3727,6448,52,12,32,10293,1422,854633,1410,383,90595,90327,84498,10454,8505,1.35
2021-07-21,233,201,138,26,67,18,13,3,17833,3731,6451,34,13,35,10987,1351,855979,1346,648,85877,85661,79795,11479,8402,1.38
2021-07-22,250,221,145,29,76,22,16,0,17850,3734,6451,51,17,39,11462,1294,857262,1283,784,78814,78568,74249,7444,6050,1.36
2021-07-23,262,236,146,24,87,22,17,1,17871,3737,6452,41,21,0,12227,1445,858702,1440,698,98252,97944,91123,6048,6263,1.38
2021-07-24,259,251,138,31,89,21,16,3,17887,3738,6455,25,16,0,12773,973,859674,972,408,60719,60486,56090,1185,2852,1.34
2021-07-25,307,263,163,44,98,23,18,3,17906,3742,6458,60,23,25,12843,1419,861090,1416,1306,77027,76699,67993,1278,3265,1.34
2021-07-26,337,319,172,40,123,33,25,2,17939,3750,6460,76,39,28,14079,2146,863225,2135,838,102783,102437,97214,10268,7869,1.35
2021-07-27,379,340,181,38,155,33,25,1,17981,3752,6461,61,45,31,15437,2303,865511,2286,903,106029,105611,100097,12666,9758,1.34
2021-07-28,398,354,199,46,151,33,28,6,18003,3758,6467,65,25,32,16455,2206,867702,2191,1152,102847,102437,97504,9630,8664,1.32
2021-07-29,424,362,215,43,156,30,25,5,18032,3759,6472,78,33,34,17250,2188,869878,2176,1366,102056,101663,95539,11723,8948,1.32
2021-07-30,424,398,189,44,179,34,26,2,18068,3762,6474,64,41,0,18450,2464,872319,2441,1237,111131,110667,103796,8605,8443,1.33
2021-07-31,464,447,205,54,198,36,29,4,18103,3766,6478,71,39,0,19913,2121,874417,2098,582,73837,73440,69268,1291,3670,1.35
2021-08-01,536,463,257,72,197,37,32,10,18128,3772,6488,97,29,35,20054,2137,876541,2124,1922,80657,80272,75150,3120,4485,1.36
2021-08-02,552,489,250,81,214,45,41,10,18169,3782,6498,98,45,36,22757,3879,880399,3858,1118,113799,113307,107829,11371,9805,1.35
2021-08-03,592,515,256,94,230,55,48,11,18216,3792,6509,111,53,37,24773,3331,883710,3311,1257,110667,110140,101069,14892,11002,1.33
2021-08-04,597,529,266,87,238,59,47,5,18263,3796,6514,92,49,41,26400,3535,887217,3507,1857,117291,116761,109752,11488,9815,1.32
2021-08-05,646,554,290,92,260,63,48,16,18317,3803,6530,128,63,38,27966,3925,891099,3882,2278,116110,115460,107600,15711,10716,1.31
2021-08-06,685,626,307,80,277,66,50,14,18367,3809,6544,148,55,0,29888,3932,894987,3888,1918,116006,115200,107648,10398,10373,1.28
2021-08-07,737,704,289,85,331,66,47,11,18440,3814,6555,117,80,0,31713,2959,897915,2928,1014,83868,83341,79597,2005,5239,1.26
2021-08-08,827,718,306,109,376,73,49,18,18521,3821,6573,150,87,43,31807,3464,901357,3442,3273,92862,92243,84643,4276,6155,1.24
2021-08-09,845,746,318,102,392,89,56,11,18588,3833,6584,145,76,54,36113,6410,907728,6371,2015,142075,141117,131962,11938,12705,1.22
2021-08-10,883,796,329,120,402,85,58,17,18655,3842,6601,157,75,65,39519,5889,913580,5852,2368,132830,131967,125345,14418,12435,1.21
2021-08-11,947,830,352,138,414,87,60,14,18724,3848,6615,165,77,84,42197,6067,919602,6022,3277,139703,138831,131589,17314,13982,1.2
2021-08-12,988,870,348,140,455,91,65,21,18798,3862,6636,178,91,88,44627,6182,925747,6145,3650,129807,128829,123076,14216,11620,1.19
2021-08-13,1003,891,342,127,485,98,73,23,18892,3875,6659,168,104,0,47352,5999,931690,5943,3262,131061,130083,121875,10532,11816,1.16
2021-08-14,1048,996,364,137,505,108,77,17,18971,3890,6676,176,85,0,49859,4249,935904,4214,1585,83151,82420,79041,2679,5203,1.16
2021-08-15,1173,979,404,169,551,120,84,20,19072,3907,6696,197,111,114,49834,5203,941095,5191,5099,92695,91789,85616,4268,6338,1.14
2021-08-16,1152,1023,389,161,544,122,87,26,19151,3918,6722,203,86,114,55118,8810,949882,8787,3433,152754,151617,142104,20042,14247,1.13
2021-08-17,1212,1054,401,168,575,129,94,16,19247,3930,6738,206,100,116,59685,8015,957836,7954,3338,149331,148208,143372,16500,13812,1.11
2021-08-18,1214,1064,404,162,607,144,95,23,19340,3941,6761,193,106,149,62315,8028,965843,8007,5311,151864,150749,145973,10201,12771,1.13
2021-08-19,1224,1037,403,159,607,140,92,27,19412,3951,6788,188,86,143,64239,7851,973655,7812,5894,146490,145183,141822,642,12064,1.11
2021-08-20,1242,1113,391,159,618,144,89,21,19502,3958,6809,226,98,0,66697,7929,981556,7901,5489,150614,149316,145448,569,11616,1.1
2021-08-21,1264,1207,393,153,663,152,98,24,19593,3971,6833,178,100,0,69271,5421,986971,5415,2723,102451,101524,100116,159,5710,1.08
2021-08-22,1402,1180,438,193,699,155,103,29,19686,3986,6862,230,110,144,67485,6614,993552,6581,8221,110967,109855,107531,160,5376,1.09
2021-08-23,1372,1177,415,188,704,162,114,20,19793,4004,6882,213,115,161,72456,10120,1003563,10011,5006,158476,157093,153043,832,15627,1.1
2021-08-24,1342,1143,408,176,704,164,116,26,19885,4019,6908,197,101,173,77624,10092,1013644,10081,4909,155607,154154,150849,1004,13373,1.1
2021-08-25,1331,1131,394,171,711,182,128,29,19986,4034,6937,215,108,178,79067,9249,1022864,9220,7755,148612,147092,140782,1864,12504,1.05
2021-08-26,1311,1135,383,163,705,175,127,31,20077,4046,6968,213,97,175,79541,9135,1031960,9096,8590,149347,147243,135483,9987,13769,1.03
2021-08-27,1317,1150,390,152,707,179,139,26,20170,4065,6994,210,100,0,80423,8719,1040641,8681,7933,140096,138389,131179,13130,12910,1.01
2021-08-28,1308,1243,379,171,704,183,134,23,20244,4075,7017,181,86,0,83634,7347,1047920,7279,3952,107436,105917,103423,1222,5482,0.95
2021-08-29,1441,1216,421,187,767,187,141,27,20339,4090,7044,226,118,159,79541,6811,1054699,6779,10713,91345,89970,87493,1224,4792,0.83
2021-08-30,1409,1179,399,174,760,199,147,22,20430,4112,7066,219,106,155,83779,11152,1065845,11146,6927,152026,150179,146107,14814,12916,0.81
2021-08-31,1346,1154,378,173,720,205,157,31,20517,4141,7097,195,95,165,87814,10458,1076288,10443,6392,162317,160145,155319,17318,14601,0.85
2021-09-01,1319,1135,400,165,694,207,146,29,20598,4149,7126,197,89,163,89788,11303,1087579,11291,9309,149440,147425,143137,13324,12647,0.96
2021-09-02,1280,1070,379,173,673,200,144,31,20668,4160,7157,179,81,183,90572,11363,1098911,11332,10562,141044,139047,134925,13667,11034,1.01
2021-09-03,1243,1119,353,160,662,189,139,27,20742,4173,7184,212,80,0,91223,9926,1108800,9889,9345,149806,147778,143800,8207,9767,1.01
2021-09-04,1258,1166,352,182,671,202,149,26,20813,4189,7210,165,81,0,90998,5051,1113837,5037,5189,90417,89194,87809,1518,4998,
2021-09-05,1332,1124,386,187,696,206,153,26,20889,4205,7236,201,87,173,84255,5867,1119705,5868,12454,114503,112953,110383,3174,6179,
2021-09-06,1246,1035,363,166,659,211,152,23,20941,4213,7259,153,58,167,85980,10884,1130580,10875,9222,187196,184966,179884,16977,15693,
2021-09-07,1165,1095,347,147,653,223,160,36,21012,4226,7295,140,83,0,87953,6871,1137446,6866,4964,98096,96795,95168,3118,5268,
2021-09-08,1222,1132,388,151,670,229,168,28,21069,4245,7323,155,66,165,85142,3321,1140765,3319,5900,63279,62501,60670,64,2117,
2021-09-09,1318,1074,438,177,680,236,169,21,21133,4258,7344,207,72,157,79867,7979,1148710,7945,13265,136363,134678,127562,2043,6062,
2021-09-10,1250,1121,383,153,681,243,170,16,21212,4269,7360,191,89,0,78315,9891,1158581,9871,11517,181160,178912,150769,19154,14149,
2021-09-11,1241,1183,384,153,688,243,173,26,21279,4279,7386,147,77,0,83076,10303,1168844,10263,5414,166307,164157,156874,5832,8759,
2021-09-12,1368,1139,444,195,710,244,177,20,21361,4299,7406,207,89,117,78846,7853,1176646,7802,11939,158504,156393,150808,1256,6211,
2021-09-13,1276,1114,388,183,686,247,185,17,21430,4315,7423,154,79,122,81889,10949,1187420,10774,7734,189148,186277,179705,18518,14575,
2021-09-14,1118,1117,260,167,673,240,194,5,21478,4327,7428,33,51,122,80885,3690,1190971,3551,4547,69592,68592,65795,11693,7620,
